,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
165,Adolis Garcia,TEX,0.22,0.09,8.930000000000001,0.18,0.08,7.57,0.04000000000000001,0.009999999999999995,1.3600000000000012
180,Corbin Carroll,ARI,0.27,0.2,11.19,0.2,0.19,9.85,0.07,0.010000000000000009,1.3399999999999999
177,Logan O'Hoppe,LAA,0.29,0.02,8.919999999999998,0.22,0.02,7.58,0.06999999999999998,0.0,1.339999999999998
64,Matt McLain,CIN,0.18,0.11,9.21,0.16,0.09,7.88,0.01999999999999999,0.020000000000000004,1.330000000000001
144,Ronald Acuna Jr.,ATL,0.26,0.14,11.44,0.21,0.1,10.12,0.05000000000000002,0.04000000000000001,1.3200000000000003
4,Jeff McNeil,NYM,0.13,0.04,8.030000000000001,0.08,0.04,6.72,0.05,0.0,1.3100000000000014
118,Austin Slater,CWS,0.12,0.06,7.73,0.1,0.07,6.42,0.01999999999999999,-0.010000000000000009,1.3100000000000005
91,Jonathan Aranda,TB,0.13,0.02,9.299999999999999,0.16,0.01,7.99,-0.03,0.01,1.3099999999999987
146,Austin Riley,ATL,0.25,0.02,9.700000000000001,0.2,0.02,8.4,0.04999999999999999,0.0,1.3000000000000007
0,Brandon Nimmo,NYM,0.19,0.09,9.48,0.15,0.07,8.19,0.04000000000000001,0.01999999999999999,1.290000000000001
109,Nolan Jones,CLE,0.12,0.1,8.110000000000001,0.1,0.08,6.83,0.01999999999999999,0.020000000000000004,1.2800000000000011
22,Jeff McNeil,NYM,0.15,0.04,7.99,0.08,0.04,6.72,0.06999999999999999,0.0,1.2700000000000005
24,Brett Baty,NYM,0.19,0.03,7.2700000000000005,0.12,0.03,6.01,0.07,0.0,1.2600000000000007
172,Mike Trout,LAA,0.33,0.06,10.84,0.28,0.08,9.63,0.04999999999999999,-0.020000000000000004,1.209999999999999
164,Marcus Semien,TEX,0.16,0.06,8.58,0.13,0.05,7.42,0.03,0.009999999999999995,1.1600000000000001
46,Trevor Larnach,MIN,0.16,0.04,8.63,0.13,0.04,7.5,0.03,0.0,1.1300000000000008
113,Daniel Schneemann,CLE,0.17,0.07,7.5,0.11,0.06,6.37,0.06000000000000001,0.010000000000000009,1.13
74,Cal Raleigh,SEA,0.28,0.09,10.36,0.27,0.06,9.24,0.010000000000000009,0.03,1.1199999999999992
28,Jordan Westburg,BAL2,0.2,0.06,9.16,0.18,0.05,8.05,0.020000000000000018,0.009999999999999995,1.1099999999999994
173,Taylor Ward,LAA,0.23,0.04,9.200000000000001,0.19,0.04,8.11,0.04000000000000001,0.0,1.0900000000000016
2,Juan Soto,NYM,0.27,0.08,11.370000000000001,0.24,0.06,10.28,0.030000000000000027,0.020000000000000004,1.0900000000000016
94,Ha-Seong Kim,TB,0.08,0.18,7.890000000000001,0.08,0.16,6.8,0.0,0.01999999999999999,1.0900000000000007
47,Brooks Lee,MIN,0.15,0.04,8.08,0.13,0.05,6.99,0.01999999999999999,-0.010000000000000002,1.0899999999999999
166,Jonah Heim,TEX,0.13,0.03,6.920000000000001,0.11,0.03,5.86,0.020000000000000004,0.0,1.0600000000000005
131,Paul DeJong,WSH,0.16,0.04,6.68,0.14,0.03,5.64,0.01999999999999999,0.010000000000000002,1.04
168,Evan Carter,TEX,0.15,0.16,8.79,0.13,0.15,7.78,0.01999999999999999,0.010000000000000009,1.009999999999999
21,Pete Alonso,NYM,0.29,0.02,9.84,0.25,0.02,8.86,0.03999999999999998,0.0,0.9800000000000004
59,Dane Myers,MIA,0.14,0.17,7.830000000000001,0.1,0.15,6.86,0.04000000000000001,0.020000000000000018,0.9700000000000006
193,Xander Bogaerts,SD,0.11,0.12,8.19,0.1,0.1,7.22,0.009999999999999995,0.01999999999999999,0.9699999999999998
66,Austin Hays,CIN,0.19,0.05,8.629999999999999,0.15,0.05,7.66,0.04000000000000001,0.0,0.9699999999999989
129,Josh Bell,WSH,0.17,0.01,7.75,0.15,0.01,6.8,0.020000000000000018,0.0,0.9500000000000002
101,Abraham Toro,BOS,0.11,0.04,7.640000000000001,0.11,0.03,6.71,0.0,0.010000000000000002,0.9300000000000006
103,Wilyer Abreu,BOS,0.21,0.08,9.23,0.17,0.08,8.3,0.03999999999999998,0.0,0.9299999999999997
145,Matt Olson,ATL,0.26,0.02,9.5,0.21,0.02,8.57,0.05000000000000002,0.0,0.9299999999999997
69,Jose Trevino,CIN,0.13,0.02,6.719999999999999,0.1,0.02,5.8,0.03,0.0,0.919999999999999
75,Randy Arozarena,SEA,0.13,0.14,9.0,0.13,0.12,8.09,0.0,0.020000000000000018,0.9100000000000001
119,Miguel Vargas,CWS,0.12,0.07,7.369999999999999,0.1,0.07,6.46,0.01999999999999999,0.0,0.9099999999999993
175,Jorge Soler,LAA,0.23,0.02,8.19,0.18,0.02,7.28,0.05000000000000002,0.0,0.9099999999999993
184,Eugenio Suarez,ARI,0.22,0.02,8.24,0.17,0.03,7.35,0.04999999999999999,-0.009999999999999998,0.8900000000000006
128,Luis Garcia,WSH,0.13,0.11,8.24,0.11,0.12,7.36,0.020000000000000004,-0.009999999999999995,0.8799999999999999
137,Alec Burleson,STL,0.15,0.06,8.24,0.12,0.06,7.37,0.03,0.0,0.8700000000000001
48,Ryan Jeffers,MIN,0.16,0.02,7.8999999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,0.8299999999999992
126,C.J. Abrams,WSH,0.18,0.19,9.93,0.16,0.2,9.11,0.01999999999999999,-0.010000000000000009,0.8200000000000003
79,Cole Young,SEA,0.09,0.09,7.35,0.08,0.08,6.54,0.009999999999999995,0.009999999999999995,0.8099999999999996
6,Brett Baty,NYM,0.15,0.03,6.8100000000000005,0.12,0.03,6.01,0.03,0.0,0.8000000000000007
90,Yandy Diaz,TB,0.14,0.03,8.64,0.13,0.02,7.84,0.010000000000000009,0.009999999999999998,0.8000000000000007
115,Bo Naylor,CLE,0.18,0.05,7.0200000000000005,0.13,0.06,6.22,0.04999999999999999,-0.009999999999999995,0.8000000000000007
125,Michael A. Taylor,CWS,0.15,0.13,6.660000000000001,0.12,0.12,5.86,0.03,0.010000000000000009,0.8000000000000007
183,Josh Naylor,ARI,0.15,0.1,8.95,0.15,0.08,8.15,0.0,0.020000000000000004,0.7999999999999989
56,Otto Lopez,MIA,0.15,0.11,8.49,0.11,0.11,7.7,0.039999999999999994,0.0,0.79
67,Gavin Lux,CIN,0.09,0.05,7.8900000000000015,0.08,0.06,7.11,0.009999999999999995,-0.009999999999999995,0.7800000000000011
7,Luisangel Acuna,NYM,0.06,0.23,7.59,0.08,0.2,6.81,-0.020000000000000004,0.03,0.7800000000000002
191,Manny Machado,SD,0.2,0.08,9.06,0.19,0.08,8.3,0.010000000000000009,0.0,0.7599999999999998
93,Josh Lowe,TB,0.12,0.16,8.95,0.14,0.14,8.2,-0.020000000000000018,0.01999999999999999,0.75
70,Will Benson,CIN,0.16,0.13,7.990000000000001,0.14,0.14,7.25,0.01999999999999999,-0.010000000000000009,0.7400000000000011
99,Jarren Duran,BOS,0.13,0.17,9.64,0.12,0.17,8.91,0.010000000000000009,0.0,0.7300000000000004
40,Michael Busch,CHC,0.19,0.05,8.34,0.15,0.05,7.62,0.04000000000000001,0.0,0.7199999999999998
49,Matt Wallner,MIN,0.25,0.04,9.530000000000001,0.23,0.04,8.82,0.01999999999999999,0.0,0.7100000000000009
107,Ceddanne Rafaela,BOS,0.13,0.1,7.040000000000001,0.11,0.1,6.33,0.020000000000000004,0.0,0.7100000000000009
100,Roman Anthony,BOS,0.21,0.09,9.66,0.19,0.09,8.95,0.01999999999999999,0.0,0.7100000000000009
120,Edgar Quero,CWS,0.05,0.02,7.539999999999999,0.1,0.02,6.83,-0.05,0.0,0.7099999999999991
37,Kyle Tucker,CHC,0.24,0.15,10.79,0.22,0.13,10.09,0.01999999999999999,0.01999999999999999,0.6999999999999993
117,Chase Meidroth,CWS,0.06,0.13,8.250000000000002,0.07,0.12,7.57,-0.010000000000000009,0.010000000000000009,0.6800000000000015
81,Jasson Dominguez,NYY,0.17,0.18,8.65,0.15,0.17,7.98,0.020000000000000018,0.009999999999999981,0.6699999999999999
73,Julio Rodriguez,SEA,0.17,0.14,9.570000000000002,0.18,0.13,8.91,-0.009999999999999981,0.010000000000000009,0.6600000000000019
19,Francisco Lindor,NYM,0.26,0.13,10.33,0.22,0.14,9.68,0.04000000000000001,-0.010000000000000009,0.6500000000000004
181,Ketel Marte,ARI,0.27,0.05,10.200000000000001,0.23,0.05,9.55,0.04000000000000001,0.0,0.6500000000000004
135,Brendan Donovan,STL,0.11,0.05,8.370000000000001,0.1,0.05,7.74,0.009999999999999995,0.0,0.6300000000000008
25,Luisangel Acuna,NYM,0.07,0.21,7.420000000000001,0.08,0.2,6.81,-0.009999999999999995,0.009999999999999981,0.6100000000000012
51,Kody Clemens,MIN,0.14,0.03,6.700000000000001,0.12,0.03,6.09,0.020000000000000018,0.0,0.6100000000000012
152,Nick Allen,ATL,0.06,0.09,5.79,0.04,0.09,5.18,0.019999999999999997,0.0,0.6100000000000003
36,Ian Happ,CHC,0.17,0.07,9.03,0.15,0.08,8.42,0.020000000000000018,-0.009999999999999995,0.6099999999999994
58,Connor Norby,MIA,0.18,0.07,7.4399999999999995,0.17,0.07,6.84,0.009999999999999981,0.0,0.5999999999999996
78,Dominic Canzone,SEA,0.21,0.05,7.7299999999999995,0.19,0.04,7.14,0.01999999999999999,0.010000000000000002,0.5899999999999999
31,Ramon Laureano,BAL2,0.15,0.07,7.87,0.16,0.07,7.28,-0.010000000000000009,0.0,0.5899999999999999
33,Ramon Urias,BAL2,0.11,0.03,6.410000000000002,0.1,0.02,5.83,0.009999999999999995,0.009999999999999998,0.5800000000000018
197,Martin Maldonado,SD,0.11,0.02,4.86,0.09,0.02,4.28,0.020000000000000004,0.0,0.5800000000000001
61,Nick Fortes,MIA,0.07,0.01,5.45,0.05,0.01,4.88,0.020000000000000004,0.0,0.5700000000000003
136,Masyn Winn,STL,0.11,0.11,7.93,0.1,0.11,7.37,0.009999999999999995,0.0,0.5599999999999996
111,Kyle Manzardo,CLE,0.19,0.02,7.789999999999999,0.18,0.02,7.23,0.010000000000000009,0.0,0.5599999999999987
116,Brayan Rocchio,CLE,0.08,0.1,6.1000000000000005,0.07,0.09,5.55,0.009999999999999995,0.010000000000000009,0.5500000000000007
124,Tim Elko,CWS,0.16,0.03,6.869999999999999,0.15,0.02,6.32,0.010000000000000009,0.009999999999999998,0.5499999999999989
189,Fernando Tatis Jr.,SD,0.21,0.15,9.72,0.22,0.12,9.18,-0.010000000000000009,0.03,0.5400000000000009
104,Trevor Story,BOS,0.15,0.1,7.07,0.12,0.1,6.54,0.03,0.0,0.5300000000000002
26,Hayden Senger,NYM,0.1,0.02,5.430000000000001,0.08,0.01,4.91,0.020000000000000004,0.01,0.5200000000000005
122,Luis Robert,CWS,0.16,0.21,8.18,0.16,0.18,7.7,0.0,0.03,0.47999999999999954
188,Jose Herrera,ARI,0.03,0.02,5.13,0.03,0.02,4.69,0.0,0.0,0.4399999999999995
38,Seiya Suzuki,CHC,0.23,0.06,9.18,0.19,0.08,8.75,0.04000000000000001,-0.020000000000000004,0.4299999999999997
97,Matt Thaiss,TB,0.1,0.05,6.930000000000001,0.11,0.05,6.51,-0.009999999999999995,0.0,0.4200000000000008
68,Spencer Steer,CIN,0.14,0.1,7.8100000000000005,0.12,0.11,7.4,0.020000000000000018,-0.009999999999999995,0.41000000000000014
169,Jake Burger,TEX,0.22,0.02,7.8500000000000005,0.21,0.02,7.44,0.010000000000000009,0.0,0.41000000000000014
77,Luke Raley,SEA,0.18,0.08,7.900000000000001,0.17,0.08,7.5,0.009999999999999981,0.0,0.40000000000000124
53,Harrison Bader,MIN,0.13,0.12,7.119999999999999,0.11,0.13,6.72,0.020000000000000004,-0.010000000000000009,0.39999999999999947
192,Gavin Sheets,SD,0.12,0.03,6.84,0.12,0.03,6.44,0.0,0.0,0.39999999999999947
1,Francisco Lindor,NYM,0.22,0.14,10.07,0.22,0.14,9.68,0.0,0.0,0.39000000000000057
3,Pete Alonso,NYM,0.24,0.03,9.21,0.25,0.02,8.86,-0.010000000000000009,0.009999999999999998,0.3500000000000014
98,Taylor Walls,TB,0.05,0.19,6.42,0.05,0.19,6.09,0.0,0.0,0.33000000000000007
110,Jose Ramirez,CLE,0.18,0.21,9.51,0.19,0.2,9.19,-0.010000000000000009,0.009999999999999981,0.3200000000000003
108,Steven Kwan,CLE,0.09,0.11,8.32,0.07,0.11,8.01,0.01999999999999999,0.0,0.3100000000000005
132,Daylen Lile,WSH,0.11,0.13,7.029999999999999,0.11,0.13,6.73,0.0,0.0,0.29999999999999893
195,Jose Iglesias,SD,0.05,0.05,6.300000000000001,0.06,0.05,6.02,-0.009999999999999995,0.0,0.28000000000000114
123,Lenyn Sosa,CWS,0.11,0.03,6.45,0.11,0.03,6.18,0.0,0.0,0.27000000000000046
186,Jake McCarthy,ARI,0.06,0.16,7.039999999999999,0.05,0.16,6.77,0.009999999999999995,0.0,0.2699999999999996
112,Carlos Santana,CLE,0.14,0.05,7.140000000000001,0.13,0.04,6.88,0.010000000000000009,0.010000000000000002,0.2600000000000007
138,Willson Contreras,STL,0.18,0.04,8.01,0.17,0.04,7.76,0.009999999999999981,0.0,0.25
52,Royce Lewis,MIN,0.18,0.03,7.4,0.17,0.03,7.15,0.009999999999999981,0.0,0.25
8,Hayden Senger,NYM,0.08,0.02,5.16,0.08,0.01,4.91,0.0,0.01,0.25
62,Derek Hill,MIA,0.11,0.1,5.87,0.09,0.09,5.65,0.020000000000000004,0.010000000000000009,0.21999999999999975
80,Miles Mastrobuoni,SEA,0.06,0.15,6.67,0.06,0.16,6.46,0.0,-0.010000000000000009,0.20999999999999996
176,Yoan Moncada,LAA,0.13,0.03,7.0600000000000005,0.11,0.04,6.86,0.020000000000000004,-0.010000000000000002,0.20000000000000018
54,Xavier Edwards,MIA,0.05,0.24,8.67,0.05,0.26,8.47,0.0,-0.020000000000000018,0.1999999999999993
185,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.180000000000001,0.12,0.06,7.01,0.020000000000000018,0.010000000000000009,0.17000000000000082
96,Christopher Morel,TB,0.15,0.07,7.46,0.16,0.07,7.32,-0.010000000000000009,0.0,0.13999999999999968
30,Ryan O'Hearn,BAL2,0.12,0.04,7.470000000000001,0.12,0.03,7.35,0.0,0.010000000000000002,0.120000000000001
114,Angel Martinez,CLE,0.08,0.08,6.190000000000001,0.07,0.09,6.09,0.009999999999999995,-0.009999999999999995,0.10000000000000142
150,Ozzie Albies,ATL,0.11,0.07,7.19,0.1,0.07,7.1,0.009999999999999995,0.0,0.09000000000000075
167,Wyatt Langford,TEX,0.22,0.11,9.08,0.2,0.11,8.99,0.01999999999999999,0.0,0.08999999999999986
143,Victor Scott II,STL,0.07,0.19,6.380000000000001,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.08000000000000096
178,Luis Rengifo,LAA,0.12,0.12,7.45,0.09,0.16,7.39,0.03,-0.04000000000000001,0.0600000000000005
57,Eric Wagaman,MIA,0.15,0.06,7.37,0.13,0.07,7.31,0.01999999999999999,-0.010000000000000009,0.0600000000000005
41,Dansby Swanson,CHC,0.14,0.09,7.6,0.13,0.11,7.54,0.010000000000000009,-0.020000000000000004,0.05999999999999961
130,Nathaniel Lowe,WSH,0.12,0.03,7.42,0.1,0.03,7.36,0.01999999999999999,0.0,0.05999999999999961
134,Jacob Young,WSH,0.05,0.19,6.3999999999999995,0.04,0.2,6.34,0.010000000000000002,-0.010000000000000009,0.05999999999999961
133,Drew Millas,WSH,0.09,0.13,6.82,0.09,0.14,6.78,0.0,-0.010000000000000009,0.040000000000000036
60,Heriberto Hernandez,MIA,0.1,0.06,5.87,0.09,0.07,5.83,0.010000000000000009,-0.010000000000000009,0.040000000000000036
187,Alek Thomas,ARI,0.08,0.09,6.25,0.09,0.1,6.22,-0.009999999999999995,-0.010000000000000009,0.03000000000000025
23,Mark Vientos,NYM,0.2,0.01,7.38,0.2,0.02,7.38,0.0,-0.01,0.0
76,Jorge Polanco,SEA,0.16,0.05,7.87,0.19,0.05,7.87,-0.03,0.0,0.0
156,Miguel Andujar,OAK,0.09,0.03,5.91,0.08,0.03,5.95,0.009999999999999995,0.0,-0.040000000000000036
142,Yohel Pozo,STL,0.06,0.02,5.64,0.08,0.02,5.71,-0.020000000000000004,0.0,-0.07000000000000028
50,Carlos Correa,MIN,0.13,0.02,7.159999999999999,0.13,0.02,7.23,0.0,0.0,-0.07000000000000117
149,Marcell Ozuna,ATL,0.21,0.02,8.489999999999998,0.21,0.02,8.56,0.0,0.0,-0.07000000000000206
190,Luis Arraez,SD,0.03,0.05,6.88,0.04,0.06,6.96,-0.010000000000000002,-0.009999999999999995,-0.08000000000000007
170,Kyle Higashioka,TEX,0.11,0.02,5.46,0.14,0.02,5.54,-0.030000000000000013,0.0,-0.08000000000000007
82,Trent Grisham,NYY,0.18,0.04,7.83,0.17,0.06,7.97,0.009999999999999981,-0.019999999999999997,-0.13999999999999968
84,Cody Bellinger,NYY,0.15,0.07,7.589999999999999,0.14,0.06,7.73,0.009999999999999981,0.010000000000000009,-0.14000000000000146
148,Jurickson Profar,ATL,0.14,0.05,8.06,0.12,0.06,8.21,0.020000000000000018,-0.009999999999999995,-0.15000000000000036
42,Carson Kelly,CHC,0.12,0.02,6.52,0.12,0.02,6.69,0.0,0.0,-0.17000000000000082
140,Nolan Arenado,STL,0.11,0.02,6.56,0.11,0.02,6.74,0.0,0.0,-0.1800000000000006
71,Noelvi Marte,CIN,0.13,0.13,7.170000000000001,0.13,0.15,7.36,0.0,-0.01999999999999999,-0.1899999999999995
43,Nico Hoerner,CHC,0.06,0.14,6.9399999999999995,0.04,0.16,7.14,0.019999999999999997,-0.01999999999999999,-0.20000000000000018
106,Marcelo Mayer,BOS,0.16,0.06,7.529999999999999,0.17,0.06,7.75,-0.010000000000000009,0.0,-0.22000000000000064
139,Lars Nootbaar,STL,0.16,0.06,7.83,0.16,0.07,8.1,0.0,-0.010000000000000009,-0.2699999999999996
196,Jake Cronenworth,SD,0.09,0.04,6.46,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.27000000000000046
9,Jackson Holliday,BAL,0.17,0.12,7.07,0.15,0.1,7.37,0.020000000000000018,0.01999999999999999,-0.2999999999999998
5,Mark Vientos,NYM,0.17,0.02,7.01,0.2,0.02,7.38,-0.03,0.0,-0.3700000000000001
151,Michael Harris II,ATL,0.15,0.1,7.289999999999999,0.14,0.11,7.77,0.009999999999999981,-0.009999999999999995,-0.4800000000000004
87,Austin Wells,NYY,0.15,0.04,6.55,0.15,0.04,7.04,0.0,0.0,-0.4900000000000002
141,Nolan Gorman,STL,0.17,0.04,6.620000000000001,0.2,0.05,7.14,-0.03,-0.010000000000000002,-0.5199999999999987
121,Mike Tauchman,CWS,0.1,0.05,7.08,0.11,0.06,7.6,-0.009999999999999995,-0.009999999999999995,-0.5199999999999996
85,Jazz Chisholm,NYY,0.19,0.17,8.01,0.17,0.2,8.56,0.01999999999999999,-0.03,-0.5500000000000007
89,Jorbit Vivas,NYY,0.09,0.1,6.15,0.09,0.13,6.72,0.0,-0.03,-0.5699999999999994
17,Alex Jackson,BAL,0.08,0.02,3.4400000000000004,0.08,0.02,4.06,0.0,0.0,-0.6199999999999992
44,Matt Shaw,CHC,0.08,0.13,6.510000000000002,0.12,0.14,7.15,-0.039999999999999994,-0.010000000000000009,-0.6399999999999988
10,Jordan Westburg,BAL,0.18,0.06,7.47,0.17,0.06,8.14,0.009999999999999981,0.0,-0.6700000000000008
159,Austin Wynns,OAK,0.07,0.01,4.18,0.07,0.01,4.86,0.0,0.0,-0.6800000000000006
105,Romy Gonzalez,BOS,0.15,0.13,7.23,0.16,0.15,7.99,-0.010000000000000009,-0.01999999999999999,-0.7599999999999998
153,Lawrence Butler,OAK,0.17,0.15,7.87,0.19,0.15,8.69,-0.01999999999999999,0.0,-0.8199999999999994
88,Anthony Volpe,NYY,0.1,0.13,6.42,0.1,0.16,7.24,0.0,-0.03,-0.8200000000000003
29,Gunnar Henderson,BAL2,0.16,0.11,8.690000000000001,0.21,0.1,9.54,-0.04999999999999999,0.009999999999999995,-0.8499999999999979
194,Jackson Merrill,SD,0.15,0.08,8.21,0.19,0.09,9.06,-0.04000000000000001,-0.009999999999999995,-0.8499999999999996
154,Brent Rooker,OAK,0.24,0.04,7.880000000000001,0.27,0.05,8.74,-0.030000000000000027,-0.010000000000000002,-0.8599999999999994
15,Ramon Urias,BAL,0.1,0.03,5.29,0.11,0.02,6.16,-0.009999999999999995,0.009999999999999998,-0.8700000000000001
13,Ramon Laureano,BAL,0.14,0.07,6.42,0.15,0.07,7.32,-0.009999999999999981,0.0,-0.9000000000000004
179,LaMonte Wade Jr.,LAA,0.08,0.02,5.66,0.11,0.02,6.57,-0.03,0.0,-0.9100000000000001
34,Cedric Mullins II,BAL2,0.11,0.15,7.01,0.11,0.18,7.94,0.0,-0.03,-0.9300000000000006
160,Zack Gelof,OAK,0.14,0.09,5.640000000000001,0.16,0.1,6.59,-0.01999999999999999,-0.010000000000000009,-0.9499999999999993
155,Nick Kurtz,OAK,0.17,0.02,6.300000000000001,0.17,0.02,7.33,0.0,0.0,-1.0299999999999994
157,Tyler Soderstrom,OAK,0.18,0.05,7.09,0.21,0.04,8.14,-0.03,0.010000000000000002,-1.0500000000000007
86,Ben Rice,NYY,0.19,0.05,7.57,0.21,0.07,8.69,-0.01999999999999999,-0.020000000000000004,-1.1199999999999992
12,Ryan O'Hearn,BAL,0.11,0.04,6.16,0.12,0.04,7.34,-0.009999999999999995,0.0,-1.1799999999999997
83,Aaron Judge,NYY,0.33,0.05,10.35,0.35,0.06,11.54,-0.019999999999999962,-0.009999999999999995,-1.1899999999999995
14,Colton Cowser,BAL,0.14,0.07,5.969999999999999,0.16,0.07,7.25,-0.01999999999999999,0.0,-1.2800000000000011
158,Maxwell Muncy,OAK,0.12,0.04,5.19,0.14,0.06,6.62,-0.020000000000000018,-0.019999999999999997,-1.4299999999999997
16,Cedric Mullins II,BAL,0.1,0.14,5.66,0.11,0.16,7.36,-0.009999999999999995,-0.01999999999999999,-1.7000000000000002
161,Denzel Clarke,OAK,0.08,0.12,4.64,0.12,0.16,6.77,-0.039999999999999994,-0.04000000000000001,-2.13
11,Gunnar Henderson,BAL,0.14,0.11,7.049999999999999,0.2,0.11,9.2,-0.06,0.0,-2.1500000000000004
32,Colton Cowser,BAL2,0.15,0.07,7.22,,,,,,
35,Alex Jackson,BAL2,0.09,0.02,4.34,,,,,,
