,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
208,Geraldo Perdomo,ARI,0.04,0.12,6.709999999999999,0.05,0.1,6.51,-0.010000000000000002,0.01999999999999999,0.1999999999999993
76,Mitch Garver,SEA,0.14,0.03,6.9,0.15,0.02,6.71,-0.009999999999999981,0.009999999999999998,0.1900000000000004
234,Josh Palacios,CWS,0.13,0.07,6.819999999999999,0.11,0.07,6.63,0.020000000000000004,0.0,0.1899999999999995
123,Pablo Reyes,NYY,0.07,0.11,5.840000000000001,0.07,0.1,5.67,0.0,0.009999999999999995,0.17000000000000082
22,Victor Caratini,HOU,0.09,0.01,6.279999999999999,0.09,0.01,6.12,0.0,0.0,0.15999999999999925
137,Seiya Suzuki,CHC,0.14,0.09,8.55,0.16,0.09,8.4,-0.01999999999999999,0.0,0.15000000000000036
258,Jonah Heim,TEX,0.11,0.03,5.89,0.11,0.03,5.75,0.0,0.0,0.13999999999999968
128,Adley Rutschman,BAL,0.12,0.02,7.68,0.12,0.02,7.55,0.0,0.0,0.1299999999999999
168,Max Kepler,PHI,0.14,0.02,6.760000000000001,0.13,0.02,6.64,0.010000000000000009,0.0,0.120000000000001
286,Yohel Pozo,STL2,0.12,0.02,6.23,0.11,0.02,6.11,0.009999999999999995,0.0,0.1200000000000001
239,Matt Thaiss,CWS,0.12,0.05,6.21,0.1,0.05,6.09,0.01999999999999999,0.0,0.1200000000000001
236,Luis Robert,CWS,0.17,0.17,7.75,0.16,0.15,7.64,0.010000000000000009,0.020000000000000018,0.11000000000000032
285,Nolan Gorman,STL2,0.24,0.05,7.6499999999999995,0.23,0.05,7.55,0.009999999999999981,0.0,0.09999999999999964
163,Trea Turner,PHI,0.14,0.14,8.23,0.14,0.13,8.13,0.0,0.010000000000000009,0.09999999999999964
93,Gavin Sheets,SD,0.09,0.04,6.1800000000000015,0.1,0.04,6.09,-0.010000000000000009,0.0,0.09000000000000163
254,Joc Pederson,TEX,0.19,0.05,8.19,0.19,0.06,8.13,0.0,-0.009999999999999995,0.05999999999999872
191,Alex Bregman,BOS,0.14,0.03,7.630000000000002,0.12,0.04,7.58,0.020000000000000018,-0.010000000000000002,0.0500000000000016
122,Jasson Dominguez,NYY,0.15,0.15,7.33,0.13,0.17,7.28,0.01999999999999999,-0.020000000000000018,0.04999999999999982
269,Victor Scott II,STL1,0.1,0.18,6.37,0.1,0.18,6.32,0.0,0.0,0.04999999999999982
224,Luisangel Acuna,NYM,0.07,0.21,6.660000000000001,0.09,0.19,6.62,-0.01999999999999999,0.01999999999999999,0.040000000000000924
249,Luis Urias,OAK,0.13,0.04,6.0200000000000005,0.11,0.04,5.98,0.020000000000000004,0.0,0.040000000000000036
67,Jorge Soler,LAA,0.2,0.02,7.58,0.2,0.02,7.55,0.0,0.0,0.03000000000000025
160,Dylan Crews,WSH,0.14,0.18,7.459999999999999,0.13,0.18,7.43,0.010000000000000009,0.0,0.02999999999999936
24,Brendan Rodgers,HOU,0.09,0.02,5.81,0.09,0.02,5.78,0.0,0.0,0.02999999999999936
264,Nolan Arenado,STL1,0.12,0.02,7.16,0.12,0.02,7.14,0.0,0.0,0.020000000000000462
282,Nolan Arenado,STL2,0.13,0.02,7.3100000000000005,0.13,0.02,7.29,0.0,0.0,0.020000000000000462
287,Victor Scott II,STL2,0.1,0.18,6.4,0.1,0.18,6.38,0.0,0.0,0.020000000000000462
170,Johan Rojas,PHI,0.04,0.18,6.03,0.04,0.19,6.01,0.0,-0.010000000000000009,0.020000000000000462
152,Isiah Kiner-Falefa,PIT,0.04,0.09,5.57,0.04,0.08,5.55,0.0,0.009999999999999995,0.020000000000000462
262,Masyn Winn,STL1,0.09,0.11,7.67,0.09,0.11,7.65,0.0,0.0,0.019999999999999574
279,Lars Nootbaar,STL2,0.2,0.08,9.309999999999999,0.2,0.08,9.29,0.0,0.0,0.019999999999999574
261,Lars Nootbaar,STL1,0.19,0.08,9.18,0.19,0.08,9.16,0.0,0.0,0.019999999999999574
280,Masyn Winn,STL2,0.1,0.11,7.789999999999999,0.1,0.11,7.77,0.0,0.0,0.019999999999999574
5,Spencer Steer,CIN2,0.12,0.12,7.5,0.11,0.12,7.48,0.009999999999999995,0.0,0.019999999999999574
284,Alec Burleson,STL2,0.12,0.06,7.279999999999999,0.12,0.06,7.26,0.0,0.0,0.019999999999999574
281,Brendan Donovan,STL2,0.12,0.06,8.41,0.12,0.06,8.39,0.0,0.0,0.019999999999999574
2,Elly De La Cruz,CIN2,0.16,0.29,9.600000000000001,0.16,0.29,9.6,0.0,0.0,1.7763568394002505e-15
1,Matt McLain,CIN2,0.19,0.08,8.930000000000001,0.19,0.08,8.93,0.0,0.0,1.7763568394002505e-15
278,Blake Dunn,CIN1,0.1,0.11,5.620000000000001,0.1,0.11,5.62,0.0,0.0,8.881784197001252e-16
85,Wilmer Flores,SF,0.14,0.03,6.540000000000001,0.13,0.03,6.54,0.010000000000000009,0.0,8.881784197001252e-16
265,Willson Contreras,STL1,0.16,0.04,7.500000000000001,0.16,0.04,7.5,0.0,0.0,8.881784197001252e-16
268,Yohel Pozo,STL1,0.11,0.02,6.1000000000000005,0.11,0.02,6.1,0.0,0.0,8.881784197001252e-16
277,Austin Wynns,CIN1,0.07,0.01,4.460000000000001,0.07,0.01,4.46,0.0,0.0,8.881784197001252e-16
276,Santiago Espinal,CIN1,0.04,0.1,5.390000000000001,0.04,0.1,5.39,0.0,0.0,8.881784197001252e-16
0,TJ Friedl,CIN2,0.06,0.12,7.420000000000001,0.06,0.12,7.42,0.0,0.0,8.881784197001252e-16
235,Andrew Benintendi,CWS,0.08,0.03,6.49,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,0.0
77,Donovan Solano,SEA,0.05,0.03,5.9,0.05,0.03,5.9,0.0,0.0,0.0
194,Kristian Campbell,BOS,0.15,0.1,7.91,0.14,0.1,7.91,0.009999999999999981,0.0,0.0
274,Noelvi Marte,CIN1,0.15,0.19,7.38,0.15,0.19,7.38,0.0,0.0,0.0
275,Spencer Steer,CIN1,0.13,0.12,6.76,0.13,0.12,6.76,0.0,0.0,0.0
273,Austin Hays,CIN1,0.17,0.06,7.08,0.17,0.06,7.08,0.0,0.0,0.0
283,Willson Contreras,STL2,0.17,0.04,7.74,0.17,0.04,7.74,0.0,0.0,0.0
263,Brendan Donovan,STL1,0.12,0.06,8.41,0.12,0.06,8.41,0.0,0.0,0.0
271,Matt McLain,CIN1,0.21,0.08,8.18,0.21,0.08,8.18,0.0,0.0,0.0
267,Nolan Gorman,STL1,0.22,0.05,7.24,0.22,0.05,7.24,0.0,0.0,0.0
266,Alec Burleson,STL1,0.12,0.06,7.25,0.12,0.06,7.25,0.0,0.0,0.0
8,Blake Dunn,CIN2,0.09,0.11,6.22,0.09,0.11,6.22,0.0,0.0,0.0
4,Noelvi Marte,CIN2,0.14,0.19,8.16,0.14,0.19,8.16,0.0,0.0,0.0
6,Santiago Espinal,CIN2,0.04,0.1,6.23,0.04,0.1,6.23,0.0,0.0,0.0
7,Austin Wynns,CIN2,0.06,0.01,4.95,0.06,0.01,4.95,0.0,0.0,0.0
270,TJ Friedl,CIN1,0.08,0.12,6.859999999999999,0.08,0.12,6.86,0.0,0.0,-8.881784197001252e-16
272,Elly De La Cruz,CIN1,0.21,0.32,9.639999999999999,0.21,0.32,9.64,0.0,0.0,-1.7763568394002505e-15
146,Andrew McCutchen,PIT,0.12,0.05,6.87,0.13,0.04,6.88,-0.010000000000000009,0.010000000000000002,-0.009999999999999787
245,Shea Langeliers,OAK,0.24,0.03,7.61,0.22,0.03,7.62,0.01999999999999999,0.0,-0.009999999999999787
95,Jose Iglesias,SD,0.05,0.06,5.999999999999999,0.06,0.05,6.01,-0.009999999999999995,0.009999999999999995,-0.010000000000000675
223,Jeff McNeil,NYM,0.05,0.04,5.91,0.05,0.04,5.93,0.0,0.0,-0.019999999999999574
90,Fernando Tatis Jr.,SD,0.21,0.13,8.88,0.22,0.11,8.9,-0.010000000000000009,0.020000000000000004,-0.019999999999999574
217,Juan Soto,NYM,0.21,0.06,10.04,0.24,0.06,10.06,-0.03,0.0,-0.02000000000000135
45,Xavier Edwards,MIA,0.05,0.25,8.39,0.05,0.27,8.42,0.0,-0.020000000000000018,-0.02999999999999936
94,Xander Bogaerts,SD,0.08,0.1,6.84,0.09,0.09,6.88,-0.009999999999999995,0.010000000000000009,-0.040000000000000036
78,Ben Williamson,SEA,0.09,0.09,6.15,0.09,0.09,6.21,0.0,0.0,-0.05999999999999961
124,Oswaldo Cabrera,NYY,0.05,0.06,5.52,0.05,0.07,5.58,0.0,-0.010000000000000009,-0.0600000000000005
201,George Springer,TOR,0.13,0.08,6.92,0.13,0.07,6.98,0.0,0.009999999999999995,-0.0600000000000005
186,Jose Caballero,TB,0.06,0.32,6.950000000000001,0.06,0.3,7.02,0.0,0.020000000000000018,-0.06999999999999851
151,Jared Triolo,PIT,0.06,0.08,5.86,0.07,0.07,5.93,-0.010000000000000009,0.009999999999999995,-0.0699999999999994
189,Jarren Duran,BOS,0.13,0.18,9.04,0.12,0.17,9.11,0.010000000000000009,0.009999999999999981,-0.07000000000000028
205,Alan Roden,TOR,0.09,0.06,6.29,0.09,0.06,6.36,0.0,0.0,-0.07000000000000028
257,Josh Jung,TEX,0.16,0.04,6.93,0.17,0.03,7.01,-0.010000000000000009,0.010000000000000002,-0.08000000000000007
3,Austin Hays,CIN2,0.16,0.06,7.93,0.16,0.06,8.01,0.0,0.0,-0.08000000000000007
71,Kyren Paris,LAA,0.1,0.21,6.9,0.1,0.22,6.98,0.0,-0.010000000000000009,-0.08000000000000007
119,Aaron Judge,NYY,0.37,0.06,11.35,0.35,0.06,11.43,0.020000000000000018,0.0,-0.08000000000000007
98,Martin Maldonado,SD,0.08,0.02,3.97,0.09,0.02,4.06,-0.009999999999999995,0.0,-0.08999999999999941
134,Ramon Laureano,BAL,0.14,0.06,6.390000000000001,0.13,0.07,6.48,0.010000000000000009,-0.010000000000000009,-0.08999999999999986
51,Connor Norby,MIA,0.21,0.06,7.15,0.2,0.06,7.26,0.009999999999999981,0.0,-0.10999999999999943
229,Sal Frelick,MIL,0.03,0.17,6.8500000000000005,0.03,0.17,6.97,0.0,0.0,-0.11999999999999922
97,Jason Heyward,SD,0.09,0.05,5.87,0.1,0.05,5.99,-0.010000000000000009,0.0,-0.1200000000000001
92,Manny Machado,SD,0.16,0.09,7.630000000000001,0.18,0.07,7.77,-0.01999999999999999,0.01999999999999999,-0.1399999999999988
244,Brent Rooker,OAK,0.29,0.04,8.43,0.27,0.05,8.57,0.019999999999999962,-0.010000000000000002,-0.14000000000000057
74,Cal Raleigh,SEA,0.24,0.06,8.63,0.25,0.06,8.78,-0.010000000000000009,0.0,-0.14999999999999858
118,Cody Bellinger,NYY,0.12,0.07,7.15,0.12,0.06,7.3,0.0,0.010000000000000009,-0.14999999999999947
148,Ke'Bryan Hayes,PIT,0.06,0.08,6.47,0.07,0.08,6.62,-0.010000000000000009,0.0,-0.15000000000000036
14,Javier Baez,DET,0.09,0.07,5.65,0.1,0.08,5.81,-0.010000000000000009,-0.009999999999999995,-0.15999999999999925
187,Taylor Walls,TB,0.03,0.2,5.9,0.04,0.2,6.06,-0.010000000000000002,0.0,-0.15999999999999925
80,J.P. Crawford,SEA,0.08,0.04,6.18,0.09,0.04,6.34,-0.009999999999999995,0.0,-0.16000000000000014
197,Carlos Narvaez,BOS,0.11,0.05,5.8999999999999995,0.1,0.05,6.07,0.009999999999999995,0.0,-0.17000000000000082
238,Andrew Vaughn,CWS,0.13,0.02,6.039999999999999,0.13,0.02,6.21,0.0,0.0,-0.17000000000000082
13,Colt Keith,DET,0.1,0.04,6.640000000000001,0.11,0.05,6.82,-0.009999999999999995,-0.010000000000000002,-0.17999999999999972
176,Maikel Garcia,KC,0.06,0.21,6.75,0.06,0.21,6.93,0.0,0.0,-0.17999999999999972
241,Brooks Baldwin,CWS,0.1,0.11,6.06,0.1,0.13,6.24,0.0,-0.020000000000000004,-0.1800000000000006
20,Isaac Paredes,HOU,0.13,0.02,7.1,0.13,0.02,7.32,0.0,0.0,-0.22000000000000064
99,Edouard Julien,MIN,0.11,0.07,7.01,0.12,0.07,7.23,-0.009999999999999995,0.0,-0.22000000000000064
226,Jackson Chourio,MIL,0.17,0.15,8.670000000000002,0.16,0.17,8.9,0.010000000000000009,-0.020000000000000018,-0.22999999999999865
240,Lenyn Sosa,CWS,0.11,0.02,5.7700000000000005,0.11,0.03,6.0,0.0,-0.009999999999999998,-0.22999999999999954
259,Jake Burger,TEX,0.2,0.02,7.2,0.21,0.02,7.43,-0.009999999999999981,0.0,-0.22999999999999954
26,Jake Meyers,HOU,0.08,0.1,5.9,0.09,0.08,6.13,-0.009999999999999995,0.020000000000000004,-0.22999999999999954
183,Christopher Morel,TB,0.13,0.07,6.92,0.15,0.07,7.15,-0.01999999999999999,0.0,-0.23000000000000043
156,Keibert Ruiz,WSH,0.08,0.04,6.470000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.23999999999999932
121,Austin Wells,NYY,0.14,0.03,6.880000000000001,0.15,0.03,7.13,-0.009999999999999981,0.0,-0.2499999999999991
103,Ty France,MIN,0.1,0.02,6.4399999999999995,0.1,0.02,6.69,0.0,0.0,-0.2500000000000009
215,Jorge Barrosa,ARI,0.05,0.1,5.15,0.06,0.1,5.42,-0.009999999999999995,0.0,-0.2699999999999996
21,Christian Walker,HOU,0.19,0.03,7.47,0.2,0.03,7.74,-0.010000000000000009,0.0,-0.27000000000000046
39,Hunter Goodman,COL,0.15,0.02,6.129999999999999,0.17,0.02,6.4,-0.020000000000000018,0.0,-0.27000000000000135
181,Junior Caminero,TB,0.16,0.03,7.260000000000001,0.18,0.03,7.54,-0.01999999999999999,0.0,-0.27999999999999936
149,Matt Gorski,PIT,0.14,0.13,6.9300000000000015,0.16,0.13,7.22,-0.01999999999999999,0.0,-0.28999999999999826
83,Jung Hoo Lee,SF,0.11,0.08,8.23,0.11,0.09,8.52,0.0,-0.009999999999999995,-0.28999999999999915
203,Alejandro Kirk,TOR,0.08,0.01,5.92,0.08,0.02,6.21,0.0,-0.01,-0.29000000000000004
19,Jose Altuve,HOU,0.13,0.12,7.93,0.13,0.12,8.22,0.0,0.0,-0.2900000000000009
108,Steven Kwan,CLE,0.05,0.11,7.38,0.05,0.11,7.68,0.0,0.0,-0.2999999999999998
185,Danny Jansen,TB,0.1,0.02,5.62,0.13,0.01,5.93,-0.03,0.01,-0.3099999999999996
125,Oswald Peraza,NYY,0.08,0.12,5.869999999999999,0.08,0.13,6.18,0.0,-0.010000000000000009,-0.3100000000000005
227,Christian Yelich,MIL,0.12,0.17,8.57,0.11,0.18,8.89,0.009999999999999995,-0.009999999999999981,-0.3200000000000003
251,Gio Urshela,OAK,0.06,0.01,5.18,0.07,0.01,5.5,-0.010000000000000009,0.0,-0.3200000000000003
116,Brayan Rocchio,CLE,0.06,0.08,5.1899999999999995,0.06,0.09,5.52,0.0,-0.009999999999999995,-0.33000000000000007
218,Pete Alonso,NYM,0.22,0.02,8.24,0.25,0.02,8.58,-0.03,0.0,-0.33999999999999986
115,Angel Martinez,CLE,0.05,0.09,5.52,0.05,0.09,5.86,0.0,0.0,-0.34000000000000075
105,Mickey Gasper,MIN,0.11,0.05,6.790000000000001,0.11,0.05,7.14,0.0,0.0,-0.34999999999999876
113,Gabriel Arias,CLE,0.11,0.11,5.819999999999999,0.11,0.13,6.17,0.0,-0.020000000000000004,-0.35000000000000053
177,Cavan Biggio,KC,0.05,0.03,5.01,0.06,0.03,5.38,-0.009999999999999995,0.0,-0.3700000000000001
114,Bo Naylor,CLE,0.1,0.06,5.5,0.1,0.06,5.87,0.0,0.0,-0.3700000000000001
179,Kyle Isbel,KC,0.06,0.1,5.26,0.06,0.11,5.63,0.0,-0.009999999999999995,-0.3700000000000001
150,Tommy Pham,PIT,0.08,0.08,6.160000000000001,0.1,0.08,6.54,-0.020000000000000004,0.0,-0.379999999999999
195,Triston Casas,BOS,0.21,0.0,7.43,0.2,0.01,7.81,0.009999999999999981,-0.01,-0.3799999999999999
199,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.5,0.21,0.02,8.88,-0.009999999999999981,0.0,-0.3800000000000008
17,Tomas Nido,DET,0.09,0.01,4.47,0.1,0.01,4.86,-0.010000000000000009,0.0,-0.39000000000000057
109,Nolan Jones,CLE,0.11,0.08,6.86,0.11,0.08,7.26,0.0,0.0,-0.39999999999999947
200,Anthony Santander,TOR,0.19,0.02,7.429999999999999,0.21,0.02,7.83,-0.01999999999999999,0.0,-0.40000000000000124
180,Yandy Diaz,TB,0.1,0.02,7.299999999999999,0.11,0.01,7.7,-0.009999999999999995,0.01,-0.40000000000000124
184,Curtis Mead,TB,0.08,0.07,6.19,0.09,0.07,6.6,-0.009999999999999995,0.0,-0.40999999999999925
169,Alec Bohm,PHI,0.09,0.03,6.220000000000001,0.1,0.04,6.63,-0.010000000000000009,-0.010000000000000002,-0.40999999999999925
230,Rhys Hoskins,MIL,0.15,0.03,6.410000000000001,0.15,0.03,6.83,0.0,0.0,-0.41999999999999904
198,Bo Bichette,TOR,0.11,0.08,7.330000000000001,0.12,0.08,7.75,-0.009999999999999995,0.0,-0.41999999999999904
41,Kyle Farmer,COL,0.1,0.03,5.9,0.11,0.03,6.33,-0.009999999999999995,0.0,-0.4299999999999997
