,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
121,Sean Murphy,ATL,0.15,0.01,7.029999999999999,0.17,0.01,7.32,-0.020000000000000018,0.0,-0.2900000000000009
194,Yoan Moncada,LAA,0.12,0.03,6.6000000000000005,0.12,0.04,6.9,0.0,-0.010000000000000002,-0.2999999999999998
231,Alex Freeland,LAD,0.12,0.11,6.96,0.12,0.12,7.26,0.0,-0.009999999999999995,-0.2999999999999998
33,Zach McKinstry,DET,0.06,0.12,5.95,0.06,0.11,6.25,0.0,0.009999999999999995,-0.2999999999999998
127,Matt McLain,CIN,0.14,0.1,7.680000000000001,0.16,0.09,7.99,-0.01999999999999999,0.010000000000000009,-0.3099999999999996
192,Taylor Ward,LAA,0.19,0.04,7.8500000000000005,0.19,0.04,8.16,0.0,0.0,-0.3099999999999996
39,Carlos Correa,HOU,0.11,0.02,7.05,0.12,0.02,7.37,-0.009999999999999995,0.0,-0.3200000000000003
93,David Fry,CLE,0.15,0.05,7.37,0.16,0.05,7.69,-0.010000000000000009,0.0,-0.3200000000000003
125,Nick Allen,ATL,0.03,0.08,4.85,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.3200000000000003
3,Matt Chapman,SF,0.14,0.09,8.100000000000001,0.18,0.08,8.43,-0.03999999999999998,0.009999999999999995,-0.3299999999999983
145,Austin Slater,NYY,0.13,0.06,7.39,0.14,0.06,7.72,-0.010000000000000009,0.0,-0.33000000000000007
0,Heliot Ramos,SF,0.14,0.07,7.760000000000001,0.19,0.06,8.1,-0.04999999999999999,0.010000000000000009,-0.33999999999999897
147,Giancarlo Stanton,NYY,0.28,0.01,7.980000000000001,0.28,0.01,8.32,0.0,0.0,-0.33999999999999897
176,Thairo Estrada,COL,0.11,0.05,6.049999999999999,0.11,0.05,6.39,0.0,0.0,-0.34000000000000075
197,Bryce Teodosio,LAA,0.07,0.2,5.890000000000001,0.08,0.2,6.25,-0.009999999999999995,0.0,-0.35999999999999943
149,Jasson Dominguez,NYY,0.13,0.17,7.700000000000001,0.15,0.17,8.06,-0.01999999999999999,0.0,-0.35999999999999943
26,DaShawn Keirsey Jr.,MIN,0.08,0.18,6.050000000000001,0.08,0.2,6.41,0.0,-0.020000000000000018,-0.35999999999999943
131,Spencer Steer,CIN,0.12,0.09,7.0200000000000005,0.12,0.11,7.38,0.0,-0.020000000000000004,-0.35999999999999943
232,Dalton Rushing,LAD,0.16,0.02,6.87,0.15,0.02,7.23,0.010000000000000009,0.0,-0.3600000000000003
24,Brooks Lee,MIN,0.12,0.04,6.630000000000001,0.13,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
189,Zach Neto,LAA,0.2,0.17,9.32,0.22,0.17,9.69,-0.01999999999999999,0.0,-0.3699999999999992
142,Justin Turner,CHC,0.09,0.02,6.079999999999999,0.09,0.02,6.45,0.0,0.0,-0.370000000000001
129,Austin Hays,CIN,0.16,0.05,7.4399999999999995,0.16,0.05,7.82,0.0,0.0,-0.3800000000000008
191,Mike Trout,LAA,0.28,0.05,9.32,0.28,0.07,9.71,0.0,-0.020000000000000004,-0.39000000000000057
146,Cody Bellinger,NYY,0.13,0.07,7.369999999999999,0.15,0.07,7.79,-0.01999999999999999,0.0,-0.4200000000000008
117,Jurickson Profar,ATL,0.12,0.06,7.86,0.13,0.06,8.29,-0.010000000000000009,0.0,-0.4299999999999988
228,Teoscar Hernandez,LAD,0.19,0.05,8.09,0.2,0.06,8.53,-0.010000000000000009,-0.009999999999999995,-0.4399999999999995
222,Nolan Gorman,STL,0.17,0.04,6.65,0.2,0.05,7.09,-0.03,-0.010000000000000002,-0.4399999999999995
44,Taylor Trammell,HOU,0.1,0.1,5.830000000000001,0.11,0.12,6.28,-0.009999999999999995,-0.01999999999999999,-0.4499999999999993
5,Casey Schmitt,SF,0.09,0.06,6.06,0.13,0.07,6.52,-0.04000000000000001,-0.010000000000000009,-0.45999999999999996
151,Anthony Volpe,NYY,0.1,0.14,6.69,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.45999999999999996
179,Orlando Arcia,COL,0.09,0.02,4.890000000000001,0.1,0.02,5.38,-0.010000000000000009,0.0,-0.4899999999999993
61,Colton Cowser,BAL,0.15,0.07,6.84,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.4900000000000002
195,Logan O'Hoppe,LAA,0.2,0.02,7.050000000000001,0.22,0.02,7.56,-0.01999999999999999,0.0,-0.5099999999999989
1,Rafael Devers,SF,0.18,0.03,8.65,0.21,0.03,9.18,-0.03,0.0,-0.5299999999999994
96,Daniel Schneemann,CLE,0.11,0.07,5.99,0.12,0.06,6.53,-0.009999999999999995,0.010000000000000009,-0.54
208,Corbin Carroll,ARI,0.19,0.16,9.35,0.21,0.19,9.89,-0.01999999999999999,-0.03,-0.5400000000000009
119,Austin Riley,ATL,0.19,0.02,7.839999999999999,0.2,0.02,8.4,-0.010000000000000009,0.0,-0.5600000000000014
160,Kyle Higashioka,TEX,0.11,0.03,4.949999999999999,0.13,0.03,5.52,-0.020000000000000004,0.0,-0.5700000000000003
132,Tyler Stephenson,CIN,0.12,0.01,6.07,0.13,0.01,6.65,-0.010000000000000009,0.0,-0.5800000000000001
37,Jose Altuve,HOU,0.11,0.09,7.49,0.14,0.11,8.08,-0.030000000000000013,-0.020000000000000004,-0.5899999999999999
143,Matt Shaw,CHC,0.11,0.13,6.449999999999999,0.11,0.14,7.04,0.0,-0.010000000000000009,-0.5900000000000007
25,Edouard Julien,MIN,0.11,0.06,6.459999999999999,0.12,0.07,7.07,-0.009999999999999995,-0.010000000000000009,-0.6100000000000012
155,Marcus Semien,TEX,0.11,0.07,6.889999999999999,0.13,0.05,7.51,-0.020000000000000004,0.020000000000000004,-0.620000000000001
159,Jonah Heim,TEX,0.09,0.03,5.2,0.11,0.03,5.84,-0.020000000000000004,0.0,-0.6399999999999997
28,Gleyber Torres,DET,0.1,0.04,7.129999999999999,0.12,0.05,7.77,-0.01999999999999999,-0.010000000000000002,-0.6400000000000006
30,Riley Greene,DET,0.17,0.03,7.4,0.17,0.04,8.05,0.0,-0.010000000000000002,-0.6500000000000004
161,Ezequiel Duran,TEX,0.06,0.1,4.99,0.09,0.09,5.65,-0.03,0.010000000000000009,-0.6600000000000001
32,Wenceel Perez,DET,0.1,0.09,6.390000000000001,0.12,0.09,7.07,-0.01999999999999999,0.0,-0.6799999999999997
139,Pete Crow-Armstrong,CHC,0.19,0.2,7.99,0.18,0.23,8.69,0.010000000000000009,-0.03,-0.6999999999999993
89,Abraham Toro,BOS,0.07,0.03,5.83,0.1,0.03,6.53,-0.03,0.0,-0.7000000000000002
42,Yainer Diaz,HOU,0.13,0.02,6.67,0.15,0.02,7.38,-0.01999999999999999,0.0,-0.71
196,Luis Rengifo,LAA,0.09,0.1,6.57,0.1,0.15,7.28,-0.010000000000000009,-0.04999999999999999,-0.71
16,Joey Bart,PIT,0.11,0.02,6.380000000000001,0.14,0.02,7.1,-0.030000000000000013,0.0,-0.7199999999999989
225,Mookie Betts,LAD,0.14,0.08,8.4,0.14,0.1,9.14,0.0,-0.020000000000000004,-0.7400000000000002
136,Kyle Tucker,CHC,0.19,0.14,9.39,0.22,0.13,10.14,-0.03,0.010000000000000009,-0.75
35,Javier Baez,DET,0.09,0.05,5.13,0.11,0.06,5.89,-0.020000000000000004,-0.009999999999999995,-0.7599999999999998
