,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Kyle Manzardo,CLE,0.21,0.02,7.62,0.16,0.02,6.87,0.04999999999999999,0.0,0.75
0,Ben Rice,NYY,0.24,0.08,8.79,0.18,0.07,8.04,0.06,0.009999999999999995,0.75
176,Ty France,MIN,0.13,0.02,7.34,0.1,0.02,6.59,0.03,0.0,0.75
181,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.59,0.21,0.02,8.87,0.04000000000000001,0.0,0.7200000000000006
226,Geraldo Perdomo,ARI,0.06,0.1,7.109999999999999,0.04,0.1,6.39,0.019999999999999997,0.0,0.7199999999999998
221,Jake Mangum,TB,0.09,0.16,7.199999999999999,0.09,0.15,6.49,0.0,0.010000000000000009,0.7099999999999991
267,Jacob Wilson,OAK,0.06,0.04,6.6,0.06,0.03,5.9,0.0,0.010000000000000002,0.6999999999999993
65,Luis Garcia,WSH,0.12,0.12,7.629999999999999,0.1,0.11,6.94,0.01999999999999999,0.009999999999999995,0.6899999999999986
247,Wilmer Flores,SF,0.15,0.03,7.120000000000001,0.13,0.02,6.44,0.01999999999999999,0.009999999999999998,0.6800000000000006
215,Kevin Newman,LAA,0.05,0.08,5.930000000000001,0.03,0.08,5.28,0.020000000000000004,0.0,0.6500000000000004
59,Heston Kjerstad,BAL,0.14,0.03,6.960000000000001,0.14,0.02,6.35,0.0,0.009999999999999998,0.6100000000000012
76,Luke Raley,SEA,0.15,0.09,7.83,0.16,0.09,7.22,-0.010000000000000009,0.0,0.6100000000000003
238,Sal Frelick,MIL,0.03,0.19,7.5200000000000005,0.03,0.16,6.91,0.0,0.03,0.6100000000000003
178,Brooks Lee,MIN,0.12,0.05,6.77,0.09,0.06,6.16,0.03,-0.009999999999999995,0.6099999999999994
64,Nathaniel Lowe,WSH,0.11,0.04,7.74,0.09,0.03,7.14,0.020000000000000004,0.010000000000000002,0.6000000000000005
55,Adley Rutschman,BAL,0.13,0.02,8.08,0.12,0.02,7.48,0.010000000000000009,0.0,0.5999999999999996
73,Jorge Polanco,SEA,0.16,0.05,7.880000000000001,0.17,0.04,7.29,-0.010000000000000009,0.010000000000000002,0.5900000000000007
190,Yordan Alvarez,HOU,0.27,0.05,10.03,0.24,0.05,9.44,0.030000000000000027,0.0,0.5899999999999999
248,Luis Matos,SF,0.09,0.08,6.870000000000001,0.07,0.07,6.29,0.01999999999999999,0.009999999999999995,0.580000000000001
90,Bryson Stott,PHI,0.08,0.17,7.87,0.08,0.15,7.29,0.0,0.020000000000000018,0.5800000000000001
72,Julio Rodriguez,SEA,0.17,0.14,9.26,0.17,0.12,8.68,0.0,0.020000000000000018,0.5800000000000001
68,Dylan Crews,WSH,0.15,0.19,7.92,0.12,0.18,7.34,0.03,0.010000000000000009,0.5800000000000001
151,Enrique Hernandez,LAD,0.12,0.01,6.18,0.09,0.01,5.61,0.03,0.0,0.5699999999999994
220,Jonathan Aranda,TB,0.18,0.01,8.03,0.16,0.01,7.46,0.01999999999999999,0.0,0.5699999999999994
139,Maikel Garcia,KC,0.06,0.21,7.389999999999999,0.06,0.21,6.83,0.0,0.0,0.5599999999999987
228,Josh Naylor,ARI,0.16,0.08,8.580000000000002,0.15,0.07,8.03,0.010000000000000009,0.009999999999999995,0.5500000000000025
192,Jeremy Pena,HOU,0.11,0.11,7.43,0.09,0.1,6.88,0.020000000000000004,0.009999999999999995,0.5499999999999998
117,Alex Verdugo,ATL,0.09,0.04,7.609999999999999,0.09,0.03,7.06,0.0,0.010000000000000002,0.5499999999999998
182,Andres Gimenez,TOR,0.1,0.18,7.709999999999999,0.08,0.15,7.16,0.020000000000000004,0.03,0.5499999999999989
177,Ryan Jeffers,MIN,0.15,0.02,6.99,0.13,0.02,6.45,0.01999999999999999,0.0,0.54
74,Cal Raleigh,SEA,0.23,0.06,9.1,0.24,0.05,8.57,-0.009999999999999981,0.009999999999999995,0.5299999999999994
115,Victor Scott II,STL,0.09,0.23,6.8,0.08,0.2,6.28,0.009999999999999995,0.03,0.5199999999999996
244,Willy Adames,SF,0.19,0.1,8.75,0.18,0.1,8.23,0.010000000000000009,0.0,0.5199999999999996
225,Corbin Carroll,ARI,0.19,0.18,9.890000000000002,0.17,0.2,9.38,0.01999999999999999,-0.020000000000000018,0.5100000000000016
269,Luis Urias,OAK,0.12,0.04,6.300000000000001,0.1,0.04,5.8,0.01999999999999999,0.0,0.5000000000000009
268,Gio Urshela,OAK,0.08,0.01,5.96,0.07,0.01,5.46,0.009999999999999995,0.0,0.5
194,Brendan Rodgers,HOU,0.11,0.02,6.2299999999999995,0.09,0.02,5.73,0.020000000000000004,0.0,0.4999999999999991
227,Pavin Smith,ARI,0.22,0.04,9.510000000000002,0.21,0.04,9.02,0.010000000000000009,0.0,0.490000000000002
162,Nick Maton,CWS,0.13,0.02,6.75,0.1,0.02,6.26,0.03,0.0,0.4900000000000002
180,Bo Bichette,TOR,0.15,0.08,8.22,0.12,0.08,7.74,0.03,0.0,0.4800000000000004
159,Pete Crow-Armstrong,CHC,0.12,0.23,7.66,0.12,0.21,7.18,0.0,0.020000000000000018,0.4800000000000004
82,Rafael Devers,BOS,0.23,0.03,9.410000000000002,0.22,0.03,8.94,0.010000000000000009,0.0,0.4700000000000024
75,Randy Arozarena,SEA,0.12,0.14,8.57,0.13,0.13,8.1,-0.010000000000000009,0.010000000000000009,0.47000000000000064
158,Nico Hoerner,CHC,0.03,0.18,7.300000000000001,0.03,0.16,6.83,0.0,0.01999999999999999,0.47000000000000064
108,Lars Nootbaar,STL,0.16,0.08,8.549999999999999,0.15,0.08,8.08,0.010000000000000009,0.0,0.46999999999999886
219,Junior Caminero,TB,0.2,0.02,7.999999999999999,0.18,0.03,7.53,0.020000000000000018,-0.009999999999999998,0.46999999999999886
84,Trevor Story,BOS,0.13,0.11,7.11,0.12,0.1,6.65,0.010000000000000009,0.009999999999999995,0.45999999999999996
179,Harrison Bader,MIN,0.11,0.13,6.82,0.09,0.14,6.38,0.020000000000000004,-0.010000000000000009,0.4400000000000004
156,Michael Busch,CHC,0.15,0.05,7.9,0.14,0.05,7.46,0.009999999999999981,0.0,0.4400000000000004
184,Alejandro Kirk,TOR,0.1,0.02,6.659999999999999,0.08,0.02,6.23,0.020000000000000004,0.0,0.4299999999999988
256,Josh Smith,TEX,0.08,0.08,6.84,0.08,0.07,6.42,0.0,0.009999999999999995,0.41999999999999993
152,Andy Pages,LAD,0.17,0.03,7.16,0.16,0.03,6.77,0.010000000000000009,0.0,0.39000000000000057
142,Drew Waters,KC,0.11,0.13,6.860000000000001,0.12,0.12,6.48,-0.009999999999999995,0.010000000000000009,0.3800000000000008
61,Gary Sanchez,BAL,0.17,0.01,6.78,0.16,0.01,6.4,0.010000000000000009,0.0,0.3799999999999999
81,Jarren Duran,BOS,0.12,0.18,9.51,0.12,0.17,9.13,0.0,0.009999999999999981,0.379999999999999
92,Bryce Harper,PHI,0.17,0.08,8.8,0.16,0.06,8.44,0.010000000000000009,0.020000000000000004,0.3600000000000012
124,Jarred Kelenic,ATL,0.11,0.06,6.490000000000001,0.12,0.06,6.13,-0.009999999999999995,0.0,0.3600000000000012
230,Gabriel Moreno,ARI,0.1,0.04,7.23,0.1,0.04,6.87,0.0,0.0,0.3600000000000003
150,Max Muncy,LAD,0.17,0.01,7.28,0.16,0.01,6.92,0.010000000000000009,0.0,0.3600000000000003
196,Jake Meyers,HOU,0.1,0.1,6.45,0.09,0.08,6.1,0.010000000000000009,0.020000000000000004,0.35000000000000053
206,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8999999999999995,0.04,0.08,5.55,0.010000000000000002,0.009999999999999995,0.34999999999999964
66,Keibert Ruiz,WSH,0.11,0.04,7.04,0.1,0.04,6.7,0.009999999999999995,0.0,0.33999999999999986
163,Andrew Benintendi,CWS,0.09,0.04,6.74,0.06,0.04,6.4,0.03,0.0,0.33999999999999986
83,Alex Bregman,BOS,0.13,0.04,7.91,0.12,0.04,7.57,0.010000000000000009,0.0,0.33999999999999986
80,J.P. Crawford,SEA,0.08,0.04,6.580000000000002,0.09,0.04,6.25,-0.009999999999999995,0.0,0.33000000000000185
19,Gavin Sheets,SD,0.1,0.04,6.290000000000001,0.1,0.03,5.96,0.0,0.010000000000000002,0.33000000000000096
155,Seiya Suzuki,CHC,0.17,0.09,8.700000000000001,0.16,0.09,8.38,0.010000000000000009,0.0,0.3200000000000003
147,Freddie Freeman,LAD,0.16,0.06,9.1,0.15,0.06,8.79,0.010000000000000009,0.0,0.3100000000000005
255,Adolis Garcia,TEX,0.18,0.09,7.79,0.18,0.08,7.48,0.0,0.009999999999999995,0.3099999999999996
69,Jose Tena,WSH,0.12,0.11,7.09,0.1,0.11,6.78,0.01999999999999999,0.0,0.3099999999999996
154,Kyle Tucker,CHC,0.22,0.11,9.840000000000002,0.21,0.09,9.54,0.010000000000000009,0.020000000000000004,0.3000000000000025
173,Luke Keaschall,MIN,0.11,0.16,8.23,0.13,0.14,7.93,-0.020000000000000004,0.01999999999999999,0.3000000000000007
77,Rowdy Tellez,SEA,0.12,0.02,6.289999999999999,0.12,0.02,5.99,0.0,0.0,0.29999999999999893
175,Carlos Correa,MIN,0.15,0.02,7.72,0.14,0.02,7.43,0.009999999999999981,0.0,0.29000000000000004
153,Ian Happ,CHC,0.15,0.09,8.620000000000001,0.15,0.08,8.34,0.0,0.009999999999999995,0.28000000000000114
233,Tim Tawa,ARI,0.14,0.07,7.08,0.14,0.07,6.81,0.0,0.0,0.27000000000000046
165,Andrew Vaughn,CWS,0.15,0.02,6.45,0.12,0.02,6.19,0.03,0.0,0.2599999999999998
14,Bo Naylor,CLE,0.12,0.05,6.1,0.1,0.06,5.84,0.01999999999999999,-0.009999999999999995,0.2599999999999998
164,Luis Robert,CWS,0.18,0.15,7.790000000000001,0.16,0.14,7.54,0.01999999999999999,0.009999999999999981,0.2500000000000009
67,Josh Bell,WSH,0.15,0.01,6.950000000000001,0.14,0.0,6.7,0.009999999999999981,0.01,0.2500000000000009
203,Ke'Bryan Hayes,PIT,0.08,0.09,6.91,0.07,0.08,6.66,0.009999999999999995,0.009999999999999995,0.25
245,Jung Hoo Lee,SF,0.1,0.1,8.73,0.1,0.09,8.48,0.0,0.010000000000000009,0.25
10,Nolan Jones,CLE,0.12,0.08,7.5200000000000005,0.11,0.08,7.28,0.009999999999999995,0.0,0.2400000000000002
136,Bobby Witt Jr.,KC,0.2,0.16,10.379999999999999,0.22,0.15,10.14,-0.01999999999999999,0.010000000000000009,0.23999999999999844
235,Jackson Chourio,MIL,0.16,0.16,9.15,0.16,0.17,8.92,0.0,-0.010000000000000009,0.23000000000000043
93,Kyle Schwarber,PHI,0.23,0.04,8.52,0.22,0.03,8.3,0.010000000000000009,0.010000000000000002,0.21999999999999886
70,Jacob Young,WSH,0.04,0.2,6.43,0.04,0.2,6.23,0.0,0.0,0.1999999999999993
242,Caleb Durbin,MIL,0.08,0.24,7.32,0.08,0.24,7.13,0.0,0.0,0.1900000000000004
160,Miguel Amaya,CHC,0.1,0.02,5.93,0.1,0.01,5.74,0.0,0.01,0.1899999999999995
236,Christian Yelich,MIL,0.11,0.19,9.139999999999999,0.11,0.18,8.95,0.0,0.010000000000000009,0.1899999999999995
143,Kyle Isbel,KC,0.06,0.11,5.86,0.06,0.11,5.69,0.0,0.0,0.16999999999999993
137,Vinnie Pasquantino,KC,0.13,0.02,7.74,0.14,0.02,7.58,-0.010000000000000009,0.0,0.16000000000000014
261,Lawrence Butler,OAK,0.18,0.15,8.549999999999999,0.18,0.15,8.39,0.0,0.0,0.15999999999999837
240,Garrett Mitchell,MIL,0.11,0.16,7.360000000000001,0.11,0.17,7.21,0.0,-0.010000000000000009,0.15000000000000124
15,Angel Martinez,CLE,0.06,0.09,6.03,0.06,0.08,5.88,0.0,0.009999999999999995,0.15000000000000036
11,Jose Ramirez,CLE,0.18,0.19,9.05,0.17,0.2,8.91,0.009999999999999981,-0.010000000000000009,0.14000000000000057
189,Jose Altuve,HOU,0.15,0.12,8.38,0.14,0.12,8.24,0.009999999999999981,0.0,0.14000000000000057
127,Kyle Farmer,COL,0.11,0.03,6.46,0.11,0.03,6.32,0.0,0.0,0.13999999999999968
157,Dansby Swanson,CHC,0.12,0.11,7.509999999999999,0.12,0.11,7.37,0.0,0.0,0.1399999999999988
167,Lenyn Sosa,CWS,0.13,0.02,6.15,0.11,0.03,6.02,0.020000000000000004,-0.009999999999999998,0.13000000000000078
86,Kristian Campbell,BOS,0.15,0.1,8.09,0.15,0.11,7.96,0.0,-0.009999999999999995,0.1299999999999999
79,Miles Mastrobuoni,SEA,0.05,0.16,6.66,0.06,0.16,6.54,-0.009999999999999995,0.0,0.1200000000000001
118,Austin Riley,ATL,0.18,0.02,8.33,0.2,0.01,8.21,-0.020000000000000018,0.01,0.11999999999999922
16,Daniel Schneemann,CLE,0.08,0.05,5.390000000000001,0.06,0.05,5.28,0.020000000000000004,0.0,0.11000000000000032
120,Matt Olson,ATL,0.18,0.02,8.459999999999999,0.2,0.02,8.35,-0.020000000000000018,0.0,0.10999999999999943
135,Jonathan India,KC,0.1,0.08,7.830000000000001,0.11,0.08,7.73,-0.009999999999999995,0.0,0.10000000000000053
232,Alek Thomas,ARI,0.1,0.12,6.6,0.1,0.11,6.5,0.0,0.009999999999999995,0.09999999999999964
258,Dustin Harris,TEX,0.07,0.19,6.7,0.08,0.19,6.61,-0.009999999999999995,0.0,0.08999999999999986
17,Brayan Rocchio,CLE,0.07,0.09,5.62,0.06,0.09,5.54,0.010000000000000009,0.0,0.08000000000000007
204,Tommy Pham,PIT,0.1,0.09,6.78,0.1,0.08,6.7,0.0,0.009999999999999995,0.08000000000000007
138,Salvador Perez,KC,0.19,0.01,7.279999999999999,0.2,0.01,7.21,-0.010000000000000009,0.0,0.0699999999999994
205,Adam Frazier,PIT,0.06,0.05,5.9300000000000015,0.05,0.03,5.87,0.009999999999999995,0.020000000000000004,0.060000000000001386
125,Orlando Arcia,ATL,0.07,0.02,5.050000000000001,0.09,0.02,4.99,-0.01999999999999999,0.0,0.0600000000000005
212,Nolan Schanuel,LAA,0.08,0.07,7.26,0.08,0.08,7.21,0.0,-0.009999999999999995,0.04999999999999982
218,Brandon Lowe,TB,0.2,0.05,8.7,0.21,0.05,8.66,-0.009999999999999981,0.0,0.03999999999999915
94,Nick Castellanos,PHI,0.14,0.04,7.0600000000000005,0.13,0.04,7.03,0.010000000000000009,0.0,0.03000000000000025
89,Ceddanne Rafaela,BOS,0.11,0.1,6.0200000000000005,0.11,0.1,6.0,0.0,0.0,0.020000000000000462
9,Steven Kwan,CLE,0.06,0.1,7.77,0.05,0.11,7.75,0.009999999999999995,-0.009999999999999995,0.019999999999999574
60,Jordan Westburg,BAL,0.18,0.05,8.04,0.16,0.06,8.02,0.01999999999999999,-0.009999999999999995,0.019999999999999574
109,Willson Contreras,STL,0.15,0.04,7.550000000000001,0.16,0.04,7.54,-0.010000000000000009,0.0,0.010000000000000675
170,Jacob Amaya,CWS,0.08,0.06,5.08,0.08,0.05,5.07,0.0,0.009999999999999995,0.009999999999999787
191,Isaac Paredes,HOU,0.14,0.02,7.35,0.13,0.02,7.34,0.010000000000000009,0.0,0.009999999999999787
91,Trea Turner,PHI,0.14,0.15,8.15,0.14,0.13,8.14,0.0,0.01999999999999999,0.009999999999999787
241,Joey Ortiz,MIL,0.08,0.1,6.76,0.08,0.11,6.75,0.0,-0.009999999999999995,0.009999999999999787
253,Corey Seager,TEX,0.24,0.02,8.999999999999998,0.25,0.02,8.99,-0.010000000000000009,0.0,0.00999999999999801
112,Alec Burleson,STL,0.1,0.07,7.17,0.11,0.06,7.17,-0.009999999999999995,0.010000000000000009,0.0
88,Carlos Narvaez,BOS,0.1,0.05,6.14,0.1,0.05,6.14,0.0,0.0,0.0
49,Kyle Stowers,MIA,0.12,0.04,6.250000000000001,0.13,0.03,6.26,-0.010000000000000009,0.010000000000000002,-0.009999999999998899
104,Luis Torrens,NYM,0.13,0.01,6.33,0.12,0.01,6.34,0.010000000000000009,0.0,-0.009999999999999787
237,William Contreras,MIL,0.14,0.07,8.52,0.16,0.06,8.54,-0.01999999999999999,0.010000000000000009,-0.019999999999999574
111,Nolan Arenado,STL,0.1,0.02,6.76,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.020000000000000462
62,Jackson Holliday,BAL,0.1,0.08,5.780000000000001,0.1,0.08,5.81,0.0,0.0,-0.029999999999998472
187,Ernie Clement,TOR,0.09,0.09,6.180000000000001,0.08,0.09,6.21,0.009999999999999995,0.0,-0.02999999999999936
193,Christian Walker,HOU,0.22,0.03,7.800000000000001,0.2,0.03,7.84,0.01999999999999999,0.0,-0.03999999999999915
78,Dylan Moore,SEA,0.1,0.21,7.08,0.11,0.21,7.12,-0.009999999999999995,0.0,-0.040000000000000036
71,Nasim Nunez,WSH,0.06,0.38,7.82,0.05,0.38,7.86,0.009999999999999995,0.0,-0.040000000000000036
254,Wyatt Langford,TEX,0.16,0.1,8.17,0.17,0.09,8.22,-0.010000000000000009,0.010000000000000009,-0.05000000000000071
251,David Villar,SF,0.14,0.01,5.989999999999999,0.16,0.01,6.05,-0.01999999999999999,0.0,-0.0600000000000005
121,Ozzie Albies,ATL,0.1,0.08,7.510000000000001,0.12,0.07,7.58,-0.01999999999999999,0.009999999999999995,-0.0699999999999994
231,Eugenio Suarez,ARI,0.17,0.03,7.0,0.16,0.03,7.07,0.010000000000000009,0.0,-0.07000000000000028
119,Marcell Ozuna,ATL,0.2,0.02,8.61,0.24,0.02,8.69,-0.03999999999999998,0.0,-0.08000000000000007
113,Jordan Walker,STL,0.11,0.07,6.5,0.12,0.06,6.58,-0.009999999999999995,0.010000000000000009,-0.08000000000000007
217,Yandy Diaz,TB,0.11,0.01,7.669999999999999,0.12,0.01,7.75,-0.009999999999999995,0.0,-0.08000000000000096
266,JJ Bleday,OAK,0.13,0.03,6.780000000000001,0.11,0.03,6.87,0.020000000000000004,0.0,-0.08999999999999897
116,Masyn Winn,STL,0.06,0.09,5.8,0.06,0.1,5.89,0.0,-0.010000000000000009,-0.08999999999999986
250,Patrick Bailey,SF,0.08,0.04,6.07,0.09,0.04,6.17,-0.009999999999999995,0.0,-0.09999999999999964
229,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.92,0.12,0.06,7.02,0.0,-0.009999999999999995,-0.09999999999999964
95,Max Kepler,PHI,0.13,0.02,6.59,0.13,0.02,6.69,0.0,0.0,-0.10000000000000053
114,Pedro Pages,STL,0.08,0.04,5.290000000000001,0.08,0.05,5.41,0.0,-0.010000000000000002,-0.11999999999999922
168,Brooks Baldwin,CWS,0.11,0.12,6.1899999999999995,0.1,0.13,6.31,0.009999999999999995,-0.010000000000000009,-0.1200000000000001
195,Yainer Diaz,HOU,0.15,0.02,6.959999999999999,0.14,0.02,7.09,0.009999999999999981,0.0,-0.13000000000000078
106,Luisangel Acuna,NYM,0.08,0.2,6.390000000000001,0.09,0.18,6.53,-0.009999999999999995,0.020000000000000018,-0.13999999999999968
188,Nathan Lukes,TOR,0.07,0.05,6.110000000000001,0.09,0.05,6.26,-0.01999999999999999,0.0,-0.14999999999999858
222,Danny Jansen,TB,0.13,0.01,5.9,0.14,0.01,6.06,-0.010000000000000009,0.0,-0.15999999999999925
24,Elias Diaz,SD,0.07,0.01,5.05,0.09,0.01,5.21,-0.01999999999999999,0.0,-0.16000000000000014
141,Hunter Renfroe,KC,0.09,0.02,5.79,0.11,0.02,5.95,-0.020000000000000004,0.0,-0.16000000000000014
257,Josh Jung,TEX,0.14,0.03,6.460000000000001,0.16,0.03,6.63,-0.01999999999999999,0.0,-0.16999999999999904
140,Michael Massey,KC,0.1,0.04,6.390000000000001,0.12,0.05,6.56,-0.01999999999999999,-0.010000000000000002,-0.16999999999999904
36,TJ Friedl,CIN,0.06,0.11,7.0200000000000005,0.08,0.1,7.19,-0.020000000000000004,0.009999999999999995,-0.16999999999999993
239,Rhys Hoskins,MIL,0.15,0.03,6.720000000000001,0.16,0.03,6.9,-0.010000000000000009,0.0,-0.17999999999999972
260,Jonah Heim,TEX,0.09,0.03,5.25,0.1,0.02,5.43,-0.010000000000000009,0.009999999999999998,-0.17999999999999972
122,Michael Harris II,ATL,0.14,0.13,8.190000000000001,0.17,0.1,8.41,-0.03,0.03,-0.21999999999999886
123,Sean Murphy,ATL,0.13,0.01,6.66,0.15,0.01,6.88,-0.01999999999999999,0.0,-0.21999999999999975
21,Xander Bogaerts,SD,0.08,0.09,6.64,0.1,0.09,6.86,-0.020000000000000004,0.0,-0.22000000000000064
40,Gavin Lux,CIN,0.06,0.06,6.45,0.08,0.06,6.68,-0.020000000000000004,0.0,-0.22999999999999954
224,Jose Caballero,TB,0.06,0.26,6.800000000000001,0.06,0.3,7.03,0.0,-0.03999999999999998,-0.22999999999999954
105,Tyrone Taylor,NYM,0.11,0.07,5.7700000000000005,0.11,0.07,6.01,0.0,0.0,-0.23999999999999932
133,Jordan Beck,COL,0.07,0.13,5.22,0.09,0.12,5.46,-0.01999999999999999,0.010000000000000009,-0.2400000000000002
98,Johan Rojas,PHI,0.04,0.19,5.8500000000000005,0.04,0.19,6.1,0.0,0.0,-0.2499999999999991
252,Marcus Semien,TEX,0.12,0.05,7.42,0.13,0.05,7.67,-0.010000000000000009,0.0,-0.25
51,Matt Mervis,MIA,0.14,0.03,5.540000000000001,0.11,0.03,5.8,0.030000000000000013,0.0,-0.2599999999999989
25,Tyler Wade,SD,0.03,0.13,5.13,0.04,0.15,5.39,-0.010000000000000002,-0.01999999999999999,-0.2599999999999998
45,Xavier Edwards,MIA,0.05,0.25,8.15,0.05,0.27,8.41,0.0,-0.020000000000000018,-0.2599999999999998
23,Jose Iglesias,SD,0.05,0.05,5.760000000000001,0.06,0.04,6.05,-0.009999999999999995,0.010000000000000002,-0.28999999999999915
39,Austin Hays,CIN,0.11,0.05,6.670000000000001,0.13,0.05,6.97,-0.020000000000000004,0.0,-0.29999999999999893
2,Cody Bellinger,NYY,0.12,0.06,6.970000000000001,0.12,0.05,7.27,0.0,0.009999999999999995,-0.29999999999999893
20,Manny Machado,SD,0.16,0.08,7.460000000000001,0.18,0.06,7.77,-0.01999999999999999,0.020000000000000004,-0.3099999999999987
129,Hunter Goodman,COL,0.15,0.02,5.92,0.18,0.02,6.25,-0.03,0.0,-0.33000000000000007
7,J.C. Escarra,NYY,0.11,0.02,5.829999999999999,0.1,0.02,6.16,0.009999999999999995,0.0,-0.33000000000000096
8,Oswaldo Cabrera,NYY,0.05,0.06,5.199999999999999,0.05,0.08,5.54,0.0,-0.020000000000000004,-0.34000000000000075
48,Agustin Ramirez,MIA,0.1,0.13,6.550000000000001,0.12,0.13,6.9,-0.01999999999999999,0.0,-0.34999999999999964
44,Jose Trevino,CIN,0.06,0.02,4.8,0.08,0.02,5.15,-0.020000000000000004,0.0,-0.35000000000000053
