,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
139,Christian Walker,HOU,0.22,0.02,8.07,0.2,0.03,7.81,0.01999999999999999,-0.009999999999999998,0.2600000000000007
16,Brett Baty,NYM,0.14,0.03,6.200000000000001,0.11,0.03,5.94,0.030000000000000013,0.0,0.2600000000000007
50,Keston Hiura,COL,0.17,0.0,5.66,0.16,0.0,5.41,0.010000000000000009,0.0,0.25
117,Ian Happ,CHC,0.14,0.08,8.540000000000001,0.15,0.08,8.31,-0.009999999999999981,0.0,0.23000000000000043
53,Tyler Freeman,COL,0.06,0.12,6.36,0.06,0.12,6.13,0.0,0.0,0.23000000000000043
58,Spencer Torkelson,DET,0.16,0.02,7.169999999999999,0.15,0.03,6.94,0.010000000000000009,-0.009999999999999998,0.22999999999999865
76,Jazz Chisholm,NYY,0.18,0.2,8.54,0.16,0.21,8.31,0.01999999999999999,-0.009999999999999981,0.22999999999999865
118,Kyle Tucker,CHC,0.21,0.15,10.11,0.22,0.12,9.91,-0.010000000000000009,0.03,0.1999999999999993
94,Alec Burleson,STL,0.11,0.07,7.279999999999999,0.11,0.06,7.09,0.0,0.010000000000000009,0.1899999999999995
35,Harrison Bader,MIN,0.12,0.12,6.78,0.1,0.13,6.6,0.01999999999999999,-0.010000000000000009,0.1800000000000006
99,Brice Turang,MIL,0.1,0.25,8.48,0.07,0.27,8.31,0.03,-0.020000000000000018,0.16999999999999993
17,Hayden Senger,NYM,0.09,0.02,5.090000000000001,0.08,0.01,4.93,0.009999999999999995,0.01,0.16000000000000103
11,Juan Soto,NYM,0.25,0.07,10.38,0.24,0.06,10.22,0.010000000000000009,0.010000000000000009,0.16000000000000014
124,Nico Hoerner,CHC,0.05,0.16,7.25,0.04,0.16,7.09,0.010000000000000002,0.0,0.16000000000000014
86,Jac Caglianone,KC,0.17,0.04,7.640000000000001,0.17,0.04,7.49,0.0,0.0,0.15000000000000036
3,Josh Bell,WSH,0.14,0.01,6.8100000000000005,0.14,0.01,6.67,0.0,0.0,0.14000000000000057
81,Jonathan India,KC,0.1,0.07,7.84,0.1,0.08,7.7,0.0,-0.009999999999999995,0.13999999999999968
92,Ivan Herrera,STL,0.13,0.08,8.27,0.15,0.07,8.13,-0.01999999999999999,0.009999999999999995,0.1399999999999988
72,Ben Rice,NYY,0.21,0.06,8.76,0.22,0.07,8.65,-0.010000000000000009,-0.010000000000000009,0.10999999999999943
90,Lars Nootbaar,STL,0.14,0.09,8.31,0.16,0.08,8.21,-0.01999999999999999,0.009999999999999995,0.09999999999999964
137,Jose Altuve,HOU,0.14,0.1,8.17,0.13,0.11,8.07,0.010000000000000009,-0.009999999999999995,0.09999999999999964
12,Pete Alonso,NYM,0.26,0.02,8.89,0.25,0.02,8.8,0.010000000000000009,0.0,0.08999999999999986
19,Wyatt Langford,TEX,0.21,0.11,8.98,0.19,0.11,8.9,0.01999999999999999,0.0,0.08000000000000007
128,Miguel Vargas,CWS,0.1,0.05,6.3500000000000005,0.1,0.07,6.28,0.0,-0.020000000000000004,0.07000000000000028
21,Marcus Semien,TEX,0.12,0.06,7.35,0.13,0.05,7.28,-0.010000000000000009,0.009999999999999995,0.0699999999999994
6,Robert Hassell III,WSH,0.09,0.12,6.239999999999999,0.09,0.12,6.17,0.0,0.0,0.0699999999999994
32,Willi Castro,MIN,0.1,0.08,7.000000000000001,0.1,0.09,6.95,0.0,-0.009999999999999995,0.05000000000000071
114,Henry Davis,PIT,0.1,0.05,5.7,0.08,0.06,5.66,0.020000000000000004,-0.009999999999999995,0.040000000000000036
61,Zach McKinstry,DET,0.07,0.09,6.279999999999999,0.06,0.1,6.24,0.010000000000000009,-0.010000000000000009,0.03999999999999915
123,Justin Turner,CHC,0.09,0.02,6.59,0.09,0.02,6.56,0.0,0.0,0.03000000000000025
87,Drew Waters,KC,0.11,0.12,6.72,0.11,0.12,6.69,0.0,0.0,0.02999999999999936
89,Kyle Isbel,KC,0.07,0.09,5.670000000000001,0.06,0.1,5.65,0.010000000000000009,-0.010000000000000009,0.020000000000000462
4,Luis Garcia,WSH,0.11,0.12,7.119999999999999,0.11,0.11,7.1,0.0,0.009999999999999995,0.019999999999999574
60,Dillon Dingler,DET,0.12,0.03,6.63,0.13,0.04,6.63,-0.010000000000000009,-0.010000000000000002,0.0
1,James Wood,WSH,0.2,0.14,9.12,0.18,0.14,9.13,0.020000000000000018,0.0,-0.010000000000001563
113,Adam Frazier,PIT,0.05,0.06,5.819999999999999,0.05,0.05,5.87,0.0,0.009999999999999995,-0.05000000000000071
0,C.J. Abrams,WSH,0.16,0.2,8.91,0.15,0.2,8.96,0.010000000000000009,0.0,-0.05000000000000071
23,Evan Carter,TEX,0.13,0.12,7.369999999999999,0.11,0.14,7.42,0.020000000000000004,-0.020000000000000018,-0.05000000000000071
29,Carlos Correa,MIN,0.12,0.02,7.220000000000001,0.13,0.02,7.29,-0.010000000000000009,0.0,-0.0699999999999994
2,Nathaniel Lowe,WSH,0.1,0.03,7.23,0.1,0.03,7.34,0.0,0.0,-0.10999999999999943
109,Andrew McCutchen,PIT,0.14,0.03,6.9,0.13,0.04,7.02,0.010000000000000009,-0.010000000000000002,-0.11999999999999922
93,Willson Contreras,STL,0.14,0.04,7.430000000000001,0.16,0.04,7.56,-0.01999999999999999,0.0,-0.129999999999999
62,Javier Baez,DET,0.1,0.05,5.72,0.1,0.07,5.85,0.0,-0.020000000000000004,-0.1299999999999999
22,Jake Burger,TEX,0.19,0.02,7.290000000000001,0.21,0.02,7.45,-0.01999999999999999,0.0,-0.15999999999999925
88,John Rave,KC,0.11,0.14,6.700000000000001,0.12,0.14,6.87,-0.009999999999999995,0.0,-0.16999999999999904
15,Ronny Mauricio,NYM,0.11,0.08,6.61,0.11,0.08,6.78,0.0,0.0,-0.16999999999999993
103,Sal Frelick,MIL,0.06,0.15,6.9799999999999995,0.04,0.16,7.15,0.019999999999999997,-0.010000000000000009,-0.17000000000000082
98,Victor Scott II,STL,0.06,0.2,6.070000000000001,0.08,0.2,6.26,-0.020000000000000004,0.0,-0.18999999999999861
9,Francisco Lindor,NYM,0.21,0.15,9.49,0.22,0.14,9.69,-0.010000000000000009,0.009999999999999981,-0.1999999999999993
85,Salvador Perez,KC,0.2,0.01,7.1,0.2,0.01,7.3,0.0,0.0,-0.20000000000000018
111,Spencer Horwitz,PIT,0.14,0.03,7.760000000000001,0.14,0.03,7.98,0.0,0.0,-0.21999999999999975
33,Jonah Bride,MIN,0.06,0.02,5.56,0.07,0.02,5.78,-0.010000000000000009,0.0,-0.22000000000000064
133,Michael A. Taylor,CWS,0.11,0.13,5.52,0.12,0.12,5.75,-0.009999999999999995,0.010000000000000009,-0.23000000000000043
112,Nick Gonzales,PIT,0.12,0.05,6.76,0.12,0.05,6.99,0.0,0.0,-0.23000000000000043
79,D.J. LeMahieu,NYY,0.07,0.02,5.74,0.08,0.03,5.98,-0.009999999999999995,-0.009999999999999998,-0.2400000000000002
116,Isiah Kiner-Falefa,PIT,0.05,0.09,5.460000000000001,0.05,0.09,5.75,0.0,0.0,-0.28999999999999915
110,Bryan Reynolds,PIT,0.17,0.07,8.22,0.18,0.08,8.53,-0.009999999999999981,-0.009999999999999995,-0.3099999999999987
97,Pedro Pages,STL,0.08,0.03,5.07,0.08,0.04,5.38,0.0,-0.010000000000000002,-0.3099999999999996
49,Brenton Doyle,COL,0.13,0.13,7.319999999999999,0.13,0.15,7.63,0.0,-0.01999999999999999,-0.3100000000000005
129,Andrew Benintendi,CWS,0.09,0.03,6.180000000000001,0.08,0.03,6.58,0.009999999999999995,0.0,-0.39999999999999947
134,Vinny Capra,CWS,0.08,0.08,5.5,0.09,0.08,5.91,-0.009999999999999995,0.0,-0.41000000000000014
132,Tim Elko,CWS,0.14,0.02,5.9,0.15,0.02,6.34,-0.009999999999999981,0.0,-0.4399999999999995
75,Paul Goldschmidt,NYY,0.13,0.06,7.46,0.15,0.06,7.92,-0.01999999999999999,0.0,-0.45999999999999996
14,Jared Young,NYM,0.16,0.05,7.380000000000001,0.17,0.06,7.86,-0.010000000000000009,-0.009999999999999995,-0.47999999999999954
100,Jackson Chourio,MIL,0.18,0.16,8.52,0.17,0.17,9.01,0.009999999999999981,-0.010000000000000009,-0.4900000000000002
20,Corey Seager,TEX,0.21,0.01,8.6,0.25,0.02,9.1,-0.04000000000000001,-0.01,-0.5
125,Matt Shaw,CHC,0.09,0.15,6.92,0.13,0.14,7.42,-0.04000000000000001,0.009999999999999981,-0.5
52,Ryan Ritter,COL,0.08,0.07,6.14,0.09,0.08,6.65,-0.009999999999999995,-0.009999999999999995,-0.5100000000000007
73,Aaron Judge,NYY,0.33,0.06,10.91,0.35,0.06,11.44,-0.019999999999999962,0.0,-0.5299999999999994
95,Nolan Arenado,STL,0.1,0.02,6.159999999999999,0.11,0.02,6.7,-0.009999999999999995,0.0,-0.5400000000000009
106,Caleb Durbin,MIL,0.07,0.2,6.630000000000001,0.09,0.21,7.18,-0.01999999999999999,-0.009999999999999981,-0.5499999999999989
5,Alex Call,WSH,0.08,0.08,6.48,0.09,0.1,7.05,-0.009999999999999995,-0.020000000000000004,-0.5699999999999994
130,Luis Robert,CWS,0.13,0.2,7.17,0.16,0.18,7.75,-0.03,0.020000000000000018,-0.5800000000000001
8,Jose Tena,WSH,0.1,0.09,6.210000000000001,0.11,0.1,6.84,-0.009999999999999995,-0.010000000000000009,-0.629999999999999
96,Nolan Gorman,STL,0.16,0.05,6.32,0.2,0.05,6.98,-0.04000000000000001,0.0,-0.6600000000000001
26,Kyle Higashioka,TEX,0.11,0.02,4.98,0.14,0.02,5.65,-0.030000000000000013,0.0,-0.6699999999999999
80,Austin Wells,NYY,0.13,0.04,6.33,0.15,0.03,7.02,-0.01999999999999999,0.010000000000000002,-0.6899999999999995
115,Ke'Bryan Hayes,PIT,0.06,0.07,5.69,0.07,0.08,6.45,-0.010000000000000009,-0.009999999999999995,-0.7599999999999998
101,Christian Yelich,MIL,0.12,0.15,7.890000000000001,0.11,0.18,8.69,0.009999999999999995,-0.03,-0.7999999999999989
24,Josh Jung,TEX,0.13,0.04,6.32,0.17,0.04,7.12,-0.04000000000000001,0.0,-0.7999999999999998
107,Joey Ortiz,MIL,0.07,0.09,5.630000000000001,0.08,0.1,6.46,-0.009999999999999995,-0.010000000000000009,-0.8299999999999992
105,Jake Bauers,MIL,0.14,0.1,6.240000000000001,0.14,0.12,7.11,0.0,-0.01999999999999999,-0.8699999999999992
34,Brooks Lee,MIN,0.11,0.04,6.160000000000001,0.13,0.05,7.05,-0.020000000000000004,-0.010000000000000002,-0.8899999999999988
7,Keibert Ruiz,WSH,0.08,0.03,5.73,0.1,0.04,6.71,-0.020000000000000004,-0.010000000000000002,-0.9799999999999995
25,Adolis Garcia,TEX,0.15,0.08,6.550000000000001,0.18,0.08,7.54,-0.03,0.0,-0.9899999999999993
78,Trent Grisham,NYY,0.15,0.04,6.790000000000001,0.17,0.06,7.79,-0.020000000000000018,-0.019999999999999997,-0.9999999999999991
131,Edgar Quero,CWS,0.05,0.02,5.97,0.12,0.02,6.97,-0.06999999999999999,0.0,-1.0
63,Jackson Holliday,BAL,0.13,0.08,5.960000000000001,0.14,0.09,6.98,-0.010000000000000009,-0.009999999999999995,-1.0199999999999996
104,Rhys Hoskins,MIL,0.14,0.03,5.8900000000000015,0.16,0.03,6.95,-0.01999999999999999,0.0,-1.0599999999999987
102,William Contreras,MIL,0.13,0.06,7.329999999999999,0.15,0.07,8.39,-0.01999999999999999,-0.010000000000000009,-1.0600000000000014
64,Adley Rutschman,BAL,0.14,0.01,6.57,0.13,0.01,7.65,0.010000000000000009,0.0,-1.08
66,Ramon Laureano,BAL,0.13,0.05,5.98,0.15,0.07,7.08,-0.01999999999999999,-0.020000000000000004,-1.0999999999999996
70,Dylan Carlson,BAL,0.06,0.05,4.58,0.07,0.07,5.72,-0.010000000000000009,-0.020000000000000004,-1.1399999999999997
71,Maverick Handley,BAL,0.05,0.04,3.8300000000000005,0.06,0.06,5.3,-0.009999999999999995,-0.019999999999999997,-1.4699999999999993
67,Jordan Westburg,BAL,0.15,0.04,6.45,0.16,0.06,7.98,-0.010000000000000009,-0.019999999999999997,-1.5300000000000002
69,Coby Mayo,BAL,0.14,0.03,5.420000000000001,0.17,0.03,7.04,-0.03,0.0,-1.6199999999999992
68,Colton Cowser,BAL,0.11,0.05,5.05,0.16,0.07,7.51,-0.05,-0.020000000000000004,-2.46
65,Gunnar Henderson,BAL,0.13,0.08,6.300000000000001,0.2,0.1,9.3,-0.07,-0.020000000000000004,-3.0
44,Logan Porter,SF,0.11,0.05,6.800000000000001,,,,,,
