,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
159,Nico Hoerner,CHC,0.05,0.17,7.430000000000001,0.04,0.17,7.05,0.010000000000000002,0.0,0.3800000000000008
191,Jose Altuve,HOU,0.17,0.1,8.5,0.13,0.12,8.12,0.04000000000000001,-0.01999999999999999,0.3800000000000008
251,Ben Williamson,SEA,0.08,0.09,6.250000000000001,0.09,0.08,5.88,-0.009999999999999995,0.009999999999999995,0.370000000000001
172,Wyatt Langford,TEX,0.22,0.12,9.14,0.18,0.11,8.78,0.04000000000000001,0.009999999999999995,0.3600000000000012
238,Luis Garcia,WSH,0.12,0.12,7.36,0.1,0.11,7.01,0.01999999999999999,0.009999999999999995,0.35000000000000053
253,Agustin Ramirez,MIA,0.14,0.14,7.740000000000001,0.14,0.14,7.4,0.0,0.0,0.34000000000000075
34,Heston Kjerstad,BAL,0.14,0.03,6.8100000000000005,0.14,0.03,6.49,0.0,0.0,0.3200000000000003
231,Gabriel Moreno,ARI,0.11,0.04,7.280000000000001,0.09,0.04,6.97,0.020000000000000004,0.0,0.3100000000000014
201,Cody Bellinger,NYY,0.15,0.06,7.699999999999999,0.13,0.06,7.41,0.01999999999999999,0.0,0.28999999999999915
237,Keibert Ruiz,WSH,0.1,0.04,7.01,0.1,0.04,6.74,0.0,0.0,0.2699999999999996
249,Donovan Solano,SEA,0.05,0.03,6.130000000000002,0.05,0.02,5.87,0.0,0.009999999999999998,0.26000000000000156
173,Josh Jung,TEX,0.17,0.04,7.3100000000000005,0.17,0.03,7.05,0.0,0.010000000000000002,0.2600000000000007
200,Aaron Judge,NYY,0.36,0.06,11.74,0.35,0.06,11.48,0.010000000000000009,0.0,0.2599999999999998
122,Drew Waters,KC,0.1,0.12,6.879999999999999,0.11,0.12,6.62,-0.009999999999999995,0.0,0.2599999999999989
106,Jeff McNeil,NYM,0.07,0.04,6.450000000000001,0.06,0.04,6.2,0.010000000000000009,0.0,0.2500000000000009
140,Sal Frelick,MIL,0.06,0.16,7.339999999999999,0.03,0.17,7.09,0.03,-0.010000000000000009,0.2499999999999991
9,Steven Kwan,CLE,0.08,0.11,8.17,0.06,0.11,7.93,0.020000000000000004,0.0,0.2400000000000002
119,Vinnie Pasquantino,KC,0.14,0.02,7.8,0.14,0.02,7.56,0.0,0.0,0.2400000000000002
266,Xander Bogaerts,SD,0.11,0.11,7.289999999999999,0.09,0.09,7.05,0.020000000000000004,0.020000000000000004,0.23999999999999932
221,Adam Frazier,PIT,0.04,0.07,6.0600000000000005,0.05,0.05,5.84,-0.010000000000000002,0.020000000000000004,0.22000000000000064
267,Jake Cronenworth,SD,0.12,0.04,6.9399999999999995,0.1,0.04,6.72,0.01999999999999999,0.0,0.21999999999999975
60,Eli White,ATL,0.1,0.13,6.38,0.09,0.13,6.16,0.010000000000000009,0.0,0.21999999999999975
107,Francisco Alvarez,NYM,0.16,0.02,6.85,0.15,0.02,6.64,0.010000000000000009,0.0,0.20999999999999996
63,Bryson Stott,PHI,0.11,0.16,7.92,0.08,0.16,7.72,0.03,0.0,0.20000000000000018
55,Austin Riley,ATL,0.21,0.03,8.59,0.2,0.02,8.39,0.009999999999999981,0.009999999999999998,0.1999999999999993
206,Oswald Peraza,NYY,0.1,0.11,6.4399999999999995,0.08,0.13,6.24,0.020000000000000004,-0.020000000000000004,0.1999999999999993
232,Alek Thomas,ARI,0.1,0.1,6.600000000000001,0.09,0.11,6.41,0.010000000000000009,-0.009999999999999995,0.19000000000000128
109,Santiago Espinal,CIN,0.05,0.1,6.760000000000001,0.05,0.11,6.57,0.0,-0.009999999999999995,0.1900000000000004
59,Sean Murphy,ATL,0.18,0.01,7.31,0.16,0.01,7.12,0.01999999999999999,0.0,0.1899999999999995
259,Ronny Simon,MIA,0.08,0.13,6.550000000000001,0.09,0.13,6.37,-0.009999999999999995,0.0,0.1800000000000006
74,Carlos Correa,MIN,0.14,0.02,7.51,0.13,0.02,7.33,0.010000000000000009,0.0,0.17999999999999972
93,Andrew Benintendi,CWS,0.08,0.03,6.65,0.07,0.04,6.48,0.009999999999999995,-0.010000000000000002,0.16999999999999993
256,Otto Lopez,MIA,0.11,0.12,7.53,0.1,0.11,7.37,0.009999999999999995,0.009999999999999995,0.16000000000000014
197,Mauricio Dubon,HOU,0.07,0.04,5.48,0.06,0.04,5.32,0.010000000000000009,0.0,0.16000000000000014
158,Michael Busch,CHC,0.14,0.05,7.68,0.14,0.05,7.53,0.0,0.0,0.14999999999999947
241,Jose Tena,WSH,0.12,0.1,6.95,0.11,0.1,6.81,0.009999999999999995,0.0,0.14000000000000057
174,Jake Burger,TEX,0.21,0.02,7.62,0.21,0.02,7.48,0.0,0.0,0.13999999999999968
219,Joey Bart,PIT,0.13,0.03,7.340000000000001,0.14,0.03,7.22,-0.010000000000000009,0.0,0.120000000000001
213,Jo Adell,LAA,0.18,0.1,6.779999999999999,0.14,0.13,6.67,0.03999999999999998,-0.03,0.10999999999999943
252,Jesus Sanchez,MIA,0.15,0.12,8.27,0.17,0.1,8.16,-0.020000000000000018,0.01999999999999999,0.10999999999999943
105,Mark Vientos,NYM,0.2,0.02,7.529999999999999,0.2,0.02,7.42,0.0,0.0,0.10999999999999943
23,Nolan Arenado,STL,0.13,0.02,6.829999999999999,0.11,0.02,6.73,0.020000000000000004,0.0,0.09999999999999876
129,Kristian Campbell,BOS,0.12,0.1,7.840000000000001,0.13,0.1,7.75,-0.010000000000000009,0.0,0.09000000000000075
79,Willi Castro,MIN,0.12,0.09,6.970000000000001,0.09,0.09,6.89,0.03,0.0,0.08000000000000096
112,Tyler Stephenson,CIN,0.11,0.01,6.4,0.11,0.01,6.32,0.0,0.0,0.08000000000000007
14,Daniel Schneemann,CLE,0.1,0.06,6.159999999999999,0.1,0.06,6.09,0.0,0.0,0.0699999999999994
207,Zach Neto,LAA,0.21,0.17,9.2,0.19,0.17,9.13,0.01999999999999999,0.0,0.06999999999999851
224,Isiah Kiner-Falefa,PIT,0.04,0.09,5.8,0.05,0.09,5.74,-0.010000000000000002,0.0,0.05999999999999961
95,Josh Palacios,CWS,0.13,0.06,6.35,0.11,0.06,6.3,0.020000000000000004,0.0,0.04999999999999982
250,Leody Taveras,SEA,0.07,0.19,6.800000000000001,0.08,0.18,6.76,-0.009999999999999995,0.010000000000000009,0.040000000000000924
262,Luis Arraez,SD,0.04,0.06,7.0600000000000005,0.04,0.06,7.02,0.0,0.0,0.040000000000000924
121,Maikel Garcia,KC,0.07,0.2,7.359999999999999,0.07,0.22,7.33,0.0,-0.01999999999999999,0.02999999999999936
134,Ceddanne Rafaela,BOS,0.1,0.1,6.03,0.1,0.1,6.01,0.0,0.0,0.020000000000000462
218,Spencer Horwitz,PIT,0.11,0.04,7.930000000000001,0.13,0.03,7.92,-0.020000000000000004,0.010000000000000002,0.010000000000000675
12,Kyle Manzardo,CLE,0.17,0.02,7.06,0.17,0.02,7.06,0.0,0.0,0.0
239,Josh Bell,WSH,0.14,0.01,6.6000000000000005,0.14,0.0,6.61,0.0,0.01,-0.009999999999999787
11,Jose Ramirez,CLE,0.17,0.2,8.97,0.18,0.2,9.0,-0.009999999999999981,0.0,-0.02999999999999936
5,Andy Pages,LAD,0.12,0.05,7.3100000000000005,0.16,0.04,7.34,-0.04000000000000001,0.010000000000000002,-0.02999999999999936
125,Kyle Isbel,KC,0.06,0.09,5.61,0.06,0.11,5.64,0.0,-0.020000000000000004,-0.02999999999999936
204,D.J. LeMahieu,NYY,0.08,0.02,6.189999999999999,0.08,0.03,6.22,0.0,-0.009999999999999998,-0.030000000000001137
131,Marcelo Mayer,BOS,0.17,0.07,7.82,0.16,0.07,7.86,0.010000000000000009,0.0,-0.040000000000000036
184,Miguel Andujar,OAK,0.08,0.03,5.930000000000001,0.08,0.03,5.98,0.0,0.0,-0.04999999999999982
220,Alexander Canario,PIT,0.17,0.07,7.290000000000001,0.18,0.07,7.35,-0.009999999999999981,0.0,-0.05999999999999872
139,Rhys Hoskins,MIL,0.15,0.03,6.900000000000001,0.16,0.03,6.96,-0.010000000000000009,0.0,-0.05999999999999872
260,Nick Fortes,MIA,0.05,0.01,4.669999999999999,0.05,0.02,4.73,0.0,-0.01,-0.060000000000001386
180,Lawrence Butler,OAK,0.18,0.15,8.370000000000001,0.18,0.14,8.44,0.0,0.009999999999999981,-0.06999999999999851
136,Jackson Chourio,MIL,0.17,0.17,8.9,0.17,0.16,8.97,0.0,0.010000000000000009,-0.07000000000000028
115,Jose Trevino,CIN,0.08,0.02,5.420000000000001,0.09,0.02,5.51,-0.009999999999999995,0.0,-0.08999999999999897
123,John Rave,KC,0.11,0.14,6.760000000000001,0.12,0.13,6.85,-0.009999999999999995,0.010000000000000009,-0.08999999999999897
269,Elias Diaz,SD,0.09,0.01,5.260000000000001,0.08,0.01,5.35,0.009999999999999995,0.0,-0.08999999999999897
215,Kevin Newman,LAA,0.04,0.08,5.279999999999999,0.03,0.08,5.37,0.010000000000000002,0.0,-0.09000000000000075
268,Luis Campusano,SD,0.1,0.03,5.7700000000000005,0.09,0.02,5.87,0.010000000000000009,0.009999999999999998,-0.09999999999999964
217,Bryan Reynolds,PIT,0.15,0.08,8.450000000000001,0.18,0.08,8.56,-0.03,0.0,-0.10999999999999943
177,Jonah Heim,TEX,0.1,0.03,5.690000000000001,0.11,0.03,5.81,-0.009999999999999995,0.0,-0.11999999999999833
133,Abraham Toro,BOS,0.11,0.03,6.090000000000001,0.1,0.03,6.22,0.009999999999999995,0.0,-0.129999999999999
183,Tyler Soderstrom,OAK,0.19,0.04,7.859999999999999,0.2,0.04,7.99,-0.010000000000000009,0.0,-0.13000000000000078
58,Ozzie Albies,ATL,0.1,0.07,7.109999999999999,0.11,0.07,7.25,-0.009999999999999995,0.0,-0.14000000000000057
67,Alec Bohm,PHI,0.1,0.03,6.48,0.1,0.03,6.64,0.0,0.0,-0.15999999999999925
137,William Contreras,MIL,0.14,0.07,8.26,0.15,0.07,8.42,-0.009999999999999981,0.0,-0.16000000000000014
96,Lenyn Sosa,CWS,0.12,0.02,5.869999999999999,0.11,0.03,6.03,0.009999999999999995,-0.009999999999999998,-0.16000000000000103
144,Jordan Beck,COL,0.16,0.14,7.15,0.14,0.15,7.32,0.01999999999999999,-0.009999999999999981,-0.16999999999999993
233,Jordan Lawlar,ARI,0.12,0.15,7.380000000000001,0.12,0.16,7.56,0.0,-0.010000000000000009,-0.17999999999999883
230,Pavin Smith,ARI,0.18,0.04,8.59,0.2,0.04,8.77,-0.020000000000000018,0.0,-0.17999999999999972
2,Freddie Freeman,LAD,0.16,0.05,8.77,0.15,0.06,8.95,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
132,Trevor Story,BOS,0.13,0.1,6.27,0.12,0.1,6.45,0.010000000000000009,0.0,-0.1800000000000006
120,Salvador Perez,KC,0.19,0.01,7.130000000000001,0.2,0.01,7.32,-0.010000000000000009,0.0,-0.1899999999999995
111,Austin Hays,CIN,0.13,0.06,7.35,0.14,0.06,7.55,-0.010000000000000009,0.0,-0.20000000000000018
108,TJ Friedl,CIN,0.06,0.11,7.28,0.08,0.11,7.5,-0.020000000000000004,0.0,-0.21999999999999975
142,Jake Bauers,MIL,0.13,0.12,6.76,0.14,0.12,6.98,-0.010000000000000009,0.0,-0.22000000000000064
117,Jonathan India,KC,0.09,0.07,7.509999999999998,0.1,0.08,7.74,-0.010000000000000009,-0.009999999999999995,-0.2300000000000022
118,Bobby Witt Jr.,KC,0.18,0.19,10.04,0.21,0.16,10.29,-0.03,0.03,-0.25
187,Luis Urias,OAK,0.12,0.04,5.98,0.12,0.04,6.25,0.0,0.0,-0.2699999999999996
57,Matt Olson,ATL,0.2,0.02,8.120000000000001,0.2,0.02,8.39,0.0,0.0,-0.2699999999999996
3,Teoscar Hernandez,LAD,0.17,0.06,8.07,0.2,0.06,8.34,-0.03,0.0,-0.2699999999999996
56,Marcell Ozuna,ATL,0.19,0.02,8.37,0.22,0.02,8.67,-0.03,0.0,-0.3000000000000007
6,Michael Conforto,LAD,0.14,0.02,6.93,0.15,0.02,7.25,-0.009999999999999981,0.0,-0.3200000000000003
4,Max Muncy,LAD,0.14,0.02,6.809999999999999,0.16,0.01,7.13,-0.01999999999999999,0.01,-0.3200000000000012
47,Colt Keith,DET,0.11,0.04,6.659999999999999,0.11,0.04,6.99,0.0,0.0,-0.33000000000000096
165,Alejandro Kirk,TOR,0.09,0.01,6.0,0.09,0.02,6.34,0.0,-0.01,-0.33999999999999986
15,Gabriel Arias,CLE,0.1,0.1,5.94,0.12,0.12,6.3,-0.01999999999999999,-0.01999999999999999,-0.35999999999999943
143,Joey Ortiz,MIL,0.07,0.1,6.16,0.08,0.1,6.52,-0.009999999999999995,0.0,-0.35999999999999943
98,Michael A. Taylor,CWS,0.11,0.13,5.39,0.12,0.12,5.75,-0.009999999999999995,0.010000000000000009,-0.3600000000000003
210,Taylor Ward,LAA,0.19,0.04,7.69,0.19,0.05,8.06,0.0,-0.010000000000000002,-0.3700000000000001
176,Adolis Garcia,TEX,0.18,0.08,7.2299999999999995,0.18,0.08,7.61,0.0,0.0,-0.3800000000000008
222,Tommy Pham,PIT,0.07,0.07,6.000000000000001,0.09,0.08,6.39,-0.01999999999999999,-0.009999999999999995,-0.3899999999999988
138,Christian Yelich,MIL,0.1,0.18,8.360000000000001,0.11,0.18,8.76,-0.009999999999999995,0.0,-0.3999999999999986
212,Travis d'Arnaud,LAA,0.15,0.02,6.430000000000001,0.16,0.02,6.84,-0.010000000000000009,0.0,-0.40999999999999925
13,Carlos Santana,CLE,0.13,0.04,6.41,0.13,0.04,6.82,0.0,0.0,-0.41000000000000014
170,Michael Stefanic,TOR,0.04,0.05,4.79,0.04,0.05,5.23,0.0,0.0,-0.4400000000000004
82,Josh Lowe,TB,0.16,0.12,7.479999999999999,0.14,0.14,7.92,0.01999999999999999,-0.020000000000000018,-0.4400000000000013
0,Shohei Ohtani,LAD,0.32,0.2,11.64,0.32,0.22,12.09,0.0,-0.01999999999999999,-0.4499999999999993
38,Wilmer Flores,SF,0.12,0.02,6.32,0.14,0.03,6.77,-0.020000000000000018,-0.009999999999999998,-0.4499999999999993
257,Connor Norby,MIA,0.16,0.07,6.76,0.19,0.07,7.21,-0.03,0.0,-0.4500000000000002
97,Josh Rojas,CWS,0.07,0.11,6.09,0.07,0.12,6.54,0.0,-0.009999999999999995,-0.4500000000000002
17,Angel Martinez,CLE,0.05,0.08,5.550000000000001,0.06,0.09,6.01,-0.009999999999999995,-0.009999999999999995,-0.4599999999999991
242,Daylen Lile,WSH,0.1,0.12,6.28,0.09,0.14,6.74,0.010000000000000009,-0.020000000000000018,-0.45999999999999996
86,Chandler Simpson,TB,0.01,0.4,7.2700000000000005,0.01,0.42,7.74,0.0,-0.019999999999999962,-0.46999999999999975
113,Spencer Steer,CIN,0.1,0.11,6.959999999999999,0.12,0.12,7.44,-0.01999999999999999,-0.009999999999999995,-0.4800000000000013
208,Nolan Schanuel,LAA,0.08,0.07,7.020000000000001,0.08,0.08,7.52,0.0,-0.009999999999999995,-0.4999999999999982
205,Austin Wells,NYY,0.14,0.03,6.6000000000000005,0.15,0.03,7.1,-0.009999999999999981,0.0,-0.4999999999999991
149,Mickey Moniak,COL,0.1,0.08,5.5200000000000005,0.11,0.09,6.05,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
8,Tommy Edman,LAD,0.11,0.07,6.569999999999999,0.1,0.09,7.1,0.009999999999999995,-0.01999999999999999,-0.5300000000000002
65,Bryce Harper,PHI,0.14,0.08,7.970000000000001,0.16,0.07,8.53,-0.01999999999999999,0.009999999999999995,-0.5599999999999987
223,Ke'Bryan Hayes,PIT,0.05,0.08,5.94,0.07,0.08,6.52,-0.020000000000000004,0.0,-0.5799999999999992
69,Max Kepler,PHI,0.13,0.02,6.17,0.13,0.02,6.76,0.0,0.0,-0.5899999999999999
258,Matt Mervis,MIA,0.11,0.03,5.23,0.13,0.03,5.83,-0.020000000000000004,0.0,-0.5999999999999996
175,Alejandro Osuna,TEX,0.1,0.14,7.03,0.14,0.12,7.65,-0.04000000000000001,0.020000000000000018,-0.6200000000000001
81,Yandy Diaz,TB,0.14,0.02,7.109999999999999,0.12,0.02,7.73,0.020000000000000018,0.0,-0.620000000000001
64,Trea Turner,PHI,0.12,0.15,7.57,0.14,0.14,8.23,-0.020000000000000018,0.009999999999999981,-0.6600000000000001
42,Casey Schmitt,SF,0.11,0.07,5.71,0.12,0.08,6.37,-0.009999999999999995,-0.009999999999999995,-0.6600000000000001
84,Junior Caminero,TB,0.19,0.03,6.93,0.19,0.03,7.6,0.0,0.0,-0.6699999999999999
146,Hunter Goodman,COL,0.14,0.02,5.91,0.17,0.02,6.59,-0.03,0.0,-0.6799999999999997
254,Eric Wagaman,MIA,0.12,0.06,6.98,0.14,0.08,7.68,-0.020000000000000018,-0.020000000000000004,-0.6999999999999993
66,Kyle Schwarber,PHI,0.2,0.04,7.749999999999999,0.22,0.04,8.45,-0.01999999999999999,0.0,-0.7000000000000002
110,Elly De La Cruz,CIN,0.14,0.26,8.93,0.17,0.29,9.63,-0.03,-0.02999999999999997,-0.7000000000000011
