,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
24,Bo Naylor,CLE,0.1,0.06,6.390000000000001,0.1,0.06,5.87,0.0,0.0,0.5200000000000005
255,Xander Bogaerts,SD,0.09,0.11,7.35,0.1,0.09,6.84,-0.010000000000000009,0.020000000000000004,0.5099999999999998
226,Kyle Farmer,COL,0.09,0.03,6.81,0.11,0.03,6.3,-0.020000000000000004,0.0,0.5099999999999998
119,Zach McKinstry,DET,0.06,0.11,6.6899999999999995,0.07,0.12,6.19,-0.010000000000000009,-0.009999999999999995,0.4999999999999991
60,Edgar Quero,CWS,0.1,0.02,6.67,0.12,0.01,6.18,-0.01999999999999999,0.01,0.4900000000000002
239,Luis Matos,SF,0.1,0.07,6.719999999999999,0.07,0.07,6.23,0.03,0.0,0.48999999999999844
249,Zach Neto,LAA,0.16,0.15,7.900000000000001,0.14,0.15,7.43,0.01999999999999999,0.0,0.4700000000000015
181,Geraldo Perdomo,ARI,0.05,0.1,6.840000000000001,0.04,0.1,6.37,0.010000000000000002,0.0,0.47000000000000064
202,Michael Conforto,LAD,0.17,0.02,7.84,0.15,0.02,7.39,0.020000000000000018,0.0,0.4500000000000002
92,Cal Raleigh,SEA,0.25,0.06,8.99,0.24,0.05,8.55,0.010000000000000009,0.009999999999999995,0.4399999999999995
94,Mitch Garver,SEA,0.15,0.03,7.02,0.15,0.02,6.6,0.0,0.009999999999999998,0.41999999999999993
25,Gabriel Arias,CLE,0.1,0.12,6.51,0.11,0.13,6.09,-0.009999999999999995,-0.010000000000000009,0.41999999999999993
243,Taylor Ward,LAA,0.2,0.04,8.51,0.18,0.05,8.09,0.020000000000000018,-0.010000000000000002,0.41999999999999993
96,Ben Williamson,SEA,0.07,0.11,6.52,0.08,0.1,6.12,-0.009999999999999995,0.009999999999999995,0.39999999999999947
71,Ceddanne Rafaela,BOS,0.12,0.1,6.340000000000001,0.11,0.1,5.95,0.009999999999999995,0.0,0.39000000000000057
200,Freddie Freeman,LAD,0.17,0.06,9.13,0.15,0.06,8.77,0.020000000000000018,0.0,0.3600000000000012
259,Martin Maldonado,SD,0.1,0.02,4.37,0.09,0.02,4.01,0.010000000000000009,0.0,0.3600000000000003
210,Adolis Garcia,TEX,0.21,0.08,7.8100000000000005,0.18,0.08,7.46,0.03,0.0,0.35000000000000053
34,Isiah Kiner-Falefa,PIT,0.04,0.1,5.88,0.04,0.08,5.54,0.0,0.020000000000000004,0.33999999999999986
57,Andrew Vaughn,CWS,0.12,0.02,6.529999999999999,0.12,0.02,6.19,0.0,0.0,0.33999999999999897
227,Ryan McMahon,COL,0.15,0.04,7.78,0.15,0.04,7.47,0.0,0.0,0.3100000000000005
236,Jung Hoo Lee,SF,0.13,0.1,8.73,0.1,0.08,8.42,0.03,0.020000000000000004,0.3100000000000005
100,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.16,0.21,0.02,8.85,0.020000000000000018,0.0,0.3100000000000005
172,Isaac Collins,MIL,0.1,0.19,7.8500000000000005,0.12,0.15,7.55,-0.01999999999999999,0.04000000000000001,0.3000000000000007
70,Carlos Narvaez,BOS,0.11,0.05,6.4399999999999995,0.1,0.05,6.14,0.009999999999999995,0.0,0.2999999999999998
36,Edouard Julien,MIN,0.12,0.07,7.14,0.11,0.07,6.84,0.009999999999999995,0.0,0.2999999999999998
250,Kyren Paris,LAA,0.11,0.22,7.28,0.1,0.23,7.0,0.009999999999999995,-0.010000000000000009,0.28000000000000025
147,Jazz Chisholm,NYY,0.16,0.22,8.54,0.15,0.21,8.27,0.010000000000000009,0.010000000000000009,0.2699999999999996
75,Eric Wagaman,MIA,0.17,0.08,8.320000000000002,0.17,0.08,8.06,0.0,0.0,0.26000000000000156
86,Max Kepler,PHI,0.14,0.02,6.950000000000001,0.13,0.02,6.69,0.010000000000000009,0.0,0.2600000000000007
103,George Springer,TOR,0.14,0.07,7.1,0.12,0.07,6.85,0.020000000000000018,0.0,0.25
29,Andrew McCutchen,PIT,0.13,0.04,7.020000000000001,0.13,0.04,6.78,0.0,0.0,0.2400000000000011
85,Nick Castellanos,PHI,0.14,0.04,7.260000000000001,0.13,0.04,7.02,0.010000000000000009,0.0,0.2400000000000011
244,Luis Rengifo,LAA,0.11,0.19,8.39,0.1,0.22,8.15,0.009999999999999995,-0.03,0.2400000000000002
95,Donovan Solano,SEA,0.05,0.03,6.07,0.05,0.03,5.84,0.0,0.0,0.23000000000000043
246,Jorge Soler,LAA,0.21,0.02,7.64,0.19,0.02,7.41,0.01999999999999999,0.0,0.22999999999999954
235,Willy Adames,SF,0.21,0.09,8.41,0.18,0.1,8.19,0.03,-0.010000000000000009,0.22000000000000064
12,Ryan O'Hearn,BAL,0.12,0.04,7.210000000000001,0.11,0.03,6.99,0.009999999999999995,0.010000000000000002,0.22000000000000064
74,Otto Lopez,MIA,0.11,0.11,7.5600000000000005,0.09,0.11,7.34,0.020000000000000004,0.0,0.22000000000000064
214,Jonah Heim,TEX,0.12,0.03,5.66,0.1,0.02,5.44,0.01999999999999999,0.009999999999999998,0.21999999999999975
257,Yuli Gurriel,SD,0.07,0.08,6.410000000000001,0.07,0.08,6.2,0.0,0.0,0.21000000000000085
242,Tyler Fitzgerald,SF,0.12,0.12,6.16,0.09,0.11,5.95,0.03,0.009999999999999995,0.20999999999999996
252,Fernando Tatis Jr.,SD,0.21,0.13,9.059999999999999,0.22,0.1,8.85,-0.010000000000000009,0.03,0.20999999999999908
10,Gunnar Henderson,BAL,0.22,0.11,9.51,0.21,0.11,9.3,0.010000000000000009,0.0,0.20999999999999908
97,Leo Rivas,SEA,0.08,0.17,7.02,0.08,0.17,6.83,0.0,0.0,0.1899999999999995
38,Ty France,MIN,0.1,0.02,6.77,0.1,0.02,6.58,0.0,0.0,0.1899999999999995
20,Jose Ramirez,CLE,0.15,0.2,9.09,0.17,0.2,8.91,-0.020000000000000018,0.0,0.17999999999999972
151,Oswaldo Cabrera,NYY,0.06,0.07,5.72,0.05,0.08,5.55,0.009999999999999995,-0.009999999999999995,0.16999999999999993
79,Javier Sanoja,MIA,0.06,0.08,5.51,0.05,0.08,5.34,0.009999999999999995,0.0,0.16999999999999993
101,Anthony Santander,TOR,0.22,0.02,8.049999999999999,0.21,0.02,7.88,0.010000000000000009,0.0,0.16999999999999904
102,Andres Gimenez,TOR,0.09,0.16,7.319999999999999,0.08,0.15,7.15,0.009999999999999995,0.010000000000000009,0.16999999999999904
33,Jared Triolo,PIT,0.07,0.08,6.020000000000001,0.07,0.07,5.86,0.0,0.009999999999999995,0.16000000000000103
118,Kerry Carpenter,DET,0.23,0.03,9.12,0.23,0.02,8.97,0.0,0.009999999999999998,0.14999999999999858
209,Wyatt Langford,TEX,0.2,0.09,8.370000000000001,0.17,0.09,8.23,0.03,0.0,0.14000000000000057
229,Michael Toglia,COL,0.13,0.06,6.87,0.15,0.06,6.73,-0.01999999999999999,0.0,0.13999999999999968
31,Joey Bart,PIT,0.14,0.03,7.01,0.12,0.02,6.87,0.020000000000000018,0.009999999999999998,0.13999999999999968
194,Nico Hoerner,CHC,0.03,0.18,6.96,0.03,0.16,6.83,0.0,0.01999999999999999,0.1299999999999999
112,Maikel Garcia,KC,0.08,0.19,6.949999999999999,0.06,0.21,6.82,0.020000000000000004,-0.01999999999999999,0.129999999999999
203,Will Smith,LAD,0.14,0.03,7.390000000000001,0.14,0.03,7.27,0.0,0.0,0.120000000000001
148,Austin Wells,NYY,0.14,0.03,7.200000000000001,0.14,0.03,7.08,0.0,0.0,0.120000000000001
107,Alan Roden,TOR,0.1,0.06,6.38,0.09,0.06,6.27,0.010000000000000009,0.0,0.11000000000000032
128,Brendan Donovan,STL,0.08,0.06,7.42,0.08,0.05,7.31,0.0,0.009999999999999995,0.11000000000000032
201,Teoscar Hernandez,LAD,0.21,0.06,8.379999999999999,0.21,0.05,8.27,0.0,0.009999999999999995,0.10999999999999943
264,Jeremy Pena,HOU,0.1,0.11,6.94,0.09,0.1,6.85,0.010000000000000009,0.009999999999999995,0.09000000000000075
77,Dane Myers,MIA,0.09,0.15,6.68,0.08,0.15,6.59,0.009999999999999995,0.0,0.08999999999999986
207,Marcus Semien,TEX,0.15,0.05,7.75,0.13,0.05,7.66,0.01999999999999999,0.0,0.08999999999999986
254,Manny Machado,SD,0.17,0.09,7.8500000000000005,0.18,0.06,7.77,-0.009999999999999981,0.03,0.08000000000000096
145,Cody Bellinger,NYY,0.12,0.06,7.35,0.12,0.05,7.27,0.0,0.009999999999999995,0.08000000000000007
258,Jose Iglesias,SD,0.06,0.04,6.13,0.06,0.04,6.06,0.0,0.0,0.07000000000000028
80,Rob Brantly,MIA,0.07,0.01,4.99,0.07,0.01,4.93,0.0,0.0,0.0600000000000005
22,Carlos Santana,CLE,0.12,0.05,7.01,0.13,0.04,6.95,-0.010000000000000009,0.010000000000000002,0.05999999999999961
44,DaShawn Keirsey Jr.,MIN,0.07,0.18,6.04,0.06,0.18,5.98,0.010000000000000009,0.0,0.05999999999999961
199,Mookie Betts,LAD,0.17,0.1,9.440000000000001,0.17,0.1,9.39,0.0,0.0,0.05000000000000071
13,Tyler O'Neill,BAL,0.21,0.03,7.460000000000001,0.22,0.04,7.41,-0.010000000000000009,-0.010000000000000002,0.05000000000000071
196,Carson Kelly,CHC,0.08,0.02,5.5600000000000005,0.09,0.02,5.51,-0.009999999999999995,0.0,0.05000000000000071
183,Josh Naylor,ARI,0.15,0.09,8.07,0.15,0.07,8.03,0.0,0.01999999999999999,0.040000000000000924
11,Adley Rutschman,BAL,0.12,0.01,7.540000000000001,0.12,0.02,7.51,0.0,-0.01,0.030000000000001137
99,Bo Bichette,TOR,0.13,0.07,7.76,0.12,0.08,7.73,0.010000000000000009,-0.009999999999999995,0.02999999999999936
212,Josh Jung,TEX,0.18,0.03,6.68,0.16,0.03,6.65,0.01999999999999999,0.0,0.02999999999999936
248,Nolan Schanuel,LAA,0.09,0.08,7.21,0.08,0.08,7.19,0.009999999999999995,0.0,0.019999999999999574
73,Connor Norby,MIA,0.2,0.06,7.540000000000001,0.2,0.06,7.55,0.0,0.0,-0.009999999999998899
58,Miguel Vargas,CWS,0.06,0.07,5.800000000000001,0.08,0.08,5.81,-0.020000000000000004,-0.009999999999999995,-0.009999999999998899
140,Luis Torrens,NYM,0.12,0.01,6.3100000000000005,0.12,0.01,6.34,0.0,0.0,-0.02999999999999936
82,Trea Turner,PHI,0.14,0.14,8.13,0.14,0.13,8.16,0.0,0.010000000000000009,-0.02999999999999936
152,Trent Grisham,NYY,0.12,0.07,6.29,0.12,0.07,6.32,0.0,0.0,-0.03000000000000025
98,J.P. Crawford,SEA,0.08,0.04,6.21,0.09,0.04,6.25,-0.009999999999999995,0.0,-0.040000000000000036
42,Brooks Lee,MIN,0.09,0.06,6.17,0.08,0.06,6.21,0.009999999999999995,0.0,-0.040000000000000036
187,Tim Tawa,ARI,0.14,0.07,6.76,0.14,0.06,6.8,0.0,0.010000000000000009,-0.040000000000000036
205,Max Muncy,LAD,0.16,0.01,6.85,0.16,0.01,6.91,0.0,0.0,-0.0600000000000005
206,Andy Pages,LAD,0.16,0.03,6.700000000000001,0.16,0.03,6.77,0.0,0.0,-0.06999999999999851
180,Corbin Carroll,ARI,0.17,0.19,9.32,0.17,0.2,9.39,0.0,-0.010000000000000009,-0.07000000000000028
72,Xavier Edwards,MIA,0.05,0.27,8.35,0.05,0.27,8.42,0.0,0.0,-0.07000000000000028
251,Jo Adell,LAA,0.14,0.12,6.4399999999999995,0.13,0.14,6.51,0.010000000000000009,-0.020000000000000018,-0.07000000000000028
253,Luis Arraez,SD,0.03,0.07,6.8999999999999995,0.04,0.06,6.98,-0.010000000000000002,0.010000000000000009,-0.08000000000000096
32,Tommy Pham,PIT,0.09,0.09,6.62,0.1,0.08,6.71,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
215,Leody Taveras,TEX,0.08,0.16,6.079999999999999,0.08,0.15,6.17,0.0,0.010000000000000009,-0.09000000000000075
136,Juan Soto,NYM,0.25,0.05,10.129999999999999,0.25,0.06,10.22,0.0,-0.009999999999999995,-0.09000000000000163
195,Pete Crow-Armstrong,CHC,0.1,0.23,7.08,0.12,0.21,7.18,-0.01999999999999999,0.020000000000000018,-0.09999999999999964
59,Nick Maton,CWS,0.09,0.02,6.05,0.1,0.02,6.15,-0.010000000000000009,0.0,-0.10000000000000053
192,Michael Busch,CHC,0.14,0.05,7.36,0.14,0.05,7.47,0.0,0.0,-0.10999999999999943
204,Tommy Edman,LAD,0.1,0.08,6.82,0.09,0.09,6.95,0.010000000000000009,-0.009999999999999995,-0.1299999999999999
61,Lenyn Sosa,CWS,0.1,0.03,5.8500000000000005,0.11,0.03,5.99,-0.009999999999999995,0.0,-0.13999999999999968
233,Aaron Schunk,COL,0.08,0.07,5.49,0.1,0.07,5.63,-0.020000000000000004,0.0,-0.13999999999999968
115,Freddy Fermin,KC,0.07,0.02,5.28,0.07,0.03,5.42,0.0,-0.009999999999999998,-0.13999999999999968
256,Oscar Gonzalez,SD,0.12,0.06,6.56,0.14,0.06,6.7,-0.020000000000000018,0.0,-0.14000000000000057
124,Trey Sweeney,DET,0.11,0.09,6.359999999999999,0.12,0.09,6.51,-0.009999999999999995,0.0,-0.15000000000000036
125,Ryan Kreidler,DET,0.07,0.1,5.05,0.07,0.1,5.21,0.0,0.0,-0.16000000000000014
89,Johan Rojas,PHI,0.04,0.18,5.95,0.04,0.19,6.14,0.0,-0.010000000000000009,-0.1899999999999995
138,Jesse Winker,NYM,0.1,0.07,7.0,0.11,0.07,7.19,-0.009999999999999995,0.0,-0.1900000000000004
69,Triston Casas,BOS,0.19,0.0,7.710000000000001,0.2,0.01,7.92,-0.010000000000000009,-0.01,-0.20999999999999908
150,Jasson Dominguez,NYY,0.12,0.17,7.09,0.13,0.18,7.3,-0.010000000000000009,-0.009999999999999981,-0.20999999999999996
0,TJ Friedl,CIN,0.06,0.11,6.95,0.08,0.09,7.18,-0.020000000000000004,0.020000000000000004,-0.22999999999999954
6,Jake Fraley,CIN,0.07,0.19,6.73,0.08,0.19,6.96,-0.009999999999999995,0.0,-0.22999999999999954
149,Anthony Volpe,NYY,0.08,0.16,6.690000000000001,0.08,0.17,6.93,0.0,-0.010000000000000009,-0.23999999999999844
121,Riley Greene,DET,0.13,0.04,7.519999999999999,0.14,0.04,7.77,-0.010000000000000009,0.0,-0.2500000000000009
129,Nolan Arenado,STL,0.1,0.02,6.529999999999999,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.2500000000000009
126,Lars Nootbaar,STL,0.13,0.08,7.830000000000001,0.15,0.07,8.1,-0.01999999999999999,0.009999999999999995,-0.2699999999999987
28,Bryan Reynolds,PIT,0.17,0.08,8.46,0.18,0.08,8.73,-0.009999999999999981,0.0,-0.2699999999999996
45,Alex Verdugo,ATL,0.09,0.03,6.7,0.09,0.03,6.97,0.0,0.0,-0.2699999999999996
144,Paul Goldschmidt,NYY,0.14,0.06,7.569999999999999,0.15,0.06,7.84,-0.009999999999999981,0.0,-0.27000000000000046
193,Dansby Swanson,CHC,0.11,0.12,7.109999999999999,0.12,0.11,7.38,-0.009999999999999995,0.009999999999999995,-0.27000000000000046
213,Jake Burger,TEX,0.21,0.01,6.9799999999999995,0.2,0.02,7.25,0.009999999999999981,-0.01,-0.27000000000000046
176,Joey Ortiz,MIL,0.07,0.11,6.48,0.08,0.11,6.76,-0.009999999999999995,0.0,-0.27999999999999936
120,Spencer Torkelson,DET,0.13,0.03,6.67,0.14,0.03,6.95,-0.010000000000000009,0.0,-0.28000000000000025
268,Jake Meyers,HOU,0.08,0.09,5.77,0.09,0.08,6.06,-0.009999999999999995,0.009999999999999995,-0.29000000000000004
123,Colt Keith,DET,0.1,0.04,6.49,0.1,0.05,6.78,0.0,-0.010000000000000002,-0.29000000000000004
185,Eugenio Suarez,ARI,0.16,0.03,6.770000000000001,0.16,0.03,7.07,0.0,0.0,-0.29999999999999893
143,Luisangel Acuna,NYM,0.08,0.19,6.2,0.09,0.18,6.5,-0.009999999999999995,0.010000000000000009,-0.2999999999999998
186,Alek Thomas,ARI,0.09,0.11,6.1899999999999995,0.1,0.11,6.5,-0.010000000000000009,0.0,-0.3100000000000005
188,Jose Herrera,ARI,0.02,0.02,4.44,0.03,0.03,4.76,-0.009999999999999998,-0.009999999999999998,-0.3199999999999994
106,Will Wagner,TOR,0.1,0.03,5.970000000000001,0.09,0.04,6.29,0.010000000000000009,-0.010000000000000002,-0.3199999999999994
189,Ian Happ,CHC,0.13,0.08,8.02,0.16,0.08,8.35,-0.03,0.0,-0.33000000000000007
113,Hunter Renfroe,KC,0.11,0.02,5.64,0.11,0.02,5.97,0.0,0.0,-0.33000000000000007
39,Trevor Larnach,MIN,0.12,0.04,7.0200000000000005,0.13,0.04,7.36,-0.010000000000000009,0.0,-0.33999999999999986
191,Seiya Suzuki,CHC,0.15,0.09,8.06,0.16,0.09,8.4,-0.010000000000000009,0.0,-0.33999999999999986
167,Jacob Wilson,OAK,0.04,0.03,5.5600000000000005,0.07,0.03,5.9,-0.030000000000000006,0.0,-0.33999999999999986
164,Tyler Soderstrom,OAK,0.15,0.04,6.82,0.17,0.04,7.16,-0.020000000000000018,0.0,-0.33999999999999986
178,Caleb Durbin,MIL,0.07,0.24,6.87,0.08,0.24,7.22,-0.009999999999999995,0.0,-0.34999999999999964
131,Jordan Walker,STL,0.1,0.07,6.2700000000000005,0.12,0.06,6.62,-0.01999999999999999,0.010000000000000009,-0.34999999999999964
267,Brendan Rodgers,HOU,0.09,0.02,5.390000000000001,0.09,0.02,5.74,0.0,0.0,-0.34999999999999964
262,Isaac Paredes,HOU,0.13,0.02,7.0,0.13,0.02,7.35,0.0,0.0,-0.34999999999999964
155,Curtis Mead,TB,0.08,0.07,6.32,0.09,0.07,6.68,-0.009999999999999995,0.0,-0.35999999999999943
117,Gleyber Torres,DET,0.1,0.05,7.28,0.11,0.05,7.65,-0.009999999999999995,0.0,-0.3700000000000001
105,Alejandro Kirk,TOR,0.08,0.01,5.84,0.08,0.02,6.22,0.0,-0.01,-0.3799999999999999
8,Austin Wynns,CIN,0.04,0.01,3.72,0.05,0.01,4.12,-0.010000000000000002,0.0,-0.3999999999999999
16,Ryan Mountcastle,BAL,0.12,0.02,6.199999999999999,0.13,0.02,6.6,-0.010000000000000009,0.0,-0.40000000000000036
137,Pete Alonso,NYM,0.24,0.02,8.17,0.25,0.02,8.58,-0.010000000000000009,0.0,-0.41000000000000014
182,Pavin Smith,ARI,0.2,0.04,8.64,0.21,0.04,9.05,-0.009999999999999981,0.0,-0.41000000000000014
241,Patrick Bailey,SF,0.09,0.04,5.75,0.09,0.04,6.16,0.0,0.0,-0.41000000000000014
175,Sal Frelick,MIL,0.02,0.16,6.54,0.03,0.16,6.96,-0.009999999999999998,0.0,-0.41999999999999993
197,Vidal Brujan,CHC,0.04,0.12,5.2,0.05,0.12,5.62,-0.010000000000000002,0.0,-0.41999999999999993
37,Byron Buxton,MIN,0.2,0.08,7.640000000000001,0.21,0.07,8.06,-0.009999999999999981,0.009999999999999995,-0.41999999999999993
4,Gavin Lux,CIN,0.07,0.06,6.24,0.08,0.07,6.68,-0.009999999999999995,-0.010000000000000009,-0.4399999999999995
211,Joc Pederson,TEX,0.2,0.05,7.7,0.19,0.06,8.14,0.010000000000000009,-0.009999999999999995,-0.4400000000000004
263,Yordan Alvarez,HOU,0.22,0.05,8.97,0.24,0.05,9.42,-0.01999999999999999,0.0,-0.4499999999999993
159,Jose Caballero,TB,0.06,0.3,6.62,0.07,0.31,7.07,-0.010000000000000009,-0.010000000000000009,-0.4500000000000002
130,Alec Burleson,STL,0.09,0.06,6.75,0.11,0.06,7.21,-0.020000000000000004,0.0,-0.45999999999999996
17,Ramon Laureano,BAL,0.12,0.06,6.070000000000001,0.12,0.07,6.54,0.0,-0.010000000000000009,-0.46999999999999886
266,Yainer Diaz,HOU,0.13,0.02,6.61,0.14,0.02,7.08,-0.010000000000000009,0.0,-0.46999999999999975
146,Aaron Judge,NYY,0.31,0.07,10.799999999999999,0.34,0.06,11.27,-0.030000000000000027,0.010000000000000009,-0.47000000000000064
141,Brett Baty,NYM,0.09,0.02,5.26,0.09,0.03,5.73,0.0,-0.009999999999999998,-0.47000000000000064
153,Yandy Diaz,TB,0.1,0.02,7.289999999999999,0.12,0.01,7.76,-0.01999999999999999,0.01,-0.47000000000000064
261,Jose Altuve,HOU,0.13,0.12,7.779999999999999,0.14,0.12,8.25,-0.010000000000000009,0.0,-0.47000000000000064
174,Rhys Hoskins,MIL,0.13,0.03,6.45,0.16,0.03,6.93,-0.03,0.0,-0.47999999999999954
139,Brandon Nimmo,NYM,0.14,0.07,7.51,0.14,0.07,7.99,0.0,0.0,-0.4800000000000004
111,Salvador Perez,KC,0.19,0.01,6.74,0.2,0.01,7.23,-0.010000000000000009,0.0,-0.4900000000000002
190,Kyle Tucker,CHC,0.2,0.1,9.06,0.21,0.09,9.56,-0.009999999999999981,0.010000000000000009,-0.5
160,Jake Mangum,TB,0.07,0.16,6.01,0.09,0.15,6.51,-0.01999999999999999,0.010000000000000009,-0.5
14,Jordan Westburg,BAL,0.16,0.05,7.57,0.16,0.06,8.08,0.0,-0.009999999999999995,-0.5099999999999998
154,Junior Caminero,TB,0.16,0.02,7.01,0.18,0.03,7.53,-0.01999999999999999,-0.009999999999999998,-0.5200000000000005
134,Victor Scott II,STL,0.07,0.2,5.800000000000001,0.08,0.2,6.33,-0.009999999999999995,0.0,-0.5299999999999994
184,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.52,0.12,0.06,7.05,-0.009999999999999995,0.0,-0.5300000000000002
52,Nick Allen,ATL,0.03,0.09,4.639999999999999,0.04,0.09,5.17,-0.010000000000000002,0.0,-0.5300000000000011
