,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
142,Brayan Rocchio,CLE,0.09,0.1,6.45,0.07,0.09,5.55,0.01999999999999999,0.010000000000000009,0.9000000000000004
3,Nick Kurtz,OAK,0.22,0.02,8.18,0.17,0.03,7.28,0.04999999999999999,-0.009999999999999998,0.8999999999999995
18,Brendan Donovan,STL,0.12,0.05,8.59,0.09,0.05,7.7,0.03,0.0,0.8899999999999997
38,Luis Garcia,WSH2,0.13,0.12,7.969999999999999,0.1,0.12,7.08,0.03,0.0,0.8899999999999988
162,Josh Smith,TEX,0.12,0.09,8.190000000000001,0.09,0.08,7.32,0.03,0.009999999999999995,0.870000000000001
165,Adolis Garcia,TEX,0.21,0.08,8.36,0.18,0.08,7.51,0.03,0.0,0.8499999999999996
22,Nolan Gorman,STL,0.22,0.04,7.91,0.2,0.05,7.08,0.01999999999999999,-0.010000000000000002,0.8300000000000001
19,Masyn Winn,STL,0.11,0.11,8.12,0.1,0.11,7.3,0.009999999999999995,0.0,0.8199999999999994
138,Carlos Santana,CLE,0.15,0.05,7.680000000000001,0.13,0.04,6.88,0.01999999999999999,0.010000000000000002,0.8000000000000007
177,Victor Caratini,HOU,0.14,0.01,7.25,0.11,0.01,6.45,0.030000000000000013,0.0,0.7999999999999998
265,Spencer Torkelson,DET2,0.19,0.03,7.71,0.14,0.03,6.93,0.04999999999999999,0.0,0.7800000000000002
180,Tyler Freeman,COL,0.08,0.15,7.54,0.07,0.13,6.76,0.009999999999999995,0.01999999999999999,0.7800000000000002
230,Lenyn Sosa,CWS,0.14,0.03,6.840000000000001,0.11,0.03,6.08,0.030000000000000013,0.0,0.7600000000000007
109,Roman Anthony,BOS,0.22,0.08,9.510000000000002,0.19,0.09,8.76,0.03,-0.009999999999999995,0.7500000000000018
91,Addison Barger,TOR,0.18,0.04,7.910000000000001,0.15,0.05,7.16,0.03,-0.010000000000000002,0.7500000000000009
110,Abraham Toro,BOS,0.11,0.04,7.460000000000001,0.11,0.03,6.71,0.0,0.010000000000000002,0.7500000000000009
235,Mookie Betts,LAD,0.18,0.09,9.89,0.14,0.1,9.15,0.03999999999999998,-0.010000000000000009,0.7400000000000002
131,Sean Murphy,ATL,0.19,0.02,7.86,0.16,0.01,7.14,0.03,0.01,0.7200000000000006
93,Alejandro Kirk,TOR,0.12,0.02,7.43,0.1,0.02,6.71,0.01999999999999999,0.0,0.7199999999999998
74,Otto Lopez,MIA,0.13,0.12,8.37,0.11,0.11,7.65,0.020000000000000004,0.009999999999999995,0.7199999999999989
112,Wilyer Abreu,BOS,0.2,0.07,8.969999999999999,0.16,0.08,8.25,0.04000000000000001,-0.009999999999999995,0.7199999999999989
76,Kyle Stowers,MIA,0.16,0.04,7.590000000000001,0.14,0.04,6.88,0.01999999999999999,0.0,0.7100000000000009
208,Heliot Ramos,SF,0.2,0.06,8.7,0.19,0.06,8.0,0.010000000000000009,0.0,0.6999999999999993
21,Willson Contreras,STL,0.19,0.04,8.4,0.17,0.04,7.72,0.01999999999999999,0.0,0.6800000000000006
179,Mauricio Dubon,HOU,0.07,0.04,6.07,0.06,0.04,5.39,0.010000000000000009,0.0,0.6800000000000006
233,Vinny Capra,CWS,0.11,0.09,6.530000000000001,0.09,0.08,5.86,0.020000000000000004,0.009999999999999995,0.6700000000000008
47,Bryce Harper,PHI2,0.16,0.08,8.55,0.16,0.08,7.88,0.0,0.0,0.6700000000000008
127,Matt Olson,ATL,0.23,0.02,9.18,0.2,0.02,8.51,0.03,0.0,0.6699999999999999
130,Ozzie Albies,ATL,0.12,0.08,7.770000000000001,0.11,0.07,7.11,0.009999999999999995,0.009999999999999995,0.660000000000001
75,Agustin Ramirez,MIA,0.2,0.1,8.629999999999999,0.16,0.13,7.97,0.04000000000000001,-0.03,0.6599999999999993
53,Brandon Marsh,PHI2,0.09,0.1,6.63,0.08,0.09,5.98,0.009999999999999995,0.010000000000000009,0.6499999999999995
219,Josh Naylor,ARI,0.14,0.1,8.78,0.15,0.08,8.13,-0.009999999999999981,0.020000000000000004,0.6499999999999986
64,Trevor Larnach,MIN,0.16,0.04,8.100000000000001,0.13,0.04,7.46,0.03,0.0,0.6400000000000015
136,David Fry,CLE,0.17,0.06,8.52,0.16,0.05,7.89,0.010000000000000009,0.009999999999999995,0.6299999999999999
207,Mike Yastrzemski,SF,0.17,0.05,8.120000000000001,0.15,0.05,7.51,0.020000000000000018,0.0,0.6100000000000012
134,Nick Allen,ATL,0.06,0.09,5.76,0.04,0.1,5.15,0.019999999999999997,-0.010000000000000009,0.6099999999999994
164,Marcus Semien,TEX,0.16,0.05,7.950000000000001,0.13,0.05,7.36,0.03,0.0,0.5900000000000007
108,Jarren Duran,BOS,0.13,0.16,9.51,0.12,0.18,8.92,0.010000000000000009,-0.01999999999999999,0.5899999999999999
1,Brent Rooker,OAK,0.27,0.05,9.29,0.27,0.05,8.7,0.0,0.0,0.5899999999999999
100,Matt McLain,CIN,0.16,0.1,8.41,0.16,0.09,7.82,0.0,0.010000000000000009,0.5899999999999999
117,Zach Neto,LAA,0.23,0.17,10.05,0.2,0.17,9.46,0.03,0.0,0.5899999999999999
16,Taylor Walls,TB,0.06,0.2,6.68,0.05,0.2,6.1,0.009999999999999995,0.0,0.5800000000000001
228,Andrew Benintendi,CWS,0.13,0.03,7.280000000000001,0.09,0.03,6.71,0.04000000000000001,0.0,0.5700000000000012
36,C.J. Abrams,WSH2,0.17,0.2,9.530000000000001,0.15,0.21,8.96,0.020000000000000018,-0.009999999999999981,0.5700000000000003
5,Luis Urias,OAK,0.14,0.04,7.0,0.12,0.04,6.43,0.020000000000000018,0.0,0.5700000000000003
139,Lane Thomas,CLE,0.16,0.18,8.530000000000001,0.14,0.18,7.97,0.01999999999999999,0.0,0.5600000000000014
253,James Wood,WSH1,0.24,0.13,8.41,0.18,0.15,7.85,0.06,-0.01999999999999999,0.5600000000000005
244,Gleyber Torres,DET1,0.14,0.05,8.36,0.15,0.04,7.8,-0.009999999999999981,0.010000000000000002,0.5599999999999996
199,Julio Rodriguez,SEA,0.17,0.14,9.430000000000001,0.18,0.12,8.89,-0.009999999999999981,0.020000000000000018,0.5400000000000009
129,Austin Riley,ATL,0.22,0.02,8.9,0.2,0.02,8.37,0.01999999999999999,0.0,0.5300000000000011
82,Cody Bellinger,NYY,0.16,0.07,8.219999999999999,0.14,0.06,7.69,0.01999999999999999,0.010000000000000009,0.5299999999999985
37,James Wood,WSH2,0.25,0.13,9.790000000000001,0.19,0.14,9.27,0.06,-0.010000000000000009,0.5200000000000014
140,Angel Martinez,CLE,0.09,0.08,6.610000000000001,0.06,0.09,6.1,0.03,-0.009999999999999995,0.5100000000000016
95,Nathan Lukes,TOR,0.08,0.06,7.23,0.09,0.06,6.72,-0.009999999999999995,0.0,0.5100000000000007
266,Zach McKinstry,DET2,0.06,0.12,6.25,0.05,0.1,5.74,0.009999999999999995,0.01999999999999999,0.5099999999999998
201,Randy Arozarena,SEA,0.13,0.13,8.57,0.13,0.12,8.06,0.0,0.010000000000000009,0.5099999999999998
11,Yandy Diaz,TB,0.15,0.02,8.32,0.12,0.02,7.82,0.03,0.0,0.5
154,Ramon Laureano,BAL,0.18,0.07,7.789999999999999,0.15,0.07,7.29,0.03,0.0,0.4999999999999991
198,J.P. Crawford,SEA,0.11,0.06,8.2,0.11,0.05,7.7,0.0,0.009999999999999995,0.4999999999999991
218,Pavin Smith,ARI,0.18,0.05,9.11,0.19,0.04,8.63,-0.010000000000000009,0.010000000000000002,0.47999999999999865
240,Max Muncy,LAD,0.19,0.03,7.77,0.16,0.02,7.3,0.03,0.009999999999999998,0.46999999999999975
84,Jazz Chisholm,NYY,0.2,0.19,8.99,0.17,0.21,8.54,0.03,-0.01999999999999999,0.45000000000000107
102,Austin Hays,CIN,0.16,0.05,7.999999999999999,0.14,0.05,7.55,0.01999999999999999,0.0,0.4499999999999993
113,Trevor Story,BOS,0.14,0.09,6.870000000000001,0.12,0.1,6.43,0.020000000000000018,-0.010000000000000009,0.4400000000000013
176,Christian Walker,HOU,0.21,0.02,8.200000000000001,0.2,0.03,7.76,0.009999999999999981,-0.009999999999999998,0.4400000000000013
229,Edgar Quero,CWS,0.06,0.02,7.249999999999999,0.1,0.02,6.81,-0.04000000000000001,0.0,0.4399999999999995
116,Ceddanne Rafaela,BOS,0.12,0.1,6.660000000000001,0.11,0.1,6.23,0.009999999999999995,0.0,0.4300000000000006
104,Tyler Stephenson,CIN,0.14,0.01,7.08,0.12,0.01,6.65,0.020000000000000018,0.0,0.4299999999999997
260,Jacob Young,WSH1,0.05,0.2,5.5600000000000005,0.04,0.18,5.14,0.010000000000000002,0.020000000000000018,0.4200000000000008
26,Victor Scott II,STL,0.08,0.19,6.7,0.08,0.2,6.28,0.0,-0.010000000000000009,0.41999999999999993
128,Marcell Ozuna,ATL,0.2,0.03,8.99,0.21,0.02,8.57,-0.009999999999999981,0.009999999999999998,0.41999999999999993
105,Rece Hinds,CIN,0.18,0.14,7.699999999999999,0.17,0.15,7.28,0.009999999999999981,-0.009999999999999981,0.41999999999999904
167,Jonah Heim,TEX,0.12,0.03,6.220000000000001,0.1,0.03,5.81,0.01999999999999999,0.0,0.41000000000000103
145,Kyle Tucker,CHC,0.23,0.15,10.420000000000002,0.22,0.13,10.02,0.010000000000000009,0.01999999999999999,0.40000000000000213
200,Cal Raleigh,SEA,0.28,0.07,9.59,0.27,0.06,9.19,0.010000000000000009,0.010000000000000009,0.40000000000000036
143,Austin Hedges,CLE,0.06,0.04,4.3500000000000005,0.05,0.04,3.96,0.009999999999999995,0.0,0.39000000000000057
202,Mitch Garver,SEA,0.14,0.04,7.040000000000001,0.14,0.03,6.67,0.0,0.010000000000000002,0.370000000000001
254,Luis Garcia,WSH1,0.11,0.11,6.460000000000001,0.1,0.12,6.09,0.009999999999999995,-0.009999999999999995,0.370000000000001
67,Matt Wallner,MIN,0.25,0.03,9.21,0.23,0.04,8.85,0.01999999999999999,-0.010000000000000002,0.3600000000000012
133,Eli White,ATL,0.11,0.12,6.57,0.1,0.13,6.21,0.009999999999999995,-0.010000000000000009,0.3600000000000003
222,Jake McCarthy,ARI,0.06,0.16,7.12,0.05,0.16,6.77,0.009999999999999995,0.0,0.35000000000000053
101,Elly De La Cruz,CIN,0.19,0.25,10.139999999999999,0.18,0.28,9.79,0.010000000000000009,-0.030000000000000027,0.34999999999999964
141,Johnathan Rodriguez,CLE,0.18,0.04,7.29,0.17,0.03,6.94,0.009999999999999981,0.010000000000000002,0.34999999999999964
103,Spencer Steer,CIN,0.12,0.11,7.73,0.12,0.12,7.39,0.0,-0.009999999999999995,0.34000000000000075
0,Lawrence Butler,OAK,0.19,0.16,9.02,0.19,0.15,8.68,0.0,0.010000000000000009,0.33999999999999986
68,Brooks Lee,MIN,0.14,0.04,7.300000000000001,0.13,0.05,6.97,0.010000000000000009,-0.010000000000000002,0.33000000000000096
247,Spencer Torkelson,DET1,0.18,0.03,7.61,0.19,0.02,7.28,-0.010000000000000009,0.009999999999999998,0.33000000000000007
224,Jose Herrera,ARI,0.03,0.02,5.010000000000001,0.03,0.02,4.69,0.0,0.0,0.3200000000000003
73,Jesus Sanchez,MIA,0.17,0.11,8.440000000000001,0.16,0.11,8.13,0.010000000000000009,0.0,0.3100000000000005
99,TJ Friedl,CIN,0.1,0.1,7.949999999999999,0.08,0.11,7.65,0.020000000000000004,-0.009999999999999995,0.29999999999999893
220,Eugenio Suarez,ARI,0.19,0.02,7.64,0.17,0.03,7.37,0.01999999999999999,-0.009999999999999998,0.2699999999999996
92,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.39,0.21,0.02,9.13,0.0,0.009999999999999998,0.2599999999999998
135,Steven Kwan,CLE,0.07,0.11,8.27,0.07,0.11,8.01,0.0,0.0,0.2599999999999998
149,Michael Busch,CHC,0.18,0.05,7.800000000000001,0.15,0.05,7.57,0.03,0.0,0.23000000000000043
242,Miguel Rojas,LAD,0.07,0.04,6.1000000000000005,0.06,0.05,5.87,0.010000000000000009,-0.010000000000000002,0.23000000000000043
144,Ian Happ,CHC,0.17,0.07,8.58,0.15,0.08,8.37,0.020000000000000018,-0.009999999999999995,0.21000000000000085
40,Josh Bell,WSH2,0.17,0.01,7.170000000000001,0.14,0.01,6.96,0.03,0.0,0.21000000000000085
60,Jeff McNeil,NYM2,0.09,0.04,6.630000000000001,0.05,0.05,6.43,0.039999999999999994,-0.010000000000000002,0.20000000000000107
50,J.T. Realmuto,PHI2,0.12,0.05,6.5,0.14,0.05,6.31,-0.020000000000000018,0.0,0.1900000000000004
217,Ketel Marte,ARI,0.23,0.05,9.759999999999998,0.23,0.05,9.57,0.0,0.0,0.18999999999999773
120,Taylor Ward,LAA,0.2,0.04,8.280000000000001,0.19,0.04,8.12,0.010000000000000009,0.0,0.16000000000000192
72,Xavier Edwards,MIA,0.04,0.24,8.600000000000001,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,0.16000000000000192
115,David Hamilton,BOS,0.09,0.32,7.840000000000002,0.08,0.33,7.69,0.009999999999999995,-0.010000000000000009,0.15000000000000124
2,Shea Langeliers,OAK,0.22,0.04,7.789999999999999,0.22,0.03,7.65,0.0,0.010000000000000002,0.1399999999999988
280,Kyle Schwarber,PHI2,0.28,0.05,7.71,0.21,0.04,7.58,0.07000000000000003,0.010000000000000002,0.1299999999999999
206,Ben Williamson,SEA,0.06,0.09,6.09,0.08,0.08,5.96,-0.020000000000000004,0.009999999999999995,0.1299999999999999
234,Shohei Ohtani,LAD,0.33,0.19,12.260000000000002,0.32,0.22,12.14,0.010000000000000009,-0.03,0.120000000000001
221,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.13,0.12,0.06,7.02,0.0,0.010000000000000009,0.11000000000000032
119,Mike Trout,LAA,0.29,0.06,9.72,0.28,0.08,9.62,0.009999999999999953,-0.020000000000000004,0.10000000000000142
252,C.J. Abrams,WSH1,0.15,0.2,7.78,0.15,0.21,7.68,0.0,-0.009999999999999981,0.10000000000000053
223,Alek Thomas,ARI,0.08,0.1,6.380000000000001,0.09,0.1,6.29,-0.009999999999999995,0.0,0.09000000000000075
17,Matt Thaiss,TB,0.12,0.05,6.73,0.11,0.05,6.64,0.009999999999999995,0.0,0.09000000000000075
81,Paul Goldschmidt,NYY,0.16,0.06,8.040000000000001,0.15,0.06,7.98,0.010000000000000009,0.0,0.0600000000000005
44,Jacob Young,WSH2,0.04,0.19,6.04,0.04,0.18,5.98,0.0,0.010000000000000009,0.05999999999999961
66,Carlos Correa,MIN,0.13,0.01,7.260000000000001,0.13,0.02,7.21,0.0,-0.01,0.05000000000000071
156,Ryan O'Hearn,BAL,0.13,0.04,7.34,0.12,0.04,7.32,0.010000000000000009,0.0,0.019999999999999574
232,Brooks Baldwin,CWS,0.12,0.1,6.15,0.1,0.12,6.15,0.01999999999999999,-0.01999999999999999,0.0
210,Wilmer Flores,SF,0.13,0.02,6.829999999999999,0.14,0.02,6.85,-0.010000000000000009,0.0,-0.020000000000000462
256,Josh Bell,WSH1,0.15,0.01,5.89,0.14,0.01,5.92,0.009999999999999981,0.0,-0.03000000000000025
146,Seiya Suzuki,CHC,0.22,0.06,8.66,0.18,0.08,8.7,0.04000000000000001,-0.020000000000000004,-0.03999999999999915
25,Yohel Pozo,STL,0.06,0.02,5.620000000000001,0.08,0.02,5.66,-0.020000000000000004,0.0,-0.03999999999999915
148,Dansby Swanson,CHC,0.14,0.09,7.470000000000001,0.13,0.11,7.51,0.010000000000000009,-0.020000000000000004,-0.03999999999999915
4,Maxwell Muncy,OAK,0.14,0.06,6.62,0.14,0.06,6.66,0.0,0.0,-0.040000000000000036
114,Marcelo Mayer,BOS,0.17,0.06,7.72,0.17,0.07,7.76,0.0,-0.010000000000000009,-0.040000000000000036
78,Liam Hicks,MIA,0.08,0.03,6.59,0.08,0.03,6.63,0.0,0.0,-0.040000000000000036
205,Dylan Moore,SEA,0.11,0.21,7.340000000000001,0.12,0.21,7.39,-0.009999999999999995,0.0,-0.049999999999998934
204,Donovan Solano,SEA,0.05,0.02,5.799999999999999,0.05,0.02,5.85,0.0,0.0,-0.05000000000000071
211,Dominic Smith,SF,0.09,0.04,6.379999999999999,0.09,0.05,6.43,0.0,-0.010000000000000002,-0.05000000000000071
157,Gary Sanchez,BAL,0.18,0.01,6.609999999999999,0.17,0.01,6.66,0.009999999999999981,0.0,-0.05000000000000071
94,George Springer,TOR,0.15,0.08,7.4,0.15,0.08,7.46,0.0,0.0,-0.05999999999999961
282,Nick Castellanos,PHI2,0.16,0.03,6.39,0.12,0.04,6.46,0.04000000000000001,-0.010000000000000002,-0.07000000000000028
90,Bo Bichette,TOR,0.14,0.07,7.949999999999999,0.13,0.08,8.03,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
98,Will Wagner,TOR,0.09,0.04,6.2,0.09,0.03,6.28,0.0,0.010000000000000002,-0.08000000000000007
312,Jeff McNeil,NYM2,0.13,0.04,6.35,0.05,0.05,6.43,0.08,-0.010000000000000002,-0.08000000000000007
39,Nathaniel Lowe,WSH2,0.11,0.03,7.240000000000001,0.1,0.03,7.34,0.009999999999999995,0.0,-0.09999999999999876
192,Maikel Garcia,KC,0.09,0.2,7.520000000000001,0.08,0.21,7.63,0.009999999999999995,-0.009999999999999981,-0.10999999999999854
283,Max Kepler,PHI2,0.17,0.01,5.970000000000001,0.12,0.02,6.08,0.05000000000000002,-0.01,-0.10999999999999943
27,Spencer Horwitz,PIT,0.15,0.03,7.9,0.14,0.03,8.01,0.009999999999999981,0.0,-0.10999999999999943
70,Royce Lewis,MIN,0.17,0.02,6.949999999999999,0.17,0.03,7.07,0.0,-0.009999999999999998,-0.120000000000001
96,Ernie Clement,TOR,0.07,0.07,6.249999999999999,0.09,0.08,6.37,-0.01999999999999999,-0.009999999999999995,-0.120000000000001
88,Jasson Dominguez,NYY,0.15,0.16,7.779999999999999,0.15,0.17,7.9,0.0,-0.010000000000000009,-0.120000000000001
214,Patrick Bailey,SF,0.08,0.03,5.780000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.129999999999999
52,Edmundo Sosa,PHI2,0.1,0.04,5.9,0.1,0.05,6.03,0.0,-0.010000000000000002,-0.1299999999999999
23,Nolan Arenado,STL,0.11,0.02,6.59,0.11,0.02,6.73,0.0,0.0,-0.14000000000000057
106,Christian Encarnacion-Strand,CIN,0.14,0.02,6.279999999999999,0.15,0.02,6.42,-0.009999999999999981,0.0,-0.14000000000000057
181,Hunter Goodman,COL,0.18,0.02,6.6,0.17,0.02,6.76,0.009999999999999981,0.0,-0.16000000000000014
255,Nathaniel Lowe,WSH1,0.11,0.03,6.15,0.1,0.04,6.32,0.009999999999999995,-0.010000000000000002,-0.16999999999999993
209,Rafael Devers,SF,0.23,0.03,9.510000000000002,0.23,0.03,9.7,0.0,0.0,-0.18999999999999773
8,Max Schuemann,OAK,0.08,0.09,6.07,0.08,0.09,6.26,0.0,0.0,-0.1899999999999995
158,Colton Cowser,BAL,0.16,0.06,7.09,0.16,0.07,7.28,0.0,-0.010000000000000009,-0.1900000000000004
279,Trea Turner,PHI2,0.17,0.15,7.380000000000001,0.12,0.15,7.58,0.05000000000000002,0.0,-0.1999999999999993
151,Nico Hoerner,CHC,0.06,0.14,6.92,0.04,0.16,7.12,0.019999999999999997,-0.01999999999999999,-0.20000000000000018
69,Ty France,MIN,0.12,0.02,6.799999999999999,0.12,0.02,7.01,0.0,0.0,-0.21000000000000085
80,Dane Myers,MIA,0.1,0.15,6.64,0.1,0.15,6.86,0.0,0.0,-0.22000000000000064
30,Nick Gonzales,PIT,0.12,0.04,6.960000000000001,0.12,0.05,7.19,0.0,-0.010000000000000002,-0.22999999999999954
87,Anthony Volpe,NYY,0.1,0.14,7.02,0.09,0.16,7.25,0.010000000000000009,-0.01999999999999999,-0.23000000000000043
168,Josh Jung,TEX,0.15,0.04,6.76,0.16,0.04,7.01,-0.010000000000000009,0.0,-0.25
150,Carson Kelly,CHC,0.12,0.02,6.389999999999999,0.12,0.02,6.65,0.0,0.0,-0.26000000000000156
261,Colt Keith,DET2,0.11,0.04,7.32,0.12,0.04,7.59,-0.009999999999999995,0.0,-0.2699999999999996
123,Logan O'Hoppe,LAA,0.22,0.02,7.3,0.22,0.02,7.59,0.0,0.0,-0.29000000000000004
215,Tyler Fitzgerald,SF,0.09,0.11,5.99,0.1,0.12,6.3,-0.010000000000000009,-0.009999999999999995,-0.3099999999999996
56,Juan Soto,NYM2,0.19,0.09,9.939999999999998,0.2,0.06,10.27,-0.010000000000000009,0.03,-0.33000000000000185
155,Gunnar Henderson,BAL,0.19,0.1,8.88,0.2,0.1,9.22,-0.010000000000000009,0.0,-0.33999999999999986
287,Brandon Marsh,PHI2,0.11,0.09,5.640000000000001,0.08,0.09,5.98,0.03,0.0,-0.33999999999999986
83,Aaron Judge,NYY,0.34,0.06,11.19,0.35,0.06,11.55,-0.009999999999999953,0.0,-0.3600000000000012
191,Vinnie Pasquantino,KC,0.16,0.02,7.27,0.14,0.02,7.64,0.01999999999999999,0.0,-0.3700000000000001
86,Ben Rice,NYY,0.2,0.06,8.28,0.21,0.07,8.68,-0.009999999999999981,-0.010000000000000009,-0.40000000000000036
35,Isiah Kiner-Falefa,PIT,0.05,0.08,5.33,0.05,0.09,5.75,0.0,-0.009999999999999995,-0.41999999999999993
125,Christian Moore,LAA,0.09,0.06,5.4399999999999995,0.1,0.07,5.86,-0.010000000000000009,-0.010000000000000009,-0.4200000000000008
51,Bryson Stott,PHI2,0.1,0.14,7.100000000000001,0.09,0.17,7.53,0.010000000000000009,-0.03,-0.4299999999999988
124,Luis Rengifo,LAA,0.1,0.12,6.98,0.09,0.17,7.45,0.010000000000000009,-0.05000000000000002,-0.46999999999999975
97,Andres Gimenez,TOR,0.07,0.14,6.430000000000001,0.08,0.15,6.92,-0.009999999999999995,-0.009999999999999981,-0.4899999999999993
24,Lars Nootbaar,STL,0.17,0.06,7.66,0.16,0.08,8.15,0.010000000000000009,-0.020000000000000004,-0.4900000000000002
32,Ke'Bryan Hayes,PIT,0.06,0.08,5.92,0.07,0.08,6.42,-0.010000000000000009,0.0,-0.5
