,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
151,Pedro Pages,STL,0.09,0.04,5.5200000000000005,0.07,0.05,5.44,0.01999999999999999,-0.010000000000000002,0.08000000000000007
9,Xavier Edwards,MIA,0.05,0.27,8.42,0.05,0.27,8.34,0.0,0.0,0.08000000000000007
162,Taylor Ward,LAA,0.18,0.05,8.16,0.18,0.05,8.09,0.0,0.0,0.07000000000000028
172,Corey Seager,TEX,0.25,0.02,9.07,0.25,0.02,9.01,0.0,0.0,0.0600000000000005
135,Yandy Diaz,TB,0.12,0.02,7.84,0.12,0.01,7.78,0.0,0.01,0.05999999999999961
128,Cody Bellinger,NYY,0.13,0.06,7.340000000000001,0.12,0.05,7.29,0.010000000000000009,0.009999999999999995,0.05000000000000071
39,Randy Arozarena,SEA,0.12,0.13,8.120000000000001,0.13,0.13,8.07,-0.010000000000000009,0.0,0.05000000000000071
178,Jonah Heim,TEX,0.1,0.03,5.510000000000001,0.1,0.02,5.46,0.0,0.009999999999999998,0.05000000000000071
87,Max Kepler,PHI,0.12,0.02,6.59,0.12,0.02,6.54,0.0,0.0,0.04999999999999982
148,Alec Burleson,STL,0.11,0.06,7.23,0.11,0.06,7.19,0.0,0.0,0.040000000000000036
140,Kameron Misner,TB,0.09,0.16,6.9799999999999995,0.09,0.16,6.95,0.0,0.0,0.02999999999999936
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.56,0.04,0.07,5.53,0.0,0.01999999999999999,0.02999999999999936
121,Colt Keith,DET,0.09,0.05,6.840000000000001,0.11,0.05,6.82,-0.020000000000000004,0.0,0.020000000000000462
130,Jazz Chisholm,NYY,0.17,0.21,8.35,0.15,0.21,8.33,0.020000000000000018,0.0,0.019999999999999574
143,Jake Mangum,TB,0.09,0.16,6.48,0.09,0.14,6.47,0.0,0.01999999999999999,0.010000000000000675
98,Brayan Rocchio,CLE,0.07,0.09,5.53,0.06,0.09,5.52,0.010000000000000009,0.0,0.010000000000000675
139,Christopher Morel,TB,0.15,0.07,7.319999999999999,0.16,0.07,7.31,-0.010000000000000009,0.0,0.009999999999999787
103,Cedric Mullins II,BAL,0.1,0.17,7.1499999999999995,0.09,0.18,7.14,0.010000000000000009,-0.009999999999999981,0.009999999999999787
13,Kyle Stowers,MIA,0.12,0.03,6.130000000000001,0.12,0.03,6.13,0.0,0.0,8.881784197001252e-16
51,Blake Dunn,CIN,0.1,0.13,6.710000000000001,0.1,0.13,6.71,0.0,0.0,8.881784197001252e-16
179,Leody Taveras,TEX,0.07,0.17,6.190000000000001,0.08,0.15,6.21,-0.009999999999999995,0.020000000000000018,-0.019999999999998685
50,Jeimer Candelario,CIN,0.13,0.05,6.85,0.13,0.05,6.88,0.0,0.0,-0.03000000000000025
66,Andrew Vaughn,CWS,0.12,0.02,6.14,0.12,0.02,6.18,0.0,0.0,-0.040000000000000036
76,Wilmer Flores,SF,0.13,0.01,6.32,0.12,0.02,6.37,0.010000000000000009,-0.01,-0.04999999999999982
134,Oswaldo Cabrera,NYY,0.06,0.07,5.54,0.05,0.08,5.59,0.009999999999999995,-0.009999999999999995,-0.04999999999999982
132,Austin Wells,NYY,0.15,0.03,7.01,0.14,0.03,7.07,0.009999999999999981,0.0,-0.0600000000000005
79,Sam Huff,SF,0.11,0.01,5.31,0.12,0.01,5.37,-0.009999999999999995,0.0,-0.0600000000000005
77,Casey Schmitt,SF,0.11,0.08,6.170000000000002,0.12,0.08,6.24,-0.009999999999999995,0.0,-0.06999999999999851
75,Matt Chapman,SF,0.18,0.07,8.16,0.18,0.08,8.24,0.0,-0.009999999999999995,-0.08000000000000007
177,Jake Burger,TEX,0.2,0.02,7.2299999999999995,0.2,0.02,7.31,0.0,0.0,-0.08000000000000007
154,Juan Soto,NYM,0.21,0.06,9.969999999999999,0.24,0.06,10.05,-0.03,0.0,-0.08000000000000185
119,Riley Greene,DET,0.12,0.04,7.78,0.15,0.04,7.87,-0.03,0.0,-0.08999999999999986
157,Brandon Nimmo,NYM,0.13,0.08,7.86,0.14,0.07,7.95,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
164,Mike Trout,LAA,0.27,0.09,9.42,0.27,0.1,9.53,0.0,-0.010000000000000009,-0.10999999999999943
165,Jorge Soler,LAA,0.19,0.02,7.330000000000001,0.19,0.02,7.44,0.0,0.0,-0.10999999999999943
169,Jo Adell,LAA,0.13,0.13,6.46,0.13,0.14,6.57,0.0,-0.010000000000000009,-0.11000000000000032
167,Nolan Schanuel,LAA,0.08,0.08,7.090000000000001,0.08,0.08,7.21,0.0,0.0,-0.11999999999999922
74,Jung Hoo Lee,SF,0.1,0.1,8.24,0.1,0.08,8.37,0.0,0.020000000000000004,-0.129999999999999
101,Ryan O'Hearn,BAL,0.11,0.04,6.85,0.11,0.03,6.98,0.0,0.010000000000000002,-0.13000000000000078
2,Pavin Smith,ARI,0.2,0.04,8.8,0.21,0.04,8.94,-0.009999999999999981,0.0,-0.1399999999999988
26,Nasim Nunez,WSH,0.05,0.38,7.62,0.05,0.37,7.77,0.0,0.010000000000000009,-0.14999999999999947
32,Ke'Bryan Hayes,PIT,0.06,0.09,6.41,0.07,0.08,6.59,-0.010000000000000009,0.009999999999999995,-0.17999999999999972
123,Zach McKinstry,DET,0.05,0.11,6.04,0.07,0.12,6.22,-0.020000000000000004,-0.009999999999999995,-0.17999999999999972
170,Tim Anderson,LAA,0.03,0.08,4.88,0.03,0.08,5.06,0.0,0.0,-0.17999999999999972
60,Jacob Wilson,OAK,0.04,0.03,5.660000000000001,0.07,0.03,5.85,-0.030000000000000006,0.0,-0.18999999999999861
171,Marcus Semien,TEX,0.13,0.05,7.54,0.13,0.05,7.73,0.0,0.0,-0.1900000000000004
160,Brett Baty,NYM,0.08,0.03,5.49,0.09,0.03,5.69,-0.009999999999999995,0.0,-0.20000000000000018
100,Adley Rutschman,BAL,0.12,0.01,7.260000000000001,0.12,0.02,7.47,0.0,-0.01,-0.20999999999999908
42,Dylan Moore,SEA,0.1,0.2,6.82,0.11,0.2,7.04,-0.009999999999999995,0.0,-0.21999999999999975
99,Gunnar Henderson,BAL,0.21,0.11,9.159999999999998,0.21,0.11,9.38,0.0,0.0,-0.22000000000000242
4,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.7700000000000005,0.12,0.06,7.03,-0.009999999999999995,0.0,-0.2599999999999998
61,Gio Urshela,OAK,0.05,0.01,5.209999999999999,0.06,0.01,5.47,-0.009999999999999995,0.0,-0.2600000000000007
142,Danny Jansen,TB,0.13,0.01,5.83,0.14,0.01,6.1,-0.010000000000000009,0.0,-0.2699999999999996
34,Adam Frazier,PIT,0.05,0.03,5.630000000000001,0.06,0.03,5.91,-0.009999999999999995,0.0,-0.27999999999999936
131,Anthony Volpe,NYY,0.08,0.16,6.7,0.08,0.17,6.99,0.0,-0.010000000000000009,-0.29000000000000004
5,Eugenio Suarez,ARI,0.15,0.03,6.73,0.16,0.03,7.03,-0.010000000000000009,0.0,-0.2999999999999998
133,Jasson Dominguez,NYY,0.13,0.16,7.029999999999999,0.13,0.18,7.34,0.0,-0.01999999999999999,-0.3100000000000005
73,Willy Adames,SF,0.17,0.1,7.860000000000001,0.18,0.1,8.19,-0.009999999999999981,0.0,-0.3299999999999983
8,Jose Herrera,ARI,0.02,0.02,4.46,0.04,0.03,4.81,-0.02,-0.009999999999999998,-0.34999999999999964
155,Pete Alonso,NYM,0.21,0.02,8.040000000000001,0.24,0.02,8.41,-0.03,0.0,-0.3699999999999992
59,Miguel Andujar,OAK,0.06,0.03,5.27,0.07,0.03,5.64,-0.010000000000000009,0.0,-0.3700000000000001
116,Kyle Isbel,KC,0.05,0.11,5.32,0.06,0.11,5.7,-0.009999999999999995,0.0,-0.3799999999999999
120,Spencer Torkelson,DET,0.12,0.03,6.62,0.14,0.03,7.0,-0.020000000000000018,0.0,-0.3799999999999999
15,Griffin Conine,MIA,0.11,0.01,5.569999999999999,0.13,0.01,5.95,-0.020000000000000004,0.0,-0.3800000000000008
124,Javier Baez,DET,0.08,0.08,5.640000000000001,0.11,0.08,6.07,-0.03,0.0,-0.4299999999999997
94,Lane Thomas,CLE,0.13,0.18,7.5200000000000005,0.14,0.19,7.97,-0.010000000000000009,-0.010000000000000009,-0.4499999999999993
129,Paul Goldschmidt,NYY,0.15,0.05,7.470000000000001,0.15,0.06,7.93,0.0,-0.009999999999999995,-0.4599999999999991
118,Kerry Carpenter,DET,0.2,0.03,8.680000000000001,0.24,0.02,9.15,-0.03999999999999998,0.009999999999999998,-0.46999999999999886
57,Shea Langeliers,OAK,0.18,0.03,6.970000000000001,0.21,0.03,7.44,-0.03,0.0,-0.46999999999999975
23,Luis Garcia,WSH,0.08,0.11,6.45,0.1,0.11,6.94,-0.020000000000000004,0.0,-0.4900000000000002
125,Trey Sweeney,DET,0.09,0.09,6.000000000000001,0.12,0.09,6.52,-0.03,0.0,-0.5199999999999987
33,Tommy Pham,PIT,0.08,0.08,6.190000000000001,0.1,0.08,6.72,-0.020000000000000004,0.0,-0.5299999999999985
58,JJ Bleday,OAK,0.08,0.04,6.380000000000001,0.11,0.03,6.92,-0.03,0.010000000000000002,-0.5399999999999991
113,Hunter Renfroe,KC,0.09,0.02,5.43,0.11,0.03,5.97,-0.020000000000000004,-0.009999999999999998,-0.54
115,Maikel Garcia,KC,0.05,0.19,6.21,0.06,0.21,6.76,-0.009999999999999995,-0.01999999999999999,-0.5499999999999998
114,MJ Melendez,KC,0.11,0.05,6.000000000000001,0.14,0.05,6.56,-0.030000000000000013,0.0,-0.5599999999999987
88,Alec Bohm,PHI,0.08,0.03,6.3100000000000005,0.1,0.04,6.87,-0.020000000000000004,-0.010000000000000002,-0.5599999999999996
112,Michael Massey,KC,0.09,0.04,6.04,0.12,0.05,6.61,-0.03,-0.010000000000000002,-0.5700000000000003
107,Jackson Holliday,BAL,0.11,0.07,5.24,0.1,0.08,5.83,0.009999999999999995,-0.009999999999999995,-0.5899999999999999
105,Heston Kjerstad,BAL,0.12,0.02,5.819999999999999,0.14,0.02,6.41,-0.020000000000000018,0.0,-0.5900000000000007
153,Francisco Lindor,NYM,0.18,0.16,9.19,0.23,0.15,9.79,-0.05000000000000002,0.010000000000000009,-0.5999999999999996
117,Gleyber Torres,DET,0.08,0.05,7.1499999999999995,0.12,0.05,7.77,-0.039999999999999994,0.0,-0.6200000000000001
55,Brent Rooker,OAK,0.23,0.05,7.7700000000000005,0.26,0.06,8.4,-0.03,-0.009999999999999995,-0.6299999999999999
54,Lawrence Butler,OAK,0.15,0.15,7.8,0.18,0.15,8.46,-0.03,0.0,-0.660000000000001
102,Jordan Westburg,BAL,0.15,0.05,7.49,0.16,0.06,8.17,-0.010000000000000009,-0.009999999999999995,-0.6799999999999997
108,Jonathan India,KC,0.09,0.08,7.08,0.11,0.08,7.79,-0.020000000000000004,0.0,-0.71
175,Joc Pederson,TEX,0.18,0.05,7.58,0.2,0.06,8.3,-0.020000000000000018,-0.009999999999999995,-0.7200000000000006
69,Brooks Baldwin,CWS,0.08,0.12,5.699999999999999,0.1,0.13,6.43,-0.020000000000000004,-0.010000000000000009,-0.7300000000000004
110,Vinnie Pasquantino,KC,0.12,0.02,6.93,0.14,0.02,7.7,-0.020000000000000018,0.0,-0.7700000000000005
106,Ryan Mountcastle,BAL,0.11,0.02,5.75,0.13,0.02,6.54,-0.020000000000000004,0.0,-0.79
62,Maxwell Muncy,OAK,0.08,0.05,5.16,0.11,0.06,5.97,-0.03,-0.009999999999999995,-0.8099999999999996
111,Salvador Perez,KC,0.16,0.01,6.3999999999999995,0.2,0.01,7.25,-0.04000000000000001,0.0,-0.8500000000000005
161,Tyrone Taylor,NYM,0.08,0.07,5.250000000000001,0.12,0.07,6.14,-0.039999999999999994,0.0,-0.8899999999999988
104,Tyler O'Neill,BAL,0.18,0.03,6.390000000000001,0.21,0.04,7.31,-0.03,-0.010000000000000002,-0.919999999999999
109,Bobby Witt Jr.,KC,0.18,0.16,9.27,0.22,0.15,10.19,-0.04000000000000001,0.010000000000000009,-0.9199999999999999
122,Dillon Dingler,DET,0.13,0.04,6.33,0.18,0.05,7.4,-0.04999999999999999,-0.010000000000000002,-1.0700000000000003
10,Connor Norby,MIA,0.21,0.06,7.970000000000001,,,,,,
71,Edgar Quero,CWS,0.1,0.01,5.7,,,,,,
