,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
270,Harrison Bader,PHI,0.17,0.14,8.770000000000001,0.16,0.13,7.94,0.010000000000000009,0.010000000000000009,0.830000000000001
168,Ryan McMahon,NYY,0.18,0.03,7.71,0.14,0.03,6.88,0.03999999999999998,0.0,0.8300000000000001
177,Jorge Mateo,BAL,0.08,0.32,7.159999999999999,0.07,0.25,6.35,0.009999999999999995,0.07,0.8099999999999996
54,Bo Naylor,CLE,0.18,0.04,7.219999999999999,0.14,0.05,6.42,0.03999999999999998,-0.010000000000000002,0.7999999999999989
53,Bo Naylor,CLE,0.18,0.04,7.219999999999999,0.14,0.05,6.42,0.03999999999999998,-0.010000000000000002,0.7999999999999989
48,Angel Martinez,CLE,0.1,0.08,7.0600000000000005,0.07,0.08,6.29,0.03,0.0,0.7700000000000005
47,Angel Martinez,CLE,0.1,0.08,7.0600000000000005,0.07,0.08,6.29,0.03,0.0,0.7700000000000005
12,Spencer Torkelson,DET,0.18,0.03,7.9,0.16,0.03,7.14,0.01999999999999999,0.0,0.7600000000000007
9,Jahmai Jones,DET,0.17,0.12,8.51,0.15,0.12,7.75,0.020000000000000018,0.0,0.7599999999999998
220,Ramon Laureano,SD,0.22,0.07,8.84,0.18,0.07,8.08,0.04000000000000001,0.0,0.7599999999999998
144,Agustin Ramirez,MIA,0.23,0.11,9.120000000000001,0.19,0.11,8.37,0.04000000000000001,0.0,0.7500000000000018
271,Kyle Schwarber,PHI,0.28,0.05,9.69,0.25,0.05,8.94,0.030000000000000027,0.0,0.75
193,Zach Cole Jr.,HOU,0.09,0.15,6.460000000000001,0.08,0.14,5.72,0.009999999999999995,0.009999999999999981,0.7400000000000011
209,Vinnie Pasquantino,KC,0.19,0.02,8.600000000000001,0.16,0.02,7.86,0.03,0.0,0.7400000000000011
87,Brett Baty,NYM,0.15,0.05,7.02,0.13,0.03,6.28,0.01999999999999999,0.020000000000000004,0.7399999999999993
101,Gavin Lux,CIN,0.09,0.05,7.9,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.7300000000000004
74,Josh Bell,WSH,0.17,0.01,7.86,0.16,0.01,7.13,0.010000000000000009,0.0,0.7300000000000004
165,Cody Bellinger,NYY,0.18,0.07,8.66,0.15,0.07,7.94,0.03,0.0,0.7199999999999998
261,Tyler Freeman,COL,0.08,0.17,8.400000000000002,0.08,0.15,7.69,0.0,0.020000000000000018,0.7100000000000017
282,Gabriel Moreno,ARI,0.12,0.04,7.86,0.1,0.04,7.15,0.01999999999999999,0.0,0.71
151,Graham Pauley,MIA,0.1,0.07,6.2,0.08,0.06,5.52,0.020000000000000004,0.010000000000000009,0.6800000000000006
305,Ben Rortvedt,LAD,0.07,0.02,5.18,0.06,0.02,4.52,0.010000000000000009,0.0,0.6600000000000001
226,Kyle Teel,CWS,0.18,0.08,8.19,0.14,0.08,7.53,0.03999999999999998,0.0,0.6599999999999993
277,Weston Wilson,PHI,0.16,0.11,7.4799999999999995,0.13,0.11,6.82,0.03,0.0,0.6599999999999993
265,Blaine Crim,COL,0.15,0.04,7.550000000000001,0.13,0.04,6.9,0.01999999999999999,0.0,0.6500000000000004
264,Jordan Beck,COL,0.17,0.13,8.65,0.17,0.14,8.0,0.0,-0.010000000000000009,0.6500000000000004
147,Liam Hicks,MIA,0.09,0.03,7.54,0.08,0.03,6.89,0.009999999999999995,0.0,0.6500000000000004
174,Tyler O'Neill,BAL,0.25,0.04,8.32,0.23,0.04,7.68,0.01999999999999999,0.0,0.6400000000000006
10,Gleyber Torres,DET,0.14,0.04,8.46,0.12,0.05,7.83,0.020000000000000018,-0.010000000000000002,0.6300000000000008
55,Gabriel Arias,CLE,0.15,0.09,6.91,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6200000000000001
56,Gabriel Arias,CLE,0.15,0.09,6.91,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6200000000000001
218,Manny Machado,SD,0.22,0.07,9.080000000000002,0.19,0.08,8.47,0.03,-0.009999999999999995,0.6100000000000012
171,Ryan Mountcastle,BAL,0.16,0.04,7.57,0.14,0.03,6.96,0.01999999999999999,0.010000000000000002,0.6100000000000003
182,Julio Rodriguez,SEA,0.21,0.14,9.63,0.18,0.13,9.03,0.03,0.010000000000000009,0.6000000000000014
163,Aaron Judge,NYY,0.38,0.06,12.030000000000001,0.34,0.06,11.43,0.03999999999999998,0.0,0.6000000000000014
260,Bryce Teodosio,LAA,0.08,0.18,6.32,0.07,0.19,5.72,0.009999999999999995,-0.010000000000000009,0.6000000000000005
234,Sal Frelick,MIL,0.07,0.15,8.15,0.06,0.16,7.55,0.010000000000000009,-0.010000000000000009,0.6000000000000005
159,Kyle Higashioka,TEX,0.13,0.04,6.22,0.13,0.03,5.62,0.0,0.010000000000000002,0.5999999999999996
157,Adolis Garcia,TEX,0.19,0.09,8.19,0.18,0.08,7.61,0.010000000000000009,0.009999999999999995,0.5799999999999992
259,Denzer Guzman,LAA,0.09,0.07,6.56,0.1,0.07,5.98,-0.010000000000000009,0.0,0.5799999999999992
59,C.J. Kayfus,CLE,0.14,0.04,6.699999999999999,0.1,0.05,6.12,0.04000000000000001,-0.010000000000000002,0.5799999999999992
60,C.J. Kayfus,CLE,0.14,0.04,6.699999999999999,0.1,0.05,6.12,0.04000000000000001,-0.010000000000000002,0.5799999999999992
221,Gavin Sheets,SD,0.17,0.03,7.130000000000001,0.13,0.03,6.57,0.04000000000000001,0.0,0.5600000000000005
207,Carter Jensen,KC,0.11,0.09,7.1,0.12,0.08,6.55,-0.009999999999999995,0.009999999999999995,0.5499999999999998
227,Colson Montgomery,CWS,0.23,0.03,7.53,0.17,0.04,6.98,0.06,-0.010000000000000002,0.5499999999999998
118,Spencer Horwitz,PIT,0.15,0.03,8.73,0.15,0.03,8.2,0.0,0.0,0.5300000000000011
223,Jake Cronenworth,SD,0.12,0.04,7.24,0.1,0.04,6.71,0.01999999999999999,0.0,0.5300000000000002
302,Michael Conforto,LAD,0.16,0.02,7.97,0.15,0.02,7.44,0.010000000000000009,0.0,0.5299999999999994
303,Andy Pages,LAD,0.18,0.06,8.3,0.16,0.05,7.78,0.01999999999999999,0.009999999999999995,0.5200000000000005
299,Freddie Freeman,LAD,0.16,0.06,9.360000000000001,0.15,0.05,8.86,0.010000000000000009,0.009999999999999995,0.5000000000000018
96,Pete Crow-Armstrong,CHC,0.25,0.2,9.28,0.19,0.23,8.79,0.06,-0.03,0.4900000000000002
216,Fernando Tatis Jr.,SD,0.22,0.15,9.770000000000001,0.21,0.13,9.29,0.010000000000000009,0.01999999999999999,0.4800000000000022
24,Kyle Manzardo,CLE,0.2,0.02,7.85,0.18,0.02,7.37,0.020000000000000018,0.0,0.47999999999999954
25,Kyle Manzardo,CLE,0.2,0.02,7.85,0.18,0.02,7.37,0.020000000000000018,0.0,0.47999999999999954
235,Jackson Chourio,MIL,0.19,0.16,9.559999999999999,0.18,0.17,9.08,0.010000000000000009,-0.010000000000000009,0.47999999999999865
198,George Springer,TOR,0.17,0.08,8.32,0.16,0.08,7.85,0.010000000000000009,0.0,0.47000000000000064
304,Miguel Rojas,LAD,0.09,0.05,6.65,0.07,0.05,6.18,0.01999999999999999,0.0,0.47000000000000064
181,Cal Raleigh,SEA,0.32,0.08,9.940000000000001,0.28,0.07,9.47,0.03999999999999998,0.009999999999999995,0.47000000000000064
21,Angel Martinez,CLE,0.09,0.08,6.75,0.07,0.08,6.29,0.01999999999999999,0.0,0.45999999999999996
20,Angel Martinez,CLE,0.09,0.08,6.75,0.07,0.08,6.29,0.01999999999999999,0.0,0.45999999999999996
156,Joc Pederson,TEX,0.18,0.06,8.43,0.18,0.05,7.97,0.0,0.009999999999999995,0.45999999999999996
166,Giancarlo Stanton,NYY,0.31,0.01,8.81,0.29,0.01,8.36,0.020000000000000018,0.0,0.45000000000000107
258,Logan O'Hoppe,LAA,0.21,0.02,7.859999999999999,0.22,0.02,7.42,-0.010000000000000009,0.0,0.4399999999999995
86,Jeff McNeil,NYM,0.11,0.04,7.49,0.1,0.04,7.06,0.009999999999999995,0.0,0.4300000000000006
85,Mark Vientos,NYM,0.2,0.02,7.82,0.19,0.02,7.39,0.010000000000000009,0.0,0.4300000000000006
82,Juan Soto,NYM,0.24,0.11,10.91,0.25,0.08,10.48,-0.010000000000000009,0.03,0.4299999999999997
248,Thomas Saggese,STL,0.1,0.06,6.450000000000001,0.09,0.06,6.03,0.010000000000000009,0.0,0.4200000000000008
217,Luis Arraez,SD,0.06,0.06,7.4399999999999995,0.04,0.06,7.02,0.019999999999999997,0.0,0.41999999999999993
15,Dillon Dingler,DET,0.14,0.03,6.9,0.13,0.03,6.48,0.010000000000000009,0.0,0.41999999999999993
135,Everson Pereira,TB,0.15,0.09,6.83,0.15,0.08,6.45,0.0,0.009999999999999995,0.3799999999999999
210,Maikel Garcia,KC,0.1,0.19,8.309999999999999,0.09,0.21,7.93,0.010000000000000009,-0.01999999999999999,0.379999999999999
283,Blaze Alexander,ARI,0.14,0.08,7.1000000000000005,0.11,0.09,6.73,0.030000000000000013,-0.009999999999999995,0.3700000000000001
273,J.T. Realmuto,PHI,0.13,0.05,7.6,0.14,0.05,7.23,-0.010000000000000009,0.0,0.3699999999999992
27,Bo Naylor,CLE,0.16,0.04,6.77,0.14,0.05,6.42,0.01999999999999999,-0.010000000000000002,0.34999999999999964
26,Bo Naylor,CLE,0.16,0.04,6.77,0.14,0.05,6.42,0.01999999999999999,-0.010000000000000002,0.34999999999999964
95,Carson Kelly,CHC,0.16,0.02,7.379999999999999,0.13,0.02,7.03,0.03,0.0,0.34999999999999876
49,Jose Ramirez,CLE,0.19,0.22,9.649999999999999,0.18,0.21,9.3,0.010000000000000009,0.010000000000000009,0.34999999999999787
50,Jose Ramirez,CLE,0.19,0.22,9.649999999999999,0.18,0.21,9.3,0.010000000000000009,0.010000000000000009,0.34999999999999787
94,Seiya Suzuki,CHC,0.24,0.06,9.15,0.2,0.07,8.81,0.03999999999999998,-0.010000000000000009,0.33999999999999986
298,Mookie Betts,LAD,0.15,0.09,9.370000000000001,0.14,0.09,9.04,0.009999999999999981,0.0,0.33000000000000185
149,Troy Johnston,MIA,0.11,0.19,7.470000000000001,0.1,0.18,7.14,0.009999999999999995,0.010000000000000009,0.33000000000000096
104,Spencer Steer,CIN,0.15,0.09,7.73,0.12,0.11,7.4,0.03,-0.020000000000000004,0.33000000000000007
290,Willy Adames,SF,0.21,0.08,8.42,0.18,0.08,8.1,0.03,0.0,0.3200000000000003
266,Brenton Doyle,COL,0.15,0.12,7.76,0.14,0.14,7.44,0.009999999999999981,-0.020000000000000018,0.3199999999999994
189,Jeremy Pena,HOU,0.15,0.11,8.29,0.13,0.11,7.98,0.01999999999999999,0.0,0.3099999999999987
272,Bryce Harper,PHI,0.17,0.08,9.030000000000001,0.16,0.08,8.73,0.010000000000000009,0.0,0.3000000000000007
45,Steven Kwan,CLE,0.09,0.11,8.31,0.07,0.11,8.02,0.01999999999999999,0.0,0.2900000000000009
46,Steven Kwan,CLE,0.09,0.11,8.31,0.07,0.11,8.02,0.01999999999999999,0.0,0.2900000000000009
183,Jorge Polanco,SEA,0.18,0.05,8.02,0.18,0.05,7.73,0.0,0.0,0.28999999999999915
106,Tyler Stephenson,CIN,0.15,0.01,6.91,0.13,0.01,6.63,0.01999999999999999,0.0,0.28000000000000025
146,Otto Lopez,MIA,0.12,0.12,8.04,0.11,0.11,7.77,0.009999999999999995,0.009999999999999995,0.2699999999999996
158,Josh Jung,TEX,0.14,0.04,7.120000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.2500000000000009
61,Brayan Rocchio,CLE,0.07,0.1,6.09,0.07,0.1,5.84,0.0,0.0,0.25
245,Alec Burleson,STL,0.15,0.06,7.92,0.13,0.06,7.67,0.01999999999999999,0.0,0.25
62,Brayan Rocchio,CLE,0.07,0.1,6.09,0.07,0.1,5.84,0.0,0.0,0.25
178,Alex Jackson,BAL,0.11,0.02,4.59,0.1,0.02,4.35,0.009999999999999995,0.0,0.2400000000000002
102,Sal Stewart,CIN,0.14,0.12,8.07,0.15,0.12,7.83,-0.009999999999999981,0.0,0.2400000000000002
301,Teoscar Hernandez,LAD,0.21,0.06,8.76,0.2,0.06,8.52,0.009999999999999981,0.0,0.2400000000000002
97,Dansby Swanson,CHC,0.16,0.08,7.6000000000000005,0.13,0.1,7.36,0.03,-0.020000000000000004,0.2400000000000002
160,Cody Freeman,TEX,0.09,0.08,6.44,0.09,0.08,6.21,0.0,0.0,0.23000000000000043
169,Anthony Volpe,NYY,0.12,0.14,7.370000000000001,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.22000000000000064
139,Nick Fortes,TB,0.09,0.02,5.8100000000000005,0.09,0.02,5.59,0.0,0.0,0.22000000000000064
88,Francisco Alvarez,NYM,0.15,0.02,6.970000000000001,0.15,0.02,6.76,0.0,0.0,0.21000000000000085
17,Javier Baez,DET,0.11,0.06,6.0600000000000005,0.11,0.06,5.88,0.0,0.0,0.1800000000000006
29,Gabriel Arias,CLE,0.14,0.08,6.460000000000001,0.12,0.1,6.29,0.020000000000000018,-0.020000000000000004,0.17000000000000082
28,Gabriel Arias,CLE,0.14,0.08,6.460000000000001,0.12,0.1,6.29,0.020000000000000018,-0.020000000000000004,0.17000000000000082
7,Sandy Leon,ATL,0.04,0.01,3.4699999999999998,0.04,0.01,3.3,0.0,0.0,0.16999999999999993
84,Brandon Nimmo,NYM,0.14,0.09,8.43,0.15,0.08,8.26,-0.009999999999999981,0.009999999999999995,0.16999999999999993
236,Christian Yelich,MIL,0.14,0.13,8.6,0.12,0.16,8.45,0.020000000000000018,-0.03,0.15000000000000036
291,Matt Chapman,SF,0.18,0.08,8.620000000000001,0.18,0.08,8.47,0.0,0.0,0.15000000000000036
83,Pete Alonso,NYM,0.25,0.03,9.17,0.26,0.02,9.02,-0.010000000000000009,0.009999999999999998,0.15000000000000036
276,Max Kepler,PHI,0.14,0.02,6.99,0.14,0.02,6.85,0.0,0.0,0.14000000000000057
201,Alejandro Kirk,TOR,0.11,0.02,7.000000000000001,0.11,0.02,6.87,0.0,0.0,0.13000000000000078
203,Ernie Clement,TOR,0.08,0.06,6.5,0.08,0.08,6.38,0.0,-0.020000000000000004,0.1200000000000001
239,Isaac Collins,MIL,0.09,0.15,7.9399999999999995,0.1,0.16,7.82,-0.010000000000000009,-0.010000000000000009,0.11999999999999922
23,Jose Ramirez,CLE,0.18,0.22,9.41,0.18,0.21,9.3,0.0,0.010000000000000009,0.10999999999999943
22,Jose Ramirez,CLE,0.18,0.22,9.41,0.18,0.21,9.3,0.0,0.010000000000000009,0.10999999999999943
172,Jordan Westburg,BAL,0.2,0.05,8.58,0.19,0.05,8.47,0.010000000000000009,0.0,0.10999999999999943
224,Freddy Fermin,SD,0.08,0.02,5.65,0.07,0.02,5.55,0.009999999999999995,0.0,0.10000000000000053
98,Matt Shaw,CHC,0.14,0.12,7.0600000000000005,0.11,0.14,6.96,0.030000000000000013,-0.020000000000000018,0.10000000000000053
289,Rafael Devers,SF,0.22,0.03,9.16,0.21,0.03,9.06,0.010000000000000009,0.0,0.09999999999999964
34,Brayan Rocchio,CLE,0.07,0.1,5.93,0.07,0.1,5.84,0.0,0.0,0.08999999999999986
35,Brayan Rocchio,CLE,0.07,0.1,5.93,0.07,0.1,5.84,0.0,0.0,0.08999999999999986
246,Nolan Arenado,STL,0.11,0.02,6.869999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,0.08999999999999897
120,Andrew McCutchen,PIT,0.12,0.03,7.090000000000001,0.14,0.04,7.01,-0.020000000000000018,-0.010000000000000002,0.08000000000000096
161,Michael Helman,TEX,0.11,0.13,6.670000000000001,0.11,0.12,6.59,0.0,0.010000000000000009,0.08000000000000096
243,Brendan Donovan,STL,0.11,0.04,7.960000000000001,0.1,0.05,7.89,0.009999999999999995,-0.010000000000000002,0.07000000000000117
32,C.J. Kayfus,CLE,0.12,0.04,6.19,0.1,0.05,6.12,0.01999999999999999,-0.010000000000000002,0.07000000000000028
33,C.J. Kayfus,CLE,0.12,0.04,6.19,0.1,0.05,6.12,0.01999999999999999,-0.010000000000000002,0.07000000000000028
124,Nick Yorke,PIT,0.09,0.1,6.41,0.1,0.1,6.34,-0.010000000000000009,0.0,0.07000000000000028
202,Ty France,TOR,0.11,0.02,6.91,0.12,0.02,6.84,-0.009999999999999995,0.0,0.07000000000000028
127,Trevor Story,BOS,0.13,0.12,6.8999999999999995,0.13,0.1,6.83,0.0,0.01999999999999999,0.0699999999999994
211,Salvador Perez,KC,0.22,0.01,7.6000000000000005,0.21,0.01,7.54,0.010000000000000009,0.0,0.0600000000000005
293,Casey Schmitt,SF,0.15,0.05,6.699999999999999,0.13,0.06,6.64,0.01999999999999999,-0.009999999999999995,0.05999999999999961
19,Steven Kwan,CLE,0.08,0.11,8.07,0.07,0.11,8.02,0.009999999999999995,0.0,0.05000000000000071
18,Steven Kwan,CLE,0.08,0.11,8.07,0.07,0.11,8.02,0.009999999999999995,0.0,0.05000000000000071
0,Jurickson Profar,ATL,0.14,0.08,8.47,0.14,0.06,8.43,0.0,0.020000000000000004,0.040000000000000924
212,Adam Frazier,KC,0.06,0.07,6.27,0.06,0.07,6.23,0.0,0.0,0.03999999999999915
119,Bryan Reynolds,PIT,0.16,0.06,8.43,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,0.02999999999999936
238,Brice Turang,MIL,0.11,0.21,8.290000000000001,0.09,0.25,8.28,0.020000000000000004,-0.04000000000000001,0.010000000000001563
249,Pedro Pages,STL,0.11,0.02,5.5,0.1,0.03,5.5,0.009999999999999995,-0.009999999999999998,0.0
170,Austin Wells,NYY,0.17,0.04,6.84,0.15,0.04,6.85,0.020000000000000018,0.0,-0.009999999999999787
285,Alek Thomas,ARI,0.09,0.08,6.130000000000001,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.03999999999999915
267,Ezequiel Tovar,COL,0.15,0.04,7.34,0.15,0.05,7.39,0.0,-0.010000000000000002,-0.04999999999999982
77,Dylan Crews,WSH,0.14,0.17,7.48,0.15,0.17,7.54,-0.009999999999999981,0.0,-0.05999999999999961
208,Bobby Witt Jr.,KC,0.2,0.17,10.219999999999999,0.21,0.17,10.28,-0.009999999999999981,0.0,-0.0600000000000005
191,Isaac Paredes,HOU,0.18,0.01,7.719999999999999,0.15,0.02,7.78,0.03,-0.01,-0.060000000000001386
111,Tyler Soderstrom,OAK,0.15,0.05,8.190000000000001,0.21,0.04,8.26,-0.06,0.010000000000000002,-0.06999999999999851
42,Carson McCusker,MIN,0.21,0.04,6.3100000000000005,0.14,0.04,6.38,0.06999999999999998,0.0,-0.0699999999999994
125,Henry Davis,PIT,0.1,0.04,5.65,0.09,0.05,5.72,0.010000000000000009,-0.010000000000000002,-0.0699999999999994
108,Lawrence Butler,OAK,0.12,0.17,8.4,0.18,0.15,8.47,-0.06,0.020000000000000018,-0.07000000000000028
3,Drake Baldwin,ATL,0.19,0.02,8.509999999999998,0.19,0.02,8.59,0.0,0.0,-0.08000000000000185
121,Oneil Cruz,PIT,0.18,0.24,9.48,0.19,0.22,9.57,-0.010000000000000009,0.01999999999999999,-0.08999999999999986
175,Jeremiah Jackson,BAL,0.14,0.11,7.15,0.13,0.12,7.24,0.010000000000000009,-0.009999999999999995,-0.08999999999999986
81,Francisco Lindor,NYM,0.18,0.16,9.489999999999998,0.21,0.14,9.58,-0.03,0.01999999999999999,-0.09000000000000163
190,Carlos Correa,HOU,0.15,0.02,7.489999999999998,0.13,0.02,7.58,0.01999999999999999,0.0,-0.09000000000000163
288,Heliot Ramos,SF,0.18,0.06,8.049999999999999,0.19,0.06,8.14,-0.010000000000000009,0.0,-0.09000000000000163
296,Drew Gilbert,SF,0.11,0.05,6.13,0.11,0.05,6.23,0.0,0.0,-0.10000000000000053
194,Yainer Diaz,HOU,0.16,0.02,7.1899999999999995,0.15,0.02,7.29,0.010000000000000009,0.0,-0.10000000000000053
4,Ozzie Albies,ATL,0.09,0.08,6.9399999999999995,0.1,0.07,7.05,-0.010000000000000009,0.009999999999999995,-0.11000000000000032
80,Jacob Young,WSH,0.04,0.19,6.17,0.04,0.19,6.29,0.0,0.0,-0.1200000000000001
14,Andy Ibanez,DET,0.08,0.07,6.6,0.09,0.06,6.74,-0.009999999999999995,0.010000000000000009,-0.14000000000000057
89,Cedric Mullins II,NYM,0.1,0.16,7.01,0.11,0.16,7.15,-0.009999999999999995,0.0,-0.14000000000000057
240,Jake Bauers,MIL,0.13,0.1,6.93,0.14,0.12,7.07,-0.010000000000000009,-0.01999999999999999,-0.14000000000000057
186,Mitch Garver,SEA,0.13,0.03,6.32,0.14,0.03,6.47,-0.010000000000000009,0.0,-0.14999999999999947
205,Isiah Kiner-Falefa,TOR,0.05,0.09,5.82,0.05,0.09,5.97,0.0,0.0,-0.14999999999999947
150,Connor Norby,MIA,0.15,0.07,6.68,0.16,0.07,6.84,-0.010000000000000009,0.0,-0.16000000000000014
137,Christopher Morel,TB,0.16,0.08,7.210000000000001,0.16,0.07,7.38,0.0,0.009999999999999995,-0.16999999999999904
123,Jack Suwinski,PIT,0.15,0.13,7.4,0.17,0.13,7.57,-0.020000000000000018,0.0,-0.16999999999999993
281,Corbin Carroll,ARI,0.21,0.16,9.709999999999999,0.21,0.18,9.88,0.0,-0.01999999999999999,-0.1700000000000017
184,Eugenio Suarez,SEA,0.19,0.03,7.240000000000001,0.2,0.03,7.42,-0.010000000000000009,0.0,-0.17999999999999883
176,Coby Mayo,BAL,0.12,0.03,5.950000000000001,0.13,0.03,6.14,-0.010000000000000009,0.0,-0.18999999999999861
251,Victor Scott II,STL,0.07,0.19,6.160000000000001,0.08,0.19,6.35,-0.009999999999999995,0.0,-0.18999999999999861
206,Myles Straw,TOR,0.04,0.13,5.69,0.04,0.14,5.88,0.0,-0.010000000000000009,-0.1899999999999995
136,Yandy Diaz,TB,0.14,0.02,7.8100000000000005,0.13,0.02,8.0,0.010000000000000009,0.0,-0.1899999999999995
76,Luis Garcia,WSH,0.11,0.11,7.2299999999999995,0.12,0.11,7.42,-0.009999999999999995,0.0,-0.1900000000000004
237,William Contreras,MIL,0.13,0.06,8.090000000000002,0.14,0.06,8.29,-0.010000000000000009,0.0,-0.1999999999999975
228,Miguel Vargas,CWS,0.1,0.05,6.39,0.1,0.06,6.59,0.0,-0.009999999999999995,-0.20000000000000018
241,Caleb Durbin,MIL,0.09,0.16,7.18,0.09,0.2,7.43,0.0,-0.04000000000000001,-0.25
