,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Matt Olson,ATL,0.26,0.02,9.879999999999999,0.2,0.02,8.49,0.06,0.0,1.3899999999999988
243,Nolan Schanuel,LAA,0.15,0.07,9.07,0.09,0.08,7.72,0.06,-0.009999999999999995,1.3500000000000005
95,Nathan Lukes,TOR,0.08,0.07,7.9799999999999995,0.09,0.06,6.64,-0.009999999999999995,0.010000000000000009,1.3399999999999999
248,Logan O'Hoppe,LAA,0.29,0.02,8.809999999999999,0.22,0.02,7.54,0.06999999999999998,0.0,1.2699999999999987
27,Jackson Holliday,BAL,0.2,0.11,8.46,0.15,0.1,7.21,0.05000000000000002,0.009999999999999995,1.2500000000000009
135,Ronald Acuna Jr.,ATL,0.25,0.14,11.11,0.2,0.09,9.87,0.04999999999999999,0.05000000000000002,1.2400000000000002
261,Geraldo Perdomo,ARI,0.1,0.12,8.31,0.07,0.11,7.07,0.03,0.009999999999999995,1.2400000000000002
90,Bo Bichette,TOR,0.15,0.08,9.23,0.13,0.08,8.0,0.01999999999999999,0.0,1.2300000000000004
92,Vladimir Guerrero Jr.,TOR,0.21,0.03,10.32,0.21,0.02,9.1,0.0,0.009999999999999998,1.2200000000000006
234,C.J. Abrams,WSH,0.18,0.22,10.250000000000002,0.16,0.2,9.05,0.01999999999999999,0.01999999999999999,1.200000000000001
72,Brendan Donovan,STL,0.14,0.05,8.81,0.09,0.05,7.64,0.05000000000000002,0.0,1.1700000000000008
189,Jeremy Pena,HOU,0.16,0.12,8.879999999999999,0.12,0.11,7.75,0.04000000000000001,0.009999999999999995,1.129999999999999
1,Brandon Nimmo,NYM,0.18,0.08,9.200000000000001,0.15,0.07,8.15,0.03,0.009999999999999995,1.0500000000000007
19,Brandon Lowe,TB,0.26,0.04,9.599999999999998,0.21,0.05,8.55,0.05000000000000002,-0.010000000000000002,1.0499999999999972
227,Christian Yelich,MIL,0.14,0.17,9.67,0.11,0.17,8.63,0.030000000000000013,0.0,1.0399999999999991
229,Brice Turang,MIL,0.11,0.26,9.28,0.08,0.27,8.26,0.03,-0.010000000000000009,1.0199999999999996
4,Jeff McNeil,NYM,0.12,0.04,7.630000000000001,0.08,0.04,6.62,0.039999999999999994,0.0,1.0100000000000007
254,Otto Lopez,MIA,0.13,0.12,8.58,0.11,0.11,7.61,0.020000000000000004,0.009999999999999995,0.9699999999999998
94,George Springer,TOR,0.16,0.08,8.39,0.15,0.08,7.43,0.010000000000000009,0.0,0.9600000000000009
228,William Contreras,MIL,0.16,0.07,9.27,0.15,0.07,8.33,0.010000000000000009,0.0,0.9399999999999995
190,Isaac Paredes,HOU,0.19,0.02,8.57,0.15,0.02,7.64,0.04000000000000001,0.0,0.9300000000000006
192,Victor Caratini,HOU,0.14,0.01,7.34,0.11,0.01,6.41,0.030000000000000013,0.0,0.9299999999999997
21,Jonathan Aranda,TB,0.15,0.01,8.81,0.17,0.01,7.94,-0.020000000000000018,0.0,0.8700000000000001
232,Caleb Durbin,MIL,0.09,0.21,8.059999999999999,0.08,0.21,7.19,0.009999999999999995,0.0,0.8699999999999983
97,Alan Roden,TOR,0.09,0.07,7.26,0.09,0.06,6.4,0.0,0.010000000000000009,0.8599999999999994
230,Rhys Hoskins,MIL,0.19,0.03,7.760000000000001,0.16,0.03,6.91,0.03,0.0,0.8500000000000005
246,Taylor Ward,LAA,0.24,0.04,8.95,0.19,0.04,8.1,0.04999999999999999,0.0,0.8499999999999996
58,Gavin Sheets,SD,0.17,0.03,7.180000000000001,0.12,0.03,6.35,0.05000000000000002,0.0,0.830000000000001
37,Jacob Wilson,OAK,0.07,0.06,7.819999999999999,0.07,0.04,6.99,0.0,0.019999999999999997,0.8299999999999992
101,Roman Anthony,BOS,0.2,0.09,9.41,0.19,0.08,8.59,0.010000000000000009,0.009999999999999995,0.8200000000000003
55,Manny Machado,SD,0.21,0.07,9.0,0.18,0.08,8.19,0.03,-0.009999999999999995,0.8100000000000005
220,Thairo Estrada,COL,0.13,0.05,7.1000000000000005,0.11,0.05,6.33,0.020000000000000004,0.0,0.7700000000000005
56,Jackson Merrill,SD,0.23,0.08,9.72,0.19,0.09,8.96,0.04000000000000001,-0.009999999999999995,0.7599999999999998
102,Abraham Toro,BOS,0.11,0.03,7.360000000000001,0.11,0.03,6.61,0.0,0.0,0.7500000000000009
223,Kyle Farmer,COL,0.14,0.03,6.98,0.1,0.03,6.23,0.04000000000000001,0.0,0.75
253,Jesus Sanchez,MIA,0.17,0.11,8.85,0.16,0.11,8.11,0.010000000000000009,0.0,0.7400000000000002
106,Ceddanne Rafaela,BOS,0.12,0.11,6.93,0.11,0.1,6.19,0.009999999999999995,0.009999999999999995,0.7399999999999993
256,Kyle Stowers,MIA,0.14,0.04,7.590000000000001,0.14,0.04,6.86,0.0,0.0,0.7300000000000004
73,Masyn Winn,STL,0.12,0.11,7.95,0.1,0.11,7.23,0.01999999999999999,0.0,0.7199999999999998
252,Xavier Edwards,MIA,0.05,0.25,9.14,0.05,0.26,8.43,0.0,-0.010000000000000009,0.7100000000000009
137,Marcell Ozuna,ATL,0.24,0.02,9.28,0.22,0.02,8.57,0.01999999999999999,0.0,0.7099999999999991
240,Daylen Lile,WSH,0.11,0.15,7.370000000000001,0.1,0.13,6.67,0.009999999999999995,0.01999999999999999,0.7000000000000011
185,Carson Kelly,CHC,0.16,0.02,7.3100000000000005,0.12,0.02,6.62,0.04000000000000001,0.0,0.6900000000000004
75,Willson Contreras,STL,0.2,0.04,8.34,0.17,0.04,7.67,0.03,0.0,0.6699999999999999
200,Will Smith,LAD,0.15,0.04,8.75,0.15,0.04,8.09,0.0,0.0,0.6600000000000001
99,Jarren Duran,BOS,0.13,0.17,9.57,0.12,0.18,8.92,0.010000000000000009,-0.009999999999999981,0.6500000000000004
255,Agustin Ramirez,MIA,0.18,0.1,8.57,0.16,0.13,7.93,0.01999999999999999,-0.03,0.6400000000000006
183,Dansby Swanson,CHC,0.16,0.1,8.14,0.13,0.11,7.5,0.03,-0.009999999999999995,0.6400000000000006
264,Josh Naylor,ARI,0.15,0.09,8.75,0.15,0.08,8.12,0.0,0.009999999999999995,0.6300000000000008
18,Yandy Diaz,TB,0.14,0.02,8.399999999999999,0.12,0.02,7.77,0.020000000000000018,0.0,0.629999999999999
103,Wilyer Abreu,BOS,0.19,0.07,8.85,0.16,0.08,8.22,0.03,-0.009999999999999995,0.629999999999999
237,Nathaniel Lowe,WSH,0.12,0.03,8.000000000000002,0.1,0.03,7.38,0.01999999999999999,0.0,0.6200000000000019
2,Juan Soto,NYM,0.25,0.07,10.829999999999998,0.24,0.06,10.24,0.010000000000000009,0.010000000000000009,0.5899999999999981
96,Ernie Clement,TOR,0.08,0.08,6.91,0.08,0.08,6.33,0.0,0.0,0.5800000000000001
144,Mike Yastrzemski,SF,0.18,0.05,8.08,0.15,0.05,7.51,0.03,0.0,0.5700000000000003
249,LaMonte Wade Jr.,LAA,0.13,0.02,7.089999999999999,0.1,0.02,6.52,0.03,0.0,0.5699999999999994
12,Nick Gonzales,PIT,0.13,0.05,7.640000000000001,0.12,0.05,7.08,0.010000000000000009,0.0,0.5600000000000005
224,Ryan Ritter,COL,0.1,0.08,6.8100000000000005,0.09,0.07,6.25,0.010000000000000009,0.009999999999999995,0.5600000000000005
110,Willi Castro,MIN,0.11,0.08,7.65,0.1,0.09,7.1,0.009999999999999995,-0.009999999999999995,0.5500000000000007
65,Elly De La Cruz,CIN,0.22,0.27,10.25,0.18,0.28,9.7,0.04000000000000001,-0.010000000000000009,0.5500000000000007
82,Kyle Manzardo,CLE,0.21,0.02,7.719999999999999,0.18,0.02,7.18,0.03,0.0,0.5399999999999991
6,Brett Baty,NYM,0.15,0.03,6.5,0.11,0.03,5.97,0.039999999999999994,0.0,0.5300000000000002
210,Maikel Garcia,KC,0.09,0.21,8.100000000000001,0.08,0.21,7.59,0.009999999999999995,0.0,0.5100000000000016
127,Kyle Schwarber,PHI,0.25,0.05,8.97,0.22,0.04,8.47,0.03,0.010000000000000002,0.5
86,Daniel Schneemann,CLE,0.16,0.06,6.779999999999999,0.1,0.06,6.28,0.06,0.0,0.4999999999999991
78,Nolan Gorman,STL,0.23,0.04,7.5200000000000005,0.2,0.05,7.04,0.03,-0.010000000000000002,0.4800000000000004
3,Pete Alonso,NYM,0.25,0.02,9.290000000000001,0.25,0.02,8.81,0.0,0.0,0.4800000000000004
63,TJ Friedl,CIN,0.1,0.11,8.08,0.08,0.11,7.6,0.020000000000000004,0.0,0.4800000000000004
231,Isaac Collins,MIL,0.12,0.17,8.090000000000002,0.11,0.16,7.62,0.009999999999999995,0.010000000000000009,0.4700000000000015
118,Gleyber Torres,DET,0.13,0.05,8.15,0.12,0.05,7.68,0.010000000000000009,0.0,0.47000000000000064
162,J.P. Crawford,SEA,0.12,0.06,8.11,0.11,0.05,7.64,0.009999999999999995,0.009999999999999995,0.46999999999999975
24,Jose Caballero,TB,0.08,0.32,7.84,0.07,0.32,7.38,0.009999999999999995,0.0,0.45999999999999996
242,Jacob Young,WSH,0.04,0.21,6.809999999999999,0.04,0.2,6.35,0.0,0.009999999999999981,0.4599999999999991
233,Joey Ortiz,MIL,0.08,0.11,6.85,0.08,0.1,6.4,0.0,0.009999999999999995,0.4499999999999993
83,Jose Ramirez,CLE,0.22,0.19,9.6,0.19,0.2,9.15,0.03,-0.010000000000000009,0.4499999999999993
25,Chandler Simpson,TB,0.0,0.45,8.209999999999999,0.01,0.43,7.78,-0.01,0.020000000000000018,0.4299999999999988
0,Francisco Lindor,NYM,0.21,0.14,10.07,0.22,0.14,9.66,-0.010000000000000009,0.0,0.41000000000000014
10,Andrew McCutchen,PIT,0.14,0.04,7.460000000000001,0.14,0.04,7.06,0.0,0.0,0.40000000000000124
15,Jared Triolo,PIT,0.08,0.09,6.16,0.07,0.08,5.76,0.009999999999999995,0.009999999999999995,0.40000000000000036
54,Luis Arraez,SD,0.05,0.05,7.340000000000001,0.04,0.06,6.95,0.010000000000000002,-0.009999999999999995,0.39000000000000057
222,Brenton Doyle,COL,0.14,0.15,7.92,0.14,0.15,7.55,0.0,0.0,0.3700000000000001
209,Vinnie Pasquantino,KC,0.15,0.03,8.01,0.14,0.02,7.64,0.009999999999999981,0.009999999999999998,0.3700000000000001
203,Andy Pages,LAD,0.13,0.05,7.93,0.16,0.04,7.57,-0.03,0.010000000000000002,0.35999999999999943
89,Bo Naylor,CLE,0.19,0.04,6.530000000000001,0.13,0.06,6.18,0.06,-0.019999999999999997,0.3500000000000014
129,Nick Castellanos,PHI,0.14,0.04,7.5200000000000005,0.13,0.04,7.17,0.010000000000000009,0.0,0.35000000000000053
146,Heliot Ramos,SF,0.2,0.06,8.32,0.19,0.06,7.97,0.010000000000000009,0.0,0.35000000000000053
138,Austin Riley,ATL,0.21,0.02,8.71,0.2,0.02,8.37,0.009999999999999981,0.0,0.34000000000000163
130,Max Kepler,PHI,0.15,0.02,7.13,0.13,0.02,6.79,0.01999999999999999,0.0,0.33999999999999986
155,Andrew Benintendi,CWS,0.12,0.03,7.03,0.09,0.03,6.7,0.03,0.0,0.33000000000000007
126,Trea Turner,PHI,0.14,0.17,8.64,0.14,0.15,8.33,0.0,0.020000000000000018,0.3100000000000005
238,Brady House,WSH,0.14,0.05,7.36,0.15,0.04,7.05,-0.009999999999999981,0.010000000000000002,0.3100000000000005
184,Pete Crow-Armstrong,CHC,0.2,0.23,8.71,0.17,0.23,8.4,0.03,0.0,0.3100000000000005
81,Steven Kwan,CLE,0.1,0.11,8.32,0.07,0.11,8.01,0.03,0.0,0.3100000000000005
186,Nico Hoerner,CHC,0.06,0.16,7.419999999999999,0.04,0.16,7.11,0.019999999999999997,0.0,0.3099999999999987
45,Trent Grisham,NYY,0.17,0.05,8.21,0.17,0.06,7.91,0.0,-0.009999999999999995,0.3000000000000007
191,Jose Altuve,HOU,0.15,0.11,8.360000000000001,0.13,0.11,8.07,0.01999999999999999,0.0,0.2900000000000009
265,Eugenio Suarez,ARI,0.2,0.02,7.63,0.17,0.03,7.34,0.03,-0.009999999999999998,0.29000000000000004
258,Liam Hicks,MIA,0.09,0.03,6.920000000000002,0.08,0.03,6.64,0.009999999999999995,0.0,0.280000000000002
196,Jake Meyers,HOU,0.1,0.1,6.95,0.1,0.09,6.67,0.0,0.010000000000000009,0.28000000000000025
121,Spencer Torkelson,DET,0.16,0.03,7.230000000000001,0.15,0.03,6.96,0.010000000000000009,0.0,0.27000000000000135
154,Chase Meidroth,CWS,0.05,0.13,7.770000000000001,0.07,0.11,7.5,-0.020000000000000004,0.020000000000000004,0.27000000000000135
266,Jake McCarthy,ARI,0.05,0.15,6.94,0.05,0.16,6.67,0.0,-0.010000000000000009,0.27000000000000046
60,Jake Cronenworth,SD,0.12,0.04,6.960000000000001,0.1,0.04,6.69,0.01999999999999999,0.0,0.27000000000000046
182,Seiya Suzuki,CHC,0.22,0.07,8.98,0.18,0.08,8.71,0.04000000000000001,-0.009999999999999995,0.2699999999999996
128,Alec Bohm,PHI,0.1,0.04,7.08,0.1,0.03,6.83,0.0,0.010000000000000002,0.25
59,Xander Bogaerts,SD,0.11,0.11,7.370000000000001,0.09,0.1,7.14,0.020000000000000004,0.009999999999999995,0.23000000000000131
263,Pavin Smith,ARI,0.18,0.05,8.83,0.19,0.04,8.6,-0.010000000000000009,0.010000000000000002,0.23000000000000043
156,Miguel Vargas,CWS,0.1,0.06,6.6,0.1,0.07,6.37,0.0,-0.010000000000000009,0.22999999999999954
104,Trevor Story,BOS,0.13,0.09,6.630000000000001,0.12,0.1,6.41,0.010000000000000009,-0.010000000000000009,0.22000000000000064
221,Ryan McMahon,COL,0.14,0.04,7.56,0.15,0.03,7.35,-0.009999999999999981,0.010000000000000002,0.20999999999999996
62,Martin Maldonado,SD,0.1,0.02,4.43,0.09,0.02,4.22,0.010000000000000009,0.0,0.20999999999999996
7,Luis Torrens,NYM,0.1,0.01,6.66,0.12,0.01,6.46,-0.01999999999999999,0.0,0.20000000000000018
84,Carlos Santana,CLE,0.16,0.04,7.07,0.13,0.04,6.87,0.03,0.0,0.20000000000000018
80,Victor Scott II,STL,0.08,0.19,6.460000000000001,0.08,0.2,6.28,0.0,-0.010000000000000009,0.1800000000000006
197,Mauricio Dubon,HOU,0.07,0.04,5.550000000000001,0.06,0.04,5.38,0.010000000000000009,0.0,0.17000000000000082
117,Colt Keith,DET,0.1,0.04,7.2700000000000005,0.12,0.04,7.1,-0.01999999999999999,0.0,0.17000000000000082
151,Christian Koss,SF,0.1,0.08,5.8900000000000015,0.09,0.08,5.73,0.010000000000000009,0.0,0.16000000000000103
260,Dane Myers,MIA,0.11,0.13,7.01,0.1,0.15,6.85,0.009999999999999995,-0.01999999999999999,0.16000000000000014
79,Pedro Pages,STL,0.11,0.03,5.5600000000000005,0.09,0.04,5.41,0.020000000000000004,-0.010000000000000002,0.15000000000000036
61,Tyler Wade,SD,0.04,0.12,5.5600000000000005,0.04,0.14,5.41,0.0,-0.020000000000000018,0.15000000000000036
125,Javier Baez,DET,0.12,0.05,6.0200000000000005,0.11,0.06,5.87,0.009999999999999995,-0.009999999999999995,0.15000000000000036
241,Riley Adams,WSH,0.1,0.02,5.03,0.1,0.02,4.88,0.0,0.0,0.15000000000000036
14,Ke'Bryan Hayes,PIT,0.07,0.09,6.56,0.07,0.08,6.41,0.0,0.009999999999999995,0.14999999999999947
28,Jordan Westburg,BAL,0.18,0.05,8.26,0.17,0.06,8.12,0.009999999999999981,-0.009999999999999995,0.14000000000000057
48,Cody Bellinger,NYY,0.14,0.07,7.76,0.14,0.06,7.63,0.0,0.010000000000000009,0.1299999999999999
30,Ryan O'Hearn,BAL,0.13,0.04,7.45,0.12,0.04,7.32,0.010000000000000009,0.0,0.1299999999999999
262,Ketel Marte,ARI,0.24,0.04,9.670000000000002,0.23,0.05,9.56,0.009999999999999981,-0.010000000000000002,0.11000000000000121
13,Joey Bart,PIT,0.15,0.02,7.3199999999999985,0.14,0.02,7.21,0.009999999999999981,0.0,0.10999999999999854
108,Byron Buxton,MIN,0.23,0.11,8.780000000000001,0.23,0.09,8.69,0.0,0.020000000000000004,0.09000000000000163
8,Ronny Mauricio,NYM,0.1,0.08,6.500000000000001,0.11,0.08,6.41,-0.009999999999999995,0.0,0.09000000000000075
76,Lars Nootbaar,STL,0.19,0.07,8.25,0.15,0.08,8.17,0.04000000000000001,-0.009999999999999995,0.08000000000000007
251,Scott Kingery,LAA,0.09,0.07,4.71,0.08,0.08,4.63,0.009999999999999995,-0.009999999999999995,0.08000000000000007
77,Nolan Arenado,STL,0.13,0.02,6.789999999999999,0.11,0.02,6.71,0.020000000000000004,0.0,0.07999999999999918
205,Enrique Hernandez,LAD,0.12,0.01,6.12,0.11,0.01,6.05,0.009999999999999995,0.0,0.07000000000000028
17,Isiah Kiner-Falefa,PIT,0.05,0.09,5.81,0.05,0.09,5.74,0.0,0.0,0.0699999999999994
122,Wenceel Perez,DET,0.11,0.09,6.870000000000001,0.1,0.09,6.81,0.009999999999999995,0.0,0.060000000000001386
213,Drew Waters,KC,0.11,0.11,6.800000000000001,0.12,0.12,6.74,-0.009999999999999995,-0.009999999999999995,0.0600000000000005
142,Michael Harris II,ATL,0.16,0.11,7.84,0.14,0.11,7.79,0.01999999999999999,0.0,0.04999999999999982
181,Kyle Tucker,CHC,0.22,0.14,10.05,0.22,0.12,10.01,0.0,0.020000000000000018,0.040000000000000924
207,Jonathan India,KC,0.11,0.06,7.799999999999999,0.1,0.08,7.76,0.009999999999999995,-0.020000000000000004,0.03999999999999915
239,Alex Call,WSH,0.08,0.08,7.110000000000001,0.09,0.09,7.08,-0.009999999999999995,-0.009999999999999995,0.030000000000001137
39,Nick Kurtz,OAK,0.15,0.02,7.199999999999999,0.17,0.03,7.17,-0.020000000000000018,-0.009999999999999998,0.02999999999999936
153,Mike Tauchman,CWS,0.11,0.06,7.52,0.1,0.07,7.49,0.009999999999999995,-0.010000000000000009,0.02999999999999936
64,Matt McLain,CIN,0.15,0.1,7.78,0.16,0.09,7.76,-0.010000000000000009,0.010000000000000009,0.020000000000000462
208,Bobby Witt Jr.,KC,0.2,0.18,10.35,0.21,0.17,10.33,-0.009999999999999981,0.009999999999999981,0.019999999999999574
143,Nick Allen,ATL,0.04,0.09,5.159999999999999,0.04,0.1,5.14,0.0,-0.010000000000000009,0.019999999999999574
157,Kyle Teel,CWS,0.12,0.09,6.940000000000001,0.12,0.08,6.94,0.0,0.009999999999999995,8.881784197001252e-16
164,Cal Raleigh,SEA,0.28,0.07,9.15,0.27,0.06,9.15,0.010000000000000009,0.010000000000000009,0.0
150,Patrick Bailey,SF,0.09,0.03,5.91,0.08,0.04,5.91,0.009999999999999995,-0.010000000000000002,0.0
98,Andres Gimenez,TOR,0.07,0.14,6.92,0.08,0.15,6.93,-0.009999999999999995,-0.009999999999999981,-0.009999999999999787
204,Tommy Edman,LAD,0.11,0.07,7.13,0.11,0.08,7.14,0.0,-0.009999999999999995,-0.009999999999999787
269,Jose Herrera,ARI,0.03,0.02,4.67,0.03,0.02,4.69,0.0,0.0,-0.020000000000000462
66,Spencer Steer,CIN,0.12,0.11,7.359999999999999,0.12,0.12,7.38,0.0,-0.009999999999999995,-0.020000000000000462
134,Brandon Marsh,PHI,0.09,0.1,6.71,0.09,0.1,6.73,0.0,0.0,-0.020000000000000462
147,Wilmer Flores,SF,0.13,0.02,6.82,0.14,0.02,6.85,-0.010000000000000009,0.0,-0.02999999999999936
23,Josh Lowe,TB,0.15,0.13,8.14,0.14,0.15,8.18,0.009999999999999981,-0.01999999999999999,-0.03999999999999915
152,Brett Wisely,SF,0.1,0.06,5.590000000000001,0.09,0.06,5.63,0.010000000000000009,0.0,-0.03999999999999915
42,Luis Urias,OAK,0.11,0.05,6.34,0.12,0.04,6.39,-0.009999999999999995,0.010000000000000002,-0.04999999999999982
215,Kyle Isbel,KC,0.06,0.09,5.57,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.0699999999999994
32,Colton Cowser,BAL,0.17,0.07,7.220000000000001,0.16,0.07,7.29,0.010000000000000009,0.0,-0.0699999999999994
195,Yainer Diaz,HOU,0.16,0.02,7.260000000000001,0.15,0.02,7.34,0.010000000000000009,0.0,-0.07999999999999918
145,Rafael Devers,SF,0.26,0.03,9.7,0.23,0.03,9.79,0.03,0.0,-0.08999999999999986
211,Salvador Perez,KC,0.2,0.01,7.26,0.2,0.01,7.35,0.0,0.0,-0.08999999999999986
116,Christian Vazquez,MIN,0.05,0.03,4.79,0.05,0.03,4.89,0.0,0.0,-0.09999999999999964
105,Marcelo Mayer,BOS,0.16,0.06,7.64,0.17,0.07,7.76,-0.010000000000000009,-0.010000000000000009,-0.1200000000000001
47,Ben Rice,NYY,0.19,0.07,8.55,0.21,0.07,8.69,-0.01999999999999999,0.0,-0.1399999999999988
87,Nolan Jones,CLE,0.11,0.07,6.67,0.1,0.08,6.81,0.009999999999999995,-0.009999999999999995,-0.13999999999999968
107,David Hamilton,BOS,0.08,0.32,7.500000000000001,0.08,0.33,7.65,0.0,-0.010000000000000009,-0.14999999999999947
57,Fernando Tatis Jr.,SD,0.21,0.12,8.969999999999999,0.22,0.12,9.13,-0.010000000000000009,0.0,-0.16000000000000192
180,Ian Happ,CHC,0.16,0.07,8.219999999999999,0.15,0.08,8.38,0.010000000000000009,-0.009999999999999995,-0.16000000000000192
206,Miguel Rojas,LAD,0.05,0.04,5.72,0.06,0.05,5.89,-0.009999999999999995,-0.010000000000000002,-0.16999999999999993
67,Tyler Stephenson,CIN,0.12,0.01,6.460000000000001,0.12,0.01,6.64,0.0,0.0,-0.17999999999999883
140,Ozzie Albies,ATL,0.1,0.07,6.93,0.11,0.07,7.11,-0.009999999999999995,0.0,-0.1800000000000006
123,Dillon Dingler,DET,0.13,0.03,6.42,0.13,0.04,6.61,0.0,-0.010000000000000002,-0.1900000000000004
51,Anthony Volpe,NYY,0.1,0.15,7.05,0.09,0.16,7.24,0.010000000000000009,-0.010000000000000009,-0.1900000000000004
268,Alek Thomas,ARI,0.08,0.09,6.110000000000001,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.1999999999999984
169,Ben Williamson,SEA,0.07,0.08,5.74,0.08,0.08,5.95,-0.009999999999999995,0.0,-0.20999999999999996
214,John Rave,KC,0.11,0.14,6.7,0.12,0.14,6.93,-0.009999999999999995,0.0,-0.22999999999999954
109,Trevor Larnach,MIN,0.12,0.04,7.23,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.22999999999999954
199,Mookie Betts,LAD,0.12,0.09,8.920000000000002,0.14,0.1,9.17,-0.020000000000000018,-0.010000000000000009,-0.24999999999999822
212,Jac Caglianone,KC,0.16,0.04,7.420000000000001,0.17,0.04,7.67,-0.010000000000000009,0.0,-0.2499999999999991
88,Gabriel Arias,CLE,0.13,0.08,5.99,0.12,0.11,6.24,0.010000000000000009,-0.03,-0.25
52,Austin Wells,NYY,0.14,0.04,6.780000000000001,0.15,0.03,7.04,-0.009999999999999981,0.010000000000000002,-0.2599999999999989
31,Ramon Laureano,BAL,0.15,0.06,7.0,0.15,0.07,7.26,0.0,-0.010000000000000009,-0.2599999999999998
29,Gunnar Henderson,BAL,0.2,0.1,8.98,0.2,0.11,9.25,0.0,-0.009999999999999995,-0.2699999999999996
171,Josh Smith,TEX,0.1,0.08,7.02,0.09,0.08,7.31,0.010000000000000009,0.0,-0.29000000000000004
50,Jazz Chisholm,NYY,0.16,0.2,8.209999999999999,0.16,0.21,8.5,0.0,-0.009999999999999981,-0.2900000000000009
5,Mark Vientos,NYM,0.17,0.02,7.119999999999999,0.2,0.02,7.42,-0.03,0.0,-0.3000000000000007
187,Justin Turner,CHC,0.09,0.02,6.22,0.09,0.02,6.53,0.0,0.0,-0.3100000000000005
133,Otto Kemp,PHI,0.09,0.09,6.12,0.1,0.1,6.44,-0.010000000000000009,-0.010000000000000009,-0.3200000000000003
141,Alex Verdugo,ATL,0.1,0.03,6.7,0.09,0.03,7.04,0.010000000000000009,0.0,-0.33999999999999986
11,Bryan Reynolds,PIT,0.16,0.07,8.17,0.17,0.08,8.52,-0.010000000000000009,-0.009999999999999995,-0.34999999999999964
194,Christian Walker,HOU,0.2,0.02,7.43,0.2,0.03,7.79,0.0,-0.009999999999999998,-0.3600000000000003
267,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.620000000000001,0.12,0.06,7.01,0.0,0.0,-0.3899999999999988
26,Danny Jansen,TB,0.12,0.01,5.470000000000001,0.13,0.01,5.86,-0.010000000000000009,0.0,-0.3899999999999997
68,Gavin Lux,CIN,0.08,0.05,6.68,0.08,0.06,7.07,0.0,-0.009999999999999995,-0.39000000000000057
46,Aaron Judge,NYY,0.31,0.07,11.129999999999999,0.35,0.06,11.52,-0.03999999999999998,0.010000000000000009,-0.39000000000000057
202,Teoscar Hernandez,LAD,0.17,0.06,8.09,0.2,0.06,8.49,-0.03,0.0,-0.40000000000000036
159,Ryan Noda,CWS,0.12,0.05,6.36,0.14,0.05,6.77,-0.020000000000000018,0.0,-0.40999999999999925
44,Denzel Clarke,OAK,0.1,0.16,6.3500000000000005,0.12,0.16,6.76,-0.01999999999999999,0.0,-0.40999999999999925
