,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
132,Maikel Garcia,KC,0.08,0.21,7.549999999999999,0.07,0.22,7.29,0.009999999999999995,-0.010000000000000009,0.2599999999999989
73,Adley Rutschman,BAL,0.13,0.02,7.869999999999999,0.12,0.02,7.61,0.010000000000000009,0.0,0.2599999999999989
244,Kevin Newman,LAA,0.05,0.07,5.6000000000000005,0.03,0.08,5.35,0.020000000000000004,-0.009999999999999995,0.2500000000000009
160,Nick Sogard,BOS,0.06,0.1,5.930000000000001,0.06,0.09,5.69,0.0,0.010000000000000009,0.2400000000000002
3,Austin Hays,CIN,0.13,0.06,7.7700000000000005,0.14,0.05,7.53,-0.010000000000000009,0.009999999999999995,0.2400000000000002
9,Oneil Cruz,PIT,0.17,0.24,9.5,0.17,0.21,9.26,0.0,0.03,0.2400000000000002
66,Kyle Stowers,MIA,0.14,0.04,6.87,0.14,0.04,6.64,0.0,0.0,0.23000000000000043
77,Heston Kjerstad,BAL,0.15,0.03,6.73,0.14,0.03,6.5,0.009999999999999981,0.0,0.23000000000000043
12,Spencer Horwitz,PIT,0.12,0.04,7.77,0.13,0.03,7.54,-0.010000000000000009,0.010000000000000002,0.22999999999999954
204,Xander Bogaerts,SD,0.1,0.1,7.26,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.22999999999999954
184,Josh Jung,TEX,0.16,0.05,7.1800000000000015,0.17,0.03,6.97,-0.010000000000000009,0.020000000000000004,0.21000000000000174
175,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.1,0.03,7.3,0.009999999999999995,0.010000000000000002,0.20999999999999996
269,Andy Pages,LAD,0.14,0.05,7.55,0.17,0.04,7.35,-0.03,0.010000000000000002,0.20000000000000018
165,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.2,0.01,8.42,0.01999999999999999,0.019999999999999997,0.19000000000000128
265,Freddie Freeman,LAD,0.16,0.06,9.19,0.16,0.06,9.0,0.0,0.0,0.1899999999999995
0,TJ Friedl,CIN,0.06,0.13,7.64,0.08,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.1899999999999995
177,Luis Garcia,WSH,0.11,0.11,7.209999999999999,0.1,0.11,7.02,0.009999999999999995,0.0,0.1899999999999995
266,Teoscar Hernandez,LAD,0.19,0.07,8.62,0.21,0.06,8.43,-0.01999999999999999,0.010000000000000009,0.1899999999999995
101,Lars Nootbaar,STL,0.17,0.07,8.31,0.15,0.08,8.13,0.020000000000000018,-0.009999999999999995,0.17999999999999972
255,Ketel Marte,ARI,0.22,0.05,9.38,0.21,0.04,9.21,0.010000000000000009,0.010000000000000002,0.16999999999999993
183,Wyatt Langford,TEX,0.17,0.14,8.85,0.18,0.1,8.7,-0.009999999999999981,0.04000000000000001,0.15000000000000036
16,Isiah Kiner-Falefa,PIT,0.04,0.1,5.829999999999999,0.04,0.08,5.68,0.0,0.020000000000000004,0.14999999999999947
8,Connor Joe,CIN,0.07,0.06,5.8100000000000005,0.08,0.06,5.68,-0.009999999999999995,0.0,0.13000000000000078
26,Cam Smith,HOU,0.06,0.04,5.76,0.07,0.04,5.63,-0.010000000000000009,0.0,0.1299999999999999
4,Spencer Steer,CIN,0.1,0.13,7.55,0.12,0.12,7.42,-0.01999999999999999,0.010000000000000009,0.1299999999999999
158,Wilyer Abreu,BOS,0.15,0.09,8.08,0.15,0.08,7.96,0.0,0.009999999999999995,0.1200000000000001
137,Mike Yastrzemski,SF,0.14,0.06,7.74,0.16,0.04,7.62,-0.01999999999999999,0.019999999999999997,0.1200000000000001
60,Nico Hoerner,CHC,0.05,0.16,7.119999999999999,0.03,0.17,7.0,0.020000000000000004,-0.010000000000000009,0.11999999999999922
130,Vinnie Pasquantino,KC,0.15,0.02,7.6499999999999995,0.14,0.02,7.54,0.009999999999999981,0.0,0.10999999999999943
107,Jordan Walker,STL,0.13,0.06,6.619999999999999,0.12,0.06,6.51,0.010000000000000009,0.0,0.10999999999999943
171,Eli White,ATL,0.1,0.13,6.25,0.09,0.13,6.15,0.010000000000000009,0.0,0.09999999999999964
134,Freddy Fermin,KC,0.07,0.02,5.609999999999999,0.07,0.02,5.51,0.0,0.0,0.09999999999999964
38,Jose Ramirez,CLE,0.16,0.22,9.080000000000002,0.18,0.2,8.99,-0.01999999999999999,0.01999999999999999,0.09000000000000163
61,Miguel Amaya,CHC,0.1,0.01,5.91,0.1,0.01,5.82,0.0,0.0,0.08999999999999986
261,Alek Thomas,ARI,0.1,0.1,6.5,0.09,0.11,6.43,0.010000000000000009,-0.009999999999999995,0.07000000000000028
176,Keibert Ruiz,WSH,0.09,0.04,6.82,0.1,0.04,6.75,-0.010000000000000009,0.0,0.07000000000000028
144,Patrick Bailey,SF,0.08,0.04,6.08,0.08,0.04,6.02,0.0,0.0,0.0600000000000005
90,Caleb Durbin,MIL,0.1,0.18,6.930000000000001,0.09,0.2,6.87,0.010000000000000009,-0.020000000000000018,0.0600000000000005
118,Ben Williamson,SEA,0.09,0.08,5.94,0.09,0.08,5.88,0.0,0.0,0.0600000000000005
166,Matt Olson,ATL,0.21,0.02,8.46,0.2,0.02,8.4,0.009999999999999981,0.0,0.0600000000000005
56,Seiya Suzuki,CHC,0.19,0.07,8.58,0.17,0.09,8.52,0.01999999999999999,-0.01999999999999999,0.0600000000000005
75,Ryan Mountcastle,BAL,0.14,0.02,6.92,0.14,0.02,6.87,0.0,0.0,0.04999999999999982
88,Isaac Collins,MIL,0.14,0.15,7.93,0.12,0.16,7.88,0.020000000000000018,-0.010000000000000009,0.04999999999999982
207,Elias Diaz,SD,0.09,0.01,5.38,0.08,0.01,5.33,0.009999999999999995,0.0,0.04999999999999982
41,Nolan Jones,CLE,0.1,0.09,7.1899999999999995,0.11,0.08,7.16,-0.009999999999999995,0.009999999999999995,0.02999999999999936
201,Luis Arraez,SD,0.04,0.05,7.030000000000001,0.04,0.06,7.02,0.0,-0.009999999999999995,0.010000000000001563
49,Kody Clemens,MIN,0.1,0.03,5.7700000000000005,0.11,0.03,5.76,-0.009999999999999995,0.0,0.010000000000000675
65,Otto Lopez,MIA,0.1,0.11,7.26,0.1,0.11,7.25,0.0,0.0,0.009999999999999787
205,Gavin Sheets,SD,0.12,0.03,6.120000000000001,0.1,0.04,6.12,0.01999999999999999,-0.010000000000000002,8.881784197001252e-16
108,Pedro Pages,STL,0.09,0.03,5.36,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.0
226,Johan Rojas,PHI,0.04,0.18,6.04,0.04,0.19,6.04,0.0,-0.010000000000000009,0.0
242,Matthew Lugo,LAA,0.11,0.09,6.42,0.12,0.1,6.42,-0.009999999999999995,-0.010000000000000009,0.0
125,Andrew Vaughn,CWS,0.15,0.02,6.2,0.13,0.02,6.21,0.01999999999999999,0.0,-0.009999999999999787
127,Tim Elko,CWS,0.16,0.02,6.47,0.16,0.02,6.48,0.0,0.0,-0.010000000000000675
47,Brooks Lee,MIN,0.12,0.05,6.99,0.12,0.05,7.01,0.0,0.0,-0.019999999999999574
114,Randy Arozarena,SEA,0.13,0.12,8.1,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.019999999999999574
216,Ernie Clement,TOR,0.08,0.08,6.140000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.02999999999999936
164,Alex Verdugo,ATL,0.09,0.04,7.31,0.09,0.04,7.34,0.0,0.0,-0.03000000000000025
234,Nick Martini,COL,0.11,0.03,6.640000000000001,0.12,0.03,6.68,-0.009999999999999995,0.0,-0.03999999999999915
62,Matt Shaw,CHC,0.13,0.12,7.289999999999999,0.13,0.14,7.33,0.0,-0.020000000000000018,-0.040000000000000924
167,Marcell Ozuna,ATL,0.23,0.02,8.67,0.23,0.02,8.71,0.0,0.0,-0.040000000000000924
262,Geraldo Perdomo,ARI,0.07,0.11,6.57,0.05,0.1,6.62,0.020000000000000004,0.009999999999999995,-0.04999999999999982
43,Bo Naylor,CLE,0.1,0.06,5.95,0.11,0.06,6.0,-0.009999999999999995,0.0,-0.04999999999999982
10,Andrew McCutchen,PIT,0.12,0.04,6.850000000000001,0.13,0.04,6.92,-0.010000000000000009,0.0,-0.06999999999999851
117,Dylan Moore,SEA,0.12,0.19,7.130000000000001,0.11,0.21,7.2,0.009999999999999995,-0.01999999999999999,-0.0699999999999994
206,Jake Cronenworth,SD,0.11,0.03,6.65,0.1,0.04,6.72,0.009999999999999995,-0.010000000000000002,-0.0699999999999994
71,Javier Sanoja,MIA,0.04,0.09,5.26,0.05,0.08,5.33,-0.010000000000000002,0.009999999999999995,-0.07000000000000028
136,Kyle Isbel,KC,0.06,0.1,5.58,0.06,0.11,5.65,0.0,-0.009999999999999995,-0.07000000000000028
225,Weston Wilson,PHI,0.08,0.11,6.149999999999999,0.1,0.11,6.22,-0.020000000000000004,0.0,-0.07000000000000117
157,Alex Bregman,BOS,0.13,0.04,7.59,0.13,0.04,7.67,0.0,0.0,-0.08000000000000007
131,Salvador Perez,KC,0.2,0.01,7.24,0.2,0.01,7.32,0.0,0.0,-0.08000000000000007
89,Sal Frelick,MIL,0.05,0.15,6.93,0.03,0.17,7.05,0.020000000000000004,-0.020000000000000018,-0.1200000000000001
235,Adael Amador,COL,0.1,0.15,6.92,0.1,0.17,7.05,0.0,-0.020000000000000018,-0.1299999999999999
172,Nick Allen,ATL,0.04,0.1,5.02,0.04,0.1,5.15,0.0,0.0,-0.13000000000000078
42,Gabriel Arias,CLE,0.1,0.11,6.18,0.12,0.12,6.32,-0.01999999999999999,-0.009999999999999995,-0.14000000000000057
153,Tyrone Taylor,NYM,0.09,0.08,5.72,0.1,0.07,5.86,-0.010000000000000009,0.009999999999999995,-0.14000000000000057
109,Victor Scott II,STL,0.08,0.18,6.100000000000001,0.08,0.2,6.25,0.0,-0.020000000000000018,-0.14999999999999858
180,Jose Tena,WSH,0.11,0.09,6.6899999999999995,0.11,0.1,6.84,0.0,-0.010000000000000009,-0.15000000000000036
52,DaShawn Keirsey Jr.,MIN,0.06,0.22,6.300000000000001,0.07,0.2,6.46,-0.010000000000000009,0.01999999999999999,-0.15999999999999925
46,Ryan Jeffers,MIN,0.12,0.02,6.680000000000001,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.16999999999999904
271,Hyeseong Kim,LAD,0.11,0.28,8.21,0.12,0.26,8.38,-0.009999999999999995,0.020000000000000018,-0.16999999999999993
86,Christian Yelich,MIL,0.12,0.17,8.600000000000001,0.11,0.18,8.78,0.009999999999999995,-0.009999999999999981,-0.17999999999999794
241,Luis Rengifo,LAA,0.11,0.15,7.450000000000001,0.1,0.19,7.67,0.009999999999999995,-0.04000000000000001,-0.21999999999999886
231,Brenton Doyle,COL,0.14,0.14,7.720000000000001,0.14,0.16,7.94,0.0,-0.01999999999999999,-0.21999999999999975
48,Ty France,MIN,0.1,0.03,6.7200000000000015,0.11,0.02,6.95,-0.009999999999999995,0.009999999999999998,-0.22999999999999865
44,Will Brennan,CLE,0.06,0.06,5.69,0.07,0.06,5.92,-0.010000000000000009,0.0,-0.22999999999999954
53,Christian Vazquez,MIN,0.04,0.03,4.6,0.05,0.03,4.83,-0.010000000000000002,0.0,-0.23000000000000043
253,JJ Bleday,OAK,0.1,0.03,6.470000000000001,0.1,0.03,6.71,0.0,0.0,-0.23999999999999932
33,Taylor Walls,TB,0.05,0.2,5.800000000000001,0.04,0.2,6.04,0.010000000000000002,0.0,-0.23999999999999932
178,Josh Bell,WSH,0.13,0.01,6.390000000000001,0.14,0.0,6.63,-0.010000000000000009,0.01,-0.23999999999999932
34,Ben Rortvedt,TB,0.06,0.02,4.5,0.06,0.02,4.74,0.0,0.0,-0.2400000000000002
15,Adam Frazier,PIT,0.04,0.06,5.6,0.05,0.05,5.84,-0.010000000000000002,0.009999999999999995,-0.2400000000000002
27,Josh Lowe,TB,0.14,0.14,7.66,0.14,0.14,7.91,0.0,0.0,-0.25
128,Jonathan India,KC,0.1,0.07,7.509999999999999,0.1,0.08,7.76,0.0,-0.009999999999999995,-0.2500000000000009
155,Jarren Duran,BOS,0.1,0.19,8.729999999999999,0.12,0.18,8.99,-0.01999999999999999,0.010000000000000009,-0.26000000000000156
264,Mookie Betts,LAD,0.12,0.11,8.96,0.15,0.1,9.23,-0.03,0.009999999999999995,-0.2699999999999996
152,Luis Torrens,NYM,0.1,0.01,6.13,0.12,0.01,6.41,-0.01999999999999999,0.0,-0.28000000000000025
30,Jonathan Aranda,TB,0.17,0.01,7.47,0.17,0.01,7.76,0.0,0.0,-0.29000000000000004
237,Nolan Schanuel,LAA,0.08,0.07,7.17,0.08,0.08,7.46,0.0,-0.009999999999999995,-0.29000000000000004
51,Harrison Bader,MIN,0.08,0.13,6.210000000000001,0.09,0.13,6.51,-0.009999999999999995,0.0,-0.29999999999999893
40,Carlos Santana,CLE,0.11,0.04,6.530000000000001,0.13,0.04,6.83,-0.020000000000000004,0.0,-0.29999999999999893
190,Ezequiel Duran,TEX,0.07,0.09,5.29,0.08,0.08,5.59,-0.009999999999999995,0.009999999999999995,-0.2999999999999998
214,Anthony Santander,TOR,0.18,0.02,7.439999999999999,0.2,0.02,7.74,-0.020000000000000018,0.0,-0.3000000000000016
162,David Hamilton,BOS,0.06,0.33,7.25,0.08,0.31,7.56,-0.020000000000000004,0.020000000000000018,-0.3099999999999996
154,Luisangel Acuna,NYM,0.06,0.2,6.4399999999999995,0.08,0.2,6.76,-0.020000000000000004,0.0,-0.3200000000000003
17,Henry Davis,PIT,0.06,0.05,5.1000000000000005,0.08,0.06,5.43,-0.020000000000000004,-0.009999999999999995,-0.3299999999999992
45,Trevor Larnach,MIN,0.1,0.04,7.07,0.13,0.04,7.4,-0.03,0.0,-0.33000000000000007
142,Willy Adames,SF,0.17,0.09,7.89,0.18,0.1,8.22,-0.009999999999999981,-0.010000000000000009,-0.33000000000000096
79,Ramon Urias,BAL,0.09,0.02,5.4,0.1,0.02,5.74,-0.010000000000000009,0.0,-0.33999999999999986
81,Ramon Urias,BAL,0.09,0.02,5.4,0.1,0.02,5.74,-0.010000000000000009,0.0,-0.33999999999999986
82,Ramon Urias,BAL,0.09,0.02,5.4,0.1,0.02,5.74,-0.010000000000000009,0.0,-0.33999999999999986
78,Ramon Urias,BAL,0.09,0.02,5.4,0.1,0.02,5.74,-0.010000000000000009,0.0,-0.33999999999999986
