,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Francisco Lindor,NYM,0.22,0.14,9.96,0.22,0.14,9.66,0.0,0.0,0.3000000000000007
255,Carlos Correa,MIN,0.15,0.01,7.54,0.13,0.02,7.24,0.01999999999999999,-0.01,0.2999999999999998
147,Willy Adames,SF,0.19,0.08,8.3,0.17,0.09,8.01,0.01999999999999999,-0.009999999999999995,0.2900000000000009
46,Jesus Sanchez,MIA,0.16,0.11,8.430000000000001,0.16,0.11,8.15,0.0,0.0,0.28000000000000114
213,Brenton Doyle,COL,0.13,0.13,7.79,0.14,0.14,7.52,-0.010000000000000009,-0.010000000000000009,0.27000000000000046
88,Max Kepler,PHI,0.15,0.02,7.0600000000000005,0.14,0.02,6.8,0.009999999999999981,0.0,0.2600000000000007
164,Maikel Garcia,KC,0.12,0.19,7.970000000000001,0.08,0.21,7.71,0.039999999999999994,-0.01999999999999999,0.2600000000000007
55,Matt McLain,CIN,0.15,0.1,8.22,0.16,0.09,7.97,-0.010000000000000009,0.010000000000000009,0.2500000000000009
57,Austin Hays,CIN,0.16,0.05,8.07,0.16,0.05,7.82,0.0,0.0,0.25
191,Marcus Semien,TEX,0.15,0.06,7.700000000000001,0.13,0.05,7.46,0.01999999999999999,0.009999999999999995,0.2400000000000011
142,Francisco Alvarez,NYM,0.16,0.02,6.880000000000001,0.15,0.02,6.64,0.010000000000000009,0.0,0.2400000000000011
37,Luis Arraez,SD,0.05,0.05,7.17,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.22999999999999954
118,George Springer,TOR,0.17,0.09,7.8100000000000005,0.15,0.08,7.59,0.020000000000000018,0.009999999999999995,0.22000000000000064
264,Freddie Freeman,LAD,0.15,0.05,9.17,0.15,0.06,8.95,0.0,-0.009999999999999995,0.22000000000000064
166,Nick Loftin,KC,0.12,0.07,6.639999999999999,0.09,0.08,6.42,0.03,-0.009999999999999995,0.21999999999999886
42,Jake Cronenworth,SD,0.12,0.04,6.910000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.21000000000000085
172,Kyle Tucker,CHC,0.2,0.16,10.31,0.22,0.13,10.11,-0.01999999999999999,0.03,0.20000000000000107
30,Tommy Pham,PIT,0.08,0.06,6.49,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,0.20000000000000018
145,Heliot Ramos,SF,0.19,0.06,8.27,0.19,0.06,8.08,0.0,0.0,0.1899999999999995
15,Daniel Schneemann,CLE,0.15,0.07,6.649999999999999,0.12,0.06,6.46,0.03,0.010000000000000009,0.18999999999999861
260,Christian Vazquez,MIN,0.07,0.03,5.11,0.05,0.03,4.93,0.020000000000000004,0.0,0.1800000000000006
34,Henry Davis,PIT,0.1,0.05,5.8500000000000005,0.09,0.05,5.67,0.010000000000000009,0.0,0.1800000000000006
11,Jose Ramirez,CLE,0.18,0.23,9.42,0.19,0.2,9.24,-0.010000000000000009,0.03,0.17999999999999972
38,Manny Machado,SD,0.19,0.07,8.499999999999998,0.19,0.08,8.32,0.0,-0.009999999999999995,0.17999999999999794
178,Justin Turner,CHC,0.09,0.02,6.62,0.09,0.02,6.45,0.0,0.0,0.16999999999999993
95,Colson Montgomery,CWS,0.14,0.04,6.49,0.13,0.04,6.33,0.010000000000000009,0.0,0.16000000000000014
91,Chase Meidroth,CWS,0.06,0.12,7.769999999999999,0.07,0.12,7.61,-0.010000000000000009,0.0,0.15999999999999837
128,Mike Trout,LAA,0.27,0.06,9.830000000000002,0.28,0.08,9.68,-0.010000000000000009,-0.020000000000000004,0.15000000000000213
219,Christian Walker,HOU,0.18,0.02,7.87,0.2,0.03,7.72,-0.020000000000000018,-0.009999999999999998,0.15000000000000036
56,Elly De La Cruz,CIN,0.19,0.26,10.120000000000001,0.19,0.28,9.97,0.0,-0.020000000000000018,0.15000000000000036
158,Sean Murphy,ATL,0.18,0.01,7.4399999999999995,0.17,0.01,7.29,0.009999999999999981,0.0,0.14999999999999947
40,Xander Bogaerts,SD,0.09,0.11,7.359999999999999,0.1,0.1,7.25,-0.010000000000000009,0.009999999999999995,0.10999999999999943
9,Steven Kwan,CLE,0.09,0.11,8.129999999999999,0.07,0.11,8.02,0.01999999999999999,0.0,0.10999999999999943
26,Jake Rogers,DET,0.13,0.01,5.830000000000001,0.14,0.01,5.73,-0.010000000000000009,0.0,0.10000000000000053
168,Freddy Fermin,KC,0.08,0.02,5.659999999999999,0.07,0.02,5.57,0.009999999999999995,0.0,0.08999999999999897
126,Zach Neto,LAA,0.22,0.18,9.700000000000001,0.21,0.17,9.62,0.010000000000000009,0.009999999999999981,0.08000000000000185
146,Rafael Devers,SF,0.24,0.03,9.38,0.22,0.03,9.31,0.01999999999999999,0.0,0.07000000000000028
227,Lourdes Gurriel Jr.,ARI,0.11,0.07,7.140000000000001,0.13,0.06,7.07,-0.020000000000000004,0.010000000000000009,0.07000000000000028
159,Nacho Alvarez,ATL,0.1,0.11,7.199999999999999,0.1,0.11,7.13,0.0,0.0,0.0699999999999994
96,Lenyn Sosa,CWS,0.13,0.03,6.28,0.11,0.03,6.22,0.020000000000000004,0.0,0.0600000000000005
25,Javier Baez,DET,0.1,0.05,5.97,0.11,0.06,5.91,-0.009999999999999995,-0.009999999999999995,0.05999999999999961
50,Heriberto Hernandez,MIA,0.08,0.06,5.880000000000001,0.09,0.07,5.83,-0.009999999999999995,-0.010000000000000009,0.05000000000000071
69,Daylen Lile,WSH,0.09,0.15,6.840000000000001,0.11,0.13,6.8,-0.020000000000000004,0.01999999999999999,0.040000000000000924
143,Ronny Mauricio,NYM,0.11,0.08,6.539999999999999,0.11,0.08,6.5,0.0,0.0,0.03999999999999915
76,Trevor Story,BOS,0.14,0.1,6.590000000000001,0.13,0.1,6.57,0.010000000000000009,0.0,0.020000000000000462
17,Bo Naylor,CLE,0.16,0.05,6.290000000000001,0.14,0.06,6.28,0.01999999999999999,-0.009999999999999995,0.010000000000000675
131,Yoan Moncada,LAA,0.12,0.03,6.890000000000001,0.12,0.04,6.88,0.0,-0.010000000000000002,0.010000000000000675
161,Nick Allen,ATL,0.03,0.09,5.2,0.04,0.09,5.19,-0.010000000000000002,0.0,0.009999999999999787
36,Fernando Tatis Jr.,SD,0.2,0.14,9.180000000000001,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,1.7763568394002505e-15
22,Spencer Torkelson,DET,0.16,0.02,7.040000000000001,0.15,0.03,7.04,0.010000000000000009,-0.009999999999999998,8.881784197001252e-16
109,Cody Bellinger,NYY,0.15,0.07,7.7700000000000005,0.14,0.07,7.77,0.009999999999999981,0.0,8.881784197001252e-16
129,Taylor Ward,LAA,0.18,0.04,8.14,0.19,0.04,8.14,-0.010000000000000009,0.0,0.0
31,Oneil Cruz,PIT,0.22,0.22,9.66,0.19,0.22,9.66,0.03,0.0,0.0
19,Gleyber Torres,DET,0.11,0.04,7.76,0.12,0.05,7.76,-0.009999999999999995,-0.010000000000000002,0.0
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.71,0.05,0.09,5.73,0.0,0.0,-0.020000000000000462
175,Pete Crow-Armstrong,CHC,0.19,0.22,8.54,0.17,0.23,8.56,0.01999999999999999,-0.010000000000000009,-0.02000000000000135
245,Cal Raleigh,SEA,0.27,0.08,9.16,0.27,0.06,9.19,0.0,0.020000000000000004,-0.02999999999999936
98,Michael A. Taylor,CWS,0.12,0.12,5.88,0.12,0.12,5.91,0.0,0.0,-0.03000000000000025
74,Alex Bregman,BOS,0.16,0.03,7.690000000000001,0.13,0.04,7.74,0.03,-0.010000000000000002,-0.049999999999998934
97,Brooks Baldwin,CWS,0.12,0.1,6.160000000000001,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.049999999999998934
234,Brice Turang,MIL,0.1,0.23,8.21,0.08,0.26,8.27,0.020000000000000004,-0.03,-0.05999999999999872
121,Addison Barger,TOR,0.17,0.05,7.220000000000001,0.16,0.05,7.29,0.010000000000000009,0.0,-0.0699999999999994
72,Rob Refsnyder,BOS,0.13,0.07,7.859999999999999,0.12,0.07,7.93,0.010000000000000009,0.0,-0.07000000000000028
12,Kyle Manzardo,CLE,0.18,0.02,7.21,0.18,0.02,7.29,0.0,0.0,-0.08000000000000007
155,Ronald Acuna Jr.,ATL,0.2,0.14,10.05,0.21,0.11,10.14,-0.009999999999999981,0.030000000000000013,-0.08999999999999986
148,Matt Chapman,SF,0.17,0.08,8.34,0.18,0.08,8.43,-0.009999999999999981,0.0,-0.08999999999999986
29,Bryan Reynolds,PIT,0.18,0.06,8.38,0.17,0.07,8.51,0.009999999999999981,-0.010000000000000009,-0.129999999999999
151,Patrick Bailey,SF,0.08,0.03,5.700000000000001,0.08,0.04,5.83,0.0,-0.010000000000000002,-0.129999999999999
32,Ke'Bryan Hayes,PIT,0.06,0.08,6.260000000000001,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.13999999999999968
58,Gavin Lux,CIN,0.07,0.05,7.02,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.14000000000000057
162,Jonathan India,KC,0.12,0.06,7.609999999999999,0.1,0.07,7.77,0.01999999999999999,-0.010000000000000009,-0.16000000000000014
61,Jake Fraley,CIN,0.08,0.16,6.889999999999999,0.09,0.18,7.05,-0.009999999999999995,-0.01999999999999999,-0.16000000000000103
65,Josh Bell,WSH,0.13,0.01,6.68,0.15,0.01,6.85,-0.01999999999999999,0.0,-0.16999999999999993
181,Jacob Wilson,OAK,0.07,0.05,6.92,0.07,0.04,7.1,0.0,0.010000000000000002,-0.17999999999999972
122,Alejandro Kirk,TOR,0.11,0.02,6.61,0.1,0.02,6.79,0.009999999999999995,0.0,-0.17999999999999972
59,Spencer Steer,CIN,0.12,0.1,7.24,0.12,0.11,7.43,0.0,-0.009999999999999995,-0.1899999999999995
140,Mark Vientos,NYM,0.18,0.02,7.169999999999999,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.19000000000000128
111,Jazz Chisholm,NYY,0.19,0.17,8.350000000000001,0.17,0.2,8.55,0.01999999999999999,-0.03,-0.1999999999999993
108,Trent Grisham,NYY,0.17,0.04,7.720000000000001,0.17,0.06,7.93,0.0,-0.019999999999999997,-0.20999999999999908
223,Shay Whitcomb,HOU,0.14,0.1,7.24,0.16,0.09,7.45,-0.01999999999999999,0.010000000000000009,-0.20999999999999996
150,Casey Schmitt,SF,0.12,0.06,6.36,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.20999999999999996
249,Dominic Canzone,SEA,0.18,0.04,6.809999999999999,0.19,0.04,7.02,-0.010000000000000009,0.0,-0.21000000000000085
14,Nolan Jones,CLE,0.09,0.08,6.710000000000001,0.1,0.08,6.93,-0.010000000000000009,0.0,-0.21999999999999886
246,Randy Arozarena,SEA,0.13,0.12,7.830000000000001,0.13,0.12,8.05,0.0,0.0,-0.21999999999999975
258,Royce Lewis,MIN,0.17,0.02,6.95,0.17,0.03,7.17,0.0,-0.009999999999999998,-0.21999999999999975
13,Carlos Santana,CLE,0.13,0.05,6.6899999999999995,0.13,0.04,6.91,0.0,0.010000000000000002,-0.22000000000000064
193,Evan Carter,TEX,0.12,0.16,7.599999999999999,0.13,0.15,7.82,-0.010000000000000009,0.010000000000000009,-0.22000000000000153
1,Jordan Westburg,BAL,0.19,0.05,7.999999999999999,0.18,0.06,8.25,0.010000000000000009,-0.009999999999999995,-0.2500000000000009
53,Dane Myers,MIA,0.09,0.15,6.619999999999999,0.1,0.15,6.87,-0.010000000000000009,0.0,-0.2500000000000009
244,Julio Rodriguez,SEA,0.16,0.14,8.6,0.17,0.13,8.86,-0.010000000000000009,0.010000000000000009,-0.2599999999999998
24,Parker Meadows,DET,0.11,0.14,7.029999999999999,0.12,0.16,7.3,-0.009999999999999995,-0.01999999999999999,-0.27000000000000046
160,Michael Harris II,ATL,0.13,0.11,7.4399999999999995,0.14,0.11,7.72,-0.010000000000000009,0.0,-0.28000000000000025
232,Blaze Alexander,ARI,0.07,0.09,5.78,0.07,0.09,6.07,0.0,0.0,-0.29000000000000004
179,Matt Shaw,CHC,0.09,0.15,6.799999999999999,0.11,0.14,7.09,-0.020000000000000004,0.009999999999999981,-0.2900000000000009
115,Jorbit Vivas,NYY,0.09,0.1,6.359999999999999,0.09,0.13,6.67,0.0,-0.03,-0.3100000000000005
163,Bobby Witt Jr.,KC,0.24,0.17,9.97,0.21,0.17,10.29,0.03,0.0,-0.3199999999999985
195,Rowdy Tellez,TEX,0.18,0.02,6.449999999999999,0.18,0.02,6.79,0.0,0.0,-0.34000000000000075
3,Ramon Laureano,BAL,0.13,0.07,7.0,0.15,0.07,7.35,-0.01999999999999999,0.0,-0.34999999999999964
89,Bryson Stott,PHI,0.1,0.13,7.12,0.09,0.15,7.47,0.010000000000000009,-0.01999999999999999,-0.34999999999999964
60,Tyler Stephenson,CIN,0.12,0.01,6.35,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.3600000000000003
114,Austin Wells,NYY,0.15,0.03,6.630000000000001,0.15,0.04,7.0,0.0,-0.010000000000000002,-0.3699999999999992
233,Jose Herrera,ARI,0.02,0.02,4.36,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.3700000000000001
5,Ramon Urias,BAL,0.1,0.03,5.74,0.11,0.02,6.14,-0.009999999999999995,0.009999999999999998,-0.39999999999999947
44,Martin Maldonado,SD,0.08,0.01,3.8899999999999997,0.09,0.02,4.29,-0.009999999999999995,-0.01,-0.40000000000000036
63,C.J. Abrams,WSH,0.13,0.19,8.71,0.16,0.2,9.13,-0.03,-0.010000000000000009,-0.41999999999999993
152,Luis Matos,SF,0.09,0.08,5.99,0.09,0.07,6.41,0.0,0.009999999999999995,-0.41999999999999993
67,Luis Garcia,WSH,0.1,0.1,6.949999999999999,0.11,0.12,7.38,-0.009999999999999995,-0.01999999999999999,-0.4300000000000006
119,Vladimir Guerrero Jr.,TOR,0.19,0.04,8.74,0.21,0.02,9.19,-0.01999999999999999,0.02,-0.4499999999999993
79,Carlos Narvaez,BOS,0.13,0.04,6.46,0.13,0.05,6.91,0.0,-0.010000000000000002,-0.4500000000000002
8,Jacob Stallings,BAL,0.06,0.01,4.66,0.07,0.01,5.12,-0.010000000000000009,0.0,-0.45999999999999996
0,Jackson Holliday,BAL,0.15,0.1,7.03,0.16,0.1,7.5,-0.010000000000000009,0.0,-0.46999999999999975
43,Jose Iglesias,SD,0.04,0.04,5.55,0.06,0.05,6.02,-0.019999999999999997,-0.010000000000000002,-0.46999999999999975
225,Ketel Marte,ARI,0.23,0.04,9.110000000000003,0.24,0.05,9.63,-0.009999999999999981,-0.010000000000000002,-0.5199999999999978
241,Caleb Durbin,MIL,0.08,0.17,6.790000000000001,0.08,0.21,7.31,0.0,-0.03999999999999998,-0.5199999999999987
248,Luke Raley,SEA,0.16,0.07,6.880000000000001,0.17,0.08,7.4,-0.010000000000000009,-0.009999999999999995,-0.5199999999999996
250,Ben Williamson,SEA,0.07,0.07,5.41,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.5199999999999996
125,Will Wagner,TOR,0.09,0.03,5.9300000000000015,0.1,0.04,6.46,-0.010000000000000009,-0.010000000000000002,-0.5299999999999985
197,Kyle Higashioka,TEX,0.11,0.03,4.96,0.13,0.02,5.51,-0.020000000000000004,0.009999999999999998,-0.5499999999999998
41,Jackson Merrill,SD,0.19,0.07,8.399999999999999,0.19,0.08,8.95,0.0,-0.009999999999999995,-0.5500000000000007
71,Jacob Young,WSH,0.04,0.18,5.739999999999999,0.04,0.19,6.31,0.0,-0.010000000000000009,-0.5700000000000003
