,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Josh Jung,TEX,0.17,0.04,7.880000000000001,0.16,0.04,6.9,0.010000000000000009,0.0,0.9800000000000004
5,Thomas Saggese,STL,0.13,0.06,6.880000000000001,0.09,0.06,5.91,0.04000000000000001,0.0,0.9700000000000006
23,Christopher Morel,TB,0.19,0.08,8.330000000000002,0.16,0.07,7.37,0.03,0.009999999999999995,0.9600000000000017
203,Ian Happ,CHC,0.17,0.07,9.18,0.15,0.07,8.23,0.020000000000000018,0.0,0.9499999999999993
192,Luke Keaschall,MIN,0.14,0.24,10.07,0.15,0.19,9.14,-0.009999999999999981,0.04999999999999999,0.9299999999999997
137,Edgar Quero,CWS,0.12,0.02,7.85,0.09,0.02,6.95,0.03,0.0,0.8999999999999995
154,Carlos Correa,HOU,0.15,0.02,8.559999999999999,0.14,0.02,7.67,0.009999999999999981,0.0,0.8899999999999988
75,Tommy Pham,PIT,0.1,0.07,7.279999999999999,0.09,0.07,6.4,0.010000000000000009,0.0,0.879999999999999
18,Chandler Simpson,TB,0.0,0.51,9.620000000000001,0.01,0.48,8.75,-0.01,0.030000000000000027,0.870000000000001
138,Lenyn Sosa,CWS,0.17,0.03,7.350000000000001,0.13,0.03,6.48,0.04000000000000001,0.0,0.870000000000001
93,Eugenio Suarez,SEA,0.21,0.03,8.350000000000001,0.2,0.02,7.48,0.009999999999999981,0.009999999999999998,0.870000000000001
126,Trent Grisham,NYY,0.2,0.05,8.94,0.18,0.05,8.08,0.020000000000000018,0.0,0.8599999999999994
207,Tyler Freeman,COL,0.09,0.17,8.44,0.08,0.15,7.58,0.009999999999999995,0.020000000000000018,0.8599999999999994
20,Yandy Diaz,TB,0.17,0.02,8.87,0.13,0.02,8.01,0.04000000000000001,0.0,0.8599999999999994
109,Jakob Marsee,MIA,0.09,0.4,9.420000000000002,0.11,0.31,8.57,-0.020000000000000004,0.09000000000000002,0.8500000000000014
16,Ke'Bryan Hayes,CIN,0.09,0.08,6.76,0.07,0.07,5.93,0.01999999999999999,0.009999999999999995,0.8300000000000001
256,Emmanuel Rivera,BAL,0.09,0.04,6.73,0.08,0.03,5.9,0.009999999999999995,0.010000000000000002,0.8300000000000001
255,Ryan Mountcastle,BAL,0.16,0.04,7.75,0.14,0.02,6.93,0.01999999999999999,0.02,0.8200000000000003
48,J.T. Realmuto,PHI,0.14,0.05,7.970000000000001,0.14,0.05,7.17,0.0,0.0,0.8000000000000007
123,Brett Baty,NYM,0.17,0.04,7.0,0.13,0.03,6.2,0.04000000000000001,0.010000000000000002,0.7999999999999998
1,Ivan Herrera,STL,0.21,0.07,9.36,0.16,0.07,8.57,0.04999999999999999,0.0,0.7899999999999991
7,Pedro Pages,STL,0.14,0.02,6.260000000000001,0.1,0.03,5.48,0.04000000000000001,-0.009999999999999998,0.7800000000000002
211,Brenton Doyle,COL,0.18,0.12,8.2,0.13,0.14,7.42,0.04999999999999999,-0.020000000000000018,0.7799999999999994
47,Bryce Harper,PHI,0.19,0.08,9.47,0.16,0.08,8.7,0.03,0.0,0.7700000000000014
218,Adolis Garcia,TEX,0.2,0.08,8.35,0.18,0.08,7.59,0.020000000000000018,0.0,0.7599999999999998
13,Austin Hays,CIN,0.2,0.05,8.52,0.16,0.05,7.79,0.04000000000000001,0.0,0.7299999999999995
129,Cody Bellinger,NYY,0.17,0.07,8.58,0.15,0.07,7.86,0.020000000000000018,0.0,0.7199999999999998
6,Jordan Walker,STL,0.17,0.06,7.47,0.13,0.06,6.75,0.04000000000000001,0.0,0.7199999999999998
155,Jose Altuve,HOU,0.16,0.1,8.77,0.14,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.7199999999999989
237,Lourdes Gurriel Jr.,ARI,0.15,0.08,7.91,0.13,0.06,7.2,0.01999999999999999,0.020000000000000004,0.71
148,Jo Adell,LAA,0.24,0.08,8.39,0.2,0.1,7.69,0.03999999999999998,-0.020000000000000004,0.7000000000000002
32,Daylen Lile,WSH,0.09,0.15,7.82,0.1,0.14,7.13,-0.010000000000000009,0.009999999999999981,0.6900000000000004
15,Jose Trevino,CIN,0.13,0.02,6.6,0.1,0.02,5.91,0.03,0.0,0.6899999999999995
161,Chas McCormick,HOU,0.13,0.14,7.49,0.11,0.14,6.81,0.020000000000000004,0.0,0.6800000000000006
180,Fernando Tatis Jr.,SD,0.2,0.15,9.94,0.22,0.13,9.26,-0.01999999999999999,0.01999999999999999,0.6799999999999997
158,Yainer Diaz,HOU,0.17,0.02,8.02,0.15,0.02,7.36,0.020000000000000018,0.0,0.6599999999999993
181,Luis Arraez,SD,0.05,0.06,7.659999999999999,0.04,0.06,7.0,0.010000000000000002,0.0,0.6599999999999993
210,Jordan Beck,COL,0.19,0.12,8.66,0.17,0.14,8.01,0.01999999999999999,-0.020000000000000018,0.6500000000000004
234,Ketel Marte,ARI,0.3,0.05,10.45,0.24,0.04,9.8,0.06,0.010000000000000002,0.6499999999999986
131,Jazz Chisholm,NYY,0.21,0.21,9.25,0.18,0.19,8.61,0.03,0.01999999999999999,0.6400000000000006
157,Christian Walker,HOU,0.21,0.03,8.290000000000001,0.2,0.03,7.67,0.009999999999999981,0.0,0.620000000000001
159,Cam Smith,HOU,0.14,0.05,7.430000000000001,0.11,0.04,6.81,0.030000000000000013,0.010000000000000002,0.620000000000001
160,Mauricio Dubon,HOU,0.07,0.04,6.17,0.06,0.04,5.55,0.010000000000000009,0.0,0.6200000000000001
73,Nick Gonzales,PIT,0.15,0.04,8.02,0.13,0.04,7.41,0.01999999999999999,0.0,0.6099999999999994
238,Gabriel Moreno,ARI,0.12,0.04,7.61,0.09,0.04,7.01,0.03,0.0,0.6000000000000005
173,Vinnie Pasquantino,KC,0.2,0.02,8.389999999999999,0.15,0.02,7.79,0.05000000000000002,0.0,0.5999999999999988
45,Trea Turner,PHI,0.14,0.17,9.18,0.14,0.16,8.59,0.0,0.010000000000000009,0.5899999999999999
215,Ryan Ritter,COL,0.14,0.05,6.5600000000000005,0.09,0.07,5.99,0.05000000000000002,-0.020000000000000004,0.5700000000000003
95,Mitch Garver,SEA,0.14,0.04,7.0600000000000005,0.14,0.03,6.49,0.0,0.010000000000000002,0.5700000000000003
259,Dylan Carlson,BAL,0.09,0.07,6.3,0.07,0.06,5.73,0.01999999999999999,0.010000000000000009,0.5699999999999994
12,Miguel Andujar,CIN,0.12,0.03,7.15,0.11,0.03,6.59,0.009999999999999995,0.0,0.5600000000000005
167,Wenceel Perez,DET,0.13,0.1,7.710000000000001,0.12,0.09,7.15,0.010000000000000009,0.010000000000000009,0.5600000000000005
262,Rafael Devers,SF,0.23,0.03,9.610000000000001,0.21,0.03,9.05,0.020000000000000018,0.0,0.5600000000000005
182,Manny Machado,SD,0.2,0.07,9.0,0.19,0.08,8.44,0.010000000000000009,-0.009999999999999995,0.5600000000000005
184,Xander Bogaerts,SD,0.11,0.12,7.9799999999999995,0.1,0.11,7.42,0.009999999999999995,0.009999999999999995,0.5599999999999996
132,Ryan McMahon,NYY,0.16,0.03,7.3900000000000015,0.15,0.03,6.84,0.010000000000000009,0.0,0.5500000000000016
253,Jeremiah Jackson,BAL,0.14,0.12,7.549999999999999,0.13,0.11,7.0,0.010000000000000009,0.009999999999999995,0.5499999999999989
29,Josh Bell,WSH,0.17,0.01,7.59,0.15,0.01,7.05,0.020000000000000018,0.0,0.54
119,Pete Alonso,NYM,0.28,0.03,9.51,0.25,0.02,8.97,0.030000000000000027,0.009999999999999998,0.5399999999999991
78,Henry Davis,PIT,0.12,0.05,6.27,0.09,0.05,5.74,0.03,0.0,0.5299999999999994
147,Yoan Moncada,LAA,0.13,0.03,7.430000000000001,0.12,0.03,6.91,0.010000000000000009,0.0,0.5200000000000005
227,Brent Rooker,OAK,0.27,0.05,9.44,0.27,0.05,8.92,0.0,0.0,0.5199999999999996
190,Ryan Jeffers,MIN,0.13,0.02,7.8,0.15,0.02,7.28,-0.01999999999999999,0.0,0.5199999999999996
14,Spencer Steer,CIN,0.16,0.09,7.9,0.12,0.11,7.4,0.04000000000000001,-0.020000000000000004,0.5
185,Gavin Sheets,SD,0.15,0.03,6.99,0.13,0.03,6.5,0.01999999999999999,0.0,0.4900000000000002
55,Caleb Durbin,MIL,0.09,0.19,7.92,0.09,0.21,7.46,0.0,-0.01999999999999999,0.45999999999999996
246,Will Smith,LAD,0.19,0.03,8.91,0.17,0.04,8.46,0.01999999999999999,-0.010000000000000002,0.4499999999999993
110,Liam Hicks,MIA,0.06,0.03,7.2700000000000005,0.08,0.03,6.83,-0.020000000000000004,0.0,0.4400000000000004
166,Spencer Torkelson,DET,0.17,0.03,7.540000000000001,0.16,0.03,7.12,0.010000000000000009,0.0,0.4200000000000008
168,Zach McKinstry,DET,0.07,0.14,6.700000000000001,0.07,0.11,6.28,0.0,0.030000000000000013,0.4200000000000008
54,Sal Frelick,MIL,0.07,0.15,7.930000000000001,0.05,0.16,7.52,0.020000000000000004,-0.010000000000000009,0.41000000000000103
9,TJ Friedl,CIN,0.13,0.09,8.34,0.1,0.11,7.93,0.03,-0.020000000000000004,0.41000000000000014
51,Max Kepler,PHI,0.15,0.02,7.210000000000001,0.14,0.02,6.81,0.009999999999999981,0.0,0.40000000000000124
164,Kerry Carpenter,DET,0.25,0.02,9.379999999999999,0.24,0.03,8.98,0.010000000000000009,-0.009999999999999998,0.3999999999999986
264,Dominic Smith,SF,0.08,0.04,6.710000000000001,0.08,0.04,6.32,0.0,0.0,0.39000000000000057
139,Curtis Mead,CWS,0.1,0.07,6.609999999999999,0.1,0.06,6.22,0.0,0.010000000000000009,0.3899999999999997
11,Elly De La Cruz,CIN,0.21,0.24,10.400000000000002,0.19,0.27,10.02,0.01999999999999999,-0.030000000000000027,0.38000000000000256
130,Giancarlo Stanton,NYY,0.3,0.01,8.71,0.29,0.01,8.34,0.010000000000000009,0.0,0.370000000000001
183,Ryan O'Hearn,SD,0.13,0.04,7.99,0.12,0.04,7.62,0.010000000000000009,0.0,0.3700000000000001
233,Zack Gelof,OAK,0.15,0.1,6.68,0.15,0.09,6.31,0.0,0.010000000000000009,0.3700000000000001
21,Brandon Lowe,TB,0.22,0.05,9.1,0.22,0.05,8.74,0.0,0.0,0.35999999999999943
248,Andy Pages,LAD,0.17,0.06,8.120000000000001,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.33000000000000096
63,George Springer,TOR,0.17,0.09,8.02,0.16,0.08,7.69,0.010000000000000009,0.009999999999999995,0.3299999999999992
163,Gleyber Torres,DET,0.12,0.04,8.13,0.12,0.05,7.81,0.0,-0.010000000000000002,0.3200000000000012
156,Yordan Alvarez,HOU,0.23,0.05,9.870000000000001,0.24,0.05,9.55,-0.009999999999999981,0.0,0.3200000000000003
171,Mike Yastrzemski,KC,0.17,0.05,8.040000000000001,0.15,0.05,7.73,0.020000000000000018,0.0,0.3100000000000005
260,Alex Jackson,BAL,0.11,0.02,4.61,0.1,0.02,4.3,0.009999999999999995,0.0,0.3100000000000005
136,Miguel Vargas,CWS,0.11,0.06,6.92,0.1,0.06,6.61,0.009999999999999995,0.0,0.3099999999999996
189,Byron Buxton,MIN,0.24,0.12,9.39,0.25,0.1,9.09,-0.010000000000000009,0.01999999999999999,0.3000000000000007
4,Masyn Winn,STL,0.13,0.09,7.6899999999999995,0.1,0.1,7.39,0.03,-0.010000000000000009,0.2999999999999998
175,Salvador Perez,KC,0.24,0.01,7.8,0.21,0.01,7.5,0.03,0.0,0.2999999999999998
239,Blaze Alexander,ARI,0.13,0.09,6.8100000000000005,0.1,0.09,6.55,0.03,0.0,0.2600000000000007
31,Riley Adams,WSH,0.09,0.02,5.130000000000001,0.1,0.02,4.87,-0.010000000000000009,0.0,0.2600000000000007
187,Jake Cronenworth,SD,0.11,0.04,6.96,0.1,0.04,6.7,0.009999999999999995,0.0,0.2599999999999998
269,Luis Matos,SF,0.13,0.07,6.59,0.09,0.07,6.33,0.04000000000000001,0.0,0.2599999999999998
263,Willy Adames,SF,0.19,0.07,8.3,0.18,0.08,8.05,0.010000000000000009,-0.009999999999999995,0.25
250,Enrique Hernandez,LAD,0.14,0.01,6.340000000000001,0.11,0.01,6.1,0.030000000000000013,0.0,0.2400000000000011
213,Warming Bernabel,COL,0.1,0.06,6.360000000000001,0.08,0.06,6.13,0.020000000000000004,0.0,0.23000000000000131
223,Jonah Heim,TEX,0.12,0.03,6.010000000000002,0.11,0.03,5.78,0.009999999999999995,0.0,0.23000000000000131
81,Roman Anthony,BOS,0.21,0.08,9.259999999999998,0.19,0.09,9.03,0.01999999999999999,-0.009999999999999995,0.22999999999999865
133,Anthony Volpe,NYY,0.12,0.14,7.37,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.21999999999999975
142,Korey Lee,CWS,0.1,0.05,5.05,0.09,0.05,4.84,0.010000000000000009,0.0,0.20999999999999996
8,Nathan Church,STL,0.12,0.1,6.71,0.09,0.11,6.51,0.03,-0.009999999999999995,0.20000000000000018
100,Daniel Schneemann,CLE,0.15,0.07,6.959999999999999,0.13,0.07,6.76,0.01999999999999999,0.0,0.1999999999999993
117,Francisco Lindor,NYM,0.22,0.15,9.78,0.21,0.14,9.58,0.010000000000000009,0.009999999999999981,0.1999999999999993
26,Nick Fortes,TB,0.09,0.02,5.779999999999999,0.09,0.02,5.58,0.0,0.0,0.1999999999999993
27,James Wood,WSH,0.23,0.13,9.670000000000002,0.21,0.14,9.49,0.020000000000000018,-0.010000000000000009,0.1800000000000015
146,Taylor Ward,LAA,0.19,0.04,8.31,0.19,0.04,8.13,0.0,0.0,0.17999999999999972
261,Heliot Ramos,SF,0.17,0.06,8.280000000000001,0.19,0.06,8.12,-0.01999999999999999,0.0,0.16000000000000192
87,Nick Sogard,BOS,0.06,0.09,6.050000000000001,0.07,0.09,5.9,-0.010000000000000009,0.0,0.15000000000000036
243,Shohei Ohtani,LAD,0.34,0.18,12.200000000000001,0.32,0.21,12.05,0.020000000000000018,-0.03,0.15000000000000036
186,Ramon Laureano,SD,0.19,0.06,7.93,0.18,0.07,7.78,0.010000000000000009,-0.010000000000000009,0.14999999999999947
152,Bryce Teodosio,LAA,0.08,0.18,5.85,0.07,0.19,5.71,0.009999999999999995,-0.010000000000000009,0.13999999999999968
151,Niko Kavadas,LAA,0.12,0.02,6.0,0.13,0.02,5.86,-0.010000000000000009,0.0,0.13999999999999968
245,Freddie Freeman,LAD,0.16,0.06,9.0,0.15,0.05,8.88,0.010000000000000009,0.009999999999999995,0.11999999999999922
135,Chase Meidroth,CWS,0.07,0.11,7.59,0.07,0.11,7.48,0.0,0.0,0.10999999999999943
80,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8,0.05,0.09,5.71,0.0,0.0,0.08999999999999986
169,Dillon Dingler,DET,0.13,0.02,6.5699999999999985,0.13,0.03,6.49,0.0,-0.009999999999999998,0.0799999999999983
124,Tyrone Taylor,NYM,0.09,0.1,6.15,0.1,0.08,6.08,-0.010000000000000009,0.020000000000000004,0.07000000000000028
103,Bo Naylor,CLE,0.16,0.04,6.44,0.14,0.05,6.37,0.01999999999999999,-0.010000000000000002,0.07000000000000028
174,Maikel Garcia,KC,0.09,0.18,7.910000000000001,0.08,0.21,7.86,0.009999999999999995,-0.03,0.05000000000000071
67,Daulton Varsho,TOR,0.17,0.07,6.979999999999999,0.15,0.08,6.93,0.020000000000000018,-0.009999999999999995,0.049999999999998934
212,Ezequiel Tovar,COL,0.17,0.04,7.470000000000001,0.15,0.05,7.43,0.020000000000000018,-0.010000000000000002,0.040000000000000924
188,Freddy Fermin,SD,0.07,0.02,5.6000000000000005,0.07,0.02,5.56,0.0,0.0,0.040000000000000924
193,Brooks Lee,MIN,0.12,0.04,7.0200000000000005,0.13,0.04,6.98,-0.010000000000000009,0.0,0.040000000000000036
79,Liover Peguero,PIT,0.1,0.09,5.930000000000001,0.09,0.09,5.9,0.010000000000000009,0.0,0.03000000000000025
172,Bobby Witt Jr.,KC,0.21,0.17,10.3,0.21,0.17,10.28,0.0,0.0,0.02000000000000135
141,Michael A. Taylor,CWS,0.13,0.11,5.94,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,0.010000000000000675
229,Jacob Wilson,OAK,0.08,0.05,7.08,0.07,0.04,7.07,0.009999999999999995,0.010000000000000002,0.009999999999999787
30,Luis Garcia,WSH,0.11,0.11,7.430000000000001,0.12,0.11,7.43,-0.009999999999999995,0.0,8.881784197001252e-16
144,Zach Neto,LAA,0.23,0.16,9.649999999999999,0.22,0.17,9.65,0.010000000000000009,-0.010000000000000009,-1.7763568394002505e-15
64,Addison Barger,TOR,0.15,0.05,7.47,0.17,0.05,7.49,-0.020000000000000018,0.0,-0.020000000000000462
176,Adam Frazier,KC,0.06,0.07,6.1899999999999995,0.06,0.08,6.21,0.0,-0.009999999999999995,-0.020000000000000462
134,Austin Wells,NYY,0.16,0.04,6.840000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,-0.02999999999999936
33,Paul DeJong,WSH,0.16,0.04,6.090000000000001,0.15,0.04,6.12,0.010000000000000009,0.0,-0.02999999999999936
179,Kyle Isbel,KC,0.06,0.08,5.55,0.06,0.09,5.58,0.0,-0.009999999999999995,-0.03000000000000025
50,Alec Bohm,PHI,0.1,0.03,6.88,0.1,0.03,6.91,0.0,0.0,-0.03000000000000025
128,Aaron Judge,NYY,0.33,0.06,11.39,0.35,0.06,11.44,-0.019999999999999962,0.0,-0.049999999999998934
265,Matt Chapman,SF,0.17,0.07,8.38,0.18,0.08,8.43,-0.009999999999999981,-0.009999999999999995,-0.049999999999998934
232,JJ Bleday,OAK,0.12,0.04,6.640000000000001,0.11,0.03,6.7,0.009999999999999995,0.010000000000000002,-0.05999999999999961
74,Bryan Reynolds,PIT,0.17,0.06,8.36,0.17,0.07,8.44,0.0,-0.010000000000000009,-0.08000000000000007
249,Michael Conforto,LAD,0.15,0.02,7.319999999999999,0.15,0.02,7.4,0.0,0.0,-0.08000000000000096
121,Brandon Nimmo,NYM,0.16,0.08,8.180000000000001,0.16,0.08,8.27,0.0,0.0,-0.08999999999999808
76,Andrew McCutchen,PIT,0.13,0.03,6.970000000000001,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.08999999999999897
267,Casey Schmitt,SF,0.12,0.05,6.529999999999999,0.13,0.06,6.63,-0.010000000000000009,-0.009999999999999995,-0.10000000000000053
108,Xavier Edwards,MIA,0.04,0.24,8.430000000000001,0.05,0.25,8.54,-0.010000000000000002,-0.010000000000000009,-0.10999999999999766
170,Trey Sweeney,DET,0.11,0.08,6.300000000000001,0.11,0.08,6.41,0.0,0.0,-0.10999999999999943
214,Kyle Karros,COL,0.11,0.06,6.5,0.1,0.07,6.63,0.009999999999999995,-0.010000000000000009,-0.1299999999999999
268,Patrick Bailey,SF,0.07,0.03,5.57,0.08,0.04,5.7,-0.009999999999999995,-0.010000000000000002,-0.1299999999999999
247,Teoscar Hernandez,LAD,0.21,0.05,8.41,0.2,0.06,8.55,0.009999999999999981,-0.009999999999999995,-0.14000000000000057
53,Bryson Stott,PHI,0.09,0.14,7.18,0.09,0.15,7.34,0.0,-0.009999999999999981,-0.16000000000000014
84,Trevor Story,BOS,0.13,0.1,6.5600000000000005,0.13,0.1,6.73,0.0,0.0,-0.16999999999999993
251,Alex Freeland,LAD,0.13,0.11,7.18,0.13,0.12,7.35,0.0,-0.009999999999999995,-0.16999999999999993
39,Ozzie Albies,ATL,0.1,0.07,6.82,0.1,0.07,7.02,0.0,0.0,-0.1999999999999993
44,Nick Allen,ATL,0.04,0.08,4.9399999999999995,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.20000000000000018
28,C.J. Abrams,WSH,0.16,0.19,8.93,0.16,0.2,9.13,0.0,-0.010000000000000009,-0.20000000000000107
68,Alejandro Kirk,TOR,0.1,0.02,6.619999999999999,0.1,0.02,6.82,0.0,0.0,-0.20000000000000107
122,Starling Marte,NYM,0.12,0.1,7.3500000000000005,0.1,0.12,7.56,0.01999999999999999,-0.01999999999999999,-0.20999999999999908
149,Luis Rengifo,LAA,0.1,0.11,7.050000000000001,0.1,0.15,7.26,0.0,-0.039999999999999994,-0.20999999999999908
107,Brayan Rocchio,CLE,0.07,0.09,5.61,0.07,0.09,5.82,0.0,0.0,-0.20999999999999996
99,Steven Kwan,CLE,0.09,0.11,7.82,0.07,0.11,8.04,0.01999999999999999,0.0,-0.21999999999999886
102,Kyle Manzardo,CLE,0.18,0.02,7.119999999999999,0.18,0.02,7.34,0.0,0.0,-0.22000000000000064
36,Jurickson Profar,ATL,0.15,0.07,8.11,0.14,0.06,8.34,0.009999999999999981,0.010000000000000009,-0.23000000000000043
113,Troy Johnston,MIA,0.08,0.2,6.880000000000001,0.1,0.18,7.12,-0.020000000000000004,0.020000000000000018,-0.23999999999999932
85,Masataka Yoshida,BOS,0.09,0.04,7.089999999999999,0.1,0.04,7.33,-0.010000000000000009,0.0,-0.2400000000000011
77,Alexander Canario,PIT,0.16,0.07,6.8100000000000005,0.17,0.07,7.06,-0.010000000000000009,0.0,-0.2499999999999991
145,Mike Trout,LAA,0.26,0.05,9.36,0.28,0.07,9.62,-0.020000000000000018,-0.020000000000000004,-0.2599999999999998
88,Ceddanne Rafaela,BOS,0.1,0.11,6.430000000000001,0.12,0.11,6.69,-0.01999999999999999,0.0,-0.2599999999999998
82,Alex Bregman,BOS,0.14,0.03,7.57,0.14,0.03,7.85,0.0,0.0,-0.27999999999999936
115,Heriberto Hernandez,MIA,0.09,0.06,5.66,0.08,0.07,5.95,0.009999999999999995,-0.010000000000000009,-0.29000000000000004
244,Mookie Betts,LAD,0.14,0.09,8.750000000000002,0.14,0.1,9.09,0.0,-0.010000000000000009,-0.3399999999999981
224,Michael Helman,TEX,0.11,0.12,6.64,0.12,0.12,6.99,-0.009999999999999995,0.0,-0.35000000000000053
143,Brooks Baldwin,CWS,0.12,0.09,5.74,0.11,0.11,6.1,0.009999999999999995,-0.020000000000000004,-0.35999999999999943
125,Luis Torrens,NYM,0.11,0.01,6.03,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.3700000000000001
104,Gabriel Arias,CLE,0.12,0.08,5.930000000000001,0.12,0.1,6.31,0.0,-0.020000000000000004,-0.379999999999999
34,Dylan Crews,WSH,0.15,0.15,7.18,0.15,0.17,7.57,0.0,-0.020000000000000018,-0.39000000000000057
35,Robert Hassell III,WSH,0.08,0.1,5.760000000000001,0.09,0.11,6.16,-0.009999999999999995,-0.009999999999999995,-0.39999999999999947
83,Jarren Duran,BOS,0.12,0.14,8.46,0.12,0.17,8.87,0.0,-0.03,-0.40999999999999837
96,J.P. Crawford,SEA,0.1,0.05,7.24,0.11,0.05,7.65,-0.009999999999999995,0.0,-0.41000000000000014
257,Colton Cowser,BAL,0.15,0.07,6.970000000000001,0.16,0.07,7.39,-0.010000000000000009,0.0,-0.41999999999999904
