,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
158,Daniel Schneemann,CLE,0.16,0.08,7.610000000000001,0.11,0.06,6.43,0.05,0.020000000000000004,1.1800000000000015
55,Nolan Schanuel,LAA,0.14,0.07,9.040000000000001,0.1,0.07,7.86,0.04000000000000001,0.0,1.1800000000000006
210,Drake Baldwin,ATL,0.21,0.02,9.28,0.17,0.02,8.1,0.03999999999999998,0.0,1.1799999999999997
18,TJ Friedl,CIN,0.13,0.11,8.96,0.09,0.11,7.79,0.04000000000000001,0.0,1.1700000000000008
162,Rob Refsnyder,BOS,0.17,0.08,9.06,0.12,0.07,7.9,0.05000000000000002,0.009999999999999995,1.1600000000000001
145,Brent Rooker,OAK,0.28,0.06,9.87,0.27,0.05,8.74,0.010000000000000009,0.009999999999999995,1.129999999999999
30,Pete Alonso,NYM,0.3,0.03,9.98,0.25,0.02,8.86,0.04999999999999999,0.009999999999999998,1.120000000000001
98,Martin Maldonado,SD,0.14,0.02,5.4,0.09,0.02,4.28,0.05000000000000002,0.0,1.12
176,Dansby Swanson,CHC,0.16,0.1,8.61,0.13,0.11,7.52,0.03,-0.009999999999999995,1.0899999999999999
139,Evan Carter,TEX,0.15,0.17,8.89,0.13,0.15,7.81,0.01999999999999999,0.020000000000000018,1.080000000000001
54,Zach Neto,LAA,0.24,0.18,10.629999999999999,0.21,0.17,9.62,0.03,0.009999999999999981,1.0099999999999998
90,Fernando Tatis Jr.,SD,0.23,0.15,10.17,0.22,0.12,9.17,0.010000000000000009,0.03,1.0
177,Nico Hoerner,CHC,0.07,0.16,8.17,0.04,0.16,7.17,0.030000000000000006,0.0,1.0
180,Brendan Donovan,STL,0.12,0.05,8.76,0.1,0.05,7.78,0.01999999999999999,0.0,0.9799999999999995
121,Junior Caminero,TB,0.29,0.04,9.2,0.22,0.03,8.23,0.06999999999999998,0.010000000000000002,0.9699999999999989
34,Brett Baty,NYM,0.17,0.04,7.000000000000002,0.12,0.03,6.04,0.05000000000000002,0.010000000000000002,0.9600000000000017
161,Brayan Rocchio,CLE,0.08,0.11,6.550000000000001,0.07,0.09,5.61,0.009999999999999995,0.020000000000000004,0.9400000000000004
130,Spencer Torkelson,DET,0.21,0.03,7.96,0.15,0.03,7.02,0.06,0.0,0.9400000000000004
144,Jacob Wilson,OAK,0.08,0.06,8.01,0.07,0.04,7.07,0.009999999999999995,0.019999999999999997,0.9399999999999995
74,Andrew Benintendi,CWS,0.13,0.03,7.75,0.1,0.03,6.82,0.03,0.0,0.9299999999999997
84,Nick Gonzales,PIT,0.13,0.05,8.120000000000001,0.13,0.05,7.21,0.0,0.0,0.910000000000001
155,Jose Ramirez,CLE,0.18,0.24,10.1,0.19,0.2,9.22,-0.010000000000000009,0.03999999999999998,0.879999999999999
72,Mike Tauchman,CWS,0.12,0.06,8.46,0.11,0.06,7.59,0.009999999999999995,0.0,0.870000000000001
127,Gleyber Torres,DET,0.15,0.05,8.61,0.12,0.05,7.74,0.03,0.0,0.8699999999999992
133,Jake Rogers,DET,0.18,0.01,6.57,0.14,0.01,5.71,0.03999999999999998,0.0,0.8600000000000003
32,Jeff McNeil,NYM,0.14,0.04,7.62,0.09,0.04,6.76,0.05000000000000002,0.0,0.8600000000000003
221,Carlos Correa,MIN,0.14,0.02,8.09,0.13,0.02,7.23,0.010000000000000009,0.0,0.8599999999999994
75,Miguel Vargas,CWS,0.1,0.06,7.32,0.1,0.07,6.47,0.0,-0.010000000000000009,0.8500000000000005
67,J.T. Realmuto,PHI,0.15,0.05,7.840000000000001,0.14,0.05,6.99,0.009999999999999981,0.0,0.8500000000000005
186,Jordan Walker,STL,0.14,0.06,7.470000000000001,0.12,0.06,6.62,0.020000000000000018,0.0,0.8500000000000005
175,Ian Happ,CHC,0.17,0.07,9.24,0.15,0.08,8.39,0.020000000000000018,-0.009999999999999995,0.8499999999999996
64,Kyle Schwarber,PHI,0.25,0.06,9.37,0.23,0.04,8.52,0.01999999999999999,0.019999999999999997,0.8499999999999996
109,Jordan Westburg,BAL,0.24,0.05,9.07,0.18,0.06,8.22,0.06,-0.009999999999999995,0.8499999999999996
160,Bo Naylor,CLE,0.18,0.05,7.1,0.13,0.06,6.26,0.04999999999999999,-0.009999999999999995,0.8399999999999999
93,Gavin Sheets,SD,0.14,0.03,7.290000000000001,0.12,0.03,6.46,0.020000000000000018,0.0,0.830000000000001
234,Brice Turang,MIL,0.12,0.24,9.08,0.08,0.26,8.26,0.039999999999999994,-0.020000000000000018,0.8200000000000003
258,Taylor Trammell,HOU,0.13,0.11,6.34,0.1,0.11,5.52,0.03,0.0,0.8200000000000003
85,Oneil Cruz,PIT,0.21,0.26,10.45,0.19,0.22,9.64,0.01999999999999999,0.04000000000000001,0.8099999999999987
247,Andy Pages,LAD,0.17,0.05,8.47,0.16,0.04,7.67,0.010000000000000009,0.010000000000000002,0.8000000000000007
222,Brooks Lee,MIN,0.14,0.04,7.82,0.13,0.05,7.02,0.010000000000000009,-0.010000000000000002,0.8000000000000007
68,Otto Kemp,PHI,0.12,0.1,7.1000000000000005,0.1,0.09,6.34,0.01999999999999999,0.010000000000000009,0.7600000000000007
120,Jonathan Aranda,TB,0.15,0.01,8.809999999999999,0.16,0.01,8.05,-0.010000000000000009,0.0,0.759999999999998
88,Henry Davis,PIT,0.1,0.06,6.4,0.09,0.05,5.66,0.010000000000000009,0.009999999999999995,0.7400000000000002
105,Daylen Lile,WSH,0.12,0.15,7.460000000000001,0.11,0.13,6.73,0.009999999999999995,0.01999999999999999,0.7300000000000004
56,Mike Trout,LAA,0.3,0.06,10.43,0.28,0.08,9.7,0.019999999999999962,-0.020000000000000004,0.7300000000000004
131,Zach McKinstry,DET,0.09,0.13,6.94,0.06,0.11,6.22,0.03,0.020000000000000004,0.7200000000000006
256,Victor Caratini,HOU,0.17,0.01,7.23,0.11,0.01,6.51,0.06000000000000001,0.0,0.7200000000000006
102,Josh Bell,WSH,0.18,0.0,7.56,0.15,0.01,6.84,0.03,-0.01,0.7199999999999998
141,Rowdy Tellez,TEX,0.21,0.02,7.5,0.18,0.02,6.79,0.03,0.0,0.71
156,Kyle Manzardo,CLE,0.19,0.02,7.9799999999999995,0.18,0.02,7.27,0.010000000000000009,0.0,0.71
199,Cody Bellinger,NYY,0.16,0.08,8.450000000000001,0.14,0.06,7.75,0.01999999999999999,0.020000000000000004,0.7000000000000011
183,Willson Contreras,STL,0.19,0.04,8.48,0.17,0.04,7.78,0.01999999999999999,0.0,0.7000000000000002
252,Isaac Paredes,HOU,0.19,0.02,8.48,0.15,0.02,7.78,0.04000000000000001,0.0,0.7000000000000002
19,Matt McLain,CIN,0.15,0.11,8.64,0.16,0.09,7.95,-0.010000000000000009,0.020000000000000004,0.6900000000000004
198,Paul Goldschmidt,NYY,0.16,0.07,8.64,0.15,0.06,7.95,0.010000000000000009,0.010000000000000009,0.6900000000000004
69,Edmundo Sosa,PHI,0.14,0.05,7.170000000000001,0.11,0.05,6.5,0.030000000000000013,0.0,0.6700000000000008
82,Andrew McCutchen,PIT,0.14,0.04,7.73,0.14,0.04,7.08,0.0,0.0,0.6500000000000004
9,Nathan Lukes,TOR,0.09,0.06,7.62,0.09,0.06,6.97,0.0,0.0,0.6500000000000004
49,Kyle Stowers,MIA,0.17,0.04,7.620000000000001,0.15,0.04,6.98,0.020000000000000018,0.0,0.6400000000000006
223,Matt Wallner,MIN,0.22,0.03,9.450000000000001,0.23,0.04,8.82,-0.010000000000000009,-0.010000000000000002,0.6300000000000008
33,Ronny Mauricio,NYM,0.13,0.08,7.110000000000001,0.11,0.08,6.48,0.020000000000000004,0.0,0.6300000000000008
76,Kyle Teel,CWS,0.13,0.09,7.710000000000001,0.12,0.09,7.08,0.010000000000000009,0.0,0.6300000000000008
123,Jake Mangum,TB,0.1,0.15,7.99,0.09,0.16,7.36,0.010000000000000009,-0.010000000000000009,0.6299999999999999
179,Vidal Brujan,CHC,0.06,0.14,6.2,0.05,0.12,5.58,0.009999999999999995,0.020000000000000018,0.6200000000000001
71,Johan Rojas,PHI,0.07,0.19,6.66,0.04,0.19,6.05,0.030000000000000006,0.0,0.6100000000000003
78,Colson Montgomery,CWS,0.14,0.04,6.82,0.13,0.04,6.21,0.010000000000000009,0.0,0.6100000000000003
57,Taylor Ward,LAA,0.2,0.04,8.740000000000002,0.19,0.04,8.15,0.010000000000000009,0.0,0.5900000000000016
248,Michael Conforto,LAD,0.17,0.02,7.88,0.15,0.02,7.33,0.020000000000000018,0.0,0.5499999999999998
228,Jordan Beck,COL,0.2,0.11,8.45,0.17,0.14,7.9,0.03,-0.030000000000000013,0.5499999999999989
28,Francisco Lindor,NYM,0.24,0.14,10.209999999999999,0.22,0.14,9.66,0.01999999999999999,0.0,0.5499999999999989
149,Maxwell Muncy,OAK,0.17,0.05,7.05,0.14,0.05,6.51,0.03,0.0,0.54
238,Andrew Vaughn,MIL,0.19,0.02,7.3,0.15,0.02,6.77,0.04000000000000001,0.0,0.5300000000000002
246,Teoscar Hernandez,LAD,0.22,0.06,9.02,0.2,0.06,8.49,0.01999999999999999,0.0,0.5299999999999994
59,Yoan Moncada,LAA,0.14,0.03,7.420000000000001,0.12,0.04,6.9,0.020000000000000018,-0.010000000000000002,0.5200000000000005
236,Jackson Chourio,MIL,0.24,0.15,9.540000000000001,0.17,0.17,9.03,0.06999999999999998,-0.020000000000000018,0.5100000000000016
113,Colton Cowser,BAL,0.2,0.07,7.81,0.16,0.07,7.3,0.04000000000000001,0.0,0.5099999999999998
188,Victor Scott II,STL,0.08,0.19,6.8100000000000005,0.08,0.19,6.31,0.0,0.0,0.5000000000000009
25,Jake Fraley,CIN,0.09,0.18,7.520000000000001,0.09,0.18,7.03,0.0,0.0,0.4900000000000011
100,James Wood,WSH,0.27,0.12,9.91,0.2,0.14,9.42,0.07,-0.020000000000000018,0.4900000000000002
142,Kyle Higashioka,TEX,0.13,0.03,5.97,0.13,0.02,5.49,0.0,0.009999999999999998,0.47999999999999954
61,LaMonte Wade Jr.,LAA,0.11,0.03,6.97,0.11,0.02,6.49,0.0,0.009999999999999998,0.47999999999999954
208,Matt Olson,ATL,0.21,0.02,9.06,0.21,0.02,8.59,0.0,0.0,0.47000000000000064
148,Miguel Andujar,OAK,0.09,0.03,6.4,0.08,0.03,5.94,0.009999999999999995,0.0,0.45999999999999996
150,Luis Urias,OAK,0.13,0.04,6.9,0.13,0.04,6.45,0.0,0.0,0.4500000000000002
31,Mark Vientos,NYM,0.21,0.02,7.799999999999999,0.2,0.02,7.35,0.009999999999999981,0.0,0.4499999999999993
143,Alejandro Osuna,TEX,0.14,0.14,7.960000000000001,0.12,0.14,7.52,0.020000000000000018,0.0,0.4400000000000013
146,Nick Kurtz,OAK,0.2,0.03,7.790000000000001,0.18,0.02,7.35,0.020000000000000018,0.009999999999999998,0.4400000000000013
111,Ryan O'Hearn,BAL,0.15,0.04,7.800000000000001,0.12,0.04,7.36,0.03,0.0,0.4400000000000004
0,Heliot Ramos,SF,0.22,0.06,8.52,0.19,0.06,8.08,0.03,0.0,0.4399999999999995
99,C.J. Abrams,WSH,0.18,0.19,9.55,0.16,0.2,9.12,0.01999999999999999,-0.010000000000000009,0.4300000000000015
101,Luis Garcia,WSH,0.13,0.11,7.8,0.11,0.12,7.37,0.020000000000000004,-0.009999999999999995,0.4299999999999997
110,Gunnar Henderson,BAL,0.24,0.1,9.639999999999999,0.2,0.11,9.21,0.03999999999999998,-0.009999999999999995,0.42999999999999794
21,Austin Hays,CIN,0.16,0.05,8.2,0.16,0.05,7.79,0.0,0.0,0.40999999999999925
60,Travis d'Arnaud,LAA,0.18,0.02,7.299999999999999,0.17,0.02,6.89,0.009999999999999981,0.0,0.40999999999999925
83,Bryan Reynolds,PIT,0.17,0.07,8.9,0.17,0.07,8.5,0.0,0.0,0.40000000000000036
159,Johnathan Rodriguez,CLE,0.16,0.04,7.24,0.17,0.03,6.84,-0.010000000000000009,0.010000000000000002,0.40000000000000036
96,Jose Iglesias,SD,0.06,0.05,6.4,0.06,0.05,6.02,0.0,0.0,0.3800000000000008
140,Wyatt Langford,TEX,0.23,0.12,9.33,0.2,0.11,8.95,0.03,0.009999999999999995,0.3800000000000008
79,Lenyn Sosa,CWS,0.13,0.03,6.57,0.11,0.03,6.2,0.020000000000000004,0.0,0.3700000000000001
22,Gavin Lux,CIN,0.07,0.06,7.52,0.08,0.06,7.15,-0.009999999999999995,0.0,0.3699999999999992
147,Shea Langeliers,OAK,0.21,0.04,8.000000000000002,0.22,0.03,7.64,-0.010000000000000009,0.010000000000000002,0.3600000000000021
243,Shohei Ohtani,LAD,0.34,0.19,12.46,0.32,0.22,12.1,0.020000000000000018,-0.03,0.3600000000000012
157,Carlos Santana,CLE,0.13,0.06,7.26,0.13,0.04,6.9,0.0,0.019999999999999997,0.35999999999999943
184,Nolan Arenado,STL,0.12,0.02,7.09,0.11,0.02,6.73,0.009999999999999995,0.0,0.35999999999999943
190,Geraldo Perdomo,ARI,0.1,0.1,7.619999999999999,0.07,0.11,7.27,0.03,-0.009999999999999995,0.34999999999999964
241,Caleb Durbin,MIL,0.11,0.17,7.630000000000001,0.08,0.21,7.29,0.03,-0.03999999999999998,0.34000000000000075
261,J.P. Crawford,SEA,0.11,0.06,8.09,0.11,0.05,7.75,0.0,0.009999999999999995,0.33999999999999986
112,Ramon Laureano,BAL,0.18,0.07,7.67,0.15,0.07,7.34,0.03,0.0,0.33000000000000007
165,Roman Anthony,BOS,0.21,0.09,9.35,0.2,0.09,9.02,0.009999999999999981,0.0,0.33000000000000007
86,Ke'Bryan Hayes,PIT,0.06,0.09,6.72,0.07,0.08,6.39,-0.010000000000000009,0.009999999999999995,0.33000000000000007
89,Isiah Kiner-Falefa,PIT,0.05,0.09,6.05,0.05,0.09,5.72,0.0,0.0,0.33000000000000007
251,Miguel Rojas,LAD,0.09,0.04,6.17,0.06,0.05,5.85,0.03,-0.010000000000000002,0.3200000000000003
47,Otto Lopez,MIA,0.12,0.12,8.05,0.11,0.11,7.73,0.009999999999999995,0.009999999999999995,0.3200000000000003
211,Sean Murphy,ATL,0.17,0.02,7.59,0.17,0.01,7.28,0.0,0.01,0.3099999999999996
5,Casey Schmitt,SF,0.15,0.06,6.88,0.13,0.07,6.57,0.01999999999999999,-0.010000000000000009,0.3099999999999996
119,Yandy Diaz,TB,0.15,0.02,8.18,0.13,0.02,7.88,0.01999999999999999,0.0,0.2999999999999998
207,Jurickson Profar,ATL,0.13,0.06,8.45,0.13,0.06,8.15,0.0,0.0,0.29999999999999893
187,Pedro Pages,STL,0.1,0.03,5.74,0.09,0.03,5.45,0.010000000000000009,0.0,0.29000000000000004
77,Luis Robert,CWS,0.14,0.2,7.970000000000001,0.16,0.18,7.69,-0.01999999999999999,0.020000000000000018,0.28000000000000025
73,Chase Meidroth,CWS,0.05,0.12,7.859999999999999,0.07,0.12,7.58,-0.020000000000000004,0.0,0.27999999999999936
38,Vinnie Pasquantino,KC,0.16,0.03,7.93,0.14,0.02,7.66,0.01999999999999999,0.009999999999999998,0.2699999999999996
151,Austin Wynns,OAK,0.08,0.01,5.06,0.07,0.01,4.8,0.009999999999999995,0.0,0.2599999999999998
230,Ezequiel Tovar,COL,0.16,0.04,7.330000000000001,0.14,0.05,7.1,0.01999999999999999,-0.010000000000000002,0.23000000000000131
39,Maikel Garcia,KC,0.08,0.2,7.930000000000001,0.08,0.21,7.7,0.0,-0.009999999999999981,0.23000000000000043
229,Ryan McMahon,COL,0.18,0.03,7.62,0.15,0.03,7.41,0.03,0.0,0.20999999999999996
235,William Contreras,MIL,0.16,0.06,8.54,0.14,0.07,8.34,0.01999999999999999,-0.010000000000000009,0.1999999999999993
250,Hyeseong Kim,LAD,0.13,0.27,8.46,0.11,0.27,8.29,0.020000000000000004,0.0,0.1700000000000017
259,Mauricio Dubon,HOU,0.07,0.04,5.6,0.06,0.04,5.43,0.010000000000000009,0.0,0.16999999999999993
65,Bryce Harper,PHI,0.15,0.08,8.72,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.16999999999999993
254,Jose Altuve,HOU,0.15,0.1,8.24,0.14,0.11,8.07,0.009999999999999981,-0.009999999999999995,0.16999999999999993
80,Josh Rojas,CWS,0.07,0.11,6.47,0.07,0.11,6.31,0.0,0.0,0.16000000000000014
201,Giancarlo Stanton,NYY,0.29,0.01,8.709999999999999,0.29,0.01,8.55,0.0,0.0,0.15999999999999837
204,Anthony Volpe,NYY,0.1,0.15,7.36,0.1,0.16,7.21,0.0,-0.010000000000000009,0.15000000000000036
132,Parker Meadows,DET,0.14,0.14,7.49,0.12,0.16,7.34,0.020000000000000018,-0.01999999999999999,0.15000000000000036
152,Denzel Clarke,OAK,0.11,0.16,6.760000000000002,0.11,0.15,6.63,0.0,0.010000000000000009,0.13000000000000167
23,Spencer Steer,CIN,0.12,0.11,7.55,0.12,0.11,7.43,0.0,0.0,0.1200000000000001
40,Salvador Perez,KC,0.21,0.01,7.450000000000001,0.2,0.01,7.35,0.009999999999999981,0.0,0.10000000000000142
237,Christian Yelich,MIL,0.15,0.15,8.7,0.11,0.17,8.61,0.039999999999999994,-0.020000000000000018,0.08999999999999986
185,Masyn Winn,STL,0.1,0.09,7.460000000000001,0.1,0.11,7.38,0.0,-0.020000000000000004,0.08000000000000096
213,Nacho Alvarez,ATL,0.1,0.11,7.0600000000000005,0.1,0.11,6.98,0.0,0.0,0.08000000000000007
200,Aaron Judge,NYY,0.34,0.07,11.580000000000002,0.35,0.06,11.51,-0.009999999999999953,0.010000000000000009,0.07000000000000206
240,Jake Bauers,MIL,0.15,0.11,7.120000000000001,0.14,0.12,7.05,0.009999999999999981,-0.009999999999999995,0.07000000000000117
257,Yainer Diaz,HOU,0.16,0.02,7.42,0.15,0.02,7.36,0.010000000000000009,0.0,0.05999999999999961
255,Christian Walker,HOU,0.21,0.02,7.79,0.2,0.03,7.74,0.009999999999999981,-0.009999999999999998,0.04999999999999982
260,Brice Matthews,HOU,0.09,0.18,6.380000000000001,0.1,0.18,6.35,-0.010000000000000009,0.0,0.030000000000001137
41,Nick Loftin,KC,0.1,0.07,6.45,0.09,0.08,6.42,0.010000000000000009,-0.009999999999999995,0.03000000000000025
170,Connor Wong,BOS,0.08,0.05,5.91,0.07,0.06,5.89,0.009999999999999995,-0.009999999999999995,0.020000000000000462
42,Freddy Fermin,KC,0.06,0.02,5.58,0.07,0.02,5.58,-0.010000000000000009,0.0,0.0
45,Xavier Edwards,MIA,0.05,0.23,8.469999999999999,0.05,0.26,8.48,0.0,-0.03,-0.010000000000001563
10,George Springer,TOR,0.17,0.08,7.570000000000001,0.15,0.08,7.59,0.020000000000000018,0.0,-0.019999999999998685
24,Tyler Stephenson,CIN,0.12,0.01,6.68,0.13,0.01,6.7,-0.010000000000000009,0.0,-0.020000000000000462
43,John Rave,KC,0.12,0.14,6.9300000000000015,0.12,0.14,6.96,0.0,0.0,-0.029999999999998472
3,Matt Chapman,SF,0.18,0.08,8.41,0.18,0.08,8.44,0.0,0.0,-0.02999999999999936
245,Freddie Freeman,LAD,0.15,0.05,8.9,0.15,0.06,8.95,0.0,-0.009999999999999995,-0.049999999999998934
242,Joey Ortiz,MIL,0.1,0.09,6.3500000000000005,0.08,0.1,6.4,0.020000000000000004,-0.010000000000000009,-0.04999999999999982
209,Ronald Acuna Jr.,ATL,0.2,0.15,10.08,0.21,0.11,10.13,-0.009999999999999981,0.039999999999999994,-0.05000000000000071
239,Isaac Collins,MIL,0.1,0.15,7.49,0.11,0.16,7.55,-0.009999999999999995,-0.010000000000000009,-0.05999999999999961
2,Wilmer Flores,SF,0.13,0.02,6.77,0.14,0.02,6.83,-0.010000000000000009,0.0,-0.0600000000000005
70,Brandon Marsh,PHI,0.09,0.1,6.67,0.09,0.1,6.73,0.0,0.0,-0.0600000000000005
134,Trey Sweeney,DET,0.13,0.07,6.390000000000001,0.11,0.08,6.46,0.020000000000000004,-0.009999999999999995,-0.0699999999999994
13,Addison Barger,TOR,0.18,0.04,7.23,0.16,0.05,7.31,0.01999999999999999,-0.010000000000000002,-0.07999999999999918
48,Agustin Ramirez,MIA,0.19,0.09,8.03,0.17,0.12,8.11,0.01999999999999999,-0.03,-0.08000000000000007
97,Jake Cronenworth,SD,0.11,0.04,6.63,0.1,0.04,6.71,0.009999999999999995,0.0,-0.08000000000000007
116,Jacob Stallings,BAL,0.08,0.01,5.04,0.07,0.01,5.13,0.009999999999999995,0.0,-0.08999999999999986
104,Brady House,WSH,0.15,0.04,6.65,0.14,0.04,6.75,0.009999999999999981,0.0,-0.09999999999999964
231,Michael Toglia,COL,0.18,0.04,6.780000000000001,0.16,0.06,6.91,0.01999999999999999,-0.019999999999999997,-0.129999999999999
191,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.930000000000001,0.13,0.06,7.06,-0.020000000000000004,0.0,-0.129999999999999
215,Nick Allen,ATL,0.03,0.09,5.05,0.04,0.09,5.18,-0.010000000000000002,0.0,-0.1299999999999999
36,Jonathan India,KC,0.1,0.06,7.64,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.1299999999999999
249,Tommy Edman,LAD,0.1,0.07,6.99,0.11,0.08,7.13,-0.009999999999999995,-0.009999999999999995,-0.13999999999999968
202,Jazz Chisholm,NYY,0.17,0.18,8.38,0.17,0.2,8.53,0.0,-0.020000000000000018,-0.14999999999999858
35,Luis Torrens,NYM,0.12,0.01,6.300000000000001,0.12,0.01,6.47,0.0,0.0,-0.16999999999999904
7,Luis Matos,SF,0.1,0.08,6.24,0.09,0.07,6.41,0.010000000000000009,0.009999999999999995,-0.16999999999999993
46,Jesus Sanchez,MIA,0.15,0.11,8.02,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.16999999999999993
114,Tyler O'Neill,BAL,0.24,0.03,7.260000000000002,0.22,0.04,7.44,0.01999999999999999,-0.010000000000000002,-0.17999999999999883
87,Spencer Horwitz,PIT,0.14,0.03,7.82,0.14,0.03,8.0,0.0,0.0,-0.17999999999999972
53,Graham Pauley,MIA,0.07,0.06,5.090000000000001,0.07,0.06,5.28,0.0,0.0,-0.1899999999999995
192,Josh Naylor,ARI,0.13,0.08,7.970000000000001,0.15,0.08,8.18,-0.01999999999999999,0.0,-0.20999999999999908
