,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Francisco Lindor,NYM,0.23,0.15,10.04,0.22,0.14,9.64,0.010000000000000009,0.009999999999999981,0.3999999999999986
58,Yainer Diaz,HOU,0.15,0.02,7.58,0.15,0.02,7.2,0.0,0.0,0.3799999999999999
95,Daniel Schneemann,CLE,0.1,0.07,6.5,0.1,0.06,6.13,0.0,0.010000000000000009,0.3700000000000001
93,Carlos Santana,CLE,0.13,0.05,7.17,0.13,0.04,6.81,0.0,0.010000000000000002,0.3600000000000003
257,Jac Caglianone,KC,0.17,0.04,7.850000000000001,0.14,0.05,7.5,0.03,-0.010000000000000002,0.3500000000000014
33,Jose Trevino,CIN,0.1,0.02,5.87,0.09,0.02,5.52,0.010000000000000009,0.0,0.35000000000000053
163,Andy Ibanez,DET,0.1,0.07,7.260000000000001,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,0.35000000000000053
230,JJ Bleday,OAK,0.13,0.04,7.040000000000001,0.11,0.03,6.69,0.020000000000000004,0.010000000000000002,0.35000000000000053
15,Nick Fortes,MIA,0.06,0.01,5.13,0.05,0.01,4.78,0.009999999999999995,0.0,0.34999999999999964
59,Victor Caratini,HOU,0.11,0.01,6.6899999999999995,0.1,0.01,6.34,0.009999999999999995,0.0,0.34999999999999964
172,Chase Meidroth,CWS,0.04,0.14,7.640000000000001,0.08,0.1,7.3,-0.04,0.04000000000000001,0.34000000000000075
222,Royce Lewis,MIN,0.18,0.03,7.430000000000001,0.17,0.03,7.09,0.009999999999999981,0.0,0.34000000000000075
256,Salvador Perez,KC,0.22,0.01,7.64,0.2,0.01,7.3,0.01999999999999999,0.0,0.33999999999999986
193,Mitch Garver,SEA,0.15,0.04,7.03,0.14,0.03,6.7,0.009999999999999981,0.010000000000000002,0.33000000000000007
57,Christian Walker,HOU,0.2,0.03,8.13,0.2,0.03,7.81,0.0,0.0,0.3200000000000012
110,Bryce Harper,PHI,0.16,0.08,8.870000000000001,0.16,0.07,8.55,0.0,0.009999999999999995,0.3200000000000003
192,Randy Arozarena,SEA,0.14,0.12,8.4,0.13,0.13,8.09,0.010000000000000009,-0.010000000000000009,0.3100000000000005
204,Luis Campusano,SD,0.1,0.03,6.17,0.09,0.02,5.86,0.010000000000000009,0.009999999999999998,0.3099999999999996
182,Gunnar Henderson,BAL,0.21,0.11,9.62,0.2,0.1,9.31,0.009999999999999981,0.009999999999999995,0.3099999999999987
224,Christian Vazquez,MIN,0.05,0.03,5.170000000000001,0.05,0.03,4.87,0.0,0.0,0.3000000000000007
17,Jack Winkler,MIA,0.08,0.15,5.9,0.06,0.16,5.6,0.020000000000000004,-0.010000000000000009,0.3000000000000007
22,Daz Cameron,MIL,0.15,0.11,7.22,0.12,0.12,6.92,0.03,-0.009999999999999995,0.2999999999999998
64,Andrew McCutchen,PIT,0.14,0.04,7.26,0.13,0.04,6.97,0.010000000000000009,0.0,0.29000000000000004
251,Enrique Hernandez,LAD,0.11,0.01,6.22,0.1,0.01,5.93,0.009999999999999995,0.0,0.29000000000000004
19,Jackson Chourio,MIL,0.19,0.17,9.28,0.17,0.16,8.99,0.01999999999999999,0.010000000000000009,0.28999999999999915
5,Orlando Arcia,COL,0.1,0.02,5.709999999999999,0.09,0.04,5.43,0.010000000000000009,-0.02,0.27999999999999936
25,Eric Haase,MIL,0.18,0.02,6.39,0.15,0.03,6.11,0.03,-0.009999999999999998,0.27999999999999936
80,Matt Shaw,CHC,0.15,0.14,7.720000000000001,0.14,0.14,7.45,0.009999999999999981,0.0,0.27000000000000046
112,Alec Bohm,PHI,0.11,0.03,6.960000000000001,0.1,0.03,6.69,0.009999999999999995,0.0,0.27000000000000046
39,Taylor Ward,LAA,0.19,0.04,8.31,0.18,0.04,8.05,0.010000000000000009,0.0,0.2599999999999998
191,Julio Rodriguez,SEA,0.19,0.12,9.03,0.18,0.12,8.78,0.010000000000000009,0.0,0.25
154,Brandon Lowe,TB,0.21,0.05,8.59,0.2,0.05,8.34,0.009999999999999981,0.0,0.25
137,Matt Olson,ATL,0.23,0.02,8.610000000000001,0.2,0.02,8.38,0.03,0.0,0.23000000000000043
85,Josh Bell,WSH,0.17,0.0,6.86,0.14,0.01,6.64,0.03,-0.01,0.22000000000000064
201,Jackson Merrill,SD,0.18,0.08,9.16,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,0.21000000000000085
221,Ty France,MIN,0.13,0.02,7.1899999999999995,0.12,0.02,6.98,0.010000000000000009,0.0,0.20999999999999908
38,Mike Trout,LAA,0.27,0.08,9.730000000000002,0.27,0.09,9.53,0.0,-0.009999999999999995,0.20000000000000284
253,Bobby Witt Jr.,KC,0.22,0.19,10.46,0.21,0.16,10.26,0.010000000000000009,0.03,0.20000000000000107
219,Carlos Correa,MIN,0.13,0.02,7.49,0.13,0.02,7.29,0.0,0.0,0.20000000000000018
41,Logan O'Hoppe,LAA,0.22,0.02,7.7,0.22,0.02,7.5,0.0,0.0,0.20000000000000018
111,Kyle Schwarber,PHI,0.24,0.04,8.66,0.22,0.04,8.46,0.01999999999999999,0.0,0.1999999999999993
181,Adley Rutschman,BAL,0.13,0.01,7.799999999999999,0.12,0.01,7.63,0.010000000000000009,0.0,0.16999999999999904
252,Jonathan India,KC,0.11,0.07,7.869999999999999,0.1,0.08,7.7,0.009999999999999995,-0.009999999999999995,0.16999999999999904
167,Dillon Dingler,DET,0.13,0.03,6.780000000000001,0.13,0.04,6.62,0.0,-0.010000000000000002,0.16000000000000103
42,Jo Adell,LAA,0.15,0.1,6.84,0.14,0.12,6.68,0.009999999999999981,-0.01999999999999999,0.16000000000000014
32,Connor Joe,CIN,0.08,0.06,6.0,0.08,0.06,5.84,0.0,0.0,0.16000000000000014
241,Jeff McNeil,NYM,0.07,0.04,6.37,0.06,0.04,6.21,0.010000000000000009,0.0,0.16000000000000014
206,Elias Diaz,SD,0.09,0.01,5.49,0.08,0.01,5.34,0.009999999999999995,0.0,0.15000000000000036
207,Heliot Ramos,SF,0.2,0.06,7.859999999999999,0.18,0.06,7.73,0.020000000000000018,0.0,0.129999999999999
260,Kyle Isbel,KC,0.07,0.09,5.760000000000001,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,0.120000000000001
87,Riley Adams,WSH,0.12,0.02,4.93,0.09,0.02,4.81,0.03,0.0,0.1200000000000001
264,Willson Contreras,STL,0.15,0.04,7.65,0.16,0.04,7.53,-0.010000000000000009,0.0,0.1200000000000001
68,Adam Frazier,PIT,0.05,0.06,5.95,0.05,0.05,5.84,0.0,0.009999999999999995,0.11000000000000032
128,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.029999999999999,0.12,0.06,6.92,0.010000000000000009,0.0,0.10999999999999943
142,Nick Allen,ATL,0.04,0.1,5.22,0.04,0.1,5.13,0.0,0.0,0.08999999999999986
135,Ronald Acuna Jr.,ATL,0.21,0.08,9.67,0.2,0.08,9.59,0.009999999999999981,0.0,0.08000000000000007
66,Spencer Horwitz,PIT,0.13,0.03,7.92,0.13,0.03,7.84,0.0,0.0,0.08000000000000007
82,Amed Rosario,WSH,0.09,0.11,7.250000000000001,0.07,0.13,7.18,0.01999999999999999,-0.020000000000000004,0.07000000000000117
196,Cole Young,SEA,0.08,0.09,6.5200000000000005,0.08,0.09,6.45,0.0,0.0,0.07000000000000028
24,Joey Ortiz,MIL,0.08,0.11,6.5600000000000005,0.08,0.1,6.49,0.0,0.009999999999999995,0.07000000000000028
136,Austin Riley,ATL,0.21,0.02,8.43,0.2,0.02,8.36,0.009999999999999981,0.0,0.07000000000000028
72,Ian Happ,CHC,0.15,0.07,8.41,0.15,0.08,8.34,0.0,-0.009999999999999995,0.07000000000000028
171,Mike Tauchman,CWS,0.1,0.07,7.449999999999999,0.1,0.07,7.39,0.0,0.0,0.05999999999999961
209,Wilmer Flores,SF,0.15,0.02,6.83,0.14,0.03,6.79,0.009999999999999981,-0.009999999999999998,0.040000000000000036
268,Pedro Pages,STL,0.09,0.03,5.4,0.08,0.04,5.37,0.009999999999999995,-0.010000000000000002,0.03000000000000025
188,Dylan Carlson,BAL,0.07,0.07,5.6000000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.020000000000000462
27,TJ Friedl,CIN,0.07,0.12,7.539999999999999,0.08,0.11,7.52,-0.009999999999999995,0.009999999999999995,0.019999999999999574
197,Ben Williamson,SEA,0.08,0.08,5.87,0.09,0.08,5.86,-0.009999999999999995,0.0,0.009999999999999787
88,Nasim Nunez,WSH,0.07,0.39,7.85,0.06,0.38,7.85,0.010000000000000009,0.010000000000000009,0.0
43,Chris Taylor,LAA,0.08,0.05,5.43,0.08,0.06,5.43,0.0,-0.009999999999999995,0.0
265,Ivan Herrera,STL,0.13,0.07,8.09,0.15,0.07,8.09,-0.01999999999999999,0.0,0.0
186,Coby Mayo,BAL,0.17,0.04,6.920000000000001,0.16,0.03,6.93,0.010000000000000009,0.010000000000000002,-0.009999999999998899
149,Marcus Semien,TEX,0.13,0.06,7.210000000000001,0.13,0.05,7.23,0.0,0.009999999999999995,-0.019999999999999574
106,Austin Wells,NYY,0.15,0.05,7.08,0.15,0.03,7.1,0.0,0.020000000000000004,-0.019999999999999574
160,Jose Caballero,TB,0.07,0.31,7.210000000000001,0.07,0.31,7.23,0.0,0.0,-0.019999999999999574
178,Michael A. Taylor,CWS,0.11,0.13,5.71,0.12,0.12,5.74,-0.009999999999999995,0.010000000000000009,-0.03000000000000025
175,Josh Palacios,CWS,0.12,0.05,6.3,0.11,0.06,6.33,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
263,Brendan Donovan,STL,0.08,0.05,7.500000000000001,0.09,0.05,7.54,-0.009999999999999995,0.0,-0.03999999999999915
79,Justin Turner,CHC,0.1,0.02,6.58,0.09,0.02,6.62,0.010000000000000009,0.0,-0.040000000000000036
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.7,0.05,0.09,5.74,0.0,0.0,-0.040000000000000036
104,Jazz Chisholm,NYY,0.17,0.2,8.299999999999999,0.16,0.21,8.34,0.010000000000000009,-0.009999999999999981,-0.040000000000000924
157,Junior Caminero,TB,0.2,0.03,7.489999999999999,0.19,0.03,7.53,0.010000000000000009,0.0,-0.040000000000000924
96,Gabriel Arias,CLE,0.12,0.1,6.210000000000001,0.12,0.12,6.27,0.0,-0.01999999999999999,-0.05999999999999872
185,Colton Cowser,BAL,0.16,0.08,7.65,0.16,0.08,7.71,0.0,0.0,-0.05999999999999961
116,Brandon Marsh,PHI,0.1,0.1,6.670000000000001,0.09,0.1,6.73,0.010000000000000009,0.0,-0.05999999999999961
174,Andrew Benintendi,CWS,0.08,0.03,6.46,0.07,0.04,6.52,0.009999999999999995,-0.010000000000000002,-0.05999999999999961
94,Kyle Manzardo,CLE,0.17,0.02,7.02,0.17,0.02,7.09,0.0,0.0,-0.07000000000000028
62,Jacob Melton,HOU,0.1,0.21,6.93,0.11,0.22,7.01,-0.009999999999999995,-0.010000000000000009,-0.08000000000000007
56,Jose Altuve,HOU,0.13,0.11,7.999999999999999,0.13,0.11,8.08,0.0,0.0,-0.08000000000000096
7,Jacob Stallings,COL,0.07,0.01,5.470000000000001,0.08,0.01,5.56,-0.009999999999999995,0.0,-0.08999999999999897
12,Eric Wagaman,MIA,0.14,0.06,7.499999999999999,0.14,0.08,7.6,0.0,-0.020000000000000004,-0.10000000000000053
242,Francisco Alvarez,NYM,0.16,0.02,6.59,0.15,0.02,6.69,0.010000000000000009,0.0,-0.10000000000000053
109,Trea Turner,PHI,0.13,0.16,8.129999999999999,0.14,0.14,8.23,-0.010000000000000009,0.01999999999999999,-0.10000000000000142
65,Bryan Reynolds,PIT,0.17,0.07,8.42,0.18,0.08,8.54,-0.009999999999999981,-0.009999999999999995,-0.11999999999999922
31,Spencer Steer,CIN,0.11,0.11,7.28,0.12,0.12,7.4,-0.009999999999999995,-0.009999999999999995,-0.1200000000000001
4,Brenton Doyle,COL,0.14,0.14,7.550000000000001,0.14,0.15,7.68,0.0,-0.009999999999999981,-0.129999999999999
44,Kevin Newman,LAA,0.03,0.08,5.24,0.03,0.08,5.37,0.0,0.0,-0.1299999999999999
105,Anthony Volpe,NYY,0.1,0.15,7.040000000000001,0.09,0.16,7.18,0.010000000000000009,-0.010000000000000009,-0.1399999999999988
114,Max Kepler,PHI,0.14,0.02,6.590000000000001,0.13,0.02,6.75,0.010000000000000009,0.0,-0.15999999999999925
203,Gavin Sheets,SD,0.11,0.03,6.040000000000001,0.11,0.03,6.2,0.0,0.0,-0.15999999999999925
67,Ke'Bryan Hayes,PIT,0.06,0.08,6.3,0.07,0.08,6.47,-0.010000000000000009,0.0,-0.16999999999999993
126,Ketel Marte,ARI,0.23,0.05,9.07,0.21,0.04,9.24,0.020000000000000018,0.010000000000000002,-0.16999999999999993
187,Heston Kjerstad,BAL,0.14,0.03,6.3100000000000005,0.14,0.03,6.5,0.0,0.0,-0.1899999999999995
168,Colt Keith,DET,0.13,0.04,6.83,0.11,0.04,7.02,0.020000000000000004,0.0,-0.1899999999999995
266,Nolan Arenado,STL,0.11,0.02,6.510000000000001,0.11,0.02,6.71,0.0,0.0,-0.1999999999999993
155,Yandy Diaz,TB,0.12,0.03,7.47,0.12,0.02,7.67,0.0,0.009999999999999998,-0.20000000000000018
177,Josh Rojas,CWS,0.07,0.12,6.2299999999999995,0.07,0.11,6.44,0.0,0.009999999999999995,-0.21000000000000085
139,Ozzie Albies,ATL,0.1,0.08,7.01,0.11,0.07,7.23,-0.009999999999999995,0.009999999999999995,-0.22000000000000064
199,Luis Arraez,SD,0.03,0.05,6.76,0.04,0.06,6.99,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
86,Alex Call,WSH,0.1,0.08,6.8100000000000005,0.08,0.1,7.05,0.020000000000000004,-0.020000000000000004,-0.23999999999999932
138,Marcell Ozuna,ATL,0.21,0.02,8.379999999999999,0.22,0.02,8.63,-0.010000000000000009,0.0,-0.2500000000000018
133,Tim Tawa,ARI,0.13,0.09,6.8100000000000005,0.14,0.08,7.08,-0.010000000000000009,0.009999999999999995,-0.2699999999999996
195,Donovan Solano,SEA,0.05,0.02,5.6,0.05,0.02,5.87,0.0,0.0,-0.27000000000000046
269,Victor Scott II,STL,0.06,0.19,6.0,0.08,0.2,6.29,-0.020000000000000004,-0.010000000000000009,-0.29000000000000004
152,Jonah Heim,TEX,0.1,0.03,5.53,0.11,0.03,5.83,-0.009999999999999995,0.0,-0.2999999999999998
