,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
191,Brice Turang,MIL,0.11,0.22,8.48,0.09,0.25,8.27,0.020000000000000004,-0.03,0.21000000000000085
68,Starling Marte,NYM,0.13,0.1,7.76,0.11,0.12,7.55,0.020000000000000004,-0.01999999999999999,0.20999999999999996
40,Andrew McCutchen,PIT,0.14,0.03,7.21,0.14,0.04,7.01,0.0,-0.010000000000000002,0.20000000000000018
198,Tyler Freeman,COL,0.07,0.19,7.86,0.08,0.15,7.67,-0.009999999999999995,0.04000000000000001,0.1900000000000004
96,Austin Wells,NYY,0.14,0.04,7.040000000000001,0.15,0.04,6.86,-0.009999999999999981,0.0,0.1800000000000006
142,Bo Naylor,CLE,0.15,0.05,6.569999999999999,0.14,0.05,6.39,0.009999999999999981,0.0,0.17999999999999972
60,Alejandro Osuna,TEX,0.1,0.17,7.68,0.12,0.14,7.52,-0.01999999999999999,0.03,0.16000000000000014
155,Trevor Larnach,MIN,0.13,0.04,7.81,0.14,0.04,7.65,-0.010000000000000009,0.0,0.15999999999999925
76,Spencer Torkelson,DET,0.17,0.02,7.29,0.16,0.03,7.14,0.010000000000000009,-0.009999999999999998,0.15000000000000036
13,Nico Hoerner,CHC,0.06,0.15,7.51,0.05,0.16,7.36,0.009999999999999995,-0.010000000000000009,0.14999999999999947
9,Michael Busch,CHC,0.2,0.04,8.22,0.17,0.05,8.08,0.03,-0.010000000000000002,0.14000000000000057
135,Steven Kwan,CLE,0.08,0.11,8.17,0.07,0.11,8.03,0.009999999999999995,0.0,0.14000000000000057
249,Mitch Garver,SEA,0.14,0.04,6.620000000000001,0.14,0.03,6.48,0.0,0.010000000000000002,0.14000000000000057
199,Mickey Moniak,COL,0.15,0.09,6.960000000000001,0.14,0.09,6.83,0.009999999999999981,0.0,0.13000000000000078
106,Nick Sogard,BOS,0.06,0.09,6.2299999999999995,0.07,0.09,6.1,-0.010000000000000009,0.0,0.1299999999999999
73,Gleyber Torres,DET,0.13,0.04,7.959999999999999,0.12,0.05,7.83,0.010000000000000009,-0.010000000000000002,0.129999999999999
54,Josh Smith,TEX,0.09,0.09,7.600000000000001,0.1,0.08,7.48,-0.010000000000000009,0.009999999999999995,0.120000000000001
220,Max Muncy,LAD,0.16,0.03,7.57,0.16,0.02,7.47,0.0,0.009999999999999998,0.10000000000000053
163,Yordan Alvarez,HOU,0.23,0.05,9.66,0.24,0.05,9.56,-0.009999999999999981,0.0,0.09999999999999964
171,Jurickson Profar,ATL,0.16,0.07,8.48,0.14,0.06,8.4,0.01999999999999999,0.010000000000000009,0.08000000000000007
8,Hunter Feduccia,TB,0.11,0.03,6.660000000000001,0.11,0.03,6.6,0.0,0.0,0.060000000000001386
20,Gunnar Henderson,BAL,0.2,0.11,9.31,0.2,0.11,9.25,0.0,0.0,0.0600000000000005
212,Jackson Merrill,SD,0.18,0.07,8.86,0.18,0.08,8.8,0.0,-0.009999999999999995,0.05999999999999872
256,Gavin Lux,CIN,0.08,0.05,7.209999999999999,0.08,0.06,7.16,0.0,-0.009999999999999995,0.049999999999998934
44,Liover Peguero,PIT,0.1,0.09,5.91,0.09,0.09,5.87,0.010000000000000009,0.0,0.040000000000000036
180,Brendan Donovan,STL,0.11,0.05,7.91,0.1,0.05,7.89,0.009999999999999995,0.0,0.020000000000000462
38,Bryan Reynolds,PIT,0.17,0.06,8.42,0.17,0.07,8.4,0.0,-0.010000000000000009,0.019999999999999574
59,Kyle Higashioka,TEX,0.12,0.04,5.63,0.13,0.03,5.61,-0.010000000000000009,0.010000000000000002,0.019999999999999574
213,Ryan O'Hearn,SD,0.12,0.04,7.58,0.12,0.04,7.57,0.0,0.0,0.009999999999999787
126,Chase Meidroth,CWS,0.06,0.11,7.369999999999999,0.07,0.11,7.36,-0.010000000000000009,0.0,0.009999999999998899
94,Giancarlo Stanton,NYY,0.27,0.01,8.32,0.29,0.01,8.34,-0.019999999999999962,0.0,-0.019999999999999574
53,Robert Hassell III,WSH,0.1,0.1,6.14,0.09,0.11,6.16,0.010000000000000009,-0.009999999999999995,-0.020000000000000462
89,Maximo Acosta,MIA,0.09,0.16,6.24,0.1,0.16,6.27,-0.010000000000000009,0.0,-0.02999999999999936
57,Jake Burger,TEX,0.19,0.02,7.39,0.21,0.02,7.43,-0.01999999999999999,0.0,-0.040000000000000036
91,Aaron Judge,NYY,0.32,0.06,11.370000000000001,0.34,0.06,11.42,-0.020000000000000018,0.0,-0.049999999999998934
98,Ryan McMahon,NYY,0.13,0.03,6.76,0.14,0.03,6.81,-0.010000000000000009,0.0,-0.04999999999999982
238,Jo Adell,LAA,0.25,0.07,7.72,0.2,0.1,7.77,0.04999999999999999,-0.03,-0.04999999999999982
33,Ernie Clement,TOR,0.08,0.06,6.33,0.08,0.08,6.4,0.0,-0.020000000000000004,-0.07000000000000028
158,Royce Lewis,MIN,0.15,0.03,7.110000000000001,0.17,0.03,7.21,-0.020000000000000018,0.0,-0.09999999999999876
164,Carlos Correa,HOU,0.13,0.02,7.52,0.13,0.02,7.62,0.0,0.0,-0.10000000000000053
188,Victor Scott II,STL,0.07,0.21,6.23,0.08,0.19,6.35,-0.009999999999999995,0.01999999999999999,-0.11999999999999922
229,Wilmer Flores,SF,0.12,0.02,6.62,0.13,0.02,6.74,-0.010000000000000009,0.0,-0.1200000000000001
131,Michael A. Taylor,CWS,0.11,0.11,5.78,0.12,0.12,5.9,-0.009999999999999995,-0.009999999999999995,-0.1200000000000001
166,Jesus Sanchez,HOU,0.16,0.1,8.190000000000001,0.16,0.1,8.32,0.0,0.0,-0.129999999999999
12,Pete Crow-Armstrong,CHC,0.19,0.21,8.68,0.19,0.23,8.82,0.0,-0.020000000000000018,-0.14000000000000057
67,Brandon Nimmo,NYM,0.15,0.08,8.120000000000001,0.15,0.08,8.27,0.0,0.0,-0.14999999999999858
165,Jose Altuve,HOU,0.13,0.09,7.88,0.14,0.11,8.03,-0.010000000000000009,-0.020000000000000004,-0.14999999999999947
133,Korey Lee,CWS,0.08,0.05,4.67,0.09,0.05,4.82,-0.009999999999999995,0.0,-0.15000000000000036
145,Ildemaro Vargas,ARI,0.04,0.08,5.89,0.05,0.08,6.06,-0.010000000000000002,0.0,-0.16999999999999993
10,Ian Happ,CHC,0.15,0.07,8.059999999999999,0.15,0.07,8.24,0.0,0.0,-0.1800000000000015
190,Jackson Chourio,MIL,0.18,0.16,8.870000000000001,0.18,0.17,9.06,0.0,-0.010000000000000009,-0.1899999999999995
80,Zach McKinstry,DET,0.07,0.12,6.1000000000000005,0.07,0.11,6.29,0.0,0.009999999999999995,-0.1899999999999995
169,Victor Caratini,HOU,0.12,0.01,6.4399999999999995,0.12,0.01,6.63,0.0,0.0,-0.1900000000000004
18,Jackson Holliday,BAL,0.13,0.1,7.54,0.16,0.1,7.74,-0.03,0.0,-0.20000000000000018
235,Yoan Moncada,LAA,0.13,0.03,6.82,0.12,0.03,7.03,0.010000000000000009,0.0,-0.20999999999999996
147,Gabriel Moreno,ARI,0.1,0.04,6.880000000000001,0.1,0.04,7.1,0.0,0.0,-0.21999999999999886
21,Ryan Mountcastle,BAL,0.14,0.03,6.73,0.14,0.03,6.95,0.0,0.0,-0.21999999999999975
170,Jake Meyers,HOU,0.08,0.1,6.609999999999999,0.1,0.1,6.83,-0.020000000000000004,0.0,-0.22000000000000064
45,C.J. Abrams,WSH,0.14,0.2,8.89,0.16,0.2,9.12,-0.01999999999999999,0.0,-0.22999999999999865
175,Ha-Seong Kim,ATL,0.08,0.17,7.039999999999999,0.09,0.17,7.27,-0.009999999999999995,0.0,-0.23000000000000043
132,Brooks Baldwin,CWS,0.11,0.09,5.89,0.11,0.11,6.12,0.0,-0.020000000000000004,-0.23000000000000043
43,Alexander Canario,PIT,0.16,0.07,6.76,0.17,0.07,6.99,-0.010000000000000009,0.0,-0.23000000000000043
55,Wyatt Langford,TEX,0.17,0.13,8.600000000000001,0.19,0.12,8.84,-0.01999999999999999,0.010000000000000009,-0.23999999999999844
219,Will Smith,LAD,0.15,0.03,8.23,0.17,0.04,8.47,-0.020000000000000018,-0.010000000000000002,-0.2400000000000002
129,Colson Montgomery,CWS,0.17,0.03,6.650000000000001,0.16,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.2499999999999991
161,Jhonny Pereda,MIN,0.08,0.0,5.65,0.1,0.0,5.9,-0.020000000000000004,0.0,-0.25
56,Joc Pederson,TEX,0.16,0.06,7.71,0.18,0.05,7.96,-0.01999999999999999,0.009999999999999995,-0.25
102,Rob Refsnyder,BOS,0.12,0.06,7.720000000000001,0.12,0.07,8.01,0.0,-0.010000000000000009,-0.28999999999999915
58,Josh Jung,TEX,0.13,0.04,6.59,0.15,0.04,6.88,-0.01999999999999999,0.0,-0.29000000000000004
200,Hunter Goodman,COL,0.2,0.02,6.9799999999999995,0.2,0.02,7.27,0.0,0.0,-0.29000000000000004
218,Freddie Freeman,LAD,0.13,0.06,8.6,0.15,0.05,8.89,-0.01999999999999999,0.009999999999999995,-0.2900000000000009
35,Andres Gimenez,TOR,0.08,0.12,6.44,0.08,0.14,6.74,0.0,-0.020000000000000018,-0.2999999999999998
167,Yainer Diaz,HOU,0.14,0.02,7.02,0.15,0.02,7.32,-0.009999999999999981,0.0,-0.3000000000000007
61,Cody Freeman,TEX,0.08,0.08,5.9700000000000015,0.09,0.08,6.28,-0.009999999999999995,0.0,-0.3099999999999987
100,Alex Bregman,BOS,0.13,0.03,7.58,0.14,0.03,7.9,-0.010000000000000009,0.0,-0.3200000000000003
14,Willi Castro,CHC,0.1,0.09,6.800000000000001,0.11,0.09,7.13,-0.009999999999999995,0.0,-0.3299999999999992
104,Carlos Narvaez,BOS,0.11,0.04,6.460000000000001,0.13,0.05,6.81,-0.020000000000000004,-0.010000000000000002,-0.34999999999999876
263,Brent Rooker,OAK,0.25,0.04,8.59,0.27,0.05,8.94,-0.020000000000000018,-0.010000000000000002,-0.34999999999999964
265,Jacob Wilson,OAK,0.08,0.04,6.73,0.07,0.04,7.09,0.009999999999999995,0.0,-0.35999999999999943
49,Luis Garcia,WSH,0.1,0.1,7.08,0.12,0.11,7.44,-0.01999999999999999,-0.009999999999999995,-0.3600000000000003
185,Thomas Saggese,STL,0.09,0.06,5.64,0.09,0.06,6.01,0.0,0.0,-0.3700000000000001
78,Colt Keith,DET,0.12,0.03,7.010000000000001,0.12,0.04,7.39,0.0,-0.010000000000000002,-0.379999999999999
267,Darell Hernaiz,OAK,0.07,0.07,5.95,0.07,0.08,6.33,0.0,-0.009999999999999995,-0.3799999999999999
176,Ozzie Albies,ATL,0.1,0.07,6.66,0.1,0.07,7.04,0.0,0.0,-0.3799999999999999
224,Miguel Rojas,LAD,0.06,0.04,5.75,0.07,0.05,6.13,-0.010000000000000009,-0.010000000000000002,-0.3799999999999999
107,Ceddanne Rafaela,BOS,0.11,0.11,6.35,0.12,0.11,6.73,-0.009999999999999995,0.0,-0.3800000000000008
195,Isaac Collins,MIL,0.09,0.15,7.42,0.1,0.16,7.81,-0.010000000000000009,-0.010000000000000009,-0.3899999999999997
159,Brooks Lee,MIN,0.11,0.04,6.58,0.13,0.04,6.99,-0.020000000000000004,0.0,-0.41000000000000014
269,Zack Gelof,OAK,0.14,0.09,5.970000000000001,0.15,0.1,6.39,-0.009999999999999981,-0.010000000000000009,-0.41999999999999904
16,Matt Shaw,CHC,0.11,0.13,6.58,0.11,0.14,7.0,0.0,-0.010000000000000009,-0.41999999999999993
160,Kody Clemens,MIN,0.14,0.03,6.090000000000001,0.14,0.03,6.53,0.0,0.0,-0.4399999999999995
187,Pedro Pages,STL,0.1,0.02,5.0600000000000005,0.1,0.03,5.5,0.0,-0.009999999999999998,-0.4399999999999995
17,Reese McGuire,CHC,0.09,0.04,5.09,0.09,0.04,5.53,0.0,0.0,-0.4400000000000004
24,Colton Cowser,BAL,0.16,0.07,6.959999999999999,0.16,0.07,7.4,0.0,0.0,-0.4400000000000013
149,Blaze Alexander,ARI,0.12,0.08,6.22,0.1,0.09,6.67,0.01999999999999999,-0.009999999999999995,-0.4500000000000002
216,Shohei Ohtani,LAD,0.29,0.17,11.599999999999998,0.32,0.21,12.06,-0.030000000000000027,-0.03999999999999998,-0.46000000000000263
226,Rafael Devers,SF,0.18,0.03,8.600000000000001,0.21,0.03,9.07,-0.03,0.0,-0.46999999999999886
268,JJ Bleday,OAK,0.13,0.03,6.180000000000001,0.11,0.03,6.65,0.020000000000000004,0.0,-0.46999999999999975
222,Michael Conforto,LAD,0.13,0.02,6.98,0.15,0.02,7.45,-0.01999999999999999,0.0,-0.46999999999999975
157,Matt Wallner,MIN,0.2,0.03,8.110000000000001,0.22,0.04,8.63,-0.01999999999999999,-0.010000000000000002,-0.5199999999999996
250,Victor Robles,SEA,0.09,0.22,7.3999999999999995,0.08,0.24,7.92,0.009999999999999995,-0.01999999999999999,-0.5200000000000005
172,Matt Olson,ATL,0.18,0.02,8.12,0.21,0.02,8.64,-0.03,0.0,-0.5200000000000014
130,Miguel Vargas,CWS,0.09,0.05,6.02,0.1,0.06,6.59,-0.010000000000000009,-0.009999999999999995,-0.5700000000000003
181,Ivan Herrera,STL,0.15,0.08,8.030000000000001,0.16,0.07,8.61,-0.010000000000000009,0.009999999999999995,-0.5799999999999983
197,Joey Ortiz,MIL,0.07,0.09,5.73,0.08,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.5799999999999992
223,Andy Pages,LAD,0.14,0.05,7.210000000000001,0.16,0.05,7.8,-0.01999999999999999,0.0,-0.589999999999999
25,Samuel Basallo,BAL,0.21,0.03,7.340000000000001,0.22,0.04,7.94,-0.010000000000000009,-0.010000000000000002,-0.5999999999999996
