,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
240,Tristin English,ARI,0.13,0.02,6.639999999999999,0.12,0.02,6.33,0.010000000000000009,0.0,0.3099999999999987
268,Ben Williamson,SEA,0.08,0.08,6.24,0.08,0.08,5.96,0.0,0.0,0.28000000000000025
150,Ryan McMahon,NYY,0.16,0.03,6.9,0.14,0.03,6.63,0.01999999999999999,0.0,0.27000000000000046
70,Riley Adams,WSH,0.1,0.02,4.91,0.1,0.02,4.64,0.0,0.0,0.27000000000000046
58,Andrew Vaughn,MIL,0.16,0.02,7.06,0.16,0.02,6.8,0.0,0.0,0.2599999999999998
87,Will Wagner,TOR,0.1,0.04,6.7700000000000005,0.1,0.04,6.52,0.0,0.0,0.2500000000000009
82,Ernie Clement,TOR,0.07,0.08,6.66,0.08,0.08,6.41,-0.009999999999999995,0.0,0.25
76,Salvador Perez,KC,0.23,0.01,7.620000000000001,0.2,0.01,7.38,0.03,0.0,0.2400000000000011
251,Darell Hernaiz,OAK,0.08,0.07,6.0600000000000005,0.08,0.06,5.82,0.0,0.010000000000000009,0.2400000000000002
230,Jose Iglesias,SD,0.06,0.05,6.239999999999999,0.05,0.05,6.0,0.009999999999999995,0.0,0.23999999999999932
6,Ozzie Albies,ATL,0.1,0.08,7.3,0.1,0.07,7.07,0.0,0.009999999999999995,0.22999999999999954
148,Jazz Chisholm,NYY,0.21,0.16,8.79,0.17,0.2,8.56,0.03999999999999998,-0.04000000000000001,0.22999999999999865
89,Ali Sanchez,TOR,0.11,0.01,5.5200000000000005,0.08,0.01,5.31,0.03,0.0,0.21000000000000085
206,Brooks Baldwin,CWS,0.12,0.09,6.36,0.1,0.12,6.18,0.01999999999999999,-0.03,0.1800000000000006
133,Christian Vazquez,MIN,0.06,0.03,5.15,0.06,0.03,4.98,0.0,0.0,0.16999999999999993
25,Dylan Carlson,BAL,0.08,0.06,5.87,0.07,0.06,5.71,0.009999999999999995,0.0,0.16000000000000014
22,Tyler O'Neill,BAL,0.23,0.04,7.710000000000001,0.22,0.04,7.56,0.010000000000000009,0.0,0.15000000000000124
46,Kyle Schwarber,PHI,0.24,0.06,8.81,0.23,0.04,8.66,0.009999999999999981,0.019999999999999997,0.15000000000000036
238,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.22,0.12,0.06,7.07,0.010000000000000009,0.010000000000000009,0.14999999999999947
249,Carlos Cortes,OAK,0.14,0.03,7.130000000000001,0.14,0.03,6.99,0.0,0.0,0.14000000000000057
195,Brenton Doyle,COL,0.14,0.13,7.640000000000001,0.14,0.14,7.5,0.0,-0.010000000000000009,0.14000000000000057
214,Luis Rengifo,LAA,0.1,0.11,7.41,0.1,0.15,7.28,0.0,-0.039999999999999994,0.1299999999999999
232,Bryce Johnson,SD,0.05,0.16,5.890000000000001,0.05,0.15,5.77,0.0,0.010000000000000009,0.120000000000001
197,Orlando Arcia,COL,0.1,0.02,5.57,0.1,0.02,5.45,0.0,0.0,0.1200000000000001
216,Brendan Donovan,STL,0.13,0.04,7.99,0.1,0.05,7.87,0.03,-0.010000000000000002,0.1200000000000001
157,Dane Myers,MIA,0.11,0.16,6.96,0.1,0.15,6.84,0.009999999999999995,0.010000000000000009,0.1200000000000001
50,Brandon Marsh,PHI,0.09,0.11,7.01,0.09,0.1,6.9,0.0,0.009999999999999995,0.10999999999999943
233,Elias Diaz,SD,0.1,0.01,5.390000000000001,0.09,0.01,5.3,0.010000000000000009,0.0,0.09000000000000075
149,Jasson Dominguez,NYY,0.15,0.17,8.139999999999999,0.15,0.17,8.05,0.0,0.0,0.08999999999999808
45,Trea Turner,PHI,0.13,0.18,8.579999999999998,0.14,0.16,8.49,-0.010000000000000009,0.01999999999999999,0.08999999999999808
98,Zack Short,HOU,0.09,0.06,5.69,0.1,0.06,5.61,-0.010000000000000009,0.0,0.08000000000000007
29,Seiya Suzuki,CHC,0.2,0.07,8.83,0.19,0.08,8.77,0.010000000000000009,-0.009999999999999995,0.0600000000000005
48,J.T. Realmuto,PHI,0.12,0.05,7.1000000000000005,0.14,0.05,7.05,-0.020000000000000018,0.0,0.05000000000000071
54,Sal Frelick,MIL,0.05,0.16,7.55,0.05,0.17,7.5,0.0,-0.010000000000000009,0.04999999999999982
75,Maikel Garcia,KC,0.09,0.2,7.780000000000001,0.08,0.21,7.74,0.009999999999999995,-0.009999999999999981,0.040000000000000924
248,Miguel Andujar,OAK,0.09,0.03,5.990000000000001,0.08,0.03,5.95,0.009999999999999995,0.0,0.040000000000000924
128,Ryan Jeffers,MIN,0.13,0.02,7.26,0.15,0.02,7.22,-0.01999999999999999,0.0,0.040000000000000036
155,Heriberto Hernandez,MIA,0.09,0.06,5.9,0.09,0.07,5.86,0.0,-0.010000000000000009,0.040000000000000036
39,Spencer Torkelson,DET,0.16,0.03,7.110000000000001,0.16,0.03,7.08,0.0,0.0,0.030000000000001137
86,Davis Schneider,TOR,0.13,0.04,6.3100000000000005,0.13,0.04,6.28,0.0,0.0,0.03000000000000025
221,Yohel Pozo,STL,0.09,0.02,5.779999999999999,0.08,0.02,5.75,0.009999999999999995,0.0,0.02999999999999936
146,Cody Bellinger,NYY,0.15,0.07,7.8,0.15,0.07,7.79,0.0,0.0,0.009999999999999787
47,Bryce Harper,PHI,0.15,0.08,8.64,0.16,0.08,8.65,-0.010000000000000009,0.0,-0.009999999999999787
145,Ben Rice,NYY,0.2,0.06,8.58,0.21,0.07,8.62,-0.009999999999999981,-0.010000000000000009,-0.03999999999999915
24,Coby Mayo,BAL,0.16,0.04,6.57,0.16,0.04,6.61,0.0,0.0,-0.040000000000000036
37,Gleyber Torres,DET,0.12,0.05,7.7299999999999995,0.12,0.05,7.78,0.0,0.0,-0.05000000000000071
61,Blake Perkins,MIL,0.09,0.16,6.800000000000001,0.09,0.17,6.86,0.0,-0.010000000000000009,-0.05999999999999961
162,Mookie Betts,LAD,0.14,0.09,9.09,0.14,0.1,9.16,0.0,-0.010000000000000009,-0.07000000000000028
32,Dansby Swanson,CHC,0.13,0.09,7.420000000000001,0.13,0.11,7.5,0.0,-0.020000000000000004,-0.07999999999999918
136,Daniel Schneemann,CLE,0.14,0.07,6.42,0.12,0.06,6.5,0.020000000000000018,0.010000000000000009,-0.08000000000000007
64,James Wood,WSH,0.19,0.14,9.35,0.21,0.14,9.44,-0.01999999999999999,0.0,-0.08999999999999986
56,William Contreras,MIL,0.14,0.06,8.22,0.14,0.07,8.33,0.0,-0.010000000000000009,-0.10999999999999943
102,Abraham Toro,BOS,0.08,0.03,6.460000000000001,0.1,0.03,6.58,-0.020000000000000004,0.0,-0.11999999999999922
220,Nolan Arenado,STL,0.13,0.02,6.66,0.12,0.02,6.78,0.010000000000000009,0.0,-0.1200000000000001
166,Teoscar Hernandez,LAD,0.2,0.06,8.43,0.2,0.06,8.55,0.0,0.0,-0.120000000000001
91,Jose Altuve,HOU,0.11,0.1,7.949999999999999,0.14,0.11,8.08,-0.030000000000000013,-0.009999999999999995,-0.13000000000000078
92,Christian Walker,HOU,0.17,0.03,7.58,0.2,0.03,7.72,-0.03,0.0,-0.13999999999999968
21,Adley Rutschman,BAL,0.13,0.01,7.509999999999999,0.13,0.01,7.66,0.0,0.0,-0.15000000000000124
108,Heliot Ramos,SF,0.18,0.06,7.95,0.19,0.06,8.11,-0.010000000000000009,0.0,-0.15999999999999925
217,Ivan Herrera,STL,0.18,0.07,8.33,0.16,0.07,8.51,0.01999999999999999,0.0,-0.17999999999999972
156,Otto Lopez,MIA,0.13,0.1,7.589999999999999,0.12,0.11,7.77,0.010000000000000009,-0.009999999999999995,-0.1800000000000006
147,Giancarlo Stanton,NYY,0.28,0.01,8.17,0.29,0.01,8.36,-0.009999999999999953,0.0,-0.1899999999999995
252,Josh Smith,TEX,0.1,0.08,7.24,0.09,0.08,7.44,0.010000000000000009,0.0,-0.20000000000000018
88,Myles Straw,TOR,0.04,0.13,5.68,0.04,0.14,5.89,0.0,-0.010000000000000009,-0.20999999999999996
62,Joey Ortiz,MIL,0.08,0.09,6.16,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.21999999999999975
38,Andy Ibanez,DET,0.09,0.07,6.69,0.09,0.06,6.92,0.0,0.010000000000000009,-0.22999999999999954
231,Jake Cronenworth,SD,0.1,0.04,6.469999999999999,0.1,0.04,6.7,0.0,0.0,-0.23000000000000131
113,Casey Schmitt,SF,0.12,0.06,6.3100000000000005,0.13,0.07,6.55,-0.010000000000000009,-0.010000000000000009,-0.23999999999999932
130,Royce Lewis,MIN,0.15,0.03,7.05,0.17,0.03,7.29,-0.020000000000000018,0.0,-0.2400000000000002
72,Jonathan India,KC,0.11,0.06,7.5,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,-0.25
219,Willson Contreras,STL,0.2,0.03,7.6000000000000005,0.17,0.04,7.86,0.03,-0.010000000000000002,-0.2599999999999998
111,Matt Chapman,SF,0.15,0.09,8.19,0.18,0.08,8.46,-0.03,0.009999999999999995,-0.27000000000000135
80,Kyle Isbel,KC,0.06,0.08,5.28,0.06,0.1,5.57,0.0,-0.020000000000000004,-0.29000000000000004
49,Nick Castellanos,PHI,0.13,0.04,6.99,0.13,0.04,7.29,0.0,0.0,-0.2999999999999998
66,Luis Garcia,WSH,0.08,0.12,7.1,0.11,0.11,7.4,-0.03,0.009999999999999995,-0.3000000000000007
151,Anthony Volpe,NYY,0.11,0.13,6.85,0.1,0.15,7.16,0.009999999999999995,-0.01999999999999999,-0.3100000000000005
51,Max Kepler,PHI,0.13,0.02,6.51,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.3100000000000005
44,Javier Baez,DET,0.1,0.05,5.58,0.11,0.06,5.91,-0.009999999999999995,-0.009999999999999995,-0.33000000000000007
226,Luis Arraez,SD,0.03,0.06,6.619999999999999,0.04,0.06,6.95,-0.010000000000000002,0.0,-0.33000000000000096
79,Adam Frazier,KC,0.05,0.07,5.6899999999999995,0.05,0.08,6.03,0.0,-0.009999999999999995,-0.34000000000000075
31,Pete Crow-Armstrong,CHC,0.19,0.22,8.309999999999999,0.18,0.23,8.66,0.010000000000000009,-0.010000000000000009,-0.3500000000000014
222,Jordan Walker,STL,0.14,0.05,6.390000000000001,0.12,0.06,6.75,0.020000000000000018,-0.009999999999999995,-0.35999999999999943
122,Brett Baty,NYM,0.11,0.04,5.75,0.12,0.03,6.11,-0.009999999999999995,0.010000000000000002,-0.3600000000000003
100,Alex Bregman,BOS,0.13,0.03,7.430000000000001,0.14,0.04,7.8,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
35,Matt Shaw,CHC,0.1,0.14,6.680000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3699999999999992
95,Yainer Diaz,HOU,0.12,0.02,7.02,0.15,0.02,7.39,-0.03,0.0,-0.3700000000000001
224,Victor Scott II,STL,0.08,0.17,5.959999999999999,0.08,0.19,6.34,0.0,-0.01999999999999999,-0.3800000000000008
253,Corey Seager,TEX,0.23,0.02,8.809999999999999,0.24,0.02,9.2,-0.009999999999999981,0.0,-0.39000000000000057
110,Willy Adames,SF,0.16,0.08,7.630000000000001,0.18,0.09,8.03,-0.01999999999999999,-0.009999999999999995,-0.3999999999999986
228,Jackson Merrill,SD,0.17,0.07,8.51,0.19,0.08,8.91,-0.01999999999999999,-0.009999999999999995,-0.40000000000000036
73,Bobby Witt Jr.,KC,0.22,0.18,9.860000000000001,0.21,0.17,10.27,0.010000000000000009,0.009999999999999981,-0.40999999999999837
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.719999999999999,0.21,0.02,9.16,-0.01999999999999999,0.009999999999999998,-0.4400000000000013
254,Marcus Semien,TEX,0.13,0.06,7.0600000000000005,0.13,0.05,7.51,0.0,0.009999999999999995,-0.4499999999999993
107,Ceddanne Rafaela,BOS,0.1,0.1,6.08,0.12,0.11,6.54,-0.01999999999999999,-0.009999999999999995,-0.45999999999999996
67,Nathaniel Lowe,WSH,0.09,0.03,6.84,0.11,0.03,7.31,-0.020000000000000004,0.0,-0.46999999999999975
97,Shay Whitcomb,HOU,0.12,0.1,6.7,0.15,0.09,7.17,-0.03,0.010000000000000009,-0.46999999999999975
124,Francisco Alvarez,NYM,0.14,0.02,6.180000000000001,0.15,0.02,6.65,-0.009999999999999981,0.0,-0.46999999999999975
139,Angel Martinez,CLE,0.08,0.07,5.799999999999999,0.07,0.09,6.28,0.009999999999999995,-0.01999999999999999,-0.4800000000000013
28,Kyle Tucker,CHC,0.18,0.16,9.62,0.22,0.13,10.14,-0.04000000000000001,0.03,-0.5200000000000014
143,Brayan Rocchio,CLE,0.07,0.08,5.16,0.07,0.09,5.71,0.0,-0.009999999999999995,-0.5499999999999998
63,C.J. Abrams,WSH,0.11,0.2,8.56,0.16,0.2,9.12,-0.05,0.0,-0.5599999999999987
84,Bo Bichette,TOR,0.13,0.06,7.43,0.14,0.08,8.02,-0.010000000000000009,-0.020000000000000004,-0.5899999999999999
115,Patrick Bailey,SF,0.06,0.03,5.19,0.08,0.04,5.8,-0.020000000000000004,-0.010000000000000002,-0.6099999999999994
41,Matt Vierling,DET,0.09,0.04,6.21,0.12,0.04,6.82,-0.03,0.0,-0.6100000000000003
53,Bryson Stott,PHI,0.09,0.14,6.8100000000000005,0.09,0.15,7.44,0.0,-0.009999999999999981,-0.6299999999999999
153,Xavier Edwards,MIA,0.04,0.22,7.859999999999999,0.05,0.25,8.49,-0.010000000000000002,-0.03,-0.6300000000000008
132,Brooks Lee,MIN,0.11,0.04,6.390000000000001,0.13,0.05,7.04,-0.020000000000000004,-0.010000000000000002,-0.6499999999999995
140,Gabriel Arias,CLE,0.12,0.08,5.580000000000001,0.12,0.11,6.24,0.0,-0.03,-0.6599999999999993
