,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
65,Alec Bohm,PHI,0.12,0.03,7.640000000000001,0.1,0.03,6.93,0.01999999999999999,0.0,0.7100000000000009
170,Tyler Tolbert,KC,0.09,0.31,7.32,0.07,0.28,6.62,0.01999999999999999,0.02999999999999997,0.7000000000000002
155,Josh Smith,TEX,0.11,0.08,8.19,0.1,0.08,7.5,0.009999999999999995,0.0,0.6899999999999995
45,TJ Friedl,CIN,0.12,0.1,8.65,0.1,0.11,7.97,0.01999999999999999,-0.009999999999999995,0.6800000000000006
120,Drake Baldwin,ATL,0.2,0.02,9.27,0.19,0.02,8.59,0.010000000000000009,0.0,0.6799999999999997
82,Aaron Judge,NYY,0.32,0.07,12.07,0.34,0.06,11.42,-0.020000000000000018,0.010000000000000009,0.6500000000000004
47,Gavin Lux,CIN,0.08,0.05,7.829999999999999,0.08,0.06,7.18,0.0,-0.009999999999999995,0.6499999999999995
48,Spencer Steer,CIN,0.13,0.1,8.040000000000001,0.12,0.11,7.41,0.010000000000000009,-0.009999999999999995,0.6300000000000008
86,Jazz Chisholm,NYY,0.19,0.22,9.29,0.18,0.2,8.66,0.010000000000000009,0.01999999999999999,0.629999999999999
157,Adolis Garcia,TEX,0.2,0.08,8.23,0.18,0.08,7.61,0.020000000000000018,0.0,0.6200000000000001
87,Ryan McMahon,NYY,0.15,0.03,7.4799999999999995,0.14,0.03,6.87,0.009999999999999981,0.0,0.6099999999999994
167,Randal Grichuk,KC,0.19,0.01,8.0,0.18,0.01,7.41,0.010000000000000009,0.0,0.5899999999999999
246,Matt Chapman,SF,0.15,0.09,9.040000000000001,0.18,0.08,8.47,-0.03,0.009999999999999995,0.5700000000000003
163,Bobby Witt Jr.,KC,0.23,0.19,10.830000000000002,0.21,0.17,10.27,0.020000000000000018,0.01999999999999999,0.5600000000000023
160,Kyle Higashioka,TEX,0.14,0.04,6.19,0.13,0.03,5.63,0.010000000000000009,0.010000000000000002,0.5600000000000005
164,Vinnie Pasquantino,KC,0.19,0.02,8.42,0.16,0.02,7.87,0.03,0.0,0.5499999999999998
118,Matt Olson,ATL,0.2,0.03,9.160000000000002,0.2,0.02,8.62,0.0,0.009999999999999998,0.5400000000000027
138,Carson Kelly,CHC,0.13,0.03,7.590000000000001,0.13,0.02,7.05,0.0,0.009999999999999998,0.5400000000000009
205,Kyle Karros,COL,0.14,0.07,7.08,0.1,0.07,6.54,0.04000000000000001,0.0,0.54
2,Brandon Lowe,TB,0.28,0.04,9.27,0.22,0.05,8.73,0.060000000000000026,-0.010000000000000002,0.5399999999999991
218,Brice Turang,MIL,0.12,0.23,8.81,0.09,0.25,8.28,0.03,-0.01999999999999999,0.5300000000000011
201,Blaine Crim,COL,0.16,0.05,7.67,0.14,0.04,7.14,0.01999999999999999,0.010000000000000002,0.5300000000000002
254,Isaac Paredes,HOU,0.17,0.02,8.299999999999999,0.15,0.02,7.77,0.020000000000000018,0.0,0.5299999999999994
67,J.T. Realmuto,PHI,0.15,0.05,7.77,0.14,0.05,7.24,0.009999999999999981,0.0,0.5299999999999994
245,Willy Adames,SF,0.17,0.08,8.620000000000001,0.18,0.08,8.1,-0.009999999999999981,0.0,0.5200000000000014
146,Ryan Jeffers,MIN,0.15,0.02,7.8,0.15,0.02,7.28,0.0,0.0,0.5199999999999996
117,Jurickson Profar,ATL,0.15,0.08,8.950000000000001,0.14,0.06,8.44,0.009999999999999981,0.020000000000000004,0.5100000000000016
38,Bryan Reynolds,PIT,0.19,0.06,8.91,0.17,0.07,8.4,0.01999999999999999,-0.010000000000000009,0.5099999999999998
80,Dominic Fletcher,CWS,0.06,0.04,5.460000000000001,0.06,0.04,4.98,0.0,0.0,0.4800000000000004
216,Christian Yelich,MIL,0.15,0.15,8.92,0.12,0.16,8.44,0.03,-0.010000000000000009,0.4800000000000004
148,Royce Lewis,MIN,0.18,0.03,7.690000000000001,0.16,0.03,7.22,0.01999999999999999,0.0,0.4700000000000015
21,Spencer Torkelson,DET,0.16,0.03,7.61,0.16,0.03,7.14,0.0,0.0,0.47000000000000064
42,Nick Yorke,PIT,0.12,0.1,6.8,0.1,0.1,6.34,0.01999999999999999,0.0,0.45999999999999996
208,Cal Raleigh,SEA,0.3,0.09,9.92,0.28,0.07,9.47,0.019999999999999962,0.01999999999999999,0.4499999999999993
198,Tyler Freeman,COL,0.08,0.18,8.14,0.08,0.15,7.7,0.0,0.03,0.4400000000000004
250,Patrick Bailey,SF,0.07,0.03,6.11,0.07,0.03,5.67,0.0,0.0,0.4400000000000004
243,Heliot Ramos,SF,0.14,0.07,8.57,0.19,0.06,8.14,-0.04999999999999999,0.010000000000000009,0.4299999999999997
225,Ramon Laureano,SD,0.18,0.08,8.520000000000001,0.19,0.07,8.1,-0.010000000000000009,0.009999999999999995,0.4200000000000017
44,Rafael Flores,PIT,0.1,0.04,5.65,0.08,0.04,5.23,0.020000000000000004,0.0,0.41999999999999993
180,Shohei Ohtani,LAD,0.34,0.17,12.440000000000001,0.32,0.2,12.03,0.020000000000000018,-0.03,0.4100000000000019
192,Gabriel Moreno,ARI,0.12,0.04,7.570000000000001,0.1,0.04,7.16,0.01999999999999999,0.0,0.41000000000000103
41,Jack Suwinski,PIT,0.19,0.13,7.97,0.17,0.13,7.57,0.01999999999999999,0.0,0.39999999999999947
121,Ha-Seong Kim,ATL,0.09,0.18,7.700000000000001,0.09,0.17,7.32,0.0,0.009999999999999981,0.3800000000000008
176,Christian Moore,LAA,0.15,0.07,7.050000000000001,0.13,0.07,6.68,0.01999999999999999,0.0,0.370000000000001
51,Will Benson,CIN,0.16,0.13,7.75,0.15,0.13,7.38,0.010000000000000009,0.0,0.3700000000000001
102,Addison Barger,TOR,0.18,0.04,7.93,0.17,0.05,7.56,0.009999999999999981,-0.010000000000000002,0.3700000000000001
264,Tyler Soderstrom,OAK,0.2,0.05,8.61,0.21,0.04,8.26,-0.009999999999999981,0.010000000000000002,0.34999999999999964
229,Xander Bogaerts,SD,0.1,0.13,7.77,0.1,0.11,7.42,0.0,0.020000000000000004,0.34999999999999964
103,Alejandro Kirk,TOR,0.13,0.02,7.22,0.11,0.02,6.87,0.020000000000000004,0.0,0.34999999999999964
239,Thomas Saggese,STL,0.1,0.06,6.41,0.09,0.06,6.07,0.010000000000000009,0.0,0.33999999999999986
70,Bryson Stott,PHI,0.11,0.14,7.62,0.09,0.15,7.29,0.020000000000000004,-0.009999999999999981,0.33000000000000007
185,Michael Conforto,LAD,0.16,0.02,7.76,0.15,0.02,7.45,0.010000000000000009,0.0,0.3099999999999996
253,Carlos Correa,HOU,0.14,0.02,7.8500000000000005,0.13,0.02,7.56,0.010000000000000009,0.0,0.2900000000000009
213,Dominic Canzone,SEA,0.18,0.04,7.529999999999999,0.18,0.04,7.24,0.0,0.0,0.28999999999999915
207,Randy Arozarena,SEA,0.16,0.14,8.68,0.14,0.13,8.39,0.01999999999999999,0.010000000000000009,0.28999999999999915
113,Dylan Crews,WSH,0.14,0.18,7.820000000000001,0.15,0.17,7.54,-0.009999999999999981,0.009999999999999981,0.28000000000000114
56,Jakob Marsee,MIA,0.14,0.3,9.240000000000002,0.12,0.33,8.96,0.020000000000000018,-0.030000000000000027,0.28000000000000114
209,Julio Rodriguez,SEA,0.2,0.14,9.31,0.18,0.13,9.03,0.020000000000000018,0.010000000000000009,0.28000000000000114
258,Jake Meyers,HOU,0.09,0.1,7.1,0.1,0.1,6.82,-0.010000000000000009,0.0,0.27999999999999936
23,Dillon Dingler,DET,0.13,0.03,6.76,0.13,0.03,6.48,0.0,0.0,0.27999999999999936
182,Freddie Freeman,LAD,0.15,0.06,9.129999999999999,0.15,0.05,8.86,0.0,0.009999999999999995,0.2699999999999996
55,Agustin Ramirez,MIA,0.22,0.1,8.63,0.19,0.11,8.37,0.03,-0.009999999999999995,0.26000000000000156
52,Jose Trevino,CIN,0.1,0.02,6.18,0.1,0.02,5.92,0.0,0.0,0.2599999999999998
57,Connor Norby,MIA,0.16,0.07,7.1,0.16,0.07,6.84,0.0,0.0,0.2599999999999998
249,Casey Schmitt,SF,0.12,0.06,6.890000000000001,0.13,0.06,6.64,-0.010000000000000009,0.0,0.2500000000000009
122,Michael Harris II,ATL,0.15,0.11,7.919999999999999,0.14,0.11,7.68,0.009999999999999981,0.0,0.23999999999999932
232,Bryce Johnson,SD,0.05,0.16,5.97,0.05,0.15,5.73,0.0,0.010000000000000009,0.23999999999999932
186,Miguel Rojas,LAD,0.08,0.05,6.42,0.07,0.05,6.19,0.009999999999999995,0.0,0.22999999999999954
211,Jorge Polanco,SEA,0.19,0.05,7.96,0.18,0.05,7.73,0.010000000000000009,0.0,0.22999999999999954
78,Lenyn Sosa,CWS,0.15,0.03,6.82,0.13,0.03,6.6,0.01999999999999999,0.0,0.22000000000000064
5,Jake Mangum,TB,0.08,0.17,7.7299999999999995,0.09,0.16,7.51,-0.009999999999999995,0.010000000000000009,0.21999999999999975
91,Trevor Story,BOS,0.16,0.11,7.05,0.13,0.1,6.83,0.03,0.009999999999999995,0.21999999999999975
251,Drew Gilbert,SF,0.09,0.06,6.449999999999999,0.11,0.05,6.24,-0.020000000000000004,0.009999999999999995,0.20999999999999908
236,Alec Burleson,STL,0.15,0.05,7.87,0.13,0.06,7.67,0.01999999999999999,-0.009999999999999995,0.20000000000000018
210,Josh Naylor,SEA,0.16,0.12,8.77,0.15,0.11,8.57,0.010000000000000009,0.009999999999999995,0.1999999999999993
247,Bryce Eldridge,SF,0.09,0.04,6.690000000000001,0.12,0.04,6.5,-0.03,0.0,0.19000000000000128
6,Hunter Feduccia,TB,0.13,0.03,6.8100000000000005,0.11,0.03,6.62,0.020000000000000004,0.0,0.1900000000000004
166,Jonathan India,KC,0.11,0.06,7.700000000000001,0.1,0.07,7.53,0.009999999999999995,-0.010000000000000009,0.17000000000000082
172,Taylor Ward,LAA,0.19,0.04,8.33,0.19,0.04,8.16,0.0,0.0,0.16999999999999993
0,Chandler Simpson,TB,0.01,0.47,9.0,0.01,0.48,8.83,0.0,-0.010000000000000009,0.16999999999999993
257,Yainer Diaz,HOU,0.16,0.02,7.459999999999999,0.15,0.02,7.29,0.010000000000000009,0.0,0.16999999999999904
261,Lawrence Butler,OAK,0.17,0.16,8.629999999999999,0.18,0.15,8.47,-0.009999999999999981,0.010000000000000009,0.15999999999999837
109,James Wood,WSH,0.2,0.14,9.600000000000001,0.21,0.13,9.45,-0.009999999999999981,0.010000000000000009,0.15000000000000213
217,Jackson Chourio,MIL,0.19,0.16,9.24,0.18,0.17,9.09,0.010000000000000009,-0.010000000000000009,0.15000000000000036
40,Nick Gonzales,PIT,0.12,0.04,7.470000000000001,0.12,0.04,7.33,0.0,0.0,0.14000000000000057
19,Gleyber Torres,DET,0.11,0.05,7.969999999999999,0.12,0.05,7.83,-0.009999999999999995,0.0,0.1399999999999988
159,Josh Jung,TEX,0.15,0.03,6.98,0.15,0.04,6.87,0.0,-0.010000000000000002,0.11000000000000032
220,Sal Frelick,MIL,0.07,0.14,7.66,0.06,0.16,7.56,0.010000000000000009,-0.01999999999999999,0.10000000000000053
152,Christian Vazquez,MIN,0.07,0.02,5.080000000000001,0.06,0.03,4.98,0.010000000000000009,-0.009999999999999998,0.10000000000000053
230,Jose Iglesias,SD,0.05,0.05,6.0600000000000005,0.05,0.05,5.96,0.0,0.0,0.10000000000000053
168,Jac Caglianone,KC,0.19,0.04,7.58,0.17,0.04,7.48,0.01999999999999999,0.0,0.09999999999999964
255,Jose Altuve,HOU,0.15,0.09,8.090000000000002,0.14,0.1,8.0,0.009999999999999981,-0.010000000000000009,0.09000000000000163
112,Luis Garcia,WSH,0.11,0.11,7.5,0.12,0.11,7.42,-0.009999999999999995,0.0,0.08000000000000007
24,Wenceel Perez,DET,0.12,0.11,7.309999999999999,0.12,0.1,7.23,0.0,0.009999999999999995,0.0799999999999983
234,Brendan Donovan,STL,0.11,0.04,7.960000000000001,0.1,0.05,7.89,0.009999999999999995,-0.010000000000000002,0.07000000000000117
233,Freddy Fermin,SD,0.07,0.03,5.620000000000001,0.07,0.02,5.55,0.0,0.009999999999999998,0.07000000000000117
88,Anthony Volpe,NYY,0.11,0.15,7.210000000000001,0.1,0.15,7.15,0.009999999999999995,0.0,0.0600000000000005
13,Dylan Beavers,BAL,0.14,0.17,8.06,0.14,0.16,8.01,0.0,0.010000000000000009,0.05000000000000071
161,Cody Freeman,TEX,0.1,0.07,6.319999999999999,0.09,0.08,6.27,0.010000000000000009,-0.009999999999999995,0.04999999999999982
7,Carson Williams,TB,0.15,0.14,6.85,0.14,0.15,6.81,0.009999999999999981,-0.009999999999999981,0.040000000000000036
116,Jacob Young,WSH,0.04,0.19,6.33,0.04,0.19,6.29,0.0,0.0,0.040000000000000036
177,Oswald Peraza,LAA,0.1,0.12,6.27,0.1,0.12,6.23,0.0,0.0,0.03999999999999915
25,Zach McKinstry,DET,0.07,0.14,6.280000000000001,0.07,0.11,6.27,0.0,0.030000000000000013,0.010000000000001563
20,Kerry Carpenter,DET,0.25,0.03,8.95,0.24,0.03,8.94,0.010000000000000009,0.0,0.009999999999999787
101,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.23,0.21,0.03,9.23,0.0,0.0,0.0
53,Ke'Bryan Hayes,CIN,0.07,0.08,6.030000000000001,0.07,0.07,6.04,0.0,0.009999999999999995,-0.009999999999998899
237,Nolan Arenado,STL,0.11,0.02,6.769999999999998,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.010000000000002451
256,Christian Walker,HOU,0.2,0.03,7.550000000000001,0.2,0.03,7.58,0.0,0.0,-0.02999999999999936
262,Brent Rooker,OAK,0.25,0.05,8.89,0.27,0.05,8.92,-0.020000000000000018,0.0,-0.02999999999999936
89,Austin Wells,NYY,0.15,0.04,6.81,0.15,0.04,6.84,0.0,0.0,-0.03000000000000025
260,Mauricio Dubon,HOU,0.06,0.03,5.5,0.06,0.04,5.54,0.0,-0.010000000000000002,-0.040000000000000036
9,Jackson Holliday,BAL,0.14,0.11,7.7,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,-0.040000000000000036
4,Josh Lowe,TB,0.13,0.15,7.949999999999999,0.12,0.15,8.0,0.010000000000000009,0.0,-0.05000000000000071
11,Gunnar Henderson,BAL,0.21,0.11,9.2,0.2,0.11,9.25,0.009999999999999981,0.0,-0.05000000000000071
95,Ceddanne Rafaela,BOS,0.12,0.11,6.65,0.12,0.11,6.71,0.0,0.0,-0.05999999999999961
54,Otto Lopez,MIA,0.12,0.11,7.71,0.11,0.11,7.77,0.009999999999999995,0.0,-0.05999999999999961
140,Dansby Swanson,CHC,0.12,0.1,7.300000000000001,0.13,0.1,7.37,-0.010000000000000009,0.0,-0.0699999999999994
114,Riley Adams,WSH,0.07,0.02,4.800000000000001,0.1,0.02,4.87,-0.03,0.0,-0.0699999999999994
193,Blaze Alexander,ARI,0.13,0.08,6.66,0.11,0.09,6.73,0.020000000000000004,-0.009999999999999995,-0.07000000000000028
130,Mark Vientos,NYM,0.19,0.02,7.33,0.19,0.02,7.4,0.0,0.0,-0.07000000000000028
147,Luke Keaschall,MIN,0.13,0.21,9.28,0.15,0.2,9.35,-0.01999999999999999,0.009999999999999981,-0.07000000000000028
222,Isaac Collins,MIL,0.09,0.15,7.730000000000001,0.1,0.16,7.84,-0.010000000000000009,-0.010000000000000009,-0.10999999999999854
266,Carlos Cortes,OAK,0.13,0.03,6.840000000000001,0.13,0.03,6.95,0.0,0.0,-0.10999999999999943
241,Pedro Pages,STL,0.1,0.02,5.39,0.1,0.03,5.5,0.0,-0.009999999999999998,-0.11000000000000032
85,Giancarlo Stanton,NYY,0.27,0.01,8.25,0.29,0.01,8.37,-0.019999999999999962,0.0,-0.11999999999999922
248,Jung Hoo Lee,SF,0.08,0.09,7.68,0.1,0.07,7.8,-0.020000000000000004,0.01999999999999999,-0.1200000000000001
242,Victor Scott II,STL,0.07,0.19,6.210000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.129999999999999
49,Elly De La Cruz,CIN,0.17,0.26,9.830000000000002,0.19,0.27,9.97,-0.01999999999999999,-0.010000000000000009,-0.1399999999999988
267,Darell Hernaiz,OAK,0.06,0.08,6.140000000000001,0.07,0.08,6.29,-0.010000000000000009,0.0,-0.14999999999999947
259,Cam Smith,HOU,0.12,0.04,6.630000000000001,0.11,0.04,6.78,0.009999999999999995,0.0,-0.14999999999999947
10,Jordan Westburg,BAL,0.2,0.04,8.31,0.19,0.05,8.47,0.010000000000000009,-0.010000000000000002,-0.16000000000000014
8,Bobby Seymour,TB,0.18,0.03,6.460000000000001,0.17,0.03,6.63,0.009999999999999981,0.0,-0.16999999999999904
139,Carlos Santana,CHC,0.09,0.06,6.640000000000001,0.12,0.05,6.83,-0.03,0.009999999999999995,-0.1899999999999995
15,Samuel Basallo,BAL,0.24,0.03,7.76,0.22,0.04,7.95,0.01999999999999999,-0.010000000000000002,-0.1900000000000004
22,Riley Greene,DET,0.19,0.03,7.840000000000001,0.18,0.03,8.04,0.010000000000000009,0.0,-0.1999999999999984
127,Juan Soto,NYM,0.23,0.1,10.299999999999999,0.25,0.08,10.5,-0.01999999999999999,0.020000000000000004,-0.20000000000000107
26,Javier Baez,DET,0.09,0.06,5.67,0.11,0.06,5.88,-0.020000000000000004,0.0,-0.20999999999999996
12,Tyler O'Neill,BAL,0.22,0.04,7.4799999999999995,0.23,0.04,7.69,-0.010000000000000009,0.0,-0.21000000000000085
1,Yandy Diaz,TB,0.14,0.02,7.78,0.13,0.02,8.0,0.010000000000000009,0.0,-0.21999999999999975
110,C.J. Abrams,WSH,0.14,0.2,8.860000000000001,0.16,0.2,9.09,-0.01999999999999999,0.0,-0.22999999999999865
181,Mookie Betts,LAD,0.14,0.08,8.82,0.14,0.09,9.05,0.0,-0.009999999999999995,-0.23000000000000043
202,Jordan Beck,COL,0.16,0.13,7.77,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,-0.23000000000000043
175,Logan O'Hoppe,LAA,0.2,0.02,7.209999999999999,0.22,0.02,7.44,-0.01999999999999999,0.0,-0.23000000000000131
93,Masataka Yoshida,BOS,0.11,0.04,7.120000000000001,0.1,0.04,7.36,0.009999999999999995,0.0,-0.23999999999999932
150,Brooks Lee,MIN,0.13,0.04,6.720000000000001,0.13,0.04,6.97,0.0,0.0,-0.2499999999999991
50,Matt McLain,CIN,0.13,0.1,7.41,0.15,0.09,7.67,-0.01999999999999999,0.010000000000000009,-0.2599999999999998
129,Brandon Nimmo,NYM,0.14,0.08,8.02,0.15,0.08,8.28,-0.009999999999999981,0.0,-0.2599999999999998
194,Ildemaro Vargas,ARI,0.04,0.07,5.710000000000001,0.05,0.08,5.98,-0.010000000000000002,-0.009999999999999995,-0.2699999999999996
223,Caleb Durbin,MIL,0.09,0.17,7.159999999999999,0.09,0.2,7.43,0.0,-0.03,-0.27000000000000046
227,Manny Machado,SD,0.17,0.08,8.2,0.19,0.08,8.47,-0.01999999999999999,0.0,-0.27000000000000135
62,Dane Myers,MIA,0.12,0.13,6.610000000000001,0.1,0.15,6.89,0.01999999999999999,-0.01999999999999999,-0.2799999999999985
219,William Contreras,MIL,0.13,0.06,7.99,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.28999999999999915
224,Joey Ortiz,MIL,0.07,0.09,6.000000000000001,0.08,0.1,6.3,-0.009999999999999995,-0.010000000000000009,-0.29999999999999893
106,Andres Gimenez,TOR,0.08,0.12,6.42,0.08,0.14,6.72,0.0,-0.020000000000000018,-0.2999999999999998
235,Ivan Herrera,STL,0.16,0.07,8.27,0.16,0.07,8.59,0.0,0.0,-0.3200000000000003
203,Ezequiel Tovar,COL,0.16,0.05,7.089999999999999,0.15,0.05,7.41,0.010000000000000009,0.0,-0.3200000000000012
226,Luis Arraez,SD,0.03,0.06,6.69,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.3299999999999992
268,Willie MacIver,OAK,0.1,0.08,6.16,0.11,0.07,6.49,-0.009999999999999995,0.009999999999999995,-0.33000000000000007
136,Ian Happ,CHC,0.12,0.08,7.92,0.15,0.07,8.25,-0.03,0.009999999999999995,-0.33000000000000007
133,Jeff McNeil,NYM,0.1,0.04,6.74,0.1,0.04,7.08,0.0,0.0,-0.33999999999999986
90,Jarren Duran,BOS,0.14,0.15,8.540000000000001,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,-0.33999999999999986
141,Justin Turner,CHC,0.08,0.03,6.24,0.09,0.02,6.59,-0.009999999999999995,0.009999999999999998,-0.34999999999999964
221,Andrew Vaughn,MIL,0.15,0.02,6.58,0.16,0.02,6.93,-0.010000000000000009,0.0,-0.34999999999999964
105,Davis Schneider,TOR,0.14,0.04,6.260000000000001,0.14,0.04,6.64,0.0,0.0,-0.379999999999999
174,Nolan Schanuel,LAA,0.1,0.06,7.59,0.1,0.07,7.97,0.0,-0.010000000000000009,-0.3799999999999999
115,Brady House,WSH,0.08,0.05,6.0,0.12,0.04,6.39,-0.039999999999999994,0.010000000000000002,-0.3899999999999997
119,Ronald Acuna Jr.,ATL,0.17,0.14,9.410000000000002,0.2,0.12,9.81,-0.03,0.020000000000000018,-0.3999999999999986
195,Alek Thomas,ARI,0.08,0.08,5.760000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.40999999999999925
231,Jake Cronenworth,SD,0.07,0.04,6.3100000000000005,0.1,0.04,6.72,-0.03,0.0,-0.40999999999999925
265,Jacob Wilson,OAK,0.07,0.04,6.67,0.07,0.04,7.08,0.0,0.0,-0.41000000000000014
