,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Dylan Beavers,BAL,0.17,0.16,8.83,0.13,0.15,7.84,0.04000000000000001,0.010000000000000009,0.9900000000000002
232,Luis Matos,SF,0.15,0.08,7.460000000000001,0.1,0.07,6.5,0.04999999999999999,0.009999999999999995,0.9600000000000009
244,Cal Raleigh,SEA,0.34,0.08,10.41,0.28,0.07,9.46,0.06,0.009999999999999995,0.9499999999999993
39,Nick Gonzales,PIT,0.15,0.04,8.270000000000001,0.13,0.04,7.36,0.01999999999999999,0.0,0.910000000000001
82,Jakob Marsee,MIA,0.12,0.36,9.57,0.11,0.32,8.67,0.009999999999999995,0.03999999999999998,0.9000000000000004
245,Julio Rodriguez,SEA,0.23,0.14,9.899999999999999,0.18,0.13,9.01,0.05000000000000002,0.010000000000000009,0.8899999999999988
48,Daylen Lile,WSH,0.09,0.15,8.219999999999999,0.1,0.14,7.33,-0.010000000000000009,0.009999999999999981,0.8899999999999988
5,Bobby Seymour,TB,0.19,0.03,7.720000000000001,0.17,0.03,6.85,0.01999999999999999,0.0,0.870000000000001
84,Liam Hicks,MIA,0.09,0.03,7.710000000000001,0.08,0.03,6.85,0.009999999999999995,0.0,0.8600000000000012
113,Adam Frazier,KC,0.08,0.07,7.069999999999999,0.06,0.07,6.21,0.020000000000000004,0.0,0.8599999999999994
28,Nathan Lukes,TOR,0.12,0.05,8.01,0.09,0.06,7.17,0.03,-0.009999999999999995,0.8399999999999999
64,Juan Soto,NYM,0.28,0.1,11.3,0.25,0.07,10.46,0.030000000000000027,0.03,0.8399999999999999
123,Max Kepler,PHI,0.16,0.03,7.670000000000002,0.14,0.02,6.84,0.01999999999999999,0.009999999999999998,0.8300000000000018
214,Jake Cronenworth,SD,0.11,0.04,7.530000000000001,0.1,0.04,6.7,0.009999999999999995,0.0,0.830000000000001
141,Brayan Rocchio,CLE,0.08,0.11,6.65,0.07,0.1,5.83,0.009999999999999995,0.009999999999999995,0.8200000000000003
96,Jose Caballero,NYY,0.08,0.33,8.15,0.08,0.31,7.34,0.0,0.020000000000000018,0.8100000000000005
138,Kyle Manzardo,CLE,0.21,0.02,8.129999999999999,0.18,0.02,7.34,0.03,0.0,0.7899999999999991
94,Jazz Chisholm,NYY,0.18,0.2,9.43,0.18,0.2,8.65,0.0,0.0,0.7799999999999994
116,Kyle Isbel,KC,0.07,0.09,6.33,0.06,0.09,5.57,0.010000000000000009,0.0,0.7599999999999998
154,Austin Martin,MIN,0.06,0.12,8.04,0.05,0.11,7.3,0.009999999999999995,0.009999999999999995,0.7399999999999993
252,TJ Friedl,CIN,0.14,0.1,8.69,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.7299999999999995
63,Francisco Lindor,NYM,0.24,0.14,10.27,0.21,0.14,9.58,0.03,0.0,0.6899999999999995
90,Trent Grisham,NYY,0.18,0.05,8.81,0.18,0.05,8.13,0.0,0.0,0.6799999999999997
75,Riley Greene,DET,0.22,0.03,8.74,0.18,0.03,8.06,0.04000000000000001,0.0,0.6799999999999997
215,Freddy Fermin,SD,0.08,0.03,6.210000000000001,0.07,0.02,5.54,0.009999999999999995,0.009999999999999998,0.6700000000000008
44,Cam Devanney,PIT,0.14,0.05,6.540000000000001,0.12,0.04,5.87,0.020000000000000018,0.010000000000000002,0.6700000000000008
143,C.J. Kayfus,CLE,0.12,0.05,6.690000000000001,0.09,0.05,6.03,0.03,0.0,0.660000000000001
4,Josh Lowe,TB,0.12,0.17,8.66,0.12,0.15,8.04,0.0,0.020000000000000018,0.620000000000001
228,Matt Chapman,SF,0.18,0.08,9.06,0.18,0.08,8.45,0.0,0.0,0.6100000000000012
189,Brice Turang,MIL,0.12,0.23,8.879999999999999,0.09,0.25,8.27,0.03,-0.01999999999999999,0.6099999999999994
77,Wenceel Perez,DET,0.14,0.1,7.8,0.12,0.09,7.22,0.020000000000000018,0.010000000000000009,0.5800000000000001
59,Alejandro Osuna,TEX,0.11,0.18,8.090000000000002,0.12,0.14,7.52,-0.009999999999999995,0.03999999999999998,0.5700000000000021
254,Elly De La Cruz,CIN,0.21,0.25,10.59,0.19,0.27,10.02,0.01999999999999999,-0.020000000000000018,0.5700000000000003
34,Tyler Heineman,TOR,0.05,0.08,6.3100000000000005,0.04,0.09,5.75,0.010000000000000002,-0.009999999999999995,0.5600000000000005
91,Ben Rice,NYY,0.19,0.06,9.24,0.21,0.06,8.68,-0.01999999999999999,0.0,0.5600000000000005
208,Luis Arraez,SD,0.05,0.06,7.569999999999999,0.04,0.06,7.01,0.010000000000000002,0.0,0.5599999999999996
42,Nick Yorke,PIT,0.11,0.11,6.880000000000001,0.1,0.1,6.35,0.009999999999999995,0.009999999999999995,0.5300000000000011
83,Agustin Ramirez,MIA,0.21,0.1,8.87,0.19,0.11,8.34,0.01999999999999999,-0.009999999999999995,0.5299999999999994
225,Heliot Ramos,SF,0.18,0.06,8.67,0.19,0.06,8.14,-0.010000000000000009,0.0,0.5299999999999994
22,Samuel Basallo,BAL,0.25,0.03,8.45,0.22,0.04,7.94,0.03,-0.010000000000000002,0.5099999999999989
125,Donovan Walton,PHI,0.12,0.03,6.120000000000001,0.09,0.03,5.62,0.03,0.0,0.5000000000000009
7,Carson Williams,TB,0.16,0.15,7.5,0.15,0.15,7.0,0.010000000000000009,0.0,0.5
93,Cody Bellinger,NYY,0.14,0.07,8.4,0.15,0.07,7.91,-0.009999999999999981,0.0,0.4900000000000002
246,Eugenio Suarez,SEA,0.22,0.03,7.98,0.2,0.03,7.49,0.01999999999999999,0.0,0.4900000000000002
230,Casey Schmitt,SF,0.14,0.05,7.11,0.13,0.06,6.63,0.010000000000000009,-0.009999999999999995,0.4800000000000004
128,Edgar Quero,CWS,0.1,0.01,7.51,0.1,0.02,7.05,0.0,-0.01,0.45999999999999996
182,Alec Burleson,STL,0.16,0.06,8.110000000000001,0.13,0.06,7.66,0.03,0.0,0.45000000000000107
43,Henry Davis,PIT,0.12,0.05,6.17,0.09,0.05,5.72,0.03,0.0,0.4500000000000002
227,Willy Adames,SF,0.2,0.07,8.52,0.18,0.08,8.08,0.020000000000000018,-0.009999999999999995,0.4399999999999995
262,Shea Langeliers,OAK,0.26,0.04,8.52,0.23,0.04,8.08,0.03,0.0,0.4399999999999995
114,Michael Massey,KC,0.12,0.03,6.560000000000001,0.1,0.04,6.13,0.01999999999999999,-0.010000000000000002,0.4300000000000015
144,Geraldo Perdomo,ARI,0.11,0.13,8.1,0.08,0.11,7.67,0.03,0.020000000000000004,0.4299999999999997
124,Bryson Stott,PHI,0.1,0.15,7.739999999999999,0.09,0.15,7.31,0.010000000000000009,0.0,0.4299999999999997
153,Byron Buxton,MIN,0.26,0.11,9.6,0.25,0.1,9.18,0.010000000000000009,0.009999999999999995,0.41999999999999993
0,Chandler Simpson,TB,0.01,0.48,9.219999999999999,0.01,0.48,8.81,0.0,0.0,0.40999999999999837
259,Ke'Bryan Hayes,CIN,0.07,0.08,6.410000000000001,0.07,0.07,6.01,0.0,0.009999999999999995,0.40000000000000124
81,Xavier Edwards,MIA,0.06,0.23,8.92,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.40000000000000036
162,Jeremy Pena,HOU,0.13,0.12,8.37,0.13,0.11,7.97,0.0,0.009999999999999995,0.39999999999999947
247,Jorge Polanco,SEA,0.2,0.05,8.110000000000001,0.18,0.05,7.72,0.020000000000000018,0.0,0.39000000000000146
95,Jasson Dominguez,NYY,0.12,0.19,8.46,0.15,0.17,8.07,-0.03,0.01999999999999999,0.39000000000000057
89,Victor Mesa Jr.,MIA,0.11,0.06,6.29,0.1,0.05,5.9,0.009999999999999995,0.009999999999999995,0.3899999999999997
255,Austin Hays,CIN,0.17,0.05,8.149999999999999,0.16,0.05,7.77,0.010000000000000009,0.0,0.379999999999999
74,Kerry Carpenter,DET,0.26,0.02,9.34,0.24,0.03,8.96,0.020000000000000018,-0.009999999999999998,0.379999999999999
174,Drake Baldwin,ATL,0.2,0.02,8.94,0.19,0.02,8.59,0.010000000000000009,0.0,0.34999999999999964
129,Lenyn Sosa,CWS,0.15,0.03,6.93,0.13,0.03,6.59,0.01999999999999999,0.0,0.33999999999999986
87,Troy Johnston,MIA,0.11,0.19,7.42,0.1,0.18,7.09,0.009999999999999995,0.010000000000000009,0.33000000000000007
136,George Valera,CLE,0.15,0.05,7.57,0.15,0.05,7.24,0.0,0.0,0.33000000000000007
101,Trevor Story,BOS,0.13,0.12,7.119999999999999,0.13,0.1,6.8,0.0,0.01999999999999999,0.3199999999999994
127,Curtis Mead,CWS,0.09,0.07,6.7299999999999995,0.1,0.06,6.41,-0.010000000000000009,0.010000000000000009,0.3199999999999994
88,Maximo Acosta,MIA,0.1,0.17,6.58,0.1,0.16,6.27,0.0,0.010000000000000009,0.3100000000000005
233,Andrew Knizner,SF,0.09,0.02,5.34,0.09,0.02,5.03,0.0,0.0,0.3099999999999996
264,Tyler Soderstrom,OAK,0.22,0.05,8.55,0.21,0.04,8.25,0.010000000000000009,0.010000000000000002,0.3000000000000007
99,Romy Gonzalez,BOS,0.14,0.15,8.290000000000001,0.16,0.14,7.99,-0.01999999999999999,0.009999999999999981,0.3000000000000007
105,Nick Sogard,BOS,0.06,0.09,6.4,0.07,0.09,6.1,-0.010000000000000009,0.0,0.3000000000000007
47,Josh Bell,WSH,0.15,0.01,7.42,0.16,0.01,7.13,-0.010000000000000009,0.0,0.29000000000000004
139,Nolan Jones,CLE,0.09,0.09,7.1,0.1,0.08,6.81,-0.010000000000000009,0.009999999999999995,0.29000000000000004
68,Starling Marte,NYM,0.13,0.1,7.819999999999999,0.11,0.12,7.55,0.020000000000000004,-0.01999999999999999,0.2699999999999996
79,Dillon Dingler,DET,0.14,0.02,6.75,0.13,0.03,6.48,0.010000000000000009,-0.009999999999999998,0.2699999999999996
258,Tyler Stephenson,CIN,0.14,0.01,6.880000000000001,0.13,0.01,6.62,0.010000000000000009,0.0,0.2600000000000007
20,Gunnar Henderson,BAL,0.21,0.11,9.500000000000002,0.2,0.11,9.25,0.009999999999999981,0.0,0.2500000000000018
180,Brendan Donovan,STL,0.12,0.05,8.14,0.1,0.05,7.89,0.01999999999999999,0.0,0.2500000000000009
1,Yandy Diaz,TB,0.15,0.02,8.25,0.13,0.02,8.01,0.01999999999999999,0.0,0.2400000000000002
6,Richie Palacios,TB,0.09,0.16,7.6899999999999995,0.08,0.16,7.45,0.009999999999999995,0.0,0.23999999999999932
137,Jose Ramirez,CLE,0.17,0.23,9.54,0.19,0.21,9.3,-0.01999999999999999,0.020000000000000018,0.23999999999999844
40,Andrew McCutchen,PIT,0.14,0.03,7.23,0.14,0.04,7.01,0.0,-0.010000000000000002,0.22000000000000064
54,Josh Smith,TEX,0.09,0.09,7.7,0.1,0.08,7.48,-0.010000000000000009,0.009999999999999995,0.21999999999999975
41,Alexander Canario,PIT,0.17,0.07,7.2,0.17,0.07,6.99,0.0,0.0,0.20999999999999996
21,Tyler O'Neill,BAL,0.25,0.03,7.830000000000001,0.23,0.04,7.63,0.01999999999999999,-0.010000000000000002,0.20000000000000107
198,Tyler Freeman,COL,0.07,0.19,7.86,0.08,0.15,7.67,-0.009999999999999995,0.04000000000000001,0.1900000000000004
140,Daniel Schneemann,CLE,0.14,0.08,6.970000000000001,0.13,0.07,6.79,0.010000000000000009,0.009999999999999995,0.1800000000000006
25,Dylan Carlson,BAL,0.1,0.06,5.920000000000001,0.07,0.06,5.74,0.03,0.0,0.1800000000000006
9,Michael Busch,CHC,0.2,0.04,8.24,0.17,0.05,8.08,0.03,-0.010000000000000002,0.16000000000000014
249,Mitch Garver,SEA,0.14,0.04,6.620000000000001,0.14,0.03,6.48,0.0,0.010000000000000002,0.14000000000000057
199,Mickey Moniak,COL,0.15,0.09,6.960000000000001,0.14,0.09,6.83,0.009999999999999981,0.0,0.13000000000000078
135,Steven Kwan,CLE,0.08,0.11,8.16,0.07,0.11,8.03,0.009999999999999995,0.0,0.13000000000000078
76,Spencer Torkelson,DET,0.17,0.02,7.2700000000000005,0.16,0.03,7.14,0.010000000000000009,-0.009999999999999998,0.13000000000000078
13,Nico Hoerner,CHC,0.06,0.15,7.49,0.05,0.16,7.36,0.009999999999999995,-0.010000000000000009,0.1299999999999999
73,Gleyber Torres,DET,0.13,0.04,7.959999999999999,0.12,0.05,7.83,0.010000000000000009,-0.010000000000000002,0.129999999999999
142,Bo Naylor,CLE,0.15,0.05,6.510000000000001,0.14,0.05,6.39,0.009999999999999981,0.0,0.120000000000001
155,Trevor Larnach,MIN,0.13,0.04,7.77,0.14,0.04,7.65,-0.010000000000000009,0.0,0.11999999999999922
85,Otto Lopez,MIA,0.11,0.11,7.859999999999999,0.11,0.11,7.76,0.0,0.0,0.09999999999999964
163,Yordan Alvarez,HOU,0.23,0.05,9.66,0.24,0.05,9.56,-0.009999999999999981,0.0,0.09999999999999964
220,Max Muncy,LAD,0.16,0.03,7.550000000000001,0.16,0.02,7.47,0.0,0.009999999999999998,0.08000000000000096
171,Jurickson Profar,ATL,0.16,0.07,8.48,0.14,0.06,8.4,0.01999999999999999,0.010000000000000009,0.08000000000000007
70,Jeff McNeil,NYM,0.11,0.04,7.12,0.1,0.04,7.05,0.009999999999999995,0.0,0.07000000000000028
8,Hunter Feduccia,TB,0.11,0.03,6.660000000000001,0.11,0.03,6.6,0.0,0.0,0.060000000000001386
212,Jackson Merrill,SD,0.18,0.07,8.86,0.18,0.08,8.8,0.0,-0.009999999999999995,0.05999999999999872
160,Jhonny Pereda,MIN,0.09,0.0,5.95,0.1,0.0,5.9,-0.010000000000000009,0.0,0.04999999999999982
256,Gavin Lux,CIN,0.08,0.05,7.209999999999999,0.08,0.06,7.16,0.0,-0.009999999999999995,0.049999999999998934
11,Carson Kelly,CHC,0.13,0.02,7.08,0.13,0.02,7.04,0.0,0.0,0.040000000000000036
190,Jackson Chourio,MIL,0.19,0.16,9.1,0.18,0.17,9.06,0.010000000000000009,-0.010000000000000009,0.03999999999999915
157,Royce Lewis,MIN,0.15,0.03,7.240000000000001,0.17,0.03,7.21,-0.020000000000000018,0.0,0.030000000000001137
97,Austin Wells,NYY,0.14,0.04,6.890000000000001,0.15,0.04,6.86,-0.009999999999999981,0.0,0.03000000000000025
38,Bryan Reynolds,PIT,0.17,0.06,8.42,0.17,0.07,8.4,0.0,-0.010000000000000009,0.019999999999999574
213,Ryan O'Hearn,SD,0.12,0.04,7.58,0.12,0.04,7.57,0.0,0.0,0.009999999999999787
57,Jake Burger,TEX,0.19,0.02,7.429999999999999,0.21,0.02,7.43,-0.01999999999999999,0.0,-8.881784197001252e-16
53,Robert Hassell III,WSH,0.1,0.1,6.14,0.09,0.11,6.16,0.010000000000000009,-0.009999999999999995,-0.020000000000000462
98,Ryan McMahon,NYY,0.13,0.03,6.780000000000001,0.14,0.03,6.81,-0.010000000000000009,0.0,-0.029999999999998472
193,Sal Frelick,MIL,0.08,0.14,7.49,0.05,0.16,7.52,0.03,-0.01999999999999999,-0.02999999999999936
33,Ernie Clement,TOR,0.08,0.06,6.37,0.08,0.08,6.4,0.0,-0.020000000000000004,-0.03000000000000025
238,Jo Adell,LAA,0.25,0.07,7.72,0.2,0.1,7.77,0.04999999999999999,-0.03,-0.04999999999999982
126,Chase Meidroth,CWS,0.06,0.1,7.300000000000001,0.07,0.11,7.36,-0.010000000000000009,-0.009999999999999995,-0.05999999999999961
92,Aaron Judge,NYY,0.31,0.06,11.36,0.34,0.06,11.42,-0.030000000000000027,0.0,-0.0600000000000005
67,Brandon Nimmo,NYM,0.15,0.08,8.200000000000001,0.15,0.08,8.27,0.0,0.0,-0.06999999999999851
18,Jackson Holliday,BAL,0.14,0.1,7.670000000000001,0.16,0.1,7.74,-0.01999999999999999,0.0,-0.0699999999999994
35,Andres Gimenez,TOR,0.09,0.12,6.67,0.08,0.14,6.74,0.009999999999999995,-0.020000000000000018,-0.07000000000000028
188,Victor Scott II,STL,0.07,0.21,6.2700000000000005,0.08,0.19,6.35,-0.009999999999999995,0.01999999999999999,-0.07999999999999918
158,Kody Clemens,MIN,0.15,0.03,6.449999999999999,0.14,0.03,6.53,0.009999999999999981,0.0,-0.08000000000000096
191,Christian Yelich,MIL,0.14,0.14,8.35,0.12,0.16,8.44,0.020000000000000018,-0.01999999999999999,-0.08999999999999986
164,Carlos Correa,HOU,0.13,0.02,7.52,0.13,0.02,7.62,0.0,0.0,-0.10000000000000053
229,Wilmer Flores,SF,0.12,0.02,6.62,0.13,0.02,6.74,-0.010000000000000009,0.0,-0.1200000000000001
166,Jesus Sanchez,HOU,0.16,0.1,8.190000000000001,0.16,0.1,8.32,0.0,0.0,-0.129999999999999
103,Carlos Narvaez,BOS,0.11,0.04,6.67,0.13,0.05,6.81,-0.020000000000000004,-0.010000000000000002,-0.13999999999999968
55,Wyatt Langford,TEX,0.17,0.13,8.7,0.19,0.12,8.84,-0.01999999999999999,0.010000000000000009,-0.14000000000000057
12,Pete Crow-Armstrong,CHC,0.19,0.21,8.68,0.19,0.23,8.82,0.0,-0.020000000000000018,-0.14000000000000057
165,Jose Altuve,HOU,0.13,0.09,7.88,0.14,0.11,8.03,-0.010000000000000009,-0.020000000000000004,-0.14999999999999947
56,Joc Pederson,TEX,0.16,0.06,7.8100000000000005,0.18,0.05,7.96,-0.01999999999999999,0.009999999999999995,-0.14999999999999947
145,Ildemaro Vargas,ARI,0.04,0.08,5.89,0.05,0.08,6.06,-0.010000000000000002,0.0,-0.16999999999999993
10,Ian Happ,CHC,0.15,0.07,8.059999999999999,0.15,0.07,8.24,0.0,0.0,-0.1800000000000015
169,Victor Caratini,HOU,0.12,0.01,6.4399999999999995,0.12,0.01,6.63,0.0,0.0,-0.1900000000000004
147,Gabriel Moreno,ARI,0.1,0.04,6.9,0.1,0.04,7.1,0.0,0.0,-0.1999999999999993
235,Yoan Moncada,LAA,0.13,0.03,6.82,0.12,0.03,7.03,0.010000000000000009,0.0,-0.20999999999999996
170,Jake Meyers,HOU,0.08,0.1,6.609999999999999,0.1,0.1,6.83,-0.020000000000000004,0.0,-0.22000000000000064
60,Jonah Heim,TEX,0.09,0.03,5.53,0.1,0.03,5.76,-0.010000000000000009,0.0,-0.22999999999999954
175,Ha-Seong Kim,ATL,0.08,0.17,7.039999999999999,0.09,0.17,7.27,-0.009999999999999995,0.0,-0.23000000000000043
80,Zach McKinstry,DET,0.07,0.11,6.050000000000001,0.07,0.11,6.29,0.0,0.0,-0.23999999999999932
219,Will Smith,LAD,0.15,0.03,8.23,0.17,0.04,8.47,-0.020000000000000018,-0.010000000000000002,-0.2400000000000002
45,C.J. Abrams,WSH,0.14,0.2,8.870000000000001,0.16,0.2,9.12,-0.01999999999999999,0.0,-0.24999999999999822
58,Josh Jung,TEX,0.13,0.04,6.630000000000001,0.15,0.04,6.88,-0.01999999999999999,0.0,-0.2499999999999991
61,Cody Freeman,TEX,0.08,0.08,6.03,0.09,0.08,6.28,-0.009999999999999995,0.0,-0.25
23,Emmanuel Rivera,BAL,0.08,0.04,5.69,0.08,0.03,5.94,0.0,0.010000000000000002,-0.25
161,James Outman,MIN,0.1,0.12,6.62,0.12,0.12,6.89,-0.01999999999999999,0.0,-0.2699999999999996
24,Colton Cowser,BAL,0.17,0.07,7.129999999999999,0.16,0.07,7.4,0.010000000000000009,0.0,-0.27000000000000135
200,Hunter Goodman,COL,0.2,0.02,6.9799999999999995,0.2,0.02,7.27,0.0,0.0,-0.29000000000000004
218,Freddie Freeman,LAD,0.13,0.06,8.6,0.15,0.05,8.89,-0.01999999999999999,0.009999999999999995,-0.2900000000000009
187,Pedro Pages,STL,0.11,0.02,5.2,0.1,0.03,5.5,0.009999999999999995,-0.009999999999999998,-0.2999999999999998
167,Yainer Diaz,HOU,0.14,0.02,7.02,0.15,0.02,7.32,-0.009999999999999981,0.0,-0.3000000000000007
102,Rob Refsnyder,BOS,0.12,0.06,7.7,0.12,0.07,8.01,0.0,-0.010000000000000009,-0.3099999999999996
185,Thomas Saggese,STL,0.09,0.06,5.699999999999999,0.09,0.06,6.01,0.0,0.0,-0.3100000000000005
16,Owen Caissie,CHC,0.14,0.04,6.43,0.16,0.05,6.74,-0.01999999999999999,-0.010000000000000002,-0.3100000000000005
106,Connor Wong,BOS,0.05,0.05,5.380000000000001,0.07,0.05,5.7,-0.020000000000000004,0.0,-0.3199999999999994
195,Isaac Collins,MIL,0.09,0.15,7.48,0.1,0.16,7.81,-0.010000000000000009,-0.010000000000000009,-0.3299999999999992
100,Alex Bregman,BOS,0.13,0.03,7.5600000000000005,0.14,0.03,7.9,-0.010000000000000009,0.0,-0.33999999999999986
263,Brent Rooker,OAK,0.25,0.04,8.59,0.27,0.05,8.94,-0.020000000000000018,-0.010000000000000002,-0.34999999999999964
265,Jacob Wilson,OAK,0.08,0.04,6.73,0.07,0.04,7.09,0.009999999999999995,0.0,-0.35999999999999943
267,Darell Hernaiz,OAK,0.07,0.07,5.95,0.07,0.08,6.33,0.0,-0.009999999999999995,-0.3799999999999999
224,Miguel Rojas,LAD,0.06,0.04,5.75,0.07,0.05,6.13,-0.010000000000000009,-0.010000000000000002,-0.3799999999999999
176,Ozzie Albies,ATL,0.1,0.07,6.66,0.1,0.07,7.04,0.0,0.0,-0.3799999999999999
49,Luis Garcia,WSH,0.1,0.1,7.0600000000000005,0.12,0.11,7.44,-0.01999999999999999,-0.009999999999999995,-0.3799999999999999
181,Ivan Herrera,STL,0.16,0.08,8.21,0.16,0.07,8.61,0.0,0.009999999999999995,-0.3999999999999986
78,Colt Keith,DET,0.12,0.03,6.99,0.12,0.04,7.39,0.0,-0.010000000000000002,-0.39999999999999947
197,Joey Ortiz,MIL,0.08,0.09,5.91,0.08,0.1,6.31,0.0,-0.010000000000000009,-0.39999999999999947
192,William Contreras,MIL,0.14,0.06,7.89,0.14,0.06,8.29,0.0,0.0,-0.39999999999999947
107,Ceddanne Rafaela,BOS,0.11,0.11,6.33,0.12,0.11,6.73,-0.009999999999999995,0.0,-0.40000000000000036
269,Zack Gelof,OAK,0.14,0.09,5.95,0.15,0.1,6.39,-0.009999999999999981,-0.010000000000000009,-0.4399999999999995
183,Willson Contreras,STL,0.18,0.03,7.5,0.18,0.04,7.94,0.0,-0.010000000000000002,-0.4400000000000004
159,Brooks Lee,MIN,0.11,0.04,6.540000000000001,0.13,0.04,6.99,-0.020000000000000004,0.0,-0.4499999999999993
149,Blaze Alexander,ARI,0.12,0.08,6.22,0.1,0.09,6.67,0.01999999999999999,-0.009999999999999995,-0.4500000000000002
226,Rafael Devers,SF,0.18,0.03,8.600000000000001,0.21,0.03,9.07,-0.03,0.0,-0.46999999999999886
222,Michael Conforto,LAD,0.13,0.02,6.98,0.15,0.02,7.45,-0.01999999999999999,0.0,-0.46999999999999975
268,JJ Bleday,OAK,0.13,0.03,6.180000000000001,0.11,0.03,6.65,0.020000000000000004,0.0,-0.46999999999999975
216,Shohei Ohtani,LAD,0.29,0.17,11.579999999999998,0.32,0.21,12.06,-0.030000000000000027,-0.03999999999999998,-0.4800000000000022
250,Victor Robles,SEA,0.09,0.22,7.3999999999999995,0.08,0.24,7.92,0.009999999999999995,-0.01999999999999999,-0.5200000000000005
194,Rhys Hoskins,MIL,0.15,0.03,6.38,0.16,0.03,6.9,-0.010000000000000009,0.0,-0.5200000000000005
172,Matt Olson,ATL,0.18,0.02,8.12,0.21,0.02,8.64,-0.03,0.0,-0.5200000000000014
