,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
74,Ben Rice,NYY,0.25,0.08,9.68,0.21,0.07,8.47,0.04000000000000001,0.009999999999999995,1.209999999999999
55,Rafael Devers,BOS,0.25,0.03,10.14,0.23,0.03,8.98,0.01999999999999999,0.0,1.1600000000000001
84,Kyle Manzardo,CLE,0.22,0.02,8.11,0.17,0.02,6.96,0.04999999999999999,0.0,1.1499999999999995
56,Alex Bregman,BOS,0.17,0.04,8.77,0.12,0.04,7.63,0.05000000000000002,0.0,1.1399999999999997
21,Ryan O'Hearn,BAL,0.15,0.04,8.15,0.12,0.03,7.02,0.03,0.010000000000000002,1.1300000000000008
12,Salvador Perez,KC,0.23,0.01,8.21,0.2,0.01,7.17,0.03,0.0,1.040000000000001
15,Drew Waters,KC,0.15,0.12,7.540000000000001,0.11,0.12,6.5,0.039999999999999994,0.0,1.040000000000001
10,Bobby Witt Jr.,KC,0.24,0.18,11.18,0.22,0.15,10.14,0.01999999999999999,0.03,1.0399999999999991
171,J.P. Crawford,SEA,0.11,0.05,7.480000000000001,0.09,0.04,6.51,0.020000000000000004,0.010000000000000002,0.9700000000000015
51,Mickey Gasper,MIN,0.18,0.05,8.31,0.12,0.05,7.34,0.06,0.0,0.9700000000000006
46,Byron Buxton,MIN,0.26,0.1,9.280000000000001,0.23,0.08,8.33,0.03,0.020000000000000004,0.9500000000000011
54,Jarren Duran,BOS,0.13,0.2,10.049999999999999,0.12,0.17,9.11,0.010000000000000009,0.03,0.9399999999999995
210,Riley Greene,DET,0.19,0.03,8.71,0.15,0.04,7.78,0.04000000000000001,-0.010000000000000002,0.9300000000000006
208,Zach McKinstry,DET,0.09,0.11,7.28,0.07,0.11,6.36,0.01999999999999999,0.0,0.9199999999999999
52,Harrison Bader,MIN,0.12,0.13,7.350000000000001,0.09,0.14,6.46,0.03,-0.010000000000000009,0.8900000000000015
60,Connor Wong,BOS,0.09,0.06,6.779999999999999,0.07,0.06,5.89,0.01999999999999999,0.0,0.8899999999999997
166,Rhys Hoskins,MIL,0.19,0.03,7.720000000000001,0.16,0.03,6.84,0.03,0.0,0.8800000000000008
120,Eugenio Suarez,ARI,0.18,0.03,7.810000000000001,0.16,0.03,6.97,0.01999999999999999,0.0,0.8400000000000016
158,Pete Crow-Armstrong,CHC,0.15,0.24,8.08,0.12,0.22,7.26,0.03,0.01999999999999999,0.8200000000000003
129,Nick Castellanos,PHI,0.15,0.04,7.91,0.13,0.04,7.09,0.01999999999999999,0.0,0.8200000000000003
130,J.T. Realmuto,PHI,0.17,0.05,7.78,0.14,0.05,6.96,0.03,0.0,0.8200000000000003
86,Bo Naylor,CLE,0.13,0.06,6.67,0.1,0.06,5.85,0.03,0.0,0.8200000000000003
11,Vinnie Pasquantino,KC,0.18,0.02,8.37,0.14,0.02,7.55,0.03999999999999998,0.0,0.8199999999999994
25,Heston Kjerstad,BAL,0.17,0.03,7.260000000000001,0.14,0.02,6.45,0.03,0.009999999999999998,0.8100000000000005
50,Brooks Lee,MIN,0.14,0.05,7.51,0.11,0.05,6.7,0.030000000000000013,0.0,0.8099999999999996
49,Jonah Bride,MIN,0.07,0.02,6.390000000000001,0.06,0.02,5.59,0.010000000000000009,0.0,0.8000000000000007
180,Josh Smith,TEX,0.08,0.09,7.57,0.08,0.07,6.77,0.0,0.01999999999999999,0.8000000000000007
112,Dane Myers,MIA,0.11,0.15,7.4,0.09,0.15,6.61,0.020000000000000004,0.0,0.79
24,Ramon Laureano,BAL,0.16,0.07,7.449999999999999,0.13,0.07,6.66,0.03,0.0,0.7899999999999991
110,Connor Norby,MIA,0.22,0.06,7.94,0.2,0.06,7.18,0.01999999999999999,0.0,0.7600000000000007
66,Jonathan Aranda,TB,0.19,0.01,8.39,0.16,0.01,7.66,0.03,0.0,0.7300000000000004
126,Trea Turner,PHI,0.16,0.14,8.879999999999999,0.14,0.13,8.15,0.01999999999999999,0.010000000000000009,0.7299999999999986
212,Jace Jung,DET,0.15,0.03,6.800000000000001,0.11,0.03,6.08,0.039999999999999994,0.0,0.7200000000000006
47,Carlos Correa,MIN,0.15,0.02,8.16,0.14,0.02,7.44,0.009999999999999981,0.0,0.7199999999999998
201,Matt Chapman,SF,0.2,0.09,9.219999999999999,0.19,0.08,8.5,0.010000000000000009,0.009999999999999995,0.7199999999999989
229,Luis Garcia,WSH,0.12,0.12,7.7,0.1,0.11,7.0,0.01999999999999999,0.009999999999999995,0.7000000000000002
9,Jonathan India,KC,0.12,0.08,8.4,0.1,0.08,7.7,0.01999999999999999,0.0,0.7000000000000002
164,William Contreras,MIL,0.17,0.08,9.13,0.15,0.06,8.44,0.020000000000000018,0.020000000000000004,0.6900000000000013
87,Angel Martinez,CLE,0.07,0.09,6.500000000000001,0.05,0.09,5.83,0.020000000000000004,0.0,0.6700000000000008
81,Steven Kwan,CLE,0.09,0.1,8.36,0.05,0.11,7.7,0.039999999999999994,-0.009999999999999995,0.6599999999999993
62,Ceddanne Rafaela,BOS,0.11,0.12,6.68,0.11,0.1,6.03,0.0,0.01999999999999999,0.6499999999999995
231,Dylan Crews,WSH,0.16,0.18,8.129999999999999,0.13,0.18,7.48,0.03,0.0,0.6499999999999986
241,Jose Trevino,CIN,0.11,0.02,5.97,0.08,0.02,5.34,0.03,0.0,0.6299999999999999
135,Jeremy Pena,HOU,0.11,0.11,7.720000000000001,0.1,0.1,7.1,0.009999999999999995,0.009999999999999995,0.620000000000001
14,Maikel Garcia,KC,0.07,0.23,7.63,0.06,0.21,7.02,0.010000000000000009,0.020000000000000018,0.6100000000000003
232,Jose Tena,WSH,0.13,0.1,7.42,0.11,0.11,6.81,0.020000000000000004,-0.009999999999999995,0.6100000000000003
20,Adley Rutschman,BAL,0.14,0.02,8.19,0.12,0.02,7.58,0.020000000000000018,0.0,0.6099999999999994
13,Michael Massey,KC,0.14,0.04,7.110000000000001,0.12,0.05,6.51,0.020000000000000018,-0.010000000000000002,0.6000000000000014
217,Nolan Schanuel,LAA,0.09,0.08,7.860000000000001,0.08,0.08,7.26,0.009999999999999995,0.0,0.6000000000000014
58,Trevor Story,BOS,0.14,0.1,7.29,0.12,0.1,6.69,0.020000000000000018,0.0,0.5999999999999996
22,Ryan Mountcastle,BAL,0.15,0.02,7.359999999999999,0.14,0.02,6.78,0.009999999999999981,0.0,0.5799999999999992
228,Keibert Ruiz,WSH,0.11,0.04,7.28,0.1,0.04,6.72,0.009999999999999995,0.0,0.5600000000000005
83,Jose Ramirez,CLE,0.19,0.19,9.42,0.17,0.19,8.86,0.01999999999999999,0.0,0.5600000000000005
211,Spencer Torkelson,DET,0.17,0.03,7.520000000000001,0.15,0.03,6.97,0.020000000000000018,0.0,0.5500000000000016
220,Logan O'Hoppe,LAA,0.23,0.02,7.78,0.2,0.02,7.23,0.03,0.0,0.5499999999999998
132,Edmundo Sosa,PHI,0.12,0.05,6.949999999999999,0.11,0.06,6.4,0.009999999999999995,-0.009999999999999995,0.5499999999999989
101,Tyler Soderstrom,OAK,0.19,0.04,8.08,0.19,0.04,7.54,0.0,0.0,0.54
199,Willy Adames,SF,0.19,0.1,8.85,0.18,0.1,8.31,0.010000000000000009,0.0,0.5399999999999991
202,Wilmer Flores,SF,0.15,0.03,7.140000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.5300000000000002
79,Oswaldo Cabrera,NYY,0.06,0.07,6.16,0.06,0.07,5.63,0.0,0.0,0.5300000000000002
190,Jordan Beck,COL,0.14,0.15,7.109999999999999,0.11,0.14,6.61,0.030000000000000013,0.009999999999999981,0.4999999999999991
162,Jackson Chourio,MIL,0.19,0.16,9.409999999999998,0.16,0.17,8.93,0.03,-0.010000000000000009,0.47999999999999865
153,Ian Happ,CHC,0.15,0.08,8.75,0.15,0.08,8.3,0.0,0.0,0.4499999999999993
117,Ketel Marte,ARI,0.23,0.04,9.610000000000001,0.22,0.04,9.18,0.010000000000000009,0.0,0.4300000000000015
94,Daulton Varsho,TOR,0.13,0.09,6.830000000000001,0.11,0.09,6.4,0.020000000000000004,0.0,0.4300000000000006
216,Zach Neto,LAA,0.18,0.18,9.129999999999999,0.17,0.16,8.7,0.009999999999999981,0.01999999999999999,0.4299999999999997
214,Trey Sweeney,DET,0.12,0.09,6.85,0.11,0.09,6.43,0.009999999999999995,0.0,0.41999999999999993
77,Anthony Volpe,NYY,0.1,0.16,7.379999999999999,0.08,0.16,6.98,0.020000000000000004,0.0,0.3999999999999986
119,Randal Grichuk,ARI,0.18,0.01,8.4,0.17,0.01,8.01,0.009999999999999981,0.0,0.39000000000000057
157,Nico Hoerner,CHC,0.05,0.17,7.300000000000001,0.03,0.17,6.91,0.020000000000000004,0.0,0.39000000000000057
99,Lawrence Butler,OAK,0.18,0.15,8.82,0.18,0.15,8.43,0.0,0.0,0.39000000000000057
131,Alec Bohm,PHI,0.11,0.04,7.02,0.09,0.04,6.63,0.020000000000000004,0.0,0.3899999999999997
63,Chandler Simpson,TB,0.01,0.45,8.290000000000001,0.02,0.43,7.91,-0.01,0.020000000000000018,0.3800000000000008
138,Christian Walker,HOU,0.22,0.03,8.14,0.2,0.03,7.76,0.01999999999999999,0.0,0.3800000000000008
249,Andy Pages,LAD,0.15,0.04,7.34,0.16,0.03,6.97,-0.010000000000000009,0.010000000000000002,0.3700000000000001
53,Christian Vazquez,MIN,0.06,0.03,5.16,0.05,0.03,4.81,0.009999999999999995,0.0,0.35000000000000053
200,Jung Hoo Lee,SF,0.11,0.09,8.92,0.11,0.09,8.57,0.0,0.0,0.34999999999999964
159,Miguel Amaya,CHC,0.11,0.02,6.06,0.1,0.01,5.71,0.009999999999999995,0.01,0.34999999999999964
30,Xander Bogaerts,SD,0.09,0.09,7.24,0.09,0.09,6.9,0.0,0.0,0.33999999999999986
59,Kristian Campbell,BOS,0.14,0.1,8.219999999999999,0.14,0.1,7.89,0.0,0.0,0.3299999999999992
27,Fernando Tatis Jr.,SD,0.2,0.13,9.250000000000002,0.22,0.11,8.93,-0.01999999999999999,0.020000000000000004,0.32000000000000206
144,Chase Meidroth,CWS,0.07,0.1,6.950000000000001,0.08,0.08,6.63,-0.009999999999999995,0.020000000000000004,0.3200000000000012
75,Paul Goldschmidt,NYY,0.16,0.06,8.21,0.15,0.06,7.89,0.010000000000000009,0.0,0.3200000000000012
156,Michael Busch,CHC,0.15,0.05,7.74,0.14,0.05,7.42,0.009999999999999981,0.0,0.3200000000000003
139,Yainer Diaz,HOU,0.15,0.02,7.4,0.14,0.02,7.08,0.009999999999999981,0.0,0.3200000000000003
17,Kyle Isbel,KC,0.08,0.11,5.970000000000001,0.06,0.11,5.66,0.020000000000000004,0.0,0.3100000000000005
230,Josh Bell,WSH,0.15,0.01,6.98,0.14,0.0,6.67,0.009999999999999981,0.01,0.3100000000000005
155,Seiya Suzuki,CHC,0.19,0.08,8.73,0.16,0.09,8.43,0.03,-0.009999999999999995,0.3000000000000007
247,Will Smith,LAD,0.12,0.04,7.640000000000001,0.14,0.04,7.35,-0.020000000000000018,0.0,0.2900000000000009
104,Jacob Wilson,OAK,0.05,0.03,6.48,0.06,0.03,6.2,-0.009999999999999995,0.0,0.28000000000000025
243,Shohei Ohtani,LAD,0.31,0.24,12.2,0.32,0.22,11.92,-0.010000000000000009,0.01999999999999999,0.27999999999999936
16,Hunter Renfroe,KC,0.11,0.02,6.1899999999999995,0.1,0.02,5.92,0.009999999999999995,0.0,0.2699999999999996
78,Austin Wells,NYY,0.16,0.03,7.420000000000001,0.15,0.03,7.17,0.010000000000000009,0.0,0.2500000000000009
134,Johan Rojas,PHI,0.05,0.19,6.28,0.04,0.19,6.03,0.010000000000000002,0.0,0.25
145,Miguel Vargas,CWS,0.07,0.07,5.97,0.08,0.07,5.73,-0.009999999999999995,0.0,0.23999999999999932
29,Manny Machado,SD,0.17,0.08,8.020000000000001,0.18,0.07,7.79,-0.009999999999999981,0.009999999999999995,0.23000000000000131
133,Weston Wilson,PHI,0.1,0.11,6.28,0.1,0.11,6.06,0.0,0.0,0.22000000000000064
106,Nick Kurtz,OAK,0.16,0.02,6.969999999999999,0.14,0.05,6.76,0.01999999999999999,-0.030000000000000002,0.20999999999999908
89,Brayan Rocchio,CLE,0.07,0.08,5.750000000000001,0.06,0.09,5.55,0.010000000000000009,-0.009999999999999995,0.20000000000000107
209,Gleyber Torres,DET,0.11,0.06,7.69,0.11,0.05,7.49,0.0,0.009999999999999995,0.20000000000000018
85,Carlos Santana,CLE,0.14,0.04,6.960000000000001,0.13,0.04,6.77,0.010000000000000009,0.0,0.19000000000000128
114,Javier Sanoja,MIA,0.06,0.08,5.53,0.06,0.08,5.34,0.0,0.0,0.1900000000000004
233,Jacob Young,WSH,0.04,0.19,6.4,0.04,0.19,6.23,0.0,0.0,0.16999999999999993
140,Victor Caratini,HOU,0.11,0.01,6.34,0.1,0.01,6.18,0.009999999999999995,0.0,0.16000000000000014
248,Max Muncy,LAD,0.15,0.01,7.12,0.16,0.01,6.97,-0.010000000000000009,0.0,0.15000000000000036
161,Nicky Lopez,CHC,0.03,0.06,5.25,0.02,0.06,5.1,0.009999999999999998,0.0,0.15000000000000036
65,Brandon Lowe,TB,0.22,0.05,8.64,0.2,0.05,8.49,0.01999999999999999,0.0,0.15000000000000036
169,Joey Ortiz,MIL,0.09,0.11,6.8,0.08,0.11,6.65,0.009999999999999995,0.0,0.14999999999999947
35,Elias Diaz,SD,0.08,0.01,5.319999999999999,0.08,0.01,5.17,0.0,0.0,0.14999999999999947
251,Chris Taylor,LAD,0.07,0.05,5.580000000000001,0.08,0.05,5.44,-0.009999999999999995,0.0,0.14000000000000057
142,Brendan Rodgers,HOU,0.1,0.02,5.930000000000001,0.09,0.02,5.79,0.010000000000000009,0.0,0.14000000000000057
245,Freddie Freeman,LAD,0.15,0.06,9.0,0.15,0.06,8.87,0.0,0.0,0.13000000000000078
222,Gustavo Campero,LAA,0.16,0.17,8.370000000000001,0.16,0.16,8.25,0.0,0.010000000000000009,0.120000000000001
34,Brandon Lockridge,SD,0.07,0.27,6.870000000000001,0.07,0.27,6.75,0.0,0.0,0.120000000000001
246,Teoscar Hernandez,LAD,0.18,0.07,8.549999999999999,0.21,0.06,8.43,-0.03,0.010000000000000009,0.11999999999999922
105,Luis Urias,OAK,0.11,0.04,6.12,0.11,0.04,6.01,0.0,0.0,0.11000000000000032
76,Cody Bellinger,NYY,0.13,0.07,7.45,0.12,0.06,7.34,0.010000000000000009,0.010000000000000009,0.11000000000000032
206,Christian Koss,SF,0.09,0.08,5.91,0.09,0.09,5.8,0.0,-0.009999999999999995,0.11000000000000032
185,Jonah Heim,TEX,0.1,0.03,5.91,0.11,0.03,5.8,-0.009999999999999995,0.0,0.11000000000000032
237,Noelvi Marte,CIN,0.14,0.16,7.56,0.12,0.16,7.45,0.020000000000000018,0.0,0.10999999999999943
122,Gabriel Moreno,ARI,0.08,0.04,6.9399999999999995,0.09,0.04,6.83,-0.009999999999999995,0.0,0.10999999999999943
96,Addison Barger,TOR,0.13,0.04,6.24,0.11,0.05,6.14,0.020000000000000004,-0.010000000000000002,0.10000000000000053
163,Brice Turang,MIL,0.05,0.27,8.05,0.05,0.28,7.96,0.0,-0.010000000000000009,0.09000000000000075
111,Agustin Ramirez,MIA,0.14,0.13,7.289999999999999,0.12,0.14,7.2,0.020000000000000018,-0.010000000000000009,0.08999999999999897
205,Patrick Bailey,SF,0.08,0.04,6.16,0.09,0.04,6.08,-0.009999999999999995,0.0,0.08000000000000007
170,Caleb Durbin,MIL,0.1,0.19,6.920000000000001,0.08,0.21,6.85,0.020000000000000004,-0.01999999999999999,0.07000000000000117
188,Leody Taveras,TEX,0.07,0.17,6.29,0.07,0.16,6.22,0.0,0.010000000000000009,0.07000000000000028
68,Kameron Misner,TB,0.12,0.13,6.93,0.09,0.16,6.86,0.03,-0.03,0.0699999999999994
64,Yandy Diaz,TB,0.12,0.02,7.789999999999999,0.11,0.02,7.72,0.009999999999999995,0.0,0.0699999999999994
32,Oscar Gonzalez,SD,0.13,0.06,6.67,0.13,0.06,6.61,0.0,0.0,0.05999999999999961
224,Tim Anderson,LAA,0.03,0.08,5.0200000000000005,0.03,0.08,4.97,0.0,0.0,0.05000000000000071
218,Jorge Soler,LAA,0.2,0.02,7.61,0.2,0.02,7.56,0.0,0.0,0.05000000000000071
128,Kyle Schwarber,PHI,0.23,0.04,8.4,0.23,0.03,8.36,0.0,0.010000000000000002,0.040000000000000924
33,Jose Iglesias,SD,0.05,0.05,6.07,0.06,0.05,6.03,-0.009999999999999995,0.0,0.040000000000000036
203,Heliot Ramos,SF,0.17,0.06,7.5,0.18,0.06,7.46,-0.009999999999999981,0.0,0.040000000000000036
80,Jorbit Vivas,NYY,0.09,0.14,7.17,0.1,0.14,7.13,-0.010000000000000009,0.0,0.040000000000000036
127,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.07,8.52,0.0,0.009999999999999995,0.030000000000001137
93,George Springer,TOR,0.12,0.08,7.01,0.13,0.07,6.98,-0.010000000000000009,0.009999999999999995,0.02999999999999936
215,Javier Baez,DET,0.09,0.07,5.840000000000001,0.1,0.08,5.82,-0.010000000000000009,-0.009999999999999995,0.020000000000000462
71,Ben Rortvedt,TB,0.06,0.02,4.760000000000001,0.06,0.02,4.76,0.0,0.0,8.881784197001252e-16
238,Santiago Espinal,CIN,0.05,0.09,6.5,0.04,0.11,6.5,0.010000000000000002,-0.020000000000000004,0.0
137,Isaac Paredes,HOU,0.13,0.02,7.299999999999999,0.13,0.02,7.32,0.0,0.0,-0.02000000000000135
67,Junior Caminero,TB,0.21,0.03,7.5200000000000005,0.18,0.03,7.55,0.03,0.0,-0.02999999999999936
181,Wyatt Langford,TEX,0.16,0.11,8.56,0.18,0.1,8.6,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
70,Jose Caballero,TB,0.07,0.3,7.04,0.06,0.31,7.08,0.010000000000000009,-0.010000000000000009,-0.040000000000000036
36,Oneil Cruz,PIT,0.15,0.22,9.13,0.17,0.2,9.19,-0.020000000000000018,0.01999999999999999,-0.05999999999999872
102,Shea Langeliers,OAK,0.21,0.03,7.57,0.22,0.03,7.63,-0.010000000000000009,0.0,-0.05999999999999961
136,Jose Altuve,HOU,0.14,0.11,8.15,0.13,0.12,8.21,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
168,Isaac Collins,MIL,0.12,0.16,7.65,0.12,0.16,7.72,0.0,0.0,-0.0699999999999994
39,Joey Bart,PIT,0.12,0.03,7.090000000000001,0.14,0.02,7.17,-0.020000000000000018,0.009999999999999998,-0.07999999999999918
42,Adam Frazier,PIT,0.04,0.06,5.76,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.08000000000000007
141,Zach Dezenzo,HOU,0.13,0.06,6.49,0.13,0.07,6.57,0.0,-0.010000000000000009,-0.08000000000000007
103,JJ Bleday,OAK,0.09,0.04,6.66,0.11,0.03,6.77,-0.020000000000000004,0.010000000000000002,-0.10999999999999943
223,Kyren Paris,LAA,0.14,0.18,6.82,0.1,0.21,6.93,0.04000000000000001,-0.03,-0.10999999999999943
148,Edgar Quero,CWS,0.1,0.02,6.58,0.11,0.02,6.69,-0.009999999999999995,0.0,-0.11000000000000032
213,Dillon Dingler,DET,0.12,0.04,6.68,0.15,0.04,6.8,-0.03,0.0,-0.1200000000000001
118,Corbin Carroll,ARI,0.17,0.19,9.19,0.17,0.19,9.31,0.0,0.0,-0.120000000000001
143,Jake Meyers,HOU,0.08,0.09,5.98,0.09,0.08,6.11,-0.009999999999999995,0.009999999999999995,-0.1299999999999999
259,Eli White,ATL,0.08,0.13,5.65,0.08,0.13,5.78,0.0,0.0,-0.1299999999999999
31,Luis Campusano,SD,0.09,0.02,6.09,0.09,0.02,6.22,0.0,0.0,-0.1299999999999999
92,Anthony Santander,TOR,0.19,0.02,7.669999999999999,0.2,0.02,7.8,-0.010000000000000009,0.0,-0.13000000000000078
108,Xavier Edwards,MIA,0.05,0.23,8.26,0.05,0.27,8.4,0.0,-0.04000000000000001,-0.14000000000000057
125,Geraldo Perdomo,ARI,0.06,0.1,6.379999999999999,0.05,0.1,6.52,0.009999999999999995,0.0,-0.14000000000000057
109,Eric Wagaman,MIA,0.14,0.08,7.8100000000000005,0.16,0.08,7.96,-0.01999999999999999,0.0,-0.14999999999999947
90,Bo Bichette,TOR,0.11,0.09,7.57,0.12,0.08,7.73,-0.009999999999999995,0.009999999999999995,-0.16000000000000014
88,Jhonkensy Noel,CLE,0.18,0.01,6.11,0.18,0.02,6.28,0.0,-0.01,-0.16999999999999993
192,Hunter Goodman,COL,0.16,0.02,6.3100000000000005,0.18,0.02,6.49,-0.01999999999999999,0.0,-0.17999999999999972
204,LaMonte Wade Jr.,SF,0.12,0.03,7.18,0.13,0.03,7.36,-0.010000000000000009,0.0,-0.1800000000000006
95,Alejandro Kirk,TOR,0.08,0.02,6.03,0.08,0.02,6.22,0.0,0.0,-0.1899999999999995
146,Andrew Benintendi,CWS,0.07,0.04,6.28,0.07,0.04,6.47,0.0,0.0,-0.1899999999999995
28,Luis Arraez,SD,0.03,0.06,6.799999999999999,0.04,0.06,6.99,-0.010000000000000002,0.0,-0.19000000000000128
91,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.65,0.21,0.02,8.85,-0.009999999999999981,0.0,-0.1999999999999993
234,TJ Friedl,CIN,0.07,0.12,7.159999999999998,0.07,0.1,7.36,0.0,0.01999999999999999,-0.20000000000000195
256,Sean Murphy,ATL,0.14,0.01,6.74,0.15,0.01,6.95,-0.009999999999999981,0.0,-0.20999999999999996
235,Matt McLain,CIN,0.18,0.1,8.2,0.18,0.05,8.41,0.0,0.05,-0.21000000000000085
219,Taylor Ward,LAA,0.18,0.04,7.779999999999999,0.18,0.05,8.02,0.0,-0.010000000000000002,-0.2400000000000002
107,Gio Urshela,OAK,0.05,0.01,5.24,0.07,0.01,5.48,-0.020000000000000004,0.0,-0.2400000000000002
182,Corey Seager,TEX,0.22,0.02,8.74,0.25,0.02,9.0,-0.03,0.0,-0.2599999999999998
113,Kyle Stowers,MIA,0.13,0.04,6.15,0.13,0.04,6.41,0.0,0.0,-0.2599999999999998
250,Michael Conforto,LAD,0.13,0.02,7.0200000000000005,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.28999999999999915
123,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.51,0.12,0.06,6.83,0.0,0.0,-0.3200000000000003
260,Nick Allen,ATL,0.03,0.1,4.83,0.04,0.09,5.16,-0.010000000000000002,0.010000000000000009,-0.33000000000000007
252,Alex Verdugo,ATL,0.08,0.04,7.05,0.09,0.04,7.38,-0.009999999999999995,0.0,-0.33000000000000007
191,Ryan McMahon,COL,0.14,0.04,7.03,0.15,0.04,7.37,-0.009999999999999981,0.0,-0.33999999999999986
183,Joc Pederson,TEX,0.16,0.06,7.75,0.19,0.06,8.09,-0.03,0.0,-0.33999999999999986
172,Jorge Polanco,SEA,0.19,0.04,7.320000000000001,0.18,0.04,7.67,0.010000000000000009,0.0,-0.34999999999999876
116,Ronny Simon,MIA,0.09,0.1,5.61,0.08,0.12,5.96,0.009999999999999995,-0.01999999999999999,-0.34999999999999964
100,Brent Rooker,OAK,0.25,0.05,8.200000000000001,0.27,0.05,8.55,-0.020000000000000018,0.0,-0.34999999999999964
38,Andrew McCutchen,PIT,0.11,0.04,6.53,0.13,0.04,6.9,-0.020000000000000004,0.0,-0.3700000000000001
69,Travis Jankowski,TB,0.02,0.15,5.87,0.02,0.16,6.25,0.0,-0.010000000000000009,-0.3799999999999999
244,Mookie Betts,LAD,0.13,0.1,9.01,0.16,0.1,9.4,-0.03,0.0,-0.39000000000000057
41,Ke'Bryan Hayes,PIT,0.05,0.08,6.200000000000001,0.07,0.08,6.6,-0.020000000000000004,0.0,-0.3999999999999986
197,Adael Amador,COL,0.1,0.17,6.75,0.1,0.18,7.15,0.0,-0.009999999999999981,-0.40000000000000036
239,Spencer Steer,CIN,0.12,0.11,7.049999999999999,0.12,0.13,7.46,0.0,-0.020000000000000004,-0.41000000000000103
196,Mickey Moniak,COL,0.11,0.08,5.5200000000000005,0.11,0.09,5.95,0.0,-0.009999999999999995,-0.4299999999999997
124,Alek Thomas,ARI,0.08,0.11,5.97,0.1,0.11,6.41,-0.020000000000000004,0.0,-0.4400000000000004
221,Luis Rengifo,LAA,0.09,0.17,7.42,0.1,0.2,7.87,-0.010000000000000009,-0.03,-0.4500000000000002
177,Miles Mastrobuoni,SEA,0.06,0.15,6.16,0.06,0.16,6.63,0.0,-0.010000000000000009,-0.46999999999999975
160,Dansby Swanson,CHC,0.12,0.11,6.789999999999999,0.12,0.11,7.26,0.0,0.0,-0.47000000000000064
121,Josh Naylor,ARI,0.13,0.08,7.470000000000001,0.15,0.08,7.97,-0.01999999999999999,0.0,-0.4999999999999991
193,Michael Toglia,COL,0.13,0.06,6.2,0.15,0.06,6.71,-0.01999999999999999,0.0,-0.5099999999999998
255,Matt Olson,ATL,0.18,0.02,7.92,0.2,0.02,8.44,-0.020000000000000018,0.0,-0.5199999999999996
40,Enmanuel Valdez,PIT,0.12,0.03,6.800000000000001,0.16,0.03,7.32,-0.04000000000000001,0.0,-0.5199999999999996
176,Rowdy Tellez,SEA,0.13,0.02,5.6499999999999995,0.13,0.02,6.17,0.0,0.0,-0.5200000000000005
147,Luis Robert,CWS,0.13,0.19,7.120000000000001,0.16,0.16,7.66,-0.03,0.03,-0.5399999999999991
194,Nick Martini,COL,0.11,0.03,6.24,0.13,0.03,6.78,-0.020000000000000004,0.0,-0.54
37,Bryan Reynolds,PIT,0.14,0.08,8.130000000000003,0.18,0.08,8.69,-0.03999999999999998,0.0,-0.559999999999997
