,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
37,Gleyber Torres,DET,0.15,0.05,8.5,0.12,0.05,7.73,0.03,0.0,0.7699999999999996
90,Zach Neto,LAA,0.23,0.18,10.21,0.2,0.17,9.47,0.03,0.009999999999999981,0.7400000000000002
116,Brayan Rocchio,CLE,0.08,0.1,6.31,0.07,0.09,5.57,0.009999999999999995,0.010000000000000009,0.7399999999999993
149,John Rave,KC,0.14,0.16,7.680000000000001,0.12,0.14,6.95,0.020000000000000018,0.01999999999999999,0.7300000000000004
128,Rafael Devers,SF,0.26,0.03,10.39,0.23,0.03,9.66,0.03,0.0,0.7300000000000004
28,Kyle Farmer,COL,0.13,0.03,6.99,0.11,0.03,6.26,0.020000000000000004,0.0,0.7300000000000004
63,Nathan Lukes,TOR,0.08,0.07,7.449999999999999,0.09,0.06,6.72,-0.009999999999999995,0.010000000000000009,0.7299999999999995
84,Pete Alonso,NYM,0.26,0.03,9.55,0.25,0.02,8.83,0.010000000000000009,0.009999999999999998,0.7200000000000006
24,Cooper Hummel,HOU,0.12,0.07,6.649999999999999,0.1,0.07,5.95,0.01999999999999999,0.0,0.6999999999999984
23,Victor Caratini,HOU,0.14,0.01,7.140000000000001,0.11,0.01,6.45,0.030000000000000013,0.0,0.6900000000000004
179,Hyeseong Kim,LAD,0.14,0.26,8.9,0.12,0.26,8.23,0.020000000000000018,0.0,0.6699999999999999
20,Jose Altuve,HOU,0.16,0.1,8.76,0.14,0.11,8.09,0.01999999999999999,-0.009999999999999995,0.6699999999999999
146,Vinnie Pasquantino,KC,0.18,0.03,8.28,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.6499999999999995
137,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.66,0.12,0.06,7.02,0.020000000000000018,0.010000000000000009,0.6400000000000006
41,Zach McKinstry,DET,0.08,0.12,6.85,0.06,0.1,6.21,0.020000000000000004,0.01999999999999999,0.6399999999999997
136,Geraldo Perdomo,ARI,0.08,0.13,7.790000000000001,0.07,0.11,7.16,0.009999999999999995,0.020000000000000004,0.6300000000000008
112,Lane Thomas,CLE,0.17,0.17,8.61,0.14,0.18,7.98,0.03,-0.009999999999999981,0.629999999999999
78,Eric Haase,MIL,0.17,0.03,6.450000000000001,0.15,0.03,5.87,0.020000000000000018,0.0,0.580000000000001
163,Chase Meidroth,CWS,0.07,0.12,8.09,0.07,0.11,7.53,0.0,0.009999999999999995,0.5599999999999996
167,Lenyn Sosa,CWS,0.14,0.03,6.640000000000001,0.11,0.03,6.1,0.030000000000000013,0.0,0.5400000000000009
166,Kyle Teel,CWS,0.13,0.09,7.45,0.12,0.09,6.96,0.010000000000000009,0.0,0.4900000000000002
122,Nico Hoerner,CHC,0.06,0.16,7.59,0.04,0.16,7.12,0.019999999999999997,0.0,0.46999999999999975
25,Shay Whitcomb,HOU,0.17,0.09,7.76,0.15,0.1,7.3,0.020000000000000018,-0.010000000000000009,0.45999999999999996
75,Rhys Hoskins,MIL,0.16,0.03,7.350000000000001,0.16,0.03,6.9,0.0,0.0,0.45000000000000107
2,Willi Castro,MIN,0.12,0.08,7.58,0.1,0.09,7.13,0.01999999999999999,-0.009999999999999995,0.4500000000000002
148,Salvador Perez,KC,0.23,0.01,7.779999999999999,0.2,0.01,7.33,0.03,0.0,0.4499999999999993
168,Josh Rojas,CWS,0.08,0.12,6.7299999999999995,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,0.4399999999999995
11,Otto Lopez,MIA,0.12,0.12,8.09,0.11,0.11,7.66,0.009999999999999995,0.009999999999999995,0.4299999999999997
3,Brooks Lee,MIN,0.14,0.04,7.4,0.13,0.05,6.99,0.010000000000000009,-0.010000000000000002,0.41000000000000014
144,Jonathan India,KC,0.12,0.07,8.14,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.40000000000000036
44,Javier Baez,DET,0.14,0.04,6.290000000000001,0.11,0.06,5.9,0.030000000000000013,-0.019999999999999997,0.39000000000000057
129,Wilmer Flores,SF,0.14,0.02,7.239999999999999,0.14,0.02,6.85,0.0,0.0,0.3899999999999997
26,Mauricio Dubon,HOU,0.07,0.04,5.790000000000001,0.06,0.04,5.41,0.010000000000000009,0.0,0.3800000000000008
87,Luis Torrens,NYM,0.13,0.01,6.859999999999999,0.12,0.01,6.48,0.010000000000000009,0.0,0.379999999999999
120,Pete Crow-Armstrong,CHC,0.2,0.23,8.780000000000001,0.17,0.23,8.44,0.03,0.0,0.34000000000000163
42,Dillon Dingler,DET,0.16,0.03,6.930000000000001,0.13,0.04,6.59,0.03,-0.010000000000000002,0.34000000000000075
72,Sal Frelick,MIL,0.05,0.17,7.74,0.05,0.17,7.41,0.0,0.0,0.33000000000000007
145,Bobby Witt Jr.,KC,0.23,0.19,10.620000000000001,0.21,0.17,10.3,0.020000000000000018,0.01999999999999999,0.3200000000000003
130,Dominic Smith,SF,0.09,0.04,6.75,0.09,0.05,6.43,0.0,-0.010000000000000002,0.3200000000000003
12,Agustin Ramirez,MIA,0.19,0.1,8.3,0.16,0.13,7.98,0.03,-0.03,0.3200000000000003
134,Tyler Fitzgerald,SF,0.1,0.12,6.6,0.1,0.12,6.29,0.0,0.0,0.3099999999999996
50,Paul DeJong,WSH,0.14,0.04,5.91,0.14,0.03,5.61,0.0,0.010000000000000002,0.2999999999999998
107,Nick Allen,ATL,0.03,0.1,5.44,0.04,0.1,5.16,-0.010000000000000002,0.0,0.28000000000000025
13,Kyle Stowers,MIA,0.15,0.04,7.16,0.14,0.04,6.89,0.009999999999999981,0.0,0.27000000000000046
133,Patrick Bailey,SF,0.08,0.03,6.15,0.08,0.04,5.91,0.0,-0.010000000000000002,0.2400000000000002
92,Mike Trout,LAA,0.29,0.06,9.86,0.28,0.08,9.62,0.009999999999999953,-0.020000000000000004,0.2400000000000002
0,Byron Buxton,MIN,0.24,0.11,8.91,0.23,0.09,8.68,0.009999999999999981,0.020000000000000004,0.23000000000000043
135,Ketel Marte,ARI,0.26,0.04,9.790000000000001,0.23,0.05,9.57,0.03,-0.010000000000000002,0.22000000000000064
156,Randy Arozarena,SEA,0.12,0.13,8.29,0.13,0.12,8.07,-0.010000000000000009,0.010000000000000009,0.21999999999999886
154,Julio Rodriguez,SEA,0.17,0.13,9.100000000000001,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.21000000000000085
22,Christian Walker,HOU,0.2,0.02,7.970000000000001,0.2,0.03,7.77,0.0,-0.009999999999999998,0.20000000000000107
89,Tyrone Taylor,NYM,0.1,0.09,6.3,0.1,0.08,6.1,0.0,0.009999999999999995,0.20000000000000018
102,Marcell Ozuna,ATL,0.19,0.02,8.77,0.21,0.02,8.57,-0.01999999999999999,0.0,0.1999999999999993
178,Tommy Edman,LAD,0.11,0.08,7.35,0.11,0.08,7.15,0.0,0.0,0.1999999999999993
159,Dominic Canzone,SEA,0.22,0.04,7.29,0.19,0.04,7.1,0.03,0.0,0.1900000000000004
93,Taylor Ward,LAA,0.2,0.04,8.290000000000001,0.19,0.04,8.12,0.010000000000000009,0.0,0.1700000000000017
73,William Contreras,MIL,0.14,0.07,8.510000000000002,0.14,0.07,8.34,0.0,0.0,0.1700000000000017
160,Ben Williamson,SEA,0.07,0.09,6.130000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.17000000000000082
29,Jordan Beck,COL,0.18,0.12,7.989999999999999,0.17,0.14,7.83,0.009999999999999981,-0.020000000000000018,0.15999999999999925
1,Trevor Larnach,MIN,0.15,0.04,7.62,0.13,0.04,7.47,0.01999999999999999,0.0,0.15000000000000036
79,Joey Ortiz,MIL,0.08,0.11,6.57,0.08,0.1,6.42,0.0,0.009999999999999995,0.15000000000000036
131,Willy Adames,SF,0.19,0.07,8.16,0.17,0.09,8.02,0.01999999999999999,-0.01999999999999999,0.14000000000000057
83,Juan Soto,NYM,0.22,0.08,10.39,0.24,0.06,10.26,-0.01999999999999999,0.020000000000000004,0.13000000000000078
101,Austin Riley,ATL,0.19,0.03,8.51,0.2,0.02,8.38,-0.010000000000000009,0.009999999999999998,0.129999999999999
30,Thairo Estrada,COL,0.1,0.05,6.500000000000001,0.11,0.05,6.38,-0.009999999999999995,0.0,0.120000000000001
74,Jackson Chourio,MIL,0.17,0.18,9.110000000000001,0.17,0.17,9.03,0.0,0.009999999999999981,0.08000000000000185
150,Nick Loftin,KC,0.1,0.08,6.510000000000001,0.09,0.08,6.43,0.010000000000000009,0.0,0.08000000000000096
105,Sean Murphy,ATL,0.15,0.02,7.23,0.16,0.01,7.15,-0.010000000000000009,0.01,0.08000000000000007
138,Eugenio Suarez,ARI,0.18,0.02,7.449999999999999,0.17,0.03,7.37,0.009999999999999981,-0.009999999999999998,0.07999999999999918
118,Kyle Tucker,CHC,0.22,0.15,10.09,0.22,0.13,10.03,0.0,0.01999999999999999,0.0600000000000005
82,Francisco Lindor,NYM,0.22,0.14,9.720000000000002,0.22,0.14,9.67,0.0,0.0,0.05000000000000249
103,Jurickson Profar,ATL,0.12,0.06,8.25,0.12,0.07,8.2,0.0,-0.010000000000000009,0.05000000000000071
151,Freddy Fermin,KC,0.07,0.02,5.58,0.07,0.02,5.53,0.0,0.0,0.04999999999999982
88,Brett Baty,NYM,0.12,0.03,6.020000000000001,0.12,0.03,5.99,0.0,0.0,0.030000000000001137
139,Randal Grichuk,ARI,0.19,0.01,8.01,0.17,0.01,7.99,0.01999999999999999,0.0,0.019999999999999574
106,Michael Harris II,ATL,0.13,0.12,7.799999999999999,0.14,0.11,7.78,-0.010000000000000009,0.009999999999999995,0.019999999999998685
43,Parker Meadows,DET,0.14,0.14,7.510000000000001,0.12,0.17,7.5,0.020000000000000018,-0.03,0.010000000000000675
158,Luke Raley,SEA,0.18,0.07,7.53,0.17,0.09,7.52,0.009999999999999981,-0.01999999999999999,0.010000000000000675
8,Christian Vazquez,MIN,0.06,0.03,4.87,0.05,0.03,4.86,0.009999999999999995,0.0,0.009999999999999787
53,Jacob Young,WSH,0.04,0.2,6.34,0.04,0.2,6.35,0.0,0.0,-0.009999999999999787
152,Kyle Isbel,KC,0.07,0.09,5.6000000000000005,0.06,0.1,5.62,0.010000000000000009,-0.010000000000000009,-0.019999999999999574
47,Amed Rosario,WSH,0.09,0.1,7.18,0.07,0.13,7.21,0.01999999999999999,-0.03,-0.03000000000000025
104,Ozzie Albies,ATL,0.09,0.08,7.079999999999999,0.11,0.07,7.11,-0.020000000000000004,0.009999999999999995,-0.030000000000001137
9,Xavier Edwards,MIA,0.04,0.24,8.4,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,-0.03999999999999915
49,Alex Call,WSH,0.09,0.08,7.039999999999999,0.09,0.09,7.08,0.0,-0.009999999999999995,-0.040000000000000924
10,Jesus Sanchez,MIA,0.16,0.11,8.08,0.16,0.11,8.13,0.0,0.0,-0.05000000000000071
96,Logan O'Hoppe,LAA,0.22,0.02,7.5200000000000005,0.22,0.02,7.59,0.0,0.0,-0.0699999999999994
121,Dansby Swanson,CHC,0.14,0.1,7.430000000000001,0.13,0.11,7.51,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
4,Ty France,MIN,0.12,0.02,6.93,0.12,0.02,7.01,0.0,0.0,-0.08000000000000007
169,Brooks Baldwin,CWS,0.11,0.1,6.0600000000000005,0.1,0.12,6.15,0.009999999999999995,-0.01999999999999999,-0.08999999999999986
71,Leo Jimenez,TOR,0.09,0.02,5.22,0.1,0.02,5.32,-0.010000000000000009,0.0,-0.10000000000000053
7,Harrison Bader,MIN,0.12,0.11,6.56,0.11,0.13,6.68,0.009999999999999995,-0.020000000000000004,-0.1200000000000001
33,Orlando Arcia,COL,0.1,0.02,5.41,0.1,0.02,5.55,0.0,0.0,-0.13999999999999968
69,Will Wagner,TOR,0.08,0.04,6.16,0.09,0.03,6.31,-0.009999999999999995,0.010000000000000002,-0.14999999999999947
119,Seiya Suzuki,CHC,0.21,0.07,8.530000000000001,0.18,0.08,8.7,0.03,-0.009999999999999995,-0.16999999999999815
161,Cole Young,SEA,0.08,0.08,6.380000000000002,0.08,0.09,6.55,0.0,-0.009999999999999995,-0.16999999999999815
125,Reese McGuire,CHC,0.09,0.04,5.050000000000001,0.08,0.05,5.24,0.009999999999999995,-0.010000000000000002,-0.1899999999999995
86,Mark Vientos,NYM,0.18,0.02,7.22,0.2,0.02,7.42,-0.020000000000000018,0.0,-0.20000000000000018
67,Alejandro Kirk,TOR,0.1,0.02,6.489999999999999,0.1,0.02,6.72,0.0,0.0,-0.23000000000000043
15,Liam Hicks,MIA,0.08,0.03,6.390000000000001,0.08,0.03,6.63,0.0,0.0,-0.23999999999999932
170,Ryan Noda,CWS,0.12,0.05,6.359999999999999,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.2900000000000009
85,Brandon Nimmo,NYM,0.13,0.08,7.87,0.15,0.07,8.17,-0.01999999999999999,0.009999999999999995,-0.2999999999999998
52,Riley Adams,WSH,0.1,0.02,4.5600000000000005,0.1,0.02,4.86,0.0,0.0,-0.2999999999999998
46,James Wood,WSH,0.21,0.13,9.040000000000001,0.2,0.14,9.37,0.009999999999999981,-0.010000000000000009,-0.3299999999999983
59,Jasson Dominguez,NYY,0.13,0.16,7.57,0.15,0.17,7.9,-0.01999999999999999,-0.010000000000000009,-0.33000000000000007
76,Isaac Collins,MIL,0.09,0.16,7.27,0.11,0.16,7.62,-0.020000000000000004,0.0,-0.35000000000000053
66,Addison Barger,TOR,0.14,0.04,6.800000000000001,0.15,0.05,7.16,-0.009999999999999981,-0.010000000000000002,-0.35999999999999943
97,Luis Rengifo,LAA,0.09,0.13,7.09,0.09,0.17,7.45,0.0,-0.04000000000000001,-0.3600000000000003
117,Ian Happ,CHC,0.15,0.07,8.0,0.15,0.08,8.38,0.0,-0.009999999999999995,-0.3800000000000008
80,Andruw Monasterio,MIL,0.1,0.18,7.149999999999999,0.11,0.19,7.53,-0.009999999999999995,-0.010000000000000009,-0.38000000000000167
57,Cody Bellinger,NYY,0.13,0.07,7.29,0.14,0.06,7.7,-0.010000000000000009,0.010000000000000009,-0.41000000000000014
17,Derek Hill,MIA,0.08,0.1,5.15,0.09,0.09,5.57,-0.009999999999999995,0.010000000000000009,-0.41999999999999993
6,Royce Lewis,MIN,0.16,0.02,6.639999999999999,0.17,0.03,7.07,-0.010000000000000009,-0.009999999999999998,-0.4300000000000015
64,George Springer,TOR,0.13,0.08,7.020000000000001,0.15,0.08,7.46,-0.01999999999999999,0.0,-0.4399999999999986
141,James McCann,ARI,0.13,0.02,6.180000000000001,0.12,0.06,6.63,0.010000000000000009,-0.039999999999999994,-0.4499999999999993
157,Jorge Polanco,SEA,0.17,0.05,7.44,0.19,0.05,7.91,-0.01999999999999999,0.0,-0.46999999999999975
54,Trent Grisham,NYY,0.16,0.04,7.48,0.17,0.06,7.95,-0.010000000000000009,-0.019999999999999997,-0.46999999999999975
55,Ben Rice,NYY,0.19,0.06,8.18,0.21,0.07,8.69,-0.01999999999999999,-0.010000000000000009,-0.5099999999999998
68,Ernie Clement,TOR,0.06,0.07,5.859999999999999,0.09,0.08,6.37,-0.03,-0.009999999999999995,-0.5100000000000007
58,Jazz Chisholm,NYY,0.17,0.17,7.990000000000001,0.17,0.21,8.54,0.0,-0.03999999999999998,-0.549999999999998
132,Jung Hoo Lee,SF,0.11,0.06,7.57,0.1,0.08,8.17,0.009999999999999995,-0.020000000000000004,-0.5999999999999996
142,Tim Tawa,ARI,0.12,0.1,6.62,0.14,0.08,7.28,-0.020000000000000018,0.020000000000000004,-0.6600000000000001
60,Anthony Volpe,NYY,0.09,0.14,6.580000000000001,0.09,0.16,7.25,0.0,-0.01999999999999999,-0.669999999999999
35,Ryan Ritter,COL,0.08,0.06,5.510000000000001,0.09,0.07,6.18,-0.009999999999999995,-0.010000000000000009,-0.669999999999999
48,Nathaniel Lowe,WSH,0.09,0.03,6.690000000000001,0.1,0.03,7.39,-0.010000000000000009,0.0,-0.6999999999999984
124,Matt Shaw,CHC,0.08,0.15,6.49,0.12,0.14,7.19,-0.039999999999999994,0.009999999999999981,-0.7000000000000002
45,C.J. Abrams,WSH,0.13,0.19,8.370000000000001,0.16,0.2,9.09,-0.03,-0.010000000000000009,-0.7199999999999989
51,Brady House,WSH,0.13,0.04,6.29,0.15,0.04,7.02,-0.01999999999999999,0.0,-0.7299999999999995
32,Brenton Doyle,COL,0.12,0.12,6.7700000000000005,0.13,0.15,7.54,-0.010000000000000009,-0.03,-0.7699999999999996
95,Jorge Soler,LAA,0.16,0.02,6.5699999999999985,0.19,0.02,7.34,-0.03,0.0,-0.7700000000000014
123,Michael Busch,CHC,0.15,0.04,6.779999999999999,0.15,0.05,7.57,0.0,-0.010000000000000002,-0.7900000000000009
62,Oswald Peraza,NYY,0.08,0.1,5.42,0.09,0.12,6.27,-0.009999999999999995,-0.01999999999999999,-0.8499999999999996
5,Matt Wallner,MIN,0.21,0.03,7.970000000000001,0.23,0.04,8.85,-0.020000000000000018,-0.010000000000000002,-0.879999999999999
65,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.24,0.21,0.02,9.13,-0.03999999999999998,0.009999999999999998,-0.8900000000000006
61,Austin Wells,NYY,0.12,0.03,6.0600000000000005,0.15,0.03,7.05,-0.03,0.0,-0.9899999999999993
16,Connor Norby,MIA,0.12,0.06,5.82,0.17,0.07,6.87,-0.05000000000000002,-0.010000000000000009,-1.0499999999999998
31,Ryan McMahon,COL,0.12,0.03,6.280000000000001,0.15,0.03,7.36,-0.03,0.0,-1.0799999999999992
70,Davis Schneider,TOR,0.08,0.04,5.08,0.12,0.04,6.16,-0.039999999999999994,0.0,-1.08
14,Eric Wagaman,MIA,0.1,0.05,6.16,0.13,0.07,7.38,-0.03,-0.020000000000000004,-1.2199999999999998
143,Alek Thomas,ARI,0.05,0.08,4.9399999999999995,0.09,0.1,6.29,-0.039999999999999994,-0.020000000000000004,-1.3500000000000005
56,Aaron Judge,NYY,0.29,0.06,9.940000000000001,0.35,0.06,11.55,-0.06,0.0,-1.6099999999999994
34,Austin Nola,COL,0.06,0.01,5.58,,,,,,
98,Chad Stevens,LAA,0.13,0.08,6.7700000000000005,,,,,,
140,Blaze Alexander,ARI,0.07,0.09,5.920000000000001,,,,,,
