,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
299,Freddie Freeman,LAD,0.16,0.07,9.63,0.15,0.05,8.86,0.010000000000000009,0.020000000000000004,0.7700000000000014
270,Harrison Bader,PHI,0.17,0.14,8.71,0.16,0.13,7.94,0.010000000000000009,0.010000000000000009,0.7700000000000005
9,Jahmai Jones,DET,0.17,0.12,8.51,0.15,0.12,7.75,0.020000000000000018,0.0,0.7599999999999998
101,Gavin Lux,CIN,0.09,0.05,7.9,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.7300000000000004
169,Ryan McMahon,NYY,0.18,0.03,7.61,0.14,0.03,6.88,0.03999999999999998,0.0,0.7300000000000004
58,Brayan Rocchio,CLE,0.08,0.11,6.57,0.07,0.1,5.84,0.009999999999999995,0.009999999999999995,0.7300000000000004
57,Brayan Rocchio,CLE,0.08,0.11,6.57,0.07,0.1,5.84,0.009999999999999995,0.009999999999999995,0.7300000000000004
303,Andy Pages,LAD,0.18,0.06,8.49,0.16,0.05,7.78,0.01999999999999999,0.009999999999999995,0.71
209,Vinnie Pasquantino,KC,0.19,0.02,8.56,0.16,0.02,7.86,0.03,0.0,0.7000000000000002
261,Tyler Freeman,COL,0.08,0.17,8.38,0.08,0.15,7.69,0.0,0.020000000000000018,0.6900000000000004
88,Brett Baty,NYM,0.15,0.05,6.960000000000001,0.13,0.03,6.28,0.01999999999999999,0.020000000000000004,0.6800000000000006
165,Cody Bellinger,NYY,0.18,0.07,8.620000000000001,0.15,0.07,7.94,0.03,0.0,0.6800000000000006
95,Pete Crow-Armstrong,CHC,0.26,0.2,9.440000000000001,0.19,0.23,8.79,0.07,-0.03,0.6500000000000021
10,Gleyber Torres,DET,0.14,0.04,8.46,0.12,0.05,7.83,0.020000000000000018,-0.010000000000000002,0.6300000000000008
271,Kyle Schwarber,PHI,0.28,0.05,9.57,0.25,0.05,8.94,0.030000000000000027,0.0,0.6300000000000008
96,Matt Shaw,CHC,0.15,0.13,7.569999999999999,0.11,0.14,6.96,0.039999999999999994,-0.010000000000000009,0.6099999999999994
174,Tyler O'Neill,BAL,0.25,0.04,8.280000000000001,0.23,0.04,7.68,0.01999999999999999,0.0,0.6000000000000014
260,Bryce Teodosio,LAA,0.08,0.18,6.32,0.07,0.19,5.72,0.009999999999999995,-0.010000000000000009,0.6000000000000005
198,George Springer,TOR,0.18,0.08,8.440000000000001,0.16,0.08,7.85,0.01999999999999999,0.0,0.5900000000000016
282,Gabriel Moreno,ARI,0.12,0.04,7.74,0.1,0.04,7.15,0.01999999999999999,0.0,0.5899999999999999
259,Denzer Guzman,LAA,0.09,0.07,6.56,0.1,0.07,5.98,-0.010000000000000009,0.0,0.5799999999999992
217,Luis Arraez,SD,0.06,0.06,7.59,0.04,0.06,7.02,0.019999999999999997,0.0,0.5700000000000003
82,Juan Soto,NYM,0.25,0.11,11.049999999999999,0.25,0.08,10.48,0.0,0.03,0.5699999999999985
298,Mookie Betts,LAD,0.15,0.1,9.6,0.14,0.09,9.04,0.009999999999999981,0.010000000000000009,0.5600000000000005
147,Liam Hicks,MIA,0.09,0.03,7.44,0.08,0.03,6.89,0.009999999999999995,0.0,0.5500000000000007
207,Carter Jensen,KC,0.11,0.09,7.1,0.12,0.08,6.55,-0.009999999999999995,0.009999999999999995,0.5499999999999998
29,C.J. Kayfus,CLE,0.13,0.05,6.65,0.1,0.05,6.12,0.03,0.0,0.5300000000000002
28,C.J. Kayfus,CLE,0.13,0.05,6.65,0.1,0.05,6.12,0.03,0.0,0.5300000000000002
290,Willy Adames,SF,0.21,0.08,8.620000000000001,0.18,0.08,8.1,0.03,0.0,0.5200000000000014
106,Ke'Bryan Hayes,CIN,0.08,0.08,6.550000000000001,0.07,0.07,6.03,0.009999999999999995,0.009999999999999995,0.5200000000000005
31,Brayan Rocchio,CLE,0.08,0.1,6.34,0.07,0.1,5.84,0.009999999999999995,0.0,0.5
30,Brayan Rocchio,CLE,0.08,0.1,6.34,0.07,0.1,5.84,0.009999999999999995,0.0,0.5
20,Daniel Schneemann,CLE,0.15,0.07,7.300000000000001,0.13,0.07,6.81,0.01999999999999999,0.0,0.4900000000000011
21,Daniel Schneemann,CLE,0.15,0.07,7.300000000000001,0.13,0.07,6.81,0.01999999999999999,0.0,0.4900000000000011
210,Maikel Garcia,KC,0.1,0.19,8.42,0.09,0.21,7.93,0.010000000000000009,-0.01999999999999999,0.4900000000000002
180,Randy Arozarena,SEA,0.17,0.14,8.870000000000001,0.14,0.13,8.38,0.03,0.010000000000000009,0.4900000000000002
291,Matt Chapman,SF,0.19,0.09,8.950000000000001,0.18,0.08,8.47,0.010000000000000009,0.009999999999999995,0.4800000000000004
289,Rafael Devers,SF,0.23,0.03,9.54,0.21,0.03,9.06,0.020000000000000018,0.0,0.47999999999999865
87,Francisco Alvarez,NYM,0.16,0.02,7.22,0.15,0.02,6.76,0.010000000000000009,0.0,0.45999999999999996
145,Agustin Ramirez,MIA,0.22,0.1,8.81,0.19,0.11,8.37,0.03,-0.009999999999999995,0.4400000000000013
258,Logan O'Hoppe,LAA,0.21,0.02,7.859999999999999,0.22,0.02,7.42,-0.010000000000000009,0.0,0.4399999999999995
166,Giancarlo Stanton,NYY,0.31,0.01,8.790000000000001,0.29,0.01,8.36,0.020000000000000018,0.0,0.4300000000000015
102,Austin Hays,CIN,0.18,0.05,8.21,0.16,0.05,7.78,0.01999999999999999,0.0,0.4300000000000006
234,Sal Frelick,MIL,0.07,0.15,7.98,0.06,0.16,7.55,0.010000000000000009,-0.010000000000000009,0.4300000000000006
86,Jeff McNeil,NYM,0.11,0.04,7.49,0.1,0.04,7.06,0.009999999999999995,0.0,0.4300000000000006
137,Junior Caminero,TB,0.29,0.04,9.190000000000001,0.25,0.04,8.77,0.03999999999999998,0.0,0.4200000000000017
24,Kyle Manzardo,CLE,0.2,0.02,7.79,0.18,0.02,7.37,0.020000000000000018,0.0,0.41999999999999993
25,Kyle Manzardo,CLE,0.2,0.02,7.79,0.18,0.02,7.37,0.020000000000000018,0.0,0.41999999999999993
15,Dillon Dingler,DET,0.14,0.03,6.9,0.13,0.03,6.48,0.010000000000000009,0.0,0.41999999999999993
105,Tyler Stephenson,CIN,0.16,0.01,7.0,0.13,0.01,6.63,0.03,0.0,0.3700000000000001
224,Freddy Fermin,SD,0.09,0.02,5.92,0.07,0.02,5.55,0.01999999999999999,0.0,0.3700000000000001
301,Teoscar Hernandez,LAD,0.21,0.06,8.88,0.2,0.06,8.52,0.009999999999999981,0.0,0.3600000000000012
302,Tommy Edman,LAD,0.1,0.07,7.5,0.11,0.08,7.14,-0.009999999999999995,-0.009999999999999995,0.3600000000000003
97,Willi Castro,CHC,0.13,0.08,7.340000000000001,0.1,0.09,7.0,0.03,-0.009999999999999995,0.34000000000000075
273,J.T. Realmuto,PHI,0.13,0.05,7.5600000000000005,0.14,0.05,7.23,-0.010000000000000009,0.0,0.33000000000000007
247,Thomas Saggese,STL,0.09,0.06,6.36,0.09,0.06,6.03,0.0,0.0,0.33000000000000007
164,Aaron Judge,NYY,0.37,0.06,11.76,0.34,0.06,11.43,0.02999999999999997,0.0,0.33000000000000007
160,Ezequiel Duran,TEX,0.06,0.12,6.01,0.08,0.1,5.7,-0.020000000000000004,0.01999999999999999,0.3099999999999996
120,Spencer Horwitz,PIT,0.14,0.03,8.490000000000002,0.15,0.03,8.2,-0.009999999999999981,0.0,0.2900000000000027
84,Brandon Nimmo,NYM,0.15,0.09,8.55,0.15,0.08,8.26,0.0,0.009999999999999995,0.2900000000000009
85,Starling Marte,NYM,0.11,0.11,7.81,0.11,0.12,7.54,0.0,-0.009999999999999995,0.2699999999999996
27,Gabriel Arias,CLE,0.14,0.08,6.550000000000001,0.12,0.1,6.29,0.020000000000000018,-0.020000000000000004,0.2600000000000007
26,Gabriel Arias,CLE,0.14,0.08,6.550000000000001,0.12,0.1,6.29,0.020000000000000018,-0.020000000000000004,0.2600000000000007
283,Blaze Alexander,ARI,0.14,0.08,6.98,0.11,0.09,6.73,0.030000000000000013,-0.009999999999999995,0.25
50,Jose Ramirez,CLE,0.19,0.22,9.55,0.18,0.21,9.3,0.010000000000000009,0.010000000000000009,0.25
49,Jose Ramirez,CLE,0.19,0.22,9.55,0.18,0.21,9.3,0.010000000000000009,0.010000000000000009,0.25
178,Alex Jackson,BAL,0.11,0.02,4.59,0.1,0.02,4.35,0.009999999999999995,0.0,0.2400000000000002
201,Alejandro Kirk,TOR,0.11,0.02,7.11,0.11,0.02,6.87,0.0,0.0,0.2400000000000002
266,Ezequiel Tovar,COL,0.16,0.04,7.61,0.15,0.05,7.39,0.010000000000000009,-0.010000000000000002,0.22000000000000064
46,Steven Kwan,CLE,0.09,0.11,8.23,0.07,0.11,8.02,0.01999999999999999,0.0,0.21000000000000085
265,Jordan Beck,COL,0.16,0.13,8.21,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.21000000000000085
45,Steven Kwan,CLE,0.09,0.11,8.23,0.07,0.11,8.02,0.01999999999999999,0.0,0.21000000000000085
98,Reese McGuire,CHC,0.12,0.04,5.710000000000001,0.09,0.04,5.52,0.03,0.0,0.19000000000000128
304,Michael Conforto,LAD,0.15,0.02,7.63,0.15,0.02,7.44,0.0,0.0,0.1899999999999995
17,Javier Baez,DET,0.11,0.06,6.0600000000000005,0.11,0.06,5.88,0.0,0.0,0.1800000000000006
139,Jake Mangum,TB,0.07,0.18,7.68,0.09,0.16,7.51,-0.01999999999999999,0.01999999999999999,0.16999999999999993
7,Sandy Leon,ATL,0.04,0.01,3.4699999999999998,0.04,0.01,3.3,0.0,0.0,0.16999999999999993
41,Carson McCusker,MIN,0.22,0.04,6.539999999999999,0.14,0.04,6.38,0.07999999999999999,0.0,0.15999999999999925
83,Pete Alonso,NYM,0.25,0.03,9.17,0.26,0.02,9.02,-0.010000000000000009,0.009999999999999998,0.15000000000000036
296,Drew Gilbert,SF,0.11,0.06,6.37,0.11,0.05,6.23,0.0,0.009999999999999995,0.13999999999999968
235,Jackson Chourio,MIL,0.18,0.16,9.209999999999999,0.18,0.17,9.08,0.0,-0.010000000000000009,0.129999999999999
272,Bryce Harper,PHI,0.17,0.07,8.86,0.16,0.08,8.73,0.010000000000000009,-0.009999999999999995,0.129999999999999
276,Max Kepler,PHI,0.14,0.02,6.95,0.14,0.02,6.85,0.0,0.0,0.10000000000000053
232,Will Robertson,CWS,0.16,0.03,6.5,0.14,0.03,6.4,0.01999999999999999,0.0,0.09999999999999964
172,Jordan Westburg,BAL,0.2,0.05,8.56,0.19,0.05,8.47,0.010000000000000009,0.0,0.08999999999999986
202,Ty France,TOR,0.11,0.02,6.93,0.12,0.02,6.84,-0.009999999999999995,0.0,0.08999999999999986
182,Julio Rodriguez,SEA,0.19,0.14,9.11,0.18,0.13,9.03,0.010000000000000009,0.010000000000000009,0.08000000000000007
81,Francisco Lindor,NYM,0.19,0.16,9.66,0.21,0.14,9.58,-0.01999999999999999,0.01999999999999999,0.08000000000000007
288,Heliot Ramos,SF,0.18,0.06,8.209999999999999,0.19,0.06,8.14,-0.010000000000000009,0.0,0.06999999999999851
211,Salvador Perez,KC,0.22,0.01,7.6000000000000005,0.21,0.01,7.54,0.010000000000000009,0.0,0.0600000000000005
228,Miguel Vargas,CWS,0.11,0.05,6.640000000000001,0.1,0.06,6.59,0.009999999999999995,-0.009999999999999995,0.05000000000000071
150,Troy Johnston,MIA,0.11,0.18,7.1899999999999995,0.1,0.18,7.14,0.009999999999999995,0.0,0.04999999999999982
22,Jose Ramirez,CLE,0.18,0.22,9.35,0.18,0.21,9.3,0.0,0.010000000000000009,0.049999999999998934
23,Jose Ramirez,CLE,0.18,0.22,9.35,0.18,0.21,9.3,0.0,0.010000000000000009,0.049999999999998934
0,Jurickson Profar,ATL,0.14,0.08,8.47,0.14,0.06,8.43,0.0,0.020000000000000004,0.040000000000000924
135,Chandler Simpson,TB,0.01,0.48,8.86,0.01,0.48,8.82,0.0,0.0,0.03999999999999915
179,Jorge Mateo,BAL,0.07,0.29,6.380000000000001,0.07,0.25,6.35,0.0,0.03999999999999998,0.030000000000001137
293,Jung Hoo Lee,SF,0.11,0.08,7.83,0.1,0.07,7.8,0.009999999999999995,0.009999999999999995,0.03000000000000025
124,Nick Yorke,PIT,0.09,0.1,6.37,0.1,0.1,6.34,-0.010000000000000009,0.0,0.03000000000000025
161,Michael Helman,TEX,0.11,0.13,6.610000000000001,0.11,0.12,6.59,0.0,0.010000000000000009,0.02000000000000135
80,Nasim Nunez,WSH,0.05,0.43,7.95,0.06,0.4,7.93,-0.009999999999999995,0.02999999999999997,0.020000000000000462
136,Yandy Diaz,TB,0.14,0.02,8.01,0.13,0.02,8.0,0.010000000000000009,0.0,0.009999999999999787
127,Trevor Story,BOS,0.13,0.12,6.84,0.13,0.1,6.83,0.0,0.01999999999999999,0.009999999999999787
61,Austin Hedges,CLE,0.05,0.03,3.95,0.05,0.04,3.95,0.0,-0.010000000000000002,0.0
62,Austin Hedges,CLE,0.05,0.03,3.95,0.05,0.04,3.95,0.0,-0.010000000000000002,0.0
175,Ryan Mountcastle,BAL,0.14,0.04,6.95,0.14,0.03,6.96,0.0,0.010000000000000002,-0.009999999999999787
18,Steven Kwan,CLE,0.08,0.11,8.01,0.07,0.11,8.02,0.009999999999999995,0.0,-0.009999999999999787
19,Steven Kwan,CLE,0.08,0.11,8.01,0.07,0.11,8.02,0.009999999999999995,0.0,-0.009999999999999787
225,Chase Meidroth,CWS,0.07,0.1,7.3100000000000005,0.07,0.11,7.34,0.0,-0.009999999999999995,-0.02999999999999936
268,Yanquiel Fernandez,COL,0.13,0.01,6.25,0.14,0.01,6.28,-0.010000000000000009,0.0,-0.03000000000000025
245,Alec Burleson,STL,0.14,0.06,7.630000000000001,0.13,0.06,7.67,0.010000000000000009,0.0,-0.03999999999999915
230,Edgar Quero,CWS,0.12,0.01,7.01,0.1,0.02,7.05,0.01999999999999999,-0.01,-0.040000000000000036
239,Caleb Durbin,MIL,0.08,0.18,7.380000000000001,0.09,0.2,7.43,-0.009999999999999995,-0.020000000000000018,-0.049999999999998934
119,Bryan Reynolds,PIT,0.16,0.06,8.35,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.05000000000000071
77,Dylan Crews,WSH,0.14,0.17,7.48,0.15,0.17,7.54,-0.009999999999999981,0.0,-0.05999999999999961
208,Bobby Witt Jr.,KC,0.2,0.17,10.219999999999999,0.21,0.17,10.28,-0.009999999999999981,0.0,-0.0600000000000005
159,Josh Jung,TEX,0.14,0.04,6.790000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,-0.07999999999999918
294,Casey Schmitt,SF,0.14,0.05,6.5600000000000005,0.13,0.06,6.64,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
3,Drake Baldwin,ATL,0.19,0.02,8.509999999999998,0.19,0.02,8.59,0.0,0.0,-0.08000000000000185
122,Tommy Pham,PIT,0.08,0.07,6.37,0.09,0.07,6.46,-0.009999999999999995,0.0,-0.08999999999999986
111,Tyler Soderstrom,OAK,0.15,0.05,8.17,0.21,0.04,8.26,-0.06,0.010000000000000002,-0.08999999999999986
267,Brenton Doyle,COL,0.14,0.12,7.35,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.09000000000000075
284,James McCann,ARI,0.13,0.02,6.219999999999999,0.13,0.02,6.31,0.0,0.0,-0.09000000000000075
222,Ryan O'Hearn,SD,0.14,0.04,7.410000000000001,0.12,0.04,7.51,0.020000000000000018,0.0,-0.09999999999999876
193,Victor Caratini,HOU,0.13,0.01,6.529999999999999,0.12,0.01,6.63,0.010000000000000009,0.0,-0.10000000000000053
285,Alek Thomas,ARI,0.09,0.08,6.069999999999999,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.10000000000000053
189,Jeremy Pena,HOU,0.13,0.11,7.88,0.13,0.11,7.98,0.0,0.0,-0.10000000000000053
125,Henry Davis,PIT,0.1,0.04,5.61,0.09,0.05,5.72,0.010000000000000009,-0.010000000000000002,-0.10999999999999943
4,Ozzie Albies,ATL,0.09,0.08,6.9399999999999995,0.1,0.07,7.05,-0.010000000000000009,0.009999999999999995,-0.11000000000000032
89,Cedric Mullins II,NYM,0.1,0.16,7.03,0.11,0.16,7.15,-0.009999999999999995,0.0,-0.1200000000000001
181,Cal Raleigh,SEA,0.29,0.08,9.35,0.28,0.07,9.47,0.009999999999999953,0.009999999999999995,-0.120000000000001
108,Lawrence Butler,OAK,0.12,0.17,8.34,0.18,0.15,8.47,-0.06,0.020000000000000018,-0.13000000000000078
14,Andy Ibanez,DET,0.08,0.07,6.6,0.09,0.06,6.74,-0.009999999999999995,0.010000000000000009,-0.14000000000000057
206,Myles Straw,TOR,0.04,0.13,5.73,0.04,0.14,5.88,0.0,-0.010000000000000009,-0.14999999999999947
205,Isiah Kiner-Falefa,TOR,0.05,0.09,5.82,0.05,0.09,5.97,0.0,0.0,-0.14999999999999947
213,Adam Frazier,KC,0.06,0.07,6.08,0.06,0.07,6.23,0.0,0.0,-0.15000000000000036
204,Ernie Clement,TOR,0.08,0.06,6.2299999999999995,0.08,0.08,6.38,0.0,-0.020000000000000004,-0.15000000000000036
295,Patrick Bailey,SF,0.08,0.03,5.5,0.07,0.03,5.67,0.009999999999999995,0.0,-0.16999999999999993
200,Vladimir Guerrero Jr.,TOR,0.17,0.04,9.06,0.21,0.03,9.23,-0.03999999999999998,0.010000000000000002,-0.16999999999999993
236,Christian Yelich,MIL,0.13,0.13,8.27,0.12,0.16,8.45,0.010000000000000009,-0.03,-0.17999999999999972
246,Nolan Arenado,STL,0.1,0.02,6.6,0.12,0.02,6.78,-0.01999999999999999,0.0,-0.1800000000000006
269,Orlando Arcia,COL,0.08,0.02,5.0600000000000005,0.09,0.02,5.26,-0.009999999999999995,0.0,-0.1999999999999993
142,Nick Fortes,TB,0.08,0.02,5.390000000000001,0.09,0.02,5.59,-0.009999999999999995,0.0,-0.1999999999999993
35,Austin Hedges,CLE,0.05,0.03,3.75,0.05,0.04,3.95,0.0,-0.010000000000000002,-0.20000000000000018
34,Austin Hedges,CLE,0.05,0.03,3.75,0.05,0.04,3.95,0.0,-0.010000000000000002,-0.20000000000000018
170,Anthony Volpe,NYY,0.12,0.13,6.94,0.1,0.15,7.15,0.01999999999999999,-0.01999999999999999,-0.20999999999999996
249,Pedro Pages,STL,0.1,0.02,5.28,0.1,0.03,5.5,0.0,-0.009999999999999998,-0.21999999999999975
183,Eugenio Suarez,SEA,0.18,0.03,7.1899999999999995,0.2,0.03,7.42,-0.020000000000000018,0.0,-0.23000000000000043
243,Brendan Donovan,STL,0.1,0.04,7.65,0.1,0.05,7.89,0.0,-0.010000000000000002,-0.23999999999999932
231,Lenyn Sosa,CWS,0.16,0.02,6.359999999999999,0.13,0.03,6.61,0.03,-0.009999999999999998,-0.2500000000000009
72,James Wood,WSH,0.2,0.14,9.2,0.21,0.13,9.46,-0.009999999999999981,0.010000000000000009,-0.26000000000000156
148,Otto Lopez,MIA,0.11,0.11,7.49,0.11,0.11,7.77,0.0,0.0,-0.27999999999999936
5,Ha-Seong Kim,ATL,0.09,0.17,6.999999999999999,0.09,0.17,7.28,0.0,0.0,-0.28000000000000114
158,Josh Smith,TEX,0.09,0.08,7.210000000000001,0.1,0.08,7.5,-0.010000000000000009,0.0,-0.28999999999999915
104,Elly De La Cruz,CIN,0.19,0.24,9.690000000000001,0.19,0.27,9.98,0.0,-0.030000000000000027,-0.28999999999999915
281,Corbin Carroll,ARI,0.21,0.16,9.589999999999998,0.21,0.18,9.88,0.0,-0.01999999999999999,-0.2900000000000027
238,Brice Turang,MIL,0.1,0.21,7.9799999999999995,0.09,0.25,8.28,0.010000000000000009,-0.04000000000000001,-0.2999999999999998
1,Matt Olson,ATL,0.18,0.02,8.33,0.2,0.02,8.63,-0.020000000000000018,0.0,-0.3000000000000007
184,Jorge Polanco,SEA,0.16,0.05,7.420000000000001,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.3099999999999996
