,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
81,Jared Triolo,PIT,0.1,0.1,7.28,0.08,0.08,5.87,0.020000000000000004,0.020000000000000004,1.4100000000000001
137,Kyle Teel,CWS,0.17,0.08,8.42,0.13,0.08,7.02,0.04000000000000001,0.0,1.4000000000000004
127,Trevor Larnach,MIN,0.19,0.04,8.97,0.14,0.04,7.59,0.04999999999999999,0.0,1.3800000000000008
220,Carson Kelly,CHC,0.15,0.02,8.32,0.13,0.02,6.95,0.01999999999999999,0.0,1.37
154,Isaac Collins,MIL,0.13,0.17,9.13,0.11,0.16,7.77,0.020000000000000004,0.010000000000000009,1.3600000000000012
36,James Wood,WSH,0.3,0.13,10.82,0.21,0.14,9.46,0.09,-0.010000000000000009,1.3599999999999994
6,Ceddanne Rafaela,BOS,0.15,0.13,7.97,0.12,0.11,6.63,0.03,0.020000000000000004,1.3399999999999999
232,Christian Moore,LAA,0.19,0.07,7.6899999999999995,0.12,0.07,6.38,0.07,0.0,1.3099999999999996
136,Miguel Vargas,CWS,0.15,0.06,7.87,0.1,0.06,6.57,0.04999999999999999,0.0,1.2999999999999998
218,Seiya Suzuki,CHC,0.25,0.07,10.059999999999999,0.2,0.08,8.76,0.04999999999999999,-0.009999999999999995,1.299999999999999
217,Kyle Tucker,CHC,0.22,0.17,11.36,0.21,0.14,10.1,0.010000000000000009,0.03,1.2599999999999998
139,Colson Montgomery,CWS,0.19,0.04,7.67,0.14,0.04,6.44,0.04999999999999999,0.0,1.2299999999999995
3,Trevor Story,BOS,0.16,0.12,7.909999999999999,0.13,0.1,6.69,0.03,0.01999999999999999,1.2199999999999989
99,Jackson Holliday,BAL,0.21,0.11,8.950000000000001,0.16,0.1,7.74,0.04999999999999999,0.009999999999999995,1.2100000000000009
121,Kyle Higashioka,TEX,0.16,0.04,6.640000000000001,0.13,0.03,5.51,0.03,0.010000000000000002,1.1300000000000008
1,Alex Bregman,BOS,0.18,0.04,8.94,0.14,0.03,7.82,0.03999999999999998,0.010000000000000002,1.1199999999999992
144,Jung Hoo Lee,SF,0.14,0.08,8.930000000000001,0.1,0.07,7.85,0.04000000000000001,0.009999999999999995,1.0800000000000018
47,Bryce Harper,PHI,0.18,0.08,9.75,0.16,0.08,8.67,0.01999999999999999,0.0,1.08
244,Cal Raleigh,SEA,0.32,0.08,10.46,0.28,0.07,9.39,0.03999999999999998,0.009999999999999995,1.0700000000000003
189,Ketel Marte,ARI,0.3,0.04,10.830000000000002,0.24,0.04,9.77,0.06,0.0,1.0600000000000023
50,Nick Castellanos,PHI,0.17,0.04,8.360000000000001,0.14,0.04,7.3,0.03,0.0,1.0600000000000014
163,Juan Soto,NYM,0.3,0.09,11.440000000000001,0.24,0.07,10.4,0.06,0.01999999999999999,1.040000000000001
19,Addison Barger,TOR,0.21,0.05,8.48,0.17,0.05,7.46,0.03999999999999998,0.0,1.0200000000000005
7,David Hamilton,BOS,0.1,0.39,8.68,0.08,0.33,7.67,0.020000000000000004,0.06,1.0099999999999998
37,C.J. Abrams,WSH,0.21,0.19,10.11,0.16,0.2,9.11,0.04999999999999999,-0.010000000000000009,1.0
230,Jo Adell,LAA,0.27,0.08,8.65,0.19,0.11,7.65,0.08000000000000002,-0.03,1.0
174,Michael Harris II,ATL,0.14,0.12,8.719999999999999,0.14,0.11,7.72,0.0,0.009999999999999995,0.9999999999999991
194,Blaze Alexander,ARI,0.13,0.09,7.460000000000001,0.09,0.09,6.49,0.04000000000000001,0.0,0.9700000000000006
245,Julio Rodriguez,SEA,0.21,0.15,9.920000000000002,0.18,0.13,8.96,0.03,0.01999999999999999,0.9600000000000009
166,Jeff McNeil,NYM,0.13,0.04,7.93,0.09,0.04,6.97,0.04000000000000001,0.0,0.96
234,Nick Kurtz,OAK,0.28,0.03,9.020000000000001,0.21,0.03,8.07,0.07000000000000003,0.0,0.9500000000000011
117,Wyatt Langford,TEX,0.2,0.14,9.750000000000002,0.2,0.11,8.81,0.0,0.030000000000000013,0.9400000000000013
39,Riley Adams,WSH,0.12,0.02,5.760000000000001,0.1,0.02,4.82,0.01999999999999999,0.0,0.9400000000000004
2,Jarren Duran,BOS,0.15,0.18,9.8,0.12,0.17,8.88,0.03,0.009999999999999981,0.9199999999999999
42,Daylen Lile,WSH,0.11,0.15,8.010000000000002,0.1,0.14,7.1,0.009999999999999995,0.009999999999999981,0.9100000000000019
168,Brett Baty,NYM,0.17,0.04,7.060000000000001,0.13,0.03,6.15,0.04000000000000001,0.010000000000000002,0.910000000000001
190,Geraldo Perdomo,ARI,0.09,0.12,8.42,0.08,0.11,7.52,0.009999999999999995,0.009999999999999995,0.9000000000000004
4,Nathaniel Lowe,BOS,0.13,0.03,7.98,0.11,0.03,7.12,0.020000000000000004,0.0,0.8600000000000003
192,Lourdes Gurriel Jr.,ARI,0.15,0.07,8.04,0.13,0.06,7.18,0.01999999999999999,0.010000000000000009,0.8599999999999994
101,Gunnar Henderson,BAL,0.24,0.12,10.110000000000001,0.2,0.11,9.26,0.03999999999999998,0.009999999999999995,0.8500000000000014
135,Mike Tauchman,CWS,0.17,0.04,8.48,0.12,0.06,7.64,0.05000000000000002,-0.019999999999999997,0.8400000000000007
84,Tommy Pham,PIT,0.1,0.07,7.21,0.09,0.07,6.38,0.010000000000000009,0.0,0.8300000000000001
90,Jeremy Pena,HOU,0.15,0.11,8.68,0.12,0.11,7.85,0.03,0.0,0.8300000000000001
104,Samuel Basallo,BAL,0.27,0.04,8.82,0.21,0.04,8.0,0.060000000000000026,0.0,0.8200000000000003
140,Luis Robert,CWS,0.18,0.2,8.57,0.15,0.18,7.76,0.03,0.020000000000000018,0.8100000000000005
18,George Springer,TOR,0.2,0.08,8.450000000000001,0.15,0.08,7.65,0.05000000000000002,0.0,0.8000000000000007
246,Eugenio Suarez,SEA,0.22,0.03,8.25,0.2,0.02,7.45,0.01999999999999999,0.009999999999999998,0.7999999999999998
29,Agustin Ramirez,MIA,0.25,0.1,9.07,0.19,0.11,8.29,0.06,-0.009999999999999995,0.7800000000000011
146,Rafael Devers,SF,0.25,0.03,9.81,0.21,0.03,9.04,0.04000000000000001,0.0,0.7700000000000014
58,Salvador Perez,KC,0.27,0.01,8.22,0.21,0.01,7.47,0.060000000000000026,0.0,0.7500000000000009
41,Dylan Crews,WSH,0.2,0.15,8.27,0.15,0.17,7.52,0.05000000000000002,-0.020000000000000018,0.75
33,Javier Sanoja,MIA,0.07,0.08,6.490000000000001,0.05,0.09,5.75,0.020000000000000004,-0.009999999999999995,0.7400000000000011
103,Colton Cowser,BAL,0.19,0.08,8.11,0.16,0.07,7.4,0.03,0.009999999999999995,0.7099999999999991
131,Matt Wallner,MIN,0.27,0.03,9.35,0.22,0.04,8.64,0.05000000000000002,-0.010000000000000002,0.7099999999999991
130,Ryan Jeffers,MIN,0.17,0.02,7.97,0.15,0.02,7.27,0.020000000000000018,0.0,0.7000000000000002
123,Ezequiel Duran,TEX,0.08,0.11,6.31,0.08,0.09,5.62,0.0,0.020000000000000004,0.6899999999999995
193,Gabriel Moreno,ARI,0.11,0.04,7.650000000000001,0.09,0.04,6.99,0.020000000000000004,0.0,0.660000000000001
66,Spencer Torkelson,DET,0.2,0.03,7.730000000000001,0.16,0.03,7.1,0.04000000000000001,0.0,0.6300000000000017
153,Sal Frelick,MIL,0.09,0.15,8.13,0.05,0.16,7.5,0.039999999999999994,-0.010000000000000009,0.6300000000000008
184,Noelvi Marte,CIN,0.15,0.13,7.93,0.14,0.13,7.31,0.009999999999999981,0.0,0.6200000000000001
165,Pete Alonso,NYM,0.28,0.02,9.56,0.25,0.02,8.95,0.030000000000000027,0.0,0.6100000000000012
147,Willy Adames,SF,0.21,0.07,8.639999999999999,0.18,0.09,8.03,0.03,-0.01999999999999999,0.6099999999999994
82,Nick Gonzales,PIT,0.14,0.04,8.02,0.13,0.04,7.41,0.010000000000000009,0.0,0.6099999999999994
227,Mike Trout,LAA,0.33,0.04,10.21,0.28,0.07,9.62,0.04999999999999999,-0.030000000000000006,0.5900000000000016
222,Nico Hoerner,CHC,0.07,0.15,7.8500000000000005,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.5900000000000007
28,Jakob Marsee,MIA,0.13,0.31,8.93,0.11,0.3,8.34,0.020000000000000004,0.010000000000000009,0.5899999999999999
30,Liam Hicks,MIA,0.09,0.03,7.370000000000001,0.08,0.03,6.79,0.009999999999999995,0.0,0.580000000000001
63,Colt Keith,DET,0.13,0.04,7.890000000000001,0.12,0.04,7.31,0.010000000000000009,0.0,0.580000000000001
228,Taylor Ward,LAA,0.23,0.04,8.700000000000001,0.19,0.04,8.13,0.04000000000000001,0.0,0.5700000000000003
226,Nolan Schanuel,LAA,0.14,0.06,8.52,0.1,0.07,7.95,0.04000000000000001,-0.010000000000000009,0.5699999999999994
229,Yoan Moncada,LAA,0.15,0.03,7.46,0.12,0.03,6.91,0.03,0.0,0.5499999999999998
225,Zach Neto,LAA,0.26,0.16,10.2,0.22,0.17,9.65,0.04000000000000001,-0.010000000000000009,0.5499999999999989
40,Luis Garcia,WSH,0.14,0.1,7.949999999999999,0.11,0.11,7.4,0.030000000000000013,-0.009999999999999995,0.5499999999999989
248,Mitch Garver,SEA,0.14,0.04,7.010000000000001,0.14,0.03,6.47,0.0,0.010000000000000002,0.5400000000000009
5,Masataka Yoshida,BOS,0.13,0.05,7.9,0.1,0.04,7.36,0.03,0.010000000000000002,0.54
56,Vinnie Pasquantino,KC,0.2,0.02,8.309999999999999,0.15,0.02,7.77,0.05000000000000002,0.0,0.5399999999999991
148,Dominic Smith,SF,0.11,0.04,6.790000000000001,0.08,0.04,6.26,0.03,0.0,0.5300000000000011
164,Brandon Nimmo,NYM,0.18,0.09,8.81,0.16,0.08,8.29,0.01999999999999999,0.009999999999999995,0.5200000000000014
181,Gavin Lux,CIN,0.07,0.05,7.680000000000001,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,0.5100000000000007
186,Ke'Bryan Hayes,CIN,0.06,0.08,6.3,0.06,0.07,5.8,0.0,0.009999999999999995,0.5
44,Robert Hassell III,WSH,0.11,0.1,6.590000000000002,0.09,0.11,6.1,0.020000000000000004,-0.009999999999999995,0.490000000000002
111,Kyle Manzardo,CLE,0.18,0.02,7.84,0.18,0.02,7.35,0.0,0.0,0.4900000000000002
134,James Outman,MIN,0.14,0.12,7.5,0.12,0.12,7.02,0.020000000000000018,0.0,0.4800000000000004
224,Matt Shaw,CHC,0.12,0.14,7.45,0.11,0.14,6.97,0.009999999999999995,0.0,0.4800000000000004
182,Elly De La Cruz,CIN,0.17,0.26,10.5,0.19,0.27,10.02,-0.01999999999999999,-0.010000000000000009,0.4800000000000004
132,Brooks Lee,MIN,0.16,0.04,7.4300000000000015,0.13,0.04,6.96,0.03,0.0,0.4700000000000015
119,Marcus Semien,TEX,0.13,0.07,7.9399999999999995,0.13,0.05,7.49,0.0,0.020000000000000004,0.4499999999999993
108,Steven Kwan,CLE,0.08,0.11,8.5,0.07,0.11,8.05,0.009999999999999995,0.0,0.4499999999999993
221,Ian Happ,CHC,0.17,0.07,8.67,0.15,0.07,8.23,0.020000000000000018,0.0,0.4399999999999995
72,Tyler Freeman,COL,0.08,0.16,7.9799999999999995,0.08,0.15,7.56,0.0,0.010000000000000009,0.41999999999999993
124,Cody Freeman,TEX,0.09,0.08,6.290000000000001,0.09,0.08,5.88,0.0,0.0,0.41000000000000103
180,TJ Friedl,CIN,0.11,0.1,8.32,0.1,0.11,7.91,0.009999999999999995,-0.009999999999999995,0.41000000000000014
171,Jurickson Profar,ATL,0.14,0.07,8.73,0.13,0.06,8.32,0.010000000000000009,0.010000000000000009,0.41000000000000014
110,Jose Ramirez,CLE,0.17,0.25,9.72,0.19,0.2,9.31,-0.01999999999999999,0.04999999999999999,0.41000000000000014
74,Hunter Goodman,COL,0.21,0.02,7.6,0.19,0.02,7.19,0.01999999999999999,0.0,0.40999999999999925
32,Troy Johnston,MIA,0.12,0.18,7.449999999999999,0.1,0.18,7.04,0.01999999999999999,0.0,0.40999999999999925
133,Royce Lewis,MIN,0.17,0.03,7.630000000000001,0.17,0.03,7.23,0.0,0.0,0.40000000000000036
152,Drew Gilbert,SF,0.13,0.06,6.550000000000001,0.1,0.05,6.15,0.03,0.009999999999999995,0.40000000000000036
115,Bo Naylor,CLE,0.15,0.05,6.77,0.14,0.05,6.37,0.009999999999999981,0.0,0.39999999999999947
54,Mike Yastrzemski,KC,0.18,0.05,8.040000000000001,0.15,0.05,7.67,0.03,0.0,0.370000000000001
91,Carlos Correa,HOU,0.15,0.02,7.940000000000001,0.13,0.02,7.57,0.01999999999999999,0.0,0.370000000000001
223,Dansby Swanson,CHC,0.15,0.09,7.74,0.13,0.1,7.38,0.01999999999999999,-0.010000000000000009,0.3600000000000003
21,Alejandro Kirk,TOR,0.12,0.02,7.189999999999999,0.1,0.02,6.83,0.01999999999999999,0.0,0.35999999999999854
145,Heliot Ramos,SF,0.19,0.06,8.459999999999999,0.19,0.06,8.11,0.0,0.0,0.34999999999999964
71,Jake Rogers,DET,0.16,0.01,6.11,0.14,0.01,5.77,0.01999999999999999,0.0,0.34000000000000075
93,Christian Walker,HOU,0.21,0.03,7.990000000000001,0.2,0.03,7.66,0.009999999999999981,0.0,0.33000000000000096
96,Victor Caratini,HOU,0.15,0.01,6.949999999999999,0.12,0.01,6.63,0.03,0.0,0.3199999999999994
27,Xavier Edwards,MIA,0.06,0.23,8.83,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.3100000000000005
68,Dillon Dingler,DET,0.15,0.03,6.780000000000001,0.13,0.03,6.48,0.01999999999999999,0.0,0.3000000000000007
102,Ryan Mountcastle,BAL,0.15,0.02,7.219999999999999,0.14,0.02,6.92,0.009999999999999981,0.0,0.29999999999999893
205,Miguel Rojas,LAD,0.08,0.05,6.379999999999999,0.07,0.05,6.08,0.009999999999999995,0.0,0.29999999999999893
151,Christian Koss,SF,0.11,0.09,6.130000000000001,0.09,0.08,5.84,0.020000000000000004,0.009999999999999995,0.2900000000000009
65,Kerry Carpenter,DET,0.27,0.02,9.23,0.24,0.03,8.95,0.030000000000000027,-0.009999999999999998,0.28000000000000114
100,Jeremiah Jackson,BAL,0.13,0.11,7.25,0.13,0.11,6.97,0.0,0.0,0.28000000000000025
57,Maikel Garcia,KC,0.11,0.18,8.110000000000001,0.08,0.21,7.84,0.03,-0.03,0.27000000000000135
120,Adolis Garcia,TEX,0.18,0.09,7.870000000000001,0.18,0.08,7.6,0.0,0.009999999999999995,0.27000000000000135
176,Drake Baldwin,ATL,0.19,0.02,8.75,0.19,0.02,8.48,0.0,0.0,0.2699999999999996
55,Bobby Witt Jr.,KC,0.25,0.17,10.549999999999999,0.21,0.17,10.28,0.04000000000000001,0.0,0.2699999999999996
141,Andrew Benintendi,CWS,0.15,0.03,7.170000000000002,0.11,0.03,6.91,0.039999999999999994,0.0,0.26000000000000156
67,Riley Greene,DET,0.22,0.03,8.3,0.17,0.03,8.04,0.04999999999999999,0.0,0.26000000000000156
211,Xander Bogaerts,SD,0.11,0.12,7.67,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.2599999999999998
69,Zach McKinstry,DET,0.08,0.12,6.51,0.06,0.11,6.26,0.020000000000000004,0.009999999999999995,0.25
64,Gleyber Torres,DET,0.14,0.04,8.030000000000001,0.12,0.05,7.79,0.020000000000000018,-0.010000000000000002,0.2400000000000011
233,Bryce Teodosio,LAA,0.08,0.2,5.970000000000001,0.07,0.19,5.74,0.009999999999999995,0.010000000000000009,0.23000000000000043
122,Josh Jung,TEX,0.15,0.04,7.130000000000001,0.16,0.04,6.9,-0.010000000000000009,0.0,0.23000000000000043
200,Will Smith,LAD,0.16,0.04,8.66,0.17,0.04,8.44,-0.010000000000000009,0.0,0.22000000000000064
235,Shea Langeliers,OAK,0.24,0.04,8.16,0.23,0.04,7.95,0.009999999999999981,0.0,0.20999999999999996
22,Daulton Varsho,TOR,0.18,0.07,7.129999999999999,0.14,0.09,6.92,0.03999999999999998,-0.01999999999999999,0.20999999999999908
116,Brayan Rocchio,CLE,0.06,0.1,5.99,0.07,0.09,5.79,-0.010000000000000009,0.010000000000000009,0.20000000000000018
208,Luis Arraez,SD,0.04,0.06,7.19,0.04,0.06,6.99,0.0,0.0,0.20000000000000018
172,Matt Olson,ATL,0.18,0.02,8.87,0.21,0.02,8.67,-0.03,0.0,0.1999999999999993
106,Dylan Beavers,BAL,0.16,0.15,8.120000000000001,0.13,0.16,7.93,0.03,-0.010000000000000009,0.19000000000000128
97,Cam Smith,HOU,0.13,0.04,6.98,0.11,0.04,6.79,0.020000000000000004,0.0,0.1900000000000004
73,Warming Bernabel,COL,0.08,0.07,6.42,0.09,0.06,6.23,-0.009999999999999995,0.010000000000000009,0.1899999999999995
150,Patrick Bailey,SF,0.09,0.03,5.89,0.08,0.04,5.72,0.009999999999999995,-0.010000000000000002,0.16999999999999993
70,Javier Baez,DET,0.12,0.06,6.050000000000001,0.11,0.06,5.89,0.009999999999999995,0.0,0.16000000000000103
169,Cedric Mullins II,NYM,0.12,0.16,7.390000000000001,0.11,0.17,7.23,0.009999999999999995,-0.010000000000000009,0.16000000000000014
114,Gabriel Arias,CLE,0.13,0.09,6.470000000000001,0.12,0.1,6.32,0.010000000000000009,-0.010000000000000009,0.15000000000000036
75,Jordan Beck,COL,0.16,0.13,8.15,0.17,0.14,8.02,-0.010000000000000009,-0.010000000000000009,0.13000000000000078
149,Casey Schmitt,SF,0.14,0.06,6.710000000000001,0.13,0.07,6.59,0.010000000000000009,-0.010000000000000009,0.120000000000001
183,Austin Hays,CIN,0.15,0.05,7.9,0.16,0.05,7.78,-0.010000000000000009,0.0,0.1200000000000001
162,Francisco Lindor,NYM,0.22,0.14,9.700000000000001,0.21,0.14,9.59,0.010000000000000009,0.0,0.11000000000000121
62,Kyle Isbel,KC,0.07,0.08,5.67,0.06,0.09,5.57,0.010000000000000009,-0.009999999999999995,0.09999999999999964
231,Logan O'Hoppe,LAA,0.23,0.02,7.579999999999999,0.22,0.02,7.48,0.010000000000000009,0.0,0.09999999999999876
88,Liover Peguero,PIT,0.1,0.08,6.01,0.09,0.09,5.92,0.010000000000000009,-0.009999999999999995,0.08999999999999986
179,Nick Allen,ATL,0.03,0.09,5.24,0.04,0.09,5.15,-0.010000000000000002,0.0,0.08999999999999986
210,Ryan O'Hearn,SD,0.12,0.04,7.659999999999999,0.12,0.04,7.57,0.0,0.0,0.08999999999999897
86,Joey Bart,PIT,0.14,0.02,7.119999999999999,0.14,0.02,7.03,0.0,0.0,0.08999999999999897
157,Andrew Vaughn,MIL,0.18,0.02,6.99,0.17,0.02,6.92,0.009999999999999981,0.0,0.07000000000000028
98,Jacob Melton,HOU,0.14,0.22,7.550000000000001,0.11,0.24,7.48,0.030000000000000013,-0.01999999999999999,0.07000000000000028
94,Jesus Sanchez,HOU,0.2,0.09,8.58,0.17,0.1,8.51,0.03,-0.010000000000000009,0.07000000000000028
9,Paul Goldschmidt,NYY,0.16,0.06,7.870000000000001,0.15,0.06,7.83,0.010000000000000009,0.0,0.040000000000000924
59,Adam Frazier,KC,0.07,0.07,6.2299999999999995,0.05,0.08,6.19,0.020000000000000004,-0.009999999999999995,0.03999999999999915
89,Isiah Kiner-Falefa,PIT,0.05,0.09,5.75,0.05,0.09,5.72,0.0,0.0,0.03000000000000025
95,Yainer Diaz,HOU,0.16,0.02,7.39,0.15,0.02,7.36,0.010000000000000009,0.0,0.02999999999999936
158,Anthony Seigler,MIL,0.11,0.2,7.390000000000001,0.08,0.21,7.37,0.03,-0.009999999999999981,0.020000000000000462
187,Jose Trevino,CIN,0.09,0.02,5.9,0.1,0.02,5.89,-0.010000000000000009,0.0,0.010000000000000675
167,Mark Vientos,NYM,0.18,0.02,7.269999999999999,0.19,0.02,7.26,-0.010000000000000009,0.0,0.009999999999998899
204,Alex Call,LAD,0.09,0.08,7.110000000000001,0.1,0.07,7.11,-0.010000000000000009,0.009999999999999995,8.881784197001252e-16
155,William Contreras,MIL,0.16,0.06,8.28,0.14,0.06,8.28,0.01999999999999999,0.0,0.0
112,Carlos Santana,CLE,0.11,0.06,6.84,0.13,0.04,6.84,-0.020000000000000004,0.019999999999999997,0.0
251,Dylan Moore,SEA,0.11,0.21,7.3,0.12,0.21,7.32,-0.009999999999999995,0.0,-0.020000000000000462
212,Gavin Sheets,SD,0.14,0.03,6.470000000000001,0.13,0.03,6.5,0.010000000000000009,0.0,-0.02999999999999936
16,Jose Caballero,NYY,0.08,0.29,6.91,0.07,0.29,6.95,0.009999999999999995,0.0,-0.040000000000000036
92,Jose Altuve,HOU,0.14,0.09,8.01,0.14,0.11,8.05,0.0,-0.020000000000000004,-0.040000000000000924
113,C.J. Kayfus,CLE,0.08,0.05,6.110000000000001,0.1,0.04,6.16,-0.020000000000000004,0.010000000000000002,-0.049999999999998934
35,Maximo Acosta,MIA,0.1,0.15,6.1,0.1,0.16,6.16,0.0,-0.010000000000000009,-0.0600000000000005
83,Bryan Reynolds,PIT,0.18,0.06,8.39,0.17,0.07,8.46,0.009999999999999981,-0.010000000000000009,-0.07000000000000028
156,Christian Yelich,MIL,0.15,0.13,8.370000000000001,0.11,0.16,8.45,0.039999999999999994,-0.03,-0.0799999999999983
209,Manny Machado,SD,0.19,0.07,8.36,0.19,0.08,8.44,0.0,-0.009999999999999995,-0.08000000000000007
20,Bo Bichette,TOR,0.15,0.05,7.960000000000001,0.14,0.07,8.05,0.009999999999999981,-0.020000000000000004,-0.08999999999999986
107,Dylan Carlson,BAL,0.09,0.06,5.6499999999999995,0.07,0.06,5.74,0.01999999999999999,0.0,-0.09000000000000075
214,Jake Cronenworth,SD,0.1,0.04,6.590000000000001,0.1,0.04,6.71,0.0,0.0,-0.11999999999999922
34,Dane Myers,MIA,0.11,0.14,6.75,0.1,0.15,6.87,0.009999999999999995,-0.009999999999999981,-0.1200000000000001
237,Tyler Soderstrom,OAK,0.21,0.05,8.12,0.21,0.04,8.24,0.0,0.010000000000000002,-0.120000000000001
80,Ryan Ritter,COL,0.11,0.06,5.890000000000001,0.09,0.07,6.02,0.020000000000000004,-0.010000000000000009,-0.129999999999999
207,Fernando Tatis Jr.,SD,0.19,0.16,9.129999999999999,0.22,0.13,9.26,-0.03,0.03,-0.13000000000000078
85,Andrew McCutchen,PIT,0.14,0.03,6.910000000000001,0.14,0.04,7.09,0.0,-0.010000000000000002,-0.17999999999999883
143,Edgar Quero,CWS,0.1,0.01,6.74,0.09,0.02,6.93,0.010000000000000009,-0.01,-0.1899999999999995
206,Buddy Kennedy,LAD,0.06,0.04,5.96,0.07,0.04,6.15,-0.010000000000000009,0.0,-0.1900000000000004
170,Luis Torrens,NYM,0.11,0.01,6.25,0.12,0.01,6.44,-0.009999999999999995,0.0,-0.1900000000000004
185,Spencer Steer,CIN,0.11,0.09,7.209999999999999,0.12,0.11,7.4,-0.009999999999999995,-0.020000000000000004,-0.19000000000000128
87,Alexander Canario,PIT,0.17,0.06,6.869999999999999,0.17,0.07,7.07,0.0,-0.010000000000000009,-0.20000000000000107
8,Carlos Narvaez,BOS,0.12,0.04,6.630000000000001,0.13,0.05,6.85,-0.010000000000000009,-0.010000000000000002,-0.21999999999999886
196,Tyler Locklear,ARI,0.17,0.09,7.830000000000001,0.17,0.1,8.05,0.0,-0.010000000000000009,-0.21999999999999975
178,Nacho Alvarez,ATL,0.08,0.09,6.370000000000001,0.1,0.09,6.6,-0.020000000000000004,0.0,-0.22999999999999865
76,Ezequiel Tovar,COL,0.15,0.05,7.24,0.15,0.05,7.49,0.0,0.0,-0.25
191,Corbin Carroll,ARI,0.21,0.15,9.64,0.21,0.18,9.94,0.0,-0.03,-0.29999999999999893
203,Andy Pages,LAD,0.13,0.06,7.49,0.16,0.05,7.79,-0.03,0.009999999999999995,-0.2999999999999998
177,Ozzie Albies,ATL,0.08,0.08,6.73,0.1,0.07,7.03,-0.020000000000000004,0.009999999999999995,-0.2999999999999998
125,Jonah Heim,TEX,0.1,0.03,5.4799999999999995,0.11,0.03,5.78,-0.009999999999999995,0.0,-0.3000000000000007
11,Cody Bellinger,NYY,0.15,0.07,7.51,0.15,0.07,7.82,0.0,0.0,-0.3100000000000005
215,Freddy Fermin,SD,0.07,0.02,5.3,0.07,0.03,5.62,0.0,-0.009999999999999998,-0.3200000000000003
175,Marcell Ozuna,ATL,0.17,0.02,8.14,0.21,0.02,8.49,-0.03999999999999998,0.0,-0.34999999999999964
79,Yanquiel Fernandez,COL,0.13,0.01,6.140000000000001,0.14,0.01,6.5,-0.010000000000000009,0.0,-0.35999999999999943
77,Brenton Doyle,COL,0.13,0.13,7.08,0.13,0.14,7.45,0.0,-0.010000000000000009,-0.3700000000000001
23,Ty France,TOR,0.12,0.02,6.67,0.12,0.02,7.05,0.0,0.0,-0.3799999999999999
173,Ronald Acuna Jr.,ATL,0.18,0.14,9.7,0.21,0.11,10.08,-0.03,0.030000000000000013,-0.3800000000000008
15,Anthony Volpe,NYY,0.11,0.14,6.74,0.1,0.15,7.13,0.009999999999999995,-0.009999999999999981,-0.3899999999999997
199,Mookie Betts,LAD,0.13,0.1,8.72,0.14,0.1,9.12,-0.010000000000000009,0.0,-0.3999999999999986
202,Teoscar Hernandez,LAD,0.19,0.06,8.16,0.2,0.06,8.56,-0.010000000000000009,0.0,-0.40000000000000036
