,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Matt Wallner,MIN,0.25,0.04,9.53,0.22,0.04,8.59,0.03,0.0,0.9399999999999995
176,Thomas Saggese,STL,0.1,0.07,6.9,0.09,0.06,5.97,0.010000000000000009,0.010000000000000009,0.9300000000000006
87,Robert Hassell III,WSH,0.1,0.12,7.0600000000000005,0.09,0.11,6.14,0.010000000000000009,0.009999999999999995,0.9200000000000008
246,Blaze Alexander,ARI,0.14,0.09,7.51,0.1,0.09,6.61,0.04000000000000001,0.0,0.8999999999999995
67,Nathaniel Lowe,BOS,0.13,0.03,7.930000000000001,0.11,0.03,7.04,0.020000000000000004,0.0,0.8900000000000006
157,Kody Clemens,MIN,0.16,0.04,7.380000000000001,0.14,0.03,6.49,0.01999999999999999,0.010000000000000002,0.8900000000000006
45,TJ Friedl,CIN,0.15,0.09,8.8,0.1,0.11,7.94,0.04999999999999999,-0.020000000000000004,0.8600000000000003
82,C.J. Abrams,WSH,0.18,0.21,9.959999999999999,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.8499999999999996
198,Heliot Ramos,SF,0.19,0.06,8.99,0.19,0.06,8.14,0.0,0.0,0.8499999999999996
38,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.0,0.21,0.03,9.2,0.010000000000000009,0.010000000000000002,0.8000000000000007
70,Ceddanne Rafaela,BOS,0.13,0.11,7.489999999999999,0.12,0.11,6.69,0.010000000000000009,0.0,0.7999999999999989
64,Alex Bregman,BOS,0.18,0.03,8.6,0.14,0.03,7.85,0.03999999999999998,0.0,0.75
152,Brooks Baldwin,CWS,0.13,0.1,6.840000000000001,0.11,0.11,6.1,0.020000000000000004,-0.009999999999999995,0.7400000000000011
47,Elly De La Cruz,CIN,0.22,0.25,10.760000000000002,0.19,0.27,10.03,0.03,-0.020000000000000018,0.7300000000000022
173,Willson Contreras,STL,0.2,0.04,8.66,0.18,0.04,7.93,0.020000000000000018,0.0,0.7300000000000004
165,Tyler Soderstrom,OAK,0.21,0.05,8.97,0.21,0.04,8.24,0.0,0.010000000000000002,0.7300000000000004
171,Lars Nootbaar,STL,0.17,0.07,8.849999999999998,0.16,0.07,8.12,0.010000000000000009,0.0,0.7299999999999986
247,Gabriel Moreno,ARI,0.12,0.04,7.720000000000001,0.1,0.04,7.03,0.01999999999999999,0.0,0.6900000000000004
111,Jo Adell,LAA,0.23,0.08,8.38,0.2,0.1,7.69,0.03,-0.020000000000000004,0.6900000000000004
200,Willy Adames,SF,0.2,0.07,8.739999999999998,0.18,0.08,8.06,0.020000000000000018,-0.009999999999999995,0.6799999999999979
117,Maikel Garcia,KC,0.09,0.21,8.5,0.08,0.21,7.86,0.009999999999999995,0.0,0.6399999999999997
243,Ketel Marte,ARI,0.27,0.05,10.43,0.25,0.04,9.82,0.020000000000000018,0.010000000000000002,0.6099999999999994
170,Zack Gelof,OAK,0.16,0.1,6.81,0.15,0.09,6.22,0.010000000000000009,0.010000000000000009,0.5899999999999999
177,Pedro Pages,STL,0.11,0.03,6.070000000000001,0.1,0.03,5.49,0.009999999999999995,0.0,0.580000000000001
203,Casey Schmitt,SF,0.14,0.05,7.22,0.13,0.06,6.64,0.010000000000000009,-0.009999999999999995,0.5800000000000001
41,Alejandro Kirk,TOR,0.13,0.02,7.379999999999999,0.1,0.02,6.83,0.03,0.0,0.5499999999999989
172,Ivan Herrera,STL,0.16,0.08,9.129999999999999,0.16,0.07,8.59,0.0,0.009999999999999995,0.5399999999999991
86,Andres Chaparro,WSH,0.16,0.03,7.16,0.15,0.03,6.63,0.010000000000000009,0.0,0.5300000000000002
89,C.J. Stubbs,WSH,0.1,0.05,6.21,0.1,0.05,5.72,0.0,0.0,0.4900000000000002
141,Justin Turner,CHC,0.11,0.03,7.040000000000001,0.09,0.02,6.56,0.020000000000000004,0.009999999999999998,0.4800000000000013
114,Matthew Lugo,LAA,0.13,0.1,6.630000000000001,0.11,0.09,6.15,0.020000000000000004,0.010000000000000009,0.4800000000000004
206,Andrew Knizner,SF,0.1,0.02,5.5200000000000005,0.09,0.02,5.05,0.010000000000000009,0.0,0.47000000000000064
74,Agustin Ramirez,MIA,0.23,0.1,8.78,0.19,0.11,8.31,0.04000000000000001,-0.009999999999999995,0.46999999999999886
234,Josh Smith,TEX,0.09,0.08,7.950000000000001,0.1,0.08,7.49,-0.010000000000000009,0.0,0.46000000000000085
51,Ke'Bryan Hayes,CIN,0.08,0.08,6.44,0.07,0.07,5.98,0.009999999999999995,0.009999999999999995,0.45999999999999996
119,Vinnie Pasquantino,KC,0.18,0.02,8.22,0.15,0.02,7.79,0.03,0.0,0.4300000000000006
80,Javier Sanoja,MIA,0.07,0.08,6.2,0.05,0.09,5.77,0.020000000000000004,-0.009999999999999995,0.4300000000000006
245,Corbin Carroll,ARI,0.24,0.16,10.34,0.21,0.18,9.92,0.03,-0.01999999999999999,0.41999999999999993
164,Brent Rooker,OAK,0.27,0.05,9.309999999999999,0.27,0.05,8.91,0.0,0.0,0.3999999999999986
76,Liam Hicks,MIA,0.08,0.03,7.220000000000001,0.08,0.03,6.83,0.0,0.0,0.39000000000000057
142,Dansby Swanson,CHC,0.15,0.09,7.77,0.13,0.1,7.38,0.01999999999999999,-0.010000000000000009,0.3899999999999997
150,Andrew Benintendi,CWS,0.12,0.03,7.29,0.11,0.03,6.9,0.009999999999999995,0.0,0.3899999999999997
143,Matt Shaw,CHC,0.14,0.14,7.370000000000001,0.11,0.14,6.99,0.030000000000000013,0.0,0.3800000000000008
161,Ryan Fitzgerald,MIN,0.11,0.06,6.270000000000001,0.1,0.06,5.91,0.009999999999999995,0.0,0.3600000000000012
30,Tommy Pham,PIT,0.09,0.07,6.78,0.09,0.07,6.42,0.0,0.0,0.3600000000000003
52,Jose Trevino,CIN,0.11,0.02,6.26,0.1,0.02,5.92,0.009999999999999995,0.0,0.33999999999999986
49,Gavin Lux,CIN,0.09,0.05,7.499999999999999,0.08,0.06,7.18,0.009999999999999995,-0.009999999999999995,0.3199999999999994
158,Austin Martin,MIN,0.05,0.11,7.32,0.05,0.1,7.03,0.0,0.009999999999999995,0.29000000000000004
138,Ian Happ,CHC,0.15,0.07,8.52,0.15,0.07,8.23,0.0,0.0,0.28999999999999915
39,Bo Bichette,TOR,0.15,0.06,8.3,0.14,0.07,8.02,0.009999999999999981,-0.010000000000000009,0.28000000000000114
79,Joey Wiemer,MIA,0.12,0.09,6.140000000000001,0.11,0.1,5.86,0.009999999999999995,-0.010000000000000009,0.28000000000000025
225,Fernando Tatis Jr.,SD,0.21,0.15,9.530000000000001,0.21,0.13,9.26,0.0,0.01999999999999999,0.27000000000000135
162,Lawrence Butler,OAK,0.17,0.15,8.84,0.18,0.15,8.57,-0.009999999999999981,0.0,0.2699999999999996
78,Troy Johnston,MIA,0.11,0.18,7.310000000000001,0.1,0.18,7.06,0.009999999999999995,0.0,0.2500000000000018
227,Manny Machado,SD,0.21,0.07,8.69,0.19,0.08,8.44,0.01999999999999999,-0.009999999999999995,0.25
50,Sal Stewart,CIN,0.24,0.12,9.48,0.23,0.12,9.23,0.009999999999999981,0.0,0.25
160,Mickey Gasper,MIN,0.12,0.04,7.33,0.12,0.04,7.09,0.0,0.0,0.2400000000000002
120,Salvador Perez,KC,0.22,0.01,7.72,0.21,0.01,7.49,0.010000000000000009,0.0,0.22999999999999954
251,Jorge Barrosa,ARI,0.08,0.08,6.160000000000002,0.08,0.09,5.94,0.0,-0.009999999999999995,0.22000000000000153
175,Masyn Winn,STL,0.1,0.1,7.62,0.1,0.1,7.4,0.0,0.0,0.21999999999999975
208,Mickey Moniak,COL,0.15,0.08,6.9799999999999995,0.14,0.09,6.76,0.009999999999999981,-0.009999999999999995,0.21999999999999975
235,Wyatt Langford,TEX,0.17,0.13,9.05,0.2,0.11,8.84,-0.03,0.020000000000000004,0.21000000000000085
178,Jordan Walker,STL,0.12,0.07,6.989999999999999,0.13,0.06,6.78,-0.010000000000000009,0.010000000000000009,0.20999999999999908
122,Nick Loftin,KC,0.1,0.07,6.609999999999999,0.1,0.08,6.42,0.0,-0.009999999999999995,0.1899999999999995
241,Ezequiel Duran,TEX,0.05,0.11,5.92,0.08,0.1,5.73,-0.03,0.009999999999999995,0.1899999999999995
136,Kyle Tucker,CHC,0.2,0.16,10.319999999999999,0.21,0.14,10.13,-0.009999999999999981,0.01999999999999999,0.18999999999999773
231,Jake Cronenworth,SD,0.11,0.04,6.88,0.1,0.04,6.7,0.009999999999999995,0.0,0.17999999999999972
48,Austin Hays,CIN,0.17,0.05,7.96,0.16,0.05,7.79,0.010000000000000009,0.0,0.16999999999999993
237,Adolis Garcia,TEX,0.17,0.08,7.760000000000001,0.18,0.08,7.6,-0.009999999999999981,0.0,0.16000000000000103
250,Jordan Lawlar,ARI,0.13,0.16,7.49,0.12,0.16,7.35,0.010000000000000009,0.0,0.14000000000000057
226,Luis Arraez,SD,0.05,0.06,7.130000000000001,0.04,0.06,7.0,0.010000000000000002,0.0,0.13000000000000078
75,Otto Lopez,MIA,0.11,0.11,7.89,0.12,0.11,7.76,-0.009999999999999995,0.0,0.1299999999999999
116,Bryce Teodosio,LAA,0.07,0.19,5.86,0.07,0.19,5.73,0.0,0.0,0.1299999999999999
72,Xavier Edwards,MIA,0.05,0.23,8.65,0.05,0.25,8.53,0.0,-0.01999999999999999,0.120000000000001
123,Luke Maile,KC,0.08,0.04,5.140000000000001,0.08,0.04,5.03,0.0,0.0,0.11000000000000032
167,Colby Thomas,OAK,0.16,0.08,7.18,0.16,0.07,7.07,0.0,0.009999999999999995,0.10999999999999943
230,Ramon Laureano,SD,0.2,0.06,7.9,0.18,0.07,7.8,0.020000000000000018,-0.010000000000000009,0.10000000000000053
28,Nick Gonzales,PIT,0.13,0.04,7.5,0.13,0.04,7.4,0.0,0.0,0.09999999999999964
33,Henry Davis,PIT,0.1,0.05,5.84,0.09,0.05,5.74,0.010000000000000009,0.0,0.09999999999999964
43,Ernie Clement,TOR,0.09,0.06,6.499999999999999,0.08,0.08,6.41,0.009999999999999995,-0.020000000000000004,0.08999999999999897
238,Rowdy Tellez,TEX,0.16,0.02,6.8,0.18,0.02,6.72,-0.01999999999999999,0.0,0.08000000000000007
5,Jeff McNeil,NYM,0.11,0.04,7.080000000000002,0.1,0.04,7.01,0.009999999999999995,0.0,0.07000000000000206
179,Nathan Church,STL,0.08,0.11,6.54,0.09,0.11,6.49,-0.009999999999999995,0.0,0.04999999999999982
220,Colton Cowser,BAL,0.16,0.08,7.47,0.16,0.07,7.44,0.0,0.009999999999999995,0.02999999999999936
9,Colt Keith,DET,0.1,0.04,7.390000000000001,0.12,0.04,7.37,-0.01999999999999999,0.0,0.020000000000000462
207,Tyler Freeman,COL,0.07,0.16,7.61,0.08,0.15,7.59,-0.009999999999999995,0.010000000000000009,0.020000000000000462
189,Jeremy Pena,HOU,0.12,0.12,7.949999999999999,0.13,0.11,7.93,-0.010000000000000009,0.009999999999999995,0.019999999999999574
236,Joc Pederson,TEX,0.16,0.06,8.01,0.18,0.05,7.99,-0.01999999999999999,0.009999999999999995,0.019999999999999574
129,Ozzie Albies,ATL,0.11,0.07,7.05,0.1,0.07,7.03,0.009999999999999995,0.0,0.019999999999999574
115,Niko Kavadas,LAA,0.12,0.02,5.839999999999999,0.12,0.02,5.82,0.0,0.0,0.019999999999998685
4,Mark Vientos,NYM,0.19,0.02,7.3,0.19,0.02,7.29,0.0,0.0,0.009999999999999787
88,Brady House,WSH,0.1,0.05,6.56,0.13,0.04,6.56,-0.03,0.010000000000000002,0.0
233,Freddy Fermin,SD,0.08,0.02,5.5,0.07,0.02,5.51,0.009999999999999995,0.0,-0.009999999999999787
112,Luis Rengifo,LAA,0.1,0.11,7.2299999999999995,0.1,0.15,7.25,0.0,-0.039999999999999994,-0.020000000000000462
55,Angel Martinez,CLE,0.08,0.07,6.27,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,-0.020000000000000462
8,Brett Baty,NYM,0.13,0.04,6.180000000000001,0.13,0.03,6.22,0.0,0.010000000000000002,-0.03999999999999915
69,Masataka Yoshida,BOS,0.11,0.04,7.29,0.1,0.04,7.33,0.009999999999999995,0.0,-0.040000000000000036
229,Ryan O'Hearn,SD,0.13,0.04,7.55,0.12,0.04,7.59,0.010000000000000009,0.0,-0.040000000000000036
68,Romy Gonzalez,BOS,0.16,0.12,7.9,0.16,0.14,7.95,0.0,-0.020000000000000018,-0.04999999999999982
42,Nathan Lukes,TOR,0.1,0.05,7.110000000000001,0.09,0.06,7.17,0.010000000000000009,-0.009999999999999995,-0.05999999999999872
218,Gunnar Henderson,BAL,0.19,0.12,9.2,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,-0.07000000000000028
6,Cedric Mullins II,NYM,0.1,0.16,7.17,0.11,0.16,7.26,-0.009999999999999995,0.0,-0.08999999999999986
168,JJ Bleday,OAK,0.11,0.04,6.58,0.11,0.03,6.68,0.0,0.010000000000000002,-0.09999999999999964
21,Andy Pages,LAD,0.12,0.06,7.71,0.16,0.05,7.81,-0.04000000000000001,0.009999999999999995,-0.09999999999999964
99,Chandler Simpson,TB,0.01,0.47,8.68,0.01,0.48,8.79,0.0,-0.010000000000000009,-0.10999999999999943
126,Jurickson Profar,ATL,0.17,0.07,8.240000000000002,0.14,0.06,8.36,0.03,0.010000000000000009,-0.11999999999999744
219,Ryan Mountcastle,BAL,0.14,0.03,6.8500000000000005,0.14,0.02,6.97,0.0,0.009999999999999998,-0.11999999999999922
240,Jonah Heim,TEX,0.09,0.03,5.620000000000001,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.15999999999999925
166,Jacob Wilson,OAK,0.07,0.05,6.8999999999999995,0.07,0.04,7.06,0.0,0.010000000000000002,-0.16000000000000014
90,Randy Arozarena,SEA,0.15,0.13,8.15,0.14,0.13,8.31,0.009999999999999981,0.0,-0.16000000000000014
125,Tyler Tolbert,KC,0.07,0.29,6.440000000000001,0.07,0.28,6.62,0.0,0.009999999999999953,-0.17999999999999883
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.539999999999999,0.05,0.09,5.72,-0.010000000000000002,0.0,-0.1800000000000006
1,Juan Soto,NYM,0.23,0.1,10.25,0.24,0.07,10.44,-0.009999999999999981,0.03,-0.1899999999999995
44,Andres Gimenez,TOR,0.09,0.12,6.56,0.08,0.14,6.75,0.009999999999999995,-0.020000000000000018,-0.1900000000000004
131,Eli White,ATL,0.12,0.11,6.07,0.1,0.13,6.27,0.01999999999999999,-0.020000000000000004,-0.1999999999999993
224,Dylan Carlson,BAL,0.08,0.06,5.52,0.07,0.06,5.73,0.009999999999999995,0.0,-0.21000000000000085
242,Alejandro Osuna,TEX,0.09,0.15,7.27,0.12,0.14,7.49,-0.03,0.009999999999999981,-0.22000000000000064
228,Jackson Merrill,SD,0.19,0.06,8.67,0.19,0.08,8.89,0.0,-0.020000000000000004,-0.22000000000000064
209,Hunter Goodman,COL,0.19,0.02,6.979999999999999,0.19,0.02,7.2,0.0,0.0,-0.22000000000000153
169,Darell Hernaiz,OAK,0.07,0.08,6.110000000000001,0.07,0.08,6.35,0.0,0.0,-0.23999999999999844
248,Ildemaro Vargas,ARI,0.04,0.07,5.9,0.05,0.08,6.15,-0.010000000000000002,-0.009999999999999995,-0.25
91,Cal Raleigh,SEA,0.27,0.08,9.17,0.28,0.07,9.42,-0.010000000000000009,0.009999999999999995,-0.25
113,Travis d'Arnaud,LAA,0.15,0.02,6.58,0.17,0.02,6.83,-0.020000000000000018,0.0,-0.25
108,Zach Neto,LAA,0.21,0.16,9.370000000000001,0.22,0.17,9.63,-0.010000000000000009,-0.010000000000000009,-0.2599999999999998
217,Jeremiah Jackson,BAL,0.12,0.11,6.8100000000000005,0.13,0.11,7.07,-0.010000000000000009,0.0,-0.2599999999999998
202,Wilmer Flores,SF,0.11,0.02,6.469999999999999,0.13,0.02,6.74,-0.020000000000000004,0.0,-0.27000000000000135
118,Bobby Witt Jr.,KC,0.19,0.18,9.990000000000002,0.21,0.17,10.27,-0.01999999999999999,0.009999999999999981,-0.2799999999999976
56,Jose Ramirez,CLE,0.19,0.2,9.030000000000001,0.19,0.21,9.31,0.0,-0.009999999999999981,-0.27999999999999936
180,Paul Goldschmidt,NYY,0.13,0.06,7.569999999999999,0.15,0.06,7.85,-0.01999999999999999,0.0,-0.28000000000000025
239,Josh Jung,TEX,0.12,0.04,6.610000000000001,0.16,0.04,6.9,-0.04000000000000001,0.0,-0.28999999999999915
3,Brandon Nimmo,NYM,0.14,0.08,7.98,0.16,0.08,8.28,-0.01999999999999999,0.0,-0.29999999999999893
121,Randal Grichuk,KC,0.15,0.01,7.08,0.18,0.01,7.38,-0.03,0.0,-0.2999999999999998
216,Jackson Holliday,BAL,0.12,0.11,7.46,0.16,0.1,7.76,-0.04000000000000001,0.009999999999999995,-0.2999999999999998
134,Nick Allen,ATL,0.05,0.07,4.83,0.04,0.09,5.14,0.010000000000000002,-0.01999999999999999,-0.3099999999999996
93,Josh Naylor,SEA,0.15,0.11,8.379999999999999,0.16,0.11,8.71,-0.010000000000000009,0.0,-0.33000000000000185
221,Samuel Basallo,BAL,0.22,0.04,7.82,0.22,0.04,8.16,0.0,0.0,-0.33999999999999986
16,Zach McKinstry,DET,0.06,0.13,5.9399999999999995,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.34000000000000075
71,Carlos Narvaez,BOS,0.13,0.03,6.470000000000001,0.13,0.05,6.82,0.0,-0.020000000000000004,-0.34999999999999964
14,Wenceel Perez,DET,0.1,0.11,6.82,0.12,0.09,7.17,-0.01999999999999999,0.020000000000000004,-0.34999999999999964
62,Austin Hedges,CLE,0.05,0.03,3.64,0.05,0.04,3.99,0.0,-0.010000000000000002,-0.3500000000000001
92,Julio Rodriguez,SEA,0.18,0.14,8.629999999999999,0.18,0.13,8.98,0.0,0.010000000000000009,-0.3500000000000014
61,Brayan Rocchio,CLE,0.07,0.09,5.45,0.07,0.09,5.82,0.0,0.0,-0.3700000000000001
151,Chase Meidroth,CWS,0.07,0.09,7.0600000000000005,0.07,0.11,7.44,0.0,-0.020000000000000004,-0.3799999999999999
2,Pete Alonso,NYM,0.24,0.02,8.58,0.25,0.02,8.97,-0.010000000000000009,0.0,-0.39000000000000057
199,Rafael Devers,SF,0.19,0.03,8.670000000000002,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.3999999999999986
102,Junior Caminero,TB,0.27,0.03,8.280000000000001,0.24,0.04,8.68,0.030000000000000027,-0.010000000000000002,-0.3999999999999986
34,Liover Peguero,PIT,0.08,0.08,5.510000000000001,0.09,0.09,5.91,-0.009999999999999995,-0.009999999999999995,-0.39999999999999947
10,Gleyber Torres,DET,0.1,0.04,7.4,0.12,0.05,7.81,-0.01999999999999999,-0.010000000000000002,-0.40999999999999925
197,Mauricio Dubon,HOU,0.05,0.04,5.14,0.06,0.04,5.55,-0.009999999999999995,0.0,-0.41000000000000014
140,Pete Crow-Armstrong,CHC,0.19,0.2,8.4,0.19,0.23,8.81,0.0,-0.03,-0.41000000000000014
232,Jose Iglesias,SD,0.04,0.05,5.540000000000001,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.41999999999999904
110,Mike Trout,LAA,0.25,0.04,9.15,0.28,0.07,9.58,-0.030000000000000027,-0.030000000000000006,-0.4299999999999997
26,Miguel Rojas,LAD,0.06,0.05,5.67,0.07,0.05,6.1,-0.010000000000000009,0.0,-0.4299999999999997
7,Luis Torrens,NYM,0.1,0.01,5.949999999999999,0.12,0.01,6.4,-0.01999999999999999,0.0,-0.45000000000000107
188,Jose Caballero,NYY,0.06,0.3,6.72,0.08,0.3,7.18,-0.020000000000000004,0.0,-0.45999999999999996
104,Jake Mangum,TB,0.07,0.16,7.02,0.09,0.16,7.48,-0.01999999999999999,0.0,-0.46000000000000085
132,Nacho Alvarez,ATL,0.1,0.07,5.96,0.09,0.09,6.47,0.010000000000000009,-0.01999999999999999,-0.5099999999999998
12,Riley Greene,DET,0.17,0.03,7.550000000000002,0.18,0.03,8.07,-0.009999999999999981,0.0,-0.5199999999999987
22,Michael Conforto,LAD,0.12,0.02,6.8999999999999995,0.15,0.02,7.42,-0.03,0.0,-0.5200000000000005
23,Alex Call,LAD,0.07,0.08,6.720000000000001,0.1,0.07,7.26,-0.03,0.009999999999999995,-0.5399999999999991
223,Dylan Beavers,BAL,0.13,0.15,7.470000000000001,0.14,0.16,8.02,-0.010000000000000009,-0.010000000000000009,-0.5499999999999989
211,Brenton Doyle,COL,0.13,0.12,6.88,0.13,0.14,7.43,0.0,-0.020000000000000018,-0.5499999999999998
98,Cole Young,SEA,0.1,0.06,5.95,0.09,0.08,6.5,0.010000000000000009,-0.020000000000000004,-0.5499999999999998
186,Anthony Volpe,NYY,0.09,0.14,6.59,0.1,0.15,7.15,-0.010000000000000009,-0.009999999999999981,-0.5600000000000005
24,Alex Freeland,LAD,0.09,0.13,6.83,0.13,0.12,7.4,-0.04000000000000001,0.010000000000000009,-0.5700000000000003
195,Ramon Urias,HOU,0.09,0.02,5.67,0.11,0.02,6.27,-0.020000000000000004,0.0,-0.5999999999999996
106,Nick Fortes,TB,0.08,0.02,5.0,0.09,0.02,5.6,-0.009999999999999995,0.0,-0.5999999999999996
130,Michael Harris II,ATL,0.14,0.09,7.110000000000001,0.14,0.11,7.73,0.0,-0.020000000000000004,-0.6199999999999992
95,Jorge Polanco,SEA,0.17,0.05,7.09,0.18,0.05,7.72,-0.009999999999999981,0.0,-0.6299999999999999
124,Michael Massey,KC,0.09,0.03,5.52,0.1,0.04,6.15,-0.010000000000000009,-0.010000000000000002,-0.6300000000000008
15,Dillon Dingler,DET,0.11,0.02,5.859999999999999,0.13,0.03,6.49,-0.020000000000000004,-0.009999999999999998,-0.6300000000000008
31,Andrew McCutchen,PIT,0.12,0.03,6.4,0.14,0.04,7.05,-0.020000000000000018,-0.010000000000000002,-0.6499999999999995
0,Francisco Lindor,NYM,0.18,0.14,8.93,0.21,0.14,9.58,-0.03,0.0,-0.6500000000000004
17,Javier Baez,DET,0.08,0.06,5.220000000000001,0.11,0.06,5.89,-0.03,0.0,-0.669999999999999
13,Spencer Torkelson,DET,0.13,0.03,6.42,0.16,0.03,7.12,-0.03,0.0,-0.7000000000000002
20,Freddie Freeman,LAD,0.12,0.06,8.19,0.15,0.05,8.89,-0.03,0.009999999999999995,-0.7000000000000011
94,Eugenio Suarez,SEA,0.18,0.03,6.740000000000001,0.2,0.03,7.46,-0.020000000000000018,0.0,-0.7199999999999989
192,Carlos Correa,HOU,0.1,0.02,6.93,0.14,0.02,7.68,-0.04000000000000001,0.0,-0.75
32,Alexander Canario,PIT,0.14,0.06,6.260000000000001,0.17,0.07,7.02,-0.03,-0.010000000000000009,-0.7599999999999989
184,Amed Rosario,NYY,0.08,0.09,6.779999999999999,0.11,0.1,7.55,-0.03,-0.010000000000000009,-0.7700000000000005
182,Cody Bellinger,NYY,0.11,0.07,7.1,0.15,0.07,7.87,-0.039999999999999994,0.0,-0.7700000000000005
133,Sean Murphy,ATL,0.18,0.01,6.4799999999999995,0.17,0.01,7.26,0.009999999999999981,0.0,-0.7800000000000002
54,Steven Kwan,CLE,0.06,0.1,7.25,0.07,0.11,8.04,-0.010000000000000009,-0.009999999999999995,-0.7899999999999991
191,Jose Altuve,HOU,0.11,0.09,7.25,0.14,0.11,8.05,-0.030000000000000013,-0.020000000000000004,-0.8000000000000007
