,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
213,Michael Conforto,LAD,0.17,0.03,8.370000000000001,0.15,0.02,7.26,0.020000000000000018,0.009999999999999998,1.1100000000000012
208,Freddie Freeman,LAD,0.16,0.06,10.08,0.15,0.06,8.97,0.010000000000000009,0.0,1.1099999999999994
73,Matt McLain,CIN,0.17,0.1,8.860000000000001,0.16,0.09,7.8,0.010000000000000009,0.010000000000000009,1.0600000000000014
86,Trevor Story,BOS,0.15,0.1,7.4799999999999995,0.12,0.1,6.42,0.03,0.0,1.0599999999999996
65,Brandon Lowe,TB,0.25,0.05,9.639999999999999,0.21,0.05,8.59,0.04000000000000001,0.0,1.049999999999999
91,Nolan Schanuel,LAA,0.12,0.08,8.760000000000002,0.09,0.08,7.75,0.03,0.0,1.0100000000000016
99,Ronald Acuna Jr.,ATL,0.21,0.16,10.94,0.21,0.09,9.93,0.0,0.07,1.0099999999999998
151,Cooper Hummel,HOU,0.11,0.08,6.72,0.1,0.07,5.73,0.009999999999999995,0.009999999999999995,0.9899999999999993
183,Mike Yastrzemski,SF,0.16,0.05,8.47,0.15,0.05,7.49,0.010000000000000009,0.0,0.9800000000000004
216,Colt Keith,DET,0.13,0.04,8.09,0.12,0.04,7.13,0.010000000000000009,0.0,0.96
122,Michael Busch,CHC,0.16,0.06,8.51,0.15,0.05,7.55,0.010000000000000009,0.009999999999999995,0.96
148,Victor Caratini,HOU,0.14,0.01,7.38,0.11,0.01,6.43,0.030000000000000013,0.0,0.9500000000000002
191,Pavin Smith,ARI,0.18,0.05,9.56,0.19,0.04,8.62,-0.010000000000000009,0.010000000000000002,0.9400000000000013
88,David Hamilton,BOS,0.09,0.36,8.6,0.08,0.33,7.66,0.009999999999999995,0.02999999999999997,0.9399999999999995
201,Miguel Vargas,CWS,0.13,0.07,7.31,0.1,0.07,6.37,0.03,0.0,0.9399999999999995
245,Juan Soto,NYM,0.26,0.08,11.18,0.24,0.06,10.25,0.020000000000000018,0.020000000000000004,0.9299999999999997
164,Vinnie Pasquantino,KC,0.18,0.03,8.54,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.9099999999999993
171,J.P. Crawford,SEA,0.12,0.06,8.57,0.11,0.05,7.69,0.009999999999999995,0.009999999999999995,0.8799999999999999
78,Jose Trevino,CIN,0.12,0.02,6.639999999999999,0.1,0.02,5.76,0.01999999999999999,0.0,0.879999999999999
200,Andrew Benintendi,CWS,0.15,0.03,7.550000000000001,0.09,0.03,6.69,0.06,0.0,0.8600000000000003
190,Ketel Marte,ARI,0.25,0.05,10.4,0.23,0.05,9.56,0.01999999999999999,0.0,0.8399999999999999
173,Cal Raleigh,SEA,0.29,0.08,10.01,0.27,0.06,9.18,0.019999999999999962,0.020000000000000004,0.8300000000000001
211,Teoscar Hernandez,LAD,0.22,0.07,9.29,0.2,0.06,8.48,0.01999999999999999,0.010000000000000009,0.8099999999999987
167,Jac Caglianone,KC,0.2,0.04,8.34,0.17,0.04,7.56,0.03,0.0,0.7800000000000002
27,Spencer Horwitz,PIT,0.14,0.03,8.75,0.14,0.03,7.99,0.0,0.0,0.7599999999999998
58,Maxwell Muncy,OAK,0.16,0.06,7.3999999999999995,0.14,0.06,6.64,0.01999999999999999,0.0,0.7599999999999998
121,Dansby Swanson,CHC,0.14,0.11,8.26,0.13,0.11,7.5,0.010000000000000009,0.0,0.7599999999999998
87,Marcelo Mayer,BOS,0.18,0.06,8.479999999999999,0.16,0.07,7.72,0.01999999999999999,-0.010000000000000009,0.7599999999999989
107,Nick Allen,ATL,0.05,0.1,5.860000000000001,0.04,0.1,5.14,0.010000000000000002,0.0,0.7200000000000015
124,Nico Hoerner,CHC,0.06,0.17,7.83,0.04,0.16,7.11,0.019999999999999997,0.010000000000000009,0.7199999999999998
75,Austin Hays,CIN,0.16,0.05,8.25,0.14,0.05,7.53,0.01999999999999999,0.0,0.7199999999999998
166,Salvador Perez,KC,0.23,0.02,8.049999999999999,0.2,0.01,7.33,0.03,0.01,0.7199999999999989
119,Seiya Suzuki,CHC,0.21,0.08,9.400000000000002,0.18,0.08,8.69,0.03,0.0,0.7100000000000026
181,Rafael Devers,SF,0.23,0.04,10.38,0.23,0.03,9.68,0.0,0.010000000000000002,0.7000000000000011
154,Hunter Goodman,COL,0.2,0.02,7.43,0.17,0.02,6.74,0.03,0.0,0.6899999999999995
193,Eugenio Suarez,ARI,0.2,0.02,8.04,0.17,0.03,7.36,0.03,-0.009999999999999998,0.6799999999999988
215,Hyeseong Kim,LAD,0.13,0.27,8.870000000000001,0.11,0.26,8.2,0.020000000000000004,0.010000000000000009,0.6700000000000017
244,Starling Marte,NYM,0.12,0.12,8.18,0.1,0.12,7.51,0.01999999999999999,0.0,0.6699999999999999
9,Ernie Clement,TOR,0.09,0.08,7.020000000000001,0.09,0.08,6.36,0.0,0.0,0.660000000000001
76,Gavin Lux,CIN,0.08,0.05,7.75,0.08,0.06,7.09,0.0,-0.009999999999999995,0.6600000000000001
162,Jonathan India,KC,0.12,0.07,8.399999999999999,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.6599999999999984
20,Alec Burleson,STL,0.14,0.06,7.940000000000001,0.12,0.06,7.29,0.020000000000000018,0.0,0.6500000000000012
217,Gleyber Torres,DET,0.14,0.05,8.32,0.12,0.05,7.67,0.020000000000000018,0.0,0.6500000000000004
103,Drake Baldwin,ATL,0.18,0.02,8.66,0.17,0.02,8.03,0.009999999999999981,0.0,0.6300000000000008
227,Luis Garcia,WSH,0.13,0.12,7.969999999999999,0.11,0.12,7.34,0.020000000000000004,0.0,0.629999999999999
188,Brett Wisely,SF,0.1,0.07,6.18,0.09,0.06,5.56,0.010000000000000009,0.010000000000000009,0.6200000000000001
163,Bobby Witt Jr.,KC,0.23,0.19,10.920000000000002,0.21,0.17,10.31,0.020000000000000018,0.01999999999999999,0.6100000000000012
169,John Rave,KC,0.14,0.16,7.530000000000001,0.12,0.14,6.92,0.020000000000000018,0.01999999999999999,0.6100000000000012
187,Tyler Fitzgerald,SF,0.1,0.13,6.890000000000001,0.1,0.12,6.29,0.0,0.010000000000000009,0.6000000000000005
221,Zach McKinstry,DET,0.08,0.12,6.83,0.06,0.1,6.23,0.020000000000000004,0.01999999999999999,0.5999999999999996
30,Nick Gonzales,PIT,0.11,0.05,7.760000000000001,0.12,0.05,7.17,-0.009999999999999995,0.0,0.5900000000000007
220,Spencer Torkelson,DET,0.18,0.02,7.539999999999999,0.15,0.03,6.95,0.03,-0.009999999999999998,0.589999999999999
249,Jeff McNeil,NYM,0.12,0.04,7.240000000000001,0.08,0.04,6.67,0.039999999999999994,0.0,0.5700000000000012
182,Wilmer Flores,SF,0.13,0.02,7.42,0.14,0.02,6.85,-0.010000000000000009,0.0,0.5700000000000003
198,Mike Tauchman,CWS,0.13,0.06,8.059999999999999,0.1,0.07,7.49,0.03,-0.010000000000000009,0.5699999999999985
18,Brendan Donovan,STL,0.11,0.05,8.25,0.09,0.05,7.69,0.020000000000000004,0.0,0.5599999999999996
38,Willi Castro,MIN,0.11,0.09,7.65,0.1,0.09,7.1,0.009999999999999995,0.0,0.5500000000000007
195,Jake McCarthy,ARI,0.06,0.16,7.28,0.05,0.16,6.73,0.009999999999999995,0.0,0.5499999999999998
146,Jose Altuve,HOU,0.14,0.11,8.610000000000001,0.13,0.11,8.07,0.010000000000000009,0.0,0.5400000000000009
149,Yainer Diaz,HOU,0.16,0.02,7.87,0.15,0.02,7.34,0.010000000000000009,0.0,0.5300000000000002
123,Carson Kelly,CHC,0.12,0.02,7.16,0.12,0.02,6.64,0.0,0.0,0.5200000000000005
32,Ke'Bryan Hayes,PIT,0.06,0.1,6.92,0.07,0.08,6.41,-0.010000000000000009,0.020000000000000004,0.5099999999999998
62,Max Schuemann,OAK,0.09,0.1,6.720000000000001,0.08,0.09,6.24,0.009999999999999995,0.010000000000000009,0.4800000000000004
100,Matt Olson,ATL,0.2,0.02,8.99,0.2,0.02,8.51,0.0,0.0,0.4800000000000004
1,Cody Bellinger,NYY,0.17,0.07,8.17,0.14,0.06,7.69,0.03,0.010000000000000009,0.47999999999999954
186,Patrick Bailey,SF,0.08,0.04,6.380000000000001,0.08,0.04,5.91,0.0,0.0,0.47000000000000064
246,Pete Alonso,NYM,0.26,0.03,9.290000000000001,0.25,0.02,8.84,0.010000000000000009,0.009999999999999998,0.45000000000000107
28,Andrew McCutchen,PIT,0.13,0.04,7.54,0.14,0.04,7.09,-0.010000000000000009,0.0,0.4500000000000002
199,Chase Meidroth,CWS,0.07,0.12,7.9399999999999995,0.07,0.11,7.51,0.0,0.009999999999999995,0.4299999999999997
152,Mauricio Dubon,HOU,0.06,0.04,5.799999999999999,0.06,0.04,5.38,0.0,0.0,0.41999999999999904
184,Willy Adames,SF,0.18,0.08,8.42,0.17,0.09,8.02,0.009999999999999981,-0.009999999999999995,0.40000000000000036
225,C.J. Abrams,WSH,0.17,0.2,9.49,0.16,0.2,9.1,0.010000000000000009,0.0,0.39000000000000057
241,Caleb Durbin,MIL,0.07,0.22,7.6,0.08,0.21,7.22,-0.009999999999999995,0.010000000000000009,0.3799999999999999
34,Henry Davis,PIT,0.09,0.05,6.07,0.09,0.06,5.69,0.0,-0.009999999999999995,0.3799999999999999
19,Masyn Winn,STL,0.09,0.11,7.669999999999999,0.1,0.11,7.29,-0.010000000000000009,0.0,0.379999999999999
203,Lenyn Sosa,CWS,0.14,0.03,6.45,0.11,0.03,6.08,0.030000000000000013,0.0,0.3700000000000001
79,Will Benson,CIN,0.15,0.12,7.64,0.14,0.14,7.27,0.009999999999999981,-0.020000000000000018,0.3700000000000001
5,Jasson Dominguez,NYY,0.17,0.16,8.26,0.15,0.17,7.89,0.020000000000000018,-0.010000000000000009,0.3700000000000001
35,Isiah Kiner-Falefa,PIT,0.04,0.1,6.100000000000001,0.05,0.09,5.74,-0.010000000000000002,0.010000000000000009,0.3600000000000012
110,Jose Ramirez,CLE,0.21,0.19,9.510000000000002,0.19,0.2,9.17,0.01999999999999999,-0.010000000000000009,0.34000000000000163
194,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.3500000000000005,0.12,0.06,7.01,0.0,0.010000000000000009,0.34000000000000075
77,Spencer Steer,CIN,0.13,0.1,7.7299999999999995,0.12,0.12,7.39,0.010000000000000009,-0.01999999999999999,0.33999999999999986
238,Brice Turang,MIL,0.08,0.26,8.61,0.08,0.27,8.27,0.0,-0.010000000000000009,0.33999999999999986
29,Bryan Reynolds,PIT,0.17,0.07,8.85,0.17,0.08,8.52,0.0,-0.009999999999999995,0.33000000000000007
102,Austin Riley,ATL,0.2,0.02,8.690000000000001,0.2,0.02,8.37,0.0,0.0,0.32000000000000206
111,Carlos Santana,CLE,0.14,0.05,7.19,0.13,0.04,6.87,0.010000000000000009,0.010000000000000002,0.3200000000000003
3,Jazz Chisholm,NYY,0.21,0.18,8.84,0.16,0.21,8.53,0.04999999999999999,-0.03,0.3100000000000005
90,Zach Neto,LAA,0.21,0.18,9.76,0.2,0.17,9.45,0.009999999999999981,0.009999999999999981,0.3100000000000005
214,Tommy Edman,LAD,0.11,0.08,7.440000000000001,0.11,0.08,7.14,0.0,0.0,0.3000000000000016
229,Josh Bell,WSH,0.16,0.01,7.08,0.15,0.01,6.79,0.010000000000000009,0.0,0.29000000000000004
172,Julio Rodriguez,SEA,0.17,0.13,9.18,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.28999999999999915
168,Nick Loftin,KC,0.1,0.08,6.69,0.09,0.08,6.41,0.010000000000000009,0.0,0.28000000000000025
61,Denzel Clarke,OAK,0.12,0.17,7.070000000000001,0.12,0.16,6.8,0.0,0.010000000000000009,0.27000000000000135
178,Ben Williamson,SEA,0.07,0.09,6.220000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.2600000000000007
126,Jackson Holliday,BAL,0.18,0.1,7.550000000000001,0.15,0.1,7.29,0.03,0.0,0.2600000000000007
202,Kyle Teel,CWS,0.13,0.09,7.200000000000001,0.12,0.09,6.94,0.010000000000000009,0.0,0.2600000000000007
226,James Wood,WSH,0.24,0.13,9.64,0.2,0.14,9.38,0.03999999999999998,-0.010000000000000009,0.2599999999999998
177,Dominic Canzone,SEA,0.21,0.04,7.34,0.19,0.04,7.09,0.01999999999999999,0.0,0.25
204,Josh Rojas,CWS,0.08,0.11,6.51,0.07,0.11,6.28,0.009999999999999995,0.0,0.22999999999999954
101,Marcell Ozuna,ATL,0.18,0.03,8.799999999999999,0.22,0.02,8.57,-0.04000000000000001,0.009999999999999998,0.22999999999999865
31,Oneil Cruz,PIT,0.19,0.25,9.94,0.19,0.22,9.72,0.0,0.03,0.21999999999999886
243,Francisco Lindor,NYM,0.22,0.15,9.89,0.22,0.14,9.68,0.0,0.009999999999999981,0.21000000000000085
170,Kyle Isbel,KC,0.07,0.09,5.83,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,0.20000000000000018
14,Myles Straw,TOR,0.04,0.15,6.06,0.04,0.14,5.88,0.0,0.009999999999999981,0.17999999999999972
176,Luke Raley,SEA,0.18,0.08,7.670000000000001,0.17,0.09,7.51,0.009999999999999981,-0.009999999999999995,0.16000000000000103
139,Alejandro Osuna,TEX,0.11,0.15,7.53,0.12,0.13,7.39,-0.009999999999999995,0.01999999999999999,0.14000000000000057
155,Jordan Beck,COL,0.18,0.12,7.96,0.17,0.15,7.83,0.009999999999999981,-0.03,0.1299999999999999
247,Brandon Nimmo,NYM,0.16,0.08,8.290000000000001,0.15,0.07,8.17,0.010000000000000009,0.009999999999999995,0.120000000000001
37,Trevor Larnach,MIN,0.13,0.04,7.550000000000001,0.13,0.04,7.46,0.0,0.0,0.09000000000000075
7,J.C. Escarra,NYY,0.11,0.03,6.500000000000001,0.1,0.03,6.42,0.009999999999999995,0.0,0.08000000000000096
36,Byron Buxton,MIN,0.21,0.12,8.75,0.23,0.09,8.67,-0.020000000000000018,0.03,0.08000000000000007
236,Christian Yelich,MIL,0.11,0.17,8.700000000000001,0.11,0.17,8.64,0.0,0.0,0.0600000000000005
156,Thairo Estrada,COL,0.1,0.05,6.45,0.11,0.05,6.4,-0.009999999999999995,0.0,0.04999999999999982
112,Lane Thomas,CLE,0.15,0.17,8.010000000000002,0.14,0.18,7.97,0.009999999999999981,-0.009999999999999981,0.04000000000000181
197,Alek Thomas,ARI,0.08,0.09,6.34,0.09,0.1,6.3,-0.009999999999999995,-0.010000000000000009,0.040000000000000036
116,Brayan Rocchio,CLE,0.07,0.09,5.58,0.07,0.09,5.55,0.0,0.0,0.03000000000000025
135,Josh Smith,TEX,0.09,0.09,7.35,0.09,0.08,7.32,0.0,0.009999999999999995,0.02999999999999936
44,Christian Vazquez,MIN,0.05,0.03,4.88,0.05,0.03,4.86,0.0,0.0,0.019999999999999574
80,Christian Encarnacion-Strand,CIN,0.15,0.02,6.43,0.15,0.02,6.42,0.0,0.0,0.009999999999999787
109,David Fry,CLE,0.16,0.05,7.890000000000001,0.16,0.05,7.89,0.0,0.0,8.881784197001252e-16
158,Kyle Farmer,COL,0.12,0.02,6.250000000000001,0.1,0.03,6.26,0.01999999999999999,-0.009999999999999998,-0.009999999999998899
104,Ozzie Albies,ATL,0.1,0.08,7.1000000000000005,0.11,0.07,7.11,-0.009999999999999995,0.009999999999999995,-0.009999999999999787
68,Josh Lowe,TB,0.12,0.15,8.209999999999999,0.14,0.14,8.22,-0.020000000000000018,0.009999999999999981,-0.010000000000001563
231,Daylen Lile,WSH,0.11,0.14,6.750000000000002,0.11,0.13,6.77,0.0,0.010000000000000009,-0.019999999999997797
174,Jorge Polanco,SEA,0.17,0.05,7.8999999999999995,0.19,0.05,7.92,-0.01999999999999999,0.0,-0.020000000000000462
206,Michael A. Taylor,CWS,0.13,0.11,5.790000000000001,0.12,0.12,5.82,0.010000000000000009,-0.009999999999999995,-0.02999999999999936
251,Brett Baty,NYM,0.13,0.03,5.95,0.12,0.03,5.99,0.010000000000000009,0.0,-0.040000000000000036
33,Tommy Pham,PIT,0.07,0.07,6.21,0.09,0.08,6.27,-0.01999999999999999,-0.009999999999999995,-0.05999999999999961
222,Matt Vierling,DET,0.13,0.03,6.780000000000001,0.12,0.04,6.85,0.010000000000000009,-0.010000000000000002,-0.06999999999999851
179,Cole Young,SEA,0.08,0.08,6.4700000000000015,0.08,0.09,6.57,0.0,-0.009999999999999995,-0.09999999999999876
12,Alejandro Kirk,TOR,0.11,0.02,6.6000000000000005,0.1,0.02,6.71,0.009999999999999995,0.0,-0.10999999999999943
242,Joey Ortiz,MIL,0.07,0.11,6.290000000000001,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,-0.11999999999999922
41,Brooks Lee,MIN,0.12,0.04,6.85,0.13,0.05,6.97,-0.010000000000000009,-0.010000000000000002,-0.1200000000000001
160,Orlando Arcia,COL,0.1,0.02,5.42,0.1,0.02,5.54,0.0,0.0,-0.1200000000000001
0,Paul Goldschmidt,NYY,0.16,0.06,7.86,0.15,0.06,7.98,0.010000000000000009,0.0,-0.1200000000000001
235,Jackson Chourio,MIL,0.16,0.18,8.910000000000002,0.17,0.17,9.05,-0.010000000000000009,0.009999999999999981,-0.1399999999999988
108,Steven Kwan,CLE,0.07,0.11,7.869999999999999,0.07,0.11,8.01,0.0,0.0,-0.14000000000000057
93,Taylor Ward,LAA,0.18,0.04,7.969999999999999,0.19,0.04,8.12,-0.010000000000000009,0.0,-0.15000000000000036
114,Angel Martinez,CLE,0.08,0.08,5.94,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,-0.15999999999999925
175,Randy Arozarena,SEA,0.12,0.12,7.9,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.16999999999999993
250,Luis Torrens,NYM,0.11,0.01,6.31,0.12,0.01,6.48,-0.009999999999999995,0.0,-0.17000000000000082
228,Nathaniel Lowe,WSH,0.11,0.03,7.220000000000001,0.1,0.03,7.4,0.009999999999999995,0.0,-0.17999999999999972
142,Ezequiel Duran,TEX,0.07,0.09,5.47,0.08,0.09,5.65,-0.009999999999999995,0.0,-0.1800000000000006
223,Parker Meadows,DET,0.13,0.14,7.300000000000001,0.12,0.17,7.5,0.010000000000000009,-0.03,-0.1999999999999993
26,Victor Scott II,STL,0.06,0.19,6.07,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.20999999999999996
115,Bo Naylor,CLE,0.14,0.05,5.98,0.13,0.06,6.19,0.010000000000000009,-0.009999999999999995,-0.20999999999999996
92,Mike Trout,LAA,0.26,0.06,9.4,0.28,0.08,9.63,-0.020000000000000018,-0.020000000000000004,-0.23000000000000043
25,Pedro Pages,STL,0.08,0.03,5.2,0.09,0.04,5.44,-0.009999999999999995,-0.010000000000000002,-0.2400000000000002
185,Jung Hoo Lee,SF,0.1,0.07,7.93,0.1,0.08,8.18,0.0,-0.009999999999999995,-0.25
137,Marcus Semien,TEX,0.12,0.06,7.08,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,-0.28000000000000025
21,Willson Contreras,STL,0.15,0.04,7.410000000000001,0.17,0.04,7.72,-0.020000000000000018,0.0,-0.3099999999999987
39,Carlos Correa,MIN,0.11,0.02,6.91,0.13,0.02,7.22,-0.020000000000000004,0.0,-0.3099999999999996
150,Christian Walker,HOU,0.19,0.02,7.45,0.2,0.03,7.76,-0.010000000000000009,-0.009999999999999998,-0.3099999999999996
140,Jonah Heim,TEX,0.09,0.03,5.5,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.3200000000000003
233,Jacob Young,WSH,0.04,0.19,6.04,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.33000000000000007
6,Anthony Volpe,NYY,0.11,0.13,6.91,0.09,0.16,7.26,0.020000000000000004,-0.03,-0.34999999999999964
2,Aaron Judge,NYY,0.36,0.06,11.190000000000001,0.35,0.06,11.55,0.010000000000000009,0.0,-0.35999999999999943
237,William Contreras,MIL,0.11,0.07,7.989999999999999,0.15,0.07,8.35,-0.039999999999999994,0.0,-0.3600000000000003
16,Tyler Heineman,TOR,0.04,0.08,5.26,0.03,0.1,5.62,0.010000000000000002,-0.020000000000000004,-0.3600000000000003
125,Matt Shaw,CHC,0.07,0.16,6.83,0.12,0.14,7.22,-0.04999999999999999,0.01999999999999999,-0.3899999999999997
224,Dillon Dingler,DET,0.13,0.03,6.19,0.13,0.04,6.59,0.0,-0.010000000000000002,-0.39999999999999947
205,Brooks Baldwin,CWS,0.11,0.1,5.75,0.1,0.12,6.16,0.009999999999999995,-0.01999999999999999,-0.41000000000000014
232,Drew Millas,WSH,0.08,0.14,6.56,0.1,0.13,7.0,-0.020000000000000004,0.010000000000000009,-0.4400000000000004
22,Nolan Gorman,STL,0.17,0.04,6.640000000000001,0.2,0.05,7.09,-0.03,-0.010000000000000002,-0.4499999999999993
97,Luis Rengifo,LAA,0.09,0.13,7.000000000000001,0.09,0.17,7.46,0.0,-0.04000000000000001,-0.4599999999999991
98,Christian Moore,LAA,0.08,0.06,5.409999999999999,0.1,0.07,5.89,-0.020000000000000004,-0.010000000000000009,-0.4800000000000004
127,Ramon Laureano,BAL,0.16,0.06,6.8100000000000005,0.15,0.07,7.3,0.010000000000000009,-0.010000000000000009,-0.4899999999999993
113,Nolan Jones,CLE,0.08,0.08,6.3100000000000005,0.1,0.08,6.81,-0.020000000000000004,0.0,-0.4999999999999991
239,Rhys Hoskins,MIL,0.13,0.03,6.42,0.16,0.03,6.93,-0.03,0.0,-0.5099999999999998
248,Mark Vientos,NYM,0.18,0.02,6.92,0.2,0.02,7.43,-0.020000000000000018,0.0,-0.5099999999999998
196,James McCann,ARI,0.12,0.02,6.36,0.12,0.08,6.89,0.0,-0.06,-0.5299999999999994
13,Davis Schneider,TOR,0.12,0.04,5.7,0.13,0.04,6.23,-0.010000000000000009,0.0,-0.5300000000000002
47,Otto Lopez,MIA,0.11,0.1,7.12,0.11,0.11,7.66,0.0,-0.009999999999999995,-0.54
10,George Springer,TOR,0.14,0.08,6.900000000000001,0.15,0.08,7.47,-0.009999999999999981,0.0,-0.5699999999999985
230,Brady House,WSH,0.14,0.04,6.5,0.15,0.04,7.07,-0.009999999999999981,0.0,-0.5700000000000003
129,Ryan O'Hearn,BAL,0.12,0.04,6.750000000000001,0.12,0.04,7.33,0.0,0.0,-0.5799999999999992
157,Brenton Doyle,COL,0.12,0.12,6.959999999999999,0.13,0.15,7.54,-0.010000000000000009,-0.03,-0.580000000000001
96,Logan O'Hoppe,LAA,0.2,0.02,7.01,0.22,0.02,7.6,-0.01999999999999999,0.0,-0.5899999999999999
136,Corey Seager,TEX,0.2,0.02,8.44,0.24,0.02,9.06,-0.03999999999999998,0.0,-0.620000000000001
