,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
128,Teoscar Hernandez,LAD,0.24,0.07,9.37,0.2,0.06,8.43,0.03999999999999998,0.010000000000000009,0.9399999999999995
160,Matt Shaw,CHC,0.17,0.14,8.39,0.14,0.14,7.46,0.03,0.0,0.9300000000000006
63,Byron Buxton,MIN,0.26,0.1,9.43,0.23,0.09,8.52,0.03,0.010000000000000009,0.9100000000000001
57,Alejandro Kirk,TOR,0.12,0.02,7.33,0.09,0.02,6.43,0.03,0.0,0.9000000000000004
190,Wyatt Langford,TEX,0.24,0.13,9.72,0.19,0.11,8.83,0.04999999999999999,0.020000000000000004,0.8900000000000006
131,Andy Pages,LAD,0.16,0.06,8.31,0.16,0.04,7.42,0.0,0.019999999999999997,0.8900000000000006
181,Ben Rice,NYY,0.26,0.06,9.579999999999998,0.22,0.07,8.69,0.04000000000000001,-0.010000000000000009,0.8899999999999988
12,Matt Olson,ATL,0.25,0.02,9.27,0.2,0.02,8.39,0.04999999999999999,0.0,0.879999999999999
59,Ernie Clement,TOR,0.11,0.08,7.060000000000001,0.08,0.09,6.19,0.03,-0.009999999999999995,0.870000000000001
180,Trent Grisham,NYY,0.22,0.05,8.66,0.17,0.07,7.8,0.04999999999999999,-0.020000000000000004,0.8600000000000003
73,Jacob Wilson,OAK,0.08,0.06,7.6,0.07,0.04,6.75,0.009999999999999995,0.019999999999999997,0.8499999999999996
117,Francisco Lindor,NYM,0.26,0.14,10.489999999999998,0.22,0.14,9.64,0.04000000000000001,0.0,0.8499999999999979
38,Miguel Vargas,CWS,0.15,0.05,7.0600000000000005,0.09,0.07,6.22,0.06,-0.020000000000000004,0.8400000000000007
204,Jose Caballero,TB,0.08,0.34,8.040000000000001,0.07,0.31,7.23,0.009999999999999995,0.030000000000000027,0.8100000000000005
54,Bo Bichette,TOR,0.17,0.08,8.63,0.13,0.08,7.84,0.04000000000000001,0.0,0.7900000000000009
135,Jeremy Pena,HOU,0.12,0.11,8.32,0.12,0.1,7.53,0.0,0.009999999999999995,0.79
33,Jake Rogers,DET,0.16,0.02,6.409999999999999,0.14,0.02,5.67,0.01999999999999999,0.0,0.7399999999999993
55,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.709999999999999,0.21,0.02,8.97,0.020000000000000018,0.0,0.7399999999999984
183,Cody Bellinger,NYY,0.18,0.06,8.23,0.14,0.06,7.5,0.03999999999999998,0.0,0.7300000000000004
65,Ryan Jeffers,MIN,0.16,0.02,7.699999999999999,0.14,0.02,6.98,0.01999999999999999,0.0,0.7199999999999989
191,Corey Seager,TEX,0.29,0.02,9.729999999999999,0.25,0.02,9.04,0.03999999999999998,0.0,0.6899999999999995
189,Josh Smith,TEX,0.11,0.09,7.800000000000001,0.09,0.08,7.12,0.020000000000000004,0.009999999999999995,0.6800000000000006
80,Denzel Clarke,OAK,0.12,0.16,6.99,0.1,0.15,6.31,0.01999999999999999,0.010000000000000009,0.6800000000000006
193,Evan Carter,TEX,0.15,0.15,7.98,0.11,0.15,7.33,0.039999999999999994,0.0,0.6500000000000004
3,Josh Naylor,ARI,0.16,0.09,8.62,0.14,0.08,7.99,0.01999999999999999,0.009999999999999995,0.629999999999999
205,Kameron Misner,TB,0.1,0.16,7.140000000000001,0.09,0.15,6.54,0.010000000000000009,0.010000000000000009,0.6000000000000005
64,Trevor Larnach,MIN,0.16,0.04,8.040000000000001,0.13,0.04,7.45,0.03,0.0,0.5900000000000007
74,Tyler Soderstrom,OAK,0.23,0.04,8.6,0.2,0.04,8.01,0.03,0.0,0.5899999999999999
141,Jake Meyers,HOU,0.09,0.1,7.030000000000001,0.1,0.09,6.45,-0.010000000000000009,0.010000000000000009,0.580000000000001
93,Cal Raleigh,SEA,0.31,0.06,9.540000000000001,0.26,0.06,8.96,0.04999999999999999,0.0,0.5800000000000001
66,Matt Wallner,MIN,0.27,0.03,9.680000000000001,0.24,0.04,9.12,0.030000000000000027,-0.010000000000000002,0.5600000000000023
9,Ronald Acuna Jr.,ATL,0.23,0.07,10.16,0.2,0.08,9.6,0.03,-0.009999999999999995,0.5600000000000005
200,Yandy Diaz,TB,0.14,0.03,8.21,0.12,0.02,7.66,0.020000000000000018,0.009999999999999998,0.5500000000000007
11,Austin Riley,ATL,0.23,0.02,8.9,0.2,0.02,8.36,0.03,0.0,0.5400000000000009
161,Reese McGuire,CHC,0.09,0.05,5.67,0.07,0.05,5.13,0.01999999999999999,0.0,0.54
71,Harrison Bader,MIN,0.12,0.13,7.13,0.1,0.14,6.59,0.01999999999999999,-0.010000000000000009,0.54
172,Angel Martinez,CLE,0.07,0.1,6.670000000000001,0.06,0.09,6.16,0.010000000000000009,0.010000000000000009,0.5100000000000007
192,Josh Jung,TEX,0.18,0.04,7.57,0.17,0.03,7.08,0.009999999999999981,0.010000000000000002,0.4900000000000002
127,Mookie Betts,LAD,0.15,0.11,9.620000000000001,0.15,0.1,9.15,0.0,0.009999999999999995,0.47000000000000064
72,Lawrence Butler,OAK,0.2,0.15,8.920000000000002,0.19,0.14,8.46,0.010000000000000009,0.009999999999999981,0.46000000000000085
122,Jared Young,NYM,0.2,0.05,8.29,0.17,0.06,7.84,0.03,-0.009999999999999995,0.4499999999999993
28,Gleyber Torres,DET,0.13,0.05,8.030000000000001,0.11,0.05,7.59,0.020000000000000004,0.0,0.4400000000000013
31,Spencer Torkelson,DET,0.17,0.03,7.360000000000001,0.15,0.03,6.93,0.020000000000000018,0.0,0.4300000000000015
81,Jackson Holliday,BAL,0.17,0.1,7.250000000000001,0.13,0.09,6.82,0.04000000000000001,0.010000000000000009,0.4300000000000006
68,Willi Castro,MIN,0.12,0.09,7.340000000000001,0.1,0.09,6.91,0.01999999999999999,0.0,0.4300000000000006
133,Tommy Edman,LAD,0.15,0.08,7.54,0.1,0.09,7.13,0.04999999999999999,-0.009999999999999995,0.41000000000000014
67,Ty France,MIN,0.13,0.02,7.39,0.12,0.02,6.98,0.010000000000000009,0.0,0.40999999999999925
136,Isaac Paredes,HOU,0.14,0.02,7.859999999999999,0.14,0.02,7.49,0.0,0.0,0.3699999999999992
58,Addison Barger,TOR,0.15,0.04,6.98,0.14,0.05,6.62,0.009999999999999981,-0.010000000000000002,0.3600000000000003
78,Luis Urias,OAK,0.13,0.04,6.590000000000001,0.12,0.04,6.24,0.010000000000000009,0.0,0.35000000000000053
79,Maxwell Muncy,OAK,0.14,0.05,6.090000000000001,0.11,0.05,5.76,0.030000000000000013,0.0,0.33000000000000096
169,Nasim Nunez,WSH,0.06,0.42,8.15,0.06,0.39,7.85,0.0,0.02999999999999997,0.3000000000000007
185,Jazz Chisholm,NYY,0.2,0.19,8.63,0.16,0.21,8.34,0.04000000000000001,-0.01999999999999999,0.2900000000000009
159,Nico Hoerner,CHC,0.06,0.15,7.38,0.04,0.17,7.09,0.019999999999999997,-0.020000000000000018,0.29000000000000004
139,Yainer Diaz,HOU,0.14,0.02,7.5,0.15,0.02,7.21,-0.009999999999999981,0.0,0.29000000000000004
124,Jeff McNeil,NYM,0.08,0.04,6.500000000000001,0.06,0.04,6.22,0.020000000000000004,0.0,0.28000000000000114
206,Danny Jansen,TB,0.14,0.01,6.18,0.13,0.01,5.9,0.010000000000000009,0.0,0.27999999999999936
61,Myles Straw,TOR,0.05,0.14,6.109999999999999,0.04,0.14,5.83,0.010000000000000002,0.0,0.27999999999999936
37,Chase Meidroth,CWS,0.05,0.13,7.58,0.08,0.11,7.31,-0.03,0.020000000000000004,0.27000000000000046
140,Victor Caratini,HOU,0.1,0.01,6.619999999999999,0.1,0.01,6.35,0.0,0.0,0.2699999999999996
182,Aaron Judge,NYY,0.38,0.06,11.770000000000001,0.35,0.06,11.51,0.030000000000000027,0.0,0.26000000000000156
34,Trey Sweeney,DET,0.12,0.08,6.7700000000000005,0.11,0.08,6.51,0.009999999999999995,0.0,0.2600000000000007
32,Wenceel Perez,DET,0.1,0.1,6.91,0.09,0.1,6.65,0.010000000000000009,0.0,0.2599999999999998
69,Royce Lewis,MIN,0.18,0.03,7.35,0.17,0.03,7.11,0.009999999999999981,0.0,0.23999999999999932
1,Ketel Marte,ARI,0.23,0.05,9.469999999999999,0.21,0.05,9.23,0.020000000000000018,0.0,0.23999999999999844
36,Mike Tauchman,CWS,0.12,0.06,7.62,0.1,0.07,7.39,0.01999999999999999,-0.010000000000000009,0.23000000000000043
166,Josh Bell,WSH,0.15,0.01,6.860000000000001,0.14,0.01,6.64,0.009999999999999981,0.0,0.22000000000000153
4,Eugenio Suarez,ARI,0.18,0.03,7.4,0.17,0.03,7.18,0.009999999999999981,0.0,0.22000000000000064
125,Francisco Alvarez,NYM,0.18,0.02,6.91,0.15,0.02,6.69,0.03,0.0,0.21999999999999975
97,Cole Young,SEA,0.09,0.09,6.670000000000001,0.08,0.09,6.46,0.009999999999999995,0.0,0.21000000000000085
148,Nick Gonzales,PIT,0.11,0.05,6.510000000000001,0.1,0.05,6.3,0.009999999999999995,0.0,0.21000000000000085
13,Marcell Ozuna,ATL,0.23,0.02,8.84,0.22,0.02,8.63,0.010000000000000009,0.0,0.20999999999999908
134,Enrique Hernandez,LAD,0.12,0.01,6.130000000000001,0.1,0.01,5.94,0.01999999999999999,0.0,0.1900000000000004
91,Jorge Polanco,SEA,0.21,0.04,8.15,0.19,0.05,7.96,0.01999999999999999,-0.010000000000000002,0.1900000000000004
45,Bryson Stott,PHI,0.11,0.16,7.9399999999999995,0.09,0.16,7.76,0.020000000000000004,0.0,0.17999999999999972
95,Rowdy Tellez,SEA,0.16,0.02,6.41,0.14,0.02,6.24,0.01999999999999999,0.0,0.16999999999999993
138,Christian Walker,HOU,0.19,0.03,7.97,0.2,0.03,7.81,-0.010000000000000009,0.0,0.16000000000000014
164,James Wood,WSH,0.22,0.13,9.26,0.18,0.14,9.1,0.04000000000000001,-0.010000000000000009,0.16000000000000014
16,Nick Allen,ATL,0.04,0.1,5.289999999999999,0.04,0.1,5.13,0.0,0.0,0.15999999999999925
40,Josh Palacios,CWS,0.13,0.05,6.48,0.11,0.06,6.33,0.020000000000000004,-0.009999999999999995,0.15000000000000036
29,Kerry Carpenter,DET,0.26,0.03,9.25,0.24,0.03,9.1,0.020000000000000018,0.0,0.15000000000000036
60,Davis Schneider,TOR,0.13,0.04,6.15,0.12,0.04,6.0,0.010000000000000009,0.0,0.15000000000000036
35,Javier Baez,DET,0.12,0.05,5.960000000000001,0.1,0.07,5.84,0.01999999999999999,-0.020000000000000004,0.120000000000001
149,Henry Davis,PIT,0.08,0.06,5.640000000000001,0.08,0.06,5.52,0.0,0.0,0.120000000000001
27,Parker Meadows,DET,0.15,0.2,8.86,0.15,0.2,8.76,0.0,0.0,0.09999999999999964
39,Andrew Benintendi,CWS,0.09,0.03,6.6000000000000005,0.07,0.04,6.51,0.01999999999999999,-0.010000000000000002,0.09000000000000075
187,Austin Wells,NYY,0.17,0.04,7.1800000000000015,0.15,0.03,7.1,0.020000000000000018,0.010000000000000002,0.08000000000000185
123,Ronny Mauricio,NYM,0.13,0.08,7.079999999999999,0.12,0.09,7.01,0.010000000000000009,-0.009999999999999995,0.0699999999999994
168,Riley Adams,WSH,0.11,0.02,4.880000000000001,0.1,0.02,4.82,0.009999999999999995,0.0,0.0600000000000005
163,Amed Rosario,WSH,0.08,0.11,7.249999999999999,0.07,0.13,7.19,0.009999999999999995,-0.020000000000000004,0.05999999999999872
110,Wilmer Flores,SF,0.14,0.02,6.84,0.14,0.03,6.79,0.0,-0.009999999999999998,0.04999999999999982
52,Rafael Marchan,PHI,0.08,0.02,5.9399999999999995,0.06,0.02,5.89,0.020000000000000004,0.0,0.04999999999999982
112,Dominic Smith,SF,0.1,0.08,6.200000000000001,0.11,0.08,6.16,-0.009999999999999995,0.0,0.040000000000000924
162,C.J. Abrams,WSH,0.16,0.19,9.0,0.15,0.2,8.96,0.010000000000000009,-0.010000000000000009,0.03999999999999915
8,Jose Herrera,ARI,0.03,0.02,4.6899999999999995,0.03,0.02,4.66,0.0,0.0,0.02999999999999936
101,Manny Machado,SD,0.18,0.08,8.08,0.18,0.08,8.08,0.0,0.0,0.0
186,Anthony Volpe,NYY,0.11,0.14,7.17,0.09,0.16,7.17,0.020000000000000004,-0.01999999999999999,0.0
143,Jacob Melton,HOU,0.1,0.21,6.940000000000001,0.1,0.22,6.98,0.0,-0.010000000000000009,-0.03999999999999915
108,Heliot Ramos,SF,0.18,0.06,7.6899999999999995,0.18,0.06,7.73,0.0,0.0,-0.040000000000000924
42,Edgar Quero,CWS,0.14,0.01,6.880000000000001,0.12,0.02,6.94,0.020000000000000018,-0.01,-0.05999999999999961
98,Ben Williamson,SEA,0.08,0.08,5.79,0.09,0.08,5.86,-0.009999999999999995,0.0,-0.07000000000000028
221,Nolan Arenado,STL1,0.11,0.02,5.609999999999999,0.09,0.02,5.68,0.020000000000000004,0.0,-0.07000000000000028
114,Daniel Johnson,SF,0.14,0.12,6.8500000000000005,0.16,0.11,6.94,-0.01999999999999999,0.009999999999999995,-0.08999999999999986
77,JJ Bleday,OAK,0.11,0.04,6.6,0.11,0.03,6.69,0.0,0.010000000000000002,-0.09000000000000075
104,Jose Iglesias,SD,0.06,0.05,5.909999999999999,0.06,0.05,6.0,0.0,0.0,-0.09000000000000075
129,Freddie Freeman,LAD,0.15,0.05,8.83,0.16,0.06,8.96,-0.010000000000000009,-0.009999999999999995,-0.13000000000000078
49,Alec Bohm,PHI,0.1,0.03,6.56,0.1,0.03,6.69,0.0,0.0,-0.13000000000000078
92,Julio Rodriguez,SEA,0.17,0.12,8.639999999999999,0.18,0.12,8.78,-0.009999999999999981,0.0,-0.14000000000000057
167,Alex Call,WSH,0.09,0.08,6.8900000000000015,0.08,0.1,7.04,0.009999999999999995,-0.020000000000000004,-0.14999999999999858
47,Bryce Harper,PHI,0.16,0.07,8.4,0.16,0.07,8.55,0.0,0.0,-0.15000000000000036
165,Nathaniel Lowe,WSH,0.1,0.03,7.190000000000001,0.1,0.03,7.35,0.0,0.0,-0.15999999999999837
194,Marcus Semien,TEX,0.14,0.05,7.07,0.13,0.05,7.23,0.010000000000000009,0.0,-0.16000000000000014
177,Will Wilson,CLE,0.08,0.06,5.46,0.09,0.06,5.62,-0.009999999999999995,0.0,-0.16000000000000014
217,Masyn Winn,STL1,0.12,0.11,6.859999999999999,0.08,0.12,7.02,0.039999999999999994,-0.009999999999999995,-0.16000000000000014
152,Isiah Kiner-Falefa,PIT,0.05,0.09,5.569999999999999,0.05,0.09,5.74,0.0,0.0,-0.17000000000000082
107,Martin Maldonado,SD,0.09,0.02,4.0600000000000005,0.09,0.02,4.25,0.0,0.0,-0.1899999999999995
96,Leody Taveras,SEA,0.09,0.17,6.48,0.08,0.18,6.68,0.009999999999999995,-0.009999999999999981,-0.1999999999999993
70,Brooks Lee,MIN,0.15,0.04,6.85,0.13,0.05,7.06,0.01999999999999999,-0.010000000000000002,-0.20999999999999996
126,Shohei Ohtani,LAD,0.31,0.22,11.89,0.32,0.22,12.11,-0.010000000000000009,0.0,-0.21999999999999886
137,Jose Altuve,HOU,0.12,0.1,7.85,0.13,0.11,8.08,-0.010000000000000009,-0.009999999999999995,-0.23000000000000043
48,Kyle Schwarber,PHI,0.24,0.04,8.22,0.22,0.04,8.46,0.01999999999999999,0.0,-0.2400000000000002
76,Shea Langeliers,OAK,0.21,0.04,7.390000000000001,0.22,0.03,7.64,-0.010000000000000009,0.010000000000000002,-0.2499999999999991
7,Alek Thomas,ARI,0.08,0.1,6.13,0.09,0.11,6.38,-0.009999999999999995,-0.009999999999999995,-0.25
147,Alexander Canario,PIT,0.17,0.07,7.06,0.18,0.07,7.31,-0.009999999999999981,0.0,-0.25
75,Brent Rooker,OAK,0.25,0.05,8.27,0.27,0.05,8.53,-0.020000000000000018,0.0,-0.2599999999999998
19,Masyn Winn,STL2,0.11,0.1,7.300000000000001,0.1,0.12,7.57,0.009999999999999995,-0.01999999999999999,-0.2699999999999996
43,Tim Elko,CWS,0.15,0.02,6.21,0.16,0.02,6.49,-0.010000000000000009,0.0,-0.28000000000000025
145,Andrew McCutchen,PIT,0.12,0.04,6.680000000000001,0.13,0.04,6.97,-0.010000000000000009,0.0,-0.28999999999999915
5,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.619999999999999,0.12,0.06,6.92,0.0,0.0,-0.3000000000000007
14,Ozzie Albies,ATL,0.11,0.07,6.91,0.11,0.07,7.22,0.0,0.0,-0.3099999999999996
109,Jung Hoo Lee,SF,0.1,0.08,7.970000000000001,0.1,0.08,8.3,0.0,0.0,-0.33000000000000007
197,Jonah Heim,TEX,0.11,0.03,5.49,0.11,0.03,5.82,0.0,0.0,-0.33000000000000007
132,Max Muncy,LAD,0.14,0.02,6.839999999999999,0.16,0.02,7.17,-0.01999999999999999,0.0,-0.33000000000000096
173,Jose Ramirez,CLE,0.19,0.19,8.68,0.18,0.2,9.03,0.010000000000000009,-0.010000000000000009,-0.34999999999999964
174,David Fry,CLE,0.13,0.05,7.109999999999999,0.14,0.05,7.47,-0.010000000000000009,0.0,-0.3600000000000003
46,Trea Turner,PHI,0.13,0.15,7.869999999999999,0.14,0.14,8.23,-0.010000000000000009,0.009999999999999981,-0.3600000000000012
184,Paul Goldschmidt,NYY,0.15,0.06,7.53,0.15,0.06,7.93,0.0,0.0,-0.39999999999999947
171,Steven Kwan,CLE,0.06,0.11,7.55,0.06,0.11,7.96,0.0,0.0,-0.41000000000000014
196,Jake Burger,TEX,0.2,0.02,7.0,0.21,0.02,7.43,-0.009999999999999981,0.0,-0.4299999999999997
151,Jared Triolo,PIT,0.06,0.09,5.35,0.07,0.08,5.78,-0.010000000000000009,0.009999999999999995,-0.4300000000000006
106,Luis Campusano,SD,0.09,0.03,5.42,0.09,0.02,5.86,0.0,0.009999999999999998,-0.4400000000000004
219,Willson Contreras,STL1,0.15,0.04,6.430000000000001,0.15,0.04,6.88,0.0,0.0,-0.4499999999999993
51,Max Kepler,PHI,0.14,0.01,6.29,0.13,0.02,6.74,0.010000000000000009,-0.01,-0.4500000000000002
84,Ryan O'Hearn,BAL,0.12,0.04,6.780000000000001,0.12,0.04,7.24,0.0,0.0,-0.4599999999999991
150,Ke'Bryan Hayes,PIT,0.06,0.08,5.970000000000001,0.07,0.08,6.46,-0.010000000000000009,0.0,-0.4899999999999993
17,Michael Harris II,ATL,0.14,0.1,7.4,0.15,0.11,7.89,-0.009999999999999981,-0.009999999999999995,-0.4899999999999993
116,Tyler Fitzgerald,SF,0.09,0.12,5.6899999999999995,0.1,0.12,6.18,-0.010000000000000009,0.0,-0.4900000000000002
85,Ramon Urias,BAL,0.1,0.01,5.489999999999999,0.1,0.02,5.99,0.0,-0.01,-0.5000000000000009
195,Adolis Garcia,TEX,0.18,0.08,7.0600000000000005,0.18,0.08,7.57,0.0,0.0,-0.5099999999999998
175,Carlos Santana,CLE,0.11,0.04,6.3,0.13,0.04,6.81,-0.020000000000000004,0.0,-0.5099999999999998
53,Brandon Marsh,PHI,0.09,0.09,6.220000000000001,0.09,0.1,6.73,0.0,-0.010000000000000009,-0.5099999999999998
188,D.J. LeMahieu,NYY,0.08,0.02,5.6,0.08,0.03,6.11,0.0,-0.009999999999999998,-0.5100000000000007
115,Patrick Bailey,SF,0.07,0.03,5.380000000000001,0.08,0.04,5.92,-0.009999999999999995,-0.010000000000000002,-0.5399999999999991
94,Randy Arozarena,SEA,0.12,0.11,7.54,0.13,0.13,8.1,-0.010000000000000009,-0.020000000000000004,-0.5599999999999996
15,Alex Verdugo,ATL,0.1,0.03,6.58,0.09,0.04,7.14,0.010000000000000009,-0.010000000000000002,-0.5599999999999996
22,Ivan Herrera,STL2,0.12,0.07,7.4399999999999995,0.16,0.07,8.02,-0.04000000000000001,0.0,-0.5800000000000001
111,Matt Chapman,SF,0.16,0.08,7.8900000000000015,0.19,0.08,8.49,-0.03,0.0,-0.5999999999999988
21,Willson Contreras,STL2,0.14,0.03,6.880000000000001,0.16,0.04,7.5,-0.01999999999999999,-0.010000000000000002,-0.6199999999999992
44,Josh Rojas,CWS,0.07,0.1,5.82,0.07,0.11,6.44,0.0,-0.009999999999999995,-0.6200000000000001
178,Bo Naylor,CLE,0.12,0.05,5.45,0.12,0.06,6.1,0.0,-0.009999999999999995,-0.6499999999999995
41,Luis Robert,CWS,0.14,0.19,7.13,0.16,0.17,7.79,-0.01999999999999999,0.01999999999999999,-0.6600000000000001
170,Robert Hassell III,WSH,0.08,0.11,5.55,0.09,0.12,6.21,-0.009999999999999995,-0.009999999999999995,-0.6600000000000001
23,Nolan Arenado,STL2,0.11,0.02,6.1899999999999995,0.11,0.02,6.87,0.0,0.0,-0.6800000000000006
99,Fernando Tatis Jr.,SD,0.19,0.13,8.44,0.22,0.12,9.15,-0.03,0.010000000000000009,-0.7100000000000009
50,Nick Castellanos,PHI,0.12,0.04,6.4,0.13,0.04,7.14,-0.010000000000000009,0.0,-0.7399999999999993
102,Jackson Merrill,SD,0.16,0.08,8.18,0.19,0.09,8.96,-0.03,-0.009999999999999995,-0.7800000000000011
176,Gabriel Arias,CLE,0.1,0.09,5.47,0.12,0.12,6.27,-0.01999999999999999,-0.03,-0.7999999999999998
62,Andres Gimenez,TOR,0.07,0.14,6.1,0.08,0.15,6.9,-0.009999999999999995,-0.009999999999999981,-0.8000000000000007
103,Gavin Sheets,SD,0.09,0.03,5.3999999999999995,0.11,0.03,6.21,-0.020000000000000004,0.0,-0.8100000000000005
6,Pavin Smith,ARI,0.18,0.04,7.85,0.19,0.04,8.67,-0.010000000000000009,0.0,-0.8200000000000003
20,Brendan Donovan,STL2,0.08,0.05,7.13,0.11,0.06,7.97,-0.03,-0.009999999999999995,-0.8399999999999999
24,Alec Burleson,STL2,0.09,0.06,6.109999999999999,0.11,0.06,6.96,-0.020000000000000004,0.0,-0.8500000000000005
89,Dylan Carlson,BAL,0.06,0.06,4.72,0.06,0.07,5.58,0.0,-0.010000000000000009,-0.8600000000000003
82,Adley Rutschman,BAL,0.12,0.01,6.7299999999999995,0.12,0.01,7.63,0.0,0.0,-0.9000000000000004
26,Pedro Pages,STL2,0.08,0.03,4.63,0.09,0.03,5.53,-0.009999999999999995,0.0,-0.9000000000000004
100,Luis Arraez,SD,0.02,0.05,6.09,0.04,0.06,6.99,-0.02,-0.009999999999999995,-0.9000000000000004
224,Pedro Pages,STL1,0.09,0.03,4.44,0.09,0.03,5.45,0.0,0.0,-1.0099999999999998
105,Jake Cronenworth,SD,0.07,0.03,5.660000000000001,0.1,0.04,6.69,-0.03,-0.010000000000000002,-1.0299999999999994
146,Bryan Reynolds,PIT,0.15,0.07,7.470000000000001,0.18,0.08,8.54,-0.03,-0.009999999999999995,-1.0699999999999985
83,Gunnar Henderson,BAL,0.19,0.09,8.190000000000001,0.2,0.1,9.32,-0.010000000000000009,-0.010000000000000009,-1.129999999999999
87,Coby Mayo,BAL,0.15,0.03,5.8,0.17,0.04,6.93,-0.020000000000000018,-0.010000000000000002,-1.13
222,Alec Burleson,STL1,0.09,0.06,5.59,0.1,0.07,6.74,-0.010000000000000009,-0.010000000000000009,-1.1500000000000004
218,Brendan Donovan,STL1,0.08,0.05,6.4,0.1,0.06,7.58,-0.020000000000000004,-0.009999999999999995,-1.1799999999999997
88,Heston Kjerstad,BAL,0.12,0.02,5.26,0.14,0.03,6.5,-0.020000000000000018,-0.009999999999999998,-1.2400000000000002
113,Willy Adames,SF,0.14,0.08,6.760000000000001,0.17,0.09,8.01,-0.03,-0.009999999999999995,-1.2499999999999991
86,Colton Cowser,BAL,0.14,0.06,6.37,0.16,0.08,7.7,-0.01999999999999999,-0.020000000000000004,-1.33
179,Jhonkensy Noel,CLE,0.12,0.01,4.7299999999999995,0.17,0.01,6.09,-0.05000000000000002,0.0,-1.3600000000000003
144,Oneil Cruz,PIT,0.14,0.21,8.05,0.18,0.21,9.48,-0.03999999999999998,0.0,-1.4299999999999997
18,Lars Nootbaar,STL2,0.12,0.07,7.06,0.18,0.08,8.73,-0.06,-0.009999999999999995,-1.6700000000000008
216,Lars Nootbaar,STL1,0.12,0.08,6.53,0.16,0.09,8.27,-0.04000000000000001,-0.009999999999999995,-1.7399999999999993
25,Ryan Vilade,STL2,0.11,0.09,6.24,,,,,,
207,Jonathan India,KC1,0.11,0.07,7.799999999999999,,,,,,
208,Bobby Witt Jr.,KC1,0.22,0.19,10.34,,,,,,
209,Maikel Garcia,KC1,0.08,0.21,7.949999999999999,,,,,,
210,Vinnie Pasquantino,KC1,0.16,0.02,7.889999999999999,,,,,,
211,Salvador Perez,KC1,0.22,0.01,7.54,,,,,,
212,Jac Caglianone,KC1,0.17,0.04,7.750000000000001,,,,,,
213,Drew Waters,KC1,0.13,0.12,7.26,,,,,,
