,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
93,Otto Lopez,MIA,0.13,0.11,8.64,0.11,0.11,7.77,0.020000000000000004,0.0,0.870000000000001
174,Max Muncy,LAD,0.2,0.03,8.33,0.16,0.02,7.46,0.04000000000000001,0.009999999999999998,0.8700000000000001
57,Tyler Soderstrom,OAK,0.18,0.05,9.12,0.21,0.04,8.25,-0.03,0.010000000000000002,0.8699999999999992
118,Gavin Lux,CIN,0.09,0.05,8.010000000000002,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.8500000000000014
155,William Contreras,MIL,0.16,0.07,9.139999999999999,0.14,0.06,8.29,0.01999999999999999,0.010000000000000009,0.8499999999999996
126,Paul Goldschmidt,NYY,0.16,0.06,8.64,0.15,0.06,7.83,0.010000000000000009,0.0,0.8100000000000005
29,Pete Alonso,NYM,0.3,0.02,9.82,0.26,0.02,9.01,0.03999999999999998,0.0,0.8100000000000005
117,TJ Friedl,CIN,0.14,0.1,8.77,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.8099999999999996
111,Moises Ballesteros,CHC,0.18,0.03,8.05,0.14,0.04,7.26,0.03999999999999998,-0.010000000000000002,0.7900000000000009
98,Javier Sanoja,MIA,0.07,0.07,6.610000000000001,0.05,0.08,5.83,0.020000000000000004,-0.009999999999999995,0.7800000000000011
158,Caleb Durbin,MIL,0.11,0.19,8.17,0.09,0.2,7.42,0.020000000000000004,-0.010000000000000009,0.75
157,Andrew Vaughn,MIL,0.18,0.02,7.659999999999999,0.17,0.02,6.93,0.009999999999999981,0.0,0.7299999999999995
133,Jose Caballero,NYY,0.09,0.34,8.15,0.08,0.31,7.45,0.009999999999999995,0.030000000000000027,0.7000000000000002
99,Tyler Freeman,COL,0.08,0.17,8.360000000000001,0.08,0.15,7.67,0.0,0.020000000000000018,0.6900000000000013
63,Jarren Duran,BOS,0.13,0.17,9.58,0.12,0.17,8.89,0.010000000000000009,0.0,0.6899999999999995
36,George Springer,TOR,0.19,0.09,8.51,0.16,0.08,7.84,0.03,0.009999999999999995,0.6699999999999999
110,Ian Happ,CHC,0.18,0.07,8.899999999999999,0.15,0.07,8.23,0.03,0.0,0.6699999999999982
96,Troy Johnston,MIA,0.12,0.18,7.78,0.1,0.18,7.13,0.01999999999999999,0.0,0.6500000000000004
144,Luis Rengifo,LAA,0.11,0.13,7.9,0.1,0.14,7.27,0.009999999999999995,-0.010000000000000009,0.6300000000000008
83,Vinnie Pasquantino,KC,0.19,0.02,8.489999999999998,0.16,0.02,7.86,0.03,0.0,0.6299999999999981
54,Lawrence Butler,OAK,0.16,0.16,9.09,0.18,0.15,8.47,-0.01999999999999999,0.010000000000000009,0.6199999999999992
69,David Hamilton,BOS,0.09,0.37,8.33,0.08,0.33,7.72,0.009999999999999995,0.03999999999999998,0.6100000000000003
119,Austin Hays,CIN,0.18,0.05,8.38,0.16,0.05,7.78,0.01999999999999999,0.0,0.6000000000000005
153,Brice Turang,MIL,0.1,0.24,8.870000000000001,0.09,0.25,8.28,0.010000000000000009,-0.010000000000000009,0.5900000000000016
72,Randy Arozarena,SEA,0.14,0.13,8.950000000000001,0.14,0.13,8.37,0.0,0.0,0.5800000000000018
129,Giancarlo Stanton,NYY,0.3,0.01,8.93,0.29,0.01,8.36,0.010000000000000009,0.0,0.5700000000000003
32,Jeff McNeil,NYM,0.13,0.04,7.600000000000001,0.1,0.04,7.05,0.03,0.0,0.5500000000000016
74,Julio Rodriguez,SEA,0.17,0.14,9.530000000000001,0.18,0.13,9.02,-0.009999999999999981,0.010000000000000009,0.5100000000000016
142,Jorge Mateo,BAL,0.07,0.31,6.8100000000000005,0.07,0.24,6.33,0.0,0.07,0.4800000000000004
68,Connor Wong,BOS,0.06,0.06,6.18,0.07,0.05,5.7,-0.010000000000000009,0.009999999999999995,0.47999999999999954
37,Nathan Lukes,TOR,0.1,0.06,7.67,0.09,0.06,7.2,0.010000000000000009,0.0,0.46999999999999975
97,Dane Myers,MIA,0.12,0.14,7.359999999999999,0.1,0.15,6.89,0.01999999999999999,-0.009999999999999981,0.46999999999999975
61,Zack Gelof,OAK,0.14,0.11,6.830000000000001,0.15,0.1,6.37,-0.009999999999999981,0.009999999999999995,0.46000000000000085
30,Brandon Nimmo,NYM,0.17,0.08,8.71,0.15,0.08,8.26,0.020000000000000018,0.0,0.45000000000000107
104,Blaine Crim,COL,0.14,0.04,7.07,0.13,0.04,6.63,0.010000000000000009,0.0,0.4400000000000004
55,Brent Rooker,OAK,0.24,0.05,9.360000000000001,0.27,0.05,8.93,-0.030000000000000027,0.0,0.4300000000000015
135,Ryan Mountcastle,BAL,0.14,0.04,7.3500000000000005,0.14,0.03,6.95,0.0,0.010000000000000002,0.40000000000000036
66,Masataka Yoshida,BOS,0.1,0.04,7.7700000000000005,0.1,0.04,7.37,0.0,0.0,0.40000000000000036
95,Eric Wagaman,MIA,0.14,0.05,7.4399999999999995,0.13,0.06,7.04,0.010000000000000009,-0.009999999999999995,0.39999999999999947
49,Jake Mangum,TB,0.07,0.19,7.9,0.09,0.16,7.51,-0.01999999999999999,0.03,0.39000000000000057
130,Amed Rosario,NYY,0.11,0.09,7.81,0.1,0.09,7.42,0.009999999999999995,0.0,0.3899999999999997
128,Cody Bellinger,NYY,0.16,0.07,8.33,0.15,0.07,7.94,0.010000000000000009,0.0,0.3899999999999997
78,Dominic Canzone,SEA,0.15,0.04,7.6,0.18,0.04,7.21,-0.03,0.0,0.3899999999999997
58,Jacob Wilson,OAK,0.07,0.05,7.45,0.07,0.04,7.09,0.0,0.010000000000000002,0.3600000000000003
122,Spencer Steer,CIN,0.15,0.09,7.740000000000001,0.12,0.11,7.39,0.03,-0.020000000000000004,0.3500000000000014
120,Sal Stewart,CIN,0.15,0.12,8.14,0.15,0.12,7.8,0.0,0.0,0.34000000000000075
59,JJ Bleday,OAK,0.11,0.04,6.98,0.11,0.03,6.65,0.0,0.010000000000000002,0.33000000000000007
102,Jordan Beck,COL,0.16,0.13,8.32,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.3200000000000003
84,Maikel Garcia,KC,0.1,0.19,8.24,0.09,0.21,7.92,0.010000000000000009,-0.01999999999999999,0.3200000000000003
132,Anthony Volpe,NYY,0.11,0.15,7.47,0.1,0.15,7.15,0.009999999999999995,0.0,0.3199999999999994
45,Chandler Simpson,TB,0.01,0.5,9.129999999999999,0.01,0.48,8.82,0.0,0.020000000000000018,0.3099999999999987
27,Francisco Lindor,NYM,0.22,0.15,9.889999999999999,0.21,0.14,9.58,0.010000000000000009,0.009999999999999981,0.3099999999999987
162,Jung Hoo Lee,SF,0.11,0.09,8.09,0.1,0.07,7.81,0.009999999999999995,0.01999999999999999,0.28000000000000025
103,Ezequiel Tovar,COL,0.15,0.05,7.659999999999999,0.15,0.05,7.39,0.0,0.0,0.2699999999999996
160,Blake Perkins,MIL,0.1,0.18,7.18,0.08,0.18,6.95,0.020000000000000004,0.0,0.22999999999999954
124,Tyler Stephenson,CIN,0.15,0.01,6.859999999999999,0.13,0.01,6.63,0.01999999999999999,0.0,0.22999999999999954
60,Darell Hernaiz,OAK,0.06,0.08,6.510000000000001,0.07,0.08,6.3,-0.010000000000000009,0.0,0.21000000000000085
127,Aaron Judge,NYY,0.34,0.07,11.61,0.34,0.06,11.44,0.0,0.010000000000000009,0.16999999999999993
9,Parker Meadows,DET,0.11,0.16,7.42,0.12,0.16,7.26,-0.009999999999999995,0.0,0.16000000000000014
34,Luis Torrens,NYM,0.12,0.01,6.56,0.12,0.01,6.4,0.0,0.0,0.15999999999999925
67,Nathaniel Lowe,BOS,0.11,0.03,7.490000000000001,0.11,0.03,7.34,0.0,0.0,0.15000000000000124
179,Ben Rortvedt,LAD,0.07,0.02,4.63,0.06,0.02,4.49,0.010000000000000009,0.0,0.13999999999999968
138,Tyler O'Neill,BAL,0.23,0.04,7.800000000000002,0.23,0.04,7.67,0.0,0.0,0.13000000000000167
161,Joey Ortiz,MIL,0.09,0.09,6.44,0.08,0.1,6.31,0.009999999999999995,-0.010000000000000009,0.13000000000000078
19,Luis Arraez,SD,0.04,0.06,7.130000000000001,0.04,0.06,7.01,0.0,0.0,0.120000000000001
149,Oswald Peraza,LAA,0.1,0.12,6.29,0.09,0.12,6.19,0.010000000000000009,0.0,0.09999999999999964
51,Hunter Feduccia,TB,0.1,0.04,6.680000000000001,0.11,0.03,6.62,-0.009999999999999995,0.010000000000000002,0.0600000000000005
85,Salvador Perez,KC,0.22,0.01,7.6,0.21,0.01,7.54,0.010000000000000009,0.0,0.05999999999999961
81,Mike Yastrzemski,KC,0.15,0.05,7.890000000000001,0.15,0.05,7.85,0.0,0.0,0.040000000000000924
86,Adam Frazier,KC,0.06,0.07,6.27,0.06,0.07,6.24,0.0,0.0,0.02999999999999936
171,Shohei Ohtani,LAD,0.35,0.18,12.030000000000001,0.32,0.2,12.02,0.02999999999999997,-0.020000000000000018,0.010000000000001563
48,Josh Lowe,TB,0.11,0.17,8.04,0.12,0.15,8.04,-0.009999999999999995,0.020000000000000018,0.0
178,Miguel Rojas,LAD,0.08,0.05,6.15,0.07,0.05,6.16,0.009999999999999995,0.0,-0.009999999999999787
39,Addison Barger,TOR,0.16,0.05,7.54,0.17,0.05,7.55,-0.010000000000000009,0.0,-0.009999999999999787
65,Alex Bregman,BOS,0.14,0.03,7.880000000000001,0.14,0.03,7.9,0.0,0.0,-0.019999999999999574
163,Willy Adames,SF,0.21,0.07,8.069999999999999,0.18,0.08,8.09,0.03,-0.009999999999999995,-0.02000000000000135
73,Cal Raleigh,SEA,0.26,0.08,9.410000000000002,0.28,0.07,9.47,-0.020000000000000018,0.009999999999999995,-0.05999999999999872
71,Ceddanne Rafaela,BOS,0.11,0.11,6.67,0.12,0.11,6.73,-0.009999999999999995,0.0,-0.0600000000000005
46,Brandon Lowe,TB,0.22,0.05,8.690000000000001,0.22,0.05,8.76,0.0,0.0,-0.06999999999999851
41,Daulton Varsho,TOR,0.19,0.07,7.109999999999999,0.16,0.08,7.18,0.03,-0.009999999999999995,-0.07000000000000028
177,Andy Pages,LAD,0.17,0.06,7.7,0.16,0.05,7.78,0.010000000000000009,0.009999999999999995,-0.08000000000000007
79,Leo Rivas,SEA,0.04,0.18,6.640000000000001,0.06,0.18,6.75,-0.019999999999999997,0.0,-0.10999999999999943
82,Bobby Witt Jr.,KC,0.2,0.17,10.160000000000002,0.21,0.17,10.28,-0.009999999999999981,0.0,-0.11999999999999744
87,Jac Caglianone,KC,0.19,0.04,7.390000000000001,0.17,0.04,7.52,0.01999999999999999,0.0,-0.129999999999999
106,Yanquiel Fernandez,COL,0.13,0.01,6.15,0.14,0.01,6.28,-0.010000000000000009,0.0,-0.1299999999999999
62,Willie MacIver,OAK,0.1,0.08,6.370000000000001,0.11,0.07,6.51,-0.009999999999999995,0.009999999999999995,-0.1399999999999988
44,Tyler Heineman,TOR,0.04,0.08,5.640000000000001,0.04,0.09,5.78,0.0,-0.009999999999999995,-0.13999999999999968
151,Sebastian Rivero,LAA,0.08,0.02,4.91,0.09,0.02,5.05,-0.009999999999999995,0.0,-0.13999999999999968
176,Michael Conforto,LAD,0.16,0.02,7.299999999999999,0.15,0.02,7.44,0.010000000000000009,0.0,-0.14000000000000146
50,Tristan Gray,TB,0.15,0.02,6.4799999999999995,0.16,0.02,6.63,-0.010000000000000009,0.0,-0.15000000000000036
113,Carson Kelly,CHC,0.14,0.02,6.859999999999999,0.13,0.02,7.02,0.010000000000000009,0.0,-0.16000000000000014
76,Jorge Polanco,SEA,0.16,0.05,7.57,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.16000000000000014
35,Cedric Mullins II,NYM,0.11,0.15,6.98,0.11,0.16,7.16,0.0,-0.010000000000000009,-0.17999999999999972
38,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.04,0.21,0.03,9.23,-0.01999999999999999,0.010000000000000002,-0.19000000000000128
173,Freddie Freeman,LAD,0.16,0.06,8.66,0.15,0.05,8.86,0.010000000000000009,0.009999999999999995,-0.1999999999999993
150,Denzer Guzman,LAA,0.08,0.07,5.68,0.11,0.07,5.88,-0.03,0.0,-0.20000000000000018
156,Christian Yelich,MIL,0.13,0.13,8.24,0.12,0.16,8.45,0.010000000000000009,-0.03,-0.20999999999999908
146,Taylor Ward,LAA,0.18,0.04,7.91,0.19,0.04,8.13,-0.010000000000000009,0.0,-0.22000000000000064
75,Josh Naylor,SEA,0.13,0.11,8.37,0.15,0.11,8.59,-0.01999999999999999,0.0,-0.22000000000000064
40,Davis Schneider,TOR,0.12,0.05,6.4,0.14,0.04,6.63,-0.020000000000000018,0.010000000000000002,-0.22999999999999954
43,Andres Gimenez,TOR,0.08,0.13,6.470000000000001,0.08,0.14,6.72,0.0,-0.010000000000000009,-0.2499999999999991
114,Pete Crow-Armstrong,CHC,0.22,0.19,8.55,0.19,0.23,8.8,0.03,-0.04000000000000001,-0.25
52,Carson Williams,TB,0.13,0.16,6.67,0.15,0.15,6.95,-0.01999999999999999,0.010000000000000009,-0.28000000000000025
168,Patrick Bailey,SF,0.08,0.03,5.35,0.07,0.03,5.67,0.009999999999999995,0.0,-0.3200000000000003
175,Teoscar Hernandez,LAD,0.21,0.05,8.18,0.2,0.06,8.51,0.009999999999999981,-0.009999999999999995,-0.33000000000000007
165,Matt Chapman,SF,0.18,0.07,8.120000000000001,0.18,0.08,8.46,0.0,-0.009999999999999995,-0.33999999999999986
116,Matt Shaw,CHC,0.13,0.12,6.62,0.11,0.14,6.96,0.020000000000000004,-0.020000000000000018,-0.33999999999999986
172,Mookie Betts,LAD,0.15,0.08,8.680000000000001,0.14,0.09,9.04,0.009999999999999981,-0.009999999999999995,-0.35999999999999766
136,Jordan Westburg,BAL,0.17,0.05,8.08,0.19,0.05,8.46,-0.01999999999999999,0.0,-0.3800000000000008
170,Drew Gilbert,SF,0.11,0.05,5.86,0.11,0.05,6.25,0.0,0.0,-0.3899999999999997
139,Jeremiah Jackson,BAL,0.12,0.11,6.85,0.13,0.12,7.24,-0.010000000000000009,-0.009999999999999995,-0.39000000000000057
152,Bryce Teodosio,LAA,0.07,0.17,5.29,0.07,0.19,5.7,0.0,-0.01999999999999999,-0.41000000000000014
42,Ernie Clement,TOR,0.07,0.06,5.9799999999999995,0.08,0.08,6.39,-0.009999999999999995,-0.020000000000000004,-0.41000000000000014
115,Dansby Swanson,CHC,0.14,0.08,6.930000000000001,0.13,0.1,7.36,0.010000000000000009,-0.020000000000000004,-0.4299999999999997
25,Jake Cronenworth,SD,0.08,0.04,6.220000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.4899999999999993
123,Elly De La Cruz,CIN,0.19,0.23,9.490000000000002,0.19,0.27,9.99,0.0,-0.04000000000000001,-0.4999999999999982
143,Luis Vazquez,BAL,0.09,0.04,5.24,0.1,0.04,5.74,-0.010000000000000009,0.0,-0.5
164,Rafael Devers,SF,0.22,0.03,8.530000000000001,0.21,0.03,9.07,0.010000000000000009,0.0,-0.5399999999999991
26,Freddy Fermin,SD,0.06,0.02,5.02,0.07,0.02,5.57,-0.010000000000000009,0.0,-0.5500000000000007
145,Mike Trout,LAA,0.25,0.05,9.01,0.28,0.07,9.57,-0.030000000000000027,-0.020000000000000004,-0.5600000000000005
112,Seiya Suzuki,CHC,0.2,0.06,8.25,0.2,0.07,8.81,0.0,-0.010000000000000009,-0.5600000000000005
140,Coby Mayo,BAL,0.11,0.03,5.569999999999999,0.13,0.04,6.15,-0.020000000000000004,-0.010000000000000002,-0.580000000000001
47,Yandy Diaz,TB,0.12,0.02,7.42,0.13,0.02,8.01,-0.010000000000000009,0.0,-0.5899999999999999
23,Gavin Sheets,SD,0.11,0.03,5.98,0.13,0.03,6.57,-0.020000000000000004,0.0,-0.5899999999999999
7,Austin Hedges,CLE,0.05,0.03,3.36,0.05,0.04,3.97,0.0,-0.010000000000000002,-0.6100000000000003
14,Wenceel Perez,DET,0.11,0.1,6.61,0.12,0.1,7.24,-0.009999999999999995,0.0,-0.6299999999999999
159,Sal Frelick,MIL,0.05,0.14,6.91,0.06,0.16,7.55,-0.009999999999999995,-0.01999999999999999,-0.6399999999999997
131,Trent Grisham,NYY,0.17,0.04,7.53,0.18,0.05,8.18,-0.009999999999999981,-0.010000000000000002,-0.6499999999999995
10,Gleyber Torres,DET,0.11,0.04,7.19,0.12,0.05,7.84,-0.009999999999999995,-0.010000000000000002,-0.6499999999999995
169,Casey Schmitt,SF,0.13,0.05,5.96,0.13,0.06,6.63,0.0,-0.009999999999999995,-0.6699999999999999
77,Eugenio Suarez,SEA,0.16,0.03,6.76,0.2,0.03,7.45,-0.04000000000000001,0.0,-0.6900000000000004
88,Carter Jensen,KC,0.09,0.08,5.890000000000001,0.13,0.08,6.59,-0.04000000000000001,0.0,-0.6999999999999993
125,Matt McLain,CIN,0.14,0.09,6.99,0.15,0.09,7.69,-0.009999999999999981,0.0,-0.7000000000000002
107,Ryan Ritter,COL,0.05,0.06,5.1899999999999995,0.09,0.06,5.89,-0.039999999999999994,0.0,-0.7000000000000002
13,Spencer Torkelson,DET,0.14,0.03,6.380000000000001,0.16,0.03,7.14,-0.01999999999999999,0.0,-0.7599999999999989
6,Brayan Rocchio,CLE,0.07,0.09,5.09,0.07,0.1,5.85,0.0,-0.010000000000000009,-0.7599999999999998
89,Michael Massey,KC,0.08,0.03,5.36,0.1,0.04,6.13,-0.020000000000000004,-0.010000000000000002,-0.7699999999999996
16,Dillon Dingler,DET,0.11,0.02,5.719999999999999,0.13,0.03,6.49,-0.020000000000000004,-0.009999999999999998,-0.7700000000000014
53,Bobby Seymour,TB,0.14,0.03,6.010000000000002,0.17,0.03,6.79,-0.03,0.0,-0.7799999999999985
1,Angel Martinez,CLE,0.07,0.07,5.510000000000001,0.07,0.08,6.3,0.0,-0.009999999999999995,-0.7899999999999991
17,Zach McKinstry,DET,0.06,0.11,5.45,0.07,0.11,6.28,-0.010000000000000009,0.0,-0.8300000000000001
134,Austin Wells,NYY,0.13,0.04,6.04,0.15,0.04,6.87,-0.01999999999999999,0.0,-0.8300000000000001
12,Riley Greene,DET,0.16,0.03,7.170000000000001,0.18,0.03,8.06,-0.01999999999999999,0.0,-0.8899999999999997
70,Nate Eaton,BOS,0.07,0.14,5.800000000000001,0.07,0.17,6.73,0.0,-0.03,-0.9299999999999997
80,J.P. Crawford,SEA,0.08,0.05,6.6000000000000005,0.11,0.05,7.54,-0.03,0.0,-0.9399999999999995
11,Kerry Carpenter,DET,0.21,0.02,7.999999999999999,0.24,0.03,8.96,-0.03,-0.009999999999999998,-0.9600000000000017
21,Jackson Merrill,SD,0.15,0.06,7.74,0.18,0.08,8.78,-0.03,-0.020000000000000004,-1.0399999999999991
137,Gunnar Henderson,BAL,0.14,0.12,8.21,0.2,0.11,9.26,-0.06,0.009999999999999995,-1.049999999999999
15,Colt Keith,DET,0.1,0.03,6.3100000000000005,0.12,0.04,7.39,-0.01999999999999999,-0.010000000000000002,-1.0799999999999992
20,Manny Machado,SD,0.14,0.07,7.38,0.19,0.08,8.47,-0.04999999999999999,-0.009999999999999995,-1.0900000000000007
18,Fernando Tatis Jr.,SD,0.14,0.15,8.200000000000001,0.21,0.13,9.3,-0.06999999999999998,0.01999999999999999,-1.0999999999999996
22,Ramon Laureano,SD,0.14,0.07,6.9399999999999995,0.19,0.07,8.1,-0.04999999999999999,0.0,-1.1600000000000001
24,Ryan O'Hearn,SD,0.09,0.04,6.24,0.12,0.04,7.56,-0.03,0.0,-1.3199999999999994
141,Samuel Basallo,BAL,0.17,0.03,6.600000000000001,0.22,0.04,7.98,-0.04999999999999999,-0.010000000000000002,-1.379999999999999
167,Heliot Ramos,SF,0.15,0.05,6.74,0.19,0.06,8.13,-0.04000000000000001,-0.009999999999999995,-1.3900000000000006
5,Jhonkensy Noel,CLE,0.12,0.01,4.470000000000001,0.17,0.01,5.9,-0.05000000000000002,0.0,-1.4299999999999997
0,Steven Kwan,CLE,0.05,0.1,6.51,0.07,0.11,8.03,-0.020000000000000004,-0.009999999999999995,-1.5199999999999996
4,Gabriel Arias,CLE,0.1,0.07,4.78,0.12,0.1,6.3,-0.01999999999999999,-0.03,-1.5199999999999996
2,Jose Ramirez,CLE,0.16,0.19,7.760000000000001,0.19,0.21,9.31,-0.03,-0.01999999999999999,-1.5499999999999998
166,Bryce Eldridge,SF,0.1,0.03,5.640000000000001,0.16,0.04,7.31,-0.06,-0.010000000000000002,-1.669999999999999
3,David Fry,CLE,0.12,0.04,5.6499999999999995,0.15,0.05,7.37,-0.03,-0.010000000000000002,-1.7200000000000006
8,Nolan Jones,CLE,0.05,0.05,4.19,0.1,0.08,6.82,-0.05,-0.03,-2.63
