,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Bryce Harper,PHI,0.18,0.09,9.71,0.16,0.08,8.62,0.01999999999999999,0.009999999999999995,1.0900000000000016
118,Kyle Stowers,MIA,0.18,0.05,8.11,0.15,0.04,7.04,0.03,0.010000000000000002,1.0699999999999994
175,Colby Thomas,OAK,0.18,0.08,7.73,0.16,0.07,6.67,0.01999999999999999,0.009999999999999995,1.0600000000000005
148,Tommy Pham,PIT,0.09,0.07,7.369999999999999,0.09,0.07,6.32,0.0,0.0,1.049999999999999
180,Mike Tauchman,CWS,0.15,0.05,8.719999999999999,0.11,0.06,7.68,0.039999999999999994,-0.009999999999999995,1.0399999999999991
128,Gunnar Henderson,BAL,0.22,0.12,10.239999999999998,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,1.0399999999999991
189,Zach Neto,LAA,0.25,0.18,10.71,0.21,0.17,9.68,0.04000000000000001,0.009999999999999981,1.0300000000000011
182,Andrew Benintendi,CWS,0.14,0.03,7.930000000000001,0.1,0.03,6.9,0.04000000000000001,0.0,1.0300000000000002
154,Mickey Moniak,COL,0.16,0.09,7.51,0.13,0.09,6.48,0.03,0.0,1.0299999999999994
192,Taylor Ward,LAA,0.23,0.04,9.170000000000002,0.19,0.04,8.15,0.04000000000000001,0.0,1.0200000000000014
104,Gabriel Arias,CLE,0.14,0.1,7.26,0.12,0.11,6.24,0.020000000000000018,-0.009999999999999995,1.0199999999999996
145,Bryan Reynolds,PIT,0.18,0.07,9.54,0.18,0.07,8.52,0.0,0.0,1.0199999999999996
246,J.T. Realmuto,PHI,0.14,0.05,8.02,0.14,0.05,7.04,0.0,0.0,0.9799999999999995
216,Josh Smith,TEX,0.12,0.09,8.38,0.09,0.08,7.45,0.03,0.009999999999999995,0.9300000000000006
243,Trea Turner,PHI,0.15,0.18,9.37,0.14,0.16,8.48,0.009999999999999981,0.01999999999999999,0.8899999999999988
211,Xander Bogaerts,SD,0.1,0.12,8.16,0.1,0.1,7.3,0.0,0.01999999999999999,0.8600000000000003
102,Kyle Manzardo,CLE,0.2,0.02,8.12,0.18,0.02,7.28,0.020000000000000018,0.0,0.839999999999999
131,Colton Cowser,BAL,0.18,0.08,8.15,0.16,0.07,7.32,0.01999999999999999,0.009999999999999995,0.8300000000000001
49,Daylen Lile,WSH,0.09,0.16,7.7299999999999995,0.11,0.14,6.93,-0.020000000000000004,0.01999999999999999,0.7999999999999998
153,Tyler Freeman,COL,0.08,0.16,8.12,0.08,0.15,7.33,0.0,0.010000000000000009,0.7899999999999991
63,Nathan Lukes,TOR,0.11,0.05,7.890000000000001,0.09,0.06,7.11,0.020000000000000004,-0.009999999999999995,0.7800000000000002
219,Adolis Garcia,TEX,0.2,0.09,8.4,0.18,0.08,7.64,0.020000000000000018,0.009999999999999995,0.7600000000000007
195,Travis d'Arnaud,LAA,0.2,0.02,7.680000000000001,0.17,0.02,6.93,0.03,0.0,0.7500000000000009
185,Edgar Quero,CWS,0.08,0.02,7.699999999999998,0.09,0.02,6.95,-0.009999999999999995,0.0,0.7499999999999982
67,Addison Barger,TOR,0.19,0.05,8.06,0.16,0.05,7.33,0.03,0.0,0.7300000000000004
152,Jared Triolo,PIT,0.09,0.09,6.51,0.07,0.08,5.81,0.01999999999999999,0.009999999999999995,0.7000000000000002
218,Marcus Semien,TEX,0.15,0.07,8.2,0.13,0.05,7.51,0.01999999999999999,0.020000000000000004,0.6899999999999995
127,Jordan Westburg,BAL,0.21,0.05,9.08,0.19,0.05,8.41,0.01999999999999999,0.0,0.6699999999999999
209,Manny Machado,SD,0.19,0.08,8.96,0.19,0.08,8.35,0.0,0.0,0.6100000000000012
155,Hunter Goodman,COL,0.2,0.02,7.639999999999999,0.18,0.02,7.03,0.020000000000000018,0.0,0.6099999999999985
132,Dylan Carlson,BAL,0.08,0.07,6.3100000000000005,0.07,0.06,5.71,0.009999999999999995,0.010000000000000009,0.6000000000000005
106,C.J. Kayfus,CLE,0.14,0.05,7.24,0.13,0.04,6.65,0.010000000000000009,0.010000000000000002,0.5899999999999999
120,Liam Hicks,MIA,0.07,0.03,7.28,0.08,0.03,6.69,-0.009999999999999995,0.0,0.5899999999999999
139,Carson Kelly,CHC,0.14,0.02,7.420000000000001,0.13,0.02,6.85,0.010000000000000009,0.0,0.5700000000000012
36,Brice Turang,MIL,0.09,0.25,8.81,0.08,0.26,8.26,0.009999999999999995,-0.010000000000000009,0.5500000000000007
134,Alex Jackson,BAL,0.12,0.02,4.76,0.09,0.02,4.21,0.03,0.0,0.5499999999999998
136,Kyle Tucker,CHC,0.2,0.17,10.69,0.22,0.13,10.14,-0.01999999999999999,0.04000000000000001,0.5499999999999989
164,Geraldo Perdomo,ARI,0.11,0.11,7.8500000000000005,0.07,0.11,7.32,0.039999999999999994,0.0,0.5300000000000002
99,Steven Kwan,CLE,0.09,0.11,8.549999999999999,0.07,0.11,8.02,0.01999999999999999,0.0,0.5299999999999994
163,Blaze Alexander,ARI,0.1,0.1,6.6499999999999995,0.08,0.09,6.12,0.020000000000000004,0.010000000000000009,0.5299999999999994
207,Fernando Tatis Jr.,SD,0.19,0.16,9.71,0.22,0.13,9.19,-0.03,0.03,0.5200000000000014
249,Max Kepler,PHI,0.16,0.02,7.34,0.14,0.02,6.82,0.01999999999999999,0.0,0.5199999999999996
187,Brooks Baldwin,CWS,0.13,0.1,6.699999999999999,0.1,0.11,6.19,0.03,-0.009999999999999995,0.5099999999999989
176,Austin Wynns,OAK,0.08,0.01,5.33,0.07,0.01,4.83,0.009999999999999995,0.0,0.5
247,Nick Castellanos,PHI,0.15,0.04,7.779999999999999,0.13,0.04,7.28,0.01999999999999999,0.0,0.4999999999999991
124,Graham Pauley,MIA,0.09,0.07,5.789999999999999,0.07,0.06,5.3,0.01999999999999999,0.010000000000000009,0.4899999999999993
56,Vinnie Pasquantino,KC,0.18,0.02,8.149999999999999,0.15,0.02,7.68,0.03,0.0,0.46999999999999886
177,Darell Hernaiz,OAK,0.06,0.08,6.25,0.07,0.07,5.8,-0.010000000000000009,0.009999999999999995,0.4500000000000002
22,Michael Conforto,LAD,0.14,0.03,7.83,0.15,0.02,7.38,-0.009999999999999981,0.009999999999999998,0.4500000000000002
101,Jose Ramirez,CLE,0.17,0.23,9.700000000000001,0.19,0.2,9.26,-0.01999999999999999,0.03,0.4400000000000013
0,Jeremy Pena,HOU,0.13,0.11,8.21,0.12,0.11,7.77,0.010000000000000009,0.0,0.4400000000000013
208,Luis Arraez,SD,0.04,0.06,7.36,0.04,0.06,6.95,0.0,0.0,0.41000000000000014
222,Rowdy Tellez,TEX,0.19,0.02,6.879999999999999,0.18,0.02,6.47,0.010000000000000009,0.0,0.40999999999999925
14,Ceddanne Rafaela,BOS,0.13,0.11,6.949999999999999,0.12,0.11,6.55,0.010000000000000009,0.0,0.39999999999999947
220,Joc Pederson,TEX,0.2,0.05,8.45,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,0.3999999999999986
200,Alec Burleson,STL,0.16,0.06,7.949999999999999,0.13,0.06,7.57,0.03,0.0,0.379999999999999
186,Kyle Teel,CWS,0.13,0.08,7.470000000000001,0.13,0.08,7.11,0.0,0.0,0.3600000000000003
188,Josh Rojas,CWS,0.08,0.11,6.68,0.07,0.11,6.32,0.009999999999999995,0.0,0.35999999999999943
150,Jack Suwinski,PIT,0.17,0.14,8.17,0.17,0.14,7.82,0.0,0.0,0.34999999999999964
40,Isaac Collins,MIL,0.08,0.17,7.920000000000001,0.11,0.16,7.59,-0.03,0.010000000000000009,0.33000000000000096
21,Will Smith,LAD,0.14,0.04,8.65,0.16,0.04,8.32,-0.01999999999999999,0.0,0.33000000000000007
24,Alex Freeland,LAD,0.1,0.15,7.58,0.13,0.12,7.25,-0.03,0.03,0.33000000000000007
133,Coby Mayo,BAL,0.17,0.03,6.9300000000000015,0.16,0.04,6.61,0.010000000000000009,-0.010000000000000002,0.3200000000000012
117,Xavier Edwards,MIA,0.05,0.24,8.8,0.05,0.25,8.48,0.0,-0.010000000000000009,0.3200000000000003
194,Luis Rengifo,LAA,0.12,0.11,7.579999999999999,0.1,0.15,7.28,0.01999999999999999,-0.039999999999999994,0.29999999999999893
105,Nolan Jones,CLE,0.09,0.09,7.220000000000001,0.1,0.08,6.93,-0.010000000000000009,0.009999999999999995,0.2900000000000009
29,Junior Caminero,TB,0.26,0.04,8.71,0.23,0.04,8.43,0.03,0.0,0.28000000000000114
129,Adley Rutschman,BAL,0.14,0.01,7.890000000000001,0.13,0.01,7.64,0.010000000000000009,0.0,0.2500000000000009
223,Kyle Higashioka,TEX,0.12,0.04,5.760000000000001,0.13,0.02,5.52,-0.010000000000000009,0.02,0.2400000000000011
156,Jordan Beck,COL,0.16,0.13,8.18,0.17,0.14,7.94,-0.010000000000000009,-0.010000000000000009,0.23999999999999932
80,Grant McCray,SF,0.09,0.12,5.09,0.08,0.12,4.89,0.009999999999999995,0.0,0.20000000000000018
58,Salvador Perez,KC,0.23,0.01,7.58,0.21,0.01,7.38,0.020000000000000018,0.0,0.20000000000000018
214,Jake Cronenworth,SD,0.1,0.04,6.879999999999999,0.1,0.04,6.7,0.0,0.0,0.17999999999999883
137,Seiya Suzuki,CHC,0.22,0.07,8.94,0.19,0.08,8.77,0.03,-0.009999999999999995,0.16999999999999993
110,Cody Bellinger,NYY,0.15,0.07,7.95,0.15,0.07,7.79,0.0,0.0,0.16000000000000014
179,Luis Urias,OAK,0.13,0.04,6.6,0.13,0.04,6.44,0.0,0.0,0.15999999999999925
7,Mauricio Dubon,HOU,0.06,0.04,5.65,0.06,0.04,5.5,0.0,0.0,0.15000000000000036
68,Alejandro Kirk,TOR,0.12,0.02,6.890000000000001,0.1,0.02,6.77,0.01999999999999999,0.0,0.120000000000001
224,Alejandro Osuna,TEX,0.13,0.15,7.630000000000001,0.12,0.14,7.51,0.010000000000000009,0.009999999999999981,0.120000000000001
28,Brandon Lowe,TB,0.22,0.05,8.79,0.21,0.05,8.67,0.010000000000000009,0.0,0.11999999999999922
212,Ryan O'Hearn,SD,0.11,0.04,7.350000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.11000000000000121
215,Freddy Fermin,SD,0.06,0.03,5.630000000000001,0.07,0.03,5.53,-0.010000000000000009,0.0,0.10000000000000053
33,Jake Mangum,TB,0.08,0.17,7.5600000000000005,0.09,0.16,7.46,-0.009999999999999995,0.010000000000000009,0.10000000000000053
61,John Rave,KC,0.12,0.15,7.029999999999999,0.12,0.14,6.93,0.0,0.009999999999999981,0.09999999999999964
250,Edmundo Sosa,PHI,0.11,0.04,6.540000000000001,0.11,0.05,6.45,0.0,-0.010000000000000002,0.09000000000000075
65,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.25,0.21,0.03,9.16,0.0,0.0,0.08999999999999986
108,Trent Grisham,NYY,0.17,0.04,8.040000000000001,0.17,0.06,7.97,0.0,-0.019999999999999997,0.07000000000000117
237,Spencer Torkelson,DET,0.17,0.03,7.140000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.07000000000000028
121,Otto Lopez,MIA,0.12,0.12,7.83,0.12,0.11,7.76,0.0,0.009999999999999995,0.07000000000000028
6,Taylor Trammell,HOU,0.11,0.11,6.36,0.11,0.12,6.29,0.0,-0.009999999999999995,0.07000000000000028
157,Ezequiel Tovar,COL,0.15,0.04,7.330000000000001,0.15,0.05,7.27,0.0,-0.010000000000000002,0.060000000000001386
119,Agustin Ramirez,MIA,0.2,0.09,8.21,0.18,0.12,8.16,0.020000000000000018,-0.03,0.05000000000000071
166,Jake McCarthy,ARI,0.07,0.16,6.93,0.05,0.16,6.88,0.020000000000000004,0.0,0.04999999999999982
112,Jazz Chisholm,NYY,0.19,0.18,8.6,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,0.03999999999999915
34,Jonny DeLuca,TB,0.07,0.14,6.5,0.07,0.13,6.47,0.0,0.010000000000000009,0.03000000000000025
50,Jose Tena,WSH,0.11,0.12,6.87,0.11,0.1,6.84,0.0,0.01999999999999999,0.03000000000000025
142,Nico Hoerner,CHC,0.06,0.15,7.27,0.05,0.16,7.24,0.009999999999999995,-0.010000000000000009,0.02999999999999936
48,Josh Bell,WSH,0.14,0.01,6.91,0.15,0.01,6.89,-0.009999999999999981,0.0,0.020000000000000462
114,Ryan McMahon,NYY,0.14,0.03,6.65,0.15,0.03,6.63,-0.009999999999999981,0.0,0.020000000000000462
91,Ryan Jeffers,MIN,0.14,0.02,7.23,0.15,0.02,7.21,-0.009999999999999981,0.0,0.020000000000000462
210,Jackson Merrill,SD,0.17,0.07,8.92,0.19,0.08,8.9,-0.01999999999999999,-0.009999999999999995,0.019999999999999574
38,Andrew Vaughn,MIL,0.15,0.02,6.9,0.16,0.02,6.91,-0.010000000000000009,0.0,-0.009999999999999787
198,Masyn Winn,STL,0.11,0.1,7.36,0.1,0.11,7.39,0.009999999999999995,-0.009999999999999995,-0.02999999999999936
158,Warming Bernabel,COL,0.08,0.06,6.0,0.08,0.06,6.03,0.0,0.0,-0.03000000000000025
59,Mike Yastrzemski,KC,0.13,0.04,6.569999999999999,0.14,0.04,6.6,-0.010000000000000009,0.0,-0.03000000000000025
41,Blake Perkins,MIL,0.06,0.19,6.9399999999999995,0.09,0.17,6.97,-0.03,0.01999999999999999,-0.03000000000000025
57,Maikel Garcia,KC,0.09,0.19,7.709999999999999,0.08,0.21,7.74,0.009999999999999995,-0.01999999999999999,-0.030000000000001137
51,Robert Hassell III,WSH,0.09,0.11,6.07,0.09,0.12,6.15,0.0,-0.009999999999999995,-0.08000000000000007
251,Bryson Stott,PHI,0.1,0.14,7.35,0.09,0.15,7.43,0.010000000000000009,-0.009999999999999981,-0.08000000000000007
97,Christian Vazquez,MIN,0.06,0.03,4.88,0.06,0.03,4.98,0.0,0.0,-0.10000000000000053
213,Ramon Laureano,SD,0.16,0.07,7.579999999999999,0.18,0.06,7.68,-0.01999999999999999,0.010000000000000009,-0.10000000000000053
113,Jasson Dominguez,NYY,0.13,0.18,7.95,0.15,0.17,8.06,-0.01999999999999999,0.009999999999999981,-0.11000000000000032
76,Dominic Smith,SF,0.08,0.04,6.110000000000001,0.08,0.05,6.23,0.0,-0.010000000000000002,-0.11999999999999922
27,Yandy Diaz,TB,0.13,0.02,7.8500000000000005,0.13,0.02,7.98,0.0,0.0,-0.1299999999999999
109,Ben Rice,NYY,0.19,0.06,8.459999999999999,0.21,0.07,8.61,-0.01999999999999999,-0.010000000000000009,-0.15000000000000036
5,Yainer Diaz,HOU,0.15,0.02,7.23,0.15,0.02,7.39,0.0,0.0,-0.15999999999999925
35,Taylor Walls,TB,0.06,0.18,6.000000000000001,0.05,0.19,6.17,0.009999999999999995,-0.010000000000000009,-0.16999999999999904
47,Luis Garcia,WSH,0.11,0.11,7.220000000000001,0.11,0.11,7.39,0.0,0.0,-0.16999999999999904
165,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.91,0.13,0.06,7.08,-0.010000000000000009,0.010000000000000009,-0.16999999999999993
69,Daulton Varsho,TOR,0.16,0.08,6.74,0.14,0.09,6.91,0.01999999999999999,-0.009999999999999995,-0.16999999999999993
235,Gleyber Torres,DET,0.13,0.04,7.609999999999999,0.12,0.05,7.78,0.010000000000000009,-0.010000000000000002,-0.17000000000000082
60,Adam Frazier,KC,0.05,0.07,5.78,0.05,0.08,5.96,0.0,-0.009999999999999995,-0.17999999999999972
197,Bryce Teodosio,LAA,0.08,0.2,6.34,0.08,0.21,6.53,0.0,-0.009999999999999981,-0.1900000000000004
204,Yohel Pozo,STL,0.08,0.02,5.549999999999999,0.08,0.02,5.74,0.0,0.0,-0.19000000000000128
62,Kyle Isbel,KC,0.06,0.08,5.3500000000000005,0.06,0.1,5.56,0.0,-0.020000000000000004,-0.20999999999999908
236,Andy Ibanez,DET,0.1,0.07,6.6899999999999995,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,-0.22000000000000064
90,Austin Martin,MIN,0.05,0.11,7.219999999999999,0.04,0.12,7.44,0.010000000000000002,-0.009999999999999995,-0.22000000000000153
31,Ha-Seong Kim,TB,0.09,0.2,7.47,0.09,0.18,7.7,0.0,0.020000000000000018,-0.23000000000000043
93,Royce Lewis,MIN,0.14,0.03,7.020000000000001,0.17,0.03,7.26,-0.03,0.0,-0.23999999999999844
74,Willy Adames,SF,0.17,0.07,7.78,0.18,0.09,8.02,-0.009999999999999981,-0.01999999999999999,-0.23999999999999932
30,Josh Lowe,TB,0.11,0.15,7.93,0.13,0.15,8.17,-0.020000000000000004,0.0,-0.2400000000000002
242,Javier Baez,DET,0.11,0.05,5.640000000000001,0.11,0.06,5.9,0.0,-0.009999999999999995,-0.2599999999999998
107,Angel Martinez,CLE,0.07,0.07,6.0200000000000005,0.07,0.09,6.28,0.0,-0.01999999999999999,-0.2599999999999998
8,Ramon Urias,HOU,0.1,0.02,5.6499999999999995,0.1,0.02,5.94,0.0,0.0,-0.2900000000000009
168,Alek Thomas,ARI,0.09,0.08,5.8999999999999995,0.08,0.1,6.19,0.009999999999999995,-0.020000000000000004,-0.2900000000000009
86,Jeff McNeil,NYM,0.08,0.04,6.540000000000001,0.09,0.04,6.85,-0.009999999999999995,0.0,-0.3099999999999987
10,Alex Bregman,BOS,0.14,0.03,7.49,0.14,0.04,7.8,0.0,-0.010000000000000002,-0.3099999999999996
170,Jose Herrera,ARI,0.03,0.02,4.42,0.03,0.02,4.73,0.0,0.0,-0.3100000000000005
54,Jonathan India,KC,0.11,0.06,7.430000000000001,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,-0.3199999999999994
140,Ian Happ,CHC,0.14,0.07,7.98,0.15,0.08,8.3,-0.009999999999999981,-0.009999999999999995,-0.3200000000000003
123,Heriberto Hernandez,MIA,0.07,0.06,5.53,0.09,0.07,5.86,-0.01999999999999999,-0.010000000000000009,-0.33000000000000007
1,Jose Altuve,HOU,0.12,0.09,7.74,0.14,0.11,8.09,-0.020000000000000018,-0.020000000000000004,-0.34999999999999964
3,Carlos Correa,HOU,0.13,0.02,7.24,0.12,0.02,7.6,0.010000000000000009,0.0,-0.35999999999999943
45,C.J. Abrams,WSH,0.14,0.21,8.74,0.16,0.2,9.11,-0.01999999999999999,0.009999999999999981,-0.3699999999999992
206,Victor Scott II,STL,0.07,0.19,5.970000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.3699999999999992
2,Jesus Sanchez,HOU,0.17,0.1,8.63,0.16,0.12,9.0,0.010000000000000009,-0.01999999999999999,-0.3699999999999992
71,Myles Straw,TOR,0.04,0.13,5.53,0.04,0.14,5.9,0.0,-0.010000000000000009,-0.3700000000000001
225,Randy Arozarena,SEA,0.15,0.12,7.7700000000000005,0.13,0.12,8.14,0.01999999999999999,0.0,-0.3700000000000001
125,Troy Johnston,MIA,0.09,0.17,6.490000000000001,0.1,0.17,6.87,-0.010000000000000009,0.0,-0.379999999999999
20,Freddie Freeman,LAD,0.11,0.06,8.55,0.15,0.05,8.93,-0.039999999999999994,0.009999999999999995,-0.379999999999999
19,Mookie Betts,LAD,0.11,0.1,8.77,0.14,0.1,9.15,-0.030000000000000013,0.0,-0.3800000000000008
85,Starling Marte,NYM,0.09,0.11,7.16,0.1,0.12,7.55,-0.010000000000000009,-0.009999999999999995,-0.3899999999999997
221,Wyatt Langford,TEX,0.18,0.12,8.489999999999998,0.2,0.11,8.88,-0.020000000000000018,0.009999999999999995,-0.39000000000000234
66,Bo Bichette,TOR,0.14,0.05,7.619999999999999,0.14,0.08,8.02,0.0,-0.03,-0.40000000000000036
42,Anthony Seigler,MIL,0.07,0.21,7.08,0.09,0.22,7.49,-0.01999999999999999,-0.010000000000000009,-0.41000000000000014
73,Rafael Devers,SF,0.21,0.03,8.790000000000003,0.21,0.03,9.21,0.0,0.0,-0.41999999999999815
178,JJ Bleday,OAK,0.12,0.04,6.26,0.11,0.03,6.69,0.009999999999999995,0.010000000000000002,-0.4300000000000006
160,Yanquiel Fernandez,COL,0.12,0.01,6.12,0.15,0.01,6.56,-0.03,0.0,-0.4399999999999995
44,Joey Ortiz,MIL,0.07,0.09,5.92,0.08,0.1,6.37,-0.009999999999999995,-0.010000000000000009,-0.4500000000000002
23,Andy Pages,LAD,0.13,0.05,7.299999999999999,0.16,0.04,7.75,-0.03,0.010000000000000002,-0.45000000000000107
77,Casey Schmitt,SF,0.11,0.06,6.079999999999999,0.13,0.07,6.53,-0.020000000000000004,-0.010000000000000009,-0.45000000000000107
115,Anthony Volpe,NYY,0.1,0.13,6.690000000000001,0.1,0.15,7.15,0.0,-0.01999999999999999,-0.4599999999999991
75,Matt Chapman,SF,0.16,0.08,7.970000000000001,0.18,0.08,8.44,-0.01999999999999999,0.0,-0.46999999999999886
72,Heliot Ramos,SF,0.16,0.06,7.64,0.19,0.06,8.11,-0.03,0.0,-0.46999999999999975
79,Patrick Bailey,SF,0.07,0.03,5.3100000000000005,0.08,0.04,5.79,-0.009999999999999995,-0.010000000000000002,-0.47999999999999954
12,Romy Gonzalez,BOS,0.15,0.13,7.54,0.17,0.15,8.02,-0.020000000000000018,-0.01999999999999999,-0.47999999999999954
159,Thairo Estrada,COL,0.1,0.05,5.930000000000001,0.11,0.05,6.41,-0.009999999999999995,0.0,-0.47999999999999954
52,Drew Millas,WSH,0.07,0.13,6.0600000000000005,0.09,0.13,6.55,-0.01999999999999999,0.0,-0.4899999999999993
111,Giancarlo Stanton,NYY,0.26,0.01,7.83,0.28,0.01,8.32,-0.020000000000000018,0.0,-0.4900000000000002
37,William Contreras,MIL,0.12,0.06,7.83,0.14,0.07,8.33,-0.020000000000000018,-0.010000000000000009,-0.5
13,Trevor Story,BOS,0.11,0.1,6.1000000000000005,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.5299999999999994
240,Dillon Dingler,DET,0.13,0.02,5.97,0.13,0.04,6.52,0.0,-0.02,-0.5499999999999998
81,Brandon Nimmo,NYM,0.12,0.1,7.7,0.15,0.08,8.25,-0.03,0.020000000000000004,-0.5499999999999998
39,Christian Yelich,MIL,0.11,0.15,8.0,0.11,0.17,8.56,0.0,-0.020000000000000018,-0.5600000000000005
162,Corbin Carroll,ARI,0.23,0.17,9.330000000000002,0.21,0.19,9.9,0.020000000000000018,-0.01999999999999999,-0.5699999999999985
25,Tommy Edman,LAD,0.08,0.07,6.57,0.11,0.08,7.14,-0.03,-0.009999999999999995,-0.5699999999999994
55,Bobby Witt Jr.,KC,0.21,0.18,9.68,0.21,0.17,10.26,0.0,0.009999999999999981,-0.5800000000000001
203,Jordan Walker,STL,0.12,0.05,6.16,0.12,0.06,6.74,0.0,-0.009999999999999995,-0.5800000000000001
9,Rob Refsnyder,BOS,0.11,0.07,7.420000000000001,0.12,0.07,8.01,-0.009999999999999995,0.0,-0.589999999999999
239,Matt Vierling,DET,0.1,0.04,6.180000000000001,0.12,0.04,6.8,-0.01999999999999999,0.0,-0.6199999999999992
18,Shohei Ohtani,LAD,0.26,0.22,11.48,0.32,0.21,12.1,-0.06,0.010000000000000009,-0.6199999999999992
70,Ernie Clement,TOR,0.07,0.06,5.790000000000001,0.08,0.08,6.41,-0.009999999999999995,-0.020000000000000004,-0.6199999999999992
161,Orlando Arcia,COL,0.08,0.02,4.8,0.1,0.02,5.42,-0.020000000000000004,0.0,-0.6200000000000001
94,Kody Clemens,MIN,0.12,0.03,5.710000000000001,0.13,0.03,6.34,-0.010000000000000009,0.0,-0.629999999999999
4,Christian Walker,HOU,0.17,0.03,7.08,0.2,0.03,7.71,-0.03,0.0,-0.6299999999999999
84,Pete Alonso,NYM,0.2,0.03,8.240000000000002,0.25,0.02,8.89,-0.04999999999999999,0.009999999999999998,-0.6499999999999986
53,Jacob Young,WSH,0.04,0.17,5.6000000000000005,0.04,0.19,6.29,0.0,-0.01999999999999999,-0.6899999999999995
226,Cal Raleigh,SEA,0.27,0.07,8.639999999999999,0.28,0.07,9.33,-0.010000000000000009,0.0,-0.6900000000000013
