,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
235,Isaac Paredes,HOU,0.19,0.02,8.739999999999998,0.14,0.02,7.58,0.04999999999999999,0.0,1.1599999999999984
239,Jake Meyers,HOU,0.11,0.11,7.74,0.1,0.09,6.59,0.009999999999999995,0.020000000000000004,1.1500000000000004
81,Trent Grisham,NYY,0.19,0.06,8.9,0.17,0.06,7.78,0.01999999999999999,0.0,1.12
65,Luis Garcia,WSH,0.13,0.13,8.28,0.11,0.11,7.16,0.020000000000000004,0.020000000000000004,1.1199999999999992
111,Ty France,MIN,0.16,0.02,8.129999999999999,0.12,0.02,7.01,0.04000000000000001,0.0,1.1199999999999992
85,Jazz Chisholm,NYY,0.19,0.23,9.41,0.16,0.21,8.36,0.03,0.020000000000000018,1.0500000000000007
1,Abraham Toro,BOS,0.15,0.03,7.540000000000001,0.11,0.03,6.49,0.039999999999999994,0.0,1.0500000000000007
264,Will Smith,LAD,0.17,0.04,8.99,0.15,0.04,7.97,0.020000000000000018,0.0,1.0200000000000005
59,Orlando Arcia,COL,0.12,0.02,6.390000000000001,0.09,0.03,5.38,0.03,-0.009999999999999998,1.0100000000000007
163,Masyn Winn,STL,0.13,0.11,8.129999999999999,0.09,0.11,7.13,0.04000000000000001,0.0,0.9999999999999991
218,Jose Ramirez,CLE,0.18,0.22,10.07,0.18,0.2,9.08,0.0,0.01999999999999999,0.9900000000000002
165,Willson Contreras,STL,0.21,0.03,8.600000000000001,0.16,0.04,7.62,0.04999999999999999,-0.010000000000000002,0.9800000000000013
255,Gavin Sheets,SD,0.16,0.03,7.260000000000001,0.11,0.03,6.28,0.05,0.0,0.9800000000000004
63,C.J. Abrams,WSH,0.18,0.2,9.95,0.15,0.2,8.97,0.03,0.0,0.9799999999999986
147,Jordan Westburg,BAL,0.21,0.05,9.040000000000001,0.17,0.06,8.07,0.03999999999999998,-0.009999999999999995,0.9700000000000006
229,Wilmer Flores,SF,0.15,0.03,7.76,0.14,0.02,6.84,0.009999999999999981,0.009999999999999998,0.9199999999999999
83,Cody Bellinger,NYY,0.16,0.08,8.430000000000001,0.14,0.06,7.54,0.01999999999999999,0.020000000000000004,0.8900000000000015
110,Carlos Correa,MIN,0.16,0.02,8.149999999999999,0.13,0.02,7.27,0.03,0.0,0.879999999999999
216,Steven Kwan,CLE,0.08,0.12,8.84,0.07,0.11,7.97,0.009999999999999995,0.009999999999999995,0.8700000000000001
117,TJ Friedl,CIN,0.11,0.11,8.41,0.08,0.11,7.54,0.03,0.0,0.8700000000000001
92,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.78,0.12,0.06,6.93,0.03,0.010000000000000009,0.8500000000000005
82,Aaron Judge,NYY,0.35,0.08,12.240000000000002,0.34,0.06,11.4,0.009999999999999953,0.020000000000000004,0.8400000000000016
164,Ivan Herrera,STL,0.19,0.07,9.08,0.15,0.07,8.25,0.04000000000000001,0.0,0.8300000000000001
148,Ryan O'Hearn,BAL,0.15,0.04,8.11,0.12,0.04,7.29,0.03,0.0,0.8199999999999994
182,Maikel Garcia,KC,0.11,0.21,8.290000000000001,0.08,0.21,7.5,0.03,0.0,0.7900000000000009
112,Brooks Lee,MIN,0.17,0.04,7.78,0.13,0.05,6.99,0.04000000000000001,-0.010000000000000002,0.79
219,Carlos Santana,CLE,0.13,0.04,7.62,0.13,0.04,6.84,0.0,0.0,0.7800000000000002
162,Brendan Donovan,STL,0.13,0.05,8.360000000000001,0.09,0.05,7.59,0.04000000000000001,0.0,0.7700000000000014
166,Alec Burleson,STL,0.15,0.06,7.909999999999999,0.11,0.06,7.17,0.039999999999999994,0.0,0.7399999999999993
150,Cedric Mullins II,BAL,0.15,0.17,8.24,0.11,0.17,7.51,0.039999999999999994,0.0,0.7300000000000004
88,Jasson Dominguez,NYY,0.14,0.19,8.450000000000001,0.14,0.17,7.74,0.0,0.01999999999999999,0.7100000000000009
223,Gabriel Arias,CLE,0.13,0.1,6.9399999999999995,0.12,0.11,6.24,0.010000000000000009,-0.009999999999999995,0.6999999999999993
102,Alejandro Kirk,TOR,0.12,0.02,7.27,0.09,0.02,6.58,0.03,0.0,0.6899999999999995
120,Spencer Steer,CIN,0.14,0.1,8.02,0.11,0.12,7.35,0.030000000000000013,-0.01999999999999999,0.6699999999999999
233,Logan Porter,SF,0.12,0.05,7.09,0.11,0.05,6.42,0.009999999999999995,0.0,0.6699999999999999
149,Ramon Laureano,BAL,0.18,0.07,7.829999999999999,0.15,0.07,7.16,0.03,0.0,0.669999999999999
100,Addison Barger,TOR,0.16,0.05,7.5600000000000005,0.15,0.05,6.91,0.010000000000000009,0.0,0.6500000000000004
240,Victor Caratini,HOU,0.13,0.01,7.04,0.11,0.01,6.39,0.020000000000000004,0.0,0.6500000000000004
198,Sal Frelick,MIL,0.06,0.17,7.879999999999999,0.04,0.16,7.23,0.019999999999999997,0.010000000000000009,0.6499999999999986
238,Christian Walker,HOU,0.23,0.02,8.46,0.2,0.03,7.82,0.03,-0.009999999999999998,0.6400000000000006
244,Jacob Wilson,OAK,0.08,0.05,7.55,0.07,0.04,6.92,0.009999999999999995,0.010000000000000002,0.6299999999999999
69,Daylen Lile,WSH,0.11,0.14,7.119999999999999,0.1,0.12,6.49,0.009999999999999995,0.020000000000000018,0.629999999999999
104,Ernie Clement,TOR,0.1,0.08,6.860000000000001,0.08,0.09,6.26,0.020000000000000004,-0.009999999999999995,0.6000000000000014
225,Jung Hoo Lee,SF,0.11,0.09,8.89,0.11,0.08,8.3,0.0,0.009999999999999995,0.5899999999999999
66,Nathaniel Lowe,WSH,0.11,0.03,7.92,0.1,0.03,7.34,0.009999999999999995,0.0,0.5800000000000001
236,Jose Altuve,HOU,0.14,0.11,8.64,0.13,0.11,8.06,0.010000000000000009,0.0,0.5800000000000001
116,Christian Vazquez,MIN,0.08,0.03,5.47,0.05,0.03,4.9,0.03,0.0,0.5699999999999994
254,Manny Machado,SD,0.21,0.08,8.700000000000001,0.18,0.08,8.14,0.03,0.0,0.5600000000000005
160,Danny Jansen,TB,0.14,0.02,6.4399999999999995,0.13,0.01,5.88,0.010000000000000009,0.01,0.5599999999999996
78,Jo Adell,LAA,0.2,0.1,7.4,0.15,0.12,6.87,0.05000000000000002,-0.01999999999999999,0.5300000000000002
99,Bo Bichette,TOR,0.15,0.08,8.440000000000001,0.13,0.08,7.93,0.01999999999999999,0.0,0.5100000000000016
256,Xander Bogaerts,SD,0.11,0.12,7.630000000000001,0.09,0.1,7.12,0.020000000000000004,0.01999999999999999,0.5100000000000007
124,Jake Fraley,CIN,0.11,0.16,7.53,0.08,0.18,7.02,0.03,-0.01999999999999999,0.5100000000000007
187,Freddy Fermin,KC,0.09,0.02,6.029999999999999,0.07,0.02,5.52,0.01999999999999999,0.0,0.5099999999999998
6,David Hamilton,BOS,0.09,0.38,8.129999999999999,0.08,0.32,7.62,0.009999999999999995,0.06,0.5099999999999989
90,Ketel Marte,ARI,0.28,0.04,9.870000000000001,0.22,0.05,9.39,0.060000000000000026,-0.010000000000000002,0.4800000000000004
9,Dylan Moore,SEA,0.14,0.23,7.8500000000000005,0.12,0.21,7.37,0.020000000000000018,0.020000000000000018,0.4800000000000004
4,Marcelo Mayer,BOS,0.19,0.07,8.24,0.17,0.07,7.77,0.01999999999999999,0.0,0.47000000000000064
180,Jonathan India,KC,0.12,0.07,8.18,0.1,0.08,7.72,0.01999999999999999,-0.009999999999999995,0.45999999999999996
68,Josh Bell,WSH,0.16,0.01,7.1499999999999995,0.14,0.01,6.69,0.01999999999999999,0.0,0.4599999999999991
261,Shohei Ohtani,LAD,0.31,0.23,12.520000000000003,0.32,0.22,12.07,-0.010000000000000009,0.010000000000000009,0.45000000000000284
101,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.49,0.21,0.02,9.04,-0.009999999999999981,0.009999999999999998,0.45000000000000107
266,Max Muncy,LAD,0.15,0.03,7.630000000000001,0.16,0.02,7.18,-0.010000000000000009,0.009999999999999998,0.45000000000000107
161,Taylor Walls,TB,0.05,0.21,6.510000000000001,0.04,0.2,6.07,0.010000000000000002,0.009999999999999981,0.4400000000000004
61,Ryan Ritter,COL,0.1,0.08,6.65,0.09,0.08,6.22,0.010000000000000009,0.0,0.4300000000000006
58,Brenton Doyle,COL,0.14,0.15,7.96,0.13,0.15,7.54,0.010000000000000009,0.0,0.41999999999999993
170,Victor Scott II,STL,0.09,0.19,6.66,0.08,0.2,6.27,0.009999999999999995,-0.010000000000000009,0.39000000000000057
242,Mauricio Dubon,HOU,0.06,0.04,5.74,0.06,0.04,5.35,0.0,0.0,0.39000000000000057
258,Trenton Brooks,SD,0.09,0.06,6.48,0.09,0.06,6.1,0.0,0.0,0.3800000000000008
257,Jake Cronenworth,SD,0.11,0.04,7.04,0.1,0.04,6.66,0.009999999999999995,0.0,0.3799999999999999
87,Anthony Volpe,NYY,0.11,0.15,7.5600000000000005,0.09,0.16,7.19,0.020000000000000004,-0.010000000000000009,0.3700000000000001
72,Zach Neto,LAA,0.22,0.18,9.770000000000001,0.2,0.17,9.41,0.01999999999999999,0.009999999999999981,0.3600000000000012
169,Pedro Pages,STL,0.11,0.03,5.74,0.08,0.04,5.39,0.03,-0.010000000000000002,0.35000000000000053
5,Trevor Story,BOS,0.14,0.1,6.690000000000001,0.12,0.1,6.35,0.020000000000000018,0.0,0.34000000000000163
93,Eugenio Suarez,ARI,0.19,0.03,7.579999999999999,0.17,0.03,7.24,0.01999999999999999,0.0,0.33999999999999897
210,Pete Crow-Armstrong,CHC,0.16,0.26,8.56,0.16,0.23,8.23,0.0,0.03,0.33000000000000007
84,Paul Goldschmidt,NYY,0.14,0.07,8.22,0.15,0.06,7.9,-0.009999999999999981,0.010000000000000009,0.3200000000000003
151,Ramon Urias,BAL,0.11,0.02,6.4,0.1,0.02,6.09,0.009999999999999995,0.0,0.3100000000000005
263,Freddie Freeman,LAD,0.15,0.05,9.24,0.15,0.06,8.93,0.0,-0.009999999999999995,0.3100000000000005
267,Andy Pages,LAD,0.14,0.05,7.760000000000001,0.16,0.04,7.45,-0.01999999999999999,0.010000000000000002,0.3100000000000005
89,Oswald Peraza,NYY,0.09,0.12,6.51,0.09,0.12,6.21,0.0,0.0,0.2999999999999998
189,Sam Haggerty,TEX,0.09,0.23,8.26,0.08,0.22,7.96,0.009999999999999995,0.010000000000000009,0.2999999999999998
3,Romy Gonzalez,BOS,0.15,0.15,7.7700000000000005,0.14,0.15,7.48,0.009999999999999981,0.0,0.29000000000000004
158,Jake Mangum,TB,0.1,0.15,7.15,0.09,0.15,6.86,0.010000000000000009,0.0,0.29000000000000004
0,Jarren Duran,BOS,0.14,0.18,9.180000000000001,0.11,0.18,8.92,0.030000000000000013,0.0,0.26000000000000156
184,Salvador Perez,KC,0.23,0.01,7.590000000000002,0.2,0.01,7.33,0.03,0.0,0.26000000000000156
252,Fernando Tatis Jr.,SD,0.24,0.13,9.37,0.22,0.12,9.11,0.01999999999999999,0.010000000000000009,0.2599999999999998
262,Mookie Betts,LAD,0.14,0.09,9.34,0.14,0.1,9.1,0.0,-0.010000000000000009,0.2400000000000002
97,Tim Tawa,ARI,0.15,0.1,7.319999999999999,0.14,0.08,7.11,0.009999999999999981,0.020000000000000004,0.20999999999999908
265,Teoscar Hernandez,LAD,0.19,0.07,8.6,0.2,0.06,8.4,-0.010000000000000009,0.010000000000000009,0.1999999999999993
140,Drake Baldwin,ATL,0.19,0.02,8.149999999999999,0.16,0.02,7.95,0.03,0.0,0.1999999999999984
186,Nick Loftin,KC,0.11,0.08,6.620000000000001,0.09,0.08,6.43,0.020000000000000004,0.0,0.19000000000000128
136,Alex Verdugo,ATL,0.09,0.04,7.29,0.09,0.04,7.1,0.0,0.0,0.1900000000000004
60,Sam Hilliard,COL,0.14,0.1,6.600000000000001,0.15,0.1,6.42,-0.009999999999999981,0.0,0.1800000000000015
67,Brady House,WSH,0.15,0.04,7.3100000000000005,0.15,0.04,7.14,0.0,0.0,0.17000000000000082
71,Jacob Young,WSH,0.04,0.2,6.49,0.04,0.2,6.34,0.0,0.0,0.15000000000000036
62,Braxton Fulford,COL,0.1,0.06,6.09,0.11,0.06,5.94,-0.009999999999999995,0.0,0.14999999999999947
157,Jonathan Aranda,TB,0.16,0.02,8.030000000000001,0.17,0.01,7.89,-0.010000000000000009,0.01,0.14000000000000146
181,Bobby Witt Jr.,KC,0.23,0.18,10.440000000000001,0.21,0.17,10.3,0.020000000000000018,0.009999999999999981,0.14000000000000057
152,Colton Cowser,BAL,0.16,0.07,7.460000000000001,0.16,0.07,7.32,0.0,0.0,0.14000000000000057
30,Spencer Torkelson,DET,0.15,0.03,7.07,0.15,0.03,6.94,0.0,0.0,0.1299999999999999
185,Mark Canha,KC,0.08,0.05,6.389999999999999,0.07,0.05,6.26,0.009999999999999995,0.0,0.129999999999999
103,George Springer,TOR,0.16,0.08,7.5,0.14,0.08,7.38,0.01999999999999999,0.0,0.1200000000000001
53,Javier Sanoja,MIA,0.04,0.09,5.68,0.05,0.09,5.56,-0.010000000000000002,0.0,0.1200000000000001
38,Alec Bohm,PHI,0.08,0.04,6.890000000000001,0.1,0.03,6.78,-0.020000000000000004,0.010000000000000002,0.11000000000000032
268,Michael Conforto,LAD,0.14,0.02,7.32,0.14,0.02,7.22,0.0,0.0,0.10000000000000053
27,Gleyber Torres,DET,0.12,0.05,7.73,0.11,0.05,7.64,0.009999999999999995,0.0,0.09000000000000075
173,Andrew Benintendi,CWS,0.12,0.03,6.6899999999999995,0.08,0.03,6.6,0.039999999999999994,0.0,0.08999999999999986
40,Max Kepler,PHI,0.13,0.02,6.8100000000000005,0.13,0.02,6.76,0.0,0.0,0.05000000000000071
36,Trea Turner,PHI,0.11,0.18,8.3,0.14,0.15,8.27,-0.030000000000000013,0.03,0.030000000000001137
115,Jonah Bride,MIN,0.07,0.02,5.74,0.06,0.02,5.71,0.010000000000000009,0.0,0.03000000000000025
31,Wenceel Perez,DET,0.09,0.09,6.720000000000001,0.09,0.09,6.7,0.0,0.0,0.020000000000000462
131,Tyrone Taylor,NYM,0.09,0.09,6.080000000000001,0.1,0.08,6.07,-0.010000000000000009,0.009999999999999995,0.010000000000000675
221,Lane Thomas,CLE,0.14,0.17,7.94,0.14,0.19,7.93,0.0,-0.01999999999999999,0.010000000000000675
107,Tyler Heineman,TOR,0.04,0.09,5.5600000000000005,0.03,0.1,5.56,0.010000000000000002,-0.010000000000000009,8.881784197001252e-16
127,Starling Marte,NYM,0.1,0.12,7.51,0.1,0.12,7.51,0.0,0.0,0.0
227,Rafael Devers,SF,0.2,0.03,9.57,0.25,0.03,9.57,-0.04999999999999999,0.0,0.0
34,Javier Baez,DET,0.11,0.05,5.830000000000001,0.1,0.06,5.85,0.009999999999999995,-0.009999999999999995,-0.019999999999998685
253,Luis Arraez,SD,0.04,0.06,6.95,0.04,0.06,6.97,0.0,0.0,-0.019999999999999574
259,Tyler Wade,SD,0.04,0.13,5.3999999999999995,0.04,0.14,5.42,0.0,-0.010000000000000009,-0.020000000000000462
138,Matt Olson,ATL,0.2,0.02,8.41,0.2,0.02,8.45,0.0,0.0,-0.03999999999999915
192,Marcus Semien,TEX,0.13,0.06,7.27,0.13,0.05,7.31,0.0,0.009999999999999995,-0.040000000000000036
177,Ryan Noda,CWS,0.13,0.04,5.78,0.12,0.04,5.82,0.010000000000000009,0.0,-0.040000000000000036
224,Nolan Jones,CLE,0.08,0.08,6.770000000000001,0.11,0.08,6.82,-0.03,0.0,-0.049999999999998934
39,Nick Castellanos,PHI,0.11,0.04,7.09,0.13,0.04,7.14,-0.020000000000000004,0.0,-0.04999999999999982
52,Jack Winkler,MIA,0.07,0.16,5.7,0.07,0.16,5.75,0.0,0.0,-0.04999999999999982
167,Nolan Arenado,STL,0.13,0.02,6.619999999999999,0.11,0.02,6.7,0.020000000000000004,0.0,-0.08000000000000096
50,Dane Myers,MIA,0.09,0.15,6.8100000000000005,0.1,0.15,6.91,-0.010000000000000009,0.0,-0.09999999999999964
245,Brent Rooker,OAK,0.26,0.05,8.569999999999999,0.27,0.05,8.67,-0.010000000000000009,0.0,-0.10000000000000142
8,Connor Wong,BOS,0.07,0.05,5.74,0.07,0.06,5.85,0.0,-0.009999999999999995,-0.10999999999999943
106,Davis Schneider,TOR,0.13,0.04,6.04,0.12,0.04,6.15,0.010000000000000009,0.0,-0.11000000000000032
75,Taylor Ward,LAA,0.18,0.04,7.970000000000001,0.19,0.04,8.12,-0.010000000000000009,0.0,-0.14999999999999858
172,Chase Meidroth,CWS,0.05,0.12,7.29,0.07,0.11,7.44,-0.020000000000000004,0.009999999999999995,-0.15000000000000036
77,Logan O'Hoppe,LAA,0.22,0.02,7.390000000000001,0.22,0.02,7.55,0.0,0.0,-0.15999999999999925
32,Zach McKinstry,DET,0.05,0.11,6.07,0.06,0.1,6.23,-0.009999999999999995,0.009999999999999995,-0.16000000000000014
44,Brandon Marsh,PHI,0.08,0.1,6.59,0.09,0.1,6.75,-0.009999999999999995,0.0,-0.16000000000000014
47,Otto Lopez,MIA,0.1,0.12,7.41,0.11,0.11,7.59,-0.009999999999999995,0.009999999999999995,-0.17999999999999972
73,Nolan Schanuel,LAA,0.08,0.07,7.51,0.09,0.08,7.7,-0.009999999999999995,-0.009999999999999995,-0.1900000000000004
188,Drew Waters,KC,0.12,0.11,6.5,0.11,0.12,6.7,0.009999999999999995,-0.009999999999999995,-0.20000000000000018
143,Nick Allen,ATL,0.03,0.09,4.93,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.20999999999999996
135,Ronald Acuna Jr.,ATL,0.2,0.08,9.59,0.21,0.08,9.82,-0.009999999999999981,0.0,-0.23000000000000043
249,Luis Urias,OAK,0.12,0.04,6.14,0.12,0.04,6.37,0.0,0.0,-0.23000000000000043
190,Wyatt Langford,TEX,0.21,0.12,8.729999999999999,0.2,0.11,8.96,0.009999999999999981,0.009999999999999995,-0.2300000000000022
260,Elias Diaz,SD,0.09,0.01,5.1,0.08,0.01,5.34,0.009999999999999995,0.0,-0.2400000000000002
48,Heriberto Hernandez,MIA,0.07,0.07,5.790000000000001,0.1,0.07,6.05,-0.03,0.0,-0.2599999999999989
174,Miguel Vargas,CWS,0.1,0.05,6.04,0.1,0.07,6.3,0.0,-0.020000000000000004,-0.2599999999999998
98,Jose Herrera,ARI,0.03,0.02,4.390000000000001,0.03,0.02,4.67,0.0,0.0,-0.27999999999999936
95,Randal Grichuk,ARI,0.18,0.01,7.72,0.17,0.01,8.0,0.009999999999999981,0.0,-0.28000000000000025
37,Kyle Schwarber,PHI,0.2,0.05,8.19,0.22,0.04,8.47,-0.01999999999999999,0.010000000000000002,-0.28000000000000114
16,Ben Williamson,SEA,0.07,0.09,5.650000000000001,0.08,0.08,5.94,-0.009999999999999995,0.009999999999999995,-0.28999999999999915
45,Xavier Edwards,MIA,0.04,0.24,8.13,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,-0.3099999999999987
269,Tommy Edman,LAD,0.09,0.08,6.76,0.1,0.09,7.07,-0.010000000000000009,-0.009999999999999995,-0.3100000000000005
231,Mike Yastrzemski,SF,0.13,0.05,7.09,0.15,0.05,7.41,-0.01999999999999999,0.0,-0.3200000000000003
214,Nico Hoerner,CHC,0.04,0.16,6.76,0.04,0.16,7.09,0.0,0.0,-0.33000000000000007
251,Denzel Clarke,OAK,0.12,0.15,6.49,0.11,0.16,6.83,0.009999999999999995,-0.010000000000000009,-0.33999999999999986
10,Julio Rodriguez,SEA,0.16,0.13,8.5,0.18,0.12,8.84,-0.01999999999999999,0.010000000000000009,-0.33999999999999986
105,Andres Gimenez,TOR,0.07,0.15,6.59,0.08,0.15,6.93,-0.009999999999999995,0.0,-0.33999999999999986
91,Corbin Carroll,ARI,0.23,0.17,9.490000000000002,0.2,0.19,9.84,0.03,-0.01999999999999999,-0.34999999999999787
183,Vinnie Pasquantino,KC,0.13,0.02,7.25,0.14,0.02,7.6,-0.010000000000000009,0.0,-0.34999999999999964
96,Geraldo Perdomo,ARI,0.07,0.1,6.58,0.06,0.11,6.94,0.010000000000000009,-0.009999999999999995,-0.3600000000000003
46,Agustin Ramirez,MIA,0.15,0.11,7.58,0.16,0.13,7.94,-0.010000000000000009,-0.020000000000000004,-0.3600000000000003
246,Austin Wynns,OAK,0.07,0.01,4.93,0.07,0.02,5.29,0.0,-0.01,-0.3600000000000003
208,Kyle Tucker,CHC,0.15,0.18,9.55,0.22,0.12,9.93,-0.07,0.06,-0.379999999999999
41,J.T. Realmuto,PHI,0.11,0.05,6.619999999999999,0.14,0.05,7.03,-0.030000000000000013,0.0,-0.41000000000000103
80,Christian Moore,LAA,0.08,0.07,5.56,0.1,0.07,5.98,-0.020000000000000004,0.0,-0.4200000000000008
125,Matt McLain,CIN,0.16,0.09,7.33,0.16,0.09,7.76,0.0,0.0,-0.4299999999999997
134,Luisangel Acuna,NYM,0.06,0.19,6.36,0.08,0.2,6.8,-0.020000000000000004,-0.010000000000000009,-0.4399999999999995
196,Jonah Heim,TEX,0.1,0.03,5.359999999999999,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.4400000000000004
171,Mike Tauchman,CWS,0.12,0.05,7.009999999999999,0.1,0.07,7.45,0.01999999999999999,-0.020000000000000004,-0.4400000000000013
86,Ben Rice,NYY,0.19,0.07,8.17,0.21,0.07,8.62,-0.01999999999999999,0.0,-0.4499999999999993
70,Keibert Ruiz,WSH,0.09,0.03,6.21,0.1,0.04,6.67,-0.010000000000000009,-0.010000000000000002,-0.45999999999999996
129,Pete Alonso,NYM,0.23,0.02,8.32,0.25,0.02,8.79,-0.01999999999999999,0.0,-0.46999999999999886
137,Austin Riley,ATL,0.18,0.02,7.9399999999999995,0.2,0.02,8.41,-0.020000000000000018,0.0,-0.47000000000000064
211,Dansby Swanson,CHC,0.1,0.11,6.960000000000001,0.13,0.11,7.44,-0.03,0.0,-0.47999999999999954
74,Mike Trout,LAA,0.24,0.08,9.16,0.27,0.09,9.64,-0.030000000000000027,-0.009999999999999995,-0.4800000000000004
33,Dillon Dingler,DET,0.11,0.03,6.1400000000000015,0.13,0.04,6.63,-0.020000000000000004,-0.010000000000000002,-0.48999999999999844
247,Maxwell Muncy,OAK,0.13,0.06,6.249999999999999,0.14,0.06,6.74,-0.010000000000000009,0.0,-0.4900000000000011
76,Jorge Soler,LAA,0.17,0.02,6.890000000000001,0.19,0.02,7.39,-0.01999999999999999,0.0,-0.4999999999999991
175,Kyle Teel,CWS,0.12,0.07,6.37,0.12,0.08,6.88,0.0,-0.009999999999999995,-0.5099999999999998
207,Ian Happ,CHC,0.1,0.08,7.8100000000000005,0.14,0.08,8.32,-0.04000000000000001,0.0,-0.5099999999999998
123,Santiago Espinal,CIN,0.06,0.08,6.0600000000000005,0.05,0.1,6.57,0.009999999999999995,-0.020000000000000004,-0.5099999999999998
205,Caleb Durbin,MIL,0.06,0.2,6.67,0.09,0.21,7.19,-0.03,-0.009999999999999981,-0.5200000000000005
133,Francisco Alvarez,NYM,0.14,0.02,6.1000000000000005,0.15,0.02,6.64,-0.009999999999999981,0.0,-0.5399999999999991
202,Rhys Hoskins,MIL,0.14,0.03,6.380000000000001,0.16,0.03,6.94,-0.01999999999999999,0.0,-0.5599999999999996
142,Michael Harris II,ATL,0.13,0.11,7.289999999999999,0.14,0.11,7.85,-0.010000000000000009,0.0,-0.5600000000000005
29,Riley Greene,DET,0.14,0.03,7.370000000000001,0.16,0.04,7.96,-0.01999999999999999,-0.010000000000000002,-0.589999999999999
15,Donovan Solano,SEA,0.05,0.02,5.28,0.05,0.02,5.87,0.0,0.0,-0.5899999999999999
28,Jahmai Jones,DET,0.13,0.12,7.33,0.14,0.13,7.93,-0.010000000000000009,-0.010000000000000009,-0.5999999999999996
