,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
11,Andrew Benintendi,CWS,0.14,0.03,7.640000000000001,0.09,0.03,6.68,0.05000000000000002,0.0,0.9600000000000009
149,Jazz Chisholm,NYY,0.19,0.21,9.42,0.16,0.21,8.47,0.03,0.0,0.9499999999999993
12,Miguel Vargas,CWS,0.12,0.06,7.29,0.1,0.07,6.35,0.01999999999999999,-0.010000000000000009,0.9400000000000004
163,Brandon Lowe,TB,0.24,0.04,9.459999999999999,0.21,0.05,8.52,0.03,-0.010000000000000002,0.9399999999999995
239,Teoscar Hernandez,LAD,0.21,0.06,9.350000000000001,0.2,0.06,8.45,0.009999999999999981,0.0,0.9000000000000021
263,Heliot Ramos,SF,0.2,0.07,8.84,0.19,0.06,7.95,0.010000000000000009,0.010000000000000009,0.8899999999999997
173,Maikel Garcia,KC,0.1,0.21,8.430000000000001,0.08,0.21,7.56,0.020000000000000004,0.0,0.8700000000000019
199,Kyle Tucker,CHC,0.21,0.16,10.860000000000001,0.22,0.12,9.99,-0.010000000000000009,0.04000000000000001,0.870000000000001
113,Nathan Lukes,TOR,0.08,0.07,7.469999999999999,0.09,0.06,6.6,-0.009999999999999995,0.010000000000000009,0.8699999999999992
151,Austin Wells,NYY,0.16,0.04,7.86,0.15,0.03,7.02,0.010000000000000009,0.010000000000000002,0.8400000000000007
27,Sal Frelick,MIL,0.07,0.17,8.13,0.04,0.17,7.29,0.030000000000000006,0.0,0.8400000000000007
162,Yandy Diaz,TB,0.15,0.02,8.57,0.12,0.02,7.75,0.03,0.0,0.8200000000000003
200,Seiya Suzuki,CHC,0.22,0.07,9.49,0.18,0.08,8.69,0.04000000000000001,-0.009999999999999995,0.8000000000000007
49,Logan O'Hoppe,LAA,0.26,0.02,8.33,0.22,0.02,7.54,0.04000000000000001,0.0,0.79
150,Anthony Volpe,NYY,0.12,0.16,8.01,0.09,0.16,7.23,0.03,0.0,0.7799999999999994
91,Jacob Wilson,OAK,0.07,0.05,7.76,0.07,0.04,6.98,0.0,0.010000000000000002,0.7799999999999994
165,Jonathan Aranda,TB,0.14,0.01,8.67,0.17,0.01,7.92,-0.03,0.0,0.75
46,Nolan Schanuel,LAA,0.13,0.07,8.459999999999999,0.09,0.08,7.71,0.04000000000000001,-0.009999999999999995,0.7499999999999991
198,Ian Happ,CHC,0.15,0.08,9.07,0.15,0.08,8.36,0.0,0.0,0.7100000000000009
137,Juan Soto,NYM,0.25,0.08,10.9,0.24,0.06,10.21,0.010000000000000009,0.020000000000000004,0.6899999999999995
65,Manny Machado,SD,0.2,0.08,8.860000000000001,0.18,0.08,8.19,0.020000000000000018,0.0,0.6700000000000017
136,Brandon Nimmo,NYM,0.18,0.08,8.78,0.15,0.07,8.12,0.03,0.009999999999999995,0.6600000000000001
56,Luis Garcia,WSH,0.14,0.11,7.92,0.11,0.12,7.26,0.030000000000000013,-0.009999999999999995,0.6600000000000001
202,Dansby Swanson,CHC,0.14,0.11,8.15,0.13,0.11,7.49,0.010000000000000009,0.0,0.6600000000000001
10,Chase Meidroth,CWS,0.06,0.13,8.120000000000001,0.07,0.11,7.49,-0.010000000000000009,0.020000000000000004,0.6300000000000008
45,Luis Rengifo,LAA,0.1,0.15,8.05,0.09,0.17,7.43,0.010000000000000009,-0.020000000000000018,0.620000000000001
140,Tyrone Taylor,NYM,0.11,0.1,6.6899999999999995,0.1,0.08,6.08,0.009999999999999995,0.020000000000000004,0.6099999999999994
203,Michael Busch,CHC,0.16,0.05,8.15,0.15,0.05,7.55,0.010000000000000009,0.0,0.6000000000000005
229,Cam Smith,HOU,0.12,0.04,6.8100000000000005,0.09,0.04,6.21,0.03,0.0,0.6000000000000005
94,Luis Urias,OAK,0.12,0.05,6.96,0.12,0.04,6.39,0.0,0.010000000000000002,0.5700000000000003
55,James Wood,WSH,0.26,0.12,9.85,0.19,0.14,9.29,0.07,-0.020000000000000018,0.5600000000000005
218,Alec Bohm,PHI,0.13,0.03,7.39,0.1,0.03,6.83,0.03,0.0,0.5599999999999996
41,Trevor Story,BOS,0.15,0.09,6.949999999999999,0.12,0.1,6.4,0.03,-0.010000000000000009,0.5499999999999989
9,Mike Tauchman,CWS,0.12,0.06,7.9799999999999995,0.1,0.07,7.47,0.01999999999999999,-0.010000000000000009,0.5099999999999998
219,Nick Castellanos,PHI,0.15,0.04,7.68,0.13,0.04,7.17,0.01999999999999999,0.0,0.5099999999999998
13,Kyle Teel,CWS,0.13,0.09,7.380000000000001,0.12,0.08,6.89,0.010000000000000009,0.009999999999999995,0.4900000000000011
37,Roman Anthony,BOS,0.2,0.09,9.07,0.19,0.08,8.59,0.010000000000000009,0.009999999999999995,0.4800000000000004
208,Masyn Winn,STL,0.12,0.1,7.680000000000001,0.1,0.11,7.21,0.01999999999999999,-0.009999999999999995,0.47000000000000064
130,Drake Baldwin,ATL,0.17,0.02,8.45,0.17,0.02,7.99,0.0,0.0,0.4599999999999991
17,Michael A. Taylor,CWS,0.13,0.13,6.240000000000001,0.12,0.12,5.81,0.010000000000000009,0.010000000000000009,0.4300000000000015
216,Trea Turner,PHI,0.16,0.16,8.74,0.14,0.15,8.33,0.01999999999999999,0.010000000000000009,0.41000000000000014
2,Pavin Smith,ARI,0.21,0.05,9.0,0.19,0.04,8.59,0.01999999999999999,0.010000000000000002,0.41000000000000014
68,Xander Bogaerts,SD,0.11,0.12,7.539999999999999,0.09,0.1,7.14,0.020000000000000004,0.01999999999999999,0.39999999999999947
264,Wilmer Flores,SF,0.13,0.02,7.26,0.14,0.02,6.86,-0.010000000000000009,0.0,0.39999999999999947
1,Ketel Marte,ARI,0.29,0.04,9.920000000000002,0.23,0.05,9.54,0.05999999999999997,-0.010000000000000002,0.38000000000000256
44,Nate Eaton,BOS,0.07,0.15,6.07,0.06,0.14,5.69,0.010000000000000009,0.009999999999999981,0.3799999999999999
244,Hunter Goodman,COL,0.19,0.02,7.119999999999999,0.17,0.02,6.74,0.01999999999999999,0.0,0.379999999999999
105,Javier Baez,DET,0.12,0.05,6.210000000000001,0.1,0.06,5.85,0.01999999999999999,-0.009999999999999995,0.3600000000000012
4,Jake McCarthy,ARI,0.06,0.16,7.01,0.05,0.16,6.65,0.009999999999999995,0.0,0.35999999999999943
108,Bo Bichette,TOR,0.14,0.07,8.34,0.13,0.08,7.99,0.010000000000000009,-0.009999999999999995,0.34999999999999964
262,Rafael Devers,SF,0.23,0.04,10.09,0.23,0.03,9.74,0.0,0.010000000000000002,0.34999999999999964
81,Jackson Holliday,BAL,0.18,0.1,7.55,0.15,0.1,7.2,0.03,0.0,0.34999999999999964
242,Tommy Edman,LAD,0.11,0.07,7.459999999999999,0.11,0.09,7.11,0.0,-0.01999999999999999,0.34999999999999876
96,Gio Urshela,OAK,0.06,0.01,5.819999999999999,0.07,0.01,5.49,-0.010000000000000009,0.0,0.3299999999999992
106,Jake Rogers,DET,0.14,0.02,5.99,0.14,0.01,5.67,0.0,0.01,0.3200000000000003
126,Ronald Acuna Jr.,ATL,0.19,0.15,10.1,0.2,0.08,9.79,-0.010000000000000009,0.06999999999999999,0.3100000000000005
47,Mike Trout,LAA,0.31,0.06,9.879999999999999,0.27,0.09,9.58,0.03999999999999998,-0.03,0.29999999999999893
99,Gleyber Torres,DET,0.13,0.05,7.950000000000001,0.11,0.05,7.66,0.020000000000000004,0.0,0.2900000000000009
168,Matt Thaiss,TB,0.12,0.05,6.9399999999999995,0.11,0.05,6.65,0.009999999999999995,0.0,0.28999999999999915
122,Daniel Schneemann,CLE,0.13,0.07,6.55,0.1,0.06,6.27,0.03,0.010000000000000009,0.28000000000000025
3,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.29,0.12,0.06,7.01,0.020000000000000018,0.010000000000000009,0.28000000000000025
63,Fernando Tatis Jr.,SD,0.21,0.14,9.410000000000002,0.22,0.12,9.14,-0.010000000000000009,0.020000000000000018,0.27000000000000135
267,Casey Schmitt,SF,0.13,0.07,6.8100000000000005,0.13,0.07,6.57,0.0,0.0,0.2400000000000002
16,Josh Rojas,CWS,0.07,0.12,6.569999999999999,0.07,0.11,6.33,0.0,0.009999999999999995,0.23999999999999932
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.33,0.21,0.02,9.1,-0.01999999999999999,0.009999999999999998,0.23000000000000043
54,C.J. Abrams,WSH,0.18,0.18,9.27,0.16,0.2,9.04,0.01999999999999999,-0.020000000000000018,0.23000000000000043
51,LaMonte Wade Jr.,LAA,0.11,0.02,6.68,0.1,0.02,6.45,0.009999999999999995,0.0,0.22999999999999954
127,Matt Olson,ATL,0.19,0.02,8.7,0.2,0.02,8.47,-0.010000000000000009,0.0,0.22999999999999865
152,D.J. LeMahieu,NYY,0.08,0.02,6.220000000000001,0.08,0.02,6.0,0.0,0.0,0.22000000000000064
102,Spencer Torkelson,DET,0.15,0.03,7.16,0.15,0.03,6.94,0.0,0.0,0.21999999999999975
138,Pete Alonso,NYM,0.26,0.02,9.010000000000002,0.25,0.02,8.8,0.010000000000000009,0.0,0.21000000000000085
112,George Springer,TOR,0.15,0.08,7.62,0.15,0.08,7.43,0.0,0.0,0.1900000000000004
205,Nico Hoerner,CHC,0.05,0.16,7.260000000000001,0.04,0.16,7.1,0.010000000000000002,0.0,0.16000000000000103
103,Wenceel Perez,DET,0.11,0.09,6.920000000000001,0.1,0.09,6.76,0.009999999999999995,0.0,0.16000000000000103
169,Taylor Walls,TB,0.06,0.17,6.24,0.05,0.2,6.08,0.009999999999999995,-0.03,0.16000000000000014
180,J.P. Crawford,SEA,0.11,0.06,7.7700000000000005,0.11,0.05,7.62,0.0,0.009999999999999995,0.15000000000000036
204,Carson Kelly,CHC,0.12,0.02,6.77,0.12,0.02,6.62,0.0,0.0,0.14999999999999947
172,Bobby Witt Jr.,KC,0.21,0.18,10.45,0.21,0.17,10.31,0.0,0.009999999999999981,0.1399999999999988
117,Steven Kwan,CLE,0.08,0.11,8.129999999999999,0.07,0.11,8.0,0.009999999999999995,0.0,0.129999999999999
177,Freddy Fermin,KC,0.07,0.02,5.67,0.07,0.02,5.55,0.0,0.0,0.1200000000000001
58,Josh Bell,WSH,0.16,0.0,6.87,0.14,0.01,6.75,0.01999999999999999,-0.01,0.1200000000000001
15,Ryan Noda,CWS,0.14,0.05,6.880000000000001,0.14,0.05,6.77,0.0,0.0,0.11000000000000121
118,Kyle Manzardo,CLE,0.17,0.02,7.28,0.18,0.02,7.17,-0.009999999999999981,0.0,0.11000000000000032
170,Chandler Simpson,TB,0.0,0.43,7.85,0.01,0.42,7.75,-0.01,0.010000000000000009,0.09999999999999964
134,Nick Allen,ATL,0.03,0.1,5.2299999999999995,0.04,0.1,5.13,-0.010000000000000002,0.0,0.09999999999999964
212,Thomas Saggese,STL,0.1,0.06,6.050000000000001,0.1,0.05,5.96,0.0,0.009999999999999995,0.09000000000000075
72,Josh Smith,TEX,0.09,0.09,7.390000000000001,0.09,0.08,7.31,0.0,0.009999999999999995,0.08000000000000096
52,Scott Kingery,LAA,0.08,0.08,4.720000000000001,0.08,0.08,4.64,0.0,0.0,0.08000000000000096
269,Christian Koss,SF,0.09,0.08,5.79,0.09,0.08,5.71,0.0,0.0,0.08000000000000007
268,Patrick Bailey,SF,0.07,0.04,5.99,0.08,0.04,5.91,-0.009999999999999995,0.0,0.08000000000000007
221,Otto Kemp,PHI,0.11,0.1,6.580000000000001,0.1,0.1,6.52,0.009999999999999995,0.0,0.060000000000001386
154,Matt McLain,CIN,0.15,0.1,7.8100000000000005,0.16,0.09,7.76,-0.010000000000000009,0.010000000000000009,0.05000000000000071
93,Nick Kurtz,OAK,0.15,0.02,7.2299999999999995,0.17,0.03,7.18,-0.020000000000000018,-0.009999999999999998,0.04999999999999982
48,Taylor Ward,LAA,0.21,0.04,8.13,0.19,0.04,8.09,0.01999999999999999,0.0,0.040000000000000924
176,Jac Caglianone,KC,0.18,0.04,7.660000000000001,0.17,0.04,7.62,0.009999999999999981,0.0,0.040000000000000924
158,Rece Hinds,CIN,0.16,0.15,7.14,0.16,0.15,7.1,0.0,0.0,0.040000000000000036
254,Otto Lopez,MIA,0.12,0.12,7.64,0.11,0.11,7.61,0.009999999999999995,0.009999999999999995,0.02999999999999936
220,J.T. Realmuto,PHI,0.15,0.04,7.0600000000000005,0.14,0.05,7.04,0.009999999999999981,-0.010000000000000002,0.020000000000000462
148,Giancarlo Stanton,NYY,0.3,0.01,9.1,0.32,0.01,9.08,-0.020000000000000018,0.0,0.019999999999999574
174,Vinnie Pasquantino,KC,0.15,0.02,7.64,0.14,0.02,7.62,0.009999999999999981,0.0,0.019999999999999574
175,Salvador Perez,KC,0.21,0.01,7.36,0.2,0.01,7.35,0.009999999999999981,0.0,0.010000000000000675
157,Tyler Stephenson,CIN,0.13,0.01,6.630000000000001,0.12,0.01,6.62,0.010000000000000009,0.0,0.010000000000000675
210,Willson Contreras,STL,0.18,0.03,7.67,0.16,0.04,7.66,0.01999999999999999,-0.010000000000000002,0.009999999999999787
135,Francisco Lindor,NYM,0.22,0.14,9.66,0.22,0.14,9.65,0.0,0.0,0.009999999999999787
167,Josh Lowe,TB,0.13,0.13,8.17,0.14,0.15,8.17,-0.010000000000000009,-0.01999999999999999,0.0
53,Christian Moore,LAA,0.09,0.07,5.62,0.09,0.07,5.63,0.0,0.0,-0.009999999999999787
191,Brooks Lee,MIN,0.13,0.04,7.0,0.13,0.05,7.01,0.0,-0.010000000000000002,-0.009999999999999787
125,Bo Naylor,CLE,0.15,0.05,6.16,0.12,0.06,6.17,0.03,-0.009999999999999995,-0.009999999999999787
171,Jonathan India,KC,0.11,0.06,7.729999999999999,0.1,0.08,7.74,0.009999999999999995,-0.020000000000000004,-0.010000000000001563
213,Pedro Pages,STL,0.1,0.03,5.380000000000001,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.019999999999999574
64,Jackson Merrill,SD,0.17,0.09,8.940000000000001,0.19,0.09,8.96,-0.01999999999999999,0.0,-0.019999999999999574
114,Ernie Clement,TOR,0.07,0.07,6.31,0.09,0.08,6.33,-0.01999999999999999,-0.009999999999999995,-0.020000000000000462
225,Jeremy Pena,HOU,0.13,0.11,7.71,0.12,0.11,7.74,0.010000000000000009,0.0,-0.03000000000000025
246,Michael Toglia,COL,0.16,0.05,6.76,0.15,0.06,6.8,0.010000000000000009,-0.009999999999999995,-0.040000000000000036
222,Edmundo Sosa,PHI,0.13,0.04,6.49,0.11,0.05,6.53,0.020000000000000004,-0.010000000000000002,-0.040000000000000036
34,Caleb Durbin,MIL,0.07,0.21,7.129999999999999,0.08,0.21,7.18,-0.009999999999999995,0.0,-0.05000000000000071
119,Jose Ramirez,CLE,0.18,0.2,9.09,0.18,0.2,9.15,0.0,0.0,-0.0600000000000005
70,Jose Iglesias,SD,0.05,0.05,5.949999999999999,0.06,0.05,6.02,-0.009999999999999995,0.0,-0.07000000000000028
67,Gavin Sheets,SD,0.12,0.03,6.280000000000001,0.12,0.03,6.36,0.0,0.0,-0.07999999999999918
8,Jose Herrera,ARI,0.03,0.02,4.6000000000000005,0.03,0.02,4.69,0.0,0.0,-0.08999999999999986
60,Daylen Lile,WSH,0.11,0.13,6.59,0.1,0.13,6.69,0.009999999999999995,0.0,-0.10000000000000053
211,Nolan Arenado,STL,0.12,0.02,6.59,0.11,0.02,6.7,0.009999999999999995,0.0,-0.11000000000000032
120,Carlos Santana,CLE,0.12,0.05,6.76,0.13,0.04,6.87,-0.010000000000000009,0.010000000000000002,-0.11000000000000032
223,Buddy Kennedy,PHI,0.09,0.04,5.9700000000000015,0.08,0.04,6.09,0.009999999999999995,0.0,-0.11999999999999833
179,Kyle Isbel,KC,0.06,0.09,5.5200000000000005,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.11999999999999922
19,Andrew McCutchen,PIT,0.12,0.04,6.930000000000001,0.14,0.04,7.06,-0.020000000000000018,0.0,-0.129999999999999
156,Spencer Steer,CIN,0.11,0.11,7.23,0.12,0.12,7.38,-0.009999999999999995,-0.009999999999999995,-0.14999999999999947
71,Elias Diaz,SD,0.09,0.01,5.1899999999999995,0.09,0.01,5.35,0.0,0.0,-0.16000000000000014
207,Brendan Donovan,STL,0.08,0.05,7.45,0.09,0.05,7.64,-0.009999999999999995,0.0,-0.1899999999999995
57,Nathaniel Lowe,WSH,0.12,0.03,7.19,0.1,0.03,7.38,0.01999999999999999,0.0,-0.1899999999999995
189,Byron Buxton,MIN,0.22,0.11,8.48,0.23,0.09,8.67,-0.010000000000000009,0.020000000000000004,-0.1899999999999995
14,Luis Robert,CWS,0.15,0.19,7.529999999999999,0.16,0.18,7.72,-0.010000000000000009,0.010000000000000009,-0.1900000000000004
66,Luis Arraez,SD,0.03,0.05,6.76,0.04,0.06,6.95,-0.010000000000000002,-0.009999999999999995,-0.1900000000000004
142,Luis Torrens,NYM,0.11,0.01,6.27,0.12,0.01,6.47,-0.009999999999999995,0.0,-0.20000000000000018
266,Willy Adames,SF,0.17,0.08,7.8500000000000005,0.17,0.09,8.06,0.0,-0.009999999999999995,-0.20999999999999996
178,Drew Waters,KC,0.11,0.1,6.5200000000000005,0.12,0.12,6.73,-0.009999999999999995,-0.01999999999999999,-0.20999999999999996
115,Andres Gimenez,TOR,0.08,0.15,6.73,0.08,0.15,6.95,0.0,0.0,-0.21999999999999975
226,Isaac Paredes,HOU,0.16,0.02,7.42,0.15,0.02,7.64,0.010000000000000009,0.0,-0.21999999999999975
265,Jung Hoo Lee,SF,0.1,0.08,8.04,0.11,0.08,8.26,-0.009999999999999995,0.0,-0.22000000000000064
153,TJ Friedl,CIN,0.07,0.11,7.379999999999999,0.08,0.11,7.6,-0.009999999999999995,0.0,-0.22000000000000064
197,Christian Vazquez,MIN,0.05,0.03,4.66,0.05,0.03,4.89,0.0,0.0,-0.22999999999999954
209,Alec Burleson,STL,0.11,0.06,7.0,0.11,0.06,7.24,0.0,0.0,-0.2400000000000002
92,Brent Rooker,OAK,0.22,0.05,8.440000000000001,0.27,0.05,8.69,-0.05000000000000002,0.0,-0.24999999999999822
143,Brett Baty,NYM,0.14,0.03,5.690000000000001,0.11,0.03,5.95,0.030000000000000013,0.0,-0.2599999999999989
245,Jordan Beck,COL,0.17,0.12,7.49,0.16,0.15,7.76,0.010000000000000009,-0.03,-0.2699999999999996
214,Jordan Walker,STL,0.13,0.05,6.3500000000000005,0.12,0.06,6.62,0.010000000000000009,-0.009999999999999995,-0.2699999999999996
196,Harrison Bader,MIN,0.11,0.12,6.4,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.29000000000000004
7,Alek Thomas,ARI,0.09,0.09,6.02,0.09,0.1,6.31,0.0,-0.010000000000000009,-0.29000000000000004
18,Oneil Cruz,PIT,0.17,0.27,9.43,0.19,0.22,9.72,-0.01999999999999999,0.05000000000000002,-0.2900000000000009
21,Nick Gonzales,PIT,0.11,0.05,6.780000000000001,0.12,0.05,7.09,-0.009999999999999995,0.0,-0.3099999999999987
233,Mauricio Dubon,HOU,0.06,0.04,5.07,0.06,0.04,5.38,0.0,0.0,-0.3099999999999996
247,Thairo Estrada,COL,0.1,0.05,6.0,0.11,0.05,6.31,-0.009999999999999995,0.0,-0.3099999999999996
128,Marcell Ozuna,ATL,0.18,0.02,8.24,0.22,0.02,8.56,-0.04000000000000001,0.0,-0.3200000000000003
104,Zach McKinstry,DET,0.05,0.11,5.909999999999999,0.06,0.1,6.24,-0.009999999999999995,0.009999999999999995,-0.33000000000000096
250,Mickey Moniak,COL,0.12,0.07,5.7700000000000005,0.12,0.09,6.11,0.0,-0.01999999999999999,-0.33999999999999986
98,Denzel Clarke,OAK,0.1,0.15,6.449999999999999,0.12,0.16,6.79,-0.01999999999999999,-0.010000000000000009,-0.34000000000000075
26,Isiah Kiner-Falefa,PIT,0.04,0.09,5.3999999999999995,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.34000000000000075
90,Lawrence Butler,OAK,0.15,0.15,8.299999999999999,0.19,0.14,8.65,-0.04000000000000001,0.009999999999999981,-0.3500000000000014
253,Jesus Sanchez,MIA,0.15,0.11,7.75,0.16,0.11,8.11,-0.010000000000000009,0.0,-0.35999999999999943
28,Jackson Chourio,MIL,0.16,0.18,8.63,0.17,0.17,9.02,-0.010000000000000009,0.009999999999999981,-0.3899999999999988
69,Jake Cronenworth,SD,0.09,0.04,6.29,0.1,0.04,6.69,-0.010000000000000009,0.0,-0.40000000000000036
190,Trevor Larnach,MIN,0.12,0.04,7.05,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.41000000000000014
224,Johan Rojas,PHI,0.04,0.18,5.58,0.04,0.19,6.02,0.0,-0.010000000000000009,-0.4399999999999995
97,Willie MacIver,OAK,0.1,0.07,6.12,0.12,0.06,6.56,-0.01999999999999999,0.010000000000000009,-0.4399999999999995
206,Matt Shaw,CHC,0.08,0.15,6.8100000000000005,0.12,0.14,7.26,-0.039999999999999994,0.009999999999999981,-0.4499999999999993
31,Isaac Collins,MIL,0.09,0.17,7.18,0.11,0.16,7.63,-0.020000000000000004,0.010000000000000009,-0.4500000000000002
131,Ozzie Albies,ATL,0.08,0.08,6.65,0.11,0.07,7.11,-0.03,0.009999999999999995,-0.45999999999999996
228,Yainer Diaz,HOU,0.14,0.02,6.89,0.15,0.02,7.35,-0.009999999999999981,0.0,-0.45999999999999996
123,Nolan Jones,CLE,0.08,0.08,6.36,0.1,0.08,6.82,-0.020000000000000004,0.0,-0.45999999999999996
217,Kyle Schwarber,PHI,0.2,0.05,8.03,0.22,0.04,8.49,-0.01999999999999999,0.010000000000000002,-0.46000000000000085
252,Xavier Edwards,MIA,0.04,0.23,7.95,0.05,0.26,8.43,-0.010000000000000002,-0.03,-0.47999999999999954
195,Kody Clemens,MIN,0.11,0.03,5.62,0.12,0.03,6.1,-0.009999999999999995,0.0,-0.47999999999999954
35,Joey Ortiz,MIL,0.06,0.1,5.920000000000002,0.08,0.1,6.41,-0.020000000000000004,0.0,-0.48999999999999844
255,Agustin Ramirez,MIA,0.16,0.1,7.430000000000001,0.16,0.13,7.93,0.0,-0.03,-0.4999999999999991
75,Marcus Semien,TEX,0.1,0.06,6.87,0.13,0.05,7.37,-0.03,0.009999999999999995,-0.5
84,Ryan O'Hearn,BAL,0.12,0.04,6.8100000000000005,0.12,0.04,7.33,0.0,0.0,-0.5199999999999996
161,Connor Joe,CIN,0.07,0.06,5.31,0.08,0.06,5.84,-0.009999999999999995,0.0,-0.5300000000000002
62,Jacob Young,WSH,0.05,0.17,5.82,0.04,0.2,6.36,0.010000000000000002,-0.03,-0.54
20,Bryan Reynolds,PIT,0.14,0.08,7.970000000000001,0.18,0.08,8.53,-0.03999999999999998,0.0,-0.5599999999999987
133,Michael Harris II,ATL,0.12,0.12,7.24,0.14,0.11,7.8,-0.020000000000000018,0.009999999999999995,-0.5599999999999996
29,Christian Yelich,MIL,0.1,0.16,8.05,0.11,0.17,8.63,-0.009999999999999995,-0.010000000000000009,-0.5800000000000001
43,Marcelo Mayer,BOS,0.16,0.06,7.2,0.17,0.07,7.78,-0.010000000000000009,-0.010000000000000009,-0.5800000000000001
22,Joey Bart,PIT,0.11,0.03,6.620000000000001,0.14,0.02,7.21,-0.030000000000000013,0.009999999999999998,-0.589999999999999
256,Kyle Stowers,MIA,0.12,0.03,6.25,0.14,0.04,6.86,-0.020000000000000018,-0.010000000000000002,-0.6100000000000003
124,Gabriel Arias,CLE,0.1,0.09,5.63,0.12,0.11,6.26,-0.01999999999999999,-0.020000000000000004,-0.6299999999999999
194,Ty France,MIN,0.11,0.02,6.42,0.12,0.02,7.05,-0.009999999999999995,0.0,-0.6299999999999999
129,Austin Riley,ATL,0.17,0.02,7.73,0.2,0.02,8.37,-0.03,0.0,-0.6399999999999988
159,Christian Encarnacion-Strand,CIN,0.14,0.02,5.86,0.15,0.02,6.5,-0.009999999999999981,0.0,-0.6399999999999997
100,Jahmai Jones,DET,0.13,0.12,7.279999999999999,0.14,0.13,7.93,-0.010000000000000009,-0.010000000000000009,-0.6500000000000004
258,Liam Hicks,MIA,0.08,0.03,5.98,0.08,0.03,6.64,0.0,0.0,-0.6599999999999993
160,Santiago Espinal,CIN,0.05,0.08,5.8500000000000005,0.05,0.1,6.52,0.0,-0.020000000000000004,-0.669999999999999
33,Brice Turang,MIL,0.08,0.23,7.59,0.08,0.27,8.27,0.0,-0.04000000000000001,-0.6799999999999997
