,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Logan O'Hoppe,LAA,0.24,0.02,8.059999999999999,0.22,0.02,7.62,0.01999999999999999,0.0,0.4399999999999986
265,Teoscar Hernandez,LAD,0.21,0.06,8.92,0.2,0.06,8.49,0.009999999999999981,0.0,0.4299999999999997
48,Josh Bell,WSH,0.16,0.01,7.26,0.15,0.01,6.83,0.010000000000000009,0.0,0.4299999999999997
267,Andy Pages,LAD,0.16,0.05,8.08,0.16,0.04,7.66,0.0,0.010000000000000002,0.41999999999999993
228,Josh Naylor,ARI,0.13,0.09,8.6,0.15,0.08,8.18,-0.01999999999999999,0.009999999999999995,0.41999999999999993
258,Caleb Durbin,MIL,0.11,0.18,7.6800000000000015,0.08,0.21,7.28,0.03,-0.03,0.40000000000000124
233,Jose Herrera,ARI,0.03,0.02,5.12,0.03,0.02,4.72,0.0,0.0,0.40000000000000036
224,Victor Scott II,STL,0.08,0.18,6.68,0.08,0.19,6.3,0.0,-0.010000000000000009,0.3799999999999999
37,Luis Arraez,SD,0.05,0.05,7.32,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.3799999999999999
179,Danny Jansen,TB,0.14,0.01,6.220000000000001,0.13,0.01,5.85,0.010000000000000009,0.0,0.370000000000001
139,Kyle Stowers,MIA,0.16,0.04,7.330000000000002,0.14,0.04,6.97,0.01999999999999999,0.0,0.3600000000000021
66,Alec Bohm,PHI,0.11,0.03,7.23,0.1,0.03,6.88,0.009999999999999995,0.0,0.35000000000000053
156,Drake Baldwin,ATL,0.19,0.02,8.44,0.17,0.02,8.09,0.01999999999999999,0.0,0.34999999999999964
125,Brayan Rocchio,CLE,0.09,0.09,5.93,0.07,0.09,5.6,0.01999999999999999,0.0,0.33000000000000007
55,Nolan Schanuel,LAA,0.1,0.07,8.18,0.1,0.08,7.86,0.0,-0.009999999999999995,0.3199999999999994
86,Alejandro Kirk,TOR,0.12,0.02,7.109999999999999,0.1,0.02,6.79,0.01999999999999999,0.0,0.3199999999999994
18,Chase Meidroth,CWS,0.05,0.12,7.89,0.07,0.12,7.58,-0.020000000000000004,0.0,0.3099999999999996
47,Luis Garcia,WSH,0.13,0.11,7.670000000000001,0.11,0.12,7.37,0.020000000000000004,-0.009999999999999995,0.3000000000000007
223,Pedro Pages,STL,0.11,0.02,5.75,0.09,0.03,5.45,0.020000000000000004,-0.009999999999999998,0.2999999999999998
56,Mike Trout,LAA,0.27,0.06,9.98,0.28,0.08,9.7,-0.010000000000000009,-0.020000000000000004,0.28000000000000114
83,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.48,0.21,0.02,9.2,0.0,0.02,0.28000000000000114
170,Jacob Stallings,BAL,0.07,0.01,5.3500000000000005,0.07,0.01,5.09,0.0,0.0,0.2600000000000007
118,David Fry,CLE,0.17,0.05,8.06,0.16,0.05,7.8,0.010000000000000009,0.0,0.2600000000000007
178,Ha-Seong Kim,TB,0.09,0.18,7.470000000000001,0.08,0.16,7.21,0.009999999999999995,0.01999999999999999,0.2600000000000007
239,Yainer Diaz,HOU,0.17,0.02,7.59,0.15,0.02,7.35,0.020000000000000018,0.0,0.2400000000000002
252,Brice Turang,MIL,0.11,0.23,8.49,0.08,0.26,8.25,0.03,-0.03,0.2400000000000002
137,Otto Lopez,MIA,0.12,0.12,7.960000000000001,0.11,0.11,7.73,0.009999999999999995,0.009999999999999995,0.23000000000000043
237,Christian Walker,HOU,0.22,0.02,7.97,0.2,0.03,7.74,0.01999999999999999,-0.009999999999999998,0.22999999999999954
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.930000000000001,0.05,0.09,5.71,0.0,0.0,0.22000000000000064
72,Mike Yastrzemski,SF,0.16,0.05,7.74,0.15,0.05,7.52,0.010000000000000009,0.0,0.22000000000000064
209,Jordan Beck,COL,0.17,0.12,8.1,0.17,0.14,7.89,0.0,-0.020000000000000018,0.20999999999999996
32,Joey Bart,PIT,0.14,0.02,7.34,0.14,0.02,7.13,0.0,0.0,0.20999999999999996
232,Alek Thomas,ARI,0.07,0.09,6.420000000000001,0.09,0.1,6.22,-0.01999999999999999,-0.010000000000000009,0.20000000000000107
241,Mauricio Dubon,HOU,0.07,0.04,5.63,0.06,0.04,5.43,0.010000000000000009,0.0,0.20000000000000018
242,Brice Matthews,HOU,0.1,0.18,6.4799999999999995,0.1,0.18,6.28,0.0,0.0,0.1999999999999993
182,Riley Greene,DET,0.2,0.03,8.260000000000002,0.17,0.04,8.07,0.03,-0.010000000000000002,0.19000000000000128
210,Ryan McMahon,COL,0.16,0.03,7.590000000000001,0.15,0.03,7.4,0.010000000000000009,0.0,0.1900000000000004
45,C.J. Abrams,WSH,0.17,0.2,9.299999999999999,0.16,0.2,9.11,0.010000000000000009,0.0,0.1899999999999995
65,Bryce Harper,PHI,0.15,0.08,8.74,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.1899999999999995
129,Maikel Garcia,KC,0.07,0.21,7.869999999999999,0.08,0.21,7.7,-0.009999999999999995,0.0,0.16999999999999904
221,Nolan Arenado,STL,0.12,0.02,6.890000000000001,0.11,0.02,6.73,0.009999999999999995,0.0,0.16000000000000014
246,Randy Arozarena,SEA,0.17,0.11,8.22,0.13,0.12,8.07,0.04000000000000001,-0.009999999999999995,0.15000000000000036
262,Mookie Betts,LAD,0.16,0.08,9.29,0.14,0.1,9.14,0.01999999999999999,-0.020000000000000004,0.14999999999999858
187,Zach McKinstry,DET,0.07,0.13,6.360000000000001,0.06,0.1,6.22,0.010000000000000009,0.03,0.14000000000000146
263,Freddie Freeman,LAD,0.15,0.05,9.08,0.15,0.06,8.95,0.0,-0.009999999999999995,0.13000000000000078
89,Will Wagner,TOR,0.1,0.04,6.61,0.1,0.04,6.48,0.0,0.0,0.1299999999999999
67,Nick Castellanos,PHI,0.14,0.04,7.34,0.13,0.04,7.21,0.010000000000000009,0.0,0.1299999999999999
40,Jackson Merrill,SD,0.21,0.07,9.1,0.19,0.09,8.97,0.01999999999999999,-0.01999999999999999,0.129999999999999
128,Vinnie Pasquantino,KC,0.15,0.03,7.7700000000000005,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.11000000000000032
245,Cal Raleigh,SEA,0.32,0.06,9.280000000000001,0.27,0.06,9.2,0.04999999999999999,0.0,0.08000000000000185
211,Ezequiel Tovar,COL,0.14,0.04,7.1800000000000015,0.14,0.05,7.1,0.0,-0.010000000000000002,0.08000000000000185
6,Marcelo Mayer,BOS,0.17,0.07,7.77,0.16,0.06,7.69,0.010000000000000009,0.010000000000000009,0.07999999999999918
109,Jacob Wilson,OAK,0.07,0.05,7.1400000000000015,0.07,0.04,7.07,0.0,0.010000000000000002,0.07000000000000117
59,Jorge Soler,LAA,0.19,0.02,7.35,0.19,0.02,7.29,0.0,0.0,0.05999999999999961
112,Tyler Soderstrom,OAK,0.22,0.05,8.19,0.21,0.04,8.13,0.010000000000000009,0.010000000000000002,0.05999999999999872
61,Luis Rengifo,LAA,0.12,0.11,7.42,0.1,0.16,7.37,0.01999999999999999,-0.05,0.04999999999999982
176,Josh Lowe,TB,0.12,0.15,8.28,0.13,0.15,8.23,-0.010000000000000009,0.0,0.049999999999998934
87,Joey Loperfido,TOR,0.08,0.08,5.870000000000001,0.08,0.09,5.83,0.0,-0.009999999999999995,0.040000000000000924
244,Julio Rodriguez,SEA,0.18,0.13,8.91,0.17,0.12,8.87,0.009999999999999981,0.010000000000000009,0.040000000000000924
22,Andrew Benintendi,CWS,0.11,0.03,6.85,0.1,0.03,6.82,0.009999999999999995,0.0,0.02999999999999936
84,Bo Bichette,TOR,0.15,0.06,8.09,0.14,0.08,8.06,0.009999999999999981,-0.020000000000000004,0.02999999999999936
169,Coby Mayo,BAL,0.16,0.04,6.680000000000001,0.16,0.04,6.66,0.0,0.0,0.020000000000000462
102,Pete Alonso,NYM,0.26,0.03,8.870000000000001,0.25,0.02,8.86,0.010000000000000009,0.009999999999999998,0.010000000000001563
124,Bo Naylor,CLE,0.16,0.05,6.2700000000000005,0.13,0.06,6.26,0.03,-0.009999999999999995,0.010000000000000675
11,Seiya Suzuki,CHC,0.22,0.06,8.74,0.19,0.08,8.74,0.03,-0.020000000000000004,0.0
145,Cody Bellinger,NYY,0.15,0.07,7.749999999999998,0.14,0.06,7.75,0.009999999999999981,0.010000000000000009,-1.7763568394002505e-15
16,Nico Hoerner,CHC,0.06,0.14,7.16,0.04,0.16,7.17,0.019999999999999997,-0.01999999999999999,-0.009999999999999787
256,Andrew Vaughn,MIL,0.18,0.02,6.749999999999999,0.15,0.02,6.77,0.03,0.0,-0.020000000000000462
25,Colson Montgomery,CWS,0.11,0.04,6.1899999999999995,0.13,0.04,6.21,-0.020000000000000004,0.0,-0.020000000000000462
196,Kyle Higashioka,TEX,0.11,0.03,5.470000000000001,0.13,0.02,5.5,-0.020000000000000004,0.009999999999999998,-0.02999999999999936
131,Jac Caglianone,KC,0.16,0.04,7.48,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.03999999999999915
43,Trenton Brooks,SD,0.09,0.05,6.28,0.09,0.06,6.32,0.0,-0.009999999999999995,-0.040000000000000036
46,James Wood,WSH,0.24,0.13,9.379999999999999,0.2,0.14,9.42,0.03999999999999998,-0.010000000000000009,-0.040000000000000924
44,Elias Diaz,SD,0.1,0.01,5.279999999999999,0.09,0.01,5.33,0.010000000000000009,0.0,-0.05000000000000071
143,Nick Fortes,MIA,0.06,0.01,4.83,0.05,0.01,4.89,0.009999999999999995,0.0,-0.05999999999999961
247,Donovan Solano,SEA,0.06,0.02,5.779999999999999,0.05,0.02,5.84,0.009999999999999995,0.0,-0.0600000000000005
104,Ronny Mauricio,NYM,0.11,0.08,6.41,0.11,0.08,6.48,0.0,0.0,-0.07000000000000028
204,Royce Lewis,MIN,0.14,0.02,7.09,0.17,0.03,7.17,-0.03,-0.009999999999999998,-0.08000000000000007
106,Tyrone Taylor,NYM,0.1,0.09,6.010000000000001,0.1,0.08,6.1,0.0,0.009999999999999995,-0.08999999999999897
229,Eugenio Suarez,ARI,0.17,0.02,7.31,0.18,0.03,7.4,-0.009999999999999981,-0.009999999999999998,-0.09000000000000075
254,Jackson Chourio,MIL,0.22,0.15,8.92,0.17,0.17,9.03,0.04999999999999999,-0.020000000000000018,-0.10999999999999943
205,Brooks Lee,MIN,0.12,0.03,6.9,0.13,0.05,7.02,-0.010000000000000009,-0.020000000000000004,-0.11999999999999922
222,Masyn Winn,STL,0.11,0.09,7.260000000000001,0.1,0.11,7.38,0.009999999999999995,-0.020000000000000004,-0.11999999999999922
142,Graham Pauley,MIA,0.07,0.06,5.159999999999999,0.07,0.06,5.28,0.0,0.0,-0.120000000000001
135,Xavier Edwards,MIA,0.05,0.23,8.350000000000001,0.05,0.26,8.48,0.0,-0.03,-0.129999999999999
34,Ke'Bryan Hayes,PIT,0.06,0.08,6.260000000000001,0.07,0.08,6.39,-0.010000000000000009,0.0,-0.129999999999999
121,Nolan Jones,CLE,0.09,0.08,6.780000000000001,0.1,0.08,6.91,-0.010000000000000009,0.0,-0.129999999999999
243,J.P. Crawford,SEA,0.12,0.05,7.62,0.11,0.05,7.75,0.009999999999999995,0.0,-0.1299999999999999
97,Jose Trevino,CIN,0.1,0.02,5.71,0.1,0.02,5.85,0.0,0.0,-0.13999999999999968
133,John Rave,KC,0.11,0.15,6.819999999999999,0.12,0.14,6.96,-0.009999999999999995,0.009999999999999981,-0.14000000000000057
100,Mark Vientos,NYM,0.18,0.02,7.219999999999999,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.14000000000000146
73,Heliot Ramos,SF,0.18,0.06,7.92,0.19,0.06,8.08,-0.010000000000000009,0.0,-0.16000000000000014
33,Spencer Horwitz,PIT,0.15,0.03,7.85,0.14,0.03,8.01,0.009999999999999981,0.0,-0.16000000000000014
108,Lawrence Butler,OAK,0.18,0.16,8.53,0.19,0.15,8.69,-0.010000000000000009,0.010000000000000009,-0.16000000000000014
93,Austin Hays,CIN,0.16,0.05,7.62,0.16,0.05,7.79,0.0,0.0,-0.16999999999999993
130,Salvador Perez,KC,0.19,0.01,7.15,0.2,0.01,7.35,-0.010000000000000009,0.0,-0.1999999999999993
214,Austin Nola,COL,0.04,0.01,5.12,0.05,0.01,5.32,-0.010000000000000002,0.0,-0.20000000000000018
212,Michael Toglia,COL,0.16,0.04,6.69,0.16,0.06,6.91,0.0,-0.019999999999999997,-0.21999999999999975
111,Brent Rooker,OAK,0.25,0.04,8.52,0.27,0.05,8.74,-0.020000000000000018,-0.010000000000000002,-0.22000000000000064
134,Kyle Isbel,KC,0.05,0.09,5.39,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.22000000000000064
138,Agustin Ramirez,MIA,0.19,0.08,7.890000000000001,0.17,0.12,8.12,0.01999999999999999,-0.039999999999999994,-0.22999999999999865
70,Max Kepler,PHI,0.13,0.02,6.549999999999999,0.14,0.02,6.79,-0.010000000000000009,0.0,-0.2400000000000011
157,Sean Murphy,ATL,0.16,0.01,7.0200000000000005,0.17,0.01,7.28,-0.010000000000000009,0.0,-0.2599999999999998
140,Liam Hicks,MIA,0.07,0.03,6.41,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.2699999999999996
132,Nick Loftin,KC,0.09,0.07,6.16,0.09,0.08,6.43,0.0,-0.009999999999999995,-0.2699999999999996
153,Jurickson Profar,ATL,0.12,0.06,7.9,0.13,0.06,8.17,-0.010000000000000009,0.0,-0.2699999999999996
147,Jazz Chisholm,NYY,0.19,0.17,8.27,0.17,0.2,8.54,0.01999999999999999,-0.03,-0.2699999999999996
126,Jonathan India,KC,0.09,0.06,7.499999999999999,0.1,0.07,7.77,-0.010000000000000009,-0.010000000000000009,-0.27000000000000046
69,J.T. Realmuto,PHI,0.12,0.05,6.709999999999999,0.14,0.05,6.99,-0.020000000000000018,0.0,-0.28000000000000114
148,Jasson Dominguez,NYY,0.13,0.17,7.730000000000001,0.15,0.17,8.03,-0.01999999999999999,0.0,-0.29999999999999805
90,TJ Friedl,CIN,0.1,0.1,7.500000000000001,0.09,0.11,7.8,0.010000000000000009,-0.009999999999999995,-0.29999999999999893
197,Jonah Heim,TEX,0.1,0.03,5.54,0.11,0.03,5.87,-0.009999999999999995,0.0,-0.33000000000000007
136,Jesus Sanchez,MIA,0.15,0.11,7.84,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.34999999999999964
161,Nick Allen,ATL,0.03,0.08,4.83,0.04,0.09,5.19,-0.010000000000000002,-0.009999999999999995,-0.3600000000000003
75,Matt Chapman,SF,0.17,0.08,8.08,0.18,0.08,8.45,-0.009999999999999981,0.0,-0.3699999999999992
74,Rafael Devers,SF,0.22,0.03,9.02,0.22,0.03,9.39,0.0,0.0,-0.370000000000001
91,Matt McLain,CIN,0.13,0.1,7.58,0.16,0.09,7.96,-0.03,0.010000000000000009,-0.3799999999999999
253,William Contreras,MIL,0.15,0.06,7.959999999999999,0.14,0.07,8.34,0.009999999999999981,-0.010000000000000009,-0.3800000000000008
88,Ernie Clement,TOR,0.07,0.07,6.06,0.09,0.08,6.44,-0.01999999999999999,-0.009999999999999995,-0.3800000000000008
248,Mitch Garver,SEA,0.15,0.03,6.16,0.14,0.03,6.56,0.009999999999999981,0.0,-0.39999999999999947
15,Dansby Swanson,CHC,0.13,0.09,7.110000000000001,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.40999999999999837
141,Dane Myers,MIA,0.09,0.15,6.48,0.1,0.15,6.89,-0.010000000000000009,0.0,-0.40999999999999925
