,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Kyle Manzardo,CLE,0.2,0.02,7.699999999999999,0.16,0.02,6.9,0.04000000000000001,0.0,0.7999999999999989
142,Luisangel Acuna,NYM,0.1,0.21,7.35,0.09,0.19,6.56,0.010000000000000009,0.01999999999999999,0.79
63,TJ Friedl,CIN,0.08,0.12,8.1,0.07,0.1,7.31,0.009999999999999995,0.01999999999999999,0.79
137,Pete Alonso,NYM,0.28,0.02,9.35,0.25,0.02,8.56,0.030000000000000027,0.0,0.7899999999999991
255,Agustin Ramirez,MIA,0.15,0.14,7.87,0.12,0.14,7.09,0.03,0.0,0.7800000000000002
184,Spencer Torkelson,DET,0.19,0.03,7.680000000000001,0.14,0.03,6.9,0.04999999999999999,0.0,0.7800000000000002
43,Carson Kelly,CHC,0.11,0.02,6.35,0.09,0.02,5.58,0.020000000000000004,0.0,0.7699999999999996
97,Drew Waters,KC,0.14,0.13,7.190000000000001,0.11,0.12,6.43,0.030000000000000013,0.010000000000000009,0.7600000000000016
91,Bobby Witt Jr.,KC,0.24,0.18,10.87,0.21,0.15,10.11,0.03,0.03,0.7599999999999998
126,Geraldo Perdomo,ARI,0.05,0.12,7.239999999999999,0.05,0.1,6.48,0.0,0.01999999999999999,0.7599999999999989
58,Nolan Gorman,STL,0.23,0.05,7.8100000000000005,0.2,0.05,7.06,0.03,0.0,0.7500000000000009
254,Eric Wagaman,MIA,0.18,0.09,8.72,0.16,0.08,7.99,0.01999999999999999,0.009999999999999995,0.7300000000000004
258,Matt Mervis,MIA,0.18,0.03,6.58,0.12,0.03,5.85,0.06,0.0,0.7300000000000004
199,Austin Riley,ATL,0.21,0.01,9.05,0.2,0.01,8.32,0.009999999999999981,0.0,0.7300000000000004
84,Nick Castellanos,PHI,0.16,0.04,7.730000000000001,0.13,0.04,7.01,0.03,0.0,0.7200000000000015
191,Yordan Alvarez,HOU,0.27,0.05,10.16,0.24,0.05,9.44,0.030000000000000027,0.0,0.7200000000000006
92,Vinnie Pasquantino,KC,0.17,0.02,8.21,0.13,0.02,7.5,0.04000000000000001,0.0,0.7100000000000009
128,Randal Grichuk,ARI,0.2,0.01,8.7,0.17,0.01,7.99,0.03,0.0,0.7099999999999991
30,Ryan Mountcastle,BAL,0.16,0.03,7.4,0.14,0.02,6.7,0.01999999999999999,0.009999999999999998,0.7000000000000002
186,Trey Sweeney,DET,0.13,0.08,7.13,0.12,0.09,6.43,0.010000000000000009,-0.009999999999999995,0.7000000000000002
72,C.J. Abrams,WSH,0.18,0.2,9.129999999999999,0.13,0.2,8.43,0.04999999999999999,0.0,0.6999999999999993
48,Joey Bart,PIT,0.17,0.03,7.78,0.14,0.02,7.1,0.03,0.009999999999999998,0.6800000000000006
172,Wyatt Langford,TEX,0.19,0.11,9.17,0.18,0.1,8.49,0.010000000000000009,0.009999999999999995,0.6799999999999997
226,Jorge Polanco,SEA,0.2,0.05,8.26,0.18,0.04,7.59,0.020000000000000018,0.010000000000000002,0.6699999999999999
14,Bo Naylor,CLE,0.12,0.07,6.56,0.1,0.06,5.89,0.01999999999999999,0.010000000000000009,0.6699999999999999
185,Jace Jung,DET,0.14,0.03,6.74,0.11,0.04,6.1,0.030000000000000013,-0.010000000000000002,0.6400000000000006
15,Gabriel Arias,CLE,0.13,0.12,6.76,0.11,0.13,6.13,0.020000000000000004,-0.010000000000000009,0.6299999999999999
21,Paul Goldschmidt,NYY,0.17,0.05,8.44,0.15,0.06,7.81,0.020000000000000018,-0.009999999999999995,0.6299999999999999
134,Jorge Barrosa,ARI,0.08,0.1,5.890000000000001,0.06,0.09,5.27,0.020000000000000004,0.010000000000000009,0.620000000000001
90,Jonathan India,KC,0.12,0.09,8.270000000000001,0.1,0.08,7.67,0.01999999999999999,0.009999999999999995,0.6000000000000014
34,Dylan Carlson,BAL,0.07,0.07,5.710000000000001,0.06,0.06,5.12,0.010000000000000009,0.010000000000000009,0.5900000000000007
264,Teoscar Hernandez,LAD,0.22,0.06,9.0,0.21,0.06,8.41,0.010000000000000009,0.0,0.5899999999999999
81,Trea Turner,PHI,0.17,0.14,8.690000000000001,0.14,0.13,8.11,0.03,0.010000000000000009,0.5800000000000018
201,Matt Olson,ATL,0.2,0.02,8.98,0.2,0.02,8.42,0.0,0.0,0.5600000000000005
198,Alex Verdugo,ATL,0.09,0.04,7.95,0.09,0.03,7.39,0.0,0.010000000000000002,0.5600000000000005
11,Jose Ramirez,CLE,0.18,0.21,9.43,0.17,0.19,8.87,0.009999999999999981,0.01999999999999999,0.5600000000000005
96,Cavan Biggio,KC,0.07,0.04,5.950000000000001,0.06,0.03,5.4,0.010000000000000009,0.010000000000000002,0.5500000000000007
257,Otto Lopez,MIA,0.14,0.11,7.83,0.1,0.11,7.28,0.04000000000000001,0.0,0.5499999999999998
144,Brice Turang,MIL,0.08,0.27,8.48,0.05,0.29,7.94,0.03,-0.019999999999999962,0.54
171,Josh Smith,TEX,0.08,0.08,7.2,0.08,0.07,6.66,0.0,0.009999999999999995,0.54
156,Edgar Quero,CWS,0.12,0.02,7.029999999999999,0.1,0.02,6.5,0.01999999999999999,0.0,0.5299999999999994
200,Marcell Ozuna,ATL,0.23,0.02,9.280000000000001,0.23,0.02,8.76,0.0,0.0,0.5200000000000014
176,Josh Jung,TEX,0.19,0.04,7.510000000000001,0.17,0.03,6.99,0.01999999999999999,0.010000000000000002,0.5200000000000005
234,Mike Yastrzemski,SF,0.18,0.05,7.74,0.15,0.04,7.22,0.03,0.010000000000000002,0.5200000000000005
95,Maikel Garcia,KC,0.07,0.22,7.42,0.06,0.21,6.93,0.010000000000000009,0.010000000000000009,0.4900000000000002
174,Adolis Garcia,TEX,0.2,0.09,8.19,0.19,0.08,7.7,0.010000000000000009,0.009999999999999995,0.4899999999999993
55,Willson Contreras,STL,0.18,0.04,8.1,0.16,0.04,7.62,0.01999999999999999,0.0,0.47999999999999954
24,Anthony Volpe,NYY,0.1,0.15,7.3999999999999995,0.08,0.16,6.92,0.020000000000000004,-0.010000000000000009,0.47999999999999954
0,Edouard Julien,MIN,0.12,0.08,7.700000000000001,0.12,0.07,7.23,0.0,0.009999999999999995,0.47000000000000064
196,Jake Meyers,HOU,0.1,0.1,6.58,0.09,0.08,6.11,0.010000000000000009,0.020000000000000004,0.46999999999999975
106,Taylor Walls,TB,0.05,0.21,6.54,0.04,0.2,6.07,0.010000000000000002,0.009999999999999981,0.46999999999999975
28,Adley Rutschman,BAL,0.15,0.02,8.0,0.12,0.02,7.53,0.03,0.0,0.46999999999999975
26,Oswaldo Cabrera,NYY,0.07,0.07,6.0200000000000005,0.05,0.07,5.56,0.020000000000000004,0.0,0.46000000000000085
138,Mark Vientos,NYM,0.22,0.02,8.02,0.21,0.02,7.56,0.010000000000000009,0.0,0.45999999999999996
85,J.T. Realmuto,PHI,0.17,0.05,7.36,0.14,0.04,6.91,0.03,0.010000000000000002,0.4500000000000002
181,Gleyber Torres,DET,0.13,0.05,7.93,0.11,0.05,7.48,0.020000000000000004,0.0,0.4499999999999993
71,Jose Trevino,CIN,0.08,0.02,5.69,0.08,0.02,5.25,0.0,0.0,0.4400000000000004
22,Cody Bellinger,NYY,0.15,0.06,7.72,0.12,0.06,7.28,0.03,0.0,0.4399999999999995
100,Brandon Lowe,TB,0.21,0.05,9.02,0.2,0.05,8.58,0.009999999999999981,0.0,0.4399999999999995
141,Francisco Alvarez,NYM,0.19,0.02,7.2,0.16,0.02,6.77,0.03,0.0,0.4300000000000006
37,Seiya Suzuki,CHC,0.16,0.09,8.81,0.16,0.09,8.38,0.0,0.0,0.4299999999999997
217,Zach Neto,LAA,0.17,0.18,8.89,0.16,0.16,8.47,0.010000000000000009,0.01999999999999999,0.41999999999999993
265,Tommy Edman,LAD,0.1,0.09,7.5,0.09,0.09,7.08,0.010000000000000009,0.0,0.41999999999999993
195,Cam Smith,HOU,0.08,0.04,6.220000000000001,0.08,0.04,5.81,0.0,0.0,0.41000000000000103
27,Cedric Mullins II,BAL,0.11,0.19,7.8100000000000005,0.1,0.18,7.4,0.009999999999999995,0.010000000000000009,0.41000000000000014
194,Yainer Diaz,HOU,0.16,0.02,7.469999999999999,0.14,0.02,7.06,0.01999999999999999,0.0,0.40999999999999925
193,Christian Walker,HOU,0.23,0.03,8.13,0.2,0.03,7.74,0.03,0.0,0.39000000000000057
94,Michael Massey,KC,0.13,0.04,6.870000000000001,0.11,0.05,6.48,0.020000000000000004,-0.010000000000000002,0.39000000000000057
69,Spencer Steer,CIN,0.13,0.12,7.8,0.11,0.13,7.41,0.020000000000000004,-0.010000000000000009,0.3899999999999997
9,Steven Kwan,CLE,0.06,0.11,8.05,0.05,0.11,7.68,0.009999999999999995,0.0,0.370000000000001
197,Mauricio Dubon,HOU,0.07,0.05,5.630000000000001,0.06,0.04,5.26,0.010000000000000009,0.010000000000000002,0.370000000000001
210,Hunter Goodman,COL,0.16,0.02,6.75,0.17,0.02,6.38,-0.010000000000000009,0.0,0.3700000000000001
25,Austin Wells,NYY,0.17,0.03,7.5,0.14,0.03,7.13,0.03,0.0,0.3700000000000001
87,Edmundo Sosa,PHI,0.13,0.05,6.74,0.11,0.06,6.38,0.020000000000000004,-0.009999999999999995,0.3600000000000003
17,Brayan Rocchio,CLE,0.07,0.09,5.9,0.06,0.09,5.54,0.010000000000000009,0.0,0.3600000000000003
213,Mickey Moniak,COL,0.12,0.09,6.19,0.11,0.09,5.84,0.009999999999999995,0.0,0.35000000000000053
86,Alec Bohm,PHI,0.12,0.03,6.99,0.09,0.04,6.64,0.03,-0.010000000000000002,0.35000000000000053
263,Freddie Freeman,LAD,0.16,0.06,9.18,0.15,0.06,8.83,0.010000000000000009,0.0,0.34999999999999964
192,Isaac Paredes,HOU,0.15,0.02,7.659999999999999,0.13,0.02,7.31,0.01999999999999999,0.0,0.34999999999999964
131,Eugenio Suarez,ARI,0.18,0.03,7.29,0.16,0.03,6.94,0.01999999999999999,0.0,0.34999999999999964
177,Jonah Heim,TEX,0.12,0.03,6.040000000000001,0.11,0.02,5.7,0.009999999999999995,0.009999999999999998,0.34000000000000075
104,Kameron Misner,TB,0.09,0.16,7.25,0.09,0.16,6.91,0.0,0.0,0.33999999999999986
75,Keibert Ruiz,WSH,0.12,0.04,7.04,0.1,0.04,6.71,0.01999999999999999,0.0,0.33000000000000007
61,Victor Scott II,STL,0.1,0.19,6.6899999999999995,0.08,0.2,6.38,0.020000000000000004,-0.010000000000000009,0.3099999999999996
190,Jose Altuve,HOU,0.15,0.12,8.52,0.13,0.12,8.22,0.01999999999999999,0.0,0.29999999999999893
225,Julio Rodriguez,SEA,0.17,0.14,9.090000000000002,0.17,0.13,8.8,0.0,0.010000000000000009,0.2900000000000009
227,Cal Raleigh,SEA,0.26,0.06,9.06,0.24,0.05,8.77,0.020000000000000018,0.009999999999999995,0.2900000000000009
259,Connor Norby,MIA,0.23,0.06,7.46,0.2,0.06,7.17,0.03,0.0,0.29000000000000004
252,Xavier Edwards,MIA,0.06,0.26,8.69,0.05,0.27,8.4,0.009999999999999995,-0.010000000000000009,0.28999999999999915
266,Will Smith,LAD,0.15,0.03,7.62,0.14,0.04,7.34,0.009999999999999981,-0.010000000000000002,0.28000000000000025
57,Nolan Arenado,STL,0.12,0.02,7.1000000000000005,0.11,0.02,6.82,0.009999999999999995,0.0,0.28000000000000025
73,James Wood,WSH,0.21,0.12,9.01,0.16,0.14,8.73,0.04999999999999999,-0.020000000000000018,0.27999999999999936
145,Jackson Chourio,MIL,0.18,0.15,9.18,0.16,0.17,8.9,0.01999999999999999,-0.020000000000000018,0.27999999999999936
136,Juan Soto,NYM,0.25,0.05,10.34,0.24,0.06,10.06,0.010000000000000009,-0.009999999999999995,0.27999999999999936
98,Kyle Isbel,KC,0.08,0.11,5.93,0.06,0.11,5.66,0.020000000000000004,0.0,0.2699999999999996
32,Ramon Laureano,BAL,0.14,0.07,6.680000000000001,0.13,0.07,6.43,0.010000000000000009,0.0,0.2500000000000009
216,Jorge Soler,LAA,0.19,0.03,7.82,0.2,0.02,7.57,-0.010000000000000009,0.009999999999999998,0.25
238,Wilmer Flores,SF,0.16,0.02,6.78,0.13,0.03,6.53,0.03,-0.009999999999999998,0.25
35,Jorge Mateo,BAL,0.08,0.24,6.090000000000001,0.07,0.18,5.85,0.009999999999999995,0.06,0.2400000000000011
16,Angel Martinez,CLE,0.06,0.09,6.13,0.06,0.09,5.89,0.0,0.0,0.2400000000000002
206,Nick Allen,ATL,0.03,0.1,5.38,0.04,0.09,5.15,-0.010000000000000002,0.010000000000000009,0.22999999999999954
44,Jon Berti,CHC,0.07,0.12,6.140000000000001,0.07,0.12,5.92,0.0,0.0,0.22000000000000064
59,Jordan Walker,STL,0.13,0.06,6.8199999999999985,0.12,0.06,6.6,0.010000000000000009,0.0,0.21999999999999886
166,Jacob Wilson,OAK,0.06,0.03,6.320000000000001,0.06,0.03,6.11,0.0,0.0,0.21000000000000085
220,Logan O'Hoppe,LAA,0.2,0.02,7.34,0.19,0.02,7.13,0.010000000000000009,0.0,0.20999999999999996
269,Andy Pages,LAD,0.17,0.03,7.090000000000001,0.16,0.03,6.89,0.010000000000000009,0.0,0.20000000000000107
229,Luke Raley,SEA,0.17,0.09,7.640000000000001,0.17,0.09,7.44,0.0,0.0,0.20000000000000018
135,Francisco Lindor,NYM,0.26,0.12,9.959999999999999,0.23,0.15,9.77,0.03,-0.03,0.1899999999999995
244,Luis Arraez,SD,0.04,0.07,7.1499999999999995,0.04,0.06,6.97,0.0,0.010000000000000009,0.17999999999999972
47,Andrew McCutchen,PIT,0.13,0.05,7.040000000000001,0.13,0.04,6.87,0.0,0.010000000000000002,0.17000000000000082
39,Justin Turner,CHC,0.09,0.02,6.97,0.09,0.02,6.8,0.0,0.0,0.16999999999999993
79,Jose Tena,WSH,0.12,0.1,6.92,0.11,0.11,6.75,0.009999999999999995,-0.009999999999999995,0.16999999999999993
139,Starling Marte,NYM,0.11,0.12,7.569999999999999,0.1,0.12,7.4,0.009999999999999995,0.0,0.16999999999999904
41,Nico Hoerner,CHC,0.03,0.17,7.020000000000001,0.03,0.16,6.86,0.0,0.010000000000000009,0.16000000000000103
74,Nathaniel Lowe,WSH,0.12,0.03,7.330000000000001,0.09,0.03,7.18,0.03,0.0,0.15000000000000124
1,Byron Buxton,MIN,0.23,0.1,8.4,0.22,0.08,8.26,0.010000000000000009,0.020000000000000004,0.14000000000000057
230,Rowdy Tellez,SEA,0.14,0.02,6.29,0.13,0.02,6.15,0.010000000000000009,0.0,0.13999999999999968
76,Luis Garcia,WSH,0.12,0.1,7.1,0.1,0.11,6.96,0.01999999999999999,-0.009999999999999995,0.13999999999999968
233,J.P. Crawford,SEA,0.09,0.04,6.44,0.09,0.04,6.32,0.0,0.0,0.1200000000000001
40,Dansby Swanson,CHC,0.12,0.12,7.45,0.12,0.11,7.33,0.0,0.009999999999999995,0.1200000000000001
228,Randy Arozarena,SEA,0.12,0.14,8.34,0.13,0.13,8.22,-0.010000000000000009,0.010000000000000009,0.11999999999999922
50,Tommy Pham,PIT,0.09,0.08,6.66,0.1,0.08,6.56,-0.010000000000000009,0.0,0.10000000000000053
62,Masyn Winn,STL,0.07,0.09,6.0200000000000005,0.07,0.1,5.92,0.0,-0.010000000000000009,0.10000000000000053
203,Ozzie Albies,ATL,0.11,0.08,7.66,0.12,0.07,7.57,-0.009999999999999995,0.009999999999999995,0.08999999999999986
127,Corbin Carroll,ARI,0.18,0.19,9.42,0.16,0.19,9.33,0.01999999999999999,0.0,0.08999999999999986
146,Christian Yelich,MIL,0.13,0.17,9.0,0.11,0.18,8.91,0.020000000000000004,-0.009999999999999981,0.08999999999999986
42,Pete Crow-Armstrong,CHC,0.11,0.23,7.2700000000000005,0.12,0.21,7.2,-0.009999999999999995,0.020000000000000018,0.07000000000000028
209,Ryan McMahon,COL,0.14,0.03,7.450000000000001,0.15,0.04,7.39,-0.009999999999999981,-0.010000000000000002,0.060000000000001386
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.609999999999999,0.04,0.08,5.55,0.0,0.009999999999999995,0.05999999999999961
49,Ke'Bryan Hayes,PIT,0.07,0.08,6.680000000000001,0.07,0.08,6.63,0.0,0.0,0.05000000000000071
148,Sal Frelick,MIL,0.03,0.17,7.040000000000001,0.03,0.17,6.99,0.0,0.0,0.05000000000000071
165,Tyler Soderstrom,OAK,0.2,0.04,7.5,0.18,0.04,7.45,0.020000000000000018,0.0,0.04999999999999982
188,Javier Baez,DET,0.11,0.06,5.870000000000001,0.1,0.08,5.83,0.009999999999999995,-0.020000000000000004,0.040000000000000924
3,Trevor Larnach,MIN,0.13,0.04,7.460000000000001,0.13,0.04,7.42,0.0,0.0,0.040000000000000924
221,Nolan Schanuel,LAA,0.07,0.08,7.22,0.08,0.08,7.18,-0.009999999999999995,0.0,0.040000000000000036
123,Ernie Clement,TOR,0.09,0.09,6.24,0.08,0.09,6.2,0.009999999999999995,0.0,0.040000000000000036
78,Dylan Crews,WSH,0.16,0.16,7.46,0.12,0.18,7.43,0.04000000000000001,-0.01999999999999999,0.03000000000000025
268,Max Muncy,LAD,0.16,0.01,6.96,0.16,0.01,6.93,0.0,0.0,0.03000000000000025
52,Jared Triolo,PIT,0.07,0.08,5.960000000000002,0.07,0.07,5.94,0.0,0.009999999999999995,0.02000000000000135
218,Mike Trout,LAA,0.26,0.1,9.600000000000001,0.27,0.09,9.58,-0.010000000000000009,0.010000000000000009,0.02000000000000135
211,Michael Toglia,COL,0.13,0.06,6.69,0.14,0.06,6.67,-0.010000000000000009,0.0,0.020000000000000462
267,Michael Conforto,LAD,0.15,0.02,7.4,0.15,0.02,7.38,0.0,0.0,0.020000000000000462
250,Tyler Wade,SD,0.03,0.14,5.34,0.04,0.14,5.32,-0.010000000000000002,0.0,0.019999999999999574
60,Pedro Pages,STL,0.09,0.03,5.46,0.08,0.04,5.44,0.009999999999999995,-0.010000000000000002,0.019999999999999574
149,Rhys Hoskins,MIL,0.16,0.03,6.840000000000002,0.15,0.03,6.83,0.010000000000000009,0.0,0.010000000000001563
153,Josh Palacios,CWS,0.12,0.07,6.6,0.11,0.08,6.61,0.009999999999999995,-0.009999999999999995,-0.010000000000000675
132,Gabriel Moreno,ARI,0.09,0.04,6.82,0.09,0.04,6.84,0.0,0.0,-0.019999999999999574
207,Brenton Doyle,COL,0.13,0.16,7.99,0.14,0.16,8.01,-0.010000000000000009,0.0,-0.019999999999999574
150,Isaac Collins,MIL,0.12,0.15,7.529999999999999,0.11,0.16,7.56,0.009999999999999995,-0.010000000000000009,-0.03000000000000025
262,Mookie Betts,LAD,0.16,0.1,9.39,0.17,0.1,9.44,-0.010000000000000009,0.0,-0.049999999999998934
13,Carlos Santana,CLE,0.13,0.04,6.77,0.13,0.04,6.82,0.0,0.0,-0.05000000000000071
260,Dane Myers,MIA,0.1,0.14,6.51,0.08,0.15,6.57,0.020000000000000004,-0.009999999999999981,-0.0600000000000005
143,Tyrone Taylor,NYM,0.11,0.07,5.890000000000001,0.11,0.07,5.96,0.0,0.0,-0.0699999999999994
112,Wilyer Abreu,BOS,0.14,0.09,7.710000000000001,0.14,0.07,7.78,0.0,0.01999999999999999,-0.0699999999999994
38,Kyle Tucker,CHC,0.2,0.12,9.43,0.21,0.1,9.5,-0.009999999999999981,0.01999999999999999,-0.07000000000000028
147,William Contreras,MIL,0.15,0.06,8.370000000000001,0.15,0.06,8.47,0.0,0.0,-0.09999999999999964
178,Jake Burger,TEX,0.21,0.02,7.34,0.21,0.02,7.44,0.0,0.0,-0.10000000000000053
7,Brooks Lee,MIN,0.11,0.05,6.37,0.1,0.06,6.48,0.009999999999999995,-0.009999999999999995,-0.11000000000000032
215,Adael Amador,COL,0.09,0.18,7.060000000000001,0.1,0.18,7.18,-0.010000000000000009,0.0,-0.11999999999999833
169,Nick Kurtz,OAK,0.15,0.02,6.390000000000001,0.12,0.07,6.51,0.03,-0.05,-0.11999999999999922
223,Jo Adell,LAA,0.12,0.14,6.44,0.13,0.13,6.56,-0.010000000000000009,0.010000000000000009,-0.11999999999999922
243,Fernando Tatis Jr.,SD,0.22,0.12,8.79,0.22,0.11,8.91,0.0,0.009999999999999995,-0.120000000000001
82,Bryce Harper,PHI,0.17,0.08,8.31,0.16,0.07,8.44,0.010000000000000009,0.009999999999999995,-0.129999999999999
154,Andrew Benintendi,CWS,0.08,0.03,6.370000000000001,0.07,0.04,6.5,0.009999999999999995,-0.010000000000000002,-0.129999999999999
161,Jacob Amaya,CWS,0.07,0.07,4.970000000000001,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,-0.129999999999999
162,Lawrence Butler,OAK,0.18,0.14,8.27,0.18,0.15,8.4,0.0,-0.009999999999999981,-0.13000000000000078
88,Weston Wilson,PHI,0.1,0.1,6.01,0.09,0.12,6.15,0.010000000000000009,-0.01999999999999999,-0.14000000000000057
120,George Springer,TOR,0.12,0.08,6.820000000000001,0.13,0.07,6.98,-0.010000000000000009,0.009999999999999995,-0.15999999999999925
246,Gavin Sheets,SD,0.09,0.04,5.93,0.1,0.04,6.09,-0.010000000000000009,0.0,-0.16000000000000014
117,Bo Bichette,TOR,0.11,0.08,7.6000000000000005,0.12,0.08,7.77,-0.009999999999999995,0.0,-0.16999999999999904
204,Michael Harris II,ATL,0.14,0.11,8.21,0.16,0.1,8.38,-0.01999999999999999,0.009999999999999995,-0.16999999999999993
168,Luis Urias,OAK,0.12,0.04,5.780000000000001,0.11,0.04,5.97,0.009999999999999995,0.0,-0.18999999999999861
103,Junior Caminero,TB,0.18,0.03,7.37,0.19,0.03,7.56,-0.010000000000000009,0.0,-0.1899999999999995
249,Jose Iglesias,SD,0.05,0.05,5.820000000000001,0.06,0.04,6.02,-0.009999999999999995,0.010000000000000002,-0.1999999999999984
179,Leody Taveras,TEX,0.06,0.17,6.030000000000001,0.08,0.16,6.23,-0.020000000000000004,0.010000000000000009,-0.1999999999999993
125,Myles Straw,TOR,0.03,0.14,5.449999999999999,0.03,0.14,5.65,0.0,0.0,-0.20000000000000107
121,Alejandro Kirk,TOR,0.08,0.02,6.029999999999999,0.08,0.02,6.23,0.0,0.0,-0.20000000000000107
152,Caleb Durbin,MIL,0.09,0.19,6.699999999999999,0.08,0.22,6.9,0.009999999999999995,-0.03,-0.20000000000000107
89,Johan Rojas,PHI,0.05,0.17,5.82,0.04,0.19,6.03,0.010000000000000002,-0.01999999999999999,-0.20999999999999996
151,Joey Ortiz,MIL,0.08,0.09,6.470000000000001,0.08,0.11,6.69,0.0,-0.020000000000000004,-0.21999999999999975
105,Christopher Morel,TB,0.14,0.07,6.96,0.15,0.07,7.18,-0.009999999999999981,0.0,-0.21999999999999975
236,Jung Hoo Lee,SF,0.12,0.08,8.290000000000001,0.1,0.09,8.53,0.01999999999999999,-0.009999999999999995,-0.23999999999999844
8,Harrison Bader,MIN,0.09,0.12,6.190000000000001,0.09,0.14,6.43,0.0,-0.020000000000000018,-0.23999999999999844
219,Taylor Ward,LAA,0.16,0.05,7.840000000000001,0.18,0.05,8.08,-0.01999999999999999,0.0,-0.23999999999999932
5,Ryan Jeffers,MIN,0.12,0.02,6.35,0.13,0.02,6.59,-0.010000000000000009,0.0,-0.2400000000000002
101,Yandy Diaz,TB,0.1,0.02,7.489999999999999,0.12,0.01,7.73,-0.01999999999999999,0.01,-0.2400000000000011
77,Josh Bell,WSH,0.15,0.01,6.430000000000001,0.14,0.0,6.69,0.009999999999999981,0.01,-0.2599999999999998
247,Xander Bogaerts,SD,0.08,0.09,6.620000000000001,0.1,0.09,6.89,-0.020000000000000004,0.0,-0.2699999999999987
245,Manny Machado,SD,0.17,0.08,7.5200000000000005,0.18,0.07,7.79,-0.009999999999999981,0.009999999999999995,-0.2699999999999996
