,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
49,Jazz Chisholm,NYY,0.17,0.21,8.42,0.18,0.2,8.65,-0.009999999999999981,0.009999999999999981,-0.23000000000000043
17,Javier Baez,DET,0.09,0.06,5.57,0.11,0.06,5.85,-0.020000000000000004,0.0,-0.27999999999999936
18,Christian Yelich,MIL,0.12,0.14,8.15,0.12,0.16,8.43,0.0,-0.01999999999999999,-0.27999999999999936
38,Vladimir Guerrero Jr.,TOR,0.18,0.04,8.93,0.21,0.03,9.22,-0.03,0.010000000000000002,-0.2900000000000009
43,Ernie Clement,TOR,0.07,0.06,6.03,0.08,0.07,6.35,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
66,Teoscar Hernandez,LAD,0.19,0.05,8.18,0.2,0.06,8.5,-0.010000000000000009,-0.009999999999999995,-0.3200000000000003
65,Freddie Freeman,LAD,0.15,0.06,8.52,0.15,0.06,8.84,0.0,0.0,-0.3200000000000003
23,Caleb Durbin,MIL,0.08,0.17,7.1,0.09,0.2,7.43,-0.009999999999999995,-0.03,-0.33000000000000007
64,Mookie Betts,LAD,0.14,0.08,8.660000000000002,0.14,0.09,9.03,0.0,-0.009999999999999995,-0.36999999999999744
60,Max Kepler,PHI,0.13,0.02,6.489999999999999,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.3800000000000008
44,Andres Gimenez,TOR,0.07,0.13,6.290000000000001,0.08,0.14,6.7,-0.009999999999999995,-0.010000000000000009,-0.40999999999999925
51,Austin Wells,NYY,0.14,0.04,6.35,0.15,0.04,6.79,-0.009999999999999981,0.0,-0.4400000000000004
4,Josh Naylor,SEA,0.13,0.11,8.1,0.15,0.11,8.57,-0.01999999999999999,0.0,-0.47000000000000064
63,Shohei Ohtani,LAD,0.32,0.17,11.52,0.32,0.2,12.01,0.0,-0.03,-0.4900000000000002
16,Parker Meadows,DET,0.09,0.14,6.62,0.11,0.15,7.17,-0.020000000000000004,-0.009999999999999981,-0.5499999999999998
24,Jake Bauers,MIL,0.11,0.1,6.449999999999999,0.14,0.12,7.02,-0.030000000000000013,-0.01999999999999999,-0.5700000000000003
22,Sal Frelick,MIL,0.06,0.13,6.960000000000001,0.06,0.16,7.54,0.0,-0.03,-0.5799999999999992
62,Bryson Stott,PHI,0.08,0.14,6.680000000000001,0.09,0.15,7.29,-0.009999999999999995,-0.009999999999999981,-0.6099999999999994
52,Anthony Volpe,NYY,0.1,0.14,6.500000000000001,0.1,0.15,7.12,0.0,-0.009999999999999981,-0.6199999999999992
5,Eugenio Suarez,SEA,0.18,0.02,6.68,0.2,0.03,7.35,-0.020000000000000018,-0.009999999999999998,-0.6699999999999999
7,Victor Robles,SEA,0.07,0.2,6.8100000000000005,0.08,0.22,7.51,-0.009999999999999995,-0.01999999999999999,-0.6999999999999993
59,J.T. Realmuto,PHI,0.12,0.04,6.53,0.14,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.71
48,Giancarlo Stanton,NYY,0.25,0.01,7.57,0.28,0.01,8.29,-0.030000000000000027,0.0,-0.7199999999999989
31,Ian Happ,CHC,0.11,0.07,7.52,0.15,0.07,8.24,-0.039999999999999994,0.0,-0.7200000000000006
26,Joey Ortiz,MIL,0.06,0.09,5.56,0.08,0.1,6.28,-0.020000000000000004,-0.010000000000000009,-0.7200000000000006
35,Matt Shaw,CHC,0.09,0.13,6.19,0.11,0.14,6.93,-0.020000000000000004,-0.010000000000000009,-0.7399999999999993
32,Carson Kelly,CHC,0.09,0.02,6.21,0.13,0.02,7.02,-0.04000000000000001,0.0,-0.8099999999999996
19,Jackson Chourio,MIL,0.15,0.15,8.260000000000002,0.18,0.17,9.09,-0.03,-0.020000000000000018,-0.8299999999999983
46,Aaron Judge,NYY,0.29,0.07,10.57,0.34,0.06,11.4,-0.050000000000000044,0.010000000000000009,-0.8300000000000001
53,Ryan McMahon,NYY,0.12,0.03,6.0200000000000005,0.14,0.03,6.88,-0.020000000000000018,0.0,-0.8599999999999994
34,Dansby Swanson,CHC,0.1,0.09,6.410000000000001,0.13,0.1,7.33,-0.03,-0.010000000000000009,-0.919999999999999
21,William Contreras,MIL,0.11,0.06,7.34,0.14,0.06,8.27,-0.030000000000000013,0.0,-0.9299999999999997
25,Brandon Lockridge,MIL,0.06,0.22,6.14,0.1,0.24,7.1,-0.04000000000000001,-0.01999999999999999,-0.96
29,Kyle Tucker,CHC,0.14,0.16,9.13,0.21,0.14,10.11,-0.06999999999999998,0.01999999999999999,-0.9799999999999986
30,Seiya Suzuki,CHC,0.15,0.06,7.77,0.2,0.07,8.76,-0.05000000000000002,-0.010000000000000009,-0.9900000000000002
8,J.P. Crawford,SEA,0.08,0.05,6.469999999999999,0.11,0.05,7.47,-0.03,0.0,-1.0000000000000009
33,Pete Crow-Armstrong,CHC,0.15,0.21,7.69,0.19,0.23,8.75,-0.04000000000000001,-0.020000000000000018,-1.0599999999999996
42,Anthony Santander,TOR,0.15,0.02,6.460000000000001,0.19,0.02,7.53,-0.04000000000000001,0.0,-1.0699999999999994
61,Nick Castellanos,PHI,0.12,0.03,6.11,0.14,0.04,7.27,-0.020000000000000018,-0.010000000000000002,-1.1599999999999993
50,Paul Goldschmidt,NYY,0.11,0.05,6.48,0.15,0.06,7.81,-0.039999999999999994,-0.009999999999999995,-1.3299999999999992
