,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Austin Hays,CIN,0.18,0.06,8.729999999999999,0.15,0.05,7.69,0.03,0.009999999999999995,1.0399999999999983
48,Ben Rice,NYY,0.22,0.07,9.71,0.21,0.07,8.68,0.010000000000000009,0.0,1.0300000000000011
141,Cooper Hummel,HOU,0.12,0.08,6.960000000000001,0.1,0.07,5.96,0.01999999999999999,0.009999999999999995,1.0000000000000009
70,Will Benson,CIN,0.16,0.14,8.24,0.14,0.14,7.26,0.01999999999999999,0.0,0.9800000000000004
19,Jesus Sanchez,MIA,0.2,0.11,9.14,0.16,0.11,8.17,0.04000000000000001,0.0,0.9700000000000006
239,Alejandro Kirk,TOR,0.14,0.02,7.72,0.1,0.02,6.76,0.04000000000000001,0.0,0.96
3,Kyle Manzardo,CLE,0.21,0.02,8.18,0.18,0.02,7.24,0.03,0.0,0.9399999999999995
51,J.C. Escarra,NYY,0.12,0.03,7.360000000000001,0.1,0.03,6.43,0.01999999999999999,0.0,0.9300000000000015
10,Lenyn Sosa,CWS,0.13,0.03,7.09,0.11,0.03,6.18,0.020000000000000004,0.0,0.9100000000000001
54,Tyler Freeman,COL,0.08,0.17,7.9399999999999995,0.07,0.14,7.03,0.009999999999999995,0.03,0.9099999999999993
96,Chandler Simpson,TB,0.0,0.5,8.92,0.01,0.44,8.03,-0.01,0.06,0.8900000000000006
21,Agustin Ramirez,MIA,0.22,0.1,8.98,0.17,0.12,8.09,0.04999999999999999,-0.01999999999999999,0.8900000000000006
28,Jordan Westburg,BAL,0.19,0.06,9.020000000000001,0.17,0.06,8.13,0.01999999999999999,0.0,0.8900000000000006
11,Andrew Benintendi,CWS,0.14,0.03,7.710000000000001,0.1,0.03,6.82,0.04000000000000001,0.0,0.8900000000000006
112,Jeff McNeil,NYM,0.12,0.04,7.630000000000001,0.09,0.04,6.76,0.03,0.0,0.870000000000001
20,Otto Lopez,MIA,0.13,0.12,8.58,0.11,0.11,7.71,0.020000000000000004,0.009999999999999995,0.8700000000000001
237,Bo Bichette,TOR,0.16,0.07,8.9,0.13,0.08,8.04,0.03,-0.009999999999999995,0.8600000000000012
191,Alec Burleson,STL,0.15,0.06,8.24,0.12,0.06,7.38,0.03,0.0,0.8600000000000003
203,Lourdes Gurriel Jr.,ARI,0.16,0.07,7.869999999999999,0.12,0.06,7.02,0.04000000000000001,0.010000000000000009,0.8499999999999996
217,Kyle Schwarber,PHI,0.24,0.06,9.309999999999999,0.23,0.04,8.5,0.009999999999999981,0.019999999999999997,0.8099999999999987
108,Brandon Nimmo,NYM,0.17,0.08,9.02,0.15,0.07,8.22,0.020000000000000018,0.009999999999999995,0.7999999999999989
32,Colton Cowser,BAL,0.18,0.07,7.969999999999999,0.16,0.07,7.21,0.01999999999999999,0.0,0.7599999999999989
178,Caleb Durbin,MIL,0.08,0.22,8.01,0.08,0.21,7.26,0.0,0.010000000000000009,0.75
29,Gunnar Henderson,BAL,0.21,0.11,9.919999999999998,0.2,0.11,9.17,0.009999999999999981,0.0,0.7499999999999982
206,Tristin English,ARI,0.14,0.02,6.76,0.12,0.02,6.02,0.020000000000000018,0.0,0.7400000000000002
90,Yandy Diaz,TB,0.15,0.02,8.59,0.13,0.02,7.85,0.01999999999999999,0.0,0.7400000000000002
110,Juan Soto,NYM,0.26,0.07,11.04,0.24,0.07,10.31,0.020000000000000018,0.0,0.7299999999999986
204,Randal Grichuk,ARI,0.23,0.01,8.69,0.17,0.01,7.97,0.06,0.0,0.7199999999999998
30,Ryan O'Hearn,BAL,0.13,0.04,8.04,0.12,0.04,7.32,0.010000000000000009,0.0,0.7199999999999989
199,Corbin Carroll,ARI,0.26,0.17,10.58,0.2,0.19,9.87,0.06,-0.01999999999999999,0.7100000000000009
2,Jose Ramirez,CLE,0.2,0.21,9.9,0.19,0.2,9.19,0.010000000000000009,0.009999999999999981,0.7100000000000009
37,Kyle Tucker,CHC,0.24,0.16,10.8,0.22,0.13,10.1,0.01999999999999999,0.03,0.7000000000000011
137,Jose Altuve,HOU,0.16,0.11,8.770000000000001,0.14,0.11,8.08,0.01999999999999999,0.0,0.6900000000000013
41,Carson Kelly,CHC,0.15,0.02,7.369999999999999,0.12,0.02,6.68,0.03,0.0,0.6899999999999995
102,Carlos Narvaez,BOS,0.15,0.05,7.540000000000001,0.13,0.05,6.86,0.01999999999999999,0.0,0.6800000000000006
140,Yainer Diaz,HOU,0.18,0.02,8.04,0.15,0.02,7.36,0.03,0.0,0.6799999999999988
210,Taylor Ward,LAA,0.23,0.04,8.780000000000001,0.19,0.04,8.12,0.04000000000000001,0.0,0.6600000000000019
172,William Contreras,MIL,0.13,0.07,8.959999999999999,0.14,0.07,8.32,-0.010000000000000009,0.0,0.6399999999999988
183,Sean Murphy,ATL,0.19,0.01,7.870000000000001,0.17,0.01,7.25,0.01999999999999999,0.0,0.620000000000001
31,Ramon Laureano,BAL,0.16,0.07,7.89,0.15,0.07,7.3,0.010000000000000009,0.0,0.5899999999999999
8,Brayan Rocchio,CLE,0.08,0.1,6.16,0.07,0.09,5.57,0.009999999999999995,0.010000000000000009,0.5899999999999999
12,Miguel Vargas,CWS,0.1,0.07,7.04,0.1,0.07,6.47,0.0,0.0,0.5700000000000003
216,Trea Turner,PHI,0.16,0.17,8.95,0.14,0.15,8.38,0.01999999999999999,0.020000000000000018,0.5699999999999985
189,Brendan Donovan,STL,0.11,0.05,8.309999999999999,0.1,0.05,7.75,0.009999999999999995,0.0,0.5599999999999987
0,Steven Kwan,CLE,0.1,0.11,8.55,0.07,0.11,8.01,0.03,0.0,0.5400000000000009
93,Josh Lowe,TB,0.12,0.15,8.75,0.14,0.15,8.21,-0.020000000000000018,0.0,0.5399999999999991
68,Spencer Steer,CIN,0.13,0.11,7.9399999999999995,0.12,0.11,7.4,0.010000000000000009,0.0,0.5399999999999991
171,Sal Frelick,MIL,0.05,0.17,7.980000000000001,0.05,0.17,7.46,0.0,0.0,0.5200000000000014
175,Andrew Vaughn,MIL,0.15,0.02,7.029999999999999,0.15,0.02,6.51,0.0,0.0,0.5199999999999996
69,Tyler Stephenson,CIN,0.14,0.01,7.190000000000001,0.13,0.01,6.68,0.010000000000000009,0.0,0.5100000000000016
173,Jackson Chourio,MIL,0.17,0.18,9.510000000000002,0.17,0.17,9.01,0.0,0.009999999999999981,0.5000000000000018
190,Masyn Winn,STL,0.11,0.11,7.880000000000001,0.1,0.11,7.38,0.009999999999999995,0.0,0.5000000000000009
162,Alex Call,WSH,0.09,0.09,7.560000000000001,0.09,0.09,7.09,0.0,0.0,0.4700000000000015
55,Mickey Moniak,COL,0.14,0.09,6.710000000000001,0.12,0.09,6.25,0.020000000000000018,0.0,0.46000000000000085
242,Joey Loperfido,TOR,0.08,0.09,6.1899999999999995,0.08,0.08,5.74,0.0,0.009999999999999995,0.4499999999999993
126,Josh Smith,TEX,0.1,0.09,7.85,0.09,0.08,7.41,0.010000000000000009,0.009999999999999995,0.4399999999999995
42,Nico Hoerner,CHC,0.07,0.16,7.57,0.04,0.16,7.14,0.030000000000000006,0.0,0.4300000000000006
4,Carlos Santana,CLE,0.15,0.05,7.32,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.4300000000000006
212,Yoan Moncada,LAA,0.14,0.03,7.29,0.11,0.04,6.86,0.030000000000000013,-0.010000000000000002,0.4299999999999997
9,Mike Tauchman,CWS,0.11,0.07,8.02,0.11,0.06,7.59,0.0,0.010000000000000009,0.4299999999999997
154,Willi Castro,MIN,0.11,0.1,7.680000000000001,0.11,0.09,7.26,0.0,0.010000000000000009,0.4200000000000008
220,Nick Castellanos,PHI,0.15,0.04,7.63,0.13,0.04,7.21,0.01999999999999999,0.0,0.41999999999999993
24,Liam Hicks,MIA,0.09,0.03,7.07,0.08,0.03,6.67,0.009999999999999995,0.0,0.40000000000000036
18,Xavier Edwards,MIA,0.05,0.24,8.870000000000001,0.05,0.26,8.47,0.0,-0.020000000000000018,0.40000000000000036
214,Logan O'Hoppe,LAA,0.25,0.02,7.999999999999999,0.22,0.02,7.6,0.03,0.0,0.39999999999999947
83,Wenceel Perez,DET,0.11,0.09,7.41,0.11,0.09,7.03,0.0,0.0,0.3799999999999999
114,Ronny Mauricio,NYM,0.11,0.08,6.82,0.11,0.08,6.47,0.0,0.0,0.35000000000000053
38,Seiya Suzuki,CHC,0.22,0.07,9.1,0.19,0.08,8.75,0.03,-0.009999999999999995,0.34999999999999964
100,Alex Bregman,BOS,0.16,0.03,8.030000000000001,0.13,0.04,7.69,0.03,-0.010000000000000002,0.34000000000000075
130,Jonah Heim,TEX,0.11,0.03,6.200000000000001,0.11,0.03,5.87,0.0,0.0,0.33000000000000096
53,Oswald Peraza,NYY,0.1,0.12,6.55,0.09,0.12,6.22,0.010000000000000009,0.0,0.33000000000000007
52,Anthony Volpe,NYY,0.11,0.15,7.55,0.1,0.16,7.23,0.009999999999999995,-0.010000000000000009,0.3199999999999994
128,Marcus Semien,TEX,0.14,0.06,7.75,0.13,0.05,7.44,0.010000000000000009,0.009999999999999995,0.3099999999999996
219,Alec Bohm,PHI,0.11,0.03,7.179999999999999,0.1,0.03,6.88,0.009999999999999995,0.0,0.29999999999999893
97,Jose Caballero,TB,0.08,0.31,7.739999999999999,0.07,0.32,7.45,0.009999999999999995,-0.010000000000000009,0.28999999999999915
13,Kyle Teel,CWS,0.12,0.09,7.380000000000001,0.12,0.09,7.1,0.0,0.0,0.28000000000000114
95,Ha-Seong Kim,TB,0.09,0.16,7.35,0.08,0.16,7.08,0.009999999999999995,0.0,0.2699999999999996
218,Bryce Harper,PHI,0.15,0.08,8.82,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.2699999999999996
81,Colt Keith,DET,0.1,0.04,7.45,0.12,0.04,7.19,-0.01999999999999999,0.0,0.2599999999999998
221,Max Kepler,PHI,0.15,0.02,7.049999999999999,0.14,0.02,6.8,0.009999999999999981,0.0,0.2499999999999991
246,Miguel Andujar,OAK,0.1,0.03,6.190000000000001,0.08,0.03,5.95,0.020000000000000004,0.0,0.2400000000000011
107,Ceddanne Rafaela,BOS,0.12,0.1,6.5600000000000005,0.11,0.1,6.34,0.009999999999999995,0.0,0.22000000000000064
224,Brandon Marsh,PHI,0.09,0.11,6.9399999999999995,0.09,0.1,6.72,0.0,0.009999999999999995,0.21999999999999975
241,Ernie Clement,TOR,0.08,0.07,6.59,0.08,0.08,6.39,0.0,-0.009999999999999995,0.20000000000000018
111,Pete Alonso,NYM,0.25,0.02,9.05,0.25,0.02,8.87,0.0,0.0,0.1800000000000015
166,Paul DeJong,WSH,0.13,0.04,5.87,0.14,0.03,5.69,-0.010000000000000009,0.010000000000000002,0.17999999999999972
86,Zach McKinstry,DET,0.06,0.12,6.409999999999999,0.06,0.1,6.23,0.0,0.01999999999999999,0.17999999999999883
179,Joey Ortiz,MIL,0.08,0.11,6.58,0.08,0.1,6.41,0.0,0.009999999999999995,0.16999999999999993
6,Angel Martinez,CLE,0.08,0.08,6.250000000000001,0.07,0.09,6.09,0.009999999999999995,-0.009999999999999995,0.16000000000000103
176,Isaac Collins,MIL,0.1,0.16,7.72,0.11,0.16,7.56,-0.009999999999999995,0.0,0.16000000000000014
40,Dansby Swanson,CHC,0.15,0.1,7.7,0.13,0.11,7.54,0.01999999999999999,-0.009999999999999995,0.16000000000000014
84,Riley Greene,DET,0.18,0.03,8.24,0.17,0.04,8.09,0.009999999999999981,-0.010000000000000002,0.15000000000000036
127,Corey Seager,TEX,0.24,0.02,9.299999999999999,0.24,0.02,9.15,0.0,0.0,0.14999999999999858
229,Xander Bogaerts,SD,0.11,0.11,7.35,0.1,0.1,7.23,0.009999999999999995,0.009999999999999995,0.11999999999999922
34,Cedric Mullins II,BAL,0.12,0.15,7.43,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,0.09999999999999964
188,Nick Allen,ATL,0.05,0.09,5.29,0.04,0.09,5.19,0.010000000000000002,0.0,0.09999999999999964
116,Brett Baty,NYM,0.13,0.03,6.130000000000001,0.12,0.03,6.04,0.010000000000000009,0.0,0.09000000000000075
202,Josh Naylor,ARI,0.14,0.09,8.25,0.15,0.08,8.16,-0.009999999999999981,0.009999999999999995,0.08999999999999986
115,Luis Torrens,NYM,0.11,0.01,6.59,0.12,0.01,6.51,-0.009999999999999995,0.0,0.08000000000000007
163,James Wood,WSH,0.21,0.14,9.48,0.2,0.14,9.41,0.009999999999999981,0.0,0.07000000000000028
120,Maikel Garcia,KC,0.08,0.21,7.75,0.08,0.21,7.68,0.0,0.0,0.07000000000000028
35,Jacob Stallings,BAL,0.06,0.01,5.13,0.07,0.01,5.06,-0.010000000000000009,0.0,0.07000000000000028
244,Brent Rooker,OAK,0.28,0.04,8.760000000000002,0.27,0.05,8.73,0.010000000000000009,-0.010000000000000002,0.030000000000001137
119,Vinnie Pasquantino,KC,0.14,0.03,7.680000000000001,0.14,0.02,7.65,0.0,0.009999999999999998,0.03000000000000025
255,Andy Pages,LAD,0.13,0.05,7.6899999999999995,0.16,0.04,7.66,-0.03,0.010000000000000002,0.02999999999999936
129,Adolis Garcia,TEX,0.18,0.09,7.59,0.18,0.08,7.58,0.0,0.009999999999999995,0.009999999999999787
192,Willson Contreras,STL,0.17,0.04,7.760000000000001,0.17,0.04,7.76,0.0,0.0,8.881784197001252e-16
26,Dane Myers,MIA,0.1,0.15,6.8500000000000005,0.1,0.15,6.87,0.0,0.0,-0.019999999999999574
161,Christian Vazquez,MIN,0.06,0.03,4.8500000000000005,0.05,0.03,4.88,0.009999999999999995,0.0,-0.02999999999999936
261,Heliot Ramos,SF,0.17,0.07,8.06,0.19,0.06,8.09,-0.01999999999999999,0.010000000000000009,-0.02999999999999936
197,Victor Scott II,STL,0.07,0.19,6.2700000000000005,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,-0.02999999999999936
43,Justin Turner,CHC,0.09,0.02,6.449999999999999,0.09,0.02,6.5,0.0,0.0,-0.05000000000000071
82,Gleyber Torres,DET,0.11,0.05,7.68,0.12,0.05,7.74,-0.009999999999999995,0.0,-0.0600000000000005
71,Noelvi Marte,CIN,0.13,0.13,7.280000000000001,0.13,0.15,7.35,0.0,-0.01999999999999999,-0.06999999999999851
17,Josh Rojas,CWS,0.07,0.11,6.250000000000001,0.07,0.11,6.32,0.0,0.0,-0.0699999999999994
245,Nick Kurtz,OAK,0.21,0.02,7.24,0.17,0.02,7.31,0.03999999999999998,0.0,-0.0699999999999994
99,Jarren Duran,BOS,0.12,0.16,8.85,0.12,0.17,8.92,0.0,-0.010000000000000009,-0.07000000000000028
50,Paul Goldschmidt,NYY,0.15,0.06,7.84,0.15,0.06,7.94,0.0,0.0,-0.10000000000000053
182,Austin Riley,ATL,0.2,0.02,8.309999999999999,0.2,0.02,8.42,0.0,0.0,-0.11000000000000121
155,Trevor Larnach,MIN,0.13,0.04,7.390000000000001,0.13,0.04,7.51,0.0,0.0,-0.11999999999999922
103,Wilyer Abreu,BOS,0.18,0.07,8.19,0.17,0.08,8.31,0.009999999999999981,-0.009999999999999995,-0.120000000000001
243,Lawrence Butler,OAK,0.2,0.15,8.55,0.19,0.15,8.68,0.010000000000000009,0.0,-0.129999999999999
180,Ronald Acuna Jr.,ATL,0.21,0.14,10.020000000000001,0.21,0.1,10.15,0.0,0.04000000000000001,-0.129999999999999
170,Jacob Young,WSH,0.04,0.2,6.2,0.04,0.2,6.34,0.0,0.0,-0.13999999999999968
187,Eli White,ATL,0.1,0.11,6.08,0.1,0.13,6.22,0.0,-0.020000000000000004,-0.13999999999999968
33,Tyler O'Neill,BAL,0.2,0.04,7.300000000000001,0.22,0.04,7.45,-0.01999999999999999,0.0,-0.14999999999999947
250,Zack Gelof,OAK,0.16,0.09,6.250000000000001,0.15,0.1,6.4,0.010000000000000009,-0.010000000000000009,-0.14999999999999947
15,Colson Montgomery,CWS,0.13,0.04,6.290000000000001,0.14,0.04,6.45,-0.010000000000000009,0.0,-0.15999999999999925
164,Amed Rosario,WSH,0.08,0.1,7.07,0.07,0.12,7.23,0.009999999999999995,-0.01999999999999999,-0.16000000000000014
98,Danny Jansen,TB,0.13,0.01,5.680000000000001,0.13,0.01,5.85,0.0,0.0,-0.16999999999999904
109,Francisco Lindor,NYM,0.2,0.13,9.52,0.22,0.14,9.69,-0.01999999999999999,-0.010000000000000009,-0.16999999999999993
56,Hunter Goodman,COL,0.17,0.02,6.6899999999999995,0.18,0.02,6.86,-0.009999999999999981,0.0,-0.17000000000000082
25,Connor Norby,MIA,0.14,0.07,6.67,0.17,0.07,6.85,-0.03,0.0,-0.17999999999999972
194,Nolan Arenado,STL,0.11,0.02,6.539999999999999,0.11,0.02,6.73,0.0,0.0,-0.19000000000000128
36,Ian Happ,CHC,0.15,0.07,8.23,0.15,0.08,8.43,0.0,-0.009999999999999995,-0.1999999999999993
249,Austin Wynns,OAK,0.08,0.01,4.609999999999999,0.07,0.01,4.81,0.009999999999999995,0.0,-0.20000000000000018
213,Jorge Soler,LAA,0.19,0.02,7.09,0.19,0.02,7.29,0.0,0.0,-0.20000000000000018
144,Spencer Horwitz,PIT,0.16,0.03,7.800000000000001,0.14,0.03,8.01,0.01999999999999999,0.0,-0.20999999999999908
159,Kody Clemens,MIN,0.12,0.03,5.890000000000001,0.12,0.03,6.11,0.0,0.0,-0.21999999999999975
104,Trevor Story,BOS,0.13,0.09,6.3100000000000005,0.12,0.1,6.54,0.010000000000000009,-0.010000000000000009,-0.22999999999999954
227,Manny Machado,SD,0.19,0.07,8.08,0.19,0.08,8.31,0.0,-0.009999999999999995,-0.23000000000000043
160,Harrison Bader,MIN,0.11,0.12,6.499999999999999,0.11,0.13,6.73,0.0,-0.010000000000000009,-0.23000000000000131
153,Byron Buxton,MIN,0.21,0.11,8.540000000000001,0.24,0.1,8.78,-0.03,0.009999999999999995,-0.23999999999999844
196,Pedro Pages,STL,0.09,0.03,5.21,0.09,0.03,5.46,0.0,0.0,-0.25
117,Jonathan India,KC,0.1,0.06,7.52,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.25
39,Pete Crow-Armstrong,CHC,0.19,0.22,8.299999999999999,0.17,0.23,8.55,0.01999999999999999,-0.010000000000000009,-0.2500000000000018
181,Matt Olson,ATL,0.19,0.02,8.32,0.21,0.02,8.58,-0.01999999999999999,0.0,-0.2599999999999998
222,J.T. Realmuto,PHI,0.13,0.05,6.74,0.14,0.05,7.01,-0.010000000000000009,0.0,-0.2699999999999996
85,Spencer Torkelson,DET,0.14,0.03,6.750000000000001,0.15,0.03,7.03,-0.009999999999999981,0.0,-0.27999999999999936
247,Tyler Soderstrom,OAK,0.21,0.05,7.8100000000000005,0.21,0.04,8.13,0.0,0.010000000000000002,-0.3200000000000003
132,Evan Carter,TEX,0.12,0.15,7.5,0.13,0.15,7.82,-0.010000000000000009,0.0,-0.3200000000000003
256,Michael Conforto,LAD,0.13,0.02,6.979999999999999,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.33000000000000096
231,Jose Iglesias,SD,0.05,0.05,5.69,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.33999999999999986
193,Lars Nootbaar,STL,0.15,0.07,7.73,0.16,0.07,8.09,-0.010000000000000009,0.0,-0.35999999999999943
158,Royce Lewis,MIN,0.15,0.03,6.780000000000001,0.17,0.03,7.15,-0.020000000000000018,0.0,-0.3699999999999992
266,Casey Schmitt,SF,0.11,0.06,6.26,0.13,0.07,6.63,-0.020000000000000004,-0.010000000000000009,-0.3700000000000001
14,Luis Robert,CWS,0.14,0.19,7.33,0.16,0.18,7.71,-0.01999999999999999,0.010000000000000009,-0.3799999999999999
167,Josh Bell,WSH,0.14,0.01,6.43,0.15,0.01,6.81,-0.009999999999999981,0.0,-0.3799999999999999
174,Christian Yelich,MIL,0.1,0.16,8.229999999999999,0.11,0.17,8.61,-0.009999999999999995,-0.010000000000000009,-0.3800000000000008
257,Hyeseong Kim,LAD,0.1,0.26,7.870000000000001,0.12,0.26,8.26,-0.01999999999999999,0.0,-0.3899999999999988
228,Gavin Sheets,SD,0.11,0.03,6.0600000000000005,0.12,0.03,6.45,-0.009999999999999995,0.0,-0.3899999999999997
233,Elias Diaz,SD,0.09,0.01,4.95,0.09,0.01,5.35,0.0,0.0,-0.39999999999999947
113,Mark Vientos,NYM,0.17,0.01,6.9799999999999995,0.2,0.02,7.38,-0.03,-0.01,-0.40000000000000036
123,Nick Loftin,KC,0.08,0.08,6.040000000000001,0.09,0.08,6.45,-0.009999999999999995,0.0,-0.40999999999999925
101,Masataka Yoshida,BOS,0.1,0.03,7.590000000000001,0.11,0.03,8.01,-0.009999999999999995,0.0,-0.41999999999999904
89,Javier Baez,DET,0.1,0.04,5.49,0.11,0.06,5.91,-0.009999999999999995,-0.019999999999999997,-0.41999999999999993
165,Nathaniel Lowe,WSH,0.1,0.03,6.94,0.1,0.03,7.36,0.0,0.0,-0.41999999999999993
215,Luis Rengifo,LAA,0.1,0.11,6.97,0.1,0.16,7.39,0.0,-0.05,-0.41999999999999993
264,Matt Chapman,SF,0.15,0.08,8.05,0.18,0.08,8.47,-0.03,0.0,-0.41999999999999993
263,Willy Adames,SF,0.16,0.08,7.6000000000000005,0.18,0.09,8.04,-0.01999999999999999,-0.009999999999999995,-0.4399999999999986
16,Austin Slater,CWS,0.09,0.05,6.050000000000001,0.1,0.07,6.49,-0.010000000000000009,-0.020000000000000004,-0.4399999999999995
169,Riley Adams,WSH,0.09,0.02,4.34,0.1,0.02,4.78,-0.010000000000000009,0.0,-0.4400000000000004
147,Nick Gonzales,PIT,0.13,0.04,6.720000000000001,0.12,0.05,7.17,0.010000000000000009,-0.010000000000000002,-0.4499999999999993
125,Kyle Isbel,KC,0.05,0.08,5.16,0.06,0.1,5.61,-0.009999999999999995,-0.020000000000000004,-0.4500000000000002
265,Mike Yastrzemski,SF,0.13,0.05,7.0600000000000005,0.15,0.05,7.53,-0.01999999999999999,0.0,-0.46999999999999975
44,Matt Shaw,CHC,0.08,0.15,6.67,0.12,0.14,7.14,-0.039999999999999994,0.009999999999999981,-0.46999999999999975
156,Carlos Correa,MIN,0.11,0.02,6.72,0.13,0.02,7.22,-0.020000000000000004,0.0,-0.5
258,Dalton Rushing,LAD,0.13,0.02,6.68,0.14,0.02,7.18,-0.010000000000000009,0.0,-0.5
223,Bryson Stott,PHI,0.08,0.14,6.98,0.09,0.15,7.5,-0.009999999999999995,-0.009999999999999981,-0.5199999999999996
122,Jac Caglianone,KC,0.15,0.04,7.0200000000000005,0.17,0.04,7.54,-0.020000000000000018,0.0,-0.5199999999999996
87,Dillon Dingler,DET,0.11,0.03,6.010000000000001,0.13,0.04,6.57,-0.020000000000000004,-0.010000000000000002,-0.5599999999999996
118,Bobby Witt Jr.,KC,0.18,0.18,9.75,0.21,0.17,10.32,-0.03,0.009999999999999981,-0.5700000000000003
225,Fernando Tatis Jr.,SD,0.19,0.14,8.61,0.22,0.12,9.18,-0.03,0.020000000000000018,-0.5700000000000003
121,Salvador Perez,KC,0.18,0.01,6.789999999999999,0.2,0.01,7.36,-0.020000000000000018,0.0,-0.5700000000000012
248,Maxwell Muncy,OAK,0.15,0.04,5.98,0.14,0.05,6.58,0.009999999999999981,-0.010000000000000002,-0.5999999999999996
