,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Heliot Ramos,SF,0.22,0.06,8.82,0.18,0.06,7.69,0.04000000000000001,0.0,1.13
239,Henry Davis,PIT,0.11,0.06,6.659999999999999,0.08,0.06,5.53,0.03,0.0,1.129999999999999
12,Josh Jung,TEX,0.18,0.05,8.02,0.17,0.03,7.06,0.009999999999999981,0.020000000000000004,0.96
225,J.P. Crawford,SEA,0.13,0.05,8.18,0.1,0.05,7.22,0.03,0.0,0.96
207,Ketel Marte,ARI,0.22,0.05,10.190000000000001,0.21,0.04,9.25,0.010000000000000009,0.010000000000000002,0.9400000000000013
245,Manny Machado,SD,0.2,0.09,8.97,0.18,0.08,8.06,0.020000000000000018,0.009999999999999995,0.9100000000000001
11,Wyatt Langford,TEX,0.22,0.13,9.670000000000002,0.19,0.11,8.79,0.03,0.020000000000000004,0.8800000000000026
247,Xander Bogaerts,SD,0.11,0.12,7.96,0.09,0.1,7.08,0.020000000000000004,0.01999999999999999,0.8799999999999999
40,Lenyn Sosa,CWS,0.12,0.03,6.880000000000001,0.11,0.03,6.05,0.009999999999999995,0.0,0.830000000000001
158,Drew Waters,KC,0.12,0.13,7.450000000000001,0.11,0.12,6.63,0.009999999999999995,0.010000000000000009,0.8200000000000012
85,Ernie Clement,TOR,0.1,0.08,6.98,0.08,0.09,6.16,0.020000000000000004,-0.009999999999999995,0.8200000000000003
122,Tyrone Taylor,NYM,0.12,0.08,6.74,0.1,0.07,5.93,0.01999999999999999,0.009999999999999995,0.8100000000000005
235,Andrew McCutchen,PIT,0.15,0.04,7.760000000000002,0.13,0.04,6.96,0.01999999999999999,0.0,0.8000000000000016
104,Daniel Schneemann,CLE,0.12,0.06,6.9,0.1,0.06,6.11,0.01999999999999999,0.0,0.79
37,Mike Tauchman,CWS,0.11,0.07,8.139999999999999,0.1,0.07,7.35,0.009999999999999995,0.0,0.7899999999999991
201,Luis Garcia,WSH,0.1,0.13,7.8500000000000005,0.1,0.11,7.08,0.0,0.020000000000000004,0.7700000000000005
91,Nolan Schanuel,LAA,0.09,0.08,8.28,0.09,0.08,7.51,0.0,0.0,0.7699999999999996
20,Wilyer Abreu,BOS,0.21,0.08,8.860000000000001,0.16,0.08,8.1,0.04999999999999999,0.0,0.7600000000000016
192,Pete Crow-Armstrong,CHC,0.2,0.22,8.770000000000001,0.15,0.23,8.02,0.05000000000000002,-0.010000000000000009,0.7500000000000018
199,James Wood,WSH,0.19,0.15,9.81,0.18,0.14,9.07,0.010000000000000009,0.009999999999999981,0.7400000000000002
48,Ryan O'Hearn,BAL,0.13,0.04,7.95,0.12,0.04,7.21,0.010000000000000009,0.0,0.7400000000000002
216,Byron Buxton,MIN,0.25,0.1,9.17,0.23,0.08,8.44,0.01999999999999999,0.020000000000000004,0.7300000000000004
138,Kyle Stowers,MIA,0.15,0.04,7.5200000000000005,0.14,0.04,6.8,0.009999999999999981,0.0,0.7200000000000006
65,Alec Bohm,PHI,0.11,0.03,7.380000000000001,0.1,0.03,6.66,0.009999999999999995,0.0,0.7200000000000006
59,Caleb Durbin,MIL,0.07,0.25,7.84,0.09,0.21,7.12,-0.01999999999999999,0.04000000000000001,0.7199999999999998
198,C.J. Abrams,WSH,0.15,0.21,9.64,0.15,0.21,8.93,0.0,0.0,0.7100000000000009
262,Teoscar Hernandez,LAD,0.24,0.07,9.07,0.2,0.06,8.37,0.03999999999999998,0.010000000000000009,0.7000000000000011
83,George Springer,TOR,0.17,0.08,7.9,0.13,0.08,7.21,0.04000000000000001,0.0,0.6900000000000004
171,Jeremy Pena,HOU,0.14,0.11,8.19,0.11,0.1,7.5,0.030000000000000013,0.009999999999999995,0.6899999999999995
102,Kyle Manzardo,CLE,0.19,0.02,7.7299999999999995,0.17,0.02,7.07,0.01999999999999999,0.0,0.6599999999999993
49,Ramon Urias,BAL,0.1,0.02,6.58,0.1,0.02,5.93,0.0,0.0,0.6500000000000004
237,Spencer Horwitz,PIT,0.14,0.04,8.49,0.13,0.03,7.84,0.010000000000000009,0.010000000000000002,0.6500000000000004
265,Andy Pages,LAD,0.16,0.05,8.0,0.16,0.04,7.36,0.0,0.010000000000000002,0.6399999999999997
256,Jasson Dominguez,NYY,0.16,0.18,8.27,0.14,0.16,7.64,0.01999999999999999,0.01999999999999999,0.6299999999999999
266,Tommy Edman,LAD,0.16,0.08,7.720000000000001,0.1,0.09,7.11,0.06,-0.009999999999999995,0.6100000000000003
208,Corbin Carroll,ARI,0.2,0.19,10.32,0.19,0.19,9.71,0.010000000000000009,0.0,0.6099999999999994
21,Abraham Toro,BOS,0.12,0.03,6.890000000000001,0.1,0.03,6.3,0.01999999999999999,0.0,0.5900000000000007
84,Alejandro Kirk,TOR,0.11,0.02,6.970000000000001,0.09,0.02,6.38,0.020000000000000004,0.0,0.5900000000000007
81,Bo Bichette,TOR,0.15,0.08,8.38,0.12,0.08,7.8,0.03,0.0,0.580000000000001
39,Andrew Benintendi,CWS,0.09,0.03,7.09,0.07,0.04,6.51,0.01999999999999999,-0.010000000000000002,0.5800000000000001
213,Gabriel Moreno,ARI,0.1,0.04,7.57,0.09,0.04,6.99,0.010000000000000009,0.0,0.5800000000000001
43,Edgar Quero,CWS,0.14,0.01,7.510000000000001,0.12,0.02,6.94,0.020000000000000018,-0.01,0.5700000000000003
236,Bryan Reynolds,PIT,0.19,0.08,9.100000000000001,0.18,0.08,8.54,0.010000000000000009,0.0,0.5600000000000023
105,Gabriel Arias,CLE,0.13,0.1,6.85,0.12,0.12,6.29,0.010000000000000009,-0.01999999999999999,0.5599999999999996
90,Zach Neto,LAA,0.2,0.18,9.68,0.19,0.17,9.13,0.010000000000000009,0.009999999999999981,0.5499999999999989
47,Gunnar Henderson,BAL,0.21,0.11,9.84,0.2,0.1,9.31,0.009999999999999981,0.009999999999999995,0.5299999999999994
52,Dylan Carlson,BAL,0.07,0.07,6.07,0.06,0.06,5.56,0.010000000000000009,0.010000000000000009,0.5100000000000007
63,Trea Turner,PHI,0.14,0.17,8.71,0.13,0.14,8.21,0.010000000000000009,0.03,0.5
217,Trevor Larnach,MIN,0.14,0.05,7.9,0.13,0.04,7.41,0.010000000000000009,0.010000000000000002,0.4900000000000002
243,Fernando Tatis Jr.,SD,0.23,0.13,9.64,0.22,0.12,9.15,0.010000000000000009,0.010000000000000009,0.4900000000000002
41,Josh Palacios,CWS,0.13,0.06,6.8100000000000005,0.11,0.06,6.33,0.020000000000000004,0.0,0.4800000000000004
200,Nathaniel Lowe,WSH,0.09,0.04,7.820000000000001,0.1,0.03,7.35,-0.010000000000000009,0.010000000000000002,0.4700000000000015
120,Pete Alonso,NYM,0.25,0.03,9.13,0.24,0.02,8.66,0.010000000000000009,0.009999999999999998,0.47000000000000064
13,Alejandro Osuna,TEX,0.1,0.15,7.65,0.11,0.13,7.19,-0.009999999999999995,0.01999999999999999,0.45999999999999996
99,Steven Kwan,CLE,0.08,0.11,8.41,0.06,0.11,7.95,0.020000000000000004,0.0,0.45999999999999996
19,Rafael Devers,BOS,0.24,0.03,9.360000000000001,0.22,0.03,8.91,0.01999999999999999,0.0,0.45000000000000107
212,Randal Grichuk,ARI,0.16,0.01,8.469999999999999,0.17,0.01,8.02,-0.010000000000000009,0.0,0.4499999999999993
159,John Rave,KC,0.12,0.14,7.040000000000001,0.12,0.13,6.6,0.0,0.010000000000000009,0.4400000000000013
218,Ryan Jeffers,MIN,0.15,0.02,7.38,0.14,0.02,6.94,0.009999999999999981,0.0,0.4399999999999995
101,Jose Ramirez,CLE,0.18,0.21,9.45,0.18,0.2,9.01,0.0,0.009999999999999981,0.4399999999999995
155,Vinnie Pasquantino,KC,0.15,0.02,7.9799999999999995,0.14,0.02,7.54,0.009999999999999981,0.0,0.4399999999999995
87,Myles Straw,TOR,0.04,0.14,6.23,0.04,0.14,5.8,0.0,0.0,0.4300000000000006
183,Gavin Lux,CIN,0.08,0.06,7.329999999999999,0.08,0.06,6.9,0.0,0.0,0.4299999999999988
73,Jacob Wilson,OAK,0.07,0.05,7.13,0.07,0.04,6.71,0.0,0.010000000000000002,0.41999999999999993
172,Isaac Paredes,HOU,0.16,0.02,7.89,0.14,0.02,7.48,0.01999999999999999,0.0,0.40999999999999925
118,Mark Vientos,NYM,0.2,0.02,7.83,0.2,0.02,7.43,0.0,0.0,0.40000000000000036
96,Jo Adell,LAA,0.14,0.12,7.0600000000000005,0.14,0.13,6.66,0.0,-0.010000000000000009,0.40000000000000036
67,J.T. Realmuto,PHI,0.15,0.05,7.420000000000001,0.14,0.05,7.04,0.009999999999999981,0.0,0.3800000000000008
135,Jesus Sanchez,MIA,0.16,0.11,8.5,0.16,0.1,8.12,0.0,0.009999999999999995,0.3800000000000008
203,Robert Hassell III,WSH,0.08,0.13,6.58,0.09,0.12,6.2,-0.009999999999999995,0.010000000000000009,0.3799999999999999
267,Enrique Hernandez,LAD,0.13,0.01,6.3,0.1,0.01,5.92,0.03,0.0,0.3799999999999999
131,Casey Schmitt,SF,0.12,0.07,6.66,0.12,0.08,6.29,0.0,-0.009999999999999995,0.3700000000000001
125,Luisangel Acuna,NYM,0.07,0.23,7.140000000000001,0.08,0.2,6.78,-0.009999999999999995,0.03,0.3600000000000003
232,Cole Young,SEA,0.08,0.09,6.590000000000001,0.08,0.09,6.23,0.0,0.0,0.3600000000000003
228,Cal Raleigh,SEA,0.28,0.07,9.28,0.26,0.06,8.92,0.020000000000000018,0.010000000000000009,0.35999999999999943
82,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.290000000000001,0.21,0.02,8.94,0.0,0.0,0.3500000000000014
123,Luis Torrens,NYM,0.12,0.01,6.759999999999999,0.12,0.01,6.41,0.0,0.0,0.34999999999999876
251,Elias Diaz,SD,0.1,0.02,5.7,0.08,0.01,5.36,0.020000000000000004,0.01,0.33999999999999986
68,Edmundo Sosa,PHI,0.11,0.05,6.8100000000000005,0.11,0.06,6.48,0.0,-0.009999999999999995,0.33000000000000007
15,Jonah Heim,TEX,0.11,0.03,6.15,0.11,0.03,5.82,0.0,0.0,0.33000000000000007
14,Jake Burger,TEX,0.21,0.02,7.7700000000000005,0.21,0.02,7.46,0.0,0.0,0.3100000000000005
51,Heston Kjerstad,BAL,0.15,0.03,6.82,0.14,0.03,6.52,0.009999999999999981,0.0,0.3000000000000007
66,Nick Castellanos,PHI,0.12,0.04,7.430000000000001,0.13,0.04,7.14,-0.010000000000000009,0.0,0.2900000000000009
175,Yainer Diaz,HOU,0.16,0.02,7.489999999999999,0.15,0.02,7.2,0.010000000000000009,0.0,0.28999999999999915
220,Brooks Lee,MIN,0.16,0.04,7.3100000000000005,0.12,0.05,7.03,0.04000000000000001,-0.010000000000000002,0.28000000000000025
92,Taylor Ward,LAA,0.18,0.05,8.290000000000001,0.19,0.04,8.03,-0.010000000000000009,0.010000000000000002,0.26000000000000156
108,Jordan Beck,COL,0.17,0.16,7.620000000000001,0.15,0.15,7.36,0.020000000000000018,0.010000000000000009,0.2600000000000007
240,Adam Frazier,PIT,0.05,0.07,6.09,0.05,0.05,5.83,0.0,0.020000000000000004,0.2599999999999998
157,Maikel Garcia,KC,0.07,0.2,7.569999999999999,0.07,0.21,7.32,0.0,-0.009999999999999981,0.2499999999999991
46,Adley Rutschman,BAL,0.13,0.01,7.859999999999999,0.12,0.01,7.63,0.010000000000000009,0.0,0.22999999999999954
242,Isiah Kiner-Falefa,PIT,0.06,0.09,5.97,0.05,0.09,5.74,0.009999999999999995,0.0,0.22999999999999954
249,Luis Campusano,SD,0.1,0.03,6.09,0.09,0.02,5.86,0.010000000000000009,0.009999999999999998,0.22999999999999954
185,Will Benson,CIN,0.14,0.14,7.250000000000001,0.13,0.15,7.03,0.010000000000000009,-0.009999999999999981,0.22000000000000064
88,Jonatan Clase,TOR,0.11,0.26,7.609999999999999,0.1,0.27,7.39,0.009999999999999995,-0.010000000000000009,0.21999999999999975
174,Christian Walker,HOU,0.21,0.03,8.04,0.2,0.03,7.82,0.009999999999999981,0.0,0.21999999999999886
176,Victor Caratini,HOU,0.11,0.01,6.55,0.1,0.01,6.34,0.009999999999999995,0.0,0.20999999999999996
142,Victor Mesa Jr.,MIA,0.1,0.04,5.8,0.09,0.04,5.59,0.010000000000000009,0.0,0.20999999999999996
143,Javier Sanoja,MIA,0.04,0.09,5.65,0.05,0.08,5.44,-0.010000000000000002,0.009999999999999995,0.20999999999999996
156,Salvador Perez,KC,0.2,0.01,7.5,0.2,0.01,7.3,0.0,0.0,0.20000000000000018
153,Jonathan India,KC,0.1,0.07,7.89,0.1,0.08,7.7,0.0,-0.009999999999999995,0.1899999999999995
154,Bobby Witt Jr.,KC,0.19,0.2,10.45,0.21,0.16,10.26,-0.01999999999999999,0.04000000000000001,0.1899999999999995
1,Masyn Winn,STL,0.11,0.1,7.05,0.09,0.11,6.87,0.020000000000000004,-0.009999999999999995,0.17999999999999972
178,Jake Meyers,HOU,0.1,0.09,6.620000000000001,0.1,0.09,6.45,0.0,0.0,0.17000000000000082
107,Austin Hedges,CLE,0.04,0.04,4.03,0.05,0.04,3.86,-0.010000000000000002,0.0,0.17000000000000037
70,Johan Rojas,PHI,0.04,0.2,6.21,0.04,0.19,6.04,0.0,0.010000000000000009,0.16999999999999993
50,Coby Mayo,BAL,0.16,0.04,7.1400000000000015,0.17,0.04,6.98,-0.010000000000000009,0.0,0.16000000000000103
205,Jose Tena,WSH,0.1,0.1,7.01,0.11,0.1,6.85,-0.009999999999999995,0.0,0.16000000000000014
226,Jorge Polanco,SEA,0.2,0.04,8.1,0.19,0.05,7.95,0.010000000000000009,-0.010000000000000002,0.14999999999999947
128,Matt Chapman,SF,0.17,0.08,8.64,0.19,0.08,8.5,-0.01999999999999999,0.0,0.14000000000000057
25,Connor Wong,BOS,0.07,0.06,6.010000000000001,0.07,0.06,5.88,0.0,0.0,0.13000000000000078
134,Tyler Fitzgerald,SF,0.09,0.12,6.26,0.1,0.12,6.13,-0.010000000000000009,0.0,0.1299999999999999
69,Weston Wilson,PHI,0.09,0.11,6.31,0.1,0.11,6.18,-0.010000000000000009,0.0,0.1299999999999999
18,Jarren Duran,BOS,0.13,0.19,9.149999999999999,0.12,0.18,9.02,0.010000000000000009,0.010000000000000009,0.129999999999999
97,Scott Kingery,LAA,0.07,0.08,4.69,0.08,0.08,4.57,-0.009999999999999995,0.0,0.1200000000000001
129,Wilmer Flores,SF,0.13,0.02,6.89,0.14,0.03,6.77,-0.010000000000000009,-0.009999999999999998,0.1200000000000001
254,Cody Bellinger,NYY,0.16,0.06,7.59,0.13,0.06,7.48,0.03,0.0,0.10999999999999943
121,Starling Marte,NYM,0.1,0.12,7.52,0.1,0.12,7.42,0.0,0.0,0.09999999999999964
26,Ceddanne Rafaela,BOS,0.1,0.1,6.11,0.1,0.1,6.02,0.0,0.0,0.09000000000000075
141,Ronny Simon,MIA,0.08,0.12,6.49,0.09,0.13,6.4,-0.009999999999999995,-0.010000000000000009,0.08999999999999986
86,Addison Barger,TOR,0.13,0.04,6.63,0.14,0.05,6.55,-0.010000000000000009,-0.010000000000000002,0.08000000000000007
71,Rafael Marchan,PHI,0.06,0.02,5.960000000000001,0.06,0.02,5.89,0.0,0.0,0.07000000000000117
230,Rowdy Tellez,SEA,0.15,0.02,6.3,0.14,0.02,6.24,0.009999999999999981,0.0,0.05999999999999961
221,Ty France,MIN,0.13,0.02,7.04,0.11,0.02,6.99,0.020000000000000004,0.0,0.04999999999999982
161,Kyle Isbel,KC,0.06,0.09,5.6899999999999995,0.06,0.11,5.64,0.0,-0.020000000000000004,0.04999999999999982
202,Josh Bell,WSH,0.12,0.01,6.67,0.14,0.01,6.62,-0.020000000000000018,0.0,0.04999999999999982
252,Trent Grisham,NYY,0.19,0.05,7.8100000000000005,0.17,0.07,7.77,0.01999999999999999,-0.020000000000000004,0.040000000000000924
103,Carlos Santana,CLE,0.13,0.04,6.84,0.13,0.04,6.81,0.0,0.0,0.03000000000000025
179,Mauricio Dubon,HOU,0.06,0.04,5.33,0.06,0.04,5.32,0.0,0.0,0.009999999999999787
77,CJ Alexander,OAK,0.15,0.03,6.3999999999999995,0.14,0.03,6.39,0.009999999999999981,0.0,0.009999999999999787
215,Geraldo Perdomo,ARI,0.05,0.11,6.75,0.06,0.11,6.74,-0.009999999999999995,0.0,0.009999999999999787
248,Gavin Sheets,SD,0.12,0.03,6.180000000000001,0.11,0.03,6.19,0.009999999999999995,0.0,-0.009999999999999787
117,Francisco Lindor,NYM,0.22,0.15,9.61,0.22,0.14,9.62,0.0,0.009999999999999981,-0.009999999999999787
181,Santiago Espinal,CIN,0.06,0.09,6.569999999999999,0.05,0.11,6.59,0.009999999999999995,-0.020000000000000004,-0.020000000000000462
233,Ben Williamson,SEA,0.08,0.08,5.84,0.09,0.08,5.86,-0.009999999999999995,0.0,-0.020000000000000462
64,Kyle Schwarber,PHI,0.2,0.05,8.41,0.22,0.04,8.44,-0.01999999999999999,0.010000000000000002,-0.02999999999999936
180,TJ Friedl,CIN,0.07,0.11,7.45,0.07,0.11,7.49,0.0,0.0,-0.040000000000000036
95,Logan O'Hoppe,LAA,0.21,0.02,7.449999999999999,0.22,0.02,7.49,-0.010000000000000009,0.0,-0.040000000000000924
269,Miguel Rojas,LAD,0.06,0.05,5.819999999999999,0.05,0.05,5.86,0.009999999999999995,0.0,-0.040000000000000924
182,Elly De La Cruz,CIN,0.19,0.26,9.540000000000001,0.17,0.29,9.59,0.01999999999999999,-0.02999999999999997,-0.049999999999998934
106,Nolan Jones,CLE,0.11,0.08,6.920000000000002,0.11,0.08,6.98,0.0,0.0,-0.05999999999999872
231,Leody Taveras,SEA,0.09,0.18,6.64,0.08,0.18,6.7,0.009999999999999995,0.0,-0.0600000000000005
219,Carlos Correa,MIN,0.12,0.02,7.22,0.13,0.02,7.29,-0.010000000000000009,0.0,-0.07000000000000028
57,Rhys Hoskins,MIL,0.14,0.03,6.890000000000001,0.16,0.03,6.97,-0.01999999999999999,0.0,-0.07999999999999918
22,Marcelo Mayer,BOS,0.17,0.07,8.100000000000001,0.18,0.07,8.21,-0.009999999999999981,0.0,-0.10999999999999943
89,Michael Stefanic,TOR,0.04,0.05,5.18,0.04,0.05,5.29,0.0,0.0,-0.11000000000000032
173,Jose Altuve,HOU,0.14,0.11,7.9799999999999995,0.13,0.12,8.1,0.010000000000000009,-0.009999999999999995,-0.1200000000000001
246,Jackson Merrill,SD,0.18,0.09,8.84,0.19,0.09,8.96,-0.010000000000000009,0.0,-0.120000000000001
150,Jake Rogers,DET,0.13,0.01,5.55,0.14,0.02,5.69,-0.010000000000000009,-0.01,-0.14000000000000057
119,Juan Soto,NYM,0.21,0.08,10.0,0.23,0.06,10.14,-0.020000000000000018,0.020000000000000004,-0.14000000000000057
53,Maverick Handley,BAL,0.06,0.06,5.24,0.06,0.06,5.39,0.0,0.0,-0.14999999999999947
184,Spencer Steer,CIN,0.12,0.11,7.26,0.12,0.12,7.41,0.0,-0.009999999999999995,-0.15000000000000036
144,Gleyber Torres,DET,0.12,0.05,7.4,0.11,0.05,7.56,0.009999999999999995,0.0,-0.15999999999999925
206,Daylen Lile,WSH,0.08,0.12,6.3,0.1,0.12,6.47,-0.020000000000000004,0.0,-0.16999999999999993
211,Josh Naylor,ARI,0.11,0.09,7.8500000000000005,0.14,0.08,8.03,-0.030000000000000013,0.009999999999999995,-0.17999999999999883
132,Luis Matos,SF,0.08,0.07,6.2,0.08,0.07,6.39,0.0,0.0,-0.1899999999999995
44,Josh Rojas,CWS,0.07,0.11,6.300000000000001,0.07,0.11,6.49,0.0,0.0,-0.1899999999999995
23,Trevor Story,BOS,0.12,0.1,6.23,0.12,0.1,6.43,0.0,0.0,-0.1999999999999993
224,Kody Clemens,MIN,0.12,0.03,5.74,0.12,0.03,5.95,0.0,0.0,-0.20999999999999996
42,Luis Robert,CWS,0.13,0.21,7.619999999999999,0.16,0.17,7.83,-0.03,0.03999999999999998,-0.21000000000000085
227,Julio Rodriguez,SEA,0.17,0.12,8.549999999999999,0.18,0.12,8.78,-0.009999999999999981,0.0,-0.23000000000000043
55,Isaac Collins,MIL,0.1,0.17,7.610000000000001,0.12,0.16,7.85,-0.01999999999999999,0.010000000000000009,-0.23999999999999844
193,Dansby Swanson,CHC,0.13,0.11,7.15,0.12,0.11,7.39,0.010000000000000009,0.0,-0.23999999999999932
257,Anthony Volpe,NYY,0.11,0.14,6.93,0.09,0.16,7.18,0.020000000000000004,-0.01999999999999999,-0.25
2,Brendan Donovan,STL,0.11,0.05,7.280000000000001,0.09,0.05,7.54,0.020000000000000004,0.0,-0.2599999999999989
60,Eric Haase,MIL,0.14,0.03,5.850000000000001,0.15,0.03,6.11,-0.009999999999999981,0.0,-0.2599999999999989
137,Eric Wagaman,MIA,0.13,0.06,7.370000000000001,0.14,0.08,7.64,-0.010000000000000009,-0.020000000000000004,-0.2699999999999987
241,Ke'Bryan Hayes,PIT,0.07,0.08,6.200000000000001,0.07,0.08,6.47,0.0,0.0,-0.2699999999999987
223,Royce Lewis,MIN,0.17,0.03,6.860000000000001,0.17,0.03,7.14,0.0,0.0,-0.2799999999999985
186,Tyler Stephenson,CIN,0.12,0.01,6.040000000000001,0.11,0.01,6.34,0.009999999999999995,0.0,-0.29999999999999893
110,Hunter Goodman,COL,0.14,0.02,6.27,0.17,0.02,6.58,-0.03,0.0,-0.3100000000000005
33,Eli White,ATL,0.1,0.12,5.859999999999999,0.09,0.13,6.17,0.010000000000000009,-0.010000000000000009,-0.3100000000000005
72,Lawrence Butler,OAK,0.18,0.13,8.120000000000001,0.18,0.14,8.44,0.0,-0.010000000000000009,-0.3199999999999985
187,Jake Fraley,CIN,0.08,0.17,6.71,0.08,0.19,7.03,0.0,-0.01999999999999999,-0.3200000000000003
62,Andruw Monasterio,MIL,0.08,0.17,6.84,0.1,0.18,7.16,-0.020000000000000004,-0.009999999999999981,-0.3200000000000003
54,Jackson Chourio,MIL,0.14,0.17,8.66,0.17,0.16,8.98,-0.03,0.010000000000000009,-0.3200000000000003
31,Ozzie Albies,ATL,0.11,0.07,6.89,0.11,0.07,7.24,0.0,0.0,-0.35000000000000053
258,Austin Wells,NYY,0.15,0.04,6.76,0.15,0.03,7.11,0.0,0.010000000000000002,-0.35000000000000053
147,Spencer Torkelson,DET,0.14,0.03,6.57,0.15,0.03,6.93,-0.009999999999999981,0.0,-0.35999999999999943
76,Miguel Andujar,OAK,0.07,0.03,5.59,0.08,0.03,5.96,-0.009999999999999995,0.0,-0.3700000000000001
133,Patrick Bailey,SF,0.07,0.03,5.58,0.08,0.04,5.95,-0.009999999999999995,-0.010000000000000002,-0.3700000000000001
61,Joey Ortiz,MIL,0.06,0.11,6.130000000000001,0.08,0.1,6.51,-0.020000000000000004,0.009999999999999995,-0.379999999999999
111,Ryan McMahon,COL,0.13,0.03,6.9,0.14,0.03,7.29,-0.010000000000000009,0.0,-0.3899999999999997
124,Jeff McNeil,NYM,0.04,0.04,5.82,0.06,0.04,6.22,-0.019999999999999997,0.0,-0.39999999999999947
58,Daz Cameron,MIL,0.11,0.12,6.609999999999999,0.13,0.12,7.01,-0.020000000000000004,0.0,-0.40000000000000036
75,Tyler Soderstrom,OAK,0.19,0.04,7.550000000000001,0.2,0.04,7.97,-0.010000000000000009,0.0,-0.41999999999999904
32,Sean Murphy,ATL,0.17,0.01,6.72,0.16,0.01,7.14,0.010000000000000009,0.0,-0.41999999999999993
28,Austin Riley,ATL,0.2,0.02,7.9399999999999995,0.2,0.02,8.37,0.0,0.0,-0.4299999999999997
250,Jake Cronenworth,SD,0.08,0.04,6.270000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.4399999999999986
145,Andy Ibanez,DET,0.08,0.07,6.5,0.1,0.06,6.94,-0.020000000000000004,0.010000000000000009,-0.4400000000000004
244,Luis Arraez,SD,0.03,0.05,6.569999999999999,0.04,0.06,7.01,-0.010000000000000002,-0.009999999999999995,-0.4400000000000004
27,Ronald Acuna Jr.,ATL,0.19,0.08,9.170000000000002,0.2,0.08,9.62,-0.010000000000000009,0.0,-0.4499999999999975
112,Thairo Estrada,COL,0.09,0.05,5.73,0.11,0.05,6.18,-0.020000000000000004,0.0,-0.4499999999999993
260,Jorbit Vivas,NYY,0.09,0.12,6.27,0.09,0.13,6.72,0.0,-0.010000000000000009,-0.4500000000000002
152,Javier Baez,DET,0.1,0.05,5.37,0.1,0.07,5.82,0.0,-0.020000000000000004,-0.4500000000000002
191,Seiya Suzuki,CHC,0.19,0.07,8.169999999999998,0.17,0.09,8.62,0.01999999999999999,-0.01999999999999999,-0.45000000000000107
162,Josh Lowe,TB,0.12,0.14,7.37,0.14,0.14,7.84,-0.020000000000000018,0.0,-0.46999999999999975
0,Lars Nootbaar,STL,0.18,0.06,7.77,0.16,0.08,8.24,0.01999999999999999,-0.020000000000000004,-0.47000000000000064
197,Reese McGuire,CHC,0.07,0.04,4.76,0.07,0.05,5.23,0.0,-0.010000000000000002,-0.47000000000000064
195,Nico Hoerner,CHC,0.05,0.15,6.6,0.04,0.17,7.07,0.010000000000000002,-0.020000000000000018,-0.47000000000000064
140,Connor Norby,MIA,0.15,0.07,6.709999999999999,0.19,0.07,7.19,-0.04000000000000001,0.0,-0.4800000000000013
56,William Contreras,MIL,0.13,0.07,7.93,0.15,0.07,8.43,-0.01999999999999999,0.0,-0.5
35,Luke Williams,ATL,0.04,0.17,4.859999999999999,0.05,0.17,5.36,-0.010000000000000002,0.0,-0.5000000000000009
255,Paul Goldschmidt,NYY,0.15,0.06,7.449999999999999,0.15,0.06,7.96,0.0,0.0,-0.5100000000000007
