,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Ha-Seong Kim,TB,0.11,0.2,8.53,0.09,0.18,7.75,0.020000000000000004,0.020000000000000018,0.7799999999999994
229,Jo Adell,LAA,0.24,0.08,8.36,0.19,0.11,7.59,0.04999999999999999,-0.03,0.7699999999999996
94,Michael Harris II,ATL,0.15,0.12,8.47,0.14,0.11,7.71,0.009999999999999981,0.009999999999999995,0.7600000000000007
171,Masyn Winn,STL,0.13,0.1,8.16,0.1,0.1,7.4,0.03,0.0,0.7599999999999998
144,Liover Peguero,PIT,0.12,0.1,6.73,0.09,0.09,5.99,0.03,0.010000000000000009,0.7400000000000002
238,Xander Bogaerts,SD,0.13,0.12,8.079999999999998,0.1,0.1,7.34,0.03,0.01999999999999999,0.7399999999999984
39,Liam Hicks,MIA,0.08,0.03,7.430000000000001,0.08,0.03,6.72,0.0,0.0,0.7100000000000009
100,Juan Soto,NYM,0.27,0.1,11.05,0.24,0.07,10.35,0.030000000000000027,0.03,0.7000000000000011
84,Addison Barger,TOR,0.2,0.04,8.07,0.17,0.05,7.41,0.03,-0.010000000000000002,0.6600000000000001
164,Hunter Goodman,COL,0.23,0.02,7.7700000000000005,0.19,0.02,7.12,0.04000000000000001,0.0,0.6500000000000004
48,Kyle Manzardo,CLE,0.21,0.02,7.96,0.18,0.02,7.31,0.03,0.0,0.6500000000000004
173,Willson Contreras,STL,0.21,0.04,8.520000000000001,0.18,0.04,7.88,0.03,0.0,0.6400000000000015
265,Tyler Soderstrom,OAK,0.24,0.05,8.84,0.21,0.04,8.2,0.03,0.010000000000000002,0.6400000000000006
121,Salvador Perez,KC,0.24,0.01,8.07,0.21,0.01,7.43,0.03,0.0,0.6400000000000006
126,Colt Keith,DET,0.12,0.04,7.890000000000001,0.12,0.04,7.25,0.0,0.0,0.6400000000000006
189,Josh Smith,TEX,0.11,0.08,8.08,0.09,0.08,7.44,0.020000000000000004,0.0,0.6399999999999997
263,Brent Rooker,OAK,0.28,0.05,9.520000000000001,0.27,0.05,8.89,0.010000000000000009,0.0,0.6300000000000008
111,Paul DeJong,WSH,0.16,0.04,6.640000000000001,0.15,0.04,6.01,0.010000000000000009,0.0,0.6300000000000008
180,Corbin Carroll,ARI,0.25,0.19,10.510000000000002,0.21,0.19,9.88,0.04000000000000001,0.0,0.6300000000000008
110,Josh Bell,WSH,0.17,0.01,7.57,0.15,0.01,6.95,0.020000000000000018,0.0,0.6200000000000001
22,Nick Castellanos,PHI,0.16,0.04,7.93,0.14,0.04,7.31,0.01999999999999999,0.0,0.6200000000000001
90,Jurickson Profar,ATL,0.15,0.07,8.88,0.13,0.06,8.27,0.01999999999999999,0.010000000000000009,0.6100000000000012
155,Isaac Collins,MIL,0.1,0.17,8.31,0.11,0.16,7.7,-0.009999999999999995,0.010000000000000009,0.6100000000000003
91,Matt Olson,ATL,0.2,0.02,9.280000000000001,0.21,0.02,8.68,-0.009999999999999981,0.0,0.6000000000000014
81,Nathan Lukes,TOR,0.12,0.05,7.8,0.09,0.06,7.2,0.03,-0.009999999999999995,0.5999999999999996
65,Aaron Judge,NYY,0.35,0.06,12.030000000000001,0.35,0.06,11.47,0.0,0.0,0.5600000000000005
145,Tommy Pham,PIT,0.1,0.07,6.93,0.09,0.07,6.37,0.010000000000000009,0.0,0.5599999999999996
76,Carson Kelly,CHC,0.14,0.02,7.46,0.13,0.02,6.9,0.010000000000000009,0.0,0.5599999999999996
129,Spencer Torkelson,DET,0.17,0.03,7.630000000000001,0.16,0.03,7.08,0.010000000000000009,0.0,0.5500000000000007
253,Yandy Diaz,TB,0.17,0.02,8.55,0.13,0.02,8.01,0.04000000000000001,0.0,0.5400000000000009
6,Dominic Canzone,SEA,0.18,0.04,7.750000000000001,0.19,0.04,7.23,-0.010000000000000009,0.0,0.5200000000000005
150,Jared Triolo,PIT,0.1,0.09,6.34,0.07,0.08,5.82,0.03,0.009999999999999995,0.5199999999999996
236,Manny Machado,SD,0.21,0.07,8.91,0.19,0.08,8.39,0.01999999999999999,-0.009999999999999995,0.5199999999999996
207,Jeremy Pena,HOU,0.13,0.12,8.309999999999999,0.12,0.11,7.8,0.010000000000000009,0.009999999999999995,0.5099999999999989
162,Tyler Freeman,COL,0.09,0.16,7.94,0.08,0.15,7.44,0.009999999999999995,0.010000000000000009,0.5
25,Edmundo Sosa,PHI,0.12,0.05,6.91,0.11,0.05,6.49,0.009999999999999995,0.0,0.41999999999999993
118,Bobby Witt Jr.,KC,0.21,0.18,10.67,0.21,0.17,10.26,0.0,0.009999999999999981,0.41000000000000014
3,Josh Naylor,SEA,0.17,0.12,9.290000000000001,0.16,0.1,8.9,0.010000000000000009,0.01999999999999999,0.39000000000000057
131,Wenceel Perez,DET,0.13,0.11,7.470000000000001,0.12,0.09,7.09,0.010000000000000009,0.020000000000000004,0.3800000000000008
2,Julio Rodriguez,SEA,0.19,0.14,9.31,0.18,0.13,8.94,0.010000000000000009,0.010000000000000009,0.370000000000001
28,Spencer Steer,CIN,0.14,0.09,7.73,0.12,0.11,7.37,0.020000000000000018,-0.020000000000000004,0.3600000000000003
52,Brayan Rocchio,CLE,0.07,0.1,6.1000000000000005,0.07,0.09,5.74,0.0,0.010000000000000009,0.3600000000000003
172,Ivan Herrera,STL,0.17,0.08,8.91,0.16,0.07,8.56,0.010000000000000009,0.009999999999999995,0.34999999999999964
266,JJ Bleday,OAK,0.13,0.04,7.06,0.11,0.03,6.72,0.020000000000000004,0.010000000000000002,0.33999999999999986
226,Nolan Schanuel,LAA,0.12,0.07,8.26,0.1,0.07,7.92,0.01999999999999999,0.0,0.33999999999999986
9,Jackson Holliday,BAL,0.18,0.1,8.01,0.16,0.1,7.68,0.01999999999999999,0.0,0.33000000000000007
183,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.440000000000001,0.13,0.06,7.12,0.0,0.020000000000000004,0.3200000000000012
108,James Wood,WSH,0.25,0.12,9.77,0.21,0.14,9.45,0.04000000000000001,-0.020000000000000018,0.3200000000000003
261,Lawrence Butler,OAK,0.19,0.16,9.0,0.19,0.15,8.68,0.0,0.010000000000000009,0.3200000000000003
165,Warming Bernabel,COL,0.08,0.07,6.51,0.09,0.06,6.2,-0.009999999999999995,0.010000000000000009,0.3099999999999996
114,Daylen Lile,WSH,0.08,0.14,7.300000000000001,0.1,0.14,7.01,-0.020000000000000004,0.0,0.2900000000000009
127,Gleyber Torres,DET,0.12,0.05,8.06,0.12,0.05,7.78,0.0,0.0,0.28000000000000025
30,Miguel Andujar,CIN,0.11,0.03,6.54,0.09,0.03,6.27,0.020000000000000004,0.0,0.27000000000000046
47,Jose Ramirez,CLE,0.19,0.21,9.559999999999999,0.19,0.2,9.29,0.0,0.009999999999999981,0.2699999999999996
73,Seiya Suzuki,CHC,0.23,0.06,9.040000000000001,0.19,0.08,8.78,0.04000000000000001,-0.020000000000000004,0.26000000000000156
268,Luis Urias,OAK,0.14,0.04,6.720000000000001,0.13,0.04,6.46,0.010000000000000009,0.0,0.2600000000000007
93,Marcell Ozuna,ATL,0.2,0.02,8.76,0.21,0.02,8.51,-0.009999999999999981,0.0,0.25
113,Riley Adams,WSH,0.1,0.01,4.989999999999999,0.1,0.02,4.74,0.0,-0.01,0.2499999999999991
96,Eli White,ATL,0.11,0.13,6.510000000000001,0.1,0.13,6.27,0.009999999999999995,0.0,0.2400000000000011
117,Jonathan India,KC,0.1,0.06,7.949999999999999,0.1,0.07,7.71,0.0,-0.010000000000000009,0.23999999999999932
198,Roman Anthony,BOS,0.17,0.09,9.06,0.18,0.09,8.83,-0.009999999999999981,0.0,0.23000000000000043
181,Ketel Marte,ARI,0.24,0.05,9.95,0.24,0.04,9.72,0.0,0.010000000000000002,0.22999999999999865
132,Zach McKinstry,DET,0.07,0.14,6.48,0.06,0.11,6.26,0.010000000000000009,0.030000000000000013,0.22000000000000064
147,Oneil Cruz,PIT,0.22,0.25,9.9,0.2,0.23,9.69,0.01999999999999999,0.01999999999999999,0.21000000000000085
243,Heliot Ramos,SF,0.2,0.06,8.34,0.19,0.06,8.13,0.010000000000000009,0.0,0.20999999999999908
124,Nick Loftin,KC,0.11,0.07,6.629999999999999,0.1,0.08,6.42,0.009999999999999995,-0.009999999999999995,0.20999999999999908
8,Cole Young,SEA,0.12,0.07,6.709999999999999,0.09,0.08,6.51,0.03,-0.009999999999999995,0.1999999999999993
219,Will Smith,LAD,0.16,0.03,8.56,0.16,0.04,8.37,0.0,-0.010000000000000002,0.19000000000000128
178,Pedro Pages,STL,0.11,0.02,5.680000000000001,0.09,0.03,5.49,0.020000000000000004,-0.009999999999999998,0.1900000000000004
137,Andrew Benintendi,CWS,0.13,0.03,7.109999999999999,0.11,0.03,6.92,0.020000000000000004,0.0,0.1899999999999995
153,Sal Frelick,MIL,0.07,0.16,7.7,0.05,0.17,7.52,0.020000000000000004,-0.010000000000000009,0.1800000000000006
190,Corey Seager,TEX,0.23,0.02,9.34,0.24,0.02,9.16,-0.009999999999999981,0.0,0.17999999999999972
83,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.39,0.21,0.03,9.22,0.020000000000000018,0.0,0.16999999999999993
234,Fernando Tatis Jr.,SD,0.19,0.16,9.379999999999999,0.22,0.13,9.22,-0.03,0.03,0.15999999999999837
138,Luis Robert,CWS,0.14,0.21,7.89,0.16,0.18,7.75,-0.01999999999999999,0.03,0.13999999999999968
246,Matt Chapman,SF,0.18,0.08,8.58,0.18,0.08,8.45,0.0,0.0,0.13000000000000078
98,Nick Allen,ATL,0.03,0.09,5.28,0.04,0.09,5.16,-0.010000000000000002,0.0,0.1200000000000001
71,Austin Wells,NYY,0.15,0.04,7.03,0.15,0.04,6.91,0.0,0.0,0.1200000000000001
186,Alek Thomas,ARI,0.09,0.08,6.280000000000001,0.08,0.1,6.17,0.009999999999999995,-0.020000000000000004,0.11000000000000121
101,Pete Alonso,NYM,0.27,0.02,9.03,0.25,0.02,8.92,0.020000000000000018,0.0,0.10999999999999943
45,Steven Kwan,CLE,0.1,0.1,8.13,0.07,0.11,8.04,0.03,-0.009999999999999995,0.09000000000000163
35,Ke'Bryan Hayes,CIN,0.07,0.07,5.700000000000001,0.06,0.07,5.61,0.010000000000000009,0.0,0.09000000000000075
259,Nick Fortes,TB,0.09,0.02,5.779999999999999,0.09,0.01,5.69,0.0,0.01,0.08999999999999897
26,Bryson Stott,PHI,0.1,0.15,7.470000000000001,0.09,0.15,7.39,0.010000000000000009,0.0,0.08000000000000096
61,Mickey Gasper,MIN,0.14,0.04,7.2700000000000005,0.12,0.04,7.19,0.020000000000000018,0.0,0.08000000000000007
130,Riley Greene,DET,0.2,0.03,8.110000000000001,0.17,0.03,8.04,0.03,0.0,0.07000000000000206
128,Kerry Carpenter,DET,0.26,0.03,9.020000000000001,0.24,0.03,8.95,0.020000000000000018,0.0,0.07000000000000206
5,Jorge Polanco,SEA,0.19,0.05,7.829999999999999,0.18,0.05,7.76,0.010000000000000009,0.0,0.0699999999999994
32,Noelvi Marte,CIN,0.16,0.12,7.299999999999999,0.13,0.13,7.23,0.03,-0.010000000000000009,0.06999999999999851
166,Jordan Beck,COL,0.16,0.13,8.040000000000001,0.17,0.14,7.98,-0.010000000000000009,-0.010000000000000009,0.0600000000000005
200,Trevor Story,BOS,0.13,0.1,6.7,0.13,0.1,6.64,0.0,0.0,0.0600000000000005
210,Carlos Correa,HOU,0.13,0.02,7.42,0.12,0.02,7.36,0.010000000000000009,0.0,0.05999999999999961
50,Angel Martinez,CLE,0.09,0.07,6.340000000000001,0.07,0.09,6.29,0.01999999999999999,-0.01999999999999999,0.05000000000000071
214,Mauricio Dubon,HOU,0.06,0.04,5.56,0.06,0.04,5.51,0.0,0.0,0.04999999999999982
222,Michael Conforto,LAD,0.15,0.02,7.449999999999999,0.15,0.02,7.4,0.0,0.0,0.049999999999998934
188,Blaze Alexander,ARI,0.1,0.09,6.280000000000001,0.09,0.09,6.24,0.010000000000000009,0.0,0.040000000000000924
74,Kyle Tucker,CHC,0.2,0.14,10.15,0.22,0.13,10.11,-0.01999999999999999,0.010000000000000009,0.040000000000000924
191,Marcus Semien,TEX,0.13,0.06,7.540000000000001,0.13,0.05,7.5,0.0,0.009999999999999995,0.040000000000000924
36,Xavier Edwards,MIA,0.04,0.23,8.530000000000001,0.05,0.25,8.5,-0.010000000000000002,-0.01999999999999999,0.030000000000001137
139,Colson Montgomery,CWS,0.14,0.04,6.370000000000001,0.14,0.04,6.34,0.0,0.0,0.030000000000001137
267,Darell Hernaiz,OAK,0.08,0.08,6.450000000000001,0.08,0.08,6.42,0.0,0.0,0.030000000000001137
221,Andy Pages,LAD,0.14,0.06,7.79,0.16,0.05,7.76,-0.01999999999999999,0.009999999999999995,0.03000000000000025
249,Casey Schmitt,SF,0.14,0.05,6.570000000000001,0.13,0.07,6.55,0.010000000000000009,-0.020000000000000004,0.02000000000000135
269,Gio Urshela,OAK,0.07,0.01,5.65,0.07,0.01,5.64,0.0,0.0,0.010000000000000675
119,Vinnie Pasquantino,KC,0.14,0.02,7.74,0.15,0.02,7.73,-0.009999999999999981,0.0,0.009999999999999787
11,Gunnar Henderson,BAL,0.21,0.11,9.23,0.2,0.11,9.23,0.009999999999999981,0.0,0.0
152,Isiah Kiner-Falefa,PIT,0.06,0.09,5.73,0.05,0.09,5.73,0.009999999999999995,0.0,0.0
86,Alejandro Kirk,TOR,0.12,0.02,6.8,0.1,0.02,6.81,0.01999999999999999,0.0,-0.009999999999999787
146,Bryan Reynolds,PIT,0.19,0.06,8.479999999999999,0.17,0.07,8.49,0.01999999999999999,-0.010000000000000009,-0.010000000000001563
40,Otto Lopez,MIA,0.12,0.11,7.760000000000001,0.12,0.11,7.78,0.0,0.0,-0.019999999999999574
168,Kyle Farmer,COL,0.12,0.02,6.14,0.1,0.03,6.17,0.01999999999999999,-0.009999999999999998,-0.03000000000000025
133,Dillon Dingler,DET,0.13,0.02,6.469999999999999,0.13,0.03,6.5,0.0,-0.009999999999999998,-0.030000000000001137
242,Elias Diaz,SD,0.1,0.01,5.27,0.09,0.01,5.31,0.010000000000000009,0.0,-0.040000000000000036
223,Alex Freeland,LAD,0.12,0.12,7.34,0.12,0.12,7.39,0.0,0.0,-0.04999999999999982
196,Kyle Higashioka,TEX,0.11,0.04,5.45,0.13,0.03,5.5,-0.020000000000000004,0.010000000000000002,-0.04999999999999982
60,Brooks Lee,MIN,0.14,0.04,6.93,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,-0.05000000000000071
4,Eugenio Suarez,SEA,0.19,0.02,7.389999999999999,0.21,0.02,7.44,-0.01999999999999999,0.0,-0.0500000000000016
245,Willy Adames,SF,0.19,0.07,7.98,0.18,0.09,8.04,0.010000000000000009,-0.01999999999999999,-0.05999999999999872
233,Bryce Teodosio,LAA,0.07,0.19,5.54,0.07,0.19,5.6,0.0,0.0,-0.05999999999999961
195,Rowdy Tellez,TEX,0.17,0.02,6.42,0.18,0.02,6.48,-0.009999999999999981,0.0,-0.0600000000000005
225,Zach Neto,LAA,0.23,0.16,9.57,0.21,0.17,9.63,0.020000000000000018,-0.010000000000000009,-0.0600000000000005
109,C.J. Abrams,WSH,0.16,0.19,9.05,0.16,0.2,9.12,0.0,-0.010000000000000009,-0.06999999999999851
254,Brandon Lowe,TB,0.24,0.04,8.63,0.22,0.05,8.7,0.01999999999999999,-0.010000000000000002,-0.06999999999999851
82,Bo Bichette,TOR,0.16,0.05,8.0,0.14,0.07,8.07,0.01999999999999999,-0.020000000000000004,-0.07000000000000028
78,Nico Hoerner,CHC,0.06,0.14,7.18,0.05,0.16,7.26,0.009999999999999995,-0.01999999999999999,-0.08000000000000007
213,Cam Smith,HOU,0.12,0.04,6.710000000000001,0.11,0.04,6.8,0.009999999999999995,0.0,-0.08999999999999897
208,Jesus Sanchez,HOU,0.15,0.1,8.39,0.17,0.11,8.48,-0.020000000000000018,-0.009999999999999995,-0.08999999999999986
95,Ozzie Albies,ATL,0.08,0.09,6.97,0.1,0.07,7.06,-0.020000000000000004,0.01999999999999999,-0.08999999999999986
134,Javier Baez,DET,0.1,0.06,5.790000000000001,0.11,0.06,5.89,-0.009999999999999995,0.0,-0.09999999999999876
53,Austin Hedges,CLE,0.05,0.03,3.9,0.05,0.04,4.0,0.0,-0.010000000000000002,-0.10000000000000009
199,Alex Bregman,BOS,0.15,0.03,7.69,0.14,0.03,7.81,0.009999999999999981,0.0,-0.11999999999999922
184,Adrian Del Castillo,ARI,0.15,0.02,7.07,0.16,0.01,7.19,-0.010000000000000009,0.01,-0.1200000000000001
239,Ramon Laureano,SD,0.17,0.07,7.85,0.18,0.07,7.97,-0.009999999999999981,0.0,-0.1200000000000001
218,Freddie Freeman,LAD,0.14,0.05,8.770000000000001,0.15,0.05,8.91,-0.009999999999999981,0.0,-0.1399999999999988
206,Ceddanne Rafaela,BOS,0.11,0.11,6.430000000000001,0.12,0.11,6.57,-0.009999999999999995,0.0,-0.13999999999999968
33,Tyler Stephenson,CIN,0.15,0.01,6.51,0.13,0.01,6.65,0.01999999999999999,0.0,-0.14000000000000057
148,Nick Gonzales,PIT,0.14,0.04,7.26,0.13,0.04,7.4,0.010000000000000009,0.0,-0.14000000000000057
102,Brandon Nimmo,NYM,0.16,0.08,8.120000000000001,0.15,0.08,8.27,0.010000000000000009,0.0,-0.14999999999999858
123,Adam Frazier,KC,0.05,0.07,5.92,0.05,0.08,6.07,0.0,-0.009999999999999995,-0.15000000000000036
177,Thomas Saggese,STL,0.08,0.06,5.88,0.1,0.06,6.04,-0.020000000000000004,0.0,-0.16000000000000014
59,Kody Clemens,MIN,0.13,0.03,6.26,0.13,0.03,6.43,0.0,0.0,-0.16999999999999993
258,Christopher Morel,TB,0.17,0.07,7.22,0.16,0.07,7.39,0.010000000000000009,0.0,-0.16999999999999993
16,Dylan Carlson,BAL,0.09,0.06,5.579999999999999,0.07,0.06,5.76,0.01999999999999999,0.0,-0.1800000000000006
228,Taylor Ward,LAA,0.19,0.04,7.930000000000001,0.19,0.04,8.12,0.0,0.0,-0.18999999999999861
140,Curtis Mead,CWS,0.09,0.07,6.08,0.1,0.06,6.27,-0.010000000000000009,0.010000000000000009,-0.1899999999999995
135,Mike Tauchman,CWS,0.13,0.05,7.45,0.12,0.06,7.66,0.010000000000000009,-0.009999999999999995,-0.20999999999999996
105,Cedric Mullins II,NYM,0.11,0.16,7.059999999999999,0.11,0.17,7.27,0.0,-0.010000000000000009,-0.21000000000000085
106,Ronny Mauricio,NYM,0.11,0.08,6.28,0.11,0.08,6.5,0.0,0.0,-0.21999999999999975
230,Yoan Moncada,LAA,0.13,0.03,6.65,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,-0.23999999999999932
202,Wilyer Abreu,BOS,0.18,0.07,7.97,0.17,0.08,8.22,0.009999999999999981,-0.009999999999999995,-0.2500000000000009
203,Masataka Yoshida,BOS,0.1,0.04,6.99,0.1,0.04,7.25,0.0,0.0,-0.2599999999999998
185,Tyler Locklear,ARI,0.16,0.1,7.68,0.17,0.1,7.94,-0.010000000000000009,0.0,-0.2600000000000007
85,Ty France,TOR,0.13,0.02,6.999999999999999,0.13,0.02,7.26,0.0,0.0,-0.2600000000000007
27,TJ Friedl,CIN,0.11,0.09,7.620000000000001,0.1,0.11,7.89,0.009999999999999995,-0.020000000000000004,-0.2699999999999987
179,Victor Scott II,STL,0.06,0.19,6.070000000000001,0.08,0.19,6.34,-0.020000000000000004,0.0,-0.2699999999999987
167,Brenton Doyle,COL,0.13,0.13,7.19,0.13,0.14,7.46,0.0,-0.010000000000000009,-0.2699999999999996
216,Shohei Ohtani,LAD,0.31,0.19,11.81,0.32,0.21,12.09,-0.010000000000000009,-0.01999999999999999,-0.27999999999999936
241,Jose Iglesias,SD,0.05,0.05,5.71,0.05,0.05,5.99,0.0,0.0,-0.28000000000000025
235,Luis Arraez,SD,0.03,0.05,6.699999999999999,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.28000000000000114
192,Joc Pederson,TEX,0.17,0.05,7.720000000000001,0.19,0.06,8.03,-0.01999999999999999,-0.009999999999999995,-0.3099999999999987
31,Austin Hays,CIN,0.17,0.05,7.470000000000001,0.16,0.05,7.79,0.010000000000000009,0.0,-0.3199999999999994
209,Jose Altuve,HOU,0.12,0.1,7.73,0.14,0.11,8.05,-0.020000000000000018,-0.009999999999999995,-0.3200000000000003
125,Kyle Isbel,KC,0.04,0.08,5.21,0.06,0.1,5.56,-0.019999999999999997,-0.020000000000000004,-0.34999999999999964
174,Alec Burleson,STL,0.12,0.05,7.26,0.13,0.06,7.61,-0.010000000000000009,-0.009999999999999995,-0.35000000000000053
97,Nacho Alvarez,ATL,0.09,0.09,6.520000000000001,0.1,0.1,6.88,-0.010000000000000009,-0.010000000000000009,-0.35999999999999854
142,Michael A. Taylor,CWS,0.11,0.11,5.5600000000000005,0.12,0.12,5.93,-0.009999999999999995,-0.009999999999999995,-0.3699999999999992
212,Yainer Diaz,HOU,0.14,0.02,6.99,0.15,0.02,7.37,-0.009999999999999981,0.0,-0.3799999999999999
201,Jarren Duran,BOS,0.12,0.15,8.490000000000002,0.12,0.17,8.88,0.0,-0.020000000000000018,-0.3899999999999988
224,Alex Call,LAD,0.08,0.07,6.4399999999999995,0.09,0.07,6.83,-0.009999999999999995,0.0,-0.39000000000000057
187,James McCann,ARI,0.12,0.02,5.970000000000001,0.13,0.03,6.37,-0.010000000000000009,-0.009999999999999998,-0.39999999999999947
240,Jake Cronenworth,SD,0.09,0.04,6.330000000000001,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.39999999999999947
227,Mike Trout,LAA,0.27,0.05,9.220000000000002,0.28,0.07,9.63,-0.010000000000000009,-0.020000000000000004,-0.40999999999999837
10,Jordan Westburg,BAL,0.18,0.05,8.04,0.19,0.05,8.46,-0.010000000000000009,0.0,-0.4200000000000017
112,Nathaniel Lowe,WSH,0.11,0.03,6.860000000000001,0.11,0.03,7.29,0.0,0.0,-0.4299999999999988
77,Ian Happ,CHC,0.15,0.06,7.8100000000000005,0.15,0.07,8.24,0.0,-0.010000000000000009,-0.4299999999999997
116,Jacob Young,WSH,0.04,0.17,5.859999999999999,0.04,0.19,6.29,0.0,-0.01999999999999999,-0.4300000000000006
87,Daulton Varsho,TOR,0.16,0.07,6.52,0.14,0.09,6.96,0.01999999999999999,-0.01999999999999999,-0.4400000000000004
