,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
15,Nico Hoerner,CHC,0.06,0.17,7.720000000000001,0.04,0.17,7.06,0.019999999999999997,0.0,0.660000000000001
121,Dane Myers,MIA,0.11,0.16,7.32,0.09,0.15,6.67,0.020000000000000004,0.010000000000000009,0.6500000000000004
243,J.P. Crawford,SEA,0.13,0.05,7.85,0.1,0.05,7.2,0.03,0.0,0.6499999999999995
253,Aaron Judge,NYY,0.39,0.06,12.14,0.35,0.06,11.5,0.040000000000000036,0.0,0.6400000000000006
156,Josh Jung,TEX,0.18,0.04,7.69,0.17,0.03,7.05,0.009999999999999981,0.010000000000000002,0.6400000000000006
167,Wenceel Perez,DET,0.09,0.1,6.790000000000001,0.07,0.1,6.16,0.01999999999999999,0.0,0.6300000000000008
0,TJ Friedl,CIN,0.08,0.12,8.11,0.08,0.11,7.48,0.0,0.009999999999999995,0.629999999999999
263,Will Smith,LAD,0.19,0.04,8.38,0.14,0.04,7.76,0.04999999999999999,0.0,0.620000000000001
134,Ceddanne Rafaela,BOS,0.12,0.1,6.62,0.1,0.1,6.01,0.01999999999999999,0.0,0.6100000000000003
106,Francisco Alvarez,NYM,0.2,0.02,7.26,0.15,0.02,6.65,0.05000000000000002,0.0,0.6099999999999994
48,Alec Bohm,PHI,0.11,0.03,7.240000000000001,0.1,0.03,6.65,0.009999999999999995,0.0,0.5900000000000007
176,Drew Waters,KC,0.13,0.12,7.199999999999999,0.11,0.12,6.62,0.020000000000000004,0.0,0.5799999999999992
83,Jose Ramirez,CLE,0.17,0.22,9.579999999999998,0.18,0.2,9.0,-0.009999999999999981,0.01999999999999999,0.5799999999999983
87,Gabriel Arias,CLE,0.12,0.11,6.84,0.12,0.12,6.28,0.0,-0.009999999999999995,0.5599999999999996
208,Ketel Marte,ARI,0.22,0.05,9.770000000000001,0.21,0.04,9.23,0.010000000000000009,0.010000000000000002,0.5400000000000009
153,Sam Haggerty,TEX,0.1,0.23,8.610000000000001,0.07,0.22,8.07,0.03,0.010000000000000009,0.5400000000000009
69,Addison Barger,TOR,0.14,0.05,7.040000000000001,0.13,0.05,6.5,0.010000000000000009,0.0,0.5400000000000009
19,Mike Tauchman,CWS,0.12,0.06,7.74,0.09,0.08,7.21,0.03,-0.020000000000000004,0.5300000000000002
32,Ramon Urias,BAL,0.11,0.02,6.41,0.1,0.02,5.89,0.009999999999999995,0.0,0.5200000000000005
257,Anthony Volpe,NYY,0.12,0.15,7.68,0.09,0.16,7.16,0.03,-0.010000000000000009,0.5199999999999996
88,Bo Naylor,CLE,0.14,0.06,6.550000000000001,0.11,0.06,6.05,0.030000000000000013,0.0,0.5000000000000009
84,Kyle Manzardo,CLE,0.17,0.02,7.5600000000000005,0.17,0.02,7.06,0.0,0.0,0.5000000000000009
152,Victor Scott II,STL,0.08,0.21,6.79,0.08,0.2,6.29,0.0,0.009999999999999981,0.5
137,Marcell Ozuna,ATL,0.24,0.02,9.129999999999999,0.22,0.02,8.64,0.01999999999999999,0.0,0.48999999999999844
173,Vinnie Pasquantino,KC,0.16,0.02,8.03,0.14,0.02,7.56,0.01999999999999999,0.0,0.46999999999999975
154,Wyatt Langford,TEX,0.22,0.12,9.23,0.19,0.11,8.79,0.03,0.009999999999999995,0.4400000000000013
259,Jorbit Vivas,NYY,0.1,0.13,7.100000000000001,0.09,0.13,6.68,0.010000000000000009,0.0,0.4200000000000017
107,Luisangel Acuna,NYM,0.08,0.21,7.180000000000001,0.08,0.2,6.76,0.0,0.009999999999999981,0.4200000000000008
124,Javier Sanoja,MIA,0.04,0.1,5.82,0.05,0.08,5.41,-0.010000000000000002,0.020000000000000004,0.41000000000000014
147,Willson Contreras,STL,0.17,0.04,7.93,0.16,0.04,7.52,0.010000000000000009,0.0,0.41000000000000014
148,Ivan Herrera,STL,0.15,0.08,8.49,0.15,0.07,8.08,0.0,0.009999999999999995,0.41000000000000014
24,Edgar Quero,CWS,0.15,0.01,7.329999999999999,0.12,0.02,6.92,0.03,-0.01,0.40999999999999925
255,Paul Goldschmidt,NYY,0.17,0.06,8.34,0.15,0.06,7.94,0.020000000000000018,0.0,0.39999999999999947
30,Ryan Mountcastle,BAL,0.14,0.02,7.31,0.14,0.02,6.91,0.0,0.0,0.39999999999999947
9,Ian Happ,CHC,0.14,0.08,8.73,0.15,0.08,8.34,-0.009999999999999981,0.0,0.39000000000000057
157,Jonah Heim,TEX,0.11,0.03,6.2,0.11,0.03,5.81,0.0,0.0,0.39000000000000057
1,Santiago Espinal,CIN,0.06,0.1,6.960000000000001,0.05,0.11,6.58,0.009999999999999995,-0.009999999999999995,0.3800000000000008
216,Oneil Cruz,PIT,0.24,0.21,9.8,0.18,0.21,9.42,0.06,0.0,0.3800000000000008
228,Jackson Merrill,SD,0.2,0.09,9.34,0.19,0.09,8.96,0.010000000000000009,0.0,0.379999999999999
4,Spencer Steer,CIN,0.13,0.11,7.78,0.12,0.12,7.41,0.010000000000000009,-0.009999999999999995,0.3700000000000001
220,Henry Davis,PIT,0.1,0.05,5.87,0.08,0.06,5.51,0.020000000000000004,-0.009999999999999995,0.3600000000000003
73,Nolan Schanuel,LAA,0.1,0.07,7.87,0.08,0.08,7.51,0.020000000000000004,-0.009999999999999995,0.3600000000000003
203,Robert Hassell III,WSH,0.09,0.12,6.4399999999999995,0.09,0.12,6.08,0.0,0.0,0.35999999999999943
200,Nathaniel Lowe,WSH,0.1,0.03,7.6800000000000015,0.1,0.03,7.33,0.0,0.0,0.3500000000000014
45,Bryson Stott,PHI,0.08,0.19,8.09,0.08,0.16,7.74,0.0,0.03,0.34999999999999964
54,Lawrence Butler,OAK,0.2,0.14,8.790000000000001,0.18,0.14,8.45,0.020000000000000018,0.0,0.34000000000000163
227,Manny Machado,SD,0.18,0.08,8.38,0.18,0.08,8.04,0.0,0.0,0.34000000000000163
28,Adley Rutschman,BAL,0.14,0.01,7.950000000000001,0.12,0.01,7.61,0.020000000000000018,0.0,0.34000000000000075
23,Josh Palacios,CWS,0.14,0.05,6.640000000000001,0.11,0.06,6.3,0.030000000000000013,-0.009999999999999995,0.34000000000000075
99,Francisco Lindor,NYM,0.26,0.13,9.94,0.22,0.14,9.6,0.04000000000000001,-0.010000000000000009,0.33999999999999986
72,Zach Neto,LAA,0.21,0.17,9.46,0.19,0.17,9.13,0.01999999999999999,0.0,0.33000000000000007
31,Ryan O'Hearn,BAL,0.13,0.04,7.49,0.12,0.03,7.17,0.010000000000000009,0.010000000000000002,0.3200000000000003
7,Jake Fraley,CIN,0.09,0.18,7.3100000000000005,0.08,0.19,7.02,0.009999999999999995,-0.010000000000000009,0.2900000000000009
258,Austin Wells,NYY,0.16,0.04,7.37,0.15,0.03,7.09,0.010000000000000009,0.010000000000000002,0.28000000000000025
33,Emmanuel Rivera,BAL,0.08,0.03,6.120000000000001,0.08,0.03,5.85,0.0,0.0,0.27000000000000135
214,Gabriel Moreno,ARI,0.11,0.04,7.240000000000001,0.09,0.04,6.98,0.020000000000000004,0.0,0.2600000000000007
37,Jackson Chourio,MIL,0.17,0.17,9.24,0.17,0.16,8.98,0.0,0.010000000000000009,0.2599999999999998
17,Matt Shaw,CHC,0.14,0.15,7.720000000000001,0.14,0.14,7.47,0.0,0.009999999999999981,0.2500000000000009
21,Andrew Benintendi,CWS,0.09,0.03,6.73,0.07,0.04,6.49,0.01999999999999999,-0.010000000000000002,0.2400000000000002
71,Nathan Lukes,TOR,0.08,0.06,6.599999999999999,0.08,0.05,6.37,0.0,0.009999999999999995,0.22999999999999865
38,Christian Yelich,MIL,0.11,0.19,8.969999999999999,0.11,0.18,8.76,0.0,0.010000000000000009,0.20999999999999908
159,Kyle Higashioka,TEX,0.17,0.02,5.91,0.14,0.03,5.71,0.03,-0.009999999999999998,0.20000000000000018
6,Tyler Stephenson,CIN,0.13,0.01,6.529999999999999,0.11,0.01,6.33,0.020000000000000004,0.0,0.1999999999999993
120,Otto Lopez,MIA,0.11,0.11,7.589999999999999,0.1,0.11,7.39,0.009999999999999995,0.0,0.1999999999999993
163,Gleyber Torres,DET,0.11,0.05,7.739999999999999,0.11,0.05,7.54,0.0,0.0,0.1999999999999993
57,Tyler Soderstrom,OAK,0.21,0.04,8.19,0.2,0.04,7.99,0.009999999999999981,0.0,0.1999999999999993
205,Jose Tena,WSH,0.11,0.09,7.010000000000002,0.11,0.1,6.82,0.0,-0.010000000000000009,0.19000000000000128
22,Luis Robert,CWS,0.15,0.2,8.0,0.16,0.17,7.81,-0.010000000000000009,0.03,0.1900000000000004
141,Sean Murphy,ATL,0.19,0.01,7.32,0.16,0.01,7.13,0.03,0.0,0.1900000000000004
177,John Rave,KC,0.12,0.13,6.75,0.11,0.13,6.56,0.009999999999999995,0.0,0.1900000000000004
189,Jeremy Pena,HOU,0.13,0.1,7.69,0.11,0.1,7.5,0.020000000000000004,0.0,0.1900000000000004
132,Trevor Story,BOS,0.14,0.1,6.63,0.12,0.1,6.44,0.020000000000000018,0.0,0.1899999999999995
25,Lenyn Sosa,CWS,0.11,0.02,6.22,0.11,0.03,6.03,0.0,-0.009999999999999998,0.1899999999999995
202,Josh Bell,WSH,0.14,0.01,6.78,0.14,0.0,6.61,0.0,0.01,0.16999999999999993
232,Tyler Wade,SD,0.04,0.13,5.62,0.04,0.14,5.45,0.0,-0.010000000000000009,0.16999999999999993
39,William Contreras,MIL,0.14,0.07,8.58,0.15,0.07,8.42,-0.009999999999999981,0.0,0.16000000000000014
109,Heliot Ramos,SF,0.17,0.06,7.83,0.18,0.06,7.68,-0.009999999999999981,0.0,0.15000000000000036
67,Daulton Varsho,TOR,0.12,0.09,7.079999999999999,0.14,0.09,6.93,-0.020000000000000018,0.0,0.14999999999999947
150,Alec Burleson,STL,0.13,0.06,7.289999999999999,0.11,0.06,7.14,0.020000000000000004,0.0,0.14999999999999947
260,Oswald Peraza,NYY,0.11,0.11,6.4,0.09,0.12,6.27,0.020000000000000004,-0.009999999999999995,0.13000000000000078
212,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.050000000000001,0.12,0.06,6.92,0.0,0.0,0.13000000000000078
101,Juan Soto,NYM,0.26,0.06,10.25,0.23,0.06,10.12,0.03,0.0,0.13000000000000078
16,Justin Turner,CHC,0.1,0.02,6.7700000000000005,0.09,0.02,6.64,0.010000000000000009,0.0,0.13000000000000078
78,Jo Adell,LAA,0.15,0.11,6.799999999999999,0.14,0.13,6.67,0.009999999999999981,-0.020000000000000004,0.129999999999999
162,Kerry Carpenter,DET,0.24,0.03,9.21,0.24,0.03,9.09,0.0,0.0,0.120000000000001
41,Rhys Hoskins,MIL,0.15,0.03,7.08,0.16,0.03,6.96,-0.010000000000000009,0.0,0.1200000000000001
266,Tommy Edman,LAD,0.14,0.08,7.21,0.1,0.09,7.1,0.04000000000000001,-0.009999999999999995,0.11000000000000032
151,Yohel Pozo,STL,0.07,0.02,5.79,0.09,0.02,5.68,-0.01999999999999999,0.0,0.11000000000000032
35,Dylan Carlson,BAL,0.07,0.07,5.6000000000000005,0.06,0.06,5.49,0.010000000000000009,0.010000000000000009,0.11000000000000032
174,Salvador Perez,KC,0.21,0.01,7.409999999999999,0.2,0.01,7.31,0.009999999999999981,0.0,0.09999999999999964
175,Maikel Garcia,KC,0.08,0.19,7.42,0.07,0.21,7.32,0.009999999999999995,-0.01999999999999999,0.09999999999999964
265,Andy Pages,LAD,0.14,0.05,7.43,0.16,0.04,7.34,-0.01999999999999999,0.010000000000000002,0.08999999999999986
108,Mike Yastrzemski,SF,0.14,0.06,7.630000000000001,0.16,0.05,7.56,-0.01999999999999999,0.009999999999999995,0.07000000000000117
139,Austin Riley,ATL,0.21,0.02,8.43,0.2,0.02,8.36,0.009999999999999981,0.0,0.07000000000000028
225,Fernando Tatis Jr.,SD,0.23,0.12,9.219999999999999,0.22,0.12,9.15,0.010000000000000009,0.0,0.06999999999999851
172,Bobby Witt Jr.,KC,0.2,0.19,10.34,0.21,0.16,10.28,-0.009999999999999981,0.03,0.0600000000000005
204,Riley Adams,WSH,0.09,0.02,4.87,0.1,0.02,4.81,-0.010000000000000009,0.0,0.0600000000000005
44,Joey Ortiz,MIL,0.07,0.11,6.5600000000000005,0.08,0.1,6.51,-0.009999999999999995,0.009999999999999995,0.05000000000000071
179,Kyle Isbel,KC,0.07,0.09,5.680000000000001,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,0.040000000000000924
181,Yandy Diaz,TB,0.13,0.03,7.74,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.040000000000000036
226,Luis Arraez,SD,0.04,0.05,7.050000000000001,0.04,0.06,7.02,0.0,-0.009999999999999995,0.030000000000001137
185,Danny Jansen,TB,0.13,0.01,5.95,0.13,0.01,5.92,0.0,0.0,0.03000000000000025
215,Alek Thomas,ARI,0.09,0.09,6.4399999999999995,0.09,0.11,6.41,0.0,-0.020000000000000004,0.02999999999999936
190,Isaac Paredes,HOU,0.16,0.02,7.5,0.14,0.02,7.48,0.01999999999999999,0.0,0.019999999999999574
85,Carlos Santana,CLE,0.12,0.04,6.83,0.13,0.04,6.82,-0.010000000000000009,0.0,0.009999999999999787
96,Kyle Farmer,COL,0.13,0.02,6.22,0.1,0.03,6.21,0.03,-0.009999999999999998,0.009999999999999787
46,Trea Turner,PHI,0.13,0.16,8.229999999999999,0.14,0.14,8.22,-0.010000000000000009,0.01999999999999999,0.00999999999999801
230,Xander Bogaerts,SD,0.09,0.11,7.0600000000000005,0.09,0.09,7.06,0.0,0.020000000000000004,8.881784197001252e-16
195,Jake Meyers,HOU,0.1,0.09,6.45,0.1,0.09,6.45,0.0,0.0,0.0
29,Gunnar Henderson,BAL,0.2,0.11,9.28,0.2,0.1,9.28,0.0,0.009999999999999995,0.0
74,Taylor Ward,LAA,0.19,0.04,8.04,0.19,0.04,8.04,0.0,0.0,0.0
161,Ezequiel Duran,TEX,0.09,0.08,5.49,0.08,0.08,5.5,0.009999999999999995,0.0,-0.009999999999999787
104,Starling Marte,NYM,0.11,0.11,7.409999999999999,0.1,0.12,7.42,0.009999999999999995,-0.009999999999999995,-0.010000000000000675
166,Spencer Torkelson,DET,0.14,0.03,6.8900000000000015,0.15,0.03,6.92,-0.009999999999999981,0.0,-0.029999999999998472
262,Teoscar Hernandez,LAD,0.21,0.07,8.31,0.2,0.06,8.35,0.009999999999999981,0.010000000000000009,-0.03999999999999915
248,Rowdy Tellez,SEA,0.16,0.02,6.2,0.14,0.02,6.24,0.01999999999999999,0.0,-0.040000000000000036
267,Enrique Hernandez,LAD,0.12,0.01,5.88,0.1,0.01,5.92,0.01999999999999999,0.0,-0.040000000000000036
231,Jake Cronenworth,SD,0.1,0.04,6.69,0.1,0.04,6.73,0.0,0.0,-0.040000000000000036
142,Michael Harris II,ATL,0.16,0.11,7.890000000000001,0.15,0.11,7.94,0.010000000000000009,0.0,-0.04999999999999982
183,Junior Caminero,TB,0.18,0.04,7.499999999999999,0.19,0.03,7.57,-0.010000000000000009,0.010000000000000002,-0.07000000000000117
34,Heston Kjerstad,BAL,0.14,0.03,6.420000000000002,0.14,0.03,6.5,0.0,0.0,-0.0799999999999983
111,Wilmer Flores,SF,0.12,0.02,6.6899999999999995,0.14,0.03,6.77,-0.020000000000000018,-0.009999999999999998,-0.08000000000000007
246,Cal Raleigh,SEA,0.28,0.06,8.83,0.26,0.06,8.92,0.020000000000000018,0.0,-0.08999999999999986
149,Nolan Arenado,STL,0.12,0.02,6.640000000000001,0.11,0.02,6.73,0.009999999999999995,0.0,-0.08999999999999986
116,Tyler Fitzgerald,SF,0.08,0.12,6.039999999999999,0.1,0.12,6.13,-0.020000000000000004,0.0,-0.09000000000000075
60,Logan Davidson,OAK,0.11,0.07,6.4,0.12,0.08,6.51,-0.009999999999999995,-0.009999999999999995,-0.10999999999999943
171,Jonathan India,KC,0.1,0.07,7.609999999999999,0.1,0.08,7.72,0.0,-0.009999999999999995,-0.11000000000000032
193,Yainer Diaz,HOU,0.15,0.02,7.089999999999999,0.15,0.02,7.21,0.0,0.0,-0.120000000000001
192,Christian Walker,HOU,0.21,0.03,7.6899999999999995,0.2,0.03,7.82,0.009999999999999981,0.0,-0.13000000000000078
233,Elias Diaz,SD,0.08,0.01,5.2299999999999995,0.09,0.01,5.36,-0.009999999999999995,0.0,-0.13000000000000078
77,Logan O'Hoppe,LAA,0.22,0.02,7.36,0.22,0.02,7.5,0.0,0.0,-0.13999999999999968
94,Brenton Doyle,COL,0.15,0.15,7.59,0.14,0.15,7.77,0.009999999999999981,0.0,-0.17999999999999972
103,Brandon Nimmo,NYM,0.15,0.06,7.78,0.14,0.07,7.97,0.009999999999999981,-0.010000000000000009,-0.1899999999999995
42,Isaac Collins,MIL,0.11,0.17,7.67,0.12,0.16,7.86,-0.009999999999999995,0.010000000000000009,-0.1900000000000004
168,Zach McKinstry,DET,0.06,0.09,6.13,0.06,0.11,6.32,0.0,-0.020000000000000004,-0.1900000000000004
98,Tyler Freeman,COL,0.08,0.12,6.12,0.06,0.12,6.33,0.020000000000000004,0.0,-0.20999999999999996
244,Jorge Polanco,SEA,0.2,0.04,7.710000000000001,0.19,0.05,7.96,0.010000000000000009,-0.010000000000000002,-0.2499999999999991
169,Dillon Dingler,DET,0.1,0.03,6.3500000000000005,0.13,0.04,6.61,-0.03,-0.010000000000000002,-0.2599999999999998
158,Jake Burger,TEX,0.21,0.02,7.22,0.21,0.02,7.48,0.0,0.0,-0.2600000000000007
197,Mauricio Dubon,HOU,0.06,0.04,5.06,0.06,0.04,5.33,0.0,0.0,-0.27000000000000046
140,Alex Verdugo,ATL,0.11,0.03,6.9300000000000015,0.09,0.04,7.21,0.020000000000000004,-0.010000000000000002,-0.2799999999999985
125,Nick Fortes,MIA,0.04,0.01,4.499999999999999,0.05,0.02,4.78,-0.010000000000000002,-0.01,-0.28000000000000114
56,Brent Rooker,OAK,0.25,0.05,8.290000000000001,0.27,0.05,8.58,-0.020000000000000018,0.0,-0.28999999999999915
217,Andrew McCutchen,PIT,0.15,0.04,6.690000000000001,0.13,0.04,6.98,0.01999999999999999,0.0,-0.28999999999999915
49,Nick Castellanos,PHI,0.11,0.04,6.850000000000001,0.13,0.04,7.15,-0.020000000000000004,0.0,-0.29999999999999893
115,Casey Schmitt,SF,0.1,0.07,6.010000000000001,0.12,0.08,6.31,-0.01999999999999999,-0.009999999999999995,-0.29999999999999893
114,Patrick Bailey,SF,0.07,0.04,5.65,0.08,0.04,5.95,-0.009999999999999995,0.0,-0.2999999999999998
206,Daylen Lile,WSH,0.09,0.11,6.2,0.1,0.13,6.5,-0.010000000000000009,-0.020000000000000004,-0.2999999999999998
89,Nolan Jones,CLE,0.09,0.08,6.6899999999999995,0.11,0.08,7.0,-0.020000000000000004,0.0,-0.3100000000000005
186,Curtis Mead,TB,0.1,0.07,6.12,0.09,0.07,6.45,0.010000000000000009,0.0,-0.33000000000000007
224,Isiah Kiner-Falefa,PIT,0.06,0.08,5.42,0.05,0.09,5.76,0.009999999999999995,-0.009999999999999995,-0.33999999999999986
170,Trey Sweeney,DET,0.1,0.07,6.159999999999999,0.11,0.09,6.51,-0.009999999999999995,-0.01999999999999999,-0.35000000000000053
213,Pavin Smith,ARI,0.18,0.04,8.370000000000001,0.19,0.04,8.73,-0.010000000000000009,0.0,-0.35999999999999943
47,Kyle Schwarber,PHI,0.19,0.05,8.09,0.22,0.04,8.45,-0.03,0.010000000000000002,-0.35999999999999943
251,Ben Williamson,SEA,0.08,0.08,5.490000000000001,0.09,0.08,5.89,-0.009999999999999995,0.0,-0.3999999999999986
222,Adam Frazier,PIT,0.05,0.06,5.45,0.05,0.05,5.85,0.0,0.009999999999999995,-0.39999999999999947
219,Spencer Horwitz,PIT,0.14,0.03,7.510000000000001,0.13,0.03,7.92,0.010000000000000009,0.0,-0.40999999999999925
234,Byron Buxton,MIN,0.23,0.09,8.03,0.23,0.08,8.45,0.0,0.009999999999999995,-0.41999999999999993
269,Miguel Rojas,LAD,0.05,0.04,5.46,0.05,0.05,5.88,0.0,-0.010000000000000002,-0.41999999999999993
236,Ryan Jeffers,MIN,0.14,0.02,6.51,0.14,0.02,6.95,0.0,0.0,-0.4400000000000004
