,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
32,Wenceel Perez,DET,0.11,0.09,7.340000000000002,0.09,0.09,6.7,0.020000000000000004,0.0,0.6400000000000015
205,Michael Conforto,LAD,0.14,0.02,7.869999999999999,0.15,0.02,7.24,-0.009999999999999981,0.0,0.629999999999999
103,Salvador Perez,KC,0.23,0.01,7.96,0.2,0.01,7.34,0.03,0.0,0.6200000000000001
28,Gleyber Torres,DET,0.11,0.05,8.26,0.12,0.05,7.65,-0.009999999999999995,0.0,0.6099999999999994
192,Yainer Diaz,HOU,0.17,0.02,7.95,0.15,0.02,7.36,0.020000000000000018,0.0,0.5899999999999999
252,Xavier Edwards,MIA,0.04,0.26,9.0,0.05,0.26,8.42,-0.010000000000000002,0.0,0.5800000000000001
90,Yandy Diaz,TB,0.15,0.02,8.32,0.12,0.02,7.74,0.03,0.0,0.5800000000000001
6,Ezequiel Duran,TEX,0.08,0.1,6.22,0.08,0.09,5.65,0.0,0.010000000000000009,0.5699999999999994
135,Chase Meidroth,CWS,0.06,0.13,8.049999999999999,0.07,0.11,7.48,-0.010000000000000009,0.020000000000000004,0.5699999999999985
159,Caleb Durbin,MIL,0.08,0.22,7.74,0.08,0.21,7.18,0.0,0.010000000000000009,0.5600000000000005
118,Trevor Larnach,MIN,0.14,0.04,8.01,0.13,0.04,7.45,0.010000000000000009,0.0,0.5599999999999996
145,Andrew McCutchen,PIT,0.15,0.04,7.6000000000000005,0.14,0.04,7.05,0.009999999999999981,0.0,0.5500000000000007
234,C.J. Abrams,WSH,0.17,0.2,9.59,0.16,0.2,9.04,0.010000000000000009,0.0,0.5500000000000007
104,Jac Caglianone,KC,0.19,0.04,8.129999999999999,0.17,0.04,7.58,0.01999999999999999,0.0,0.5499999999999989
199,Mookie Betts,LAD,0.13,0.09,9.69,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,0.5499999999999989
172,Masyn Winn,STL,0.11,0.11,7.73,0.1,0.11,7.2,0.009999999999999995,0.0,0.5300000000000002
265,Dominic Smith,SF,0.09,0.04,6.87,0.09,0.05,6.34,0.0,-0.010000000000000002,0.5300000000000002
99,Jonathan India,KC,0.12,0.07,8.27,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.5299999999999994
84,Tyler Stephenson,CIN,0.15,0.01,7.14,0.12,0.01,6.61,0.03,0.0,0.5299999999999994
12,Jordan Westburg,BAL,0.18,0.06,8.67,0.17,0.06,8.14,0.009999999999999981,0.0,0.5299999999999994
171,Brendan Donovan,STL,0.11,0.05,8.14,0.09,0.05,7.63,0.020000000000000004,0.0,0.5100000000000007
143,Michael A. Taylor,CWS,0.14,0.12,6.300000000000001,0.12,0.12,5.8,0.020000000000000018,0.0,0.5000000000000009
180,Trea Turner,PHI,0.16,0.17,8.82,0.14,0.15,8.32,0.01999999999999999,0.020000000000000018,0.5
123,Kody Clemens,MIN,0.14,0.03,6.570000000000001,0.12,0.03,6.09,0.020000000000000018,0.0,0.4800000000000013
55,Matt Olson,ATL,0.22,0.02,8.940000000000001,0.2,0.02,8.46,0.01999999999999999,0.0,0.4800000000000004
129,Josh Naylor,ARI,0.16,0.09,8.57,0.15,0.08,8.11,0.010000000000000009,0.009999999999999995,0.46000000000000085
140,Ryan Noda,CWS,0.16,0.05,7.069999999999999,0.13,0.05,6.64,0.03,0.0,0.4299999999999997
214,Kyle Farmer,COL,0.13,0.02,6.66,0.1,0.03,6.23,0.03,-0.009999999999999998,0.4299999999999997
147,Nick Gonzales,PIT,0.14,0.05,7.5,0.12,0.05,7.07,0.020000000000000018,0.0,0.4299999999999997
13,Gary Sanchez,BAL,0.17,0.02,7.14,0.17,0.01,6.71,0.0,0.01,0.4299999999999997
105,Freddy Fermin,KC,0.08,0.02,5.97,0.07,0.02,5.55,0.009999999999999995,0.0,0.41999999999999993
3,Marcus Semien,TEX,0.12,0.06,7.78,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,0.41999999999999993
251,Martin Maldonado,SD,0.1,0.02,4.62,0.09,0.02,4.21,0.010000000000000009,0.0,0.41000000000000014
47,Jose Ramirez,CLE,0.22,0.18,9.540000000000001,0.18,0.2,9.14,0.04000000000000001,-0.020000000000000018,0.40000000000000036
238,Josh Bell,WSH,0.15,0.01,7.13,0.14,0.01,6.74,0.009999999999999981,0.0,0.3899999999999997
258,Liam Hicks,MIA,0.08,0.03,7.01,0.08,0.03,6.63,0.0,0.0,0.3799999999999999
163,Kyle Tucker,CHC,0.21,0.15,10.37,0.22,0.12,9.99,-0.010000000000000009,0.03,0.379999999999999
249,Jake Cronenworth,SD,0.11,0.04,7.069999999999999,0.1,0.04,6.69,0.009999999999999995,0.0,0.379999999999999
5,Evan Carter,TEX,0.14,0.16,8.120000000000001,0.12,0.15,7.75,0.020000000000000018,0.010000000000000009,0.370000000000001
106,Drew Waters,KC,0.12,0.11,7.09,0.11,0.12,6.72,0.009999999999999995,-0.009999999999999995,0.3700000000000001
248,Xander Bogaerts,SD,0.1,0.11,7.5,0.09,0.1,7.14,0.010000000000000009,0.009999999999999995,0.3600000000000003
31,Spencer Torkelson,DET,0.15,0.03,7.29,0.15,0.03,6.94,0.0,0.0,0.34999999999999964
130,Eugenio Suarez,ARI,0.21,0.02,7.68,0.17,0.03,7.34,0.03999999999999998,-0.009999999999999998,0.33999999999999986
109,Julio Rodriguez,SEA,0.17,0.13,9.220000000000002,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.33000000000000185
250,Tyler Wade,SD,0.04,0.13,5.75,0.04,0.14,5.42,0.0,-0.010000000000000009,0.33000000000000007
182,Alec Bohm,PHI,0.12,0.03,7.16,0.1,0.03,6.83,0.01999999999999999,0.0,0.33000000000000007
269,Christian Koss,SF,0.1,0.08,6.0200000000000005,0.09,0.08,5.69,0.010000000000000009,0.0,0.33000000000000007
2,Corey Seager,TEX,0.24,0.02,9.43,0.24,0.02,9.1,0.0,0.0,0.33000000000000007
195,Jake Meyers,HOU,0.1,0.1,6.98,0.1,0.09,6.65,0.0,0.010000000000000009,0.33000000000000007
127,Ketel Marte,ARI,0.27,0.05,9.850000000000001,0.23,0.05,9.54,0.04000000000000001,0.0,0.3100000000000023
174,Willson Contreras,STL,0.19,0.03,7.960000000000001,0.16,0.04,7.65,0.03,-0.010000000000000002,0.3100000000000005
146,Bryan Reynolds,PIT,0.18,0.07,8.82,0.18,0.08,8.52,0.0,-0.009999999999999995,0.3000000000000007
162,Ian Happ,CHC,0.15,0.07,8.65,0.15,0.08,8.36,0.0,-0.009999999999999995,0.2900000000000009
125,Harrison Bader,MIN,0.13,0.12,6.98,0.1,0.13,6.69,0.03,-0.010000000000000009,0.29000000000000004
268,Patrick Bailey,SF,0.08,0.04,6.19,0.08,0.04,5.9,0.0,0.0,0.29000000000000004
166,Dansby Swanson,CHC,0.14,0.1,7.78,0.13,0.11,7.49,0.010000000000000009,-0.009999999999999995,0.29000000000000004
1,Wyatt Langford,TEX,0.2,0.12,9.28,0.2,0.11,9.0,0.0,0.009999999999999995,0.27999999999999936
54,Ronald Acuna Jr.,ATL,0.22,0.11,10.05,0.2,0.08,9.78,0.01999999999999999,0.03,0.27000000000000135
211,Thairo Estrada,COL,0.11,0.05,6.620000000000001,0.11,0.05,6.35,0.0,0.0,0.27000000000000135
164,Seiya Suzuki,CHC,0.21,0.07,8.950000000000001,0.18,0.08,8.69,0.03,-0.009999999999999995,0.26000000000000156
35,Javier Baez,DET,0.11,0.05,6.11,0.1,0.06,5.85,0.009999999999999995,-0.009999999999999995,0.2600000000000007
46,Lane Thomas,CLE,0.15,0.18,8.29,0.14,0.18,8.03,0.009999999999999981,0.0,0.2599999999999998
82,Matt McLain,CIN,0.16,0.1,7.99,0.16,0.09,7.75,0.0,0.010000000000000009,0.2400000000000002
177,Nolan Gorman,STL,0.22,0.04,7.3100000000000005,0.2,0.05,7.07,0.01999999999999999,-0.010000000000000002,0.2400000000000002
191,Jose Altuve,HOU,0.16,0.1,8.31,0.13,0.11,8.08,0.03,-0.009999999999999995,0.23000000000000043
122,Ty France,MIN,0.13,0.02,7.27,0.12,0.02,7.04,0.010000000000000009,0.0,0.22999999999999954
158,Daz Cameron,MIL,0.15,0.11,7.17,0.13,0.12,6.94,0.01999999999999999,-0.009999999999999995,0.22999999999999954
107,Kyle Isbel,KC,0.07,0.09,5.86,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,0.22000000000000064
246,Luis Arraez,SD,0.04,0.05,7.16,0.04,0.06,6.95,0.0,-0.009999999999999995,0.20999999999999996
142,Josh Rojas,CWS,0.08,0.11,6.529999999999999,0.07,0.11,6.32,0.009999999999999995,0.0,0.20999999999999908
157,Isaac Collins,MIL,0.11,0.17,7.839999999999999,0.11,0.16,7.63,0.0,0.010000000000000009,0.20999999999999908
183,Nick Castellanos,PHI,0.14,0.04,7.37,0.13,0.04,7.17,0.010000000000000009,0.0,0.20000000000000018
160,Andruw Monasterio,MIL,0.11,0.19,7.73,0.11,0.19,7.53,0.0,0.0,0.20000000000000018
115,Ben Williamson,SEA,0.07,0.08,6.15,0.08,0.08,5.95,-0.009999999999999995,0.0,0.20000000000000018
229,Logan O'Hoppe,LAA,0.24,0.02,7.72,0.22,0.02,7.54,0.01999999999999999,0.0,0.17999999999999972
128,Pavin Smith,ARI,0.19,0.05,8.77,0.19,0.04,8.59,0.0,0.010000000000000002,0.17999999999999972
120,Carlos Correa,MIN,0.13,0.02,7.429999999999999,0.13,0.02,7.26,0.0,0.0,0.16999999999999904
14,Ramon Urias,BAL,0.1,0.02,6.279999999999999,0.1,0.02,6.12,0.0,0.0,0.15999999999999925
121,Matt Wallner,MIN,0.24,0.03,9.09,0.23,0.04,8.94,0.009999999999999981,-0.010000000000000002,0.15000000000000036
113,Luke Raley,SEA,0.17,0.08,7.65,0.17,0.09,7.5,0.0,-0.009999999999999995,0.15000000000000036
139,Luis Robert,CWS,0.16,0.19,7.869999999999999,0.16,0.18,7.72,0.0,0.010000000000000009,0.14999999999999947
167,Michael Busch,CHC,0.16,0.04,7.69,0.15,0.05,7.55,0.010000000000000009,-0.010000000000000002,0.14000000000000057
93,Christopher Morel,TB,0.16,0.07,7.39,0.16,0.07,7.25,0.0,0.0,0.13999999999999968
237,Nathaniel Lowe,WSH,0.11,0.03,7.510000000000001,0.1,0.03,7.38,0.009999999999999995,0.0,0.13000000000000078
29,Kerry Carpenter,DET,0.22,0.03,9.15,0.24,0.03,9.02,-0.01999999999999999,0.0,0.13000000000000078
33,Dillon Dingler,DET,0.12,0.03,6.740000000000001,0.13,0.04,6.62,-0.010000000000000009,-0.010000000000000002,0.120000000000001
260,Dane Myers,MIA,0.11,0.13,6.99,0.1,0.15,6.87,0.009999999999999995,-0.01999999999999999,0.1200000000000001
240,Daylen Lile,WSH,0.1,0.14,6.790000000000001,0.1,0.13,6.68,0.0,0.010000000000000009,0.11000000000000121
152,Isiah Kiner-Falefa,PIT,0.06,0.09,5.8500000000000005,0.05,0.09,5.74,0.009999999999999995,0.0,0.11000000000000032
75,Cody Bellinger,NYY,0.14,0.07,7.73,0.14,0.06,7.63,0.0,0.010000000000000009,0.10000000000000053
4,Adolis Garcia,TEX,0.16,0.09,7.63,0.18,0.08,7.54,-0.01999999999999999,0.009999999999999995,0.08999999999999986
95,Jose Caballero,TB,0.08,0.32,7.46,0.07,0.32,7.37,0.009999999999999995,0.0,0.08999999999999986
169,Nico Hoerner,CHC,0.05,0.15,7.17,0.04,0.16,7.1,0.010000000000000002,-0.010000000000000009,0.07000000000000028
88,Rece Hinds,CIN,0.17,0.13,7.080000000000002,0.16,0.15,7.02,0.010000000000000009,-0.01999999999999999,0.060000000000002274
114,Dominic Canzone,SEA,0.18,0.04,7.07,0.19,0.04,7.02,-0.010000000000000009,0.0,0.05000000000000071
197,Mauricio Dubon,HOU,0.07,0.04,5.42,0.06,0.04,5.38,0.010000000000000009,0.0,0.040000000000000036
72,Trent Grisham,NYY,0.16,0.05,7.91,0.17,0.06,7.87,-0.010000000000000009,-0.009999999999999995,0.040000000000000036
50,Angel Martinez,CLE,0.08,0.08,6.140000000000001,0.06,0.09,6.12,0.020000000000000004,-0.009999999999999995,0.020000000000000462
134,Jose Herrera,ARI,0.03,0.02,4.67,0.03,0.02,4.69,0.0,0.0,-0.020000000000000462
53,Austin Hedges,CLE,0.05,0.04,3.93,0.05,0.04,3.96,0.0,0.0,-0.029999999999999805
178,Pedro Pages,STL,0.1,0.03,5.37,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.03000000000000025
85,Spencer Steer,CIN,0.12,0.11,7.34,0.12,0.12,7.37,0.0,-0.009999999999999995,-0.03000000000000025
17,Dylan Carlson,BAL,0.07,0.07,5.71,0.07,0.07,5.74,0.0,0.0,-0.03000000000000025
81,TJ Friedl,CIN,0.08,0.11,7.569999999999999,0.08,0.11,7.6,0.0,0.0,-0.03000000000000025
68,Tyrone Taylor,NYM,0.1,0.09,6.010000000000001,0.1,0.08,6.08,0.0,0.009999999999999995,-0.0699999999999994
141,Lenyn Sosa,CWS,0.1,0.02,6.0200000000000005,0.11,0.03,6.1,-0.009999999999999995,-0.009999999999999998,-0.07999999999999918
185,Otto Kemp,PHI,0.1,0.1,6.449999999999999,0.1,0.1,6.53,0.0,0.0,-0.08000000000000096
49,Carlos Santana,CLE,0.13,0.05,6.78,0.13,0.04,6.87,0.0,0.010000000000000002,-0.08999999999999986
64,Brandon Nimmo,NYM,0.16,0.08,8.040000000000001,0.15,0.07,8.13,0.010000000000000009,0.009999999999999995,-0.08999999999999986
161,Joey Ortiz,MIL,0.07,0.1,6.300000000000001,0.08,0.1,6.41,-0.009999999999999995,0.0,-0.10999999999999943
111,Jorge Polanco,SEA,0.17,0.05,7.8500000000000005,0.19,0.05,7.96,-0.01999999999999999,0.0,-0.10999999999999943
168,Carson Kelly,CHC,0.12,0.02,6.5,0.12,0.02,6.62,0.0,0.0,-0.1200000000000001
116,Cole Young,SEA,0.08,0.08,6.490000000000001,0.08,0.09,6.63,0.0,-0.009999999999999995,-0.1399999999999988
98,Chandler Simpson,TB,0.0,0.43,7.62,0.01,0.42,7.76,-0.01,0.010000000000000009,-0.13999999999999968
45,Steven Kwan,CLE,0.08,0.11,7.86,0.07,0.11,8.0,0.009999999999999995,0.0,-0.13999999999999968
61,Eli White,ATL,0.11,0.12,6.0600000000000005,0.1,0.13,6.21,0.009999999999999995,-0.010000000000000009,-0.14999999999999947
179,Victor Scott II,STL,0.07,0.18,6.130000000000001,0.08,0.2,6.28,-0.009999999999999995,-0.020000000000000018,-0.14999999999999947
259,Connor Norby,MIA,0.15,0.07,6.799999999999999,0.17,0.07,6.95,-0.020000000000000018,0.0,-0.15000000000000124
184,J.T. Realmuto,PHI,0.14,0.04,6.880000000000001,0.14,0.05,7.04,0.0,-0.010000000000000002,-0.15999999999999925
242,Jacob Young,WSH,0.04,0.19,6.21,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.16000000000000014
222,Abraham Toro,BOS,0.1,0.03,6.440000000000001,0.11,0.03,6.61,-0.009999999999999995,0.0,-0.16999999999999904
112,Randy Arozarena,SEA,0.12,0.12,7.93,0.13,0.12,8.1,-0.010000000000000009,0.0,-0.16999999999999993
43,Jonatan Clase,TOR,0.1,0.24,7.239999999999999,0.1,0.26,7.41,0.0,-0.020000000000000018,-0.17000000000000082
62,Nick Allen,ATL,0.03,0.09,4.95,0.04,0.1,5.13,-0.010000000000000002,-0.010000000000000009,-0.17999999999999972
56,Marcell Ozuna,ATL,0.2,0.02,8.379999999999999,0.22,0.02,8.56,-0.01999999999999999,0.0,-0.1800000000000015
58,Ozzie Albies,ATL,0.09,0.08,6.93,0.11,0.07,7.12,-0.020000000000000004,0.009999999999999995,-0.1900000000000004
86,Christian Encarnacion-Strand,CIN,0.16,0.02,6.319999999999999,0.15,0.02,6.51,0.010000000000000009,0.0,-0.1900000000000004
149,Spencer Horwitz,PIT,0.15,0.03,7.76,0.14,0.03,7.96,0.009999999999999981,0.0,-0.20000000000000018
19,Jacob Wilson,OAK,0.07,0.05,6.760000000000001,0.07,0.04,6.98,0.0,0.010000000000000002,-0.21999999999999975
65,Juan Soto,NYM,0.23,0.07,9.989999999999998,0.24,0.06,10.21,-0.009999999999999981,0.010000000000000009,-0.22000000000000242
150,Ke'Bryan Hayes,PIT,0.07,0.09,6.180000000000001,0.07,0.08,6.41,0.0,0.009999999999999995,-0.22999999999999954
131,Lourdes Gurriel Jr.,ARI,0.13,0.07,6.77,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,-0.2400000000000002
215,Ryan Ritter,COL,0.09,0.07,6.090000000000001,0.09,0.08,6.35,0.0,-0.009999999999999995,-0.2599999999999989
8,Jonah Heim,TEX,0.1,0.03,5.55,0.11,0.03,5.82,-0.009999999999999995,0.0,-0.27000000000000046
186,Edmundo Sosa,PHI,0.12,0.04,6.250000000000001,0.11,0.05,6.54,0.009999999999999995,-0.010000000000000002,-0.28999999999999915
59,Sean Murphy,ATL,0.16,0.01,6.83,0.16,0.01,7.12,0.0,0.0,-0.29000000000000004
79,Austin Wells,NYY,0.13,0.04,6.720000000000001,0.15,0.03,7.02,-0.01999999999999999,0.010000000000000002,-0.29999999999999893
176,Nolan Arenado,STL,0.12,0.02,6.41,0.11,0.02,6.71,0.009999999999999995,0.0,-0.2999999999999998
96,Danny Jansen,TB,0.12,0.01,5.55,0.13,0.01,5.88,-0.010000000000000009,0.0,-0.33000000000000007
213,Brenton Doyle,COL,0.13,0.13,7.26,0.14,0.15,7.59,-0.010000000000000009,-0.01999999999999999,-0.33000000000000007
48,David Fry,CLE,0.15,0.05,7.670000000000001,0.16,0.05,8.01,-0.010000000000000009,0.0,-0.33999999999999897
133,Alek Thomas,ARI,0.08,0.09,5.970000000000001,0.09,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.34999999999999964
74,Ben Rice,NYY,0.17,0.07,8.280000000000001,0.21,0.07,8.65,-0.03999999999999998,0.0,-0.3699999999999992
89,Connor Joe,CIN,0.08,0.06,5.47,0.08,0.06,5.84,0.0,0.0,-0.3700000000000001
87,Santiago Espinal,CIN,0.07,0.08,6.15,0.05,0.1,6.53,0.020000000000000004,-0.020000000000000004,-0.3799999999999999
78,Anthony Volpe,NYY,0.09,0.14,6.830000000000002,0.09,0.16,7.23,0.0,-0.01999999999999999,-0.3999999999999986
