,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
65,Masyn Winn,STL,0.13,0.1,8.21,0.1,0.1,7.4,0.03,0.0,0.8100000000000005
207,Jeremy Pena,HOU,0.13,0.12,8.62,0.12,0.11,7.81,0.010000000000000009,0.009999999999999995,0.8099999999999996
11,Vinnie Pasquantino,KC,0.18,0.02,8.54,0.15,0.02,7.73,0.03,0.0,0.8099999999999987
94,Xander Bogaerts,SD,0.11,0.12,8.129999999999999,0.1,0.1,7.35,0.009999999999999995,0.01999999999999999,0.7799999999999994
13,Salvador Perez,KC,0.25,0.01,8.2,0.21,0.01,7.44,0.04000000000000001,0.0,0.7599999999999989
12,Maikel Garcia,KC,0.1,0.2,8.540000000000001,0.08,0.21,7.79,0.020000000000000004,-0.009999999999999981,0.7500000000000009
45,Sal Frelick,MIL,0.09,0.16,8.26,0.05,0.17,7.52,0.039999999999999994,-0.010000000000000009,0.7400000000000002
164,Ryan Jeffers,MIN,0.16,0.02,7.989999999999999,0.15,0.02,7.26,0.010000000000000009,0.0,0.7299999999999995
231,Ronny Mauricio,NYM,0.13,0.09,7.220000000000001,0.11,0.08,6.5,0.020000000000000004,0.009999999999999995,0.7200000000000006
18,Colt Keith,DET,0.13,0.04,7.98,0.12,0.04,7.26,0.010000000000000009,0.0,0.7200000000000006
158,Bo Naylor,CLE,0.18,0.05,7.040000000000001,0.14,0.05,6.32,0.03999999999999998,0.0,0.7200000000000006
252,Chandler Simpson,TB,0.01,0.5,9.360000000000001,0.01,0.48,8.66,0.0,0.020000000000000018,0.7000000000000011
92,Manny Machado,SD,0.2,0.08,9.090000000000002,0.19,0.08,8.39,0.010000000000000009,0.0,0.7000000000000011
189,Nathan Lukes,TOR,0.12,0.05,7.91,0.09,0.06,7.21,0.03,-0.009999999999999995,0.7000000000000002
81,Josh Smith,TEX,0.11,0.09,8.14,0.09,0.08,7.45,0.020000000000000004,0.009999999999999995,0.6900000000000004
257,Hunter Feduccia,TB,0.14,0.03,7.260000000000001,0.11,0.03,6.59,0.030000000000000013,0.0,0.6700000000000008
152,Graham Pauley,MIA,0.09,0.08,6.07,0.08,0.06,5.4,0.009999999999999995,0.020000000000000004,0.6699999999999999
93,Ryan O'Hearn,SD,0.12,0.04,8.100000000000001,0.11,0.04,7.45,0.009999999999999995,0.0,0.6500000000000012
232,Francisco Alvarez,NYM,0.16,0.02,7.279999999999999,0.15,0.02,6.64,0.010000000000000009,0.0,0.6399999999999997
1,C.J. Abrams,WSH,0.17,0.2,9.73,0.16,0.2,9.12,0.010000000000000009,0.0,0.6100000000000012
208,Carlos Correa,HOU,0.13,0.02,7.98,0.13,0.02,7.38,0.0,0.0,0.6000000000000005
27,Kyle Teel,CWS,0.15,0.08,7.59,0.13,0.08,6.99,0.01999999999999999,0.0,0.5999999999999996
213,Taylor Trammell,HOU,0.1,0.13,6.91,0.11,0.12,6.32,-0.009999999999999995,0.010000000000000009,0.5899999999999999
29,Colson Montgomery,CWS,0.16,0.04,6.940000000000001,0.14,0.04,6.36,0.01999999999999999,0.0,0.580000000000001
10,Bobby Witt Jr.,KC,0.22,0.18,10.830000000000002,0.21,0.17,10.26,0.010000000000000009,0.009999999999999981,0.5700000000000021
144,Xavier Edwards,MIA,0.05,0.25,9.06,0.05,0.25,8.5,0.0,0.0,0.5600000000000005
91,Luis Arraez,SD,0.04,0.06,7.540000000000001,0.04,0.06,6.98,0.0,0.0,0.5600000000000005
90,Fernando Tatis Jr.,SD,0.2,0.16,9.78,0.22,0.13,9.22,-0.01999999999999999,0.03,0.5599999999999987
217,Ozzie Albies,ATL,0.11,0.09,7.61,0.1,0.07,7.06,0.009999999999999995,0.01999999999999999,0.5500000000000007
127,Julio Rodriguez,SEA,0.19,0.15,9.47,0.18,0.13,8.94,0.010000000000000009,0.01999999999999999,0.5300000000000011
149,Jakob Marsee,MIA,0.1,0.34,8.610000000000001,0.11,0.29,8.08,-0.009999999999999995,0.050000000000000044,0.5300000000000011
146,Agustin Ramirez,MIA,0.21,0.11,8.75,0.18,0.11,8.23,0.03,0.0,0.5199999999999996
183,Carson Kelly,CHC,0.14,0.02,7.43,0.13,0.02,6.91,0.010000000000000009,0.0,0.5199999999999996
184,Pete Crow-Armstrong,CHC,0.23,0.21,9.23,0.18,0.23,8.72,0.05000000000000002,-0.020000000000000018,0.5099999999999998
16,John Rave,KC,0.12,0.16,7.45,0.12,0.15,6.96,0.0,0.010000000000000009,0.4900000000000002
14,Adam Frazier,KC,0.06,0.07,6.49,0.05,0.08,6.06,0.009999999999999995,-0.009999999999999995,0.4300000000000006
110,Bryce Harper,PHI,0.18,0.08,9.1,0.16,0.08,8.67,0.01999999999999999,0.0,0.4299999999999997
113,Brandon Marsh,PHI,0.12,0.1,7.370000000000001,0.1,0.1,6.95,0.01999999999999999,0.0,0.4200000000000008
21,Spencer Torkelson,DET,0.17,0.03,7.5,0.16,0.03,7.08,0.010000000000000009,0.0,0.41999999999999993
171,Trent Grisham,NYY,0.21,0.04,8.4,0.18,0.06,8.0,0.03,-0.019999999999999997,0.40000000000000036
82,Corey Seager,TEX,0.23,0.02,9.559999999999999,0.24,0.02,9.16,-0.009999999999999981,0.0,0.3999999999999986
230,Mark Vientos,NYM,0.2,0.02,7.65,0.19,0.02,7.26,0.010000000000000009,0.0,0.39000000000000057
30,Luis Robert,CWS,0.15,0.21,8.139999999999999,0.16,0.18,7.75,-0.010000000000000009,0.03,0.3899999999999988
54,Tyler Freeman,COL,0.08,0.16,7.83,0.08,0.15,7.45,0.0,0.010000000000000009,0.3799999999999999
262,Shea Langeliers,OAK,0.24,0.04,8.23,0.22,0.04,7.87,0.01999999999999999,0.0,0.3600000000000003
234,Shohei Ohtani,LAD,0.38,0.16,12.45,0.32,0.21,12.09,0.06,-0.04999999999999999,0.35999999999999943
6,Drew Millas,WSH,0.08,0.14,6.99,0.09,0.13,6.64,-0.009999999999999995,0.010000000000000009,0.35000000000000053
24,Javier Baez,DET,0.12,0.06,6.24,0.11,0.06,5.89,0.009999999999999995,0.0,0.35000000000000053
71,Pedro Pages,STL,0.12,0.02,5.84,0.09,0.03,5.49,0.03,-0.009999999999999998,0.34999999999999964
23,Wenceel Perez,DET,0.13,0.11,7.449999999999999,0.12,0.09,7.1,0.010000000000000009,0.020000000000000004,0.34999999999999964
214,Mauricio Dubon,HOU,0.06,0.04,5.85,0.06,0.04,5.51,0.0,0.0,0.33999999999999986
156,Kyle Manzardo,CLE,0.19,0.02,7.640000000000001,0.18,0.02,7.32,0.010000000000000009,0.0,0.3200000000000003
220,Sean Murphy,ATL,0.19,0.02,7.659999999999999,0.17,0.01,7.34,0.01999999999999999,0.01,0.3199999999999994
155,Jose Ramirez,CLE,0.19,0.22,9.599999999999998,0.19,0.2,9.29,0.0,0.01999999999999999,0.3099999999999987
250,Christian Moore,LAA,0.14,0.06,6.4,0.11,0.07,6.1,0.030000000000000013,-0.010000000000000009,0.3000000000000007
86,Rowdy Tellez,TEX,0.18,0.02,6.800000000000001,0.18,0.02,6.5,0.0,0.0,0.3000000000000007
97,Jake Cronenworth,SD,0.1,0.04,7.0200000000000005,0.1,0.04,6.72,0.0,0.0,0.3000000000000007
19,Gleyber Torres,DET,0.13,0.04,8.06,0.12,0.05,7.78,0.010000000000000009,-0.010000000000000002,0.28000000000000025
224,Nick Allen,ATL,0.05,0.09,5.4399999999999995,0.04,0.09,5.16,0.010000000000000002,0.0,0.27999999999999936
225,Francisco Lindor,NYM,0.22,0.14,9.88,0.22,0.14,9.61,0.0,0.0,0.27000000000000135
239,Andy Pages,LAD,0.16,0.06,8.030000000000001,0.16,0.05,7.76,0.0,0.009999999999999995,0.27000000000000135
210,Jesus Sanchez,HOU,0.15,0.11,8.73,0.17,0.11,8.46,-0.020000000000000018,0.0,0.2699999999999996
193,Alejandro Kirk,TOR,0.12,0.02,7.07,0.1,0.02,6.81,0.01999999999999999,0.0,0.2600000000000007
67,Nolan Gorman,STL,0.18,0.04,7.35,0.2,0.04,7.09,-0.020000000000000018,0.0,0.2599999999999998
253,Yandy Diaz,TB,0.15,0.02,8.26,0.13,0.02,8.01,0.01999999999999999,0.0,0.25
237,Teoscar Hernandez,LAD,0.22,0.05,8.79,0.2,0.06,8.55,0.01999999999999999,-0.009999999999999995,0.23999999999999844
17,Kyle Isbel,KC,0.06,0.08,5.79,0.06,0.1,5.56,0.0,-0.020000000000000004,0.23000000000000043
111,J.T. Realmuto,PHI,0.14,0.05,7.3,0.14,0.05,7.09,0.0,0.0,0.20999999999999996
191,Vladimir Guerrero Jr.,TOR,0.22,0.03,9.43,0.21,0.03,9.22,0.010000000000000009,0.0,0.20999999999999908
8,Robert Hassell III,WSH,0.09,0.11,6.32,0.09,0.12,6.12,0.0,-0.009999999999999995,0.20000000000000018
173,Cody Bellinger,NYY,0.17,0.07,7.999999999999999,0.15,0.07,7.81,0.020000000000000018,0.0,0.1899999999999995
240,Michael Conforto,LAD,0.17,0.02,7.589999999999999,0.15,0.02,7.4,0.020000000000000018,0.0,0.18999999999999861
83,Marcus Semien,TEX,0.13,0.07,7.6899999999999995,0.13,0.05,7.51,0.0,0.020000000000000004,0.17999999999999972
20,Kerry Carpenter,DET,0.27,0.03,9.120000000000001,0.24,0.03,8.95,0.030000000000000027,0.0,0.1700000000000017
264,Tyler Soderstrom,OAK,0.22,0.05,8.37,0.21,0.04,8.21,0.010000000000000009,0.010000000000000002,0.15999999999999837
129,Eugenio Suarez,SEA,0.19,0.03,7.58,0.2,0.02,7.43,-0.010000000000000009,0.009999999999999998,0.15000000000000036
57,Jordan Beck,COL,0.16,0.13,8.13,0.17,0.14,7.99,-0.010000000000000009,-0.010000000000000009,0.14000000000000057
161,Brayan Rocchio,CLE,0.07,0.09,5.890000000000001,0.07,0.09,5.75,0.0,0.0,0.14000000000000057
51,Blake Perkins,MIL,0.09,0.18,7.039999999999999,0.08,0.18,6.9,0.009999999999999995,0.0,0.1399999999999988
215,Jacob Melton,HOU,0.1,0.26,7.68,0.11,0.24,7.56,-0.009999999999999995,0.020000000000000018,0.1200000000000001
63,Brendan Donovan,STL,0.1,0.05,7.99,0.1,0.05,7.89,0.0,0.0,0.10000000000000053
236,Freddie Freeman,LAD,0.17,0.05,9.0,0.15,0.05,8.9,0.020000000000000018,0.0,0.09999999999999964
102,Dominic Smith,SF,0.09,0.04,6.350000000000001,0.08,0.04,6.26,0.009999999999999995,0.0,0.09000000000000163
49,Andrew Vaughn,MIL,0.17,0.02,6.99,0.16,0.02,6.9,0.010000000000000009,0.0,0.08999999999999986
209,Jose Altuve,HOU,0.12,0.1,8.13,0.14,0.11,8.05,-0.020000000000000018,-0.009999999999999995,0.08000000000000007
77,Jake McCarthy,ARI,0.06,0.16,6.93,0.05,0.16,6.85,0.009999999999999995,0.0,0.08000000000000007
25,Trey Sweeney,DET,0.11,0.09,6.500000000000001,0.11,0.08,6.43,0.0,0.009999999999999995,0.07000000000000117
167,Trevor Larnach,MIN,0.15,0.04,7.6499999999999995,0.14,0.04,7.58,0.009999999999999981,0.0,0.0699999999999994
26,Jake Rogers,DET,0.14,0.01,5.810000000000001,0.14,0.01,5.75,0.0,0.0,0.060000000000001386
233,Cedric Mullins II,NYM,0.12,0.16,7.300000000000001,0.11,0.17,7.24,0.009999999999999995,-0.010000000000000009,0.0600000000000005
168,Brooks Lee,MIN,0.14,0.04,7.040000000000001,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,0.0600000000000005
178,Ryan McMahon,NYY,0.16,0.03,6.740000000000002,0.14,0.03,6.69,0.01999999999999999,0.0,0.0500000000000016
108,Trea Turner,PHI,0.15,0.16,8.57,0.14,0.16,8.53,0.009999999999999981,0.0,0.040000000000000924
98,Elias Diaz,SD,0.09,0.01,5.35,0.09,0.01,5.31,0.0,0.0,0.040000000000000036
194,Daulton Varsho,TOR,0.17,0.07,7.0,0.14,0.09,6.96,0.03,-0.01999999999999999,0.040000000000000036
190,Bo Bichette,TOR,0.16,0.05,8.11,0.14,0.07,8.07,0.01999999999999999,-0.020000000000000004,0.03999999999999915
56,Ezequiel Tovar,COL,0.15,0.05,7.450000000000001,0.15,0.05,7.42,0.0,0.0,0.030000000000001137
22,Riley Greene,DET,0.2,0.03,8.06,0.17,0.03,8.04,0.03,0.0,0.02000000000000135
151,Troy Johnston,MIA,0.1,0.19,7.0600000000000005,0.1,0.18,7.04,0.0,0.010000000000000009,0.020000000000000462
256,Josh Lowe,TB,0.13,0.15,8.129999999999999,0.13,0.15,8.11,0.0,0.0,0.019999999999999574
66,Alec Burleson,STL,0.13,0.05,7.62,0.13,0.06,7.61,0.0,-0.009999999999999995,0.009999999999999787
70,Thomas Saggese,STL,0.08,0.06,6.05,0.09,0.06,6.04,-0.009999999999999995,0.0,0.009999999999999787
153,Steven Kwan,CLE,0.09,0.1,8.040000000000001,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,1.7763568394002505e-15
48,Christian Yelich,MIL,0.14,0.14,8.51,0.11,0.17,8.52,0.030000000000000013,-0.03,-0.009999999999999787
114,Max Kepler,PHI,0.15,0.02,6.81,0.14,0.02,6.82,0.009999999999999981,0.0,-0.010000000000000675
78,Alek Thomas,ARI,0.09,0.08,6.140000000000001,0.08,0.1,6.17,0.009999999999999995,-0.020000000000000004,-0.02999999999999936
241,Alex Freeland,LAD,0.14,0.11,7.340000000000001,0.12,0.12,7.37,0.020000000000000018,-0.009999999999999995,-0.02999999999999936
120,Miguel Andujar,CIN,0.1,0.03,6.27,0.09,0.03,6.3,0.010000000000000009,0.0,-0.03000000000000025
212,Yainer Diaz,HOU,0.14,0.02,7.33,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.03000000000000025
4,Nathaniel Lowe,WSH,0.11,0.03,7.250000000000002,0.11,0.03,7.29,0.0,0.0,-0.03999999999999826
159,Gabriel Arias,CLE,0.13,0.08,6.24,0.12,0.1,6.29,0.010000000000000009,-0.020000000000000004,-0.04999999999999982
118,Spencer Steer,CIN,0.13,0.09,7.33,0.12,0.11,7.38,0.010000000000000009,-0.020000000000000004,-0.04999999999999982
182,Kyle Tucker,CHC,0.2,0.14,10.05,0.22,0.13,10.11,-0.01999999999999999,0.010000000000000009,-0.05999999999999872
96,Ramon Laureano,SD,0.17,0.07,7.8999999999999995,0.18,0.07,7.96,-0.009999999999999981,0.0,-0.0600000000000005
47,William Contreras,MIL,0.15,0.06,8.24,0.14,0.07,8.31,0.009999999999999981,-0.010000000000000009,-0.07000000000000028
267,Luis Urias,OAK,0.12,0.04,6.380000000000001,0.13,0.04,6.46,-0.010000000000000009,0.0,-0.07999999999999918
125,Ke'Bryan Hayes,CIN,0.07,0.07,5.53,0.06,0.07,5.61,0.010000000000000009,0.0,-0.08000000000000007
247,Jo Adell,LAA,0.21,0.08,7.510000000000001,0.19,0.11,7.6,0.01999999999999999,-0.03,-0.08999999999999897
135,Jackson Holliday,BAL,0.17,0.1,7.580000000000001,0.16,0.1,7.68,0.010000000000000009,0.0,-0.09999999999999876
31,Andrew Benintendi,CWS,0.13,0.03,6.820000000000001,0.11,0.03,6.92,0.020000000000000004,0.0,-0.09999999999999876
181,Seiya Suzuki,CHC,0.22,0.06,8.68,0.19,0.08,8.78,0.03,-0.020000000000000004,-0.09999999999999964
244,Nolan Schanuel,LAA,0.11,0.07,7.809999999999999,0.1,0.07,7.92,0.009999999999999995,0.0,-0.11000000000000121
84,Joc Pederson,TEX,0.17,0.05,7.91,0.19,0.06,8.03,-0.01999999999999999,-0.009999999999999995,-0.11999999999999922
211,Christian Walker,HOU,0.17,0.03,7.540000000000001,0.2,0.03,7.66,-0.03,0.0,-0.11999999999999922
205,Ceddanne Rafaela,BOS,0.11,0.11,6.46,0.12,0.11,6.58,-0.009999999999999995,0.0,-0.1200000000000001
37,Tommy Pham,PIT,0.09,0.06,6.25,0.09,0.07,6.37,0.0,-0.010000000000000009,-0.1200000000000001
73,Ketel Marte,ARI,0.24,0.04,9.599999999999998,0.24,0.04,9.72,0.0,0.0,-0.12000000000000277
150,Heriberto Hernandez,MIA,0.07,0.06,5.79,0.09,0.07,5.93,-0.01999999999999999,-0.010000000000000009,-0.13999999999999968
58,Warming Bernabel,COL,0.08,0.06,6.069999999999999,0.09,0.06,6.21,-0.009999999999999995,0.0,-0.14000000000000057
34,Brooks Baldwin,CWS,0.12,0.09,5.970000000000001,0.1,0.11,6.12,0.01999999999999999,-0.020000000000000004,-0.14999999999999947
148,Otto Lopez,MIA,0.1,0.12,7.63,0.12,0.11,7.78,-0.01999999999999999,0.009999999999999995,-0.15000000000000036
219,Marcell Ozuna,ATL,0.19,0.02,8.37,0.21,0.02,8.52,-0.01999999999999999,0.0,-0.15000000000000036
42,Jared Triolo,PIT,0.09,0.08,5.670000000000001,0.07,0.08,5.83,0.01999999999999999,0.0,-0.15999999999999925
112,Nick Castellanos,PHI,0.15,0.04,7.120000000000001,0.14,0.04,7.31,0.009999999999999981,0.0,-0.18999999999999861
186,Nico Hoerner,CHC,0.06,0.14,7.0600000000000005,0.05,0.16,7.26,0.009999999999999995,-0.01999999999999999,-0.1999999999999993
176,Jazz Chisholm,NYY,0.21,0.16,8.36,0.18,0.2,8.57,0.03,-0.04000000000000001,-0.21000000000000085
75,Adrian Del Castillo,ARI,0.15,0.01,6.969999999999999,0.16,0.01,7.18,-0.010000000000000009,0.0,-0.21000000000000085
265,Darell Hernaiz,OAK,0.07,0.08,6.200000000000001,0.08,0.08,6.42,-0.009999999999999995,0.0,-0.21999999999999886
157,Carlos Santana,CLE,0.13,0.05,6.619999999999999,0.13,0.04,6.85,0.0,0.010000000000000002,-0.23000000000000043
198,Roman Anthony,BOS,0.16,0.09,8.6,0.18,0.09,8.84,-0.01999999999999999,0.0,-0.2400000000000002
128,Cal Raleigh,SEA,0.27,0.07,9.139999999999999,0.28,0.07,9.38,-0.010000000000000009,0.0,-0.240000000000002
36,Spencer Horwitz,PIT,0.16,0.03,7.94,0.15,0.03,8.19,0.010000000000000009,0.0,-0.2499999999999991
76,Tyler Locklear,ARI,0.16,0.1,7.67,0.17,0.1,7.92,-0.010000000000000009,0.0,-0.25
169,Royce Lewis,MIN,0.15,0.03,7.02,0.17,0.03,7.27,-0.020000000000000018,0.0,-0.25
50,Brice Turang,MIL,0.11,0.21,7.9799999999999995,0.08,0.26,8.23,0.03,-0.05000000000000002,-0.2500000000000009
259,Jake Mangum,TB,0.08,0.15,7.19,0.09,0.16,7.46,-0.009999999999999995,-0.010000000000000009,-0.2699999999999996
122,Noelvi Marte,CIN,0.15,0.11,6.96,0.14,0.13,7.23,0.009999999999999981,-0.020000000000000004,-0.27000000000000046
133,Dylan Moore,SEA,0.1,0.2,7.1,0.12,0.21,7.37,-0.01999999999999999,-0.009999999999999981,-0.27000000000000046
53,Joey Ortiz,MIL,0.08,0.09,6.0600000000000005,0.08,0.1,6.34,0.0,-0.010000000000000009,-0.27999999999999936
80,Blaze Alexander,ARI,0.09,0.08,5.970000000000001,0.09,0.09,6.25,0.0,-0.009999999999999995,-0.27999999999999936
52,Anthony Seigler,MIL,0.09,0.19,7.09,0.08,0.22,7.37,0.009999999999999995,-0.03,-0.28000000000000025
263,Brent Rooker,OAK,0.25,0.05,8.59,0.27,0.05,8.89,-0.020000000000000018,0.0,-0.3000000000000007
132,Mitch Garver,SEA,0.12,0.03,6.190000000000001,0.14,0.03,6.5,-0.020000000000000018,0.0,-0.3099999999999987
177,Anthony Volpe,NYY,0.12,0.13,6.83,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.3099999999999996
32,Miguel Vargas,CWS,0.11,0.05,6.2299999999999995,0.1,0.07,6.55,0.009999999999999995,-0.020000000000000004,-0.3200000000000003
74,Corbin Carroll,ARI,0.23,0.17,9.540000000000001,0.21,0.19,9.89,0.020000000000000018,-0.01999999999999999,-0.34999999999999964
33,Edgar Quero,CWS,0.09,0.01,6.6,0.09,0.02,6.95,0.0,-0.01,-0.35000000000000053
44,Isiah Kiner-Falefa,PIT,0.06,0.08,5.37,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,-0.3600000000000003
269,Gio Urshela,OAK,0.06,0.01,5.2700000000000005,0.07,0.01,5.64,-0.010000000000000009,0.0,-0.3699999999999992
174,Giancarlo Stanton,NYY,0.28,0.01,7.94,0.28,0.01,8.33,0.0,0.0,-0.3899999999999997
61,Braxton Fulford,COL,0.09,0.06,5.75,0.1,0.06,6.15,-0.010000000000000009,0.0,-0.40000000000000036
100,Rafael Devers,SF,0.22,0.03,8.74,0.21,0.03,9.14,0.010000000000000009,0.0,-0.40000000000000036
248,Luis Rengifo,LAA,0.11,0.11,6.85,0.1,0.15,7.25,0.009999999999999995,-0.039999999999999994,-0.40000000000000036
202,Masataka Yoshida,BOS,0.09,0.04,6.85,0.1,0.04,7.26,-0.010000000000000009,0.0,-0.41000000000000014
123,Tyler Stephenson,CIN,0.14,0.01,6.23,0.13,0.01,6.65,0.010000000000000009,0.0,-0.41999999999999993
201,Trevor Story,BOS,0.12,0.1,6.21,0.13,0.1,6.64,-0.010000000000000009,0.0,-0.4299999999999997
172,Aaron Judge,NYY,0.35,0.05,11.05,0.35,0.06,11.48,0.0,-0.009999999999999995,-0.4299999999999997
101,Willy Adames,SF,0.19,0.06,7.609999999999999,0.18,0.09,8.04,0.010000000000000009,-0.03,-0.4299999999999997
223,Nacho Alvarez,ATL,0.1,0.08,6.4,0.1,0.1,6.84,0.0,-0.020000000000000004,-0.4399999999999995
107,Drew Gilbert,SF,0.11,0.05,5.83,0.1,0.05,6.27,0.009999999999999995,0.0,-0.4399999999999995
95,Jackson Merrill,SD,0.17,0.07,8.459999999999999,0.19,0.08,8.9,-0.01999999999999999,-0.009999999999999995,-0.4400000000000013
115,Edmundo Sosa,PHI,0.11,0.04,6.0600000000000005,0.11,0.05,6.51,0.0,-0.010000000000000002,-0.4499999999999993
35,Curtis Mead,CWS,0.09,0.06,5.73,0.1,0.06,6.18,-0.010000000000000009,0.0,-0.4499999999999993
175,Ben Rice,NYY,0.2,0.05,8.13,0.21,0.07,8.61,-0.009999999999999981,-0.020000000000000004,-0.47999999999999865
39,Nick Gonzales,PIT,0.13,0.04,6.93,0.13,0.04,7.41,0.0,0.0,-0.4800000000000004
203,Abraham Toro,BOS,0.08,0.04,5.98,0.1,0.03,6.5,-0.020000000000000004,0.010000000000000002,-0.5199999999999996
121,Austin Hays,CIN,0.17,0.05,7.26,0.16,0.05,7.78,0.010000000000000009,0.0,-0.5200000000000005
196,Ernie Clement,TOR,0.08,0.06,5.920000000000001,0.08,0.08,6.45,0.0,-0.020000000000000004,-0.5299999999999994
199,Alex Bregman,BOS,0.14,0.03,7.2700000000000005,0.14,0.03,7.81,0.0,0.0,-0.5399999999999991
117,TJ Friedl,CIN,0.11,0.09,7.3500000000000005,0.1,0.11,7.89,0.009999999999999995,-0.020000000000000004,-0.5399999999999991
85,Wyatt Langford,TEX,0.17,0.11,8.26,0.2,0.11,8.8,-0.03,0.0,-0.5400000000000009
218,Matt Olson,ATL,0.18,0.02,8.11,0.21,0.02,8.68,-0.03,0.0,-0.5700000000000003
99,Heliot Ramos,SF,0.17,0.05,7.5600000000000005,0.19,0.06,8.13,-0.01999999999999999,-0.009999999999999995,-0.5700000000000003
179,Austin Wells,NYY,0.15,0.04,6.330000000000001,0.15,0.04,6.91,0.0,0.0,-0.5799999999999992
251,Bryce Teodosio,LAA,0.06,0.18,5.0,0.07,0.19,5.58,-0.010000000000000009,-0.010000000000000009,-0.5800000000000001
89,Jonah Heim,TEX,0.09,0.03,5.25,0.11,0.03,5.83,-0.020000000000000004,0.0,-0.5800000000000001
