,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
26,Michael A. Taylor,CWS,0.13,0.13,6.8500000000000005,0.12,0.12,5.87,0.010000000000000009,0.010000000000000009,0.9800000000000004
23,Luis Robert,CWS,0.15,0.22,8.66,0.16,0.18,7.68,-0.010000000000000009,0.04000000000000001,0.9800000000000004
181,Gleyber Torres,DET,0.15,0.05,8.69,0.12,0.05,7.72,0.03,0.0,0.9699999999999998
264,Teoscar Hernandez,LAD,0.22,0.06,9.44,0.2,0.06,8.49,0.01999999999999999,0.0,0.9499999999999993
85,Addison Barger,TOR,0.2,0.05,8.24,0.16,0.05,7.3,0.04000000000000001,0.0,0.9400000000000004
238,Victor Caratini,HOU,0.18,0.01,7.409999999999999,0.11,0.01,6.49,0.06999999999999999,0.0,0.919999999999999
119,Jose Ramirez,CLE,0.23,0.22,10.120000000000001,0.19,0.2,9.21,0.04000000000000001,0.01999999999999999,0.9100000000000001
207,Tyler Freeman,COL,0.08,0.16,8.02,0.07,0.14,7.12,0.009999999999999995,0.01999999999999999,0.8999999999999995
20,Edgar Quero,CWS,0.05,0.02,7.74,0.1,0.02,6.85,-0.05,0.0,0.8900000000000006
234,Isaac Paredes,HOU,0.2,0.02,8.66,0.15,0.02,7.77,0.05000000000000002,0.0,0.8900000000000006
28,Andrew McCutchen,PIT,0.15,0.03,7.95,0.14,0.04,7.07,0.009999999999999981,-0.010000000000000002,0.8799999999999999
5,Trevor Story,BOS,0.16,0.11,7.4,0.13,0.1,6.55,0.03,0.009999999999999995,0.8500000000000005
21,Miguel Vargas,CWS,0.1,0.06,7.31,0.1,0.07,6.47,0.0,-0.010000000000000009,0.8399999999999999
209,Hunter Goodman,COL,0.21,0.02,7.71,0.18,0.02,6.88,0.03,0.0,0.8300000000000001
190,Corey Seager,TEX,0.26,0.02,9.929999999999998,0.24,0.02,9.12,0.020000000000000018,0.0,0.8099999999999987
261,Shohei Ohtani,LAD,0.34,0.2,12.88,0.32,0.22,12.1,0.020000000000000018,-0.01999999999999999,0.7800000000000011
29,Bryan Reynolds,PIT,0.18,0.07,9.27,0.17,0.07,8.49,0.009999999999999981,0.0,0.7799999999999994
206,Christian Vazquez,MIN,0.07,0.03,5.63,0.05,0.03,4.89,0.020000000000000004,0.0,0.7400000000000002
173,Yandy Diaz,TB,0.15,0.02,8.62,0.13,0.02,7.88,0.01999999999999999,0.0,0.7399999999999993
266,Andy Pages,LAD,0.16,0.05,8.399999999999999,0.16,0.04,7.66,0.0,0.010000000000000002,0.7399999999999984
219,Willson Contreras,STL,0.2,0.03,8.5,0.17,0.04,7.77,0.03,-0.010000000000000002,0.7300000000000004
138,Kyle Stowers,MIA,0.17,0.04,7.69,0.14,0.04,6.97,0.03,0.0,0.7200000000000006
225,Corbin Carroll,ARI,0.21,0.19,10.620000000000001,0.2,0.19,9.9,0.009999999999999981,0.0,0.7200000000000006
57,Taylor Ward,LAA,0.2,0.04,8.860000000000001,0.19,0.04,8.14,0.010000000000000009,0.0,0.7200000000000006
166,Ramon Laureano,BAL,0.17,0.08,8.040000000000001,0.15,0.07,7.33,0.020000000000000018,0.009999999999999995,0.7100000000000009
192,Adolis Garcia,TEX,0.2,0.09,8.28,0.18,0.08,7.57,0.020000000000000018,0.009999999999999995,0.7099999999999991
38,Manny Machado,SD,0.22,0.07,8.98,0.19,0.08,8.29,0.03,-0.009999999999999995,0.6900000000000013
201,Carlos Correa,MIN,0.13,0.02,7.91,0.13,0.02,7.22,0.0,0.0,0.6900000000000004
36,Fernando Tatis Jr.,SD,0.23,0.14,9.840000000000002,0.22,0.12,9.16,0.010000000000000009,0.020000000000000018,0.6800000000000015
13,Carson Kelly,CHC,0.15,0.02,7.4,0.12,0.02,6.72,0.03,0.0,0.6800000000000006
228,Josh Naylor,ARI,0.13,0.1,8.85,0.15,0.08,8.18,-0.01999999999999999,0.020000000000000004,0.6699999999999999
64,Kyle Schwarber,PHI,0.25,0.06,9.18,0.23,0.04,8.51,0.01999999999999999,0.019999999999999997,0.6699999999999999
110,Nick Kurtz,OAK,0.23,0.03,7.9700000000000015,0.18,0.02,7.33,0.05000000000000002,0.009999999999999998,0.6400000000000015
68,Brandon Marsh,PHI,0.1,0.11,7.330000000000001,0.09,0.1,6.72,0.010000000000000009,0.009999999999999995,0.6100000000000012
10,Kyle Tucker,CHC,0.22,0.16,10.7,0.22,0.13,10.11,0.0,0.03,0.5899999999999999
220,Thomas Saggese,STL,0.11,0.06,6.78,0.1,0.06,6.21,0.009999999999999995,0.0,0.5700000000000003
120,Carlos Santana,CLE,0.15,0.05,7.47,0.13,0.04,6.9,0.01999999999999999,0.010000000000000002,0.5699999999999994
233,Jose Herrera,ARI,0.03,0.02,5.280000000000001,0.03,0.02,4.72,0.0,0.0,0.5600000000000014
62,Kevin Newman,LAA,0.05,0.08,5.960000000000001,0.04,0.08,5.4,0.010000000000000002,0.0,0.5600000000000005
63,Trea Turner,PHI,0.15,0.18,8.95,0.14,0.15,8.39,0.009999999999999981,0.03,0.5599999999999987
191,Marcus Semien,TEX,0.15,0.06,7.98,0.13,0.05,7.43,0.01999999999999999,0.009999999999999995,0.5500000000000007
185,Wenceel Perez,DET,0.15,0.08,7.5600000000000005,0.11,0.09,7.02,0.039999999999999994,-0.009999999999999995,0.5400000000000009
122,Johnathan Rodriguez,CLE,0.18,0.04,7.33,0.17,0.03,6.8,0.009999999999999981,0.010000000000000002,0.5300000000000002
169,Cedric Mullins II,BAL,0.13,0.18,7.859999999999999,0.11,0.16,7.33,0.020000000000000004,0.01999999999999999,0.5299999999999994
202,Royce Lewis,MIN,0.15,0.03,7.680000000000001,0.17,0.03,7.17,-0.020000000000000018,0.0,0.5100000000000007
51,Daylen Lile,WSH,0.11,0.16,7.220000000000001,0.11,0.13,6.71,0.0,0.03,0.5100000000000007
177,Ha-Seong Kim,TB,0.09,0.19,7.71,0.08,0.16,7.21,0.009999999999999995,0.03,0.5
258,Caleb Durbin,MIL,0.11,0.18,7.779999999999999,0.08,0.21,7.28,0.03,-0.03,0.4999999999999991
33,Jack Suwinski,PIT,0.18,0.14,8.360000000000001,0.17,0.14,7.88,0.009999999999999981,0.0,0.4800000000000013
42,Jake Cronenworth,SD,0.13,0.04,7.18,0.1,0.04,6.7,0.03,0.0,0.47999999999999954
123,Will Wilson,CLE,0.1,0.06,5.890000000000001,0.09,0.06,5.42,0.010000000000000009,0.0,0.47000000000000064
252,Brice Turang,MIL,0.11,0.24,8.72,0.08,0.26,8.25,0.03,-0.020000000000000018,0.47000000000000064
18,Chase Meidroth,CWS,0.05,0.12,8.030000000000001,0.07,0.12,7.58,-0.020000000000000004,0.0,0.45000000000000107
24,Lenyn Sosa,CWS,0.12,0.03,6.65,0.11,0.03,6.2,0.009999999999999995,0.0,0.4500000000000002
41,Xander Bogaerts,SD,0.11,0.11,7.679999999999999,0.1,0.1,7.23,0.009999999999999995,0.009999999999999995,0.4499999999999984
48,Paul DeJong,WSH,0.16,0.04,6.170000000000002,0.14,0.03,5.73,0.01999999999999999,0.010000000000000002,0.4400000000000013
60,Logan O'Hoppe,LAA,0.24,0.02,8.059999999999999,0.22,0.02,7.62,0.01999999999999999,0.0,0.4399999999999986
32,Ke'Bryan Hayes,PIT,0.07,0.09,6.82,0.07,0.08,6.39,0.0,0.009999999999999995,0.4300000000000006
236,Jose Altuve,HOU,0.16,0.1,8.48,0.14,0.11,8.06,0.01999999999999999,-0.009999999999999995,0.41999999999999993
156,Drake Baldwin,ATL,0.19,0.02,8.5,0.17,0.02,8.09,0.01999999999999999,0.0,0.41000000000000014
224,Victor Scott II,STL,0.08,0.18,6.6800000000000015,0.08,0.19,6.3,0.0,-0.010000000000000009,0.38000000000000167
269,Dalton Rushing,LAD,0.16,0.02,7.54,0.14,0.02,7.16,0.01999999999999999,0.0,0.3799999999999999
37,Luis Arraez,SD,0.05,0.05,7.32,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.3799999999999999
179,Danny Jansen,TB,0.14,0.01,6.220000000000001,0.13,0.01,5.85,0.010000000000000009,0.0,0.370000000000001
193,Evan Carter,TEX,0.12,0.17,8.159999999999998,0.13,0.15,7.79,-0.010000000000000009,0.020000000000000018,0.36999999999999833
66,Alec Bohm,PHI,0.11,0.03,7.23,0.1,0.03,6.88,0.009999999999999995,0.0,0.35000000000000053
232,Alek Thomas,ARI,0.07,0.09,6.5600000000000005,0.09,0.1,6.22,-0.01999999999999999,-0.010000000000000009,0.34000000000000075
262,Mookie Betts,LAD,0.16,0.09,9.48,0.14,0.1,9.14,0.01999999999999999,-0.010000000000000009,0.33999999999999986
125,Brayan Rocchio,CLE,0.09,0.09,5.93,0.07,0.09,5.6,0.01999999999999999,0.0,0.33000000000000007
187,Dillon Dingler,DET,0.15,0.03,6.870000000000001,0.13,0.04,6.55,0.01999999999999999,-0.010000000000000002,0.3200000000000012
231,Jake McCarthy,ARI,0.05,0.16,7.16,0.05,0.16,6.84,0.0,0.0,0.3200000000000003
223,Pedro Pages,STL,0.11,0.02,5.77,0.09,0.03,5.45,0.020000000000000004,-0.009999999999999998,0.3199999999999994
55,Nolan Schanuel,LAA,0.1,0.07,8.18,0.1,0.08,7.86,0.0,-0.009999999999999995,0.3199999999999994
35,Isiah Kiner-Falefa,PIT,0.05,0.09,6.010000000000001,0.05,0.09,5.71,0.0,0.0,0.3000000000000007
86,Alejandro Kirk,TOR,0.12,0.02,7.09,0.1,0.02,6.79,0.01999999999999999,0.0,0.2999999999999998
263,Freddie Freeman,LAD,0.15,0.05,9.24,0.15,0.06,8.95,0.0,-0.009999999999999995,0.2900000000000009
210,Ryan McMahon,COL,0.16,0.03,7.69,0.15,0.03,7.4,0.010000000000000009,0.0,0.29000000000000004
56,Mike Trout,LAA,0.27,0.06,9.98,0.28,0.08,9.7,-0.010000000000000009,-0.020000000000000004,0.28000000000000114
83,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.48,0.21,0.02,9.2,0.0,0.02,0.28000000000000114
118,David Fry,CLE,0.17,0.05,8.06,0.16,0.05,7.8,0.010000000000000009,0.0,0.2600000000000007
170,Jacob Stallings,BAL,0.07,0.01,5.3500000000000005,0.07,0.01,5.09,0.0,0.0,0.2600000000000007
144,Jasson Dominguez,NYY,0.14,0.19,8.280000000000001,0.15,0.17,8.03,-0.009999999999999981,0.01999999999999999,0.2500000000000018
182,Jahmai Jones,DET,0.16,0.12,8.129999999999999,0.15,0.12,7.88,0.010000000000000009,0.0,0.2499999999999991
47,Josh Bell,WSH,0.16,0.01,7.079999999999999,0.15,0.01,6.83,0.010000000000000009,0.0,0.2499999999999991
239,Yainer Diaz,HOU,0.17,0.02,7.59,0.15,0.02,7.35,0.020000000000000018,0.0,0.2400000000000002
237,Christian Walker,HOU,0.22,0.02,7.95,0.2,0.03,7.74,0.01999999999999999,-0.009999999999999998,0.20999999999999996
72,Mike Yastrzemski,SF,0.16,0.05,7.720000000000001,0.15,0.05,7.52,0.010000000000000009,0.0,0.20000000000000107
241,Mauricio Dubon,HOU,0.07,0.04,5.63,0.06,0.04,5.43,0.010000000000000009,0.0,0.20000000000000018
65,Bryce Harper,PHI,0.15,0.08,8.74,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.1899999999999995
204,Ty France,MIN,0.13,0.02,7.199999999999999,0.12,0.02,7.02,0.010000000000000009,0.0,0.17999999999999972
221,Masyn Winn,STL,0.11,0.09,7.55,0.1,0.11,7.38,0.009999999999999995,-0.020000000000000004,0.16999999999999993
113,Gio Urshela,OAK,0.07,0.01,5.6899999999999995,0.06,0.01,5.52,0.010000000000000009,0.0,0.16999999999999993
129,Maikel Garcia,KC,0.07,0.21,7.869999999999999,0.08,0.21,7.7,-0.009999999999999995,0.0,0.16999999999999904
242,Brice Matthews,HOU,0.1,0.18,6.4399999999999995,0.1,0.18,6.28,0.0,0.0,0.15999999999999925
246,Randy Arozarena,SEA,0.17,0.11,8.22,0.13,0.12,8.07,0.04000000000000001,-0.009999999999999995,0.15000000000000036
45,Alex Call,WSH,0.1,0.08,7.23,0.09,0.09,7.1,0.010000000000000009,-0.009999999999999995,0.13000000000000078
67,Nick Castellanos,PHI,0.14,0.04,7.34,0.13,0.04,7.21,0.010000000000000009,0.0,0.1299999999999999
40,Jackson Merrill,SD,0.21,0.07,9.1,0.19,0.09,8.97,0.01999999999999999,-0.01999999999999999,0.129999999999999
245,Cal Raleigh,SEA,0.32,0.06,9.32,0.27,0.06,9.2,0.04999999999999999,0.0,0.120000000000001
168,Tyler O'Neill,BAL,0.22,0.04,7.5600000000000005,0.22,0.04,7.44,0.0,0.0,0.1200000000000001
128,Vinnie Pasquantino,KC,0.15,0.03,7.7700000000000005,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.11000000000000032
22,Andrew Benintendi,CWS,0.11,0.03,6.930000000000001,0.1,0.03,6.82,0.009999999999999995,0.0,0.11000000000000032
195,Jonah Heim,TEX,0.11,0.03,5.960000000000002,0.11,0.03,5.87,0.0,0.0,0.09000000000000163
89,Will Wagner,TOR,0.1,0.04,6.57,0.1,0.04,6.48,0.0,0.0,0.08999999999999986
256,Andrew Vaughn,MIL,0.18,0.02,6.85,0.15,0.02,6.77,0.03,0.0,0.08000000000000007
6,Marcelo Mayer,BOS,0.17,0.07,7.77,0.16,0.06,7.69,0.010000000000000009,0.010000000000000009,0.07999999999999918
244,Julio Rodriguez,SEA,0.18,0.13,8.93,0.17,0.12,8.87,0.009999999999999981,0.010000000000000009,0.0600000000000005
59,Jorge Soler,LAA,0.19,0.02,7.35,0.19,0.02,7.29,0.0,0.0,0.05999999999999961
229,Eugenio Suarez,ARI,0.17,0.02,7.450000000000001,0.18,0.03,7.4,-0.009999999999999981,-0.009999999999999998,0.05000000000000071
61,Luis Rengifo,LAA,0.12,0.11,7.42,0.1,0.16,7.37,0.01999999999999999,-0.05,0.04999999999999982
87,Joey Loperfido,TOR,0.08,0.08,5.870000000000001,0.08,0.09,5.83,0.0,-0.009999999999999995,0.040000000000000924
25,Colson Montgomery,CWS,0.11,0.04,6.25,0.13,0.04,6.21,-0.020000000000000004,0.0,0.040000000000000036
84,Bo Bichette,TOR,0.15,0.06,8.09,0.14,0.08,8.06,0.009999999999999981,-0.020000000000000004,0.02999999999999936
102,Pete Alonso,NYM,0.26,0.03,8.870000000000001,0.25,0.02,8.86,0.010000000000000009,0.009999999999999998,0.010000000000001563
124,Bo Naylor,CLE,0.16,0.05,6.2700000000000005,0.13,0.06,6.26,0.03,-0.009999999999999995,0.010000000000000675
109,Jacob Wilson,OAK,0.07,0.05,7.08,0.07,0.04,7.07,0.0,0.010000000000000002,0.009999999999999787
112,Tyler Soderstrom,OAK,0.22,0.05,8.13,0.21,0.04,8.13,0.010000000000000009,0.010000000000000002,0.0
11,Seiya Suzuki,CHC,0.22,0.06,8.74,0.19,0.08,8.74,0.03,-0.020000000000000004,0.0
16,Nico Hoerner,CHC,0.06,0.14,7.16,0.04,0.16,7.17,0.019999999999999997,-0.01999999999999999,-0.009999999999999787
34,Joey Bart,PIT,0.13,0.02,7.11,0.14,0.02,7.13,-0.010000000000000009,0.0,-0.019999999999999574
183,Riley Greene,DET,0.19,0.03,8.040000000000001,0.17,0.04,8.07,0.01999999999999999,-0.010000000000000002,-0.02999999999999936
131,Jac Caglianone,KC,0.16,0.04,7.48,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.03999999999999915
230,Lourdes Gurriel Jr.,ARI,0.1,0.07,7.02,0.13,0.06,7.06,-0.03,0.010000000000000009,-0.040000000000000036
43,Trenton Brooks,SD,0.09,0.05,6.28,0.09,0.06,6.32,0.0,-0.009999999999999995,-0.040000000000000036
254,Jackson Chourio,MIL,0.22,0.15,8.98,0.17,0.17,9.03,0.04999999999999999,-0.020000000000000018,-0.049999999999998934
44,Elias Diaz,SD,0.1,0.01,5.279999999999999,0.09,0.01,5.33,0.010000000000000009,0.0,-0.05000000000000071
104,Ronny Mauricio,NYM,0.11,0.08,6.41,0.11,0.08,6.48,0.0,0.0,-0.07000000000000028
106,Tyrone Taylor,NYM,0.1,0.09,6.010000000000001,0.1,0.08,6.1,0.0,0.009999999999999995,-0.08999999999999897
226,Ketel Marte,ARI,0.21,0.04,9.53,0.24,0.05,9.63,-0.03,-0.010000000000000002,-0.10000000000000142
243,J.P. Crawford,SEA,0.12,0.05,7.640000000000001,0.11,0.05,7.75,0.009999999999999995,0.0,-0.10999999999999943
205,Brooks Lee,MIN,0.12,0.03,6.9,0.13,0.05,7.02,-0.010000000000000009,-0.020000000000000004,-0.11999999999999922
142,Graham Pauley,MIA,0.07,0.06,5.159999999999999,0.07,0.06,5.28,0.0,0.0,-0.120000000000001
135,Xavier Edwards,MIA,0.05,0.23,8.350000000000001,0.05,0.26,8.48,0.0,-0.03,-0.129999999999999
121,Nolan Jones,CLE,0.09,0.08,6.780000000000001,0.1,0.08,6.91,-0.010000000000000009,0.0,-0.129999999999999
97,Jose Trevino,CIN,0.1,0.02,5.71,0.1,0.02,5.85,0.0,0.0,-0.13999999999999968
133,John Rave,KC,0.11,0.15,6.819999999999999,0.12,0.14,6.96,-0.009999999999999995,0.009999999999999981,-0.14000000000000057
212,Michael Toglia,COL,0.16,0.04,6.77,0.16,0.06,6.91,0.0,-0.019999999999999997,-0.14000000000000057
100,Mark Vientos,NYM,0.18,0.02,7.219999999999999,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.14000000000000146
93,Austin Hays,CIN,0.16,0.05,7.62,0.16,0.05,7.79,0.0,0.0,-0.16999999999999993
73,Heliot Ramos,SF,0.18,0.06,7.9,0.19,0.06,8.08,-0.010000000000000009,0.0,-0.17999999999999972
137,Agustin Ramirez,MIA,0.19,0.09,7.939999999999999,0.17,0.12,8.12,0.01999999999999999,-0.03,-0.1800000000000006
49,Luis Garcia,WSH,0.12,0.11,7.180000000000001,0.11,0.12,7.37,0.009999999999999995,-0.009999999999999995,-0.1899999999999995
146,Cody Bellinger,NYY,0.15,0.07,7.56,0.14,0.06,7.75,0.009999999999999981,0.010000000000000009,-0.1900000000000004
130,Salvador Perez,KC,0.19,0.01,7.15,0.2,0.01,7.35,-0.010000000000000009,0.0,-0.1999999999999993
247,Mitch Garver,SEA,0.15,0.03,6.359999999999999,0.14,0.03,6.56,0.009999999999999981,0.0,-0.20000000000000018
153,Jurickson Profar,ATL,0.12,0.06,7.959999999999999,0.13,0.06,8.17,-0.010000000000000009,0.0,-0.21000000000000085
108,Lawrence Butler,OAK,0.18,0.16,8.47,0.19,0.15,8.69,-0.010000000000000009,0.010000000000000009,-0.21999999999999886
134,Kyle Isbel,KC,0.05,0.09,5.39,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.22000000000000064
253,William Contreras,MIL,0.15,0.06,8.12,0.14,0.07,8.34,0.009999999999999981,-0.010000000000000009,-0.22000000000000064
211,Jordan Beck,COL,0.16,0.11,7.66,0.17,0.14,7.89,-0.010000000000000009,-0.030000000000000013,-0.22999999999999954
268,Tommy Edman,LAD,0.09,0.07,6.91,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,-0.22999999999999954
157,Sean Murphy,ATL,0.16,0.01,7.04,0.17,0.01,7.28,-0.010000000000000009,0.0,-0.2400000000000002
70,Max Kepler,PHI,0.13,0.02,6.549999999999999,0.14,0.02,6.79,-0.010000000000000009,0.0,-0.2400000000000011
126,Jonathan India,KC,0.09,0.06,7.519999999999999,0.1,0.07,7.77,-0.010000000000000009,-0.010000000000000009,-0.2500000000000009
140,Liam Hicks,MIA,0.07,0.03,6.41,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.2699999999999996
132,Nick Loftin,KC,0.09,0.07,6.16,0.09,0.08,6.43,0.0,-0.009999999999999995,-0.2699999999999996
111,Brent Rooker,OAK,0.25,0.04,8.46,0.27,0.05,8.74,-0.020000000000000018,-0.010000000000000002,-0.27999999999999936
69,J.T. Realmuto,PHI,0.12,0.05,6.709999999999999,0.14,0.05,6.99,-0.020000000000000018,0.0,-0.28000000000000114
161,Nick Allen,ATL,0.03,0.09,4.9,0.04,0.09,5.19,-0.010000000000000002,0.0,-0.29000000000000004
90,TJ Friedl,CIN,0.1,0.1,7.500000000000001,0.09,0.11,7.8,0.010000000000000009,-0.009999999999999995,-0.29999999999999893
255,Christian Yelich,MIL,0.14,0.14,8.3,0.11,0.17,8.61,0.030000000000000013,-0.03,-0.3099999999999987
214,Orlando Arcia,COL,0.09,0.02,5.260000000000001,0.1,0.02,5.57,-0.010000000000000009,0.0,-0.3099999999999996
139,Otto Lopez,MIA,0.11,0.11,7.4,0.11,0.11,7.73,0.0,0.0,-0.33000000000000007
222,Jose Fermin,STL,0.03,0.18,6.419999999999999,0.03,0.2,6.75,0.0,-0.020000000000000018,-0.33000000000000096
136,Jesus Sanchez,MIA,0.15,0.11,7.84,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.34999999999999964
260,Joey Ortiz,MIL,0.09,0.09,6.0600000000000005,0.08,0.1,6.41,0.009999999999999995,-0.010000000000000009,-0.34999999999999964
75,Matt Chapman,SF,0.17,0.08,8.08,0.18,0.08,8.45,-0.009999999999999981,0.0,-0.3699999999999992
74,Rafael Devers,SF,0.22,0.03,9.02,0.22,0.03,9.39,0.0,0.0,-0.370000000000001
154,Matt Olson,ATL,0.19,0.02,8.219999999999999,0.21,0.02,8.59,-0.01999999999999999,0.0,-0.370000000000001
91,Matt McLain,CIN,0.13,0.1,7.58,0.16,0.09,7.96,-0.03,0.010000000000000009,-0.3799999999999999
88,Ernie Clement,TOR,0.07,0.07,6.06,0.09,0.08,6.44,-0.01999999999999999,-0.009999999999999995,-0.3800000000000008
249,Donovan Solano,SEA,0.06,0.02,5.45,0.05,0.02,5.84,0.009999999999999995,0.0,-0.3899999999999997
46,Nathaniel Lowe,WSH,0.12,0.03,6.970000000000001,0.1,0.03,7.36,0.01999999999999999,0.0,-0.3899999999999997
