,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Miguel Vargas,CWS,0.15,0.05,7.25,0.09,0.07,6.24,0.06,-0.020000000000000004,1.0099999999999998
232,Jo Adell,LAA,0.19,0.1,7.7,0.14,0.12,6.71,0.04999999999999999,-0.01999999999999999,0.9900000000000002
237,Pete Alonso,NYM,0.25,0.02,9.72,0.25,0.02,8.74,0.0,0.0,0.9800000000000004
77,Edmundo Sosa,PHI,0.12,0.05,7.49,0.11,0.05,6.53,0.009999999999999995,0.0,0.96
247,Ryan Ritter,COL,0.11,0.09,7.41,0.1,0.08,6.45,0.009999999999999995,0.009999999999999995,0.96
164,Otto Lopez,MIA,0.15,0.12,8.41,0.11,0.11,7.46,0.039999999999999994,0.009999999999999995,0.9500000000000002
81,Nick Gonzales,PIT,0.13,0.05,7.56,0.11,0.05,6.62,0.020000000000000004,0.0,0.9399999999999995
99,Daniel Johnson,SF,0.17,0.15,8.47,0.16,0.13,7.55,0.010000000000000009,0.01999999999999999,0.9200000000000008
21,George Springer,TOR,0.18,0.08,8.21,0.14,0.08,7.29,0.03999999999999998,0.0,0.9200000000000008
121,Will Benson,CIN,0.17,0.14,7.96,0.13,0.15,7.04,0.04000000000000001,-0.009999999999999981,0.9199999999999999
39,Will Smith,LAD,0.15,0.04,8.82,0.15,0.04,7.9,0.0,0.0,0.9199999999999999
267,Luis Urias,OAK,0.14,0.04,7.180000000000001,0.12,0.04,6.27,0.020000000000000018,0.0,0.910000000000001
236,Juan Soto,NYM,0.24,0.07,11.09,0.23,0.06,10.18,0.009999999999999981,0.010000000000000009,0.9100000000000001
207,Brice Turang,MIL,0.1,0.28,9.170000000000002,0.07,0.27,8.28,0.03,0.010000000000000009,0.8900000000000023
76,J.T. Realmuto,PHI,0.16,0.05,7.930000000000001,0.14,0.05,7.04,0.01999999999999999,0.0,0.8900000000000006
218,Julio Rodriguez,SEA,0.19,0.13,9.68,0.18,0.12,8.79,0.010000000000000009,0.010000000000000009,0.8900000000000006
61,Kyle Higashioka,TEX,0.18,0.02,6.52,0.14,0.03,5.63,0.03999999999999998,-0.009999999999999998,0.8899999999999997
239,Ronny Mauricio,NYM,0.12,0.09,7.620000000000001,0.11,0.09,6.76,0.009999999999999995,0.0,0.8600000000000012
163,Jesus Sanchez,MIA,0.19,0.11,9.030000000000001,0.16,0.1,8.17,0.03,0.009999999999999995,0.8600000000000012
243,Jordan Beck,COL,0.17,0.15,8.280000000000001,0.15,0.15,7.43,0.020000000000000018,0.0,0.8500000000000014
119,Elly De La Cruz,CIN,0.23,0.26,10.450000000000001,0.17,0.29,9.6,0.06,-0.02999999999999997,0.8500000000000014
75,Nick Castellanos,PHI,0.13,0.04,7.970000000000001,0.13,0.04,7.14,0.0,0.0,0.830000000000001
223,Cole Young,SEA,0.09,0.1,7.42,0.08,0.09,6.59,0.009999999999999995,0.010000000000000009,0.8300000000000001
221,Rowdy Tellez,SEA,0.17,0.02,7.08,0.14,0.02,6.27,0.03,0.0,0.8100000000000005
222,Leody Taveras,SEA,0.1,0.19,7.500000000000001,0.08,0.18,6.7,0.020000000000000004,0.010000000000000009,0.8000000000000007
253,Adley Rutschman,BAL,0.15,0.01,8.43,0.12,0.01,7.63,0.03,0.0,0.7999999999999998
120,Christian Encarnacion-Strand,CIN,0.17,0.02,7.12,0.15,0.01,6.35,0.020000000000000018,0.01,0.7700000000000005
242,Luisangel Acuna,NYM,0.07,0.22,7.56,0.08,0.2,6.79,-0.009999999999999995,0.01999999999999999,0.7699999999999996
200,Manny Machado,SD,0.19,0.09,8.850000000000001,0.18,0.08,8.09,0.010000000000000009,0.009999999999999995,0.7600000000000016
263,Brent Rooker,OAK,0.28,0.05,9.3,0.27,0.05,8.54,0.010000000000000009,0.0,0.7600000000000016
108,Geraldo Perdomo,ARI,0.1,0.11,7.5600000000000005,0.06,0.11,6.8,0.04000000000000001,0.0,0.7600000000000007
100,Heliot Ramos,SF,0.19,0.07,8.48,0.18,0.06,7.73,0.010000000000000009,0.010000000000000009,0.75
103,Dominic Smith,SF,0.1,0.09,6.66,0.1,0.08,5.96,0.0,0.009999999999999995,0.7000000000000002
146,Maikel Garcia,KC,0.08,0.21,8.06,0.07,0.21,7.36,0.009999999999999995,0.0,0.7000000000000002
240,Francisco Alvarez,NYM,0.15,0.02,7.3999999999999995,0.15,0.02,6.7,0.0,0.0,0.6999999999999993
258,Emmanuel Rivera,BAL,0.09,0.03,6.500000000000001,0.08,0.03,5.81,0.009999999999999995,0.0,0.6900000000000013
60,Jonah Heim,TEX,0.12,0.03,6.49,0.11,0.03,5.81,0.009999999999999995,0.0,0.6800000000000006
168,Dane Myers,MIA,0.14,0.15,7.430000000000001,0.1,0.15,6.77,0.04000000000000001,0.0,0.660000000000001
46,Masyn Winn,STL,0.1,0.11,7.590000000000001,0.09,0.11,6.95,0.010000000000000009,0.0,0.6400000000000006
73,Kyle Schwarber,PHI,0.22,0.04,9.09,0.22,0.04,8.46,0.0,0.0,0.629999999999999
18,Bo Bichette,TOR,0.15,0.07,8.479999999999999,0.13,0.08,7.86,0.01999999999999999,-0.009999999999999995,0.6199999999999983
224,Ben Williamson,SEA,0.09,0.09,6.48,0.09,0.08,5.87,0.0,0.009999999999999995,0.6100000000000003
178,Danny Jansen,TB,0.15,0.01,6.51,0.13,0.01,5.91,0.01999999999999999,0.0,0.5999999999999996
91,Drake Baldwin,ATL,0.17,0.02,8.38,0.16,0.02,7.79,0.010000000000000009,0.0,0.5900000000000007
41,Andy Pages,LAD,0.13,0.06,8.01,0.16,0.04,7.43,-0.03,0.019999999999999997,0.5800000000000001
62,Ezequiel Duran,TEX,0.09,0.09,6.07,0.08,0.08,5.5,0.009999999999999995,0.009999999999999995,0.5700000000000003
40,Max Muncy,LAD,0.14,0.03,7.69,0.16,0.02,7.16,-0.01999999999999999,0.009999999999999998,0.5300000000000002
117,TJ Friedl,CIN,0.1,0.11,8.04,0.08,0.11,7.52,0.020000000000000004,0.0,0.5199999999999996
268,Willie MacIver,OAK,0.12,0.07,6.82,0.11,0.06,6.31,0.009999999999999995,0.010000000000000009,0.5100000000000007
150,Drew Waters,KC,0.13,0.12,7.209999999999999,0.11,0.12,6.71,0.020000000000000004,0.0,0.4999999999999991
220,Randy Arozarena,SEA,0.13,0.12,8.57,0.13,0.13,8.09,0.0,-0.010000000000000009,0.4800000000000004
19,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.469999999999999,0.21,0.02,8.99,0.010000000000000009,0.0,0.47999999999999865
162,Xavier Edwards,MIA,0.05,0.27,8.860000000000001,0.05,0.26,8.39,0.0,0.010000000000000009,0.47000000000000064
86,Henry Davis,PIT,0.09,0.06,5.96,0.08,0.06,5.52,0.009999999999999995,0.0,0.4400000000000004
203,Xander Bogaerts,SD,0.1,0.12,7.519999999999998,0.09,0.1,7.08,0.010000000000000009,0.01999999999999999,0.4399999999999977
206,Brandon Lockridge,SD,0.08,0.29,7.1800000000000015,0.07,0.27,6.76,0.009999999999999995,0.019999999999999962,0.4200000000000017
211,Sal Frelick,MIL,0.05,0.17,7.5600000000000005,0.04,0.16,7.14,0.010000000000000002,0.010000000000000009,0.4200000000000008
266,JJ Bleday,OAK,0.11,0.04,7.110000000000001,0.11,0.03,6.7,0.0,0.010000000000000002,0.41000000000000103
79,Weston Wilson,PHI,0.1,0.11,6.61,0.09,0.11,6.2,0.010000000000000009,0.0,0.41000000000000014
205,Elias Diaz,SD,0.09,0.02,5.749999999999999,0.08,0.01,5.34,0.009999999999999995,0.01,0.40999999999999925
177,Christopher Morel,TB,0.19,0.07,7.659999999999999,0.16,0.07,7.25,0.03,0.0,0.40999999999999925
80,Johan Rojas,PHI,0.04,0.2,6.440000000000001,0.04,0.19,6.04,0.0,0.010000000000000009,0.40000000000000124
241,Jeff McNeil,NYM,0.06,0.04,6.67,0.06,0.04,6.27,0.0,0.0,0.40000000000000036
244,Thairo Estrada,COL,0.1,0.06,6.72,0.1,0.05,6.33,0.0,0.009999999999999995,0.3899999999999997
173,Brandon Lowe,TB,0.23,0.05,8.780000000000001,0.2,0.05,8.4,0.03,0.0,0.3800000000000008
59,Adolis Garcia,TEX,0.18,0.09,7.94,0.18,0.08,7.56,0.0,0.009999999999999995,0.3800000000000008
101,Wilmer Flores,SF,0.14,0.03,7.17,0.14,0.03,6.79,0.0,0.0,0.3799999999999999
27,Trevor Larnach,MIN,0.15,0.04,7.84,0.13,0.04,7.46,0.01999999999999999,0.0,0.3799999999999999
147,Vinnie Pasquantino,KC,0.16,0.02,7.95,0.14,0.02,7.57,0.01999999999999999,0.0,0.3799999999999999
28,Ryan Jeffers,MIN,0.16,0.02,7.37,0.14,0.02,7.0,0.01999999999999999,0.0,0.3700000000000001
154,Chase Meidroth,CWS,0.05,0.13,7.700000000000001,0.08,0.11,7.34,-0.03,0.020000000000000004,0.3600000000000012
260,Maverick Handley,BAL,0.07,0.05,5.610000000000001,0.06,0.06,5.27,0.010000000000000009,-0.009999999999999995,0.34000000000000163
36,Shohei Ohtani,LAD,0.3,0.23,12.41,0.32,0.22,12.08,-0.020000000000000018,0.010000000000000009,0.33000000000000007
38,Freddie Freeman,LAD,0.14,0.06,9.26,0.16,0.06,8.94,-0.01999999999999999,0.0,0.3200000000000003
25,Jonatan Clase,TOR,0.11,0.27,7.76,0.1,0.27,7.44,0.009999999999999995,0.0,0.3199999999999994
42,Michael Conforto,LAD,0.14,0.02,7.540000000000001,0.15,0.02,7.24,-0.009999999999999981,0.0,0.3000000000000007
12,Riley Greene,DET,0.18,0.03,8.22,0.16,0.04,7.92,0.01999999999999999,-0.010000000000000002,0.3000000000000007
23,Ernie Clement,TOR,0.08,0.08,6.510000000000001,0.08,0.09,6.22,0.0,-0.009999999999999995,0.2900000000000009
198,Fernando Tatis Jr.,SD,0.21,0.14,9.38,0.22,0.12,9.14,-0.010000000000000009,0.020000000000000018,0.2400000000000002
126,Jeremy Pena,HOU,0.11,0.12,7.799999999999999,0.12,0.11,7.56,-0.009999999999999995,0.009999999999999995,0.23999999999999932
202,Gavin Sheets,SD,0.12,0.03,6.420000000000001,0.11,0.03,6.2,0.009999999999999995,0.0,0.22000000000000064
122,Tyler Stephenson,CIN,0.14,0.01,6.7,0.12,0.01,6.48,0.020000000000000018,0.0,0.21999999999999975
84,Alexander Canario,PIT,0.18,0.07,7.529999999999999,0.18,0.07,7.31,0.0,0.0,0.21999999999999975
179,Taylor Walls,TB,0.05,0.2,6.250000000000001,0.04,0.2,6.04,0.010000000000000002,0.0,0.21000000000000085
153,Mike Tauchman,CWS,0.11,0.06,7.6499999999999995,0.1,0.07,7.44,0.009999999999999995,-0.010000000000000009,0.20999999999999908
158,Edgar Quero,CWS,0.14,0.02,7.17,0.12,0.02,6.97,0.020000000000000018,0.0,0.20000000000000018
124,Jake Fraley,CIN,0.1,0.17,7.25,0.08,0.19,7.05,0.020000000000000004,-0.01999999999999999,0.20000000000000018
155,Andrew Benintendi,CWS,0.09,0.03,6.710000000000001,0.08,0.04,6.53,0.009999999999999995,-0.010000000000000002,0.1800000000000006
229,Jorge Soler,LAA,0.19,0.02,7.6099999999999985,0.19,0.02,7.43,0.0,0.0,0.17999999999999883
148,Salvador Perez,KC,0.21,0.01,7.49,0.2,0.01,7.32,0.009999999999999981,0.0,0.16999999999999993
44,Hyeseong Kim,LAD,0.1,0.28,8.36,0.12,0.27,8.19,-0.01999999999999999,0.010000000000000009,0.16999999999999993
245,Hunter Goodman,COL,0.14,0.02,6.74,0.17,0.02,6.59,-0.03,0.0,0.15000000000000036
130,Victor Caratini,HOU,0.09,0.01,6.489999999999999,0.1,0.01,6.34,-0.010000000000000009,0.0,0.14999999999999947
182,Rob Refsnyder,BOS,0.12,0.08,7.790000000000001,0.11,0.07,7.65,0.009999999999999995,0.009999999999999995,0.14000000000000057
107,Tyler Fitzgerald,SF,0.09,0.13,6.28,0.1,0.12,6.17,-0.010000000000000009,0.010000000000000009,0.11000000000000032
152,Kyle Isbel,KC,0.07,0.09,5.76,0.06,0.11,5.65,0.010000000000000009,-0.020000000000000004,0.10999999999999943
233,Kevin Newman,LAA,0.03,0.08,5.44,0.03,0.08,5.36,0.0,0.0,0.08000000000000007
193,Jasson Dominguez,NYY,0.14,0.18,7.7700000000000005,0.14,0.16,7.69,0.0,0.01999999999999999,0.08000000000000007
110,Pavin Smith,ARI,0.21,0.04,8.73,0.19,0.04,8.65,0.01999999999999999,0.0,0.08000000000000007
133,Mauricio Dubon,HOU,0.05,0.05,5.41,0.06,0.04,5.34,-0.009999999999999995,0.010000000000000002,0.07000000000000028
24,Andres Gimenez,TOR,0.08,0.16,6.959999999999999,0.08,0.15,6.89,0.0,0.010000000000000009,0.0699999999999994
47,Brendan Donovan,STL,0.09,0.05,7.610000000000001,0.09,0.05,7.55,0.0,0.0,0.060000000000001386
89,Isiah Kiner-Falefa,PIT,0.05,0.09,5.79,0.05,0.09,5.73,0.0,0.0,0.05999999999999961
32,Royce Lewis,MIN,0.19,0.02,7.130000000000001,0.17,0.03,7.09,0.01999999999999999,-0.009999999999999998,0.040000000000000924
33,Kody Clemens,MIN,0.13,0.03,6.08,0.12,0.03,6.04,0.010000000000000009,0.0,0.040000000000000036
145,Bobby Witt Jr.,KC,0.21,0.2,10.309999999999999,0.21,0.17,10.27,0.0,0.03,0.03999999999999915
201,Jackson Merrill,SD,0.18,0.09,8.97,0.19,0.09,8.94,-0.010000000000000009,0.0,0.030000000000001137
170,Nick Fortes,MIA,0.06,0.01,4.83,0.05,0.01,4.8,0.009999999999999995,0.0,0.03000000000000025
82,Andrew McCutchen,PIT,0.13,0.04,6.98,0.13,0.04,6.97,0.0,0.0,0.010000000000000675
85,Ke'Bryan Hayes,PIT,0.06,0.09,6.47,0.07,0.08,6.46,-0.010000000000000009,0.009999999999999995,0.009999999999999787
231,Luis Rengifo,LAA,0.1,0.14,7.5200000000000005,0.09,0.18,7.52,0.010000000000000009,-0.03999999999999998,8.881784197001252e-16
214,Caleb Durbin,MIL,0.06,0.23,7.15,0.09,0.21,7.15,-0.03,0.020000000000000018,0.0
132,Jake Meyers,HOU,0.07,0.1,6.49,0.1,0.09,6.49,-0.03,0.010000000000000009,0.0
112,Eugenio Suarez,ARI,0.19,0.02,7.209999999999999,0.17,0.03,7.21,0.01999999999999999,-0.009999999999999998,-8.881784197001252e-16
31,Ty France,MIN,0.13,0.02,6.989999999999998,0.12,0.02,6.99,0.010000000000000009,0.0,-1.7763568394002505e-15
16,Jake Rogers,DET,0.14,0.01,5.690000000000001,0.14,0.02,5.7,0.0,-0.01,-0.009999999999998899
43,Tommy Edman,LAD,0.1,0.08,7.120000000000001,0.1,0.09,7.13,0.0,-0.009999999999999995,-0.009999999999998899
26,Tyler Heineman,TOR,0.03,0.1,5.58,0.03,0.1,5.59,0.0,0.0,-0.009999999999999787
45,Lars Nootbaar,STL,0.16,0.08,8.21,0.16,0.08,8.22,0.0,0.0,-0.009999999999999787
5,Nico Hoerner,CHC,0.05,0.16,7.069999999999999,0.04,0.16,7.08,0.010000000000000002,0.0,-0.010000000000000675
35,Harrison Bader,MIN,0.12,0.12,6.58,0.1,0.14,6.6,0.01999999999999999,-0.020000000000000018,-0.019999999999999574
144,Jonathan India,KC,0.1,0.07,7.69,0.1,0.08,7.71,0.0,-0.009999999999999995,-0.019999999999999574
157,Kyle Teel,CWS,0.13,0.09,7.51,0.14,0.09,7.53,-0.010000000000000009,0.0,-0.020000000000000462
111,Josh Naylor,ARI,0.16,0.08,7.970000000000001,0.14,0.08,8.0,0.01999999999999999,0.0,-0.02999999999999936
3,Dansby Swanson,CHC,0.12,0.11,7.380000000000001,0.13,0.11,7.41,-0.010000000000000009,0.0,-0.02999999999999936
49,Alec Burleson,STL,0.11,0.06,7.0600000000000005,0.11,0.06,7.1,0.0,0.0,-0.03999999999999915
10,Gleyber Torres,DET,0.12,0.05,7.550000000000001,0.11,0.05,7.6,0.009999999999999995,0.0,-0.049999999999998934
246,Ryan McMahon,COL,0.13,0.03,7.220000000000001,0.14,0.03,7.28,-0.010000000000000009,0.0,-0.05999999999999961
136,Angel Martinez,CLE,0.06,0.09,6.11,0.06,0.09,6.18,0.0,0.0,-0.0699999999999994
187,Ceddanne Rafaela,BOS,0.11,0.1,6.0200000000000005,0.1,0.1,6.09,0.009999999999999995,0.0,-0.0699999999999994
102,Matt Chapman,SF,0.16,0.08,8.39,0.18,0.08,8.46,-0.01999999999999999,0.0,-0.07000000000000028
149,Jac Caglianone,KC,0.18,0.04,7.79,0.17,0.04,7.86,0.009999999999999981,0.0,-0.07000000000000028
251,Tyler Freeman,COL,0.05,0.13,6.0200000000000005,0.06,0.12,6.14,-0.009999999999999995,0.010000000000000009,-0.11999999999999922
127,Isaac Paredes,HOU,0.12,0.02,7.369999999999999,0.14,0.02,7.5,-0.020000000000000018,0.0,-0.13000000000000078
208,Jackson Chourio,MIL,0.16,0.18,8.870000000000001,0.17,0.16,9.01,-0.010000000000000009,0.01999999999999999,-0.1399999999999988
4,Pete Crow-Armstrong,CHC,0.16,0.23,7.96,0.15,0.23,8.1,0.010000000000000009,0.0,-0.13999999999999968
29,Carlos Correa,MIN,0.14,0.01,7.15,0.13,0.02,7.29,0.010000000000000009,-0.01,-0.13999999999999968
106,Patrick Bailey,SF,0.07,0.04,5.750000000000001,0.08,0.04,5.92,-0.009999999999999995,0.0,-0.16999999999999904
88,Jared Triolo,PIT,0.06,0.09,5.590000000000001,0.07,0.08,5.77,-0.010000000000000009,0.009999999999999995,-0.17999999999999883
160,Josh Rojas,CWS,0.07,0.11,6.25,0.07,0.11,6.43,0.0,0.0,-0.17999999999999972
116,Jose Herrera,ARI,0.03,0.02,4.4799999999999995,0.03,0.02,4.67,0.0,0.0,-0.1900000000000004
65,Luis Garcia,WSH,0.12,0.11,6.91,0.11,0.11,7.11,0.009999999999999995,0.0,-0.20000000000000018
30,Matt Wallner,MIN,0.24,0.03,8.89,0.24,0.04,9.1,0.0,-0.010000000000000002,-0.20999999999999908
189,Paul Goldschmidt,NYY,0.15,0.07,7.7299999999999995,0.15,0.06,7.94,0.0,0.010000000000000009,-0.21000000000000085
204,Jake Cronenworth,SD,0.08,0.04,6.45,0.1,0.04,6.67,-0.020000000000000004,0.0,-0.21999999999999975
184,Romy Gonzalez,BOS,0.15,0.17,7.389999999999999,0.14,0.15,7.61,0.009999999999999981,0.020000000000000018,-0.22000000000000153
209,Christian Yelich,MIL,0.1,0.18,8.479999999999999,0.11,0.18,8.71,-0.009999999999999995,0.0,-0.2300000000000022
109,Ketel Marte,ARI,0.24,0.04,9.03,0.21,0.05,9.29,0.03,-0.010000000000000002,-0.2599999999999998
15,Zach McKinstry,DET,0.06,0.08,5.99,0.06,0.1,6.26,0.0,-0.020000000000000004,-0.2699999999999996
199,Luis Arraez,SD,0.03,0.05,6.6899999999999995,0.04,0.06,6.97,-0.010000000000000002,-0.009999999999999995,-0.28000000000000025
196,Pablo Reyes,NYY,0.07,0.1,5.4,0.07,0.1,5.69,0.0,0.0,-0.29000000000000004
37,Mookie Betts,LAD,0.11,0.1,8.82,0.14,0.1,9.14,-0.030000000000000013,0.0,-0.3200000000000003
13,Spencer Torkelson,DET,0.15,0.02,6.609999999999999,0.15,0.03,6.93,0.0,-0.009999999999999998,-0.3200000000000003
87,Tommy Pham,PIT,0.08,0.07,5.99,0.09,0.08,6.33,-0.009999999999999995,-0.009999999999999995,-0.33999999999999986
169,Connor Norby,MIA,0.18,0.06,6.8100000000000005,0.19,0.07,7.16,-0.010000000000000009,-0.010000000000000009,-0.34999999999999964
14,Wenceel Perez,DET,0.09,0.09,6.38,0.09,0.1,6.73,0.0,-0.010000000000000009,-0.35000000000000053
66,Josh Bell,WSH,0.15,0.0,6.260000000000001,0.14,0.01,6.64,0.009999999999999981,-0.01,-0.379999999999999
194,D.J. LeMahieu,NYY,0.07,0.02,5.71,0.08,0.03,6.09,-0.009999999999999995,-0.009999999999999998,-0.3799999999999999
151,Michael Massey,KC,0.09,0.04,5.85,0.11,0.04,6.23,-0.020000000000000004,0.0,-0.3800000000000008
53,Victor Scott II,STL,0.06,0.19,5.890000000000001,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.3899999999999997
161,Tim Elko,CWS,0.15,0.01,6.06,0.16,0.02,6.46,-0.010000000000000009,-0.01,-0.40000000000000036
52,Pedro Pages,STL,0.09,0.03,4.970000000000001,0.08,0.04,5.38,0.009999999999999995,-0.010000000000000002,-0.40999999999999925
215,Joey Ortiz,MIL,0.06,0.11,6.080000000000001,0.08,0.1,6.49,-0.020000000000000004,0.009999999999999995,-0.40999999999999925
135,Steven Kwan,CLE,0.07,0.11,7.510000000000001,0.06,0.11,7.96,0.010000000000000009,0.0,-0.4499999999999993
34,Willi Castro,MIN,0.1,0.08,6.45,0.1,0.09,6.92,0.0,-0.009999999999999995,-0.46999999999999975
123,Spencer Steer,CIN,0.12,0.1,6.9399999999999995,0.12,0.12,7.41,0.0,-0.01999999999999999,-0.47000000000000064
192,Cody Bellinger,NYY,0.13,0.06,7.05,0.14,0.06,7.53,-0.010000000000000009,0.0,-0.4800000000000004
249,Sam Hilliard,COL,0.13,0.09,6.11,0.16,0.1,6.61,-0.03,-0.010000000000000009,-0.5
48,Willson Contreras,STL,0.14,0.03,7.040000000000001,0.16,0.04,7.55,-0.01999999999999999,-0.010000000000000002,-0.5099999999999989
98,Nick Allen,ATL,0.03,0.09,4.61,0.04,0.1,5.13,-0.010000000000000002,-0.010000000000000009,-0.5199999999999996
139,Daniel Schneemann,CLE,0.09,0.06,5.61,0.1,0.06,6.13,-0.010000000000000009,0.0,-0.5199999999999996
141,Bo Naylor,CLE,0.12,0.05,5.56,0.12,0.06,6.08,0.0,-0.009999999999999995,-0.5200000000000005
115,Alek Thomas,ARI,0.08,0.09,5.81,0.09,0.11,6.35,-0.009999999999999995,-0.020000000000000004,-0.54
131,Yainer Diaz,HOU,0.12,0.02,6.67,0.15,0.02,7.21,-0.03,0.0,-0.54
167,Eric Wagaman,MIA,0.15,0.06,7.039999999999999,0.14,0.08,7.58,0.009999999999999981,-0.020000000000000004,-0.5400000000000009
128,Jose Altuve,HOU,0.1,0.11,7.539999999999999,0.13,0.11,8.08,-0.03,0.0,-0.5400000000000009
68,Robert Hassell III,WSH,0.09,0.11,5.61,0.09,0.12,6.16,0.0,-0.009999999999999995,-0.5499999999999998
210,William Contreras,MIL,0.12,0.07,7.87,0.15,0.07,8.42,-0.03,0.0,-0.5499999999999998
