,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
92,Manny Machado,SD,0.24,0.07,9.459999999999999,0.19,0.08,8.3,0.04999999999999999,-0.009999999999999995,1.1599999999999984
135,Josh Smith,TEX,0.11,0.09,8.53,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,1.129999999999999
30,Pete Alonso,NYM,0.3,0.03,9.98,0.25,0.02,8.86,0.04999999999999999,0.009999999999999998,1.120000000000001
75,Miguel Vargas,CWS,0.11,0.06,7.590000000000001,0.1,0.07,6.47,0.009999999999999995,-0.010000000000000009,1.120000000000001
98,Martin Maldonado,SD,0.14,0.02,5.4,0.09,0.02,4.28,0.05000000000000002,0.0,1.12
72,Mike Tauchman,CWS,0.13,0.06,8.709999999999999,0.11,0.06,7.59,0.020000000000000004,0.0,1.1199999999999992
145,Brent Rooker,OAK,0.28,0.06,9.85,0.27,0.05,8.74,0.010000000000000009,0.009999999999999995,1.1099999999999994
55,Nolan Schanuel,LAA,0.13,0.07,8.94,0.1,0.07,7.86,0.03,0.0,1.0799999999999992
225,Tyler Freeman,COL,0.09,0.16,8.209999999999999,0.07,0.14,7.13,0.01999999999999999,0.01999999999999999,1.0799999999999992
234,Brice Turang,MIL,0.12,0.25,9.290000000000001,0.08,0.26,8.26,0.039999999999999994,-0.010000000000000009,1.0300000000000011
227,Hunter Goodman,COL,0.23,0.02,7.909999999999999,0.18,0.02,6.88,0.05000000000000002,0.0,1.0299999999999994
121,Junior Caminero,TB,0.29,0.04,9.24,0.22,0.03,8.23,0.06999999999999998,0.010000000000000002,1.0099999999999998
126,Colt Keith,DET,0.15,0.04,8.19,0.12,0.04,7.19,0.03,0.0,0.9999999999999991
128,Wenceel Perez,DET,0.16,0.09,8.04,0.11,0.09,7.04,0.05,0.0,0.9999999999999991
54,Zach Neto,LAA,0.24,0.18,10.61,0.21,0.17,9.62,0.03,0.009999999999999981,0.9900000000000002
180,Brendan Donovan,STL,0.12,0.05,8.76,0.1,0.05,7.78,0.01999999999999999,0.0,0.9799999999999995
34,Brett Baty,NYM,0.17,0.04,7.000000000000002,0.12,0.03,6.04,0.05000000000000002,0.010000000000000002,0.9600000000000017
138,Adolis Garcia,TEX,0.2,0.09,8.510000000000002,0.18,0.08,7.58,0.020000000000000018,0.009999999999999995,0.9300000000000015
109,Jordan Westburg,BAL,0.24,0.05,9.15,0.18,0.06,8.22,0.06,-0.009999999999999995,0.9299999999999997
178,Nico Hoerner,CHC,0.07,0.16,8.1,0.04,0.16,7.17,0.030000000000000006,0.0,0.9299999999999997
82,Andrew McCutchen,PIT,0.15,0.04,8.0,0.14,0.04,7.08,0.009999999999999981,0.0,0.9199999999999999
136,Corey Seager,TEX,0.26,0.02,10.05,0.24,0.02,9.13,0.020000000000000018,0.0,0.9199999999999999
161,Brayan Rocchio,CLE,0.08,0.11,6.529999999999999,0.07,0.09,5.61,0.009999999999999995,0.020000000000000004,0.919999999999999
90,Fernando Tatis Jr.,SD,0.23,0.15,10.08,0.22,0.12,9.17,0.010000000000000009,0.03,0.9100000000000001
258,Taylor Trammell,HOU,0.13,0.11,6.420000000000001,0.1,0.11,5.52,0.03,0.0,0.9000000000000012
144,Jacob Wilson,OAK,0.08,0.06,7.96,0.07,0.04,7.07,0.009999999999999995,0.019999999999999997,0.8899999999999997
155,Jose Ramirez,CLE,0.18,0.24,10.1,0.19,0.2,9.22,-0.010000000000000009,0.03999999999999998,0.879999999999999
88,Henry Davis,PIT,0.1,0.06,6.529999999999999,0.09,0.05,5.66,0.010000000000000009,0.009999999999999995,0.8699999999999992
32,Jeff McNeil,NYM,0.14,0.04,7.62,0.09,0.04,6.76,0.05000000000000002,0.0,0.8600000000000003
67,J.T. Realmuto,PHI,0.15,0.05,7.840000000000001,0.14,0.05,6.99,0.009999999999999981,0.0,0.8500000000000005
186,Jordan Walker,STL,0.14,0.06,7.470000000000001,0.12,0.06,6.62,0.020000000000000018,0.0,0.8500000000000005
64,Kyle Schwarber,PHI,0.25,0.06,9.37,0.23,0.04,8.52,0.01999999999999999,0.019999999999999997,0.8499999999999996
160,Bo Naylor,CLE,0.18,0.05,7.1,0.13,0.06,6.26,0.04999999999999999,-0.009999999999999995,0.8399999999999999
177,Dansby Swanson,CHC,0.16,0.1,8.350000000000001,0.13,0.11,7.52,0.03,-0.009999999999999995,0.8300000000000018
93,Gavin Sheets,SD,0.14,0.03,7.290000000000001,0.12,0.03,6.46,0.020000000000000018,0.0,0.830000000000001
76,Kyle Teel,CWS,0.14,0.09,7.909999999999999,0.12,0.09,7.08,0.020000000000000018,0.0,0.8299999999999992
120,Jonathan Aranda,TB,0.15,0.01,8.870000000000001,0.16,0.01,8.05,-0.010000000000000009,0.0,0.8200000000000003
165,Rob Refsnyder,BOS,0.16,0.07,8.709999999999999,0.12,0.07,7.9,0.04000000000000001,0.0,0.8099999999999987
78,Colson Montgomery,CWS,0.15,0.04,7.0,0.13,0.04,6.21,0.01999999999999999,0.0,0.79
83,Bryan Reynolds,PIT,0.19,0.07,9.29,0.17,0.07,8.5,0.01999999999999999,0.0,0.7899999999999991
256,Victor Caratini,HOU,0.17,0.01,7.29,0.11,0.01,6.51,0.06000000000000001,0.0,0.7800000000000002
248,Michael Conforto,LAD,0.17,0.02,8.1,0.15,0.02,7.33,0.020000000000000018,0.0,0.7699999999999996
68,Otto Kemp,PHI,0.12,0.1,7.1000000000000005,0.1,0.09,6.34,0.01999999999999999,0.010000000000000009,0.7600000000000007
243,Shohei Ohtani,LAD,0.34,0.2,12.850000000000001,0.32,0.22,12.1,0.020000000000000018,-0.01999999999999999,0.7500000000000018
105,Daylen Lile,WSH,0.12,0.15,7.460000000000001,0.11,0.13,6.73,0.009999999999999995,0.01999999999999999,0.7300000000000004
56,Mike Trout,LAA,0.3,0.06,10.43,0.28,0.08,9.7,0.019999999999999962,-0.020000000000000004,0.7300000000000004
252,Isaac Paredes,HOU,0.19,0.02,8.5,0.15,0.02,7.78,0.04000000000000001,0.0,0.7199999999999998
102,Josh Bell,WSH,0.18,0.0,7.56,0.15,0.01,6.84,0.03,-0.01,0.7199999999999998
198,Paul Goldschmidt,NYY,0.16,0.07,8.66,0.15,0.06,7.95,0.010000000000000009,0.010000000000000009,0.71
156,Kyle Manzardo,CLE,0.19,0.02,7.9799999999999995,0.18,0.02,7.27,0.010000000000000009,0.0,0.71
183,Willson Contreras,STL,0.19,0.04,8.48,0.17,0.04,7.78,0.01999999999999999,0.0,0.7000000000000002
236,Jackson Chourio,MIL,0.24,0.16,9.729999999999999,0.17,0.17,9.03,0.06999999999999998,-0.010000000000000009,0.6999999999999993
19,Matt McLain,CIN,0.15,0.11,8.64,0.16,0.09,7.95,-0.010000000000000009,0.020000000000000004,0.6900000000000004
69,Edmundo Sosa,PHI,0.14,0.05,7.170000000000001,0.11,0.05,6.5,0.030000000000000013,0.0,0.6700000000000008
9,Nathan Lukes,TOR,0.09,0.06,7.62,0.09,0.06,6.97,0.0,0.0,0.6500000000000004
238,Andrew Vaughn,MIL,0.19,0.02,7.419999999999999,0.15,0.02,6.77,0.04000000000000001,0.0,0.6499999999999995
49,Kyle Stowers,MIA,0.17,0.04,7.620000000000001,0.15,0.04,6.98,0.020000000000000018,0.0,0.6400000000000006
33,Ronny Mauricio,NYM,0.13,0.08,7.110000000000001,0.11,0.08,6.48,0.020000000000000004,0.0,0.6300000000000008
123,Jake Mangum,TB,0.1,0.15,7.99,0.09,0.16,7.36,0.010000000000000009,-0.010000000000000009,0.6299999999999999
199,Cody Bellinger,NYY,0.15,0.08,8.37,0.14,0.06,7.75,0.009999999999999981,0.020000000000000004,0.6199999999999992
71,Johan Rojas,PHI,0.07,0.19,6.66,0.04,0.19,6.05,0.030000000000000006,0.0,0.6100000000000003
137,Marcus Semien,TEX,0.15,0.06,8.05,0.13,0.05,7.44,0.01999999999999999,0.009999999999999995,0.6100000000000003
176,Ian Happ,CHC,0.17,0.07,9.0,0.15,0.08,8.39,0.020000000000000018,-0.009999999999999995,0.6099999999999994
57,Taylor Ward,LAA,0.2,0.04,8.740000000000002,0.19,0.04,8.15,0.010000000000000009,0.0,0.5900000000000016
139,Evan Carter,TEX,0.13,0.17,8.4,0.13,0.15,7.81,0.0,0.020000000000000018,0.5900000000000007
129,Riley Greene,DET,0.23,0.03,8.65,0.17,0.04,8.07,0.06,-0.010000000000000002,0.5800000000000001
241,Caleb Durbin,MIL,0.11,0.18,7.84,0.08,0.21,7.29,0.03,-0.03,0.5499999999999998
113,Colton Cowser,BAL,0.2,0.07,7.85,0.16,0.07,7.3,0.04000000000000001,0.0,0.5499999999999998
28,Francisco Lindor,NYM,0.24,0.14,10.209999999999999,0.22,0.14,9.66,0.01999999999999999,0.0,0.5499999999999989
149,Maxwell Muncy,OAK,0.17,0.05,7.05,0.14,0.05,6.51,0.03,0.0,0.54
110,Gunnar Henderson,BAL,0.24,0.1,9.74,0.2,0.11,9.21,0.03999999999999998,-0.009999999999999995,0.5299999999999994
221,Carlos Correa,MIN,0.13,0.02,7.76,0.13,0.02,7.23,0.0,0.0,0.5299999999999994
59,Yoan Moncada,LAA,0.14,0.03,7.420000000000001,0.12,0.04,6.9,0.020000000000000018,-0.010000000000000002,0.5200000000000005
79,Lenyn Sosa,CWS,0.13,0.03,6.720000000000001,0.11,0.03,6.2,0.020000000000000004,0.0,0.5200000000000005
77,Luis Robert,CWS,0.15,0.2,8.209999999999999,0.16,0.18,7.69,-0.010000000000000009,0.020000000000000018,0.5199999999999987
86,Ke'Bryan Hayes,PIT,0.07,0.09,6.9,0.07,0.08,6.39,0.0,0.009999999999999995,0.5100000000000007
188,Victor Scott II,STL,0.08,0.19,6.8100000000000005,0.08,0.19,6.31,0.0,0.0,0.5000000000000009
244,Mookie Betts,LAD,0.17,0.09,9.64,0.14,0.1,9.14,0.03,-0.010000000000000009,0.5
25,Jake Fraley,CIN,0.09,0.18,7.520000000000001,0.09,0.18,7.03,0.0,0.0,0.4900000000000011
100,James Wood,WSH,0.27,0.12,9.91,0.2,0.14,9.42,0.07,-0.020000000000000018,0.4900000000000002
111,Ryan O'Hearn,BAL,0.15,0.04,7.840000000000001,0.12,0.04,7.36,0.03,0.0,0.4800000000000004
61,LaMonte Wade Jr.,LAA,0.11,0.03,6.97,0.11,0.02,6.49,0.0,0.009999999999999998,0.47999999999999954
208,Matt Olson,ATL,0.21,0.02,9.06,0.21,0.02,8.59,0.0,0.0,0.47000000000000064
235,William Contreras,MIL,0.16,0.07,8.81,0.14,0.07,8.34,0.01999999999999999,0.0,0.47000000000000064
222,Brooks Lee,MIN,0.13,0.04,7.489999999999999,0.13,0.05,7.02,0.0,-0.010000000000000002,0.46999999999999975
150,Luis Urias,OAK,0.13,0.04,6.9,0.13,0.04,6.45,0.0,0.0,0.4500000000000002
31,Mark Vientos,NYM,0.21,0.02,7.799999999999999,0.2,0.02,7.35,0.009999999999999981,0.0,0.4499999999999993
131,Zach McKinstry,DET,0.08,0.13,6.660000000000002,0.06,0.11,6.22,0.020000000000000004,0.020000000000000004,0.44000000000000217
146,Nick Kurtz,OAK,0.2,0.03,7.790000000000001,0.18,0.02,7.35,0.020000000000000018,0.009999999999999998,0.4400000000000013
250,Hyeseong Kim,LAD,0.13,0.28,8.73,0.11,0.27,8.29,0.020000000000000004,0.010000000000000009,0.4400000000000013
0,Heliot Ramos,SF,0.22,0.06,8.52,0.19,0.06,8.08,0.03,0.0,0.4399999999999995
148,Miguel Andujar,OAK,0.09,0.03,6.38,0.08,0.03,5.94,0.009999999999999995,0.0,0.4399999999999995
73,Chase Meidroth,CWS,0.06,0.12,8.02,0.07,0.12,7.58,-0.010000000000000009,0.0,0.4399999999999995
99,C.J. Abrams,WSH,0.18,0.19,9.55,0.16,0.2,9.12,0.01999999999999999,-0.010000000000000009,0.4300000000000015
101,Luis Garcia,WSH,0.13,0.11,7.8,0.11,0.12,7.37,0.020000000000000004,-0.009999999999999995,0.4299999999999997
261,J.P. Crawford,SEA,0.11,0.06,8.17,0.11,0.05,7.75,0.0,0.009999999999999995,0.41999999999999993
203,Jasson Dominguez,NYY,0.14,0.19,8.430000000000001,0.15,0.17,8.02,-0.009999999999999981,0.01999999999999999,0.4100000000000019
247,Teoscar Hernandez,LAD,0.22,0.06,8.9,0.2,0.06,8.49,0.01999999999999999,0.0,0.41000000000000014
21,Austin Hays,CIN,0.16,0.05,8.2,0.16,0.05,7.79,0.0,0.0,0.40999999999999925
60,Travis d'Arnaud,LAA,0.18,0.02,7.299999999999999,0.17,0.02,6.89,0.009999999999999981,0.0,0.40999999999999925
89,Isiah Kiner-Falefa,PIT,0.05,0.09,6.11,0.05,0.09,5.72,0.0,0.0,0.39000000000000057
80,Josh Rojas,CWS,0.08,0.11,6.699999999999999,0.07,0.11,6.31,0.009999999999999995,0.0,0.3899999999999997
112,Ramon Laureano,BAL,0.18,0.07,7.7299999999999995,0.15,0.07,7.34,0.03,0.0,0.3899999999999997
159,Johnathan Rodriguez,CLE,0.16,0.04,7.220000000000001,0.17,0.03,6.84,-0.010000000000000009,0.010000000000000002,0.3800000000000008
190,Geraldo Perdomo,ARI,0.1,0.1,7.640000000000001,0.07,0.11,7.27,0.03,-0.009999999999999995,0.370000000000001
22,Gavin Lux,CIN,0.07,0.06,7.52,0.08,0.06,7.15,-0.009999999999999995,0.0,0.3699999999999992
147,Shea Langeliers,OAK,0.21,0.04,8.000000000000002,0.22,0.03,7.64,-0.010000000000000009,0.010000000000000002,0.3600000000000021
127,Gleyber Torres,DET,0.13,0.05,8.100000000000001,0.12,0.05,7.74,0.010000000000000009,0.0,0.3600000000000012
96,Jose Iglesias,SD,0.06,0.05,6.379999999999999,0.06,0.05,6.02,0.0,0.0,0.35999999999999943
157,Carlos Santana,CLE,0.13,0.06,7.26,0.13,0.04,6.9,0.0,0.019999999999999997,0.35999999999999943
184,Nolan Arenado,STL,0.12,0.02,7.09,0.11,0.02,6.73,0.009999999999999995,0.0,0.35999999999999943
164,Roman Anthony,BOS,0.21,0.09,9.350000000000001,0.2,0.09,9.02,0.009999999999999981,0.0,0.33000000000000185
249,Andy Pages,LAD,0.16,0.05,7.990000000000001,0.16,0.04,7.67,0.0,0.010000000000000002,0.3200000000000012
47,Otto Lopez,MIA,0.12,0.12,8.05,0.11,0.11,7.73,0.009999999999999995,0.009999999999999995,0.3200000000000003
119,Yandy Diaz,TB,0.15,0.02,8.2,0.13,0.02,7.88,0.01999999999999999,0.0,0.3199999999999994
237,Christian Yelich,MIL,0.15,0.15,8.92,0.11,0.17,8.61,0.039999999999999994,-0.020000000000000018,0.3100000000000005
5,Casey Schmitt,SF,0.15,0.06,6.88,0.13,0.07,6.57,0.01999999999999999,-0.010000000000000009,0.3099999999999996
211,Sean Murphy,ATL,0.17,0.02,7.59,0.17,0.01,7.28,0.0,0.01,0.3099999999999996
207,Jurickson Profar,ATL,0.13,0.06,8.45,0.13,0.06,8.15,0.0,0.0,0.29999999999999893
187,Pedro Pages,STL,0.1,0.03,5.74,0.09,0.03,5.45,0.010000000000000009,0.0,0.29000000000000004
39,Maikel Garcia,KC,0.08,0.2,7.97,0.08,0.21,7.7,0.0,-0.009999999999999981,0.2699999999999996
38,Vinnie Pasquantino,KC,0.16,0.03,7.93,0.14,0.02,7.66,0.01999999999999999,0.009999999999999998,0.2699999999999996
151,Austin Wynns,OAK,0.08,0.01,5.06,0.07,0.01,4.8,0.009999999999999995,0.0,0.2599999999999998
254,Jose Altuve,HOU,0.15,0.1,8.32,0.14,0.11,8.07,0.009999999999999981,-0.009999999999999995,0.25
130,Spencer Torkelson,DET,0.18,0.03,7.26,0.15,0.03,7.02,0.03,0.0,0.2400000000000002
240,Jake Bauers,MIL,0.15,0.11,7.279999999999999,0.14,0.12,7.05,0.009999999999999981,-0.009999999999999995,0.22999999999999954
179,Matt Shaw,CHC,0.1,0.15,7.3500000000000005,0.12,0.14,7.13,-0.01999999999999999,0.009999999999999981,0.22000000000000064
245,Freddie Freeman,LAD,0.15,0.05,9.16,0.15,0.06,8.95,0.0,-0.009999999999999995,0.21000000000000085
259,Mauricio Dubon,HOU,0.07,0.04,5.64,0.06,0.04,5.43,0.010000000000000009,0.0,0.20999999999999996
201,Giancarlo Stanton,NYY,0.29,0.01,8.75,0.29,0.01,8.55,0.0,0.0,0.1999999999999993
239,Isaac Collins,MIL,0.1,0.16,7.739999999999999,0.11,0.16,7.55,-0.009999999999999995,0.0,0.1899999999999995
65,Bryce Harper,PHI,0.15,0.08,8.72,0.16,0.07,8.55,-0.010000000000000009,0.009999999999999995,0.16999999999999993
204,Anthony Volpe,NYY,0.1,0.15,7.36,0.1,0.16,7.21,0.0,-0.010000000000000009,0.15000000000000036
152,Denzel Clarke,OAK,0.11,0.16,6.760000000000002,0.11,0.15,6.63,0.0,0.010000000000000009,0.13000000000000167
223,Matt Wallner,MIN,0.2,0.03,8.940000000000001,0.23,0.04,8.82,-0.03,-0.010000000000000002,0.120000000000001
23,Spencer Steer,CIN,0.12,0.11,7.55,0.12,0.11,7.43,0.0,0.0,0.1200000000000001
242,Joey Ortiz,MIL,0.1,0.1,6.5200000000000005,0.08,0.1,6.4,0.020000000000000004,0.0,0.1200000000000001
40,Salvador Perez,KC,0.21,0.01,7.450000000000001,0.2,0.01,7.35,0.009999999999999981,0.0,0.10000000000000142
200,Aaron Judge,NYY,0.34,0.07,11.600000000000001,0.35,0.06,11.51,-0.009999999999999953,0.010000000000000009,0.09000000000000163
185,Masyn Winn,STL,0.1,0.09,7.460000000000001,0.1,0.11,7.38,0.0,-0.020000000000000004,0.08000000000000096
228,Jordan Beck,COL,0.18,0.11,7.98,0.17,0.14,7.9,0.009999999999999981,-0.030000000000000013,0.08000000000000007
213,Nacho Alvarez,ATL,0.1,0.11,7.0600000000000005,0.1,0.11,6.98,0.0,0.0,0.08000000000000007
257,Yainer Diaz,HOU,0.16,0.02,7.4399999999999995,0.15,0.02,7.36,0.010000000000000009,0.0,0.07999999999999918
260,Brice Matthews,HOU,0.09,0.18,6.42,0.1,0.18,6.35,-0.010000000000000009,0.0,0.07000000000000028
255,Christian Walker,HOU,0.21,0.02,7.81,0.2,0.03,7.74,0.009999999999999981,-0.009999999999999998,0.0699999999999994
41,Nick Loftin,KC,0.1,0.07,6.470000000000001,0.09,0.08,6.42,0.010000000000000009,-0.009999999999999995,0.05000000000000071
45,Xavier Edwards,MIA,0.05,0.23,8.49,0.05,0.26,8.48,0.0,-0.03,0.009999999999999787
142,Kyle Higashioka,TEX,0.11,0.03,5.5,0.13,0.02,5.49,-0.020000000000000004,0.009999999999999998,0.009999999999999787
141,Rowdy Tellez,TEX,0.18,0.02,6.799999999999999,0.18,0.02,6.79,0.0,0.0,0.009999999999998899
87,Spencer Horwitz,PIT,0.15,0.03,8.0,0.14,0.03,8.0,0.009999999999999981,0.0,0.0
42,Freddy Fermin,KC,0.06,0.02,5.58,0.07,0.02,5.58,-0.010000000000000009,0.0,0.0
10,George Springer,TOR,0.17,0.08,7.570000000000001,0.15,0.08,7.59,0.020000000000000018,0.0,-0.019999999999998685
24,Tyler Stephenson,CIN,0.12,0.01,6.68,0.13,0.01,6.7,-0.010000000000000009,0.0,-0.020000000000000462
43,John Rave,KC,0.12,0.14,6.9300000000000015,0.12,0.14,6.96,0.0,0.0,-0.029999999999998472
3,Matt Chapman,SF,0.18,0.08,8.41,0.18,0.08,8.44,0.0,0.0,-0.02999999999999936
143,Alejandro Osuna,TEX,0.12,0.14,7.470000000000001,0.12,0.14,7.52,0.0,0.0,-0.049999999999998934
116,Jacob Stallings,BAL,0.08,0.01,5.079999999999999,0.07,0.01,5.13,0.009999999999999995,0.0,-0.05000000000000071
209,Ronald Acuna Jr.,ATL,0.2,0.15,10.08,0.21,0.11,10.13,-0.009999999999999981,0.039999999999999994,-0.05000000000000071
2,Wilmer Flores,SF,0.13,0.02,6.77,0.14,0.02,6.83,-0.010000000000000009,0.0,-0.0600000000000005
70,Brandon Marsh,PHI,0.09,0.1,6.67,0.09,0.1,6.73,0.0,0.0,-0.0600000000000005
230,Ezequiel Tovar,COL,0.15,0.04,7.0200000000000005,0.14,0.05,7.1,0.009999999999999981,-0.010000000000000002,-0.07999999999999918
13,Addison Barger,TOR,0.18,0.04,7.23,0.16,0.05,7.31,0.01999999999999999,-0.010000000000000002,-0.07999999999999918
48,Agustin Ramirez,MIA,0.19,0.09,8.03,0.17,0.12,8.11,0.01999999999999999,-0.03,-0.08000000000000007
97,Jake Cronenworth,SD,0.11,0.04,6.63,0.1,0.04,6.71,0.009999999999999995,0.0,-0.08000000000000007
104,Brady House,WSH,0.15,0.04,6.65,0.14,0.04,6.75,0.009999999999999981,0.0,-0.09999999999999964
191,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.950000000000001,0.13,0.06,7.06,-0.020000000000000004,0.0,-0.10999999999999854
36,Jonathan India,KC,0.1,0.06,7.659999999999999,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.11000000000000032
114,Tyler O'Neill,BAL,0.24,0.03,7.32,0.22,0.04,7.44,0.01999999999999999,-0.010000000000000002,-0.1200000000000001
202,Jazz Chisholm,NYY,0.17,0.18,8.4,0.17,0.2,8.53,0.0,-0.020000000000000018,-0.129999999999999
215,Nick Allen,ATL,0.03,0.09,5.05,0.04,0.09,5.18,-0.010000000000000002,0.0,-0.1299999999999999
134,Javier Baez,DET,0.12,0.05,5.75,0.11,0.06,5.9,0.009999999999999995,-0.009999999999999995,-0.15000000000000036
35,Luis Torrens,NYM,0.12,0.01,6.300000000000001,0.12,0.01,6.47,0.0,0.0,-0.16999999999999904
7,Luis Matos,SF,0.1,0.08,6.24,0.09,0.07,6.41,0.010000000000000009,0.009999999999999995,-0.16999999999999993
46,Jesus Sanchez,MIA,0.15,0.11,8.02,0.16,0.11,8.19,-0.010000000000000009,0.0,-0.16999999999999993
192,Josh Naylor,ARI,0.13,0.08,7.990000000000001,0.15,0.08,8.18,-0.01999999999999999,0.0,-0.18999999999999861
53,Graham Pauley,MIA,0.07,0.06,5.090000000000001,0.07,0.06,5.28,0.0,0.0,-0.1899999999999995
124,Ha-Seong Kim,TB,0.09,0.16,7.06,0.08,0.17,7.25,0.009999999999999995,-0.010000000000000009,-0.1900000000000004
212,Ozzie Albies,ATL,0.09,0.08,6.870000000000001,0.1,0.07,7.08,-0.010000000000000009,0.009999999999999995,-0.20999999999999908
91,Luis Arraez,SD,0.04,0.05,6.720000000000001,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.21999999999999975
