,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
52,Dansby Swanson,CHC,0.12,0.08,6.440000000000001,0.13,0.1,7.38,-0.010000000000000009,-0.020000000000000004,-0.9399999999999986
97,Tyler Fitzgerald,SF,0.08,0.1,5.3,0.1,0.12,6.27,-0.020000000000000004,-0.01999999999999999,-0.9699999999999998
92,Rafael Devers,SF,0.18,0.03,8.07,0.21,0.03,9.06,-0.03,0.0,-0.9900000000000002
133,Nathaniel Lowe,BOS,0.09,0.03,6.270000000000001,0.12,0.03,7.32,-0.03,0.0,-1.049999999999999
91,Heliot Ramos,SF,0.14,0.06,7.01,0.19,0.06,8.11,-0.04999999999999999,0.0,-1.0999999999999996
32,Jonathan India,KC,0.08,0.05,6.520000000000001,0.1,0.07,7.65,-0.020000000000000004,-0.020000000000000004,-1.129999999999999
140,Paul Goldschmidt,NYY,0.12,0.05,6.6499999999999995,0.15,0.06,7.85,-0.03,-0.009999999999999995,-1.2000000000000002
88,Brady House,WSH,0.09,0.04,5.4799999999999995,0.14,0.04,6.68,-0.05000000000000002,0.0,-1.2000000000000002
134,Carlos Narvaez,BOS,0.09,0.04,5.590000000000001,0.13,0.05,6.87,-0.04000000000000001,-0.010000000000000002,-1.2799999999999994
81,James Wood,WSH,0.18,0.11,8.03,0.21,0.14,9.46,-0.03,-0.030000000000000013,-1.4300000000000015
82,C.J. Abrams,WSH,0.12,0.18,7.6000000000000005,0.16,0.2,9.11,-0.04000000000000001,-0.020000000000000018,-1.509999999999999
87,Andres Chaparro,WSH,0.13,0.02,5.46,0.16,0.03,7.12,-0.03,-0.009999999999999998,-1.6600000000000001
39,Christian Yelich,MIL,0.1,0.12,6.78,0.11,0.16,8.47,-0.009999999999999995,-0.04000000000000001,-1.6900000000000004
42,Brice Turang,MIL,0.06,0.18,6.28,0.08,0.25,8.19,-0.020000000000000004,-0.07,-1.9099999999999993
