,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
57,Josh Bell,WSH,0.17,0.01,7.869999999999999,0.16,0.01,7.13,0.010000000000000009,0.0,0.7399999999999993
6,Nick Yorke,PIT,0.12,0.11,6.99,0.1,0.1,6.29,0.01999999999999999,0.009999999999999995,0.7000000000000002
21,Josh Lowe,TB,0.12,0.18,8.73,0.12,0.15,8.04,0.0,0.03,0.6900000000000013
92,Vinnie Pasquantino,KC,0.2,0.03,8.51,0.15,0.02,7.82,0.05000000000000002,0.009999999999999998,0.6899999999999995
58,Daylen Lile,WSH,0.1,0.14,7.989999999999999,0.1,0.14,7.31,0.0,0.0,0.6799999999999997
19,Brandon Lowe,TB,0.25,0.05,9.44,0.22,0.05,8.76,0.03,0.0,0.6799999999999997
71,Javier Sanoja,MIA,0.06,0.08,6.48,0.05,0.09,5.81,0.009999999999999995,-0.009999999999999995,0.6700000000000008
72,Colt Keith,DET,0.13,0.05,8.07,0.12,0.04,7.4,0.010000000000000009,0.010000000000000002,0.6699999999999999
65,Jakob Marsee,MIA,0.1,0.37,9.39,0.11,0.32,8.72,-0.009999999999999995,0.04999999999999999,0.6699999999999999
13,Dylan Beavers,BAL,0.14,0.17,8.39,0.13,0.15,7.82,0.010000000000000009,0.020000000000000018,0.5700000000000003
12,Emmanuel Rivera,BAL,0.07,0.04,6.48,0.08,0.03,5.92,-0.009999999999999995,0.010000000000000002,0.5600000000000005
153,Randy Arozarena,SEA,0.15,0.15,8.89,0.14,0.13,8.35,0.009999999999999981,0.01999999999999999,0.5400000000000009
120,J.T. Realmuto,PHI,0.14,0.05,7.740000000000001,0.14,0.05,7.21,0.0,0.0,0.5300000000000011
46,Nathan Lukes,TOR,0.11,0.05,7.7,0.09,0.06,7.19,0.020000000000000004,-0.009999999999999995,0.5099999999999998
23,Bobby Seymour,TB,0.18,0.03,7.3100000000000005,0.17,0.03,6.81,0.009999999999999981,0.0,0.5000000000000009
93,Maikel Garcia,KC,0.1,0.2,8.4,0.09,0.21,7.9,0.010000000000000009,-0.009999999999999981,0.5
67,Eric Wagaman,MIA,0.14,0.06,7.540000000000001,0.13,0.06,7.05,0.010000000000000009,0.0,0.4900000000000011
29,Edgar Quero,CWS,0.11,0.01,7.530000000000001,0.1,0.02,7.05,0.009999999999999995,-0.01,0.4800000000000013
129,Jordan Beck,COL,0.18,0.13,8.48,0.17,0.14,8.01,0.009999999999999981,-0.010000000000000009,0.47000000000000064
83,Cody Bellinger,NYY,0.16,0.08,8.38,0.15,0.07,7.91,0.010000000000000009,0.009999999999999995,0.47000000000000064
126,Tyler Freeman,COL,0.08,0.18,8.12,0.08,0.15,7.66,0.0,0.03,0.4599999999999991
47,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.670000000000002,0.21,0.03,9.22,0.020000000000000018,0.0,0.45000000000000107
61,Nasim Nunez,WSH,0.06,0.42,8.319999999999999,0.06,0.39,7.87,0.0,0.02999999999999997,0.4499999999999984
48,Addison Barger,TOR,0.18,0.04,7.98,0.17,0.05,7.54,0.009999999999999981,-0.010000000000000002,0.4400000000000004
73,Gleyber Torres,DET,0.12,0.05,8.25,0.12,0.05,7.83,0.0,0.0,0.41999999999999993
28,Curtis Mead,CWS,0.1,0.07,6.8,0.1,0.06,6.39,0.0,0.010000000000000009,0.41000000000000014
161,Cole Young,SEA,0.1,0.08,6.890000000000001,0.09,0.08,6.5,0.010000000000000009,0.0,0.39000000000000057
36,Jeremy Pena,HOU,0.15,0.11,8.350000000000001,0.13,0.11,7.97,0.01999999999999999,0.0,0.38000000000000167
155,Julio Rodriguez,SEA,0.19,0.15,9.379999999999999,0.18,0.13,9.01,0.010000000000000009,0.01999999999999999,0.3699999999999992
102,Kyle Manzardo,CLE,0.2,0.02,7.719999999999999,0.18,0.02,7.35,0.020000000000000018,0.0,0.3699999999999992
37,Yordan Alvarez,HOU,0.25,0.05,9.919999999999998,0.24,0.05,9.55,0.010000000000000009,0.0,0.36999999999999744
154,Cal Raleigh,SEA,0.28,0.09,9.8,0.28,0.07,9.45,0.0,0.01999999999999999,0.3500000000000014
106,Brayan Rocchio,CLE,0.08,0.1,6.180000000000001,0.07,0.1,5.83,0.009999999999999995,0.0,0.35000000000000053
144,Mike Trout,LAA,0.29,0.05,9.96,0.28,0.07,9.62,0.009999999999999953,-0.020000000000000004,0.34000000000000163
18,Chandler Simpson,TB,0.01,0.49,9.16,0.01,0.48,8.82,0.0,0.010000000000000009,0.33999999999999986
122,Edmundo Sosa,PHI,0.12,0.05,6.869999999999999,0.11,0.05,6.53,0.009999999999999995,0.0,0.33999999999999897
85,Jazz Chisholm,NYY,0.18,0.22,8.97,0.18,0.2,8.64,0.0,0.01999999999999999,0.33000000000000007
59,Paul DeJong,WSH,0.17,0.04,6.45,0.15,0.04,6.13,0.020000000000000018,0.0,0.3200000000000003
111,Pete Alonso,NYM,0.26,0.02,9.319999999999999,0.26,0.02,9.0,0.0,0.0,0.3199999999999985
147,Taylor Ward,LAA,0.2,0.04,8.46,0.19,0.04,8.15,0.010000000000000009,0.0,0.3100000000000005
115,Jose Siri,NYM,0.18,0.13,7.07,0.18,0.12,6.76,0.0,0.010000000000000009,0.3100000000000005
95,Jac Caglianone,KC,0.2,0.05,7.800000000000001,0.17,0.04,7.49,0.03,0.010000000000000002,0.3100000000000005
62,Jacob Young,WSH,0.05,0.19,6.6000000000000005,0.04,0.19,6.3,0.010000000000000002,0.0,0.3000000000000007
49,Ernie Clement,TOR,0.09,0.06,6.6899999999999995,0.08,0.08,6.39,0.009999999999999995,-0.020000000000000004,0.2999999999999998
77,Wenceel Perez,DET,0.13,0.11,7.51,0.12,0.09,7.21,0.010000000000000009,0.020000000000000004,0.2999999999999998
84,Giancarlo Stanton,NYY,0.28,0.01,8.62,0.29,0.01,8.33,-0.009999999999999953,0.0,0.28999999999999915
24,Tristan Gray,TB,0.16,0.02,6.87,0.16,0.02,6.59,0.0,0.0,0.28000000000000025
11,Gunnar Henderson,BAL,0.19,0.13,9.520000000000001,0.2,0.11,9.25,-0.010000000000000009,0.020000000000000004,0.27000000000000135
130,Ezequiel Tovar,COL,0.17,0.05,7.69,0.15,0.05,7.42,0.020000000000000018,0.0,0.27000000000000046
25,Carson Williams,TB,0.14,0.16,7.290000000000001,0.15,0.15,7.04,-0.009999999999999981,0.010000000000000009,0.2500000000000009
97,Kyle Isbel,KC,0.06,0.09,5.81,0.06,0.09,5.56,0.0,0.0,0.25
156,Josh Naylor,SEA,0.15,0.13,8.93,0.15,0.11,8.68,0.0,0.020000000000000004,0.25
157,Jorge Polanco,SEA,0.18,0.06,7.949999999999999,0.18,0.05,7.72,0.0,0.009999999999999995,0.22999999999999954
9,Jackson Holliday,BAL,0.13,0.12,7.949999999999999,0.16,0.1,7.74,-0.03,0.01999999999999999,0.20999999999999908
52,Tyler Heineman,TOR,0.04,0.08,5.940000000000001,0.04,0.09,5.74,0.0,-0.009999999999999995,0.20000000000000107
90,Mike Yastrzemski,KC,0.15,0.06,7.9399999999999995,0.15,0.05,7.74,0.0,0.009999999999999995,0.1999999999999993
16,Alex Jackson,BAL,0.1,0.02,4.48,0.1,0.02,4.31,0.0,0.0,0.17000000000000082
5,Joey Bart,PIT,0.14,0.02,7.140000000000001,0.13,0.02,6.97,0.010000000000000009,0.0,0.17000000000000082
4,Andrew McCutchen,PIT,0.14,0.03,7.18,0.14,0.04,7.01,0.0,-0.010000000000000002,0.16999999999999993
125,Otto Kemp,PHI,0.13,0.08,6.5600000000000005,0.11,0.09,6.4,0.020000000000000004,-0.009999999999999995,0.16000000000000014
116,Luisangel Acuna,NYM,0.07,0.19,6.99,0.08,0.2,6.84,-0.009999999999999995,-0.010000000000000009,0.15000000000000036
82,Aaron Judge,NYY,0.32,0.07,11.569999999999999,0.34,0.06,11.42,-0.020000000000000018,0.010000000000000009,0.14999999999999858
63,Xavier Edwards,MIA,0.04,0.23,8.670000000000002,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,0.14000000000000234
108,Francisco Lindor,NYM,0.21,0.14,9.72,0.21,0.14,9.59,0.0,0.0,0.13000000000000078
112,Starling Marte,NYM,0.11,0.1,7.69,0.11,0.12,7.56,0.0,-0.01999999999999999,0.13000000000000078
27,Chase Meidroth,CWS,0.07,0.11,7.489999999999999,0.07,0.11,7.38,0.0,0.0,0.10999999999999943
149,Luis Rengifo,LAA,0.11,0.12,7.389999999999999,0.1,0.14,7.28,0.009999999999999995,-0.020000000000000018,0.10999999999999854
136,Luis Arraez,SD,0.04,0.06,7.090000000000001,0.04,0.06,7.01,0.0,0.0,0.08000000000000096
118,Kyle Schwarber,PHI,0.24,0.06,8.99,0.24,0.05,8.91,0.0,0.009999999999999995,0.08000000000000007
146,Zach Neto,LAA,0.24,0.16,9.729999999999999,0.22,0.17,9.65,0.01999999999999999,-0.010000000000000009,0.0799999999999983
2,Bryan Reynolds,PIT,0.18,0.06,8.479999999999999,0.17,0.07,8.4,0.009999999999999981,-0.010000000000000009,0.0799999999999983
150,Oswald Peraza,LAA,0.1,0.12,6.31,0.1,0.11,6.24,0.0,0.009999999999999995,0.0699999999999994
94,Salvador Perez,KC,0.22,0.01,7.58,0.21,0.01,7.52,0.010000000000000009,0.0,0.0600000000000005
78,Parker Meadows,DET,0.11,0.16,7.24,0.12,0.16,7.19,-0.009999999999999995,0.0,0.04999999999999982
100,George Valera,CLE,0.15,0.05,7.259999999999999,0.15,0.05,7.21,0.0,0.0,0.049999999999998934
60,Dylan Crews,WSH,0.15,0.16,7.6,0.15,0.17,7.56,0.0,-0.010000000000000009,0.040000000000000036
103,Angel Martinez,CLE,0.08,0.07,6.329999999999999,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,0.03999999999999915
38,Carlos Correa,HOU,0.15,0.02,7.659999999999999,0.13,0.02,7.62,0.01999999999999999,0.0,0.03999999999999915
131,Brenton Doyle,COL,0.16,0.13,7.46,0.14,0.14,7.44,0.01999999999999999,-0.010000000000000009,0.019999999999999574
14,Colton Cowser,BAL,0.16,0.08,7.41,0.16,0.07,7.4,0.0,0.009999999999999995,0.009999999999999787
51,Davis Schneider,TOR,0.15,0.04,6.5600000000000005,0.14,0.04,6.57,0.009999999999999981,0.0,-0.009999999999999787
121,Nick Castellanos,PHI,0.13,0.04,7.26,0.14,0.04,7.28,-0.010000000000000009,0.0,-0.020000000000000462
34,Korey Lee,CWS,0.09,0.05,4.79,0.09,0.05,4.82,0.0,0.0,-0.03000000000000025
41,Yainer Diaz,HOU,0.16,0.02,7.280000000000001,0.15,0.02,7.32,0.010000000000000009,0.0,-0.03999999999999915
30,Colson Montgomery,CWS,0.18,0.03,6.83,0.16,0.04,6.88,0.01999999999999999,-0.010000000000000002,-0.04999999999999982
26,Hunter Feduccia,TB,0.1,0.03,6.540000000000001,0.11,0.03,6.6,-0.009999999999999995,0.0,-0.05999999999999872
104,Daniel Schneemann,CLE,0.14,0.07,6.73,0.13,0.07,6.79,0.010000000000000009,0.0,-0.05999999999999961
75,Riley Greene,DET,0.18,0.03,8.0,0.18,0.03,8.06,0.0,0.0,-0.0600000000000005
109,Juan Soto,NYM,0.24,0.1,10.389999999999999,0.25,0.07,10.46,-0.010000000000000009,0.03,-0.07000000000000206
132,Kyle Karros,COL,0.1,0.06,6.42,0.1,0.07,6.5,0.0,-0.010000000000000009,-0.08000000000000007
40,Jesus Sanchez,HOU,0.18,0.09,8.21,0.16,0.1,8.31,0.01999999999999999,-0.010000000000000009,-0.09999999999999964
76,Spencer Torkelson,DET,0.15,0.03,7.03,0.16,0.03,7.13,-0.010000000000000009,0.0,-0.09999999999999964
143,Freddy Fermin,SD,0.07,0.02,5.420000000000001,0.07,0.02,5.53,0.0,0.0,-0.10999999999999943
33,Brooks Baldwin,CWS,0.12,0.09,5.98,0.11,0.11,6.11,0.009999999999999995,-0.020000000000000004,-0.1299999999999999
159,Dominic Canzone,SEA,0.14,0.05,7.07,0.18,0.04,7.2,-0.03999999999999998,0.010000000000000002,-0.1299999999999999
134,Michael Toglia,COL,0.17,0.04,6.750000000000001,0.16,0.06,6.89,0.010000000000000009,-0.019999999999999997,-0.1399999999999988
8,Liover Peguero,PIT,0.1,0.08,5.710000000000001,0.09,0.09,5.88,0.010000000000000009,-0.009999999999999995,-0.16999999999999904
99,Steven Kwan,CLE,0.08,0.11,7.86,0.07,0.11,8.03,0.009999999999999995,0.0,-0.16999999999999904
135,Fernando Tatis Jr.,SD,0.18,0.16,9.11,0.21,0.13,9.28,-0.03,0.03,-0.16999999999999993
139,Ramon Laureano,SD,0.18,0.07,7.829999999999999,0.18,0.07,8.0,0.0,0.0,-0.17000000000000082
15,Samuel Basallo,BAL,0.21,0.04,7.77,0.22,0.04,7.95,-0.010000000000000009,0.0,-0.1800000000000006
142,Jake Cronenworth,SD,0.09,0.04,6.5,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.20000000000000018
98,Luke Maile,KC,0.07,0.04,4.82,0.08,0.04,5.03,-0.009999999999999995,0.0,-0.20999999999999996
138,Ryan O'Hearn,SD,0.11,0.04,7.36,0.12,0.04,7.58,-0.009999999999999995,0.0,-0.21999999999999975
32,Michael A. Taylor,CWS,0.12,0.11,5.67,0.12,0.12,5.9,0.0,-0.009999999999999995,-0.23000000000000043
44,Mauricio Dubon,HOU,0.06,0.03,5.3,0.06,0.04,5.54,0.0,-0.010000000000000002,-0.2400000000000002
152,Bryce Teodosio,LAA,0.08,0.17,5.58,0.07,0.19,5.83,0.009999999999999995,-0.01999999999999999,-0.25
137,Manny Machado,SD,0.18,0.07,8.2,0.19,0.08,8.46,-0.010000000000000009,-0.009999999999999995,-0.26000000000000156
43,Taylor Trammell,HOU,0.11,0.1,6.04,0.11,0.12,6.33,0.0,-0.01999999999999999,-0.29000000000000004
55,James Wood,WSH,0.21,0.12,9.19,0.21,0.13,9.48,0.0,-0.010000000000000009,-0.2900000000000009
54,C.J. Abrams,WSH,0.15,0.19,8.82,0.16,0.2,9.12,-0.010000000000000009,-0.010000000000000009,-0.29999999999999893
79,Dillon Dingler,DET,0.13,0.02,6.180000000000001,0.13,0.03,6.48,0.0,-0.009999999999999998,-0.2999999999999998
141,Jose Iglesias,SD,0.04,0.05,5.6499999999999995,0.05,0.05,5.95,-0.010000000000000002,0.0,-0.3000000000000007
31,Miguel Vargas,CWS,0.1,0.05,6.290000000000001,0.1,0.06,6.6,0.0,-0.009999999999999995,-0.3099999999999987
89,Ryan McMahon,NYY,0.12,0.03,6.500000000000001,0.14,0.03,6.81,-0.020000000000000018,0.0,-0.3099999999999987
101,Jose Ramirez,CLE,0.17,0.21,8.969999999999999,0.19,0.21,9.3,-0.01999999999999999,0.0,-0.33000000000000185
124,Bryson Stott,PHI,0.07,0.15,6.95,0.09,0.15,7.3,-0.01999999999999999,0.0,-0.34999999999999964
133,Yanquiel Fernandez,COL,0.13,0.01,6.01,0.14,0.01,6.36,-0.010000000000000009,0.0,-0.35000000000000053
7,Alexander Canario,PIT,0.16,0.07,6.639999999999999,0.17,0.07,6.99,-0.010000000000000009,0.0,-0.3500000000000014
151,Travis d'Arnaud,LAA,0.16,0.02,6.45,0.16,0.02,6.81,0.0,0.0,-0.35999999999999943
39,Jose Altuve,HOU,0.14,0.09,7.640000000000001,0.14,0.11,8.03,0.0,-0.020000000000000004,-0.3899999999999988
119,Bryce Harper,PHI,0.14,0.08,8.32,0.16,0.08,8.72,-0.01999999999999999,0.0,-0.40000000000000036
107,Bo Naylor,CLE,0.14,0.04,5.98,0.14,0.05,6.39,0.0,-0.010000000000000002,-0.40999999999999925
91,Bobby Witt Jr.,KC,0.19,0.19,9.85,0.21,0.17,10.27,-0.01999999999999999,0.01999999999999999,-0.41999999999999993
74,Kerry Carpenter,DET,0.23,0.03,8.510000000000002,0.24,0.03,8.95,-0.009999999999999981,0.0,-0.4399999999999977
80,Trey Sweeney,DET,0.1,0.08,5.86,0.11,0.08,6.38,-0.009999999999999995,0.0,-0.5199999999999996
86,Paul Goldschmidt,NYY,0.13,0.06,7.3,0.15,0.06,7.84,-0.01999999999999999,0.0,-0.54
53,Andres Gimenez,TOR,0.08,0.11,6.18,0.08,0.14,6.74,0.0,-0.030000000000000013,-0.5600000000000005
160,J.P. Crawford,SEA,0.09,0.06,7.0,0.11,0.05,7.58,-0.020000000000000004,0.009999999999999995,-0.5800000000000001
158,Eugenio Suarez,SEA,0.18,0.03,6.870000000000001,0.2,0.03,7.47,-0.020000000000000018,0.0,-0.5999999999999988
113,Brandon Nimmo,NYM,0.13,0.08,7.430000000000001,0.15,0.08,8.27,-0.01999999999999999,0.0,-0.839999999999999
42,Christian Walker,HOU,0.19,0.02,6.720000000000001,0.2,0.03,7.61,-0.010000000000000009,-0.009999999999999998,-0.8899999999999997
87,Ben Rice,NYY,0.17,0.05,7.57,0.21,0.06,8.68,-0.03999999999999998,-0.009999999999999995,-1.1099999999999994
96,Jonathan India,KC,0.08,0.05,6.430000000000001,0.1,0.07,7.57,-0.020000000000000004,-0.020000000000000004,-1.1399999999999997
140,Jackson Merrill,SD,0.16,0.06,7.640000000000001,0.18,0.08,8.8,-0.01999999999999999,-0.020000000000000004,-1.1600000000000001
17,Coby Mayo,BAL,0.09,0.03,4.989999999999999,0.14,0.04,6.22,-0.05000000000000002,-0.010000000000000002,-1.2300000000000004
35,Will Robertson,CWS,0.11,0.03,5.39,0.15,0.04,6.72,-0.039999999999999994,-0.010000000000000002,-1.33
70,Brian Navarreto,MIA,0.09,0.04,5.92,,,,,,
