,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Willy Adames,SF,0.18,0.11,8.8,0.18,0.1,8.2,0.0,0.009999999999999995,0.6000000000000014
37,Gavin Sheets,SD,0.1,0.04,6.52,0.1,0.03,5.92,0.0,0.010000000000000002,0.5999999999999996
111,George Springer,TOR,0.14,0.08,7.440000000000001,0.12,0.07,6.86,0.020000000000000018,0.009999999999999995,0.580000000000001
143,Tyler Fitzgerald,SF,0.1,0.13,6.57,0.1,0.12,5.99,0.0,0.010000000000000009,0.5800000000000001
18,Austin Wells,NYY,0.16,0.03,7.650000000000001,0.14,0.03,7.08,0.01999999999999999,0.0,0.5700000000000012
66,Otto Lopez,MIA,0.12,0.1,7.91,0.09,0.11,7.34,0.03,-0.009999999999999995,0.5700000000000003
10,Rafael Devers,BOS,0.22,0.03,9.49,0.22,0.03,8.92,0.0,0.0,0.5700000000000003
115,Alan Roden,TOR,0.1,0.07,6.839999999999999,0.09,0.06,6.27,0.010000000000000009,0.010000000000000009,0.5699999999999994
100,Austin Riley,ATL,0.21,0.01,8.73,0.2,0.01,8.18,0.009999999999999981,0.0,0.5500000000000007
65,Connor Norby,MIA,0.22,0.06,8.01,0.2,0.06,7.46,0.01999999999999999,0.0,0.5499999999999998
7,Michael A. Taylor,CWS,0.12,0.12,6.12,0.12,0.11,5.59,0.0,0.009999999999999995,0.5300000000000002
14,Kristian Campbell,BOS,0.15,0.1,8.459999999999999,0.15,0.11,7.94,0.0,-0.009999999999999995,0.5199999999999987
47,Riley Greene,DET,0.15,0.04,8.26,0.14,0.04,7.76,0.009999999999999981,0.0,0.5
67,Dane Myers,MIA,0.1,0.15,7.1,0.08,0.15,6.6,0.020000000000000004,0.0,0.5
57,Austin Hays,CIN,0.14,0.05,7.4,0.13,0.05,6.9,0.010000000000000009,0.0,0.5
72,Bryson Stott,PHI,0.08,0.16,7.739999999999999,0.07,0.15,7.27,0.009999999999999995,0.010000000000000009,0.46999999999999975
4,Lenyn Sosa,CWS,0.11,0.03,6.460000000000001,0.11,0.03,6.0,0.0,0.0,0.46000000000000085
101,Marcell Ozuna,ATL,0.24,0.02,9.1,0.24,0.02,8.67,0.0,0.0,0.4299999999999997
11,Alex Bregman,BOS,0.12,0.04,7.95,0.12,0.04,7.55,0.0,0.0,0.40000000000000036
58,Gavin Lux,CIN,0.09,0.06,7.040000000000001,0.08,0.06,6.66,0.009999999999999995,0.0,0.3800000000000008
54,TJ Friedl,CIN,0.09,0.1,7.540000000000001,0.07,0.1,7.17,0.01999999999999999,0.0,0.370000000000001
61,Noelvi Marte,CIN,0.13,0.14,7.050000000000001,0.12,0.14,6.68,0.010000000000000009,0.0,0.370000000000001
123,Cam Smith,HOU,0.11,0.04,6.140000000000001,0.09,0.04,5.83,0.020000000000000004,0.0,0.3100000000000005
87,Luisangel Acuna,NYM,0.09,0.21,6.8100000000000005,0.09,0.18,6.51,0.0,0.03,0.3000000000000007
82,Juan Soto,NYM,0.25,0.06,10.48,0.25,0.06,10.2,0.0,0.0,0.28000000000000114
134,Caleb Durbin,MIL,0.09,0.24,7.32,0.08,0.24,7.06,0.009999999999999995,0.0,0.2600000000000007
8,Jacob Amaya,CWS,0.07,0.06,5.300000000000001,0.08,0.05,5.05,-0.009999999999999995,0.009999999999999995,0.2500000000000009
60,Jake Fraley,CIN,0.09,0.19,7.19,0.08,0.19,6.94,0.009999999999999995,0.0,0.25
62,Jose Trevino,CIN,0.09,0.02,5.37,0.08,0.02,5.13,0.009999999999999995,0.0,0.2400000000000002
92,Brendan Donovan,STL,0.1,0.05,7.54,0.08,0.05,7.31,0.020000000000000004,0.0,0.23000000000000043
30,Kyle Manzardo,CLE,0.18,0.02,7.089999999999999,0.15,0.02,6.86,0.03,0.0,0.22999999999999865
59,Spencer Steer,CIN,0.13,0.12,7.48,0.11,0.13,7.26,0.020000000000000004,-0.010000000000000009,0.22000000000000064
139,Heliot Ramos,SF,0.16,0.06,7.670000000000001,0.18,0.06,7.46,-0.01999999999999999,0.0,0.21000000000000085
122,Yainer Diaz,HOU,0.16,0.02,7.280000000000001,0.14,0.02,7.08,0.01999999999999999,0.0,0.20000000000000107
49,Colt Keith,DET,0.1,0.05,6.970000000000001,0.1,0.05,6.77,0.0,0.0,0.20000000000000107
113,Alejandro Kirk,TOR,0.09,0.02,6.39,0.08,0.02,6.22,0.009999999999999995,0.0,0.16999999999999993
70,Javier Sanoja,MIA,0.06,0.08,5.53,0.05,0.08,5.36,0.009999999999999995,0.0,0.16999999999999993
103,Ozzie Albies,ATL,0.12,0.08,7.73,0.12,0.07,7.57,0.0,0.009999999999999995,0.16000000000000014
84,Brandon Nimmo,NYM,0.15,0.07,8.14,0.14,0.07,7.98,0.009999999999999981,0.0,0.16000000000000014
74,Bryce Harper,PHI,0.16,0.08,8.580000000000002,0.16,0.06,8.43,0.0,0.020000000000000004,0.15000000000000213
119,Isaac Paredes,HOU,0.15,0.02,7.479999999999999,0.13,0.02,7.33,0.01999999999999999,0.0,0.14999999999999858
51,Javier Baez,DET,0.1,0.08,6.11,0.1,0.08,5.97,0.0,0.0,0.14000000000000057
39,Xander Bogaerts,SD,0.08,0.1,7.0,0.1,0.09,6.86,-0.020000000000000004,0.010000000000000009,0.13999999999999968
28,Nolan Jones,CLE,0.12,0.08,7.400000000000001,0.11,0.07,7.27,0.009999999999999995,0.009999999999999995,0.13000000000000167
142,Patrick Bailey,SF,0.08,0.04,6.290000000000001,0.09,0.04,6.16,-0.009999999999999995,0.0,0.13000000000000078
86,Luis Torrens,NYM,0.12,0.01,6.47,0.12,0.01,6.34,0.0,0.0,0.1299999999999999
109,Vladimir Guerrero Jr.,TOR,0.22,0.02,8.99,0.21,0.02,8.87,0.010000000000000009,0.0,0.120000000000001
105,Sean Murphy,ATL,0.16,0.01,6.99,0.15,0.01,6.87,0.010000000000000009,0.0,0.1200000000000001
117,Jose Altuve,HOU,0.15,0.12,8.35,0.14,0.12,8.23,0.009999999999999981,0.0,0.11999999999999922
90,Lars Nootbaar,STL,0.16,0.08,8.2,0.15,0.07,8.08,0.010000000000000009,0.009999999999999995,0.11999999999999922
108,Bo Bichette,TOR,0.13,0.07,7.8500000000000005,0.12,0.08,7.74,0.010000000000000009,-0.009999999999999995,0.11000000000000032
36,Fernando Tatis Jr.,SD,0.22,0.12,8.969999999999999,0.22,0.1,8.86,0.0,0.01999999999999999,0.10999999999999943
130,Rhys Hoskins,MIL,0.15,0.03,6.99,0.16,0.03,6.89,-0.010000000000000009,0.0,0.10000000000000053
114,Ernie Clement,TOR,0.09,0.09,6.3100000000000005,0.08,0.09,6.21,0.009999999999999995,0.0,0.10000000000000053
75,Kyle Schwarber,PHI,0.22,0.04,8.39,0.22,0.03,8.3,0.0,0.010000000000000002,0.08999999999999986
32,Gabriel Arias,CLE,0.11,0.12,6.21,0.11,0.13,6.14,0.0,-0.010000000000000009,0.07000000000000028
116,Myles Straw,TOR,0.04,0.14,5.68,0.03,0.14,5.62,0.010000000000000002,0.0,0.05999999999999961
17,Carlos Narvaez,BOS,0.1,0.05,6.19,0.1,0.05,6.14,0.0,0.0,0.05000000000000071
132,Joey Ortiz,MIL,0.08,0.11,6.789999999999999,0.08,0.11,6.74,0.0,0.0,0.049999999999998934
38,Manny Machado,SD,0.16,0.09,7.8100000000000005,0.18,0.06,7.77,-0.01999999999999999,0.03,0.040000000000000924
52,Trey Sweeney,DET,0.12,0.09,6.550000000000001,0.12,0.09,6.51,0.0,0.0,0.040000000000000924
43,Tyler Wade,SD,0.04,0.15,5.42,0.04,0.15,5.38,0.0,0.0,0.040000000000000036
141,Wilmer Flores,SF,0.13,0.01,6.460000000000001,0.13,0.02,6.44,0.0,-0.01,0.020000000000000462
48,Spencer Torkelson,DET,0.14,0.03,6.96,0.14,0.03,6.94,0.0,0.0,0.019999999999999574
63,Xavier Edwards,MIA,0.06,0.26,8.42,0.05,0.27,8.41,0.009999999999999995,-0.010000000000000009,0.009999999999999787
76,Nick Castellanos,PHI,0.14,0.04,7.039999999999999,0.13,0.04,7.03,0.010000000000000009,0.0,0.009999999999998899
44,Martin Maldonado,SD,0.08,0.02,4.03,0.09,0.02,4.03,-0.009999999999999995,0.0,0.0
129,William Contreras,MIL,0.15,0.06,8.52,0.16,0.06,8.54,-0.010000000000000009,0.0,-0.019999999999999574
53,Tomas Nido,DET,0.1,0.01,4.91,0.1,0.01,4.96,0.0,0.0,-0.04999999999999982
124,Brendan Rodgers,HOU,0.1,0.02,5.69,0.09,0.02,5.74,0.010000000000000009,0.0,-0.04999999999999982
96,Nolan Gorman,STL,0.19,0.05,6.58,0.19,0.05,6.64,0.0,0.0,-0.05999999999999961
104,Michael Harris II,ATL,0.17,0.11,8.35,0.17,0.1,8.41,0.0,0.009999999999999995,-0.0600000000000005
94,Alec Burleson,STL,0.11,0.06,7.109999999999999,0.11,0.06,7.18,0.0,0.0,-0.07000000000000028
107,Nick Allen,ATL,0.03,0.1,5.06,0.04,0.09,5.13,-0.010000000000000002,0.010000000000000009,-0.07000000000000028
112,Andres Gimenez,TOR,0.08,0.16,7.09,0.08,0.15,7.16,0.0,0.010000000000000009,-0.07000000000000028
110,Anthony Santander,TOR,0.21,0.02,7.809999999999999,0.21,0.02,7.89,0.0,0.0,-0.08000000000000096
33,Angel Martinez,CLE,0.06,0.08,5.8,0.06,0.08,5.89,0.0,0.0,-0.08999999999999986
126,Brice Turang,MIL,0.04,0.28,7.73,0.05,0.28,7.83,-0.010000000000000002,0.0,-0.09999999999999964
29,Jose Ramirez,CLE,0.17,0.19,8.81,0.17,0.2,8.92,0.0,-0.010000000000000009,-0.10999999999999943
77,Max Kepler,PHI,0.13,0.02,6.58,0.13,0.02,6.69,0.0,0.0,-0.11000000000000032
35,Brayan Rocchio,CLE,0.06,0.09,5.42,0.06,0.09,5.54,0.0,0.0,-0.1200000000000001
6,Brooks Baldwin,CWS,0.08,0.12,6.1899999999999995,0.1,0.13,6.32,-0.020000000000000004,-0.010000000000000009,-0.13000000000000078
83,Pete Alonso,NYM,0.24,0.02,8.38,0.25,0.02,8.55,-0.010000000000000009,0.0,-0.16999999999999993
93,Nolan Arenado,STL,0.1,0.02,6.609999999999999,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.17000000000000082
42,Jose Iglesias,SD,0.05,0.04,5.8999999999999995,0.06,0.04,6.07,-0.009999999999999995,0.0,-0.17000000000000082
85,Jesse Winker,NYM,0.1,0.07,6.949999999999999,0.1,0.07,7.13,0.0,0.0,-0.1800000000000006
26,Oswaldo Cabrera,NYY,0.05,0.07,5.359999999999999,0.05,0.08,5.55,0.0,-0.009999999999999995,-0.1900000000000004
20,Cody Bellinger,NYY,0.12,0.06,7.09,0.12,0.05,7.28,0.0,0.009999999999999995,-0.1900000000000004
27,Steven Kwan,CLE,0.05,0.1,7.5600000000000005,0.05,0.11,7.76,0.0,-0.009999999999999995,-0.1999999999999993
5,Miguel Vargas,CWS,0.06,0.07,5.569999999999999,0.08,0.08,5.78,-0.020000000000000004,-0.009999999999999995,-0.21000000000000085
95,Jordan Walker,STL,0.11,0.06,6.329999999999999,0.12,0.06,6.59,-0.009999999999999995,0.0,-0.2600000000000007
45,Gleyber Torres,DET,0.1,0.05,7.35,0.11,0.05,7.62,-0.009999999999999995,0.0,-0.27000000000000046
127,Jackson Chourio,MIL,0.16,0.16,8.64,0.16,0.17,8.93,0.0,-0.010000000000000009,-0.28999999999999915
73,Trea Turner,PHI,0.13,0.14,7.86,0.14,0.13,8.15,-0.010000000000000009,0.010000000000000009,-0.29000000000000004
24,Jasson Dominguez,NYY,0.13,0.16,7.01,0.13,0.18,7.3,0.0,-0.01999999999999999,-0.29000000000000004
140,LaMonte Wade Jr.,SF,0.12,0.03,7.340000000000001,0.13,0.03,7.64,-0.010000000000000009,0.0,-0.29999999999999893
80,Johan Rojas,PHI,0.04,0.19,5.83,0.04,0.19,6.13,0.0,0.0,-0.2999999999999998
133,Isaac Collins,MIL,0.1,0.16,7.24,0.12,0.15,7.55,-0.01999999999999999,0.010000000000000009,-0.3099999999999996
22,Jazz Chisholm,NYY,0.16,0.2,7.95,0.15,0.21,8.28,0.010000000000000009,-0.009999999999999981,-0.3299999999999992
23,Anthony Volpe,NYY,0.08,0.15,6.6000000000000005,0.08,0.17,6.93,0.0,-0.020000000000000018,-0.3299999999999992
131,Sal Frelick,MIL,0.02,0.16,6.57,0.03,0.16,6.93,-0.009999999999999998,0.0,-0.35999999999999943
15,Triston Casas,BOS,0.18,0.0,7.56,0.2,0.01,7.92,-0.020000000000000018,-0.01,-0.3600000000000003
41,Oscar Gonzalez,SD,0.12,0.06,6.31,0.14,0.06,6.67,-0.020000000000000018,0.0,-0.3600000000000003
34,Bo Naylor,CLE,0.1,0.05,5.51,0.1,0.06,5.87,0.0,-0.009999999999999995,-0.3600000000000003
98,Victor Scott II,STL,0.08,0.19,5.9399999999999995,0.08,0.2,6.3,0.0,-0.010000000000000009,-0.3600000000000003
97,Pedro Pages,STL,0.07,0.04,5.08,0.08,0.05,5.44,-0.009999999999999995,-0.010000000000000002,-0.3600000000000003
91,Willson Contreras,STL,0.14,0.04,7.19,0.16,0.04,7.56,-0.01999999999999999,0.0,-0.3699999999999992
88,Brett Baty,NYM,0.09,0.02,5.31,0.09,0.02,5.69,0.0,0.0,-0.3800000000000008
81,Francisco Lindor,NYM,0.21,0.15,9.459999999999999,0.23,0.15,9.85,-0.020000000000000018,0.0,-0.39000000000000057
78,J.T. Realmuto,PHI,0.13,0.06,6.54,0.14,0.04,6.99,-0.010000000000000009,0.019999999999999997,-0.4500000000000002
31,Carlos Santana,CLE,0.13,0.04,6.49,0.13,0.04,6.95,0.0,0.0,-0.45999999999999996
89,Tyrone Taylor,NYM,0.1,0.07,5.470000000000001,0.11,0.07,6.06,-0.009999999999999995,0.0,-0.589999999999999
125,Zach Dezenzo,HOU,0.13,0.06,6.2299999999999995,0.13,0.07,6.83,0.0,-0.010000000000000009,-0.6000000000000005
21,Paul Goldschmidt,NYY,0.14,0.05,7.19,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.6399999999999997
25,Pablo Reyes,NYY,0.06,0.09,5.21,0.07,0.11,5.85,-0.010000000000000009,-0.020000000000000004,-0.6399999999999997
19,Aaron Judge,NYY,0.33,0.06,10.559999999999999,0.34,0.06,11.3,-0.010000000000000009,0.0,-0.740000000000002
79,Alec Bohm,PHI,0.09,0.03,5.95,0.1,0.04,6.81,-0.010000000000000009,-0.010000000000000002,-0.8599999999999994
16,Rob Refsnyder,BOS,0.09,0.07,6.829999999999999,0.1,0.07,7.75,-0.010000000000000009,0.0,-0.9200000000000008
128,Christian Yelich,MIL,0.08,0.18,8.040000000000001,0.11,0.18,9.0,-0.03,0.0,-0.9599999999999991
69,Jesus Sanchez,MIA,0.12,0.08,6.19,0.18,0.1,8.6,-0.06,-0.020000000000000004,-2.4099999999999993
40,Tirso Ornelas,SD,0.11,0.05,6.590000000000001,,,,,,
50,Jace Jung,DET,0.12,0.04,6.61,,,,,,
68,Agustin Ramirez,MIA,0.12,0.13,6.9,,,,,,
71,Ronny Simon,MIA,0.09,0.11,5.74,,,,,,
