,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Randy Arozarena,SEA,0.19,0.14,9.330000000000002,0.14,0.13,8.41,0.04999999999999999,0.010000000000000009,0.9200000000000017
181,Cody Freeman,TEX,0.1,0.09,7.200000000000001,0.09,0.08,6.31,0.010000000000000009,0.009999999999999995,0.8900000000000015
117,Luis Rengifo,LAA,0.11,0.14,8.14,0.1,0.14,7.28,0.009999999999999995,0.0,0.8600000000000003
18,Maikel Garcia,KC,0.12,0.21,8.82,0.09,0.21,7.97,0.03,0.0,0.8500000000000005
119,Jo Adell,LAA,0.25,0.09,8.71,0.21,0.1,7.88,0.04000000000000001,-0.010000000000000009,0.830000000000001
83,Josh Bell,WSH,0.18,0.01,7.99,0.16,0.01,7.16,0.01999999999999999,0.0,0.8300000000000001
21,Salvador Perez,KC,0.26,0.01,8.38,0.22,0.01,7.58,0.04000000000000001,0.0,0.8000000000000007
182,Josh Jung,TEX,0.15,0.04,7.6499999999999995,0.15,0.04,6.88,0.0,0.0,0.7699999999999996
91,Jordan Westburg,BAL,0.19,0.05,9.240000000000002,0.19,0.05,8.48,0.0,0.0,0.7600000000000016
65,Bryce Harper,PHI,0.19,0.08,9.5,0.16,0.08,8.75,0.03,0.0,0.75
243,Jurickson Profar,ATL,0.15,0.09,9.21,0.14,0.07,8.46,0.009999999999999981,0.01999999999999999,0.75
246,Drake Baldwin,ATL,0.2,0.02,9.35,0.19,0.02,8.61,0.010000000000000009,0.0,0.7400000000000002
209,Jakob Marsee,MIA,0.13,0.33,9.81,0.12,0.33,9.11,0.010000000000000009,0.0,0.7000000000000011
172,Cal Raleigh,SEA,0.33,0.08,10.190000000000001,0.28,0.07,9.5,0.04999999999999999,0.009999999999999995,0.6900000000000013
115,Brice Matthews,HOU,0.13,0.2,7.460000000000001,0.09,0.19,6.77,0.04000000000000001,0.010000000000000009,0.6900000000000013
236,Tommy Pham,PIT,0.1,0.07,7.129999999999999,0.09,0.07,6.46,0.010000000000000009,0.0,0.669999999999999
11,Masataka Yoshida,BOS,0.11,0.04,7.990000000000001,0.1,0.04,7.35,0.009999999999999995,0.0,0.6400000000000015
254,Nolan Gorman,STL,0.18,0.05,7.7700000000000005,0.19,0.04,7.13,-0.010000000000000009,0.010000000000000002,0.6400000000000006
213,Heriberto Hernandez,MIA,0.15,0.06,7.04,0.11,0.06,6.4,0.039999999999999994,0.0,0.6399999999999997
148,James McCann,ARI,0.16,0.02,6.92,0.13,0.02,6.28,0.03,0.0,0.6399999999999997
175,Mitch Garver,SEA,0.15,0.04,7.07,0.13,0.03,6.46,0.01999999999999999,0.010000000000000002,0.6100000000000003
85,Dylan Crews,WSH,0.16,0.17,8.169999999999998,0.15,0.17,7.57,0.010000000000000009,0.0,0.5999999999999979
244,Matt Olson,ATL,0.19,0.03,9.220000000000002,0.2,0.02,8.63,-0.010000000000000009,0.009999999999999998,0.5900000000000016
259,Victor Scott II,STL,0.08,0.22,6.94,0.08,0.19,6.35,0.0,0.03,0.5900000000000007
110,Victor Caratini,HOU,0.13,0.02,7.2,0.12,0.01,6.62,0.010000000000000009,0.01,0.5800000000000001
63,Trea Turner,PHI,0.14,0.17,9.190000000000001,0.14,0.16,8.62,0.0,0.010000000000000009,0.5700000000000021
122,Carter Kieboom,LAA,0.08,0.05,5.7,0.07,0.05,5.13,0.009999999999999995,0.0,0.5700000000000003
4,Wenceel Perez,DET,0.12,0.11,7.81,0.12,0.1,7.24,0.0,0.009999999999999995,0.5699999999999994
69,Max Kepler,PHI,0.16,0.02,7.4399999999999995,0.14,0.02,6.87,0.01999999999999999,0.0,0.5699999999999994
120,Chris Taylor,LAA,0.1,0.07,6.49,0.09,0.06,5.93,0.010000000000000009,0.010000000000000009,0.5600000000000005
28,Nick Kurtz,OAK,0.27,0.03,9.05,0.23,0.03,8.5,0.04000000000000001,0.0,0.5500000000000007
166,Michael Conforto,LAD,0.17,0.02,7.99,0.15,0.02,7.44,0.020000000000000018,0.0,0.5499999999999998
77,Brooks Baldwin,CWS,0.12,0.1,6.6899999999999995,0.11,0.11,6.15,0.009999999999999995,-0.009999999999999995,0.5399999999999991
15,Connor Wong,BOS,0.07,0.05,6.220000000000001,0.07,0.05,5.69,0.0,0.0,0.5300000000000002
121,Christian Moore,LAA,0.14,0.08,7.270000000000001,0.14,0.07,6.75,0.0,0.009999999999999995,0.5200000000000014
247,Ha-Seong Kim,ATL,0.08,0.2,7.93,0.09,0.18,7.41,-0.009999999999999995,0.020000000000000018,0.5199999999999996
126,Richie Palacios,TB,0.09,0.17,7.9399999999999995,0.08,0.16,7.42,0.009999999999999995,0.010000000000000009,0.5199999999999996
256,Jordan Walker,STL,0.13,0.07,7.26,0.13,0.06,6.77,0.0,0.010000000000000009,0.4900000000000002
162,Shohei Ohtani,LAD,0.36,0.19,12.52,0.32,0.2,12.03,0.03999999999999998,-0.010000000000000009,0.4900000000000002
66,Alec Bohm,PHI,0.1,0.03,7.440000000000001,0.1,0.03,6.96,0.0,0.0,0.4800000000000013
146,Geraldo Perdomo,ARI,0.11,0.13,8.23,0.09,0.12,7.75,0.020000000000000004,0.010000000000000009,0.4800000000000004
227,Brice Turang,MIL,0.11,0.24,8.76,0.09,0.25,8.28,0.020000000000000004,-0.010000000000000009,0.4800000000000004
111,Yainer Diaz,HOU,0.16,0.02,7.76,0.15,0.02,7.3,0.010000000000000009,0.0,0.45999999999999996
127,Junior Caminero,TB,0.3,0.04,9.24,0.25,0.04,8.79,0.04999999999999999,0.0,0.45000000000000107
76,Edgar Quero,CWS,0.1,0.01,7.55,0.1,0.02,7.1,0.0,-0.01,0.4500000000000002
96,Colton Cowser,BAL,0.16,0.09,7.81,0.16,0.07,7.37,0.0,0.01999999999999999,0.4399999999999995
97,Samuel Basallo,BAL,0.2,0.04,8.42,0.22,0.04,7.98,-0.01999999999999999,0.0,0.4399999999999995
203,Jeff McNeil,NYM,0.12,0.04,7.5,0.1,0.04,7.07,0.01999999999999999,0.0,0.4299999999999997
173,Eugenio Suarez,SEA,0.21,0.03,7.81,0.2,0.03,7.39,0.009999999999999981,0.0,0.41999999999999993
199,Juan Soto,NYM,0.28,0.1,10.91,0.25,0.08,10.49,0.030000000000000027,0.020000000000000004,0.41999999999999993
263,Ian Happ,CHC,0.15,0.07,8.67,0.15,0.07,8.25,0.0,0.0,0.41999999999999993
5,Javier Baez,DET,0.11,0.06,6.28,0.11,0.06,5.87,0.0,0.0,0.41000000000000014
79,Dominic Fletcher,CWS,0.06,0.04,5.54,0.06,0.04,5.14,0.0,0.0,0.40000000000000036
184,Jake Burger,TEX,0.22,0.02,7.87,0.21,0.02,7.49,0.010000000000000009,0.0,0.3799999999999999
202,Mark Vientos,NYM,0.21,0.02,7.779999999999999,0.19,0.02,7.4,0.01999999999999999,0.0,0.379999999999999
185,Ezequiel Duran,TEX,0.06,0.12,6.07,0.08,0.1,5.7,-0.020000000000000004,0.01999999999999999,0.3700000000000001
52,Christian Koss,SF,0.09,0.09,6.280000000000001,0.09,0.08,5.92,0.0,0.009999999999999995,0.3600000000000012
215,Javier Sanoja,MIA,0.06,0.07,6.1899999999999995,0.05,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.34999999999999964
228,Jake Bauers,MIL,0.12,0.13,7.36,0.14,0.12,7.02,-0.020000000000000018,0.010000000000000009,0.34000000000000075
170,Ben Rortvedt,LAD,0.07,0.02,4.9,0.06,0.02,4.56,0.010000000000000009,0.0,0.34000000000000075
240,Nick Yorke,PIT,0.11,0.11,6.710000000000001,0.1,0.1,6.37,0.009999999999999995,0.009999999999999995,0.34000000000000075
208,Agustin Ramirez,MIA,0.21,0.1,8.73,0.19,0.11,8.39,0.01999999999999999,-0.009999999999999995,0.33999999999999986
20,Vinnie Pasquantino,KC,0.2,0.02,8.22,0.16,0.02,7.89,0.04000000000000001,0.0,0.33000000000000096
241,Rafael Flores,PIT,0.09,0.05,5.75,0.09,0.04,5.42,0.0,0.010000000000000002,0.33000000000000007
164,Freddie Freeman,LAD,0.17,0.06,9.18,0.15,0.06,8.86,0.020000000000000018,0.0,0.3200000000000003
100,Ben Rice,NYY,0.19,0.06,9.03,0.21,0.06,8.71,-0.01999999999999999,0.0,0.3199999999999985
257,Jimmy Crooks III,STL,0.12,0.02,6.72,0.13,0.02,6.41,-0.010000000000000009,0.0,0.3099999999999996
72,Chase Meidroth,CWS,0.06,0.11,7.68,0.07,0.11,7.37,-0.010000000000000009,0.0,0.3099999999999996
17,Nick Sogard,BOS,0.07,0.08,6.460000000000001,0.07,0.09,6.16,0.0,-0.009999999999999995,0.3000000000000007
113,Cam Smith,HOU,0.12,0.05,7.08,0.11,0.04,6.78,0.009999999999999995,0.010000000000000002,0.2999999999999998
242,Cam Devanney,PIT,0.13,0.05,6.21,0.12,0.04,5.91,0.010000000000000009,0.010000000000000002,0.2999999999999998
99,Trent Grisham,NYY,0.18,0.05,8.5,0.18,0.05,8.21,0.0,0.0,0.28999999999999915
167,Andy Pages,LAD,0.17,0.06,8.08,0.16,0.05,7.8,0.010000000000000009,0.009999999999999995,0.28000000000000025
16,David Hamilton,BOS,0.09,0.33,8.04,0.08,0.34,7.76,0.009999999999999995,-0.010000000000000009,0.27999999999999936
102,Cody Bellinger,NYY,0.15,0.07,8.23,0.15,0.07,7.96,0.0,0.0,0.27000000000000046
75,Miguel Vargas,CWS,0.1,0.05,6.88,0.1,0.06,6.61,0.0,-0.009999999999999995,0.2699999999999996
14,Nathaniel Lowe,BOS,0.13,0.02,7.35,0.11,0.03,7.08,0.020000000000000004,-0.009999999999999998,0.2699999999999996
157,Xander Bogaerts,SD,0.11,0.11,7.699999999999999,0.1,0.11,7.43,0.009999999999999995,0.0,0.2699999999999996
225,Christian Yelich,MIL,0.14,0.15,8.700000000000001,0.12,0.16,8.44,0.020000000000000018,-0.010000000000000009,0.26000000000000156
70,Bryson Stott,PHI,0.1,0.15,7.5600000000000005,0.09,0.15,7.3,0.010000000000000009,0.0,0.2600000000000007
123,Sebastian Rivero,LAA,0.09,0.02,5.32,0.09,0.02,5.07,0.0,0.0,0.25
31,Darell Hernaiz,OAK,0.07,0.09,6.539999999999999,0.07,0.08,6.29,0.0,0.009999999999999995,0.2499999999999991
187,Dylan Moore,TEX,0.12,0.21,7.17,0.11,0.2,6.93,0.009999999999999995,0.009999999999999981,0.2400000000000002
204,Francisco Alvarez,NYM,0.16,0.02,7.02,0.15,0.02,6.78,0.010000000000000009,0.0,0.23999999999999932
183,Adolis Garcia,TEX,0.17,0.09,7.83,0.18,0.08,7.61,-0.009999999999999981,0.009999999999999995,0.21999999999999975
235,Nick Gonzales,PIT,0.11,0.04,7.53,0.13,0.04,7.34,-0.020000000000000004,0.0,0.1900000000000004
200,Pete Alonso,NYM,0.27,0.02,9.219999999999999,0.26,0.02,9.03,0.010000000000000009,0.0,0.1899999999999995
95,Adley Rutschman,BAL,0.12,0.02,7.809999999999999,0.13,0.01,7.62,-0.010000000000000009,0.01,0.18999999999999861
158,Gavin Sheets,SD,0.15,0.03,6.76,0.13,0.03,6.58,0.01999999999999999,0.0,0.17999999999999972
186,Jonah Heim,TEX,0.1,0.03,5.930000000000001,0.1,0.03,5.76,0.0,0.0,0.17000000000000082
230,Caleb Durbin,MIL,0.09,0.19,7.6000000000000005,0.09,0.2,7.43,0.0,-0.010000000000000009,0.17000000000000082
168,Enrique Hernandez,LAD,0.13,0.01,6.25,0.12,0.01,6.08,0.010000000000000009,0.0,0.16999999999999993
211,Connor Norby,MIA,0.15,0.07,7.039999999999999,0.16,0.07,6.87,-0.010000000000000009,0.0,0.16999999999999904
237,Andrew McCutchen,PIT,0.13,0.03,7.170000000000001,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,0.16000000000000103
238,Joey Bart,PIT,0.12,0.02,7.089999999999999,0.13,0.02,6.93,-0.010000000000000009,0.0,0.15999999999999925
78,Lenyn Sosa,CWS,0.15,0.03,6.760000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.15000000000000036
195,Brayan Rocchio,CLE,0.08,0.1,6.0,0.07,0.1,5.86,0.009999999999999995,0.0,0.13999999999999968
165,Teoscar Hernandez,LAD,0.21,0.06,8.64,0.2,0.06,8.51,0.009999999999999981,0.0,0.13000000000000078
130,Jake Mangum,TB,0.07,0.17,7.650000000000001,0.09,0.16,7.53,-0.01999999999999999,0.010000000000000009,0.120000000000001
226,Jackson Chourio,MIL,0.18,0.17,9.21,0.18,0.17,9.09,0.0,0.0,0.120000000000001
190,Angel Martinez,CLE,0.08,0.08,6.41,0.07,0.08,6.29,0.009999999999999995,0.0,0.1200000000000001
104,Austin Wells,NYY,0.15,0.05,6.949999999999999,0.15,0.04,6.83,0.0,0.010000000000000002,0.11999999999999922
201,Brandon Nimmo,NYM,0.16,0.08,8.379999999999999,0.15,0.08,8.26,0.010000000000000009,0.0,0.11999999999999922
156,Jackson Merrill,SD,0.2,0.06,8.899999999999999,0.18,0.08,8.78,0.020000000000000018,-0.020000000000000004,0.11999999999999922
248,Michael Harris II,ATL,0.14,0.11,7.79,0.14,0.11,7.68,0.0,0.0,0.11000000000000032
205,Ronny Mauricio,NYM,0.12,0.08,6.62,0.11,0.08,6.52,0.009999999999999995,0.0,0.10000000000000053
178,Leo Rivas,SEA,0.06,0.19,6.829999999999999,0.06,0.18,6.73,0.0,0.010000000000000009,0.09999999999999876
163,Mookie Betts,LAD,0.15,0.09,9.13,0.14,0.09,9.04,0.009999999999999981,0.0,0.09000000000000163
46,Willy Adames,SF,0.18,0.08,8.2,0.18,0.08,8.11,0.0,0.0,0.08999999999999986
81,James Wood,WSH,0.21,0.13,9.540000000000001,0.21,0.13,9.46,0.0,0.0,0.08000000000000007
54,Austin Martin,MIN,0.07,0.12,7.66,0.06,0.11,7.6,0.010000000000000009,0.009999999999999995,0.0600000000000005
37,Hunter Goodman,COL,0.21,0.02,7.409999999999998,0.2,0.02,7.35,0.009999999999999981,0.0,0.05999999999999872
154,Luis Arraez,SD,0.04,0.06,7.07,0.04,0.06,7.02,0.0,0.0,0.05000000000000071
71,Rafael Marchan,PHI,0.07,0.02,5.93,0.06,0.02,5.88,0.010000000000000009,0.0,0.04999999999999982
68,Nick Castellanos,PHI,0.14,0.04,7.320000000000001,0.14,0.04,7.28,0.0,0.0,0.040000000000000924
155,Manny Machado,SD,0.2,0.07,8.51,0.19,0.08,8.47,0.010000000000000009,-0.009999999999999995,0.03999999999999915
42,Kyle Karros,COL,0.12,0.06,6.65,0.11,0.07,6.62,0.009999999999999995,-0.010000000000000009,0.03000000000000025
114,Ramon Urias,HOU,0.11,0.02,6.25,0.11,0.02,6.23,0.0,0.0,0.019999999999999574
135,George Springer,TOR,0.17,0.09,7.890000000000001,0.16,0.08,7.88,0.010000000000000009,0.009999999999999995,0.010000000000000675
198,Francisco Lindor,NYM,0.21,0.14,9.59,0.21,0.14,9.58,0.0,0.0,0.009999999999999787
6,Trey Sweeney,DET,0.11,0.08,6.37,0.11,0.08,6.37,0.0,0.0,0.0
136,Davis Schneider,TOR,0.14,0.05,6.62,0.14,0.04,6.62,0.0,0.010000000000000002,0.0
3,Kerry Carpenter,DET,0.22,0.02,8.93,0.24,0.03,8.93,-0.01999999999999999,-0.009999999999999998,0.0
260,Nathan Church,STL,0.08,0.11,6.369999999999999,0.09,0.11,6.38,-0.009999999999999995,0.0,-0.010000000000000675
8,Jake Rogers,DET,0.13,0.01,5.79,0.14,0.01,5.81,-0.010000000000000009,0.0,-0.019999999999999574
229,Sal Frelick,MIL,0.06,0.15,7.53,0.06,0.16,7.55,0.0,-0.010000000000000009,-0.019999999999999574
2,Justyn-Henry Malloy,DET,0.11,0.05,6.619999999999999,0.13,0.05,6.64,-0.020000000000000004,0.0,-0.020000000000000462
147,Tim Tawa,ARI,0.14,0.09,7.030000000000001,0.14,0.08,7.06,0.0,0.009999999999999995,-0.029999999999998472
266,Moises Ballesteros,CHC,0.13,0.03,7.300000000000001,0.14,0.04,7.35,-0.010000000000000009,-0.010000000000000002,-0.049999999999998934
153,Fernando Tatis Jr.,SD,0.2,0.14,9.25,0.21,0.14,9.3,-0.009999999999999981,0.0,-0.05000000000000071
251,Nick Allen,ATL,0.03,0.09,5.089999999999999,0.04,0.09,5.14,-0.010000000000000002,0.0,-0.05000000000000071
131,Hunter Feduccia,TB,0.11,0.03,6.540000000000001,0.11,0.03,6.6,0.0,0.0,-0.05999999999999872
216,TJ Friedl,CIN,0.1,0.1,7.91,0.1,0.11,7.97,0.0,-0.009999999999999995,-0.05999999999999961
149,Ildemaro Vargas,ARI,0.05,0.07,5.82,0.05,0.07,5.89,0.0,0.0,-0.0699999999999994
160,Jake Cronenworth,SD,0.1,0.04,6.64,0.1,0.04,6.71,0.0,0.0,-0.07000000000000028
152,Jorge Barrosa,ARI,0.08,0.08,5.830000000000001,0.07,0.09,5.91,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
51,Patrick Bailey,SF,0.07,0.03,5.590000000000001,0.07,0.03,5.67,0.0,0.0,-0.07999999999999918
87,Riley Adams,WSH,0.08,0.02,4.79,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.08000000000000007
144,Ketel Marte,ARI,0.27,0.04,9.69,0.24,0.04,9.77,0.030000000000000027,0.0,-0.08000000000000007
89,Jacob Young,WSH,0.05,0.18,6.200000000000001,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,-0.08999999999999897
210,Otto Lopez,MIA,0.11,0.11,7.68,0.11,0.11,7.77,0.0,0.0,-0.08999999999999986
98,Coby Mayo,BAL,0.11,0.04,5.99,0.13,0.03,6.08,-0.020000000000000004,0.010000000000000002,-0.08999999999999986
161,Freddy Fermin,SD,0.07,0.02,5.45,0.07,0.02,5.55,0.0,0.0,-0.09999999999999964
29,Brent Rooker,OAK,0.25,0.05,8.82,0.27,0.05,8.92,-0.020000000000000018,0.0,-0.09999999999999964
253,Ivan Herrera,STL,0.16,0.08,8.48,0.16,0.07,8.59,0.0,0.009999999999999995,-0.10999999999999943
19,Bobby Witt Jr.,KC,0.22,0.18,10.17,0.21,0.18,10.29,0.010000000000000009,0.0,-0.11999999999999922
105,Anthony Volpe,NYY,0.11,0.15,7.03,0.1,0.15,7.15,0.009999999999999995,0.0,-0.1200000000000001
107,Jose Caballero,NYY,0.07,0.32,7.319999999999999,0.08,0.31,7.45,-0.009999999999999995,0.010000000000000009,-0.13000000000000078
217,Noelvi Marte,CIN,0.15,0.13,7.580000000000001,0.16,0.13,7.72,-0.010000000000000009,0.0,-0.1399999999999988
207,Xavier Edwards,MIA,0.05,0.22,8.350000000000001,0.05,0.24,8.5,0.0,-0.01999999999999999,-0.14999999999999858
36,Ezequiel Tovar,COL,0.14,0.05,7.230000000000001,0.15,0.05,7.39,-0.009999999999999981,0.0,-0.15999999999999837
258,Yohel Pozo,STL,0.07,0.02,5.58,0.08,0.02,5.74,-0.009999999999999995,0.0,-0.16000000000000014
86,Luis Garcia,WSH,0.11,0.1,7.26,0.12,0.11,7.42,-0.009999999999999995,-0.009999999999999995,-0.16000000000000014
231,Isaac Collins,MIL,0.08,0.16,7.68,0.1,0.16,7.84,-0.020000000000000004,0.0,-0.16000000000000014
214,Brian Navarreto,MIA,0.08,0.03,5.35,0.08,0.04,5.52,0.0,-0.010000000000000002,-0.16999999999999993
268,Dansby Swanson,CHC,0.12,0.09,7.1800000000000015,0.13,0.1,7.36,-0.010000000000000009,-0.010000000000000009,-0.17999999999999883
106,Ryan McMahon,NYY,0.13,0.03,6.73,0.14,0.03,6.91,-0.010000000000000009,0.0,-0.17999999999999972
80,Michael A. Taylor,CWS,0.11,0.1,5.67,0.12,0.12,5.86,-0.009999999999999995,-0.01999999999999999,-0.1900000000000004
206,Tyrone Taylor,NYM,0.08,0.09,5.86,0.1,0.08,6.06,-0.020000000000000004,0.009999999999999995,-0.1999999999999993
212,Eric Wagaman,MIA,0.13,0.05,6.82,0.13,0.06,7.02,0.0,-0.009999999999999995,-0.1999999999999993
48,Matt Chapman,SF,0.15,0.08,8.270000000000001,0.18,0.08,8.49,-0.03,0.0,-0.21999999999999886
250,Nacho Alvarez,ATL,0.03,0.09,5.8500000000000005,0.08,0.09,6.08,-0.05,0.0,-0.22999999999999954
264,Kyle Tucker,CHC,0.17,0.15,9.91,0.21,0.14,10.14,-0.03999999999999998,0.009999999999999981,-0.23000000000000043
218,Gavin Lux,CIN,0.06,0.05,6.9399999999999995,0.08,0.06,7.18,-0.020000000000000004,-0.009999999999999995,-0.2400000000000002
222,Ke'Bryan Hayes,CIN,0.06,0.08,5.79,0.07,0.07,6.03,-0.010000000000000009,0.009999999999999995,-0.2400000000000002
128,Jonathan Aranda,TB,0.12,0.01,7.890000000000001,0.16,0.01,8.13,-0.04000000000000001,0.0,-0.2400000000000002
24,Adam Frazier,KC,0.06,0.07,5.970000000000001,0.06,0.07,6.22,0.0,0.0,-0.2499999999999991
232,Andruw Monasterio,MIL,0.1,0.17,7.1,0.11,0.18,7.35,-0.009999999999999995,-0.009999999999999981,-0.25
61,Christian Vazquez,MIN,0.06,0.02,4.71,0.06,0.03,4.97,0.0,-0.009999999999999998,-0.2599999999999998
56,Royce Lewis,MIN,0.16,0.03,6.930000000000001,0.16,0.03,7.2,0.0,0.0,-0.2699999999999996
32,Brett Harris,OAK,0.06,0.07,5.71,0.08,0.07,5.99,-0.020000000000000004,0.0,-0.28000000000000025
43,Warming Bernabel,COL,0.07,0.06,5.87,0.08,0.06,6.15,-0.009999999999999995,0.0,-0.28000000000000025
53,Drew Gilbert,SF,0.09,0.05,5.949999999999999,0.11,0.05,6.23,-0.020000000000000004,0.0,-0.28000000000000114
192,Johnathan Rodriguez,CLE,0.14,0.03,6.5200000000000005,0.16,0.03,6.81,-0.01999999999999999,0.0,-0.28999999999999915
245,Ronald Acuna Jr.,ATL,0.16,0.15,9.49,0.2,0.12,9.79,-0.04000000000000001,0.03,-0.29999999999999893
191,Jose Ramirez,CLE,0.19,0.21,9.0,0.18,0.21,9.3,0.010000000000000009,0.0,-0.3000000000000007
82,C.J. Abrams,WSH,0.14,0.19,8.770000000000001,0.16,0.2,9.08,-0.01999999999999999,-0.010000000000000009,-0.3099999999999987
45,Heliot Ramos,SF,0.15,0.06,7.830000000000001,0.19,0.06,8.14,-0.04000000000000001,0.0,-0.3099999999999996
132,Tristan Gray,TB,0.14,0.02,6.12,0.16,0.02,6.45,-0.01999999999999999,0.0,-0.33000000000000007
219,Miguel Andujar,CIN,0.09,0.03,6.27,0.1,0.03,6.6,-0.010000000000000009,0.0,-0.33000000000000007
124,Denzer Guzman,LAA,0.08,0.07,5.63,0.1,0.07,5.96,-0.020000000000000004,0.0,-0.33000000000000007
267,Pete Crow-Armstrong,CHC,0.18,0.21,8.44,0.19,0.23,8.78,-0.010000000000000009,-0.020000000000000018,-0.33999999999999986
23,Carter Jensen,KC,0.1,0.08,6.17,0.11,0.08,6.51,-0.009999999999999995,0.0,-0.33999999999999986
59,Carson McCusker,MIN,0.17,0.03,6.19,0.17,0.04,6.53,0.0,-0.010000000000000002,-0.33999999999999986
143,Myles Straw,TOR,0.04,0.13,5.5200000000000005,0.04,0.14,5.87,0.0,-0.010000000000000009,-0.34999999999999964
47,Rafael Devers,SF,0.19,0.03,8.72,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.34999999999999964
88,Brady House,WSH,0.09,0.04,6.01,0.12,0.04,6.38,-0.03,0.0,-0.3700000000000001
265,Seiya Suzuki,CHC,0.18,0.06,8.41,0.2,0.07,8.79,-0.020000000000000018,-0.010000000000000009,-0.379999999999999
269,Willi Castro,CHC,0.09,0.09,6.630000000000001,0.11,0.09,7.01,-0.020000000000000004,0.0,-0.379999999999999
151,Jake McCarthy,ARI,0.07,0.14,6.370000000000001,0.06,0.15,6.76,0.010000000000000009,-0.009999999999999981,-0.3899999999999988
26,John Rave,KC,0.11,0.15,6.590000000000001,0.12,0.15,6.98,-0.009999999999999995,0.0,-0.3899999999999997
239,Alexander Canario,PIT,0.15,0.07,6.55,0.17,0.07,6.94,-0.020000000000000018,0.0,-0.39000000000000057
129,Josh Lowe,TB,0.11,0.15,7.59,0.12,0.15,7.99,-0.009999999999999995,0.0,-0.40000000000000036
179,Miles Mastrobuoni,SEA,0.05,0.15,6.029999999999999,0.06,0.15,6.44,-0.009999999999999995,0.0,-0.41000000000000103
