,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
149,Cavan Biggio,KC,0.07,0.03,6.08,0.06,0.03,5.41,0.010000000000000009,0.0,0.6699999999999999
200,Jorge Soler,LAA,0.22,0.02,8.219999999999999,0.2,0.02,7.55,0.01999999999999999,0.0,0.669999999999999
9,Shohei Ohtani,LAD,0.33,0.23,12.610000000000001,0.32,0.22,11.95,0.010000000000000009,0.010000000000000009,0.6600000000000019
144,Jonathan India,KC,0.12,0.08,8.36,0.1,0.08,7.7,0.01999999999999999,0.0,0.6599999999999993
109,Kyle Tucker,CHC,0.23,0.13,10.260000000000002,0.21,0.1,9.61,0.020000000000000018,0.03,0.6500000000000021
136,Miguel Vargas,CWS,0.08,0.07,6.369999999999999,0.08,0.07,5.74,0.0,0.0,0.629999999999999
238,Shea Langeliers,OAK,0.25,0.03,8.25,0.22,0.03,7.63,0.03,0.0,0.6200000000000001
12,Will Smith,LAD,0.13,0.04,7.97,0.14,0.04,7.36,-0.010000000000000009,0.0,0.6099999999999994
230,Ben Williamson,SEA,0.11,0.09,6.73,0.09,0.09,6.13,0.020000000000000004,0.0,0.6000000000000005
203,Yoan Moncada,LAA,0.11,0.04,6.999999999999999,0.1,0.05,6.4,0.009999999999999995,-0.010000000000000002,0.5999999999999988
158,Jake Meyers,HOU,0.1,0.11,6.73,0.09,0.09,6.14,0.010000000000000009,0.020000000000000004,0.5900000000000007
148,Maikel Garcia,KC,0.07,0.22,7.620000000000001,0.06,0.21,7.05,0.010000000000000009,0.010000000000000009,0.5700000000000012
208,Juan Soto,NYM,0.21,0.06,10.620000000000001,0.24,0.06,10.07,-0.03,0.0,0.5500000000000007
219,Eugenio Suarez,ARI,0.16,0.03,7.550000000000001,0.16,0.03,7.0,0.0,0.0,0.5500000000000007
13,Max Muncy,LAD,0.17,0.01,7.54,0.16,0.01,6.99,0.010000000000000009,0.0,0.5499999999999998
265,Carlos Santana,CLE2,0.11,0.05,6.790000000000001,0.12,0.04,6.25,-0.009999999999999995,0.010000000000000002,0.5400000000000009
96,Eli White,ATL,0.11,0.13,6.33,0.09,0.13,5.81,0.020000000000000004,0.0,0.5200000000000005
63,Fernando Tatis Jr.,SD,0.23,0.14,9.43,0.22,0.11,8.93,0.010000000000000009,0.030000000000000013,0.5
131,Brooks Lee,MIN,0.13,0.05,7.24,0.11,0.05,6.74,0.020000000000000004,0.0,0.5
189,Bo Bichette,TOR,0.12,0.09,8.200000000000001,0.12,0.08,7.73,0.0,0.009999999999999995,0.47000000000000064
73,Ben Rice,NYY,0.23,0.07,8.91,0.21,0.07,8.45,0.020000000000000018,0.0,0.46000000000000085
242,Luis Urias,OAK,0.13,0.04,6.48,0.11,0.04,6.03,0.020000000000000004,0.0,0.4500000000000002
196,Myles Straw,TOR,0.04,0.15,6.109999999999999,0.03,0.14,5.66,0.010000000000000002,0.009999999999999981,0.4499999999999993
213,Jeff McNeil,NYM,0.06,0.04,6.46,0.05,0.04,6.02,0.009999999999999995,0.0,0.4400000000000004
229,Donovan Solano,SEA,0.05,0.03,6.3100000000000005,0.05,0.03,5.89,0.0,0.0,0.4200000000000008
210,Starling Marte,NYM,0.09,0.13,7.869999999999999,0.1,0.12,7.45,-0.010000000000000009,0.010000000000000009,0.41999999999999904
143,Michael A. Taylor,CWS,0.11,0.12,6.04,0.11,0.11,5.64,0.0,0.009999999999999995,0.40000000000000036
142,Josh Rojas,CWS,0.07,0.11,6.44,0.06,0.12,6.05,0.010000000000000009,-0.009999999999999995,0.39000000000000057
195,Ernie Clement,TOR,0.1,0.09,6.550000000000001,0.08,0.09,6.16,0.020000000000000004,0.0,0.39000000000000057
151,Freddy Fermin,KC,0.08,0.02,5.84,0.07,0.02,5.45,0.009999999999999995,0.0,0.3899999999999997
192,George Springer,TOR,0.13,0.09,7.36,0.13,0.08,6.98,0.0,0.009999999999999995,0.3799999999999999
117,Cedric Mullins II,BAL,0.11,0.17,7.93,0.1,0.18,7.56,0.009999999999999995,-0.009999999999999981,0.3700000000000001
209,Pete Alonso,NYM,0.23,0.03,8.95,0.25,0.02,8.58,-0.01999999999999999,0.009999999999999998,0.3699999999999992
224,Garrett Hampson,ARI,0.05,0.14,6.000000000000001,0.05,0.13,5.64,0.0,0.010000000000000009,0.3600000000000012
28,Wyatt Langford,TEX,0.17,0.11,8.950000000000001,0.18,0.1,8.6,-0.009999999999999981,0.009999999999999995,0.3500000000000014
269,Angel Martinez,CLE2,0.05,0.09,5.99,0.05,0.08,5.64,0.0,0.009999999999999995,0.35000000000000053
190,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.19,0.21,0.02,8.84,0.0,0.0,0.34999999999999964
267,Gabriel Arias,CLE2,0.12,0.12,6.64,0.12,0.12,6.29,0.0,0.0,0.34999999999999964
218,Randal Grichuk,ARI,0.16,0.01,8.350000000000001,0.17,0.01,8.02,-0.010000000000000009,0.0,0.33000000000000185
152,Kyle Isbel,KC,0.07,0.1,5.980000000000001,0.06,0.11,5.65,0.010000000000000009,-0.009999999999999995,0.33000000000000096
174,Ke'Bryan Hayes,PIT,0.07,0.08,6.91,0.07,0.08,6.59,0.0,0.0,0.3200000000000003
65,Manny Machado,SD,0.18,0.09,8.11,0.18,0.07,7.79,0.0,0.01999999999999999,0.3199999999999994
112,Nico Hoerner,CHC,0.04,0.16,7.220000000000001,0.03,0.17,6.91,0.010000000000000002,-0.010000000000000009,0.3100000000000005
91,Austin Riley,ATL,0.23,0.01,8.629999999999999,0.2,0.01,8.32,0.03,0.0,0.3099999999999987
201,Taylor Ward,LAA,0.19,0.04,8.31,0.18,0.05,8.01,0.010000000000000009,-0.010000000000000002,0.3000000000000007
206,Kyren Paris,LAA,0.15,0.17,7.210000000000001,0.11,0.21,6.92,0.039999999999999994,-0.03999999999999998,0.2900000000000009
64,Luis Arraez,SD,0.05,0.06,7.25,0.04,0.06,6.96,0.010000000000000002,0.0,0.29000000000000004
176,Matt Gorski,PIT,0.19,0.12,7.519999999999999,0.16,0.13,7.23,0.03,-0.010000000000000009,0.28999999999999826
263,Jose Ramirez,CLE2,0.15,0.22,8.88,0.16,0.19,8.6,-0.010000000000000009,0.03,0.28000000000000114
240,Jacob Wilson,OAK,0.06,0.03,6.5,0.06,0.03,6.22,0.0,0.0,0.28000000000000025
221,Gabriel Moreno,ARI,0.08,0.04,7.08,0.09,0.04,6.85,-0.009999999999999995,0.0,0.23000000000000043
45,Bryson Stott,PHI,0.08,0.17,7.76,0.08,0.15,7.53,0.0,0.020000000000000018,0.22999999999999954
70,Elias Diaz,SD,0.08,0.02,5.41,0.08,0.01,5.19,0.0,0.01,0.21999999999999975
122,Jackson Holliday,BAL,0.11,0.08,6.160000000000001,0.11,0.08,5.95,0.0,0.0,0.21000000000000085
38,Alex Bregman,BOS,0.16,0.03,7.870000000000001,0.12,0.04,7.66,0.04000000000000001,-0.010000000000000002,0.21000000000000085
108,Ian Happ,CHC,0.14,0.08,8.510000000000002,0.15,0.08,8.3,-0.009999999999999981,0.0,0.21000000000000085
264,Kyle Manzardo,CLE2,0.17,0.02,7.39,0.19,0.02,7.18,-0.01999999999999999,0.0,0.20999999999999996
191,Anthony Santander,TOR,0.21,0.02,8.0,0.2,0.02,7.79,0.009999999999999981,0.0,0.20999999999999996
79,Oswaldo Cabrera,NYY,0.06,0.07,5.8500000000000005,0.06,0.07,5.65,0.0,0.0,0.20000000000000018
193,Alejandro Kirk,TOR,0.09,0.02,6.42,0.08,0.02,6.22,0.009999999999999995,0.0,0.20000000000000018
205,Gustavo Campero,LAA,0.16,0.17,8.45,0.16,0.16,8.25,0.0,0.010000000000000009,0.1999999999999993
17,Hye Seong Kim,LAD,0.08,0.07,5.81,0.08,0.06,5.61,0.0,0.010000000000000009,0.1999999999999993
14,Michael Conforto,LAD,0.15,0.02,7.489999999999999,0.15,0.02,7.29,0.0,0.0,0.1999999999999993
173,Andrew McCutchen,PIT,0.15,0.04,7.11,0.13,0.04,6.92,0.01999999999999999,0.0,0.1900000000000004
69,Jason Heyward,SD,0.11,0.05,6.170000000000001,0.1,0.05,5.98,0.009999999999999995,0.0,0.1900000000000004
11,Freddie Freeman,LAD,0.15,0.06,9.07,0.15,0.06,8.88,0.0,0.0,0.1899999999999995
129,Carlos Correa,MIN,0.14,0.02,7.639999999999999,0.14,0.02,7.45,0.0,0.0,0.18999999999999861
111,Michael Busch,CHC,0.14,0.05,7.6000000000000005,0.14,0.05,7.42,0.0,0.0,0.1800000000000006
166,Rhys Hoskins,MIL,0.17,0.03,7.050000000000001,0.16,0.03,6.87,0.010000000000000009,0.0,0.1800000000000006
98,Nick Allen,ATL,0.05,0.1,5.29,0.04,0.09,5.13,0.010000000000000002,0.010000000000000009,0.16000000000000014
141,Brooks Baldwin,CWS,0.09,0.12,6.339999999999999,0.1,0.12,6.18,-0.010000000000000009,0.0,0.15999999999999925
95,Sean Murphy,ATL,0.18,0.01,7.090000000000001,0.15,0.01,6.95,0.03,0.0,0.14000000000000057
216,Ketel Marte,ARI,0.2,0.04,9.290000000000001,0.22,0.04,9.15,-0.01999999999999999,0.0,0.14000000000000057
76,Jasson Dominguez,NYY,0.14,0.16,7.46,0.13,0.17,7.32,0.010000000000000009,-0.010000000000000009,0.13999999999999968
211,Brandon Nimmo,NYM,0.13,0.07,8.040000000000001,0.14,0.07,7.92,-0.010000000000000009,0.0,0.120000000000001
120,Ryan O'Hearn,BAL,0.13,0.04,7.17,0.12,0.03,7.06,0.010000000000000009,0.010000000000000002,0.11000000000000032
233,Dylan Moore,SEA,0.12,0.2,7.449999999999999,0.11,0.21,7.34,0.009999999999999995,-0.009999999999999981,0.10999999999999943
110,Seiya Suzuki,CHC,0.18,0.08,8.52,0.16,0.09,8.41,0.01999999999999999,-0.009999999999999995,0.10999999999999943
182,Brendan Donovan,STL,0.09,0.06,7.549999999999999,0.09,0.05,7.44,0.0,0.009999999999999995,0.10999999999999854
162,Jackson Chourio,MIL,0.19,0.15,9.05,0.17,0.17,8.95,0.01999999999999999,-0.020000000000000018,0.10000000000000142
156,Christian Walker,HOU,0.2,0.03,7.87,0.2,0.03,7.77,0.0,0.0,0.10000000000000053
239,JJ Bleday,OAK,0.11,0.03,6.880000000000001,0.11,0.03,6.78,0.0,0.0,0.10000000000000053
179,Henry Davis,PIT,0.09,0.05,5.53,0.08,0.06,5.43,0.009999999999999995,-0.009999999999999995,0.10000000000000053
167,Jake Bauers,MIL,0.15,0.11,7.09,0.13,0.12,6.99,0.01999999999999999,-0.009999999999999995,0.09999999999999964
157,Yainer Diaz,HOU,0.15,0.02,7.199999999999998,0.14,0.02,7.11,0.009999999999999981,0.0,0.08999999999999808
155,Isaac Paredes,HOU,0.12,0.02,7.409999999999998,0.13,0.02,7.32,-0.010000000000000009,0.0,0.08999999999999808
177,Jared Triolo,PIT,0.08,0.08,5.960000000000001,0.07,0.07,5.89,0.009999999999999995,0.009999999999999995,0.07000000000000117
40,Wilyer Abreu,BOS,0.16,0.07,8.0,0.15,0.08,7.93,0.010000000000000009,-0.009999999999999995,0.07000000000000028
88,Jose Trevino,CIN,0.09,0.02,5.4399999999999995,0.08,0.02,5.37,0.009999999999999995,0.0,0.0699999999999994
102,Matt Chapman,SF,0.2,0.08,8.59,0.19,0.08,8.53,0.010000000000000009,0.0,0.0600000000000005
34,Jonah Heim,TEX,0.1,0.03,5.8500000000000005,0.11,0.03,5.81,-0.009999999999999995,0.0,0.040000000000000924
118,Gunnar Henderson,BAL,0.21,0.1,9.15,0.2,0.11,9.12,0.009999999999999981,-0.009999999999999995,0.030000000000001137
103,Wilmer Flores,SF,0.14,0.03,6.66,0.13,0.03,6.63,0.010000000000000009,0.0,0.03000000000000025
71,Tyler Wade,SD,0.04,0.14,5.41,0.04,0.14,5.38,0.0,0.0,0.03000000000000025
30,Joc Pederson,TEX,0.17,0.05,8.100000000000001,0.19,0.06,8.08,-0.01999999999999999,-0.009999999999999995,0.02000000000000135
115,Miguel Amaya,CHC,0.1,0.01,5.74,0.1,0.01,5.72,0.0,0.0,0.020000000000000462
139,Andrew Vaughn,CWS,0.12,0.02,6.16,0.12,0.02,6.14,0.0,0.0,0.020000000000000462
67,Xander Bogaerts,SD,0.09,0.1,6.91,0.09,0.09,6.91,0.0,0.010000000000000009,0.0
132,Jonah Bride,MIN,0.06,0.02,5.710000000000001,0.07,0.02,5.72,-0.010000000000000009,0.0,-0.009999999999998899
169,Caleb Durbin,MIL,0.1,0.19,6.8999999999999995,0.09,0.21,6.91,0.010000000000000009,-0.01999999999999999,-0.010000000000000675
68,Gavin Sheets,SD,0.11,0.04,6.08,0.1,0.04,6.1,0.009999999999999995,0.0,-0.019999999999999574
15,Miguel Rojas,LAD,0.04,0.05,5.81,0.06,0.06,5.83,-0.019999999999999997,-0.009999999999999995,-0.020000000000000462
164,William Contreras,MIL,0.16,0.07,8.44,0.15,0.07,8.46,0.010000000000000009,0.0,-0.02000000000000135
215,Tyrone Taylor,NYM,0.09,0.07,5.89,0.11,0.07,5.92,-0.020000000000000004,0.0,-0.03000000000000025
77,Anthony Volpe,NYY,0.09,0.16,6.93,0.08,0.16,6.96,0.009999999999999995,0.0,-0.03000000000000025
116,Jon Berti,CHC,0.07,0.12,5.98,0.07,0.12,6.02,0.0,0.0,-0.03999999999999915
32,Adolis Garcia,TEX,0.18,0.08,7.6000000000000005,0.19,0.08,7.65,-0.010000000000000009,0.0,-0.04999999999999982
186,Yohel Pozo,STL,0.09,0.02,5.6,0.1,0.02,5.66,-0.010000000000000009,0.0,-0.0600000000000005
159,Victor Caratini,HOU,0.1,0.01,6.1499999999999995,0.1,0.01,6.21,0.0,0.0,-0.0600000000000005
101,Jung Hoo Lee,SF,0.11,0.08,8.46,0.11,0.09,8.55,0.0,-0.009999999999999995,-0.08999999999999986
75,Cody Bellinger,NYY,0.12,0.06,7.25,0.12,0.06,7.34,0.0,0.0,-0.08999999999999986
140,Josh Palacios,CWS,0.1,0.06,6.25,0.11,0.07,6.34,-0.009999999999999995,-0.010000000000000009,-0.08999999999999986
50,Max Kepler,PHI,0.14,0.02,6.6,0.13,0.02,6.7,0.010000000000000009,0.0,-0.10000000000000053
207,Francisco Lindor,NYM,0.18,0.14,9.61,0.22,0.14,9.71,-0.04000000000000001,0.0,-0.10000000000000142
154,Jose Altuve,HOU,0.13,0.12,8.09,0.13,0.12,8.2,0.0,0.0,-0.10999999999999943
80,Jorbit Vivas,NYY,0.08,0.14,6.77,0.09,0.13,6.89,-0.009999999999999995,0.010000000000000009,-0.1200000000000001
165,Christian Yelich,MIL,0.12,0.17,8.77,0.11,0.18,8.89,0.009999999999999995,-0.009999999999999981,-0.120000000000001
24,Dane Myers,MIA,0.09,0.15,6.51,0.09,0.15,6.65,0.0,0.0,-0.14000000000000057
36,Jarren Duran,BOS,0.12,0.17,9.0,0.12,0.17,9.14,0.0,0.0,-0.14000000000000057
223,Geraldo Perdomo,ARI,0.05,0.1,6.409999999999999,0.05,0.1,6.55,0.0,0.0,-0.14000000000000057
100,Willy Adames,SF,0.18,0.09,8.18,0.18,0.1,8.32,0.0,-0.010000000000000009,-0.14000000000000057
47,Bryce Harper,PHI,0.16,0.08,8.370000000000001,0.16,0.07,8.52,0.0,0.009999999999999995,-0.14999999999999858
37,Rafael Devers,BOS,0.23,0.02,8.84,0.23,0.03,9.02,0.0,-0.009999999999999998,-0.17999999999999972
172,Bryan Reynolds,PIT,0.18,0.08,8.49,0.18,0.08,8.69,0.0,0.0,-0.1999999999999993
180,Lars Nootbaar,STL,0.15,0.08,8.01,0.15,0.08,8.21,0.0,0.0,-0.20000000000000107
123,Heston Kjerstad,BAL,0.14,0.03,6.260000000000001,0.14,0.02,6.47,0.0,0.009999999999999998,-0.20999999999999908
125,Dylan Carlson,BAL,0.05,0.06,4.949999999999999,0.06,0.06,5.17,-0.009999999999999995,0.0,-0.22000000000000064
214,Francisco Alvarez,NYM,0.13,0.02,6.449999999999999,0.16,0.02,6.68,-0.03,0.0,-0.23000000000000043
54,Chandler Simpson,TB,0.01,0.43,7.710000000000001,0.02,0.43,7.95,-0.01,0.0,-0.23999999999999932
160,Brendan Rodgers,HOU,0.09,0.02,5.5600000000000005,0.09,0.02,5.8,0.0,0.0,-0.23999999999999932
212,Mark Vientos,NYM,0.18,0.02,7.279999999999999,0.21,0.02,7.52,-0.03,0.0,-0.2400000000000002
31,Marcus Semien,TEX,0.12,0.04,7.29,0.13,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.2400000000000002
48,Kyle Schwarber,PHI,0.22,0.04,8.11,0.23,0.03,8.36,-0.010000000000000009,0.010000000000000002,-0.25
78,Austin Wells,NYY,0.15,0.03,6.9,0.15,0.03,7.15,0.0,0.0,-0.25
106,Patrick Bailey,SF,0.08,0.04,5.82,0.09,0.04,6.07,-0.009999999999999995,0.0,-0.25
194,Daulton Varsho,TOR,0.1,0.09,6.15,0.11,0.09,6.4,-0.009999999999999995,0.0,-0.25
25,Ronny Simon,MIA,0.08,0.11,5.75,0.09,0.12,6.01,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
121,Ryan Mountcastle,BAL,0.14,0.02,6.529999999999999,0.14,0.02,6.79,0.0,0.0,-0.2600000000000007
44,Ceddanne Rafaela,BOS,0.09,0.11,5.78,0.11,0.1,6.05,-0.020000000000000004,0.009999999999999995,-0.2699999999999996
39,Kristian Campbell,BOS,0.13,0.09,7.640000000000001,0.14,0.1,7.92,-0.010000000000000009,-0.010000000000000009,-0.27999999999999936
74,Aaron Judge,NYY,0.34,0.07,11.29,0.36,0.06,11.57,-0.019999999999999962,0.010000000000000009,-0.28000000000000114
18,Xavier Edwards,MIA,0.04,0.24,8.07,0.05,0.27,8.38,-0.010000000000000002,-0.030000000000000027,-0.3100000000000005
114,Dansby Swanson,CHC,0.12,0.11,6.9,0.12,0.11,7.22,0.0,0.0,-0.3199999999999994
222,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.48,0.12,0.06,6.8,-0.009999999999999995,-0.009999999999999995,-0.3199999999999994
53,Brandon Marsh,PHI,0.09,0.1,6.26,0.09,0.1,6.58,0.0,0.0,-0.3200000000000003
23,Matt Mervis,MIA,0.14,0.02,5.54,0.13,0.03,5.86,0.010000000000000009,-0.009999999999999998,-0.3200000000000003
92,Marcell Ozuna,ATL,0.21,0.02,8.4,0.23,0.02,8.74,-0.020000000000000018,0.0,-0.33999999999999986
84,Tyler Stephenson,CIN,0.11,0.01,6.2299999999999995,0.12,0.01,6.57,-0.009999999999999995,0.0,-0.34000000000000075
170,Joey Ortiz,MIL,0.09,0.1,6.31,0.08,0.11,6.65,0.009999999999999995,-0.009999999999999995,-0.34000000000000075
43,Carlos Narvaez,BOS,0.11,0.04,5.71,0.1,0.05,6.06,0.009999999999999995,-0.010000000000000002,-0.34999999999999964
85,Santiago Espinal,CIN,0.04,0.09,6.130000000000001,0.04,0.11,6.48,0.0,-0.020000000000000004,-0.34999999999999964
204,Luis Rengifo,LAA,0.09,0.17,7.5,0.1,0.2,7.85,-0.010000000000000009,-0.03,-0.34999999999999964
58,Kameron Misner,TB,0.1,0.14,6.530000000000001,0.09,0.16,6.89,0.010000000000000009,-0.01999999999999999,-0.35999999999999854
232,Miles Mastrobuoni,SEA,0.05,0.15,6.23,0.06,0.16,6.61,-0.009999999999999995,-0.010000000000000009,-0.3799999999999999
104,LaMonte Wade Jr.,SF,0.12,0.03,6.99,0.13,0.03,7.37,-0.010000000000000009,0.0,-0.3799999999999999
217,Corbin Carroll,ARI,0.14,0.19,8.94,0.17,0.19,9.32,-0.03,0.0,-0.3800000000000008
46,Trea Turner,PHI,0.12,0.13,7.77,0.14,0.13,8.18,-0.020000000000000018,0.0,-0.41000000000000014
61,Ben Rortvedt,TB,0.06,0.02,4.37,0.06,0.02,4.78,0.0,0.0,-0.41000000000000014
26,Liam Hicks,MIA,0.07,0.03,5.900000000000001,0.08,0.03,6.32,-0.009999999999999995,0.0,-0.41999999999999904
57,Jonathan Aranda,TB,0.17,0.01,7.260000000000001,0.17,0.01,7.69,0.0,0.0,-0.4299999999999997
94,Ozzie Albies,ATL,0.11,0.08,7.06,0.12,0.07,7.49,-0.009999999999999995,0.009999999999999995,-0.4300000000000006
21,Jesus Sanchez,MIA,0.15,0.09,7.6000000000000005,0.17,0.1,8.04,-0.020000000000000018,-0.010000000000000009,-0.4399999999999986
161,Cam Smith,HOU,0.06,0.04,5.36,0.08,0.04,5.8,-0.020000000000000004,0.0,-0.4399999999999995
93,Matt Olson,ATL,0.2,0.02,7.989999999999999,0.2,0.02,8.43,0.0,0.0,-0.4400000000000004
20,Agustin Ramirez,MIA,0.12,0.13,6.800000000000001,0.13,0.14,7.25,-0.010000000000000009,-0.010000000000000009,-0.4499999999999993
168,Isaac Collins,MIL,0.12,0.15,7.44,0.12,0.16,7.91,0.0,-0.010000000000000009,-0.46999999999999975
22,Connor Norby,MIA,0.17,0.06,6.700000000000001,0.2,0.06,7.18,-0.03,0.0,-0.47999999999999865
183,Nolan Arenado,STL,0.09,0.02,6.329999999999998,0.11,0.02,6.84,-0.020000000000000004,0.0,-0.5100000000000016
119,Adley Rutschman,BAL,0.11,0.01,7.039999999999999,0.12,0.02,7.59,-0.009999999999999995,-0.01,-0.5500000000000007
49,Nick Castellanos,PHI,0.12,0.03,6.510000000000001,0.13,0.04,7.11,-0.010000000000000009,-0.010000000000000002,-0.5999999999999996
41,Trevor Story,BOS,0.12,0.09,6.08,0.12,0.1,6.69,0.0,-0.010000000000000009,-0.6100000000000003
90,Alex Verdugo,ATL,0.08,0.03,6.75,0.09,0.04,7.36,-0.009999999999999995,-0.010000000000000002,-0.6100000000000003
268,Nolan Jones,CLE2,0.09,0.08,6.77,0.12,0.09,7.4,-0.03,-0.009999999999999995,-0.6300000000000008
188,Victor Scott II,STL,0.07,0.18,5.739999999999999,0.08,0.2,6.37,-0.009999999999999995,-0.020000000000000018,-0.6300000000000008
187,Jordan Walker,STL,0.1,0.06,5.949999999999999,0.12,0.06,6.62,-0.01999999999999999,0.0,-0.6700000000000008
220,Josh Naylor,ARI,0.11,0.08,7.279999999999999,0.15,0.08,7.96,-0.039999999999999994,0.0,-0.6800000000000006
52,Alec Bohm,PHI,0.09,0.03,5.92,0.1,0.04,6.64,-0.010000000000000009,-0.010000000000000002,-0.7199999999999998
105,Heliot Ramos,SF,0.16,0.05,6.75,0.18,0.06,7.47,-0.01999999999999999,-0.009999999999999995,-0.7199999999999998
55,Brandon Lowe,TB,0.2,0.05,7.76,0.2,0.05,8.5,0.0,0.0,-0.7400000000000002
185,Alec Burleson,STL,0.09,0.06,6.42,0.11,0.06,7.17,-0.020000000000000004,0.0,-0.75
134,Willi Castro,MIN,0.09,0.08,6.320000000000001,0.09,0.1,7.08,0.0,-0.020000000000000004,-0.7599999999999989
81,TJ Friedl,CIN,0.05,0.12,6.57,0.07,0.1,7.36,-0.020000000000000004,0.01999999999999999,-0.79
171,Oneil Cruz,PIT,0.14,0.21,8.430000000000001,0.17,0.2,9.23,-0.03,0.009999999999999981,-0.7999999999999989
