,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Jo Adell,LAA,0.24,0.09,8.37,0.2,0.1,7.77,0.03999999999999998,-0.010000000000000009,0.5999999999999996
274,Brandon Marsh,PHI,0.11,0.1,7.75,0.1,0.1,7.17,0.009999999999999995,0.0,0.5800000000000001
91,Luis Arraez,SD,0.04,0.07,7.59,0.04,0.06,7.01,0.0,0.010000000000000009,0.5800000000000001
148,Samuel Basallo,BAL,0.24,0.04,8.56,0.22,0.04,7.98,0.01999999999999999,0.0,0.5800000000000001
184,Christian Moore,LAA,0.14,0.07,7.08,0.13,0.07,6.52,0.010000000000000009,0.0,0.5600000000000005
284,Miguel Rojas,LAD,0.1,0.05,6.71,0.07,0.05,6.15,0.03,0.0,0.5599999999999996
100,Juan Soto,NYM,0.25,0.11,11.020000000000001,0.25,0.08,10.47,0.0,0.03,0.5500000000000007
105,Brett Baty,NYM,0.15,0.05,6.78,0.13,0.03,6.26,0.01999999999999999,0.020000000000000004,0.5200000000000005
82,Alex Bregman,BOS,0.15,0.03,8.41,0.14,0.03,7.9,0.009999999999999981,0.0,0.5099999999999998
109,Nathan Lukes,TOR,0.11,0.06,7.699999999999999,0.09,0.06,7.19,0.020000000000000004,0.0,0.5099999999999989
104,Jeff McNeil,NYM,0.12,0.04,7.550000000000001,0.1,0.04,7.05,0.01999999999999999,0.0,0.5000000000000009
225,Jeremy Pena,HOU,0.15,0.11,8.49,0.13,0.11,7.99,0.01999999999999999,0.0,0.5
47,Wenceel Perez,DET,0.12,0.11,7.720000000000001,0.12,0.1,7.24,0.0,0.009999999999999995,0.4800000000000004
239,Eric Wagaman,MIA,0.15,0.05,7.52,0.13,0.06,7.04,0.01999999999999999,-0.009999999999999995,0.47999999999999954
236,Jakob Marsee,MIA,0.12,0.31,9.19,0.11,0.32,8.71,0.009999999999999995,-0.010000000000000009,0.47999999999999865
275,Max Kepler,PHI,0.16,0.02,7.31,0.14,0.02,6.84,0.01999999999999999,0.0,0.46999999999999975
209,Nolan Arenado,STL,0.13,0.02,7.2299999999999995,0.12,0.02,6.77,0.010000000000000009,0.0,0.45999999999999996
247,Brenton Doyle,COL,0.16,0.12,7.869999999999999,0.14,0.14,7.44,0.01999999999999999,-0.020000000000000018,0.4299999999999988
230,Jake Meyers,HOU,0.1,0.1,7.260000000000001,0.1,0.1,6.85,0.0,0.0,0.41000000000000103
89,Ceddanne Rafaela,BOS,0.13,0.11,7.119999999999999,0.12,0.11,6.73,0.010000000000000009,0.0,0.3899999999999988
211,Thomas Saggese,STL,0.1,0.06,6.3999999999999995,0.09,0.06,6.02,0.010000000000000009,0.0,0.3799999999999999
258,Jerar Encarnacion,SF,0.16,0.04,6.99,0.16,0.04,6.62,0.0,0.0,0.3700000000000001
151,Dylan Carlson,BAL,0.09,0.07,6.119999999999999,0.07,0.06,5.75,0.01999999999999999,0.010000000000000009,0.3699999999999992
55,Nico Hoerner,CHC,0.05,0.16,7.73,0.05,0.16,7.37,0.0,0.0,0.3600000000000003
117,Chandler Simpson,TB,0.01,0.48,9.18,0.01,0.48,8.82,0.0,0.0,0.35999999999999943
126,Randy Arozarena,SEA,0.14,0.13,8.72,0.14,0.13,8.37,0.0,0.0,0.3500000000000014
121,Josh Lowe,TB,0.13,0.17,8.38,0.12,0.15,8.03,0.010000000000000009,0.020000000000000018,0.3500000000000014
226,Yordan Alvarez,HOU,0.25,0.05,9.920000000000002,0.24,0.05,9.57,0.010000000000000009,0.0,0.3500000000000014
0,Jurickson Profar,ATL,0.15,0.08,8.76,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.34999999999999964
158,Lenyn Sosa,CWS,0.17,0.03,6.940000000000001,0.13,0.03,6.6,0.04000000000000001,0.0,0.34000000000000163
41,Gabriel Arias,CLE,0.14,0.09,6.640000000000001,0.12,0.1,6.3,0.020000000000000018,-0.010000000000000009,0.34000000000000075
273,J.T. Realmuto,PHI,0.15,0.05,7.57,0.14,0.05,7.23,0.009999999999999981,0.0,0.33999999999999986
123,Tristan Gray,TB,0.17,0.02,6.93,0.16,0.02,6.6,0.010000000000000009,0.0,0.33000000000000007
26,Nick Allen,ATL,0.05,0.09,5.47,0.04,0.09,5.14,0.010000000000000002,0.0,0.33000000000000007
90,Fernando Tatis Jr.,SD,0.17,0.17,9.62,0.21,0.13,9.3,-0.03999999999999998,0.04000000000000001,0.3199999999999985
97,Jake Cronenworth,SD,0.09,0.04,7.010000000000002,0.1,0.04,6.71,-0.010000000000000009,0.0,0.3000000000000016
98,Freddy Fermin,SD,0.07,0.03,5.86,0.07,0.02,5.56,0.0,0.009999999999999998,0.3000000000000007
3,Ozzie Albies,ATL,0.09,0.08,7.330000000000001,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,0.2900000000000009
146,Gunnar Henderson,BAL,0.2,0.12,9.55,0.2,0.11,9.26,0.0,0.009999999999999995,0.2900000000000009
194,Caleb Durbin,MIL,0.1,0.18,7.7,0.09,0.2,7.42,0.010000000000000009,-0.020000000000000018,0.28000000000000025
66,Oneil Cruz,PIT,0.2,0.23,9.840000000000002,0.19,0.22,9.57,0.010000000000000009,0.010000000000000009,0.27000000000000135
103,Mark Vientos,NYM,0.2,0.02,7.63,0.19,0.02,7.37,0.010000000000000009,0.0,0.2599999999999998
5,Michael Harris II,ATL,0.15,0.11,7.96,0.14,0.11,7.7,0.009999999999999981,0.0,0.2599999999999998
272,Bryce Harper,PHI,0.18,0.08,8.99,0.16,0.08,8.73,0.01999999999999999,0.0,0.2599999999999998
73,Jacob Wilson,OAK,0.06,0.05,7.34,0.07,0.04,7.08,-0.010000000000000009,0.010000000000000002,0.2599999999999998
195,Jake Bauers,MIL,0.14,0.12,7.35,0.14,0.12,7.09,0.0,0.0,0.2599999999999998
186,Denzer Guzman,LAA,0.12,0.08,6.530000000000001,0.13,0.07,6.28,-0.010000000000000009,0.009999999999999995,0.2500000000000009
124,Hunter Feduccia,TB,0.12,0.03,6.86,0.11,0.03,6.61,0.009999999999999995,0.0,0.25
38,Jose Ramirez,CLE,0.18,0.22,9.559999999999999,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,0.24999999999999822
156,Miguel Vargas,CWS,0.11,0.05,6.830000000000001,0.1,0.06,6.59,0.009999999999999995,-0.009999999999999995,0.2400000000000011
213,Pedro Pages,STL,0.12,0.02,5.75,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.2400000000000002
94,Ramon Laureano,SD,0.18,0.08,8.34,0.19,0.07,8.1,-0.010000000000000009,0.009999999999999995,0.2400000000000002
153,Chase Meidroth,CWS,0.07,0.1,7.57,0.07,0.11,7.34,0.0,-0.009999999999999995,0.23000000000000043
86,Nate Eaton,BOS,0.08,0.17,6.940000000000001,0.07,0.17,6.72,0.009999999999999995,0.0,0.22000000000000153
204,Ke'Bryan Hayes,CIN,0.06,0.08,6.240000000000001,0.07,0.07,6.02,-0.010000000000000009,0.009999999999999995,0.22000000000000153
181,Yoan Moncada,LAA,0.12,0.03,7.25,0.12,0.03,7.03,0.0,0.0,0.21999999999999975
276,Otto Kemp,PHI,0.15,0.08,6.650000000000002,0.11,0.09,6.44,0.039999999999999994,-0.009999999999999995,0.21000000000000174
262,Ketel Marte,ARI,0.25,0.05,10.020000000000001,0.25,0.04,9.81,0.0,0.010000000000000002,0.21000000000000085
113,Daulton Varsho,TOR,0.21,0.07,7.390000000000001,0.16,0.08,7.18,0.04999999999999999,-0.009999999999999995,0.21000000000000085
44,Brayan Rocchio,CLE,0.07,0.1,6.040000000000001,0.07,0.1,5.84,0.0,0.0,0.20000000000000107
92,Manny Machado,SD,0.17,0.08,8.67,0.19,0.08,8.47,-0.01999999999999999,0.0,0.1999999999999993
118,Yandy Diaz,TB,0.14,0.02,8.200000000000001,0.13,0.02,8.01,0.010000000000000009,0.0,0.19000000000000128
263,Corbin Carroll,ARI,0.22,0.17,10.070000000000002,0.21,0.18,9.88,0.010000000000000009,-0.009999999999999981,0.19000000000000128
170,Austin Wells,NYY,0.16,0.04,7.050000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,0.1800000000000006
1,Matt Olson,ATL,0.19,0.03,8.81,0.2,0.02,8.63,-0.010000000000000009,0.009999999999999998,0.17999999999999972
144,Jackson Holliday,BAL,0.14,0.11,7.909999999999999,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,0.16999999999999904
64,Spencer Horwitz,PIT,0.14,0.03,8.34,0.15,0.03,8.19,-0.009999999999999981,0.0,0.15000000000000036
101,Pete Alonso,NYM,0.26,0.03,9.16,0.26,0.02,9.01,0.0,0.009999999999999998,0.15000000000000036
178,Mickey Gasper,MIN,0.11,0.05,7.33,0.13,0.04,7.18,-0.020000000000000004,0.010000000000000002,0.15000000000000036
45,Jahmai Jones,DET,0.15,0.12,7.87,0.15,0.12,7.74,0.0,0.0,0.1299999999999999
102,Brandon Nimmo,NYM,0.15,0.09,8.38,0.15,0.08,8.27,0.0,0.009999999999999995,0.11000000000000121
250,Braxton Fulford,COL,0.11,0.06,6.180000000000001,0.1,0.06,6.07,0.009999999999999995,0.0,0.11000000000000032
231,Victor Caratini,HOU,0.14,0.01,6.73,0.12,0.01,6.63,0.020000000000000018,0.0,0.10000000000000053
152,Alex Jackson,BAL,0.11,0.02,4.430000000000001,0.1,0.02,4.33,0.009999999999999995,0.0,0.10000000000000053
256,Wilmer Flores,SF,0.12,0.02,6.83,0.13,0.02,6.73,-0.010000000000000009,0.0,0.09999999999999964
128,Julio Rodriguez,SEA,0.17,0.13,9.110000000000001,0.18,0.13,9.02,-0.009999999999999981,0.0,0.09000000000000163
267,Alek Thomas,ARI,0.08,0.08,6.250000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,0.08000000000000096
111,Addison Barger,TOR,0.17,0.05,7.63,0.17,0.05,7.56,0.0,0.0,0.07000000000000028
115,Tyler Heineman,TOR,0.04,0.08,5.8500000000000005,0.04,0.09,5.78,0.0,-0.009999999999999995,0.07000000000000028
176,Royce Lewis,MIN,0.15,0.03,7.280000000000001,0.17,0.03,7.22,-0.020000000000000018,0.0,0.060000000000001386
69,Nick Yorke,PIT,0.1,0.1,6.41,0.1,0.1,6.35,0.0,0.0,0.0600000000000005
106,Francisco Alvarez,NYM,0.15,0.02,6.800000000000001,0.15,0.02,6.75,0.0,0.0,0.05000000000000071
35,Jacob Young,WSH2,0.05,0.18,6.0200000000000005,0.04,0.18,5.98,0.010000000000000002,0.0,0.040000000000000036
223,Jonah Heim,TEX,0.11,0.03,5.8,0.1,0.03,5.76,0.009999999999999995,0.0,0.040000000000000036
36,Steven Kwan,CLE,0.08,0.11,8.06,0.07,0.11,8.03,0.009999999999999995,0.0,0.030000000000001137
46,Gleyber Torres,DET,0.12,0.05,7.870000000000001,0.12,0.05,7.84,0.0,0.0,0.030000000000001137
196,Danny Jansen,MIL,0.13,0.01,6.109999999999999,0.15,0.01,6.09,-0.01999999999999999,0.0,0.019999999999999574
234,Xavier Edwards,MIA,0.05,0.21,8.54,0.05,0.25,8.52,0.0,-0.04000000000000001,0.019999999999999574
198,TJ Friedl,CIN,0.1,0.09,7.970000000000001,0.1,0.11,7.96,0.0,-0.020000000000000004,0.010000000000000675
248,Yanquiel Fernandez,COL,0.14,0.01,6.28,0.14,0.01,6.28,0.0,0.0,0.0
208,Ivan Herrera,STL,0.17,0.08,8.6,0.16,0.07,8.6,0.010000000000000009,0.009999999999999995,0.0
31,Riley Adams,WSH2,0.08,0.02,4.53,0.09,0.02,4.53,-0.009999999999999995,0.0,0.0
287,Chuckie Robinson,LAD,0.1,0.01,5.2,0.1,0.01,5.22,0.0,0.0,-0.019999999999999574
174,Luke Keaschall,MIN,0.12,0.22,9.38,0.15,0.2,9.4,-0.03,0.01999999999999999,-0.019999999999999574
110,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.21,0.21,0.03,9.23,0.0,0.010000000000000002,-0.019999999999999574
160,Edgar Quero,CWS,0.11,0.01,7.04,0.1,0.02,7.06,0.009999999999999995,-0.01,-0.019999999999999574
112,Davis Schneider,TOR,0.14,0.05,6.609999999999999,0.14,0.04,6.63,0.0,0.010000000000000002,-0.020000000000000462
125,Bobby Seymour,TB,0.18,0.03,6.78,0.17,0.03,6.81,0.009999999999999981,0.0,-0.02999999999999936
74,Nick Kurtz,OAK,0.18,0.03,8.28,0.22,0.03,8.31,-0.04000000000000001,0.0,-0.030000000000001137
203,Will Benson,CIN,0.14,0.12,7.239999999999998,0.14,0.13,7.28,0.0,-0.010000000000000009,-0.04000000000000181
29,Josh Bell,WSH2,0.16,0.01,6.99,0.16,0.01,7.04,0.0,0.0,-0.04999999999999982
227,Carlos Correa,HOU,0.15,0.02,7.579999999999999,0.13,0.02,7.63,0.01999999999999999,0.0,-0.05000000000000071
48,Spencer Torkelson,DET,0.15,0.03,7.070000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.06999999999999851
249,Kyle Farmer,COL,0.11,0.02,6.080000000000001,0.11,0.03,6.15,0.0,-0.009999999999999998,-0.0699999999999994
185,Logan Davidson,LAA,0.11,0.07,6.760000000000001,0.14,0.06,6.83,-0.030000000000000013,0.010000000000000009,-0.0699999999999994
77,Darell Hernaiz,OAK,0.05,0.09,6.24,0.07,0.08,6.31,-0.020000000000000004,0.009999999999999995,-0.0699999999999994
150,Colton Cowser,BAL,0.17,0.08,7.310000000000001,0.16,0.07,7.39,0.010000000000000009,0.009999999999999995,-0.0799999999999983
222,Josh Jung,TEX,0.16,0.03,6.790000000000001,0.15,0.04,6.87,0.010000000000000009,-0.010000000000000002,-0.07999999999999918
132,Dominic Canzone,SEA,0.13,0.04,7.120000000000001,0.18,0.04,7.21,-0.04999999999999999,0.0,-0.08999999999999897
20,Ronald Acuna Jr.,ATL,0.19,0.15,9.77,0.2,0.12,9.86,-0.010000000000000009,0.03,-0.08999999999999986
68,Jack Suwinski,PIT,0.16,0.12,7.460000000000001,0.17,0.13,7.57,-0.010000000000000009,-0.010000000000000009,-0.10999999999999943
266,Ildemaro Vargas,ARI,0.04,0.07,5.95,0.05,0.08,6.06,-0.010000000000000002,-0.009999999999999995,-0.10999999999999943
283,Alex Call,LAD,0.11,0.07,7.07,0.1,0.07,7.18,0.009999999999999995,0.0,-0.10999999999999943
42,Nolan Jones,CLE,0.09,0.07,6.71,0.1,0.08,6.83,-0.010000000000000009,-0.009999999999999995,-0.1200000000000001
167,Paul Goldschmidt,NYY,0.14,0.05,7.71,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.1200000000000001
99,Francisco Lindor,NYM,0.19,0.15,9.440000000000001,0.21,0.14,9.58,-0.01999999999999999,0.009999999999999981,-0.1399999999999988
229,Christian Walker,HOU,0.21,0.02,7.46,0.2,0.03,7.6,0.009999999999999981,-0.009999999999999998,-0.13999999999999968
260,Patrick Bailey,SF,0.06,0.03,5.510000000000001,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.15999999999999925
65,Bryan Reynolds,PIT,0.16,0.06,8.24,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.16000000000000014
197,Andruw Monasterio,MIL,0.11,0.17,7.18,0.11,0.18,7.34,0.0,-0.009999999999999981,-0.16000000000000014
71,Henry Davis,PIT,0.1,0.04,5.550000000000001,0.09,0.05,5.72,0.010000000000000009,-0.010000000000000002,-0.16999999999999904
228,Jose Altuve,HOU,0.14,0.09,7.8500000000000005,0.14,0.11,8.03,0.0,-0.020000000000000004,-0.17999999999999883
161,Brooks Baldwin,CWS,0.12,0.09,5.930000000000001,0.11,0.11,6.12,0.009999999999999995,-0.020000000000000004,-0.1899999999999995
4,Marcell Ozuna,ATL,0.19,0.02,8.17,0.2,0.02,8.36,-0.010000000000000009,0.0,-0.1899999999999995
177,Brooks Lee,MIN,0.11,0.04,6.790000000000001,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.1899999999999995
214,Jordan Walker,STL,0.13,0.06,6.59,0.13,0.06,6.79,0.0,0.0,-0.20000000000000018
277,Bryson Stott,PHI,0.09,0.15,7.1,0.09,0.15,7.3,0.0,0.0,-0.20000000000000018
22,Marcell Ozuna,ATL,0.17,0.02,8.149999999999999,0.2,0.02,8.36,-0.03,0.0,-0.21000000000000085
25,Nacho Alvarez,ATL,0.04,0.09,5.960000000000001,0.09,0.09,6.19,-0.049999999999999996,0.0,-0.22999999999999954
205,Jose Trevino,CIN,0.08,0.02,5.68,0.1,0.02,5.91,-0.020000000000000004,0.0,-0.23000000000000043
8,Nick Allen,ATL,0.03,0.08,4.8999999999999995,0.04,0.09,5.14,-0.010000000000000002,-0.009999999999999995,-0.2400000000000002
127,Cal Raleigh,SEA,0.26,0.08,9.229999999999999,0.28,0.07,9.47,-0.020000000000000018,0.009999999999999995,-0.240000000000002
133,Leo Rivas,SEA,0.04,0.18,6.500000000000001,0.06,0.18,6.75,-0.019999999999999997,0.0,-0.2499999999999991
28,Dylan Crews,WSH2,0.15,0.17,7.580000000000001,0.17,0.16,7.83,-0.020000000000000018,0.010000000000000009,-0.2499999999999991
51,Dillon Dingler,DET,0.12,0.03,6.24,0.13,0.03,6.49,-0.010000000000000009,0.0,-0.25
19,Matt Olson,ATL,0.17,0.03,8.370000000000001,0.2,0.02,8.63,-0.03,0.009999999999999998,-0.2599999999999998
137,Vinnie Pasquantino,KC,0.16,0.02,7.589999999999999,0.16,0.02,7.85,0.0,0.0,-0.2600000000000007
269,Jake McCarthy,ARI,0.07,0.14,6.5600000000000005,0.06,0.15,6.83,0.010000000000000009,-0.009999999999999981,-0.2699999999999996
268,James McCann,ARI,0.11,0.02,6.04,0.13,0.02,6.31,-0.020000000000000004,0.0,-0.2699999999999996
187,Sebastian Rivero,LAA,0.08,0.02,4.92,0.09,0.02,5.2,-0.009999999999999995,0.0,-0.28000000000000025
253,Rafael Devers,SF,0.18,0.03,8.78,0.21,0.03,9.06,-0.03,0.0,-0.28000000000000114
207,Brendan Donovan,STL,0.09,0.05,7.59,0.1,0.05,7.89,-0.010000000000000009,0.0,-0.2999999999999998
23,Michael Harris II,ATL,0.13,0.1,7.4,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.2999999999999998
130,Jorge Polanco,SEA,0.16,0.05,7.3999999999999995,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.33000000000000096
107,Cedric Mullins II,NYM,0.1,0.16,6.86,0.11,0.16,7.2,-0.009999999999999995,0.0,-0.33999999999999986
200,Elly De La Cruz,CIN,0.16,0.25,9.66,0.19,0.27,10.01,-0.03,-0.020000000000000018,-0.34999999999999964
202,Gavin Lux,CIN,0.06,0.05,6.81,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,-0.35000000000000053
182,Taylor Ward,LAA,0.17,0.04,7.79,0.19,0.04,8.14,-0.01999999999999999,0.0,-0.35000000000000053
159,Andrew Benintendi,CWS,0.12,0.03,6.490000000000001,0.11,0.03,6.87,0.009999999999999995,0.0,-0.379999999999999
281,Teoscar Hernandez,LAD,0.21,0.05,8.1,0.2,0.06,8.51,0.009999999999999981,-0.009999999999999995,-0.41000000000000014
7,Nacho Alvarez,ATL,0.04,0.09,5.7700000000000005,0.09,0.09,6.19,-0.049999999999999996,0.0,-0.41999999999999993
