,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
222,Sean Murphy,ATL,0.21,0.01,8.1,0.17,0.01,7.29,0.03999999999999998,0.0,0.8099999999999996
90,Nathan Lukes,TOR,0.08,0.06,7.84,0.09,0.06,7.03,-0.009999999999999995,0.0,0.8099999999999996
3,Jordan Beck,COL,0.2,0.13,8.73,0.17,0.14,7.93,0.03,-0.010000000000000009,0.8000000000000007
17,Alex Jackson,BAL,0.12,0.02,4.920000000000001,0.09,0.02,4.12,0.03,0.0,0.8000000000000007
80,Taylor Walls,TB,0.07,0.2,6.9399999999999995,0.05,0.19,6.14,0.020000000000000004,0.010000000000000009,0.7999999999999998
150,Daylen Lile,WSH,0.11,0.15,7.630000000000001,0.11,0.13,6.85,0.0,0.01999999999999999,0.7800000000000011
38,Geraldo Perdomo,ARI,0.1,0.12,8.05,0.07,0.11,7.27,0.03,0.009999999999999995,0.7800000000000011
16,Dylan Carlson,BAL,0.09,0.06,6.49,0.07,0.07,5.71,0.01999999999999999,-0.010000000000000009,0.7800000000000002
258,Francisco Alvarez,NYM,0.17,0.02,7.41,0.15,0.02,6.64,0.020000000000000018,0.0,0.7700000000000005
220,Austin Riley,ATL,0.24,0.02,9.17,0.2,0.02,8.4,0.03999999999999998,0.0,0.7699999999999996
78,Matt Thaiss,TB,0.11,0.05,7.330000000000001,0.11,0.05,6.59,0.0,0.0,0.7400000000000011
161,Christian Vazquez,MIN,0.08,0.03,5.68,0.05,0.03,4.95,0.03,0.0,0.7299999999999995
227,Marcus Semien,TEX,0.16,0.06,8.2,0.13,0.05,7.48,0.03,0.009999999999999995,0.7199999999999989
158,Matt Wallner,MIN,0.25,0.04,9.440000000000001,0.23,0.04,8.74,0.01999999999999999,0.0,0.7000000000000011
238,Randy Arozarena,SEA,0.17,0.11,8.760000000000002,0.13,0.12,8.08,0.04000000000000001,-0.009999999999999995,0.6800000000000015
30,Trevor Story,BOS,0.15,0.1,7.279999999999999,0.13,0.1,6.6,0.01999999999999999,0.0,0.6799999999999997
23,Michael Conforto,LAD,0.15,0.02,8.04,0.15,0.02,7.36,0.0,0.0,0.6799999999999988
229,Adolis Garcia,TEX,0.21,0.09,8.29,0.18,0.08,7.61,0.03,0.009999999999999995,0.6799999999999988
257,Brett Baty,NYM,0.13,0.04,6.740000000000001,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.6500000000000012
25,Dalton Rushing,LAD,0.16,0.02,7.85,0.15,0.02,7.23,0.010000000000000009,0.0,0.6199999999999992
4,Ezequiel Tovar,COL,0.18,0.04,7.81,0.14,0.05,7.19,0.03999999999999998,-0.010000000000000002,0.6199999999999992
82,Matt McLain,CIN,0.17,0.11,8.56,0.16,0.09,7.98,0.010000000000000009,0.020000000000000004,0.5800000000000001
189,Sal Frelick,MIL,0.08,0.16,8.06,0.05,0.17,7.5,0.03,-0.010000000000000009,0.5600000000000005
256,Jeff McNeil,NYM,0.09,0.04,7.37,0.09,0.04,6.81,0.0,0.0,0.5600000000000005
57,Nick Castellanos,PHI,0.16,0.04,7.82,0.13,0.04,7.27,0.03,0.0,0.5500000000000007
87,Jake Fraley,CIN,0.11,0.16,7.609999999999999,0.09,0.18,7.06,0.020000000000000004,-0.01999999999999999,0.5499999999999998
91,George Springer,TOR,0.16,0.09,8.13,0.15,0.08,7.59,0.010000000000000009,0.009999999999999995,0.5400000000000009
242,Cole Young,SEA,0.14,0.06,6.99,0.08,0.08,6.45,0.06000000000000001,-0.020000000000000004,0.54
247,Jo Adell,LAA,0.23,0.08,8.02,0.18,0.11,7.48,0.05000000000000002,-0.03,0.5399999999999991
28,Alex Bregman,BOS,0.17,0.03,8.290000000000001,0.13,0.04,7.76,0.04000000000000001,-0.010000000000000002,0.5300000000000011
52,Henry Davis,PIT,0.11,0.05,6.21,0.09,0.05,5.69,0.020000000000000004,0.0,0.5199999999999996
147,Josh Bell,WSH,0.17,0.01,7.39,0.15,0.01,6.87,0.020000000000000018,0.0,0.5199999999999996
109,Angel Martinez,CLE,0.08,0.09,6.76,0.07,0.09,6.24,0.009999999999999995,0.0,0.5199999999999996
6,Yanquiel Fernandez,COL,0.18,0.01,7.109999999999999,0.14,0.01,6.6,0.03999999999999998,0.0,0.5099999999999998
221,Ozzie Albies,ATL,0.11,0.08,7.59,0.1,0.07,7.08,0.009999999999999995,0.009999999999999995,0.5099999999999998
241,Ben Williamson,SEA,0.08,0.07,6.43,0.08,0.08,5.94,0.0,-0.009999999999999995,0.4899999999999993
47,Bryan Reynolds,PIT,0.19,0.06,8.979999999999999,0.18,0.07,8.51,0.010000000000000009,-0.010000000000000009,0.46999999999999886
137,Victor Caratini,HOU,0.15,0.02,7.06,0.12,0.01,6.6,0.03,0.01,0.45999999999999996
127,Brent Rooker,OAK,0.28,0.05,9.22,0.27,0.05,8.77,0.010000000000000009,0.0,0.45000000000000107
55,Kyle Schwarber,PHI,0.24,0.06,9.08,0.23,0.04,8.63,0.009999999999999981,0.019999999999999997,0.4499999999999993
88,Jose Trevino,CIN,0.12,0.02,6.299999999999999,0.1,0.02,5.85,0.01999999999999999,0.0,0.4499999999999993
209,Alec Burleson,STL,0.13,0.06,7.949999999999999,0.12,0.06,7.52,0.010000000000000009,0.0,0.4299999999999997
146,Luis Garcia,WSH,0.12,0.11,7.8,0.11,0.11,7.38,0.009999999999999995,0.0,0.41999999999999993
202,Xander Bogaerts,SD,0.09,0.12,7.669999999999999,0.1,0.1,7.26,-0.010000000000000009,0.01999999999999999,0.40999999999999925
120,Maikel Garcia,KC,0.1,0.2,8.120000000000001,0.08,0.21,7.72,0.020000000000000004,-0.009999999999999981,0.40000000000000124
239,Jorge Polanco,SEA,0.21,0.04,8.15,0.18,0.05,7.75,0.03,-0.010000000000000002,0.40000000000000036
19,Shohei Ohtani,LAD,0.31,0.18,12.48,0.32,0.22,12.11,-0.010000000000000009,-0.04000000000000001,0.370000000000001
84,Austin Hays,CIN,0.19,0.05,8.209999999999999,0.16,0.05,7.84,0.03,0.0,0.3699999999999992
86,Noelvi Marte,CIN,0.16,0.13,7.67,0.13,0.14,7.31,0.03,-0.010000000000000009,0.3600000000000003
122,Freddy Fermin,KC,0.07,0.02,5.930000000000001,0.07,0.02,5.58,0.0,0.0,0.35000000000000053
162,Michael Busch,CHC,0.19,0.05,8.090000000000002,0.16,0.05,7.75,0.03,0.0,0.34000000000000163
252,Brandon Nimmo,NYM,0.15,0.09,8.57,0.15,0.07,8.23,0.0,0.01999999999999999,0.33999999999999986
145,James Wood,WSH,0.25,0.13,9.77,0.21,0.14,9.43,0.04000000000000001,-0.010000000000000009,0.33999999999999986
58,J.T. Realmuto,PHI,0.15,0.05,7.36,0.14,0.05,7.03,0.009999999999999981,0.0,0.33000000000000007
199,Luis Arraez,SD,0.04,0.06,7.27,0.04,0.06,6.94,0.0,0.0,0.3299999999999992
223,Michael Harris II,ATL,0.16,0.1,8.02,0.14,0.11,7.7,0.01999999999999999,-0.009999999999999995,0.3199999999999994
230,Evan Carter,TEX,0.13,0.17,8.13,0.13,0.15,7.82,0.0,0.020000000000000018,0.3100000000000005
159,Brooks Lee,MIN,0.15,0.04,7.32,0.13,0.05,7.02,0.01999999999999999,-0.010000000000000002,0.3000000000000007
259,Ronny Mauricio,NYM,0.11,0.08,6.78,0.11,0.08,6.48,0.0,0.0,0.2999999999999998
139,Cam Smith,HOU,0.13,0.05,7.1,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.2999999999999998
49,Tommy Pham,PIT,0.09,0.06,6.59,0.09,0.07,6.29,0.0,-0.010000000000000009,0.2999999999999998
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.01,0.05,0.09,5.73,0.009999999999999995,0.0,0.27999999999999936
14,Cedric Mullins II,BAL,0.12,0.17,7.6000000000000005,0.11,0.16,7.33,0.009999999999999995,0.010000000000000009,0.27000000000000046
165,Pete Crow-Armstrong,CHC,0.22,0.23,8.860000000000001,0.18,0.23,8.62,0.04000000000000001,0.0,0.240000000000002
59,Otto Kemp,PHI,0.12,0.09,6.66,0.1,0.09,6.42,0.01999999999999999,0.0,0.2400000000000002
207,Brendan Donovan,STL,0.1,0.05,8.1,0.1,0.05,7.86,0.0,0.0,0.23999999999999932
232,Rowdy Tellez,TEX,0.19,0.02,6.8999999999999995,0.18,0.02,6.66,0.010000000000000009,0.0,0.23999999999999932
65,Cody Bellinger,NYY,0.18,0.07,8.02,0.14,0.07,7.78,0.03999999999999998,0.0,0.23999999999999932
50,Ke'Bryan Hayes,PIT,0.07,0.08,6.619999999999999,0.07,0.08,6.39,0.0,0.0,0.22999999999999954
132,Gio Urshela,OAK,0.08,0.01,5.77,0.07,0.01,5.55,0.009999999999999995,0.0,0.21999999999999975
7,Warming Bernabel,COL,0.09,0.06,5.98,0.08,0.06,5.77,0.009999999999999995,0.0,0.21000000000000085
26,Miguel Rojas,LAD,0.08,0.04,6.160000000000001,0.06,0.05,5.95,0.020000000000000004,-0.010000000000000002,0.21000000000000085
208,Ivan Herrera,STL,0.15,0.08,8.700000000000001,0.16,0.07,8.49,-0.010000000000000009,0.009999999999999995,0.21000000000000085
85,Gavin Lux,CIN,0.08,0.05,7.36,0.08,0.06,7.15,0.0,-0.009999999999999995,0.20999999999999996
128,Nick Kurtz,OAK,0.21,0.03,7.65,0.18,0.02,7.45,0.03,0.009999999999999998,0.20000000000000018
29,Jarren Duran,BOS,0.13,0.15,9.110000000000001,0.12,0.17,8.93,0.010000000000000009,-0.020000000000000018,0.1800000000000015
94,Addison Barger,TOR,0.16,0.05,7.430000000000001,0.16,0.05,7.25,0.0,0.0,0.1800000000000006
21,Freddie Freeman,LAD,0.13,0.05,9.11,0.15,0.05,8.94,-0.01999999999999999,0.0,0.16999999999999993
224,Nick Allen,ATL,0.04,0.08,5.33,0.04,0.09,5.17,0.0,-0.009999999999999995,0.16000000000000014
31,Masataka Yoshida,BOS,0.1,0.04,7.59,0.1,0.03,7.43,0.0,0.010000000000000002,0.16000000000000014
173,Andrew Benintendi,CWS,0.14,0.03,7.030000000000001,0.1,0.03,6.88,0.04000000000000001,0.0,0.15000000000000124
183,Kyle Stowers,MIA,0.17,0.04,7.17,0.15,0.04,7.02,0.020000000000000018,0.0,0.15000000000000036
245,Nolan Schanuel,LAA,0.13,0.06,8.04,0.1,0.07,7.89,0.03,-0.010000000000000009,0.14999999999999947
144,C.J. Abrams,WSH,0.16,0.19,9.26,0.16,0.2,9.12,0.0,-0.010000000000000009,0.14000000000000057
200,Manny Machado,SD,0.18,0.07,8.469999999999999,0.19,0.08,8.33,-0.010000000000000009,-0.009999999999999995,0.1399999999999988
203,Gavin Sheets,SD,0.13,0.03,6.620000000000001,0.12,0.03,6.49,0.010000000000000009,0.0,0.13000000000000078
131,Colby Thomas,OAK,0.16,0.07,6.83,0.16,0.07,6.7,0.0,0.0,0.1299999999999999
126,Jacob Wilson,OAK,0.08,0.05,7.22,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.1200000000000001
60,Edmundo Sosa,PHI,0.13,0.04,6.610000000000001,0.11,0.05,6.51,0.020000000000000004,-0.010000000000000002,0.10000000000000142
24,Tommy Edman,LAD,0.09,0.07,7.24,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,0.10000000000000053
149,Brady House,WSH,0.15,0.04,6.84,0.14,0.04,6.74,0.009999999999999981,0.0,0.09999999999999964
198,Fernando Tatis Jr.,SD,0.19,0.15,9.27,0.22,0.13,9.18,-0.03,0.01999999999999999,0.08999999999999986
213,Jordan Walker,STL,0.12,0.06,6.8,0.12,0.06,6.73,0.0,0.0,0.0699999999999994
253,Francisco Lindor,NYM,0.21,0.14,9.700000000000003,0.22,0.14,9.65,-0.010000000000000009,0.0,0.05000000000000249
174,Miguel Vargas,CWS,0.12,0.05,6.57,0.1,0.07,6.52,0.01999999999999999,-0.020000000000000004,0.05000000000000071
215,Victor Scott II,STL,0.07,0.19,6.390000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,0.05000000000000071
121,Salvador Perez,KC,0.22,0.01,7.41,0.2,0.01,7.37,0.01999999999999999,0.0,0.040000000000000036
61,Weston Wilson,PHI,0.1,0.12,6.21,0.09,0.11,6.17,0.010000000000000009,0.009999999999999995,0.040000000000000036
64,Ben Rice,NYY,0.22,0.06,8.64,0.21,0.07,8.61,0.010000000000000009,-0.010000000000000009,0.030000000000001137
104,Zach McKinstry,DET,0.07,0.13,6.2700000000000005,0.06,0.11,6.25,0.010000000000000009,0.020000000000000004,0.020000000000000462
210,Willson Contreras,STL,0.17,0.04,7.87,0.17,0.04,7.85,0.0,0.0,0.020000000000000462
130,Miguel Andujar,OAK,0.09,0.03,5.96,0.08,0.03,5.94,0.009999999999999995,0.0,0.019999999999999574
141,Mauricio Dubon,HOU,0.06,0.04,5.5,0.06,0.04,5.48,0.0,0.0,0.019999999999999574
260,Tyrone Taylor,NYM,0.09,0.09,6.089999999999999,0.1,0.08,6.09,-0.010000000000000009,0.009999999999999995,-8.881784197001252e-16
204,Jake Cronenworth,SD,0.1,0.04,6.6899999999999995,0.1,0.04,6.7,0.0,0.0,-0.010000000000000675
51,Jack Suwinski,PIT,0.19,0.13,7.87,0.17,0.14,7.89,0.01999999999999999,-0.010000000000000009,-0.019999999999999574
32,Carlos Narvaez,BOS,0.13,0.04,6.9,0.13,0.05,6.92,0.0,-0.010000000000000002,-0.019999999999999574
129,Shea Langeliers,OAK,0.21,0.04,7.63,0.22,0.03,7.65,-0.010000000000000009,0.010000000000000002,-0.020000000000000462
11,Gunnar Henderson,BAL,0.18,0.11,9.2,0.2,0.11,9.22,-0.020000000000000018,0.0,-0.02000000000000135
101,Spencer Torkelson,DET,0.17,0.02,7.029999999999999,0.15,0.03,7.06,0.020000000000000018,-0.009999999999999998,-0.03000000000000025
254,Juan Soto,NYM,0.22,0.08,10.270000000000001,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
194,Isaac Collins,MIL,0.09,0.17,7.51,0.11,0.16,7.56,-0.020000000000000004,0.010000000000000009,-0.04999999999999982
8,Michael Toglia,COL,0.2,0.04,6.85,0.16,0.06,6.9,0.04000000000000001,-0.019999999999999997,-0.05000000000000071
63,Trent Grisham,NYY,0.19,0.04,7.890000000000001,0.17,0.06,7.95,0.01999999999999999,-0.019999999999999997,-0.05999999999999961
110,Jose Ramirez,CLE,0.18,0.21,9.18,0.19,0.2,9.24,-0.010000000000000009,0.009999999999999981,-0.0600000000000005
62,Johan Rojas,PHI,0.06,0.19,6.01,0.04,0.19,6.07,0.019999999999999997,0.0,-0.0600000000000005
98,Tyler Heineman,TOR,0.03,0.09,5.5600000000000005,0.03,0.1,5.63,0.0,-0.010000000000000009,-0.0699999999999994
100,Riley Greene,DET,0.2,0.03,8.010000000000002,0.17,0.04,8.09,0.03,-0.010000000000000002,-0.0799999999999983
176,Lenyn Sosa,CWS,0.13,0.03,6.150000000000001,0.12,0.03,6.23,0.010000000000000009,0.0,-0.07999999999999918
178,Michael A. Taylor,CWS,0.13,0.11,5.85,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
36,Corbin Carroll,ARI,0.22,0.18,9.8,0.2,0.19,9.89,0.01999999999999999,-0.010000000000000009,-0.08999999999999986
44,Jose Herrera,ARI,0.03,0.02,4.64,0.03,0.02,4.73,0.0,0.0,-0.09000000000000075
5,Thairo Estrada,COL,0.12,0.05,6.350000000000001,0.11,0.05,6.45,0.009999999999999995,0.0,-0.09999999999999876
263,Willy Adames,SF,0.17,0.08,7.9,0.17,0.09,8.01,0.0,-0.009999999999999995,-0.10999999999999943
18,Mookie Betts,LAD,0.14,0.08,9.05,0.14,0.1,9.16,0.0,-0.020000000000000004,-0.10999999999999943
201,Jackson Merrill,SD,0.17,0.07,8.809999999999999,0.19,0.08,8.92,-0.01999999999999999,-0.009999999999999995,-0.11000000000000121
115,Brayan Rocchio,CLE,0.07,0.09,5.56,0.07,0.09,5.68,0.0,0.0,-0.1200000000000001
116,Austin Hedges,CLE,0.05,0.03,3.86,0.05,0.04,3.98,0.0,-0.010000000000000002,-0.1200000000000001
117,Jonathan India,KC,0.1,0.06,7.630000000000001,0.1,0.07,7.76,0.0,-0.010000000000000009,-0.129999999999999
191,Jackson Chourio,MIL,0.19,0.16,8.91,0.17,0.17,9.04,0.01999999999999999,-0.010000000000000009,-0.129999999999999
56,Bryce Harper,PHI,0.15,0.08,8.5,0.16,0.08,8.63,-0.010000000000000009,0.0,-0.13000000000000078
180,Xavier Edwards,MIA,0.05,0.23,8.36,0.05,0.25,8.49,0.0,-0.01999999999999999,-0.13000000000000078
211,Nolan Arenado,STL,0.1,0.02,6.640000000000001,0.12,0.02,6.78,-0.01999999999999999,0.0,-0.13999999999999968
214,Pedro Pages,STL,0.09,0.03,5.36,0.09,0.03,5.5,0.0,0.0,-0.13999999999999968
233,Jonah Heim,TEX,0.11,0.03,5.73,0.11,0.03,5.87,0.0,0.0,-0.13999999999999968
237,Josh Naylor,SEA,0.18,0.08,9.11,0.16,0.1,9.25,0.01999999999999999,-0.020000000000000004,-0.14000000000000057
261,Heliot Ramos,SF,0.17,0.06,7.93,0.19,0.06,8.09,-0.01999999999999999,0.0,-0.16000000000000014
97,Alan Roden,TOR,0.08,0.07,6.23,0.09,0.06,6.4,-0.009999999999999995,0.010000000000000009,-0.16999999999999993
185,Liam Hicks,MIA,0.07,0.03,6.500000000000002,0.08,0.03,6.69,-0.009999999999999995,0.0,-0.18999999999999861
264,Matt Chapman,SF,0.15,0.09,8.24,0.18,0.08,8.43,-0.03,0.009999999999999995,-0.1899999999999995
102,Colt Keith,DET,0.11,0.03,7.010000000000002,0.12,0.04,7.21,-0.009999999999999995,-0.010000000000000002,-0.1999999999999984
27,Roman Anthony,BOS,0.18,0.08,8.780000000000001,0.19,0.09,8.98,-0.010000000000000009,-0.009999999999999995,-0.1999999999999993
152,Jacob Young,WSH,0.05,0.17,6.090000000000001,0.04,0.19,6.29,0.010000000000000002,-0.01999999999999999,-0.1999999999999993
196,Caleb Durbin,MIL,0.08,0.18,7.1,0.08,0.21,7.31,0.0,-0.03,-0.20999999999999996
124,Tyler Tolbert,KC,0.08,0.28,6.590000000000001,0.07,0.28,6.81,0.009999999999999995,0.0,-0.21999999999999886
206,Elias Diaz,SD,0.08,0.01,5.1,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.22000000000000064
182,Agustin Ramirez,MIA,0.21,0.08,7.92,0.17,0.12,8.15,0.03999999999999998,-0.039999999999999994,-0.23000000000000043
39,Eugenio Suarez,ARI,0.18,0.02,7.179999999999999,0.18,0.03,7.41,0.0,-0.009999999999999998,-0.23000000000000131
95,Joey Loperfido,TOR,0.06,0.08,5.220000000000001,0.07,0.08,5.46,-0.010000000000000009,0.0,-0.23999999999999932
33,Wilyer Abreu,BOS,0.19,0.07,8.069999999999999,0.17,0.08,8.31,0.01999999999999999,-0.009999999999999995,-0.240000000000002
205,Jose Iglesias,SD,0.04,0.05,5.75,0.06,0.05,6.0,-0.019999999999999997,0.0,-0.25
193,Andrew Vaughn,MIL,0.15,0.02,6.5699999999999985,0.16,0.02,6.82,-0.010000000000000009,0.0,-0.2500000000000018
92,Vladimir Guerrero Jr.,TOR,0.19,0.04,8.9,0.21,0.02,9.16,-0.01999999999999999,0.02,-0.2599999999999998
151,Drew Millas,WSH,0.08,0.13,6.280000000000001,0.09,0.13,6.55,-0.009999999999999995,0.0,-0.2699999999999987
171,Mike Tauchman,CWS,0.14,0.05,7.3500000000000005,0.11,0.06,7.63,0.030000000000000013,-0.009999999999999995,-0.27999999999999936
169,Reese McGuire,CHC,0.09,0.04,5.16,0.08,0.05,5.44,0.009999999999999995,-0.010000000000000002,-0.28000000000000025
118,Bobby Witt Jr.,KC,0.2,0.18,9.99,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.28999999999999915
67,Jazz Chisholm,NYY,0.21,0.16,8.270000000000001,0.17,0.2,8.56,0.03999999999999998,-0.04000000000000001,-0.28999999999999915
103,Wenceel Perez,DET,0.12,0.08,6.83,0.11,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.29000000000000004
172,Chase Meidroth,CWS,0.08,0.1,7.3100000000000005,0.07,0.12,7.61,0.009999999999999995,-0.01999999999999999,-0.2999999999999998
136,Jose Altuve,HOU,0.13,0.1,7.77,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,-0.3100000000000005
184,Otto Lopez,MIA,0.13,0.11,7.459999999999999,0.12,0.11,7.77,0.010000000000000009,0.0,-0.3100000000000005
177,Colson Montgomery,CWS,0.14,0.04,5.98,0.13,0.04,6.3,0.010000000000000009,0.0,-0.3199999999999994
190,William Contreras,MIL,0.13,0.06,8.02,0.14,0.07,8.34,-0.010000000000000009,-0.010000000000000009,-0.3200000000000003
212,Masyn Winn,STL,0.09,0.1,7.0600000000000005,0.1,0.11,7.4,-0.010000000000000009,-0.009999999999999995,-0.33999999999999986
42,Jake McCarthy,ARI,0.05,0.15,6.5200000000000005,0.05,0.16,6.88,0.0,-0.010000000000000009,-0.35999999999999943
187,Graham Pauley,MIA,0.07,0.06,4.95,0.07,0.06,5.31,0.0,0.0,-0.35999999999999943
99,Gleyber Torres,DET,0.11,0.04,7.41,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.35999999999999943
108,Steven Kwan,CLE,0.06,0.11,7.6499999999999995,0.07,0.11,8.02,-0.010000000000000009,0.0,-0.3700000000000001
133,Austin Wynns,OAK,0.07,0.01,4.46,0.07,0.01,4.83,0.0,0.0,-0.3700000000000001
262,Rafael Devers,SF,0.19,0.03,8.870000000000001,0.22,0.03,9.26,-0.03,0.0,-0.3899999999999988
111,Carlos Santana,CLE,0.11,0.05,6.4799999999999995,0.13,0.04,6.87,-0.020000000000000004,0.010000000000000002,-0.39000000000000057
96,Ernie Clement,TOR,0.06,0.07,6.009999999999999,0.08,0.08,6.41,-0.020000000000000004,-0.009999999999999995,-0.40000000000000124
197,Joey Ortiz,MIL,0.08,0.09,5.970000000000001,0.08,0.1,6.38,0.0,-0.010000000000000009,-0.40999999999999925
