,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
15,J.T. Realmuto,PHI,0.15,0.04,7.24,0.14,0.05,7.0,0.009999999999999981,-0.010000000000000002,0.2400000000000002
65,Abraham Toro,BOS,0.09,0.03,6.89,0.11,0.03,6.65,-0.020000000000000004,0.0,0.23999999999999932
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.970000000000001,0.05,0.09,5.74,0.0,0.0,0.23000000000000043
47,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.350000000000001,0.21,0.02,9.13,0.0,0.009999999999999998,0.22000000000000064
80,Denzel Clarke,OAK,0.12,0.16,6.99,0.12,0.16,6.79,0.0,0.0,0.20000000000000018
79,Luis Urias,OAK,0.13,0.04,6.6,0.12,0.04,6.41,0.010000000000000009,0.0,0.1899999999999995
45,Bo Bichette,TOR,0.16,0.07,8.219999999999999,0.13,0.08,8.03,0.03,-0.009999999999999995,0.1899999999999995
133,Patrick Bailey,SF,0.08,0.03,6.07,0.08,0.04,5.91,0.0,-0.010000000000000002,0.16000000000000014
111,Vinnie Pasquantino,KC,0.17,0.02,7.77,0.14,0.02,7.62,0.03,0.0,0.14999999999999947
135,Geraldo Perdomo,ARI,0.08,0.11,7.26,0.07,0.11,7.13,0.009999999999999995,0.0,0.1299999999999999
124,Ben Williamson,SEA,0.07,0.09,6.080000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.120000000000001
113,Jac Caglianone,KC,0.19,0.04,7.68,0.17,0.04,7.56,0.01999999999999999,0.0,0.1200000000000001
66,Carlos Narvaez,BOS,0.11,0.05,6.799999999999999,0.13,0.05,6.68,-0.020000000000000004,0.0,0.11999999999999922
118,Julio Rodriguez,SEA,0.17,0.13,8.99,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.09999999999999964
37,Cody Bellinger,NYY,0.16,0.07,7.779999999999999,0.14,0.06,7.68,0.01999999999999999,0.010000000000000009,0.09999999999999964
112,Salvador Perez,KC,0.22,0.01,7.39,0.2,0.01,7.33,0.01999999999999999,0.0,0.05999999999999961
109,Bobby Witt Jr.,KC,0.23,0.18,10.360000000000001,0.21,0.17,10.31,0.020000000000000018,0.009999999999999981,0.05000000000000071
114,Drew Waters,KC,0.13,0.11,6.75,0.11,0.12,6.7,0.020000000000000004,-0.009999999999999995,0.04999999999999982
130,Willy Adames,SF,0.17,0.08,8.05,0.17,0.09,8.02,0.0,-0.009999999999999995,0.030000000000001137
5,Xander Bogaerts,SD,0.11,0.1,7.190000000000001,0.1,0.1,7.17,0.009999999999999995,0.0,0.02000000000000135
26,Victor Scott II,STL,0.07,0.19,6.300000000000001,0.08,0.2,6.28,-0.009999999999999995,-0.010000000000000009,0.020000000000000462
51,Myles Straw,TOR,0.04,0.14,5.890000000000001,0.04,0.14,5.88,0.0,0.0,0.010000000000000675
108,Jonathan India,KC,0.12,0.06,7.75,0.1,0.08,7.74,0.01999999999999999,-0.020000000000000004,0.009999999999999787
132,Casey Schmitt,SF,0.12,0.06,6.58,0.13,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.03000000000000025
134,Christian Koss,SF,0.09,0.07,5.7299999999999995,0.09,0.08,5.77,0.0,-0.009999999999999995,-0.040000000000000036
96,Coby Mayo,BAL,0.17,0.04,6.660000000000001,0.16,0.04,6.72,0.010000000000000009,0.0,-0.05999999999999872
122,Luke Raley,SEA,0.18,0.07,7.45,0.17,0.09,7.51,0.009999999999999981,-0.01999999999999999,-0.05999999999999961
105,Josh Jung,TEX,0.15,0.04,6.949999999999999,0.16,0.04,7.01,-0.010000000000000009,0.0,-0.0600000000000005
59,Tyler Stephenson,CIN,0.13,0.01,6.5600000000000005,0.12,0.01,6.65,0.010000000000000009,0.0,-0.08999999999999986
120,Jorge Polanco,SEA,0.18,0.05,7.79,0.19,0.05,7.92,-0.010000000000000009,0.0,-0.1299999999999999
16,Bryson Stott,PHI,0.11,0.13,7.41,0.09,0.16,7.55,0.020000000000000004,-0.03,-0.13999999999999968
115,John Rave,KC,0.13,0.14,6.78,0.12,0.14,6.93,0.010000000000000009,0.0,-0.14999999999999947
76,Shea Langeliers,OAK,0.21,0.04,7.470000000000001,0.22,0.03,7.64,-0.010000000000000009,0.010000000000000002,-0.16999999999999904
3,Fernando Tatis Jr.,SD,0.22,0.11,8.969999999999999,0.22,0.12,9.14,0.0,-0.009999999999999995,-0.1700000000000017
116,Kyle Isbel,KC,0.07,0.09,5.45,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,-0.17999999999999972
55,Matt McLain,CIN,0.14,0.1,7.61,0.16,0.09,7.8,-0.01999999999999999,0.010000000000000009,-0.1899999999999995
95,Colton Cowser,BAL,0.15,0.07,7.140000000000001,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.1899999999999995
33,Tommy Pham,PIT,0.07,0.07,6.07,0.09,0.08,6.27,-0.01999999999999999,-0.009999999999999995,-0.1999999999999993
77,Tyler Soderstrom,OAK,0.2,0.05,7.92,0.21,0.04,8.12,-0.009999999999999981,0.010000000000000002,-0.1999999999999993
57,Austin Hays,CIN,0.14,0.05,7.32,0.14,0.06,7.53,0.0,-0.009999999999999995,-0.20999999999999996
125,Cole Young,SEA,0.08,0.08,6.36,0.08,0.09,6.58,0.0,-0.009999999999999995,-0.21999999999999975
123,Dominic Canzone,SEA,0.19,0.04,6.840000000000001,0.19,0.04,7.07,0.0,0.0,-0.22999999999999954
43,J.C. Escarra,NYY,0.1,0.03,6.1800000000000015,0.1,0.02,6.44,0.0,0.009999999999999998,-0.2599999999999989
70,David Hamilton,BOS,0.07,0.33,7.4,0.08,0.33,7.67,-0.009999999999999995,0.0,-0.2699999999999996
63,Jarren Duran,BOS,0.1,0.17,8.600000000000001,0.12,0.18,8.91,-0.01999999999999999,-0.009999999999999981,-0.3099999999999987
34,Joey Bart,PIT,0.13,0.02,6.8999999999999995,0.14,0.02,7.21,-0.010000000000000009,0.0,-0.3100000000000005
49,George Springer,TOR,0.16,0.07,7.140000000000001,0.15,0.08,7.46,0.010000000000000009,-0.009999999999999995,-0.3199999999999994
58,Spencer Steer,CIN,0.1,0.1,7.0600000000000005,0.12,0.12,7.39,-0.01999999999999999,-0.01999999999999999,-0.3299999999999992
8,Martin Maldonado,SD,0.09,0.01,3.91,0.09,0.02,4.24,0.0,-0.01,-0.33000000000000007
78,Maxwell Muncy,OAK,0.13,0.06,6.32,0.14,0.06,6.65,-0.010000000000000009,0.0,-0.33000000000000007
71,Ceddanne Rafaela,BOS,0.09,0.1,5.88,0.11,0.1,6.22,-0.020000000000000004,0.0,-0.33999999999999986
121,Randy Arozarena,SEA,0.12,0.12,7.7,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.3700000000000001
60,Rece Hinds,CIN,0.16,0.14,6.92,0.17,0.15,7.3,-0.010000000000000009,-0.009999999999999981,-0.3799999999999999
36,Trent Grisham,NYY,0.17,0.04,7.57,0.17,0.06,7.96,0.0,-0.019999999999999997,-0.3899999999999997
39,Jazz Chisholm,NYY,0.17,0.18,8.120000000000001,0.16,0.21,8.54,0.010000000000000009,-0.03,-0.41999999999999815
54,TJ Friedl,CIN,0.06,0.1,7.22,0.08,0.11,7.64,-0.020000000000000004,-0.009999999999999995,-0.41999999999999993
86,Jonathan Aranda,TB,0.12,0.01,7.5,0.16,0.01,7.97,-0.04000000000000001,0.0,-0.46999999999999975
64,Roman Anthony,BOS,0.14,0.09,8.190000000000001,0.19,0.08,8.67,-0.04999999999999999,0.009999999999999995,-0.47999999999999865
138,Josh Naylor,ARI,0.12,0.09,7.65,0.15,0.08,8.13,-0.03,0.009999999999999995,-0.4800000000000004
143,Jose Herrera,ARI,0.02,0.02,4.19,0.03,0.02,4.7,-0.009999999999999998,0.0,-0.5099999999999998
131,Jung Hoo Lee,SF,0.1,0.07,7.66,0.1,0.08,8.19,0.0,-0.009999999999999995,-0.5299999999999994
100,Corey Seager,TEX,0.21,0.01,8.530000000000001,0.24,0.02,9.07,-0.03,-0.01,-0.5399999999999991
141,Jake McCarthy,ARI,0.04,0.15,6.169999999999999,0.05,0.16,6.75,-0.010000000000000002,-0.010000000000000009,-0.580000000000001
67,Wilyer Abreu,BOS,0.13,0.07,7.609999999999999,0.16,0.08,8.23,-0.03,-0.009999999999999995,-0.620000000000001
68,Trevor Story,BOS,0.1,0.09,5.790000000000001,0.12,0.1,6.43,-0.01999999999999999,-0.010000000000000009,-0.6399999999999988
52,Davis Schneider,TOR,0.12,0.04,5.62,0.13,0.04,6.26,-0.010000000000000009,0.0,-0.6399999999999997
7,Bryce Johnson,SD,0.05,0.14,5.500000000000001,0.07,0.15,6.16,-0.020000000000000004,-0.009999999999999981,-0.6599999999999993
42,Anthony Volpe,NYY,0.1,0.13,6.550000000000002,0.09,0.16,7.26,0.010000000000000009,-0.03,-0.7099999999999982
61,Christian Encarnacion-Strand,CIN,0.13,0.02,5.67,0.15,0.02,6.44,-0.01999999999999999,0.0,-0.7700000000000005
50,Addison Barger,TOR,0.14,0.04,6.390000000000001,0.15,0.05,7.17,-0.009999999999999981,-0.010000000000000002,-0.7799999999999994
97,Cedric Mullins II,BAL,0.11,0.14,6.64,0.11,0.17,7.44,0.0,-0.03,-0.8000000000000007
142,Alek Thomas,ARI,0.06,0.08,5.49,0.09,0.1,6.31,-0.03,-0.020000000000000004,-0.8199999999999994
92,Gunnar Henderson,BAL,0.15,0.11,8.38,0.2,0.11,9.25,-0.05000000000000002,0.0,-0.8699999999999992
53,Will Wagner,TOR,0.08,0.03,5.42,0.09,0.04,6.33,-0.009999999999999995,-0.010000000000000002,-0.9100000000000001
44,D.J. LeMahieu,NYY,0.07,0.02,5.090000000000001,0.08,0.02,6.02,-0.009999999999999995,0.0,-0.9299999999999988
140,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.08,0.12,0.06,7.02,-0.01999999999999999,0.0,-0.9399999999999995
62,Santiago Espinal,CIN,0.05,0.07,5.54,0.05,0.1,6.49,0.0,-0.03,-0.9500000000000002
56,Elly De La Cruz,CIN,0.16,0.24,8.81,0.18,0.28,9.77,-0.01999999999999999,-0.040000000000000036,-0.9599999999999991
137,Pavin Smith,ARI,0.15,0.04,7.63,0.19,0.04,8.63,-0.04000000000000001,0.0,-1.0000000000000009
69,Marcelo Mayer,BOS,0.12,0.06,6.72,0.17,0.07,7.76,-0.05000000000000002,-0.010000000000000009,-1.04
139,Eugenio Suarez,ARI,0.16,0.02,6.299999999999999,0.17,0.03,7.37,-0.010000000000000009,-0.009999999999999998,-1.0700000000000012
38,Aaron Judge,NYY,0.32,0.06,10.42,0.35,0.06,11.57,-0.02999999999999997,0.0,-1.1500000000000004
136,Ketel Marte,ARI,0.2,0.04,8.41,0.23,0.05,9.59,-0.03,-0.010000000000000002,-1.1799999999999997
41,Ben Rice,NYY,0.18,0.06,7.509999999999999,0.21,0.07,8.7,-0.03,-0.010000000000000009,-1.1900000000000004
40,Giancarlo Stanton,NYY,0.25,0.01,7.17,0.32,0.01,9.19,-0.07,0.0,-2.0199999999999996
107,Michael Helman,TEX,0.11,0.11,6.45,,,,,,
