,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
264,Teoscar Hernandez,LAD,0.22,0.06,9.38,0.2,0.06,8.53,0.01999999999999999,0.0,0.8500000000000014
252,Brendan Donovan,STL,0.14,0.05,8.74,0.1,0.05,7.89,0.04000000000000001,0.0,0.8500000000000005
266,Andy Pages,LAD,0.18,0.05,8.59,0.16,0.04,7.74,0.01999999999999999,0.010000000000000002,0.8499999999999996
59,Darell Hernaiz,OAK,0.07,0.09,6.73,0.07,0.07,5.89,0.0,0.01999999999999999,0.8400000000000007
220,Xander Bogaerts,SD,0.11,0.11,8.15,0.1,0.1,7.32,0.009999999999999995,0.009999999999999995,0.8300000000000001
119,Juan Soto,NYM,0.26,0.09,11.14,0.24,0.07,10.32,0.020000000000000018,0.01999999999999999,0.8200000000000003
75,Adley Rutschman,BAL,0.15,0.01,8.48,0.13,0.01,7.66,0.01999999999999999,0.0,0.8200000000000003
251,Cole Young,SEA,0.15,0.07,7.31,0.09,0.08,6.49,0.06,-0.009999999999999995,0.8199999999999994
84,J.T. Realmuto,PHI,0.14,0.05,7.880000000000001,0.14,0.05,7.07,0.0,0.0,0.8100000000000005
185,Daulton Varsho,TOR,0.17,0.08,7.7700000000000005,0.14,0.09,6.96,0.03,-0.009999999999999995,0.8100000000000005
129,Andrew Vaughn,MIL,0.18,0.02,7.719999999999999,0.16,0.02,6.94,0.01999999999999999,0.0,0.7799999999999985
200,Brandon Lowe,TB,0.23,0.05,9.44,0.21,0.05,8.67,0.020000000000000018,0.0,0.7699999999999996
67,Nathaniel Lowe,WSH,0.13,0.03,8.04,0.11,0.03,7.3,0.020000000000000004,0.0,0.7399999999999993
108,Steven Kwan,CLE,0.08,0.12,8.75,0.07,0.11,8.02,0.009999999999999995,0.009999999999999995,0.7300000000000004
101,Wilyer Abreu,BOS,0.19,0.08,8.98,0.17,0.08,8.26,0.01999999999999999,0.0,0.7200000000000006
113,Gabriel Arias,CLE,0.12,0.11,6.959999999999999,0.12,0.11,6.24,0.0,0.0,0.7199999999999989
253,Ivan Herrera,STL,0.19,0.07,9.229999999999999,0.16,0.07,8.52,0.03,0.0,0.7099999999999991
118,Francisco Lindor,NYM,0.24,0.14,10.28,0.22,0.14,9.61,0.01999999999999999,0.0,0.6699999999999999
61,Gio Urshela,OAK,0.08,0.01,6.25,0.07,0.01,5.59,0.009999999999999995,0.0,0.6600000000000001
186,Ty France,TOR,0.12,0.02,7.31,0.12,0.02,6.65,0.0,0.0,0.6599999999999993
21,Kody Clemens,MIN,0.16,0.03,6.989999999999999,0.13,0.03,6.33,0.03,0.0,0.6599999999999993
205,Jake Mangum,TB,0.08,0.18,8.12,0.09,0.16,7.46,-0.009999999999999995,0.01999999999999999,0.6599999999999993
199,Yandy Diaz,TB,0.14,0.02,8.620000000000001,0.13,0.02,7.99,0.010000000000000009,0.0,0.6300000000000008
262,Shohei Ohtani,LAD,0.37,0.16,12.71,0.32,0.21,12.09,0.04999999999999999,-0.04999999999999999,0.620000000000001
268,Dalton Rushing,LAD,0.19,0.02,7.8500000000000005,0.15,0.02,7.23,0.04000000000000001,0.0,0.6200000000000001
248,Jorge Polanco,SEA,0.21,0.05,8.370000000000001,0.18,0.05,7.76,0.03,0.0,0.6100000000000012
216,Fernando Tatis Jr.,SD,0.2,0.14,9.81,0.22,0.13,9.21,-0.01999999999999999,0.010000000000000009,0.5999999999999996
246,Josh Naylor,SEA,0.18,0.1,9.38,0.16,0.09,8.79,0.01999999999999999,0.010000000000000009,0.5900000000000016
217,Luis Arraez,SD,0.04,0.06,7.55,0.04,0.06,6.96,0.0,0.0,0.5899999999999999
27,Colt Keith,DET,0.13,0.04,7.829999999999999,0.12,0.04,7.24,0.010000000000000009,0.0,0.589999999999999
57,JJ Bleday,OAK,0.12,0.04,7.250000000000001,0.11,0.03,6.68,0.009999999999999995,0.010000000000000002,0.5700000000000012
172,Corey Seager,TEX,0.23,0.02,9.76,0.24,0.02,9.19,-0.009999999999999981,0.0,0.5700000000000003
81,Trea Turner,PHI,0.15,0.17,9.06,0.14,0.16,8.5,0.009999999999999981,0.010000000000000009,0.5600000000000005
267,Alex Freeland,LAD,0.14,0.12,7.840000000000001,0.12,0.13,7.29,0.020000000000000018,-0.010000000000000009,0.5500000000000007
36,Jeremy Pena,HOU,0.14,0.11,8.33,0.12,0.11,7.78,0.020000000000000018,0.0,0.5499999999999998
102,Trevor Story,BOS,0.13,0.11,7.17,0.13,0.1,6.63,0.0,0.009999999999999995,0.54
20,Royce Lewis,MIN,0.18,0.03,7.79,0.17,0.03,7.26,0.009999999999999981,0.0,0.5300000000000002
212,Jo Adell,LAA,0.23,0.08,8.100000000000001,0.19,0.11,7.59,0.04000000000000001,-0.03,0.5100000000000016
19,Matt Wallner,MIN,0.24,0.03,9.16,0.22,0.04,8.66,0.01999999999999999,-0.010000000000000002,0.5
193,Ezequiel Tovar,COL,0.17,0.04,7.79,0.15,0.05,7.29,0.020000000000000018,-0.010000000000000002,0.5
192,Jordan Beck,COL,0.18,0.12,8.45,0.17,0.14,7.95,0.009999999999999981,-0.020000000000000018,0.4999999999999991
206,Jonny DeLuca,TB,0.07,0.14,7.07,0.08,0.13,6.59,-0.009999999999999995,0.010000000000000009,0.4800000000000004
30,Spencer Torkelson,DET,0.19,0.03,7.53,0.16,0.03,7.07,0.03,0.0,0.45999999999999996
110,Jose Ramirez,CLE,0.15,0.25,9.729999999999999,0.19,0.2,9.27,-0.04000000000000001,0.04999999999999999,0.4599999999999991
223,Jake Cronenworth,SD,0.11,0.03,7.16,0.1,0.04,6.71,0.009999999999999995,-0.010000000000000002,0.4500000000000002
99,Jarren Duran,BOS,0.12,0.17,9.340000000000002,0.12,0.17,8.9,0.0,0.0,0.4400000000000013
219,Jackson Merrill,SD,0.18,0.07,9.350000000000001,0.19,0.08,8.91,-0.010000000000000009,-0.009999999999999995,0.4400000000000013
31,Wenceel Perez,DET,0.14,0.1,7.510000000000001,0.12,0.09,7.07,0.020000000000000018,0.010000000000000009,0.4400000000000004
260,Victor Scott II,STL,0.09,0.2,6.760000000000001,0.08,0.19,6.34,0.009999999999999995,0.010000000000000009,0.4200000000000008
208,Nolan Schanuel,LAA,0.13,0.06,8.34,0.1,0.07,7.93,0.03,-0.010000000000000009,0.41000000000000014
173,Marcus Semien,TEX,0.14,0.07,7.8999999999999995,0.13,0.05,7.51,0.010000000000000009,0.020000000000000004,0.3899999999999997
71,Jacob Young,WSH,0.05,0.19,6.67,0.04,0.19,6.28,0.010000000000000002,0.0,0.3899999999999997
202,Josh Lowe,TB,0.11,0.16,8.54,0.13,0.14,8.15,-0.020000000000000004,0.01999999999999999,0.3899999999999988
139,Michael Harris II,ATL,0.15,0.11,8.06,0.14,0.11,7.69,0.009999999999999981,0.0,0.3700000000000001
111,Kyle Manzardo,CLE,0.16,0.02,7.659999999999999,0.18,0.02,7.29,-0.01999999999999999,0.0,0.3699999999999992
87,Max Kepler,PHI,0.16,0.02,7.18,0.14,0.02,6.83,0.01999999999999999,0.0,0.34999999999999964
256,Lars Nootbaar,STL,0.18,0.06,8.42,0.16,0.07,8.09,0.01999999999999999,-0.010000000000000009,0.33000000000000007
33,Zach McKinstry,DET,0.08,0.12,6.57,0.06,0.11,6.25,0.020000000000000004,0.009999999999999995,0.3200000000000003
85,Nick Castellanos,PHI,0.15,0.04,7.6000000000000005,0.14,0.04,7.29,0.009999999999999981,0.0,0.3100000000000005
100,Alex Bregman,BOS,0.15,0.03,8.100000000000001,0.14,0.04,7.81,0.009999999999999981,-0.010000000000000002,0.2900000000000018
80,Jeremiah Jackson,BAL,0.16,0.11,7.7700000000000005,0.17,0.11,7.5,-0.010000000000000009,0.0,0.27000000000000046
221,Ryan O'Hearn,SD,0.12,0.04,7.5600000000000005,0.12,0.04,7.3,0.0,0.0,0.2600000000000007
125,Tyrone Taylor,NYM,0.1,0.09,6.33,0.1,0.08,6.07,0.0,0.009999999999999995,0.2599999999999998
62,Max Schuemann,OAK,0.09,0.1,6.6,0.09,0.09,6.35,0.0,0.010000000000000009,0.25
133,Andruw Monasterio,MIL,0.11,0.19,7.7,0.11,0.18,7.45,0.0,0.010000000000000009,0.25
122,Mark Vientos,NYM,0.18,0.02,7.499999999999999,0.19,0.02,7.25,-0.010000000000000009,0.0,0.2499999999999991
269,Miguel Rojas,LAD,0.09,0.05,6.23,0.06,0.05,5.99,0.03,0.0,0.2400000000000002
123,Jeff McNeil,NYM,0.1,0.04,7.1,0.09,0.04,6.86,0.010000000000000009,0.0,0.23999999999999932
228,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.32,0.13,0.06,7.09,-0.010000000000000009,0.010000000000000009,0.23000000000000043
132,Blake Perkins,MIL,0.09,0.18,7.230000000000001,0.08,0.18,7.02,0.009999999999999995,0.0,0.21000000000000174
174,Adolis Garcia,TEX,0.18,0.08,7.830000000000001,0.18,0.08,7.64,0.0,0.0,0.19000000000000128
136,Matt Olson,ATL,0.2,0.02,8.85,0.21,0.02,8.66,-0.009999999999999981,0.0,0.1899999999999995
28,Gleyber Torres,DET,0.13,0.04,7.959999999999999,0.12,0.05,7.77,0.010000000000000009,-0.010000000000000002,0.1899999999999995
194,Warming Bernabel,COL,0.09,0.06,6.25,0.09,0.06,6.07,0.0,0.0,0.17999999999999972
128,William Contreras,MIL,0.14,0.07,8.51,0.14,0.07,8.33,0.0,0.0,0.17999999999999972
25,Christian Vazquez,MIN,0.07,0.02,5.15,0.06,0.03,4.98,0.010000000000000009,-0.009999999999999998,0.16999999999999993
29,Kerry Carpenter,DET,0.26,0.02,9.139999999999999,0.24,0.03,8.97,0.020000000000000018,-0.009999999999999998,0.16999999999999815
115,C.J. Kayfus,CLE,0.11,0.05,7.1000000000000005,0.14,0.04,6.94,-0.030000000000000013,0.010000000000000002,0.16000000000000014
41,Victor Caratini,HOU,0.15,0.01,6.779999999999999,0.12,0.01,6.63,0.03,0.0,0.14999999999999947
138,Sean Murphy,ATL,0.16,0.02,7.45,0.17,0.01,7.32,-0.010000000000000009,0.01,0.1299999999999999
259,Pedro Pages,STL,0.12,0.02,5.620000000000001,0.09,0.03,5.5,0.03,-0.009999999999999998,0.120000000000001
35,Jake Rogers,DET,0.15,0.01,5.86,0.14,0.01,5.74,0.009999999999999981,0.0,0.1200000000000001
147,Austin Hays,CIN,0.18,0.05,7.9399999999999995,0.16,0.05,7.82,0.01999999999999999,0.0,0.11999999999999922
53,Javier Sanoja,MIA,0.04,0.08,5.78,0.05,0.09,5.67,-0.010000000000000002,-0.009999999999999995,0.11000000000000032
43,Taylor Trammell,HOU,0.13,0.1,6.4,0.11,0.12,6.29,0.020000000000000004,-0.01999999999999999,0.11000000000000032
114,Nolan Jones,CLE,0.07,0.09,7.02,0.1,0.08,6.92,-0.03,0.009999999999999995,0.09999999999999964
37,Jesus Sanchez,HOU,0.2,0.1,8.860000000000001,0.16,0.11,8.77,0.04000000000000001,-0.009999999999999995,0.09000000000000163
121,Brandon Nimmo,NYM,0.15,0.09,8.350000000000001,0.15,0.08,8.26,0.0,0.009999999999999995,0.09000000000000163
222,Ramon Laureano,SD,0.17,0.06,7.9,0.18,0.06,7.81,-0.009999999999999981,0.0,0.09000000000000075
145,Matt McLain,CIN,0.16,0.1,8.08,0.16,0.09,7.99,0.0,0.010000000000000009,0.08999999999999986
211,Yoan Moncada,LAA,0.14,0.03,6.990000000000001,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,0.08000000000000096
203,Ha-Seong Kim,TB,0.09,0.2,7.840000000000001,0.09,0.18,7.76,0.0,0.020000000000000018,0.08000000000000096
103,Masataka Yoshida,BOS,0.09,0.04,7.41,0.1,0.03,7.34,-0.010000000000000009,0.010000000000000002,0.07000000000000028
93,Maikel Garcia,KC,0.1,0.18,7.8100000000000005,0.08,0.21,7.75,0.020000000000000004,-0.03,0.0600000000000005
225,Corbin Carroll,ARI,0.21,0.18,9.940000000000001,0.21,0.19,9.88,0.0,-0.010000000000000009,0.0600000000000005
95,Randal Grichuk,KC,0.18,0.01,7.29,0.18,0.01,7.24,0.0,0.0,0.04999999999999982
233,Jose Herrera,ARI,0.03,0.02,4.77,0.03,0.02,4.72,0.0,0.0,0.04999999999999982
236,Andrew Benintendi,CWS,0.14,0.03,6.950000000000001,0.1,0.03,6.91,0.04000000000000001,0.0,0.040000000000000924
177,Rowdy Tellez,TEX,0.17,0.02,6.57,0.18,0.02,6.53,-0.009999999999999981,0.0,0.040000000000000036
263,Freddie Freeman,LAD,0.15,0.05,8.950000000000001,0.15,0.05,8.92,0.0,0.0,0.030000000000001137
257,Masyn Winn,STL,0.12,0.09,7.42,0.1,0.11,7.39,0.01999999999999999,-0.020000000000000004,0.03000000000000025
261,Mookie Betts,LAD,0.16,0.08,9.15,0.14,0.1,9.14,0.01999999999999999,-0.020000000000000004,0.009999999999999787
231,Alek Thomas,ARI,0.08,0.08,6.18,0.08,0.1,6.17,0.0,-0.020000000000000004,0.009999999999999787
226,Ketel Marte,ARI,0.23,0.04,9.68,0.24,0.04,9.68,-0.009999999999999981,0.0,0.0
49,Heriberto Hernandez,MIA,0.07,0.07,5.840000000000001,0.09,0.07,5.85,-0.01999999999999999,0.0,-0.009999999999998899
152,Ke'Bryan Hayes,CIN,0.07,0.07,5.65,0.07,0.07,5.67,0.0,0.0,-0.019999999999999574
141,Eli White,ATL,0.11,0.12,6.21,0.1,0.13,6.23,0.009999999999999995,-0.010000000000000009,-0.020000000000000462
175,Joc Pederson,TEX,0.18,0.06,8.03,0.19,0.06,8.06,-0.010000000000000009,0.0,-0.030000000000001137
188,Ernie Clement,TOR,0.07,0.06,6.369999999999999,0.08,0.08,6.41,-0.009999999999999995,-0.020000000000000004,-0.040000000000000924
157,Carson Kelly,CHC,0.14,0.02,6.8100000000000005,0.13,0.02,6.87,0.010000000000000009,0.0,-0.05999999999999961
131,Danny Jansen,MIL,0.15,0.02,6.65,0.16,0.01,6.71,-0.010000000000000009,0.01,-0.05999999999999961
39,Carlos Correa,HOU,0.13,0.02,7.34,0.12,0.02,7.4,0.010000000000000009,0.0,-0.0600000000000005
18,Austin Martin,MIN,0.05,0.1,7.31,0.05,0.11,7.37,0.0,-0.009999999999999995,-0.0600000000000005
224,Freddy Fermin,SD,0.06,0.02,5.58,0.07,0.03,5.66,-0.010000000000000009,-0.009999999999999998,-0.08000000000000007
195,Thairo Estrada,COL,0.12,0.05,6.300000000000001,0.11,0.05,6.39,0.009999999999999995,0.0,-0.08999999999999897
88,Edmundo Sosa,PHI,0.11,0.04,6.390000000000001,0.11,0.05,6.48,0.0,-0.010000000000000002,-0.08999999999999986
238,Colson Montgomery,CWS,0.15,0.03,6.25,0.14,0.04,6.35,0.009999999999999981,-0.010000000000000002,-0.09999999999999964
210,Taylor Ward,LAA,0.2,0.04,8.06,0.19,0.04,8.16,0.010000000000000009,0.0,-0.09999999999999964
8,Grant McCray,SF,0.09,0.12,5.11,0.09,0.12,5.21,0.0,0.0,-0.09999999999999964
258,Thomas Saggese,STL,0.09,0.05,6.0200000000000005,0.1,0.06,6.13,-0.010000000000000009,-0.009999999999999995,-0.10999999999999943
155,Seiya Suzuki,CHC,0.23,0.06,8.65,0.19,0.08,8.77,0.04000000000000001,-0.020000000000000004,-0.11999999999999922
232,Blaze Alexander,ARI,0.08,0.09,6.05,0.08,0.09,6.17,0.0,0.0,-0.1200000000000001
47,Kyle Stowers,MIA,0.14,0.04,6.949999999999999,0.15,0.04,7.07,-0.009999999999999981,0.0,-0.120000000000001
168,Ryan McMahon,NYY,0.14,0.03,6.490000000000001,0.14,0.03,6.63,0.0,0.0,-0.1399999999999988
237,Luis Robert,CWS,0.15,0.19,7.609999999999999,0.16,0.18,7.75,-0.010000000000000009,0.010000000000000009,-0.14000000000000057
149,Noelvi Marte,CIN,0.15,0.12,7.139999999999999,0.13,0.14,7.28,0.01999999999999999,-0.020000000000000018,-0.14000000000000146
164,Cody Bellinger,NYY,0.15,0.07,7.63,0.15,0.07,7.78,0.0,0.0,-0.15000000000000036
207,Zach Neto,LAA,0.23,0.16,9.520000000000001,0.22,0.17,9.68,0.010000000000000009,-0.010000000000000009,-0.15999999999999837
46,Agustin Ramirez,MIA,0.19,0.1,8.0,0.18,0.12,8.16,0.010000000000000009,-0.01999999999999999,-0.16000000000000014
134,Joey Ortiz,MIL,0.08,0.1,6.2,0.08,0.1,6.37,0.0,0.0,-0.16999999999999993
230,Tyler Locklear,ARI,0.15,0.1,7.61,0.17,0.1,7.78,-0.020000000000000018,0.0,-0.16999999999999993
239,Edgar Quero,CWS,0.09,0.01,6.76,0.09,0.02,6.96,0.0,-0.01,-0.20000000000000018
135,Jurickson Profar,ATL,0.12,0.06,8.08,0.13,0.06,8.29,-0.010000000000000009,0.0,-0.20999999999999908
48,Otto Lopez,MIA,0.1,0.12,7.55,0.12,0.11,7.77,-0.01999999999999999,0.009999999999999995,-0.21999999999999975
10,Tommy Pham,PIT,0.07,0.06,6.12,0.09,0.07,6.35,-0.01999999999999999,-0.010000000000000009,-0.22999999999999954
234,Mike Tauchman,CWS,0.15,0.04,7.47,0.12,0.06,7.7,0.03,-0.019999999999999997,-0.23000000000000043
89,Bryson Stott,PHI,0.1,0.14,7.199999999999999,0.09,0.15,7.43,0.010000000000000009,-0.009999999999999981,-0.23000000000000043
162,Trent Grisham,NYY,0.17,0.04,7.73,0.17,0.06,7.97,0.0,-0.019999999999999997,-0.23999999999999932
105,Abraham Toro,BOS,0.08,0.04,6.290000000000001,0.1,0.03,6.54,-0.020000000000000004,0.010000000000000002,-0.2499999999999991
151,Tyler Stephenson,CIN,0.14,0.01,6.38,0.13,0.01,6.65,0.010000000000000009,0.0,-0.27000000000000046
97,Luke Maile,KC,0.08,0.03,4.67,0.08,0.04,4.94,0.0,-0.010000000000000002,-0.27000000000000046
104,Carlos Narvaez,BOS,0.11,0.04,6.640000000000001,0.13,0.05,6.92,-0.020000000000000004,-0.010000000000000002,-0.27999999999999936
166,Jazz Chisholm,NYY,0.19,0.17,8.25,0.17,0.2,8.54,0.01999999999999999,-0.03,-0.28999999999999915
209,Mike Trout,LAA,0.29,0.05,9.420000000000002,0.28,0.07,9.71,0.009999999999999953,-0.020000000000000004,-0.28999999999999915
23,Alan Roden,MIN,0.11,0.07,6.890000000000001,0.1,0.08,7.19,0.009999999999999995,-0.009999999999999995,-0.2999999999999998
143,Nick Allen,ATL,0.03,0.08,4.87,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.2999999999999998
42,Yainer Diaz,HOU,0.15,0.02,7.07,0.15,0.02,7.38,0.0,0.0,-0.3099999999999996
94,Salvador Perez,KC,0.2,0.01,7.07,0.21,0.01,7.39,-0.009999999999999981,0.0,-0.3199999999999994
38,Jose Altuve,HOU,0.13,0.09,7.76,0.14,0.11,8.08,-0.010000000000000009,-0.020000000000000004,-0.3200000000000003
4,Dominic Smith,SF,0.07,0.04,5.890000000000001,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,-0.3299999999999992
144,TJ Friedl,CIN,0.11,0.09,7.530000000000001,0.09,0.11,7.87,0.020000000000000004,-0.020000000000000004,-0.33999999999999897
32,Matt Vierling,DET,0.12,0.04,6.470000000000001,0.12,0.04,6.81,0.0,0.0,-0.33999999999999897
229,Adrian Del Castillo,ARI,0.14,0.01,6.83,0.16,0.01,7.17,-0.01999999999999999,0.0,-0.33999999999999986
140,Ozzie Albies,ATL,0.08,0.08,6.7,0.1,0.07,7.06,-0.020000000000000004,0.009999999999999995,-0.35999999999999943
45,Xavier Edwards,MIA,0.03,0.23,8.13,0.05,0.25,8.49,-0.020000000000000004,-0.01999999999999999,-0.35999999999999943
116,Angel Martinez,CLE,0.06,0.08,5.920000000000001,0.07,0.09,6.28,-0.010000000000000009,-0.009999999999999995,-0.35999999999999943
107,David Hamilton,BOS,0.07,0.33,7.310000000000001,0.08,0.33,7.68,-0.009999999999999995,0.0,-0.36999999999999833
197,Orlando Arcia,COL,0.09,0.02,5.03,0.1,0.02,5.4,-0.010000000000000009,0.0,-0.3700000000000001
196,Brenton Doyle,COL,0.13,0.12,7.109999999999999,0.13,0.14,7.48,0.0,-0.020000000000000018,-0.370000000000001
213,Logan O'Hoppe,LAA,0.22,0.02,7.18,0.22,0.02,7.56,0.0,0.0,-0.3799999999999999
44,Cam Smith,HOU,0.11,0.04,6.4399999999999995,0.11,0.04,6.82,0.0,0.0,-0.3800000000000008
2,Willy Adames,SF,0.16,0.07,7.63,0.17,0.09,8.02,-0.010000000000000009,-0.01999999999999999,-0.3899999999999997
