,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
172,Daniel Schneemann,CLE,0.16,0.08,7.580000000000001,0.12,0.06,6.5,0.04000000000000001,0.020000000000000004,1.080000000000001
29,Seiya Suzuki,CHC,0.26,0.07,9.84,0.19,0.08,8.77,0.07,-0.009999999999999995,1.0700000000000003
28,Kyle Tucker,CHC,0.23,0.16,11.18,0.22,0.13,10.13,0.010000000000000009,0.03,1.049999999999999
45,Davis Schneider,TOR,0.17,0.05,7.32,0.13,0.04,6.28,0.04000000000000001,0.010000000000000002,1.04
124,Ceddanne Rafaela,BOS,0.16,0.1,7.57,0.12,0.11,6.54,0.04000000000000001,-0.009999999999999995,1.0300000000000002
59,Jared Triolo,PIT,0.1,0.09,6.800000000000001,0.07,0.08,5.78,0.03,0.009999999999999995,1.0200000000000005
61,Henry Davis,PIT,0.12,0.05,6.7,0.09,0.05,5.7,0.03,0.0,1.0
255,Willson Contreras,STL,0.22,0.04,8.82,0.17,0.04,7.85,0.04999999999999999,0.0,0.9700000000000006
57,Nick Gonzales,PIT,0.15,0.04,8.37,0.13,0.05,7.4,0.01999999999999999,-0.010000000000000002,0.9699999999999989
111,Victor Caratini,HOU,0.13,0.02,7.57,0.12,0.01,6.62,0.010000000000000009,0.01,0.9500000000000002
227,Brent Rooker,OAK,0.29,0.05,9.72,0.27,0.05,8.81,0.019999999999999962,0.0,0.9100000000000001
34,Reese McGuire,CHC,0.12,0.04,6.350000000000001,0.08,0.04,5.45,0.039999999999999994,0.0,0.9000000000000012
114,Taylor Trammell,HOU,0.11,0.13,7.11,0.11,0.12,6.26,0.0,0.010000000000000009,0.8500000000000005
249,Logan O'Hoppe,LAA,0.24,0.02,8.39,0.22,0.02,7.55,0.01999999999999999,0.0,0.8400000000000007
229,Tyler Soderstrom,OAK,0.24,0.05,9.01,0.21,0.04,8.17,0.03,0.010000000000000002,0.8399999999999999
38,Vinnie Pasquantino,KC,0.21,0.02,8.52,0.14,0.02,7.68,0.06999999999999998,0.0,0.8399999999999999
257,Nolan Gorman,STL,0.22,0.04,7.92,0.2,0.05,7.1,0.01999999999999999,-0.010000000000000002,0.8200000000000003
248,Yoan Moncada,LAA,0.14,0.03,7.690000000000001,0.12,0.04,6.88,0.020000000000000018,-0.010000000000000002,0.8100000000000014
31,Nico Hoerner,CHC,0.07,0.16,8.040000000000001,0.05,0.16,7.24,0.020000000000000004,0.0,0.8000000000000007
252,Brendan Donovan,STL,0.13,0.05,8.66,0.1,0.05,7.87,0.03,0.0,0.79
93,Andrew Vaughn,MIL,0.19,0.02,7.629999999999999,0.16,0.02,6.84,0.03,0.0,0.7899999999999991
120,Romy Gonzalez,BOS,0.19,0.12,8.78,0.16,0.15,7.99,0.03,-0.03,0.7899999999999991
230,Gio Urshela,OAK,0.08,0.01,6.35,0.07,0.01,5.57,0.009999999999999995,0.0,0.7799999999999994
236,Andrew Benintendi,CWS,0.15,0.03,7.66,0.1,0.03,6.89,0.04999999999999999,0.0,0.7700000000000005
55,Andrew McCutchen,PIT,0.16,0.03,7.880000000000001,0.14,0.04,7.13,0.01999999999999999,-0.010000000000000002,0.7500000000000009
253,Ivan Herrera,STL,0.19,0.07,9.26,0.16,0.07,8.51,0.03,0.0,0.75
191,Kyle Stowers,MIA,0.18,0.04,7.79,0.15,0.04,7.04,0.03,0.0,0.75
94,Isaac Collins,MIL,0.1,0.17,8.33,0.11,0.16,7.58,-0.009999999999999995,0.010000000000000009,0.75
11,Ha-Seong Kim,TB,0.1,0.22,8.36,0.09,0.18,7.63,0.010000000000000009,0.04000000000000001,0.7299999999999995
118,Alex Bregman,BOS,0.18,0.03,8.51,0.14,0.04,7.79,0.03999999999999998,-0.010000000000000002,0.7199999999999998
90,Sal Frelick,MIL,0.08,0.16,8.21,0.05,0.17,7.5,0.03,-0.010000000000000009,0.7100000000000009
260,Victor Scott II,STL,0.09,0.21,7.04,0.08,0.19,6.34,0.009999999999999995,0.01999999999999999,0.7000000000000002
258,Jordan Walker,STL,0.15,0.06,7.44,0.12,0.06,6.74,0.03,0.0,0.7000000000000002
234,Mike Tauchman,CWS,0.17,0.04,8.350000000000001,0.11,0.06,7.66,0.06000000000000001,-0.019999999999999997,0.6900000000000013
237,Miguel Vargas,CWS,0.13,0.05,7.23,0.1,0.07,6.55,0.03,-0.020000000000000004,0.6800000000000006
197,Jakob Marsee,MIA,0.09,0.26,6.9799999999999995,0.08,0.23,6.3,0.009999999999999995,0.03,0.6799999999999997
109,Jesus Sanchez,HOU,0.17,0.12,9.35,0.15,0.11,8.68,0.020000000000000018,0.009999999999999995,0.6699999999999999
46,Ernie Clement,TOR,0.09,0.07,7.050000000000001,0.08,0.08,6.4,0.009999999999999995,-0.009999999999999995,0.6500000000000004
225,Lawrence Butler,OAK,0.2,0.16,9.34,0.19,0.15,8.69,0.010000000000000009,0.010000000000000009,0.6500000000000004
139,Jeff McNeil,NYM,0.1,0.05,7.489999999999999,0.09,0.04,6.84,0.010000000000000009,0.010000000000000002,0.6499999999999995
240,Colson Montgomery,CWS,0.17,0.04,6.890000000000001,0.13,0.04,6.25,0.04000000000000001,0.0,0.6400000000000006
121,Trevor Story,BOS,0.15,0.1,7.239999999999999,0.13,0.1,6.62,0.01999999999999999,0.0,0.6199999999999992
241,Lenyn Sosa,CWS,0.15,0.03,6.82,0.12,0.03,6.23,0.03,0.0,0.5899999999999999
117,Rob Refsnyder,BOS,0.15,0.07,8.59,0.12,0.07,8.0,0.03,0.0,0.5899999999999999
12,Junior Caminero,TB,0.28,0.04,9.0,0.23,0.03,8.43,0.05000000000000002,0.010000000000000002,0.5700000000000003
145,Corey Seager,TEX,0.25,0.02,9.75,0.24,0.02,9.19,0.010000000000000009,0.0,0.5600000000000005
112,Yainer Diaz,HOU,0.15,0.02,7.9399999999999995,0.15,0.02,7.39,0.0,0.0,0.5499999999999998
265,Xander Bogaerts,SD,0.11,0.11,7.8100000000000005,0.1,0.1,7.29,0.009999999999999995,0.009999999999999995,0.5200000000000005
205,Jarred Kelenic,ATL,0.14,0.08,6.720000000000001,0.12,0.06,6.21,0.020000000000000018,0.020000000000000004,0.5100000000000007
239,Luis Robert,CWS,0.17,0.19,8.21,0.16,0.18,7.72,0.010000000000000009,0.010000000000000009,0.4900000000000011
144,Josh Smith,TEX,0.12,0.08,7.930000000000001,0.09,0.08,7.44,0.03,0.0,0.4900000000000002
202,Michael Harris II,ATL,0.16,0.11,8.170000000000002,0.14,0.11,7.69,0.01999999999999999,0.0,0.4800000000000013
135,Brandon Nimmo,NYM,0.15,0.11,8.72,0.15,0.08,8.24,0.0,0.03,0.4800000000000004
62,Isiah Kiner-Falefa,PIT,0.06,0.09,6.19,0.05,0.09,5.74,0.009999999999999995,0.0,0.4500000000000002
153,Randy Arozarena,SEA,0.16,0.13,8.58,0.13,0.12,8.13,0.03,0.010000000000000009,0.4499999999999993
256,Masyn Winn,STL,0.12,0.1,7.83,0.1,0.11,7.39,0.01999999999999999,-0.009999999999999995,0.4400000000000004
10,Yandy Diaz,TB,0.16,0.02,8.42,0.13,0.02,7.98,0.03,0.0,0.4399999999999995
53,Ali Sanchez,TOR,0.12,0.01,5.73,0.08,0.01,5.31,0.039999999999999994,0.0,0.4200000000000008
154,Cal Raleigh,SEA,0.3,0.08,9.75,0.28,0.07,9.33,0.019999999999999962,0.009999999999999995,0.41999999999999993
14,Jonny DeLuca,TB,0.08,0.15,6.88,0.07,0.13,6.47,0.009999999999999995,0.01999999999999999,0.41000000000000014
40,Salvador Perez,KC,0.25,0.01,7.78,0.21,0.01,7.38,0.04000000000000001,0.0,0.40000000000000036
174,Kyle Manzardo,CLE,0.2,0.02,7.669999999999999,0.18,0.02,7.27,0.020000000000000018,0.0,0.39999999999999947
2,Will Smith,LAD,0.18,0.03,8.71,0.16,0.04,8.32,0.01999999999999999,-0.010000000000000002,0.39000000000000057
251,Gustavo Campero,LAA,0.15,0.18,8.64,0.17,0.16,8.26,-0.020000000000000018,0.01999999999999999,0.3800000000000008
219,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.46,0.13,0.06,7.08,0.010000000000000009,0.010000000000000009,0.3799999999999999
263,Manny Machado,SD,0.2,0.07,8.709999999999999,0.19,0.08,8.34,0.010000000000000009,-0.009999999999999995,0.3699999999999992
56,Bryan Reynolds,PIT,0.18,0.06,8.870000000000001,0.17,0.07,8.52,0.009999999999999981,-0.010000000000000009,0.3500000000000014
176,Gabriel Arias,CLE,0.14,0.09,6.580000000000001,0.12,0.11,6.23,0.020000000000000018,-0.020000000000000004,0.35000000000000053
238,Kyle Teel,CWS,0.15,0.07,7.470000000000001,0.12,0.08,7.12,0.03,-0.009999999999999995,0.35000000000000053
108,Jose Altuve,HOU,0.12,0.1,8.4,0.14,0.11,8.08,-0.020000000000000018,-0.009999999999999995,0.3200000000000003
63,Tyler Freeman,COL,0.07,0.16,7.65,0.08,0.15,7.33,-0.009999999999999995,0.010000000000000009,0.3200000000000003
110,Carlos Correa,HOU,0.12,0.02,7.76,0.12,0.02,7.44,0.0,0.0,0.3199999999999994
146,Marcus Semien,TEX,0.15,0.07,7.819999999999999,0.13,0.05,7.5,0.01999999999999999,0.020000000000000004,0.3199999999999994
217,Ketel Marte,ARI,0.29,0.04,9.97,0.24,0.04,9.67,0.04999999999999999,0.0,0.3000000000000007
199,Matt Olson,ATL,0.21,0.02,8.950000000000001,0.21,0.02,8.66,0.0,0.0,0.2900000000000009
115,Cam Smith,HOU,0.11,0.05,7.109999999999999,0.11,0.04,6.82,0.0,0.010000000000000002,0.28999999999999915
178,Bo Naylor,CLE,0.18,0.04,6.5200000000000005,0.14,0.05,6.24,0.03999999999999998,-0.010000000000000002,0.28000000000000025
232,Luis Urias,OAK,0.14,0.04,6.710000000000001,0.13,0.04,6.44,0.010000000000000009,0.0,0.27000000000000046
266,Jake Cronenworth,SD,0.11,0.04,6.950000000000001,0.1,0.04,6.7,0.009999999999999995,0.0,0.2500000000000009
32,Ian Happ,CHC,0.17,0.07,8.55,0.15,0.08,8.3,0.020000000000000018,-0.009999999999999995,0.25
175,Angel Martinez,CLE,0.09,0.08,6.520000000000001,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,0.2400000000000011
261,Fernando Tatis Jr.,SD,0.21,0.14,9.41,0.22,0.13,9.19,-0.010000000000000009,0.010000000000000009,0.22000000000000064
250,Luis Rengifo,LAA,0.11,0.11,7.5,0.1,0.15,7.28,0.009999999999999995,-0.039999999999999994,0.21999999999999975
50,Ty France,TOR,0.12,0.02,6.720000000000001,0.11,0.02,6.51,0.009999999999999995,0.0,0.21000000000000085
137,Juan Soto,NYM,0.21,0.1,10.51,0.24,0.07,10.3,-0.03,0.03,0.20999999999999908
231,Carlos Cortes,OAK,0.15,0.03,7.200000000000001,0.14,0.03,7.0,0.009999999999999981,0.0,0.20000000000000107
33,Dansby Swanson,CHC,0.15,0.09,7.7,0.13,0.11,7.5,0.01999999999999999,-0.020000000000000004,0.20000000000000018
22,Tyler O'Neill,BAL,0.26,0.04,7.75,0.22,0.04,7.57,0.04000000000000001,0.0,0.17999999999999972
262,Luis Arraez,SD,0.04,0.06,7.12,0.04,0.06,6.94,0.0,0.0,0.17999999999999972
52,Myles Straw,TOR,0.05,0.14,6.0600000000000005,0.04,0.14,5.89,0.010000000000000002,0.0,0.17000000000000082
147,Adolis Garcia,TEX,0.19,0.08,7.800000000000001,0.18,0.08,7.64,0.010000000000000009,0.0,0.16000000000000103
192,Otto Lopez,MIA,0.13,0.11,7.91,0.12,0.11,7.76,0.010000000000000009,0.0,0.15000000000000036
116,Mauricio Dubon,HOU,0.05,0.04,5.65,0.06,0.04,5.5,-0.009999999999999995,0.0,0.15000000000000036
269,Martin Maldonado,SD,0.1,0.01,4.43,0.09,0.02,4.28,0.010000000000000009,-0.01,0.14999999999999947
259,Yohel Pozo,STL,0.08,0.02,5.88,0.08,0.02,5.74,0.0,0.0,0.13999999999999968
216,Corbin Carroll,ARI,0.26,0.17,10.04,0.21,0.19,9.9,0.05000000000000002,-0.01999999999999999,0.1399999999999988
222,Alek Thomas,ARI,0.1,0.08,6.32,0.08,0.1,6.19,0.020000000000000004,-0.020000000000000004,0.1299999999999999
196,Graham Pauley,MIA,0.09,0.06,5.43,0.07,0.06,5.3,0.01999999999999999,0.0,0.1299999999999999
198,Jurickson Profar,ATL,0.14,0.06,8.420000000000002,0.13,0.06,8.3,0.010000000000000009,0.0,0.120000000000001
165,Kody Clemens,MIN,0.15,0.03,6.450000000000001,0.13,0.03,6.34,0.01999999999999999,0.0,0.11000000000000121
41,Mike Yastrzemski,KC,0.14,0.04,6.610000000000001,0.13,0.05,6.52,0.010000000000000009,-0.010000000000000002,0.09000000000000163
96,Caleb Durbin,MIL,0.09,0.18,7.4,0.08,0.21,7.31,0.009999999999999995,-0.03,0.09000000000000075
235,Chase Meidroth,CWS,0.08,0.1,7.7,0.07,0.12,7.62,0.009999999999999995,-0.01999999999999999,0.08000000000000007
190,Agustin Ramirez,MIA,0.22,0.09,8.23,0.18,0.12,8.16,0.04000000000000001,-0.03,0.07000000000000028
194,Troy Johnston,MIA,0.1,0.18,6.9399999999999995,0.1,0.17,6.87,0.0,0.009999999999999981,0.0699999999999994
207,Gavin Lux,CIN,0.08,0.05,7.250000000000001,0.08,0.06,7.19,0.0,-0.009999999999999995,0.0600000000000005
122,Carlos Narvaez,BOS,0.14,0.04,6.98,0.13,0.05,6.92,0.010000000000000009,-0.010000000000000002,0.0600000000000005
47,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.22,0.21,0.02,9.16,-0.01999999999999999,0.02,0.0600000000000005
72,Colt Keith,DET,0.13,0.04,7.290000000000001,0.12,0.04,7.23,0.010000000000000009,0.0,0.0600000000000005
212,Jake Fraley,CIN,0.11,0.15,7.1899999999999995,0.09,0.18,7.13,0.020000000000000004,-0.03,0.05999999999999961
16,Taylor Walls,TB,0.06,0.2,6.220000000000001,0.05,0.19,6.17,0.009999999999999995,0.010000000000000009,0.05000000000000071
39,Maikel Garcia,KC,0.11,0.18,7.750000000000002,0.08,0.21,7.74,0.03,-0.03,0.010000000000001563
105,Daylen Lile,WSH,0.08,0.15,6.93,0.11,0.14,6.92,-0.03,0.009999999999999981,0.009999999999999787
179,Brayan Rocchio,CLE,0.07,0.09,5.7,0.07,0.09,5.7,0.0,0.0,0.0
64,Mickey Moniak,COL,0.13,0.08,6.48,0.13,0.09,6.48,0.0,-0.009999999999999995,0.0
193,Liam Hicks,MIA,0.07,0.03,6.670000000000002,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.00999999999999801
35,Matt Shaw,CHC,0.12,0.14,7.040000000000001,0.11,0.14,7.05,0.009999999999999995,0.0,-0.009999999999998899
6,Michael Conforto,LAD,0.16,0.02,7.37,0.15,0.02,7.38,0.010000000000000009,0.0,-0.009999999999999787
173,Jose Ramirez,CLE,0.18,0.21,9.25,0.19,0.2,9.26,-0.010000000000000009,0.009999999999999981,-0.009999999999999787
242,Josh Rojas,CWS,0.09,0.09,6.300000000000001,0.07,0.11,6.32,0.01999999999999999,-0.020000000000000004,-0.019999999999999574
159,Dominic Canzone,SEA,0.18,0.04,7.16,0.19,0.04,7.19,-0.010000000000000009,0.0,-0.03000000000000025
148,Evan Carter,TEX,0.12,0.16,7.77,0.13,0.15,7.8,-0.010000000000000009,0.010000000000000009,-0.03000000000000025
92,Christian Yelich,MIL,0.14,0.15,8.53,0.11,0.17,8.56,0.030000000000000013,-0.020000000000000018,-0.030000000000001137
161,Cole Young,SEA,0.12,0.07,6.45,0.09,0.08,6.5,0.03,-0.009999999999999995,-0.04999999999999982
171,Steven Kwan,CLE,0.09,0.1,7.959999999999999,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,-0.0600000000000005
23,Coby Mayo,BAL,0.17,0.03,6.530000000000001,0.16,0.04,6.61,0.010000000000000009,-0.010000000000000002,-0.07999999999999918
182,Cody Bellinger,NYY,0.15,0.07,7.71,0.15,0.07,7.79,0.0,0.0,-0.08000000000000007
189,Xavier Edwards,MIA,0.05,0.22,8.39,0.05,0.25,8.48,0.0,-0.03,-0.08999999999999986
155,Julio Rodriguez,SEA,0.18,0.14,8.83,0.18,0.13,8.93,0.0,0.010000000000000009,-0.09999999999999964
5,Andy Pages,LAD,0.15,0.05,7.65,0.16,0.04,7.75,-0.010000000000000009,0.010000000000000002,-0.09999999999999964
95,Brice Turang,MIL,0.1,0.22,8.15,0.08,0.26,8.26,0.020000000000000004,-0.04000000000000001,-0.10999999999999943
180,Trent Grisham,NYY,0.17,0.04,7.840000000000001,0.17,0.06,7.97,0.0,-0.019999999999999997,-0.129999999999999
264,Jackson Merrill,SD,0.18,0.07,8.77,0.19,0.08,8.9,-0.010000000000000009,-0.009999999999999995,-0.13000000000000078
91,William Contreras,MIL,0.14,0.06,8.190000000000001,0.14,0.07,8.33,0.0,-0.010000000000000009,-0.1399999999999988
48,Bo Bichette,TOR,0.15,0.06,7.88,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,-0.13999999999999968
151,Rowdy Tellez,TEX,0.18,0.02,6.3199999999999985,0.18,0.02,6.47,0.0,0.0,-0.15000000000000124
97,Blake Perkins,MIL,0.07,0.17,6.72,0.09,0.17,6.89,-0.01999999999999999,0.0,-0.16999999999999993
220,Adrian Del Castillo,ARI,0.18,0.01,7.03,0.16,0.01,7.2,0.01999999999999999,0.0,-0.16999999999999993
184,Jazz Chisholm,NYY,0.19,0.18,8.370000000000001,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,-0.1899999999999995
8,Alex Freeland,LAD,0.12,0.12,7.0200000000000005,0.12,0.12,7.22,0.0,0.0,-0.1999999999999993
142,Francisco Alvarez,NYM,0.12,0.02,6.45,0.15,0.02,6.65,-0.03,0.0,-0.20000000000000018
267,Jose Iglesias,SD,0.04,0.05,5.8,0.05,0.05,6.0,-0.010000000000000002,0.0,-0.20000000000000018
25,Dylan Carlson,BAL,0.08,0.06,5.51,0.07,0.06,5.71,0.009999999999999995,0.0,-0.20000000000000018
233,Darell Hernaiz,OAK,0.06,0.07,5.670000000000001,0.08,0.07,5.88,-0.020000000000000004,0.0,-0.20999999999999908
223,Blaze Alexander,ARI,0.09,0.09,5.94,0.08,0.09,6.15,0.009999999999999995,0.0,-0.20999999999999996
138,Pete Alonso,NYM,0.21,0.03,8.670000000000002,0.25,0.02,8.89,-0.04000000000000001,0.009999999999999998,-0.21999999999999886
268,Gavin Sheets,SD,0.13,0.03,6.260000000000001,0.12,0.03,6.49,0.010000000000000009,0.0,-0.22999999999999954
26,Alex Jackson,BAL,0.11,0.01,3.98,0.09,0.02,4.21,0.020000000000000004,-0.01,-0.22999999999999998
1,Shohei Ohtani,LAD,0.32,0.18,11.870000000000001,0.32,0.21,12.11,0.0,-0.03,-0.23999999999999844
186,Ryan McMahon,NYY,0.14,0.03,6.42,0.15,0.03,6.66,-0.009999999999999981,0.0,-0.2400000000000002
19,Jordan Westburg,BAL,0.2,0.05,8.17,0.19,0.05,8.41,0.010000000000000009,0.0,-0.2400000000000002
44,Kyle Isbel,KC,0.07,0.08,5.3100000000000005,0.06,0.1,5.56,0.010000000000000009,-0.020000000000000004,-0.2499999999999991
209,Elly De La Cruz,CIN,0.2,0.25,9.760000000000002,0.19,0.28,10.02,0.010000000000000009,-0.030000000000000027,-0.259999999999998
17,Nick Fortes,TB,0.08,0.01,5.3,0.08,0.01,5.56,0.0,0.0,-0.2599999999999998
36,Jonathan India,KC,0.13,0.05,7.49,0.1,0.07,7.75,0.03,-0.020000000000000004,-0.2599999999999998
49,Addison Barger,TOR,0.15,0.04,7.07,0.16,0.05,7.34,-0.010000000000000009,-0.010000000000000002,-0.2699999999999996
204,Ozzie Albies,ATL,0.1,0.07,6.800000000000001,0.1,0.07,7.07,0.0,0.0,-0.2699999999999996
206,Nick Allen,ATL,0.04,0.08,4.91,0.04,0.09,5.18,0.0,-0.009999999999999995,-0.2699999999999996
102,Josh Bell,WSH,0.14,0.01,6.610000000000001,0.15,0.01,6.89,-0.009999999999999981,0.0,-0.2799999999999985
143,Ronny Mauricio,NYM,0.09,0.08,6.2,0.11,0.08,6.48,-0.020000000000000004,0.0,-0.28000000000000025
101,Luis Garcia,WSH,0.11,0.11,7.08,0.11,0.11,7.39,0.0,0.0,-0.3099999999999996
42,Randal Grichuk,KC,0.19,0.01,6.920000000000001,0.18,0.01,7.24,0.010000000000000009,0.0,-0.3199999999999994
3,Freddie Freeman,LAD,0.14,0.05,8.59,0.15,0.05,8.94,-0.009999999999999981,0.0,-0.34999999999999964
200,Austin Riley,ATL,0.2,0.02,8.06,0.2,0.02,8.41,0.0,0.0,-0.34999999999999964
158,Jorge Polanco,SEA,0.18,0.05,7.42,0.18,0.05,7.77,0.0,0.0,-0.34999999999999964
65,Hunter Goodman,COL,0.17,0.02,6.67,0.18,0.02,7.03,-0.009999999999999981,0.0,-0.3600000000000003
181,Ben Rice,NYY,0.19,0.06,8.259999999999998,0.21,0.07,8.62,-0.01999999999999999,-0.010000000000000009,-0.3600000000000012
13,Christopher Morel,TB,0.15,0.08,7.0,0.16,0.07,7.37,-0.010000000000000009,0.009999999999999995,-0.3700000000000001
156,Josh Naylor,SEA,0.16,0.1,8.59,0.17,0.09,8.96,-0.010000000000000009,0.010000000000000009,-0.370000000000001
98,Joey Ortiz,MIL,0.08,0.09,5.99,0.08,0.1,6.37,0.0,-0.010000000000000009,-0.3799999999999999
43,Adam Frazier,KC,0.06,0.07,5.590000000000001,0.05,0.08,5.98,0.009999999999999995,-0.009999999999999995,-0.3899999999999997
18,Jackson Holliday,BAL,0.15,0.1,7.21,0.16,0.1,7.6,-0.010000000000000009,0.0,-0.3899999999999997
113,Christian Walker,HOU,0.17,0.03,7.290000000000001,0.2,0.03,7.71,-0.03,0.0,-0.41999999999999904
73,Gleyber Torres,DET,0.12,0.04,7.360000000000001,0.12,0.05,7.78,0.0,-0.010000000000000002,-0.41999999999999904
37,Bobby Witt Jr.,KC,0.24,0.16,9.85,0.21,0.17,10.27,0.03,-0.010000000000000009,-0.41999999999999993
185,Jasson Dominguez,NYY,0.13,0.17,7.630000000000001,0.15,0.17,8.06,-0.01999999999999999,0.0,-0.4299999999999997
211,Spencer Steer,CIN,0.12,0.09,6.970000000000001,0.12,0.11,7.4,0.0,-0.020000000000000004,-0.4299999999999997
130,Dominic Smith,SF,0.07,0.04,5.800000000000001,0.08,0.05,6.24,-0.009999999999999995,-0.010000000000000002,-0.4399999999999995
203,Sean Murphy,ATL,0.16,0.01,6.87,0.17,0.01,7.32,-0.010000000000000009,0.0,-0.4500000000000002
224,James McCann,ARI,0.12,0.02,5.78,0.13,0.03,6.26,-0.010000000000000009,-0.009999999999999998,-0.47999999999999954
164,Ryan Jeffers,MIN,0.13,0.02,6.74,0.15,0.02,7.22,-0.01999999999999999,0.0,-0.47999999999999954
162,Austin Martin,MIN,0.05,0.1,6.950000000000001,0.04,0.12,7.44,0.010000000000000002,-0.01999999999999999,-0.4899999999999993
77,Wenceel Perez,DET,0.13,0.09,6.61,0.12,0.09,7.11,0.010000000000000009,0.0,-0.5
221,Tyler Locklear,ARI,0.17,0.09,7.59,0.18,0.1,8.09,-0.009999999999999981,-0.010000000000000009,-0.5
136,Francisco Lindor,NYM,0.17,0.15,9.110000000000001,0.22,0.14,9.62,-0.04999999999999999,0.009999999999999981,-0.509999999999998
0,Mookie Betts,LAD,0.13,0.09,8.63,0.14,0.1,9.16,-0.010000000000000009,-0.010000000000000009,-0.5299999999999994
140,Mark Vientos,NYM,0.15,0.02,6.7299999999999995,0.19,0.02,7.27,-0.04000000000000001,0.0,-0.54
58,Oneil Cruz,PIT,0.17,0.23,9.120000000000001,0.2,0.22,9.69,-0.03,0.010000000000000009,-0.5699999999999985
195,Dane Myers,MIA,0.09,0.15,6.25,0.1,0.15,6.84,-0.010000000000000009,0.0,-0.5899999999999999
128,Willy Adames,SF,0.15,0.08,7.420000000000001,0.18,0.09,8.02,-0.03,-0.009999999999999995,-0.5999999999999988
150,Joc Pederson,TEX,0.19,0.05,7.450000000000001,0.19,0.06,8.05,0.0,-0.009999999999999995,-0.5999999999999996
79,Zach McKinstry,DET,0.07,0.11,5.66,0.06,0.11,6.26,0.010000000000000009,0.0,-0.5999999999999996
104,Paul DeJong,WSH,0.12,0.04,5.180000000000001,0.14,0.03,5.78,-0.020000000000000018,0.010000000000000002,-0.5999999999999996
21,Adley Rutschman,BAL,0.13,0.01,7.05,0.13,0.01,7.65,0.0,0.0,-0.6000000000000005
106,Drew Millas,WSH,0.07,0.13,5.920000000000001,0.09,0.13,6.55,-0.01999999999999999,0.0,-0.629999999999999
208,Matt McLain,CIN,0.14,0.1,7.360000000000001,0.16,0.09,8.0,-0.01999999999999999,0.010000000000000009,-0.6399999999999988
152,Jonah Heim,TEX,0.1,0.02,5.21,0.11,0.03,5.85,-0.009999999999999995,-0.009999999999999998,-0.6399999999999997
163,Trevor Larnach,MIN,0.13,0.04,6.970000000000001,0.14,0.04,7.62,-0.010000000000000009,0.0,-0.6499999999999995
187,Anthony Volpe,NYY,0.1,0.13,6.5,0.1,0.15,7.16,0.0,-0.01999999999999999,-0.6600000000000001
7,Tommy Edman,LAD,0.09,0.06,6.4799999999999995,0.11,0.08,7.14,-0.020000000000000004,-0.020000000000000004,-0.6600000000000001
99,C.J. Abrams,WSH,0.14,0.2,8.440000000000001,0.16,0.2,9.11,-0.01999999999999999,0.0,-0.6699999999999982
4,Teoscar Hernandez,LAD,0.18,0.06,7.869999999999999,0.2,0.06,8.54,-0.020000000000000018,0.0,-0.6699999999999999
