,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Adolis Garcia,TEX,0.21,0.09,8.74,0.18,0.08,7.63,0.03,0.009999999999999995,1.1100000000000003
97,Ceddanne Rafaela,BOS,0.15,0.12,7.64,0.12,0.11,6.53,0.03,0.009999999999999995,1.1099999999999994
91,Alex Bregman,BOS,0.18,0.04,8.82,0.14,0.04,7.77,0.03999999999999998,0.0,1.0500000000000007
100,Willi Castro,MIN,0.13,0.11,8.5,0.11,0.09,7.48,0.020000000000000004,0.020000000000000004,1.0199999999999996
27,Steven Kwan,CLE,0.1,0.12,9.030000000000001,0.07,0.11,8.02,0.03,0.009999999999999995,1.0100000000000016
253,Julio Rodriguez,SEA,0.21,0.14,9.91,0.17,0.13,8.9,0.03999999999999998,0.010000000000000009,1.0099999999999998
4,Addison Barger,TOR,0.21,0.05,8.26,0.16,0.05,7.26,0.04999999999999999,0.0,1.0
69,Ryan McMahon,NYY,0.15,0.03,6.91,0.12,0.03,5.91,0.03,0.0,1.0
265,Tyler Soderstrom,OAK,0.25,0.05,9.11,0.21,0.04,8.14,0.04000000000000001,0.010000000000000002,0.9699999999999989
200,Marcus Semien,TEX,0.15,0.06,8.45,0.13,0.05,7.49,0.01999999999999999,0.009999999999999995,0.9599999999999991
102,Kody Clemens,MIN,0.16,0.03,7.23,0.13,0.03,6.28,0.03,0.0,0.9500000000000002
264,Shea Langeliers,OAK,0.25,0.04,8.58,0.22,0.03,7.65,0.03,0.010000000000000002,0.9299999999999997
33,Nolan Jones,CLE,0.11,0.09,7.859999999999999,0.1,0.08,6.93,0.009999999999999995,0.009999999999999995,0.9299999999999997
19,Mickey Moniak,COL,0.2,0.08,7.3500000000000005,0.13,0.09,6.47,0.07,-0.009999999999999995,0.8800000000000008
90,Roman Anthony,BOS,0.2,0.1,9.850000000000001,0.19,0.09,8.98,0.010000000000000009,0.010000000000000009,0.870000000000001
131,Brandon Marsh,PHI,0.12,0.11,7.7299999999999995,0.09,0.1,6.86,0.03,0.009999999999999995,0.8699999999999992
0,Nathan Lukes,TOR,0.11,0.05,7.91,0.09,0.06,7.05,0.020000000000000004,-0.009999999999999995,0.8600000000000003
47,Spencer Torkelson,DET,0.17,0.03,7.92,0.15,0.03,7.06,0.020000000000000018,0.0,0.8600000000000003
202,Joc Pederson,TEX,0.21,0.06,8.94,0.19,0.06,8.08,0.01999999999999999,0.0,0.8599999999999994
144,Michael Busch,CHC,0.19,0.05,8.56,0.16,0.05,7.75,0.03,0.0,0.8100000000000005
99,Trevor Larnach,MIN,0.16,0.04,8.41,0.14,0.04,7.6,0.01999999999999999,0.0,0.8100000000000005
147,Pete Crow-Armstrong,CHC,0.23,0.23,9.4,0.18,0.23,8.62,0.05000000000000002,0.0,0.7800000000000011
128,Bryce Harper,PHI,0.19,0.08,9.38,0.16,0.08,8.63,0.03,0.0,0.75
194,Cam Smith,HOU,0.13,0.05,7.530000000000001,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.7300000000000013
261,Lawrence Butler,OAK,0.21,0.16,9.39,0.19,0.15,8.66,0.01999999999999999,0.010000000000000009,0.7300000000000004
162,Xavier Edwards,MIA,0.04,0.25,9.22,0.05,0.25,8.49,-0.010000000000000002,0.0,0.7300000000000004
234,Tommy Pham,PIT,0.09,0.08,7.0200000000000005,0.09,0.07,6.3,0.0,0.009999999999999995,0.7200000000000006
163,Jesus Sanchez,MIA,0.15,0.12,8.870000000000001,0.16,0.11,8.15,-0.010000000000000009,0.009999999999999995,0.7200000000000006
31,Carlos Santana,CLE,0.15,0.06,7.590000000000001,0.13,0.04,6.87,0.01999999999999999,0.019999999999999997,0.7200000000000006
57,Junior Caminero,TB,0.28,0.04,9.11,0.23,0.03,8.39,0.05000000000000002,0.010000000000000002,0.7199999999999989
81,TJ Friedl,CIN,0.14,0.1,8.560000000000002,0.09,0.11,7.85,0.05000000000000002,-0.009999999999999995,0.7100000000000026
191,Victor Caratini,HOU,0.14,0.02,7.3100000000000005,0.12,0.01,6.6,0.020000000000000018,0.01,0.7100000000000009
129,Nick Castellanos,PHI,0.16,0.04,7.980000000000001,0.13,0.04,7.28,0.03,0.0,0.7000000000000011
173,Alec Burleson,STL,0.15,0.06,8.22,0.12,0.06,7.52,0.03,0.0,0.7000000000000011
103,Royce Lewis,MIN,0.19,0.03,7.9399999999999995,0.17,0.03,7.25,0.01999999999999999,0.0,0.6899999999999995
95,Carlos Narvaez,BOS,0.15,0.04,7.57,0.13,0.05,6.92,0.01999999999999999,-0.010000000000000002,0.6500000000000004
1,George Springer,TOR,0.18,0.08,8.25,0.15,0.08,7.6,0.03,0.0,0.6500000000000004
229,Xander Bogaerts,SD,0.11,0.12,7.890000000000001,0.1,0.1,7.27,0.009999999999999995,0.01999999999999999,0.620000000000001
252,J.P. Crawford,SEA,0.14,0.05,8.43,0.11,0.05,7.81,0.030000000000000013,0.0,0.6200000000000001
164,Agustin Ramirez,MIA,0.2,0.09,8.74,0.17,0.12,8.14,0.03,-0.03,0.5999999999999996
246,Willy Adames,SF,0.2,0.07,8.59,0.17,0.09,8.0,0.03,-0.01999999999999999,0.5899999999999999
166,Otto Lopez,MIA,0.12,0.12,8.33,0.12,0.11,7.76,0.0,0.009999999999999995,0.5700000000000003
20,Hunter Goodman,COL,0.24,0.02,7.55,0.18,0.02,6.98,0.06,0.0,0.5699999999999994
45,Gleyber Torres,DET,0.12,0.05,8.32,0.12,0.05,7.77,0.0,0.0,0.5500000000000007
220,Jeff McNeil,NYM,0.11,0.04,7.360000000000001,0.09,0.04,6.82,0.020000000000000004,0.0,0.5400000000000009
92,Jarren Duran,BOS,0.14,0.17,9.47,0.12,0.17,8.94,0.020000000000000018,0.0,0.5300000000000011
195,Cooper Hummel,HOU,0.11,0.08,6.44,0.1,0.07,5.92,0.009999999999999995,0.009999999999999995,0.5200000000000005
130,J.T. Realmuto,PHI,0.14,0.05,7.55,0.14,0.05,7.03,0.0,0.0,0.5199999999999996
244,Heliot Ramos,SF,0.19,0.06,8.6,0.19,0.06,8.09,0.0,0.0,0.5099999999999998
112,Sean Murphy,ATL,0.19,0.01,7.8100000000000005,0.17,0.01,7.31,0.01999999999999999,0.0,0.5000000000000009
83,Elly De La Cruz,CIN,0.21,0.27,10.5,0.19,0.28,10.0,0.01999999999999999,-0.010000000000000009,0.5
169,Graham Pauley,MIA,0.07,0.07,5.790000000000001,0.07,0.06,5.3,0.0,0.010000000000000009,0.4900000000000011
204,Evan Carter,TEX,0.12,0.18,8.3,0.13,0.15,7.82,-0.010000000000000009,0.03,0.4800000000000004
38,Geraldo Perdomo,ARI,0.09,0.12,7.76,0.07,0.11,7.28,0.01999999999999999,0.009999999999999995,0.47999999999999954
126,Trea Turner,PHI,0.16,0.17,8.95,0.14,0.15,8.47,0.01999999999999999,0.020000000000000018,0.47999999999999865
101,Carlos Correa,MIN,0.14,0.02,7.74,0.13,0.02,7.28,0.010000000000000009,0.0,0.45999999999999996
167,Liam Hicks,MIA,0.07,0.03,7.13,0.08,0.03,6.69,-0.009999999999999995,0.0,0.4399999999999995
76,Andy Pages,LAD,0.17,0.05,8.17,0.16,0.04,7.73,0.010000000000000009,0.010000000000000002,0.4399999999999995
171,Brendan Donovan,STL,0.12,0.05,8.28,0.1,0.05,7.86,0.01999999999999999,0.0,0.41999999999999904
106,Harrison Bader,MIN,0.15,0.12,7.290000000000001,0.12,0.13,6.89,0.03,-0.010000000000000009,0.40000000000000124
11,Gunnar Henderson,BAL,0.21,0.11,9.62,0.2,0.11,9.22,0.009999999999999981,0.0,0.3999999999999986
10,Jordan Westburg,BAL,0.2,0.05,8.75,0.18,0.06,8.39,0.020000000000000018,-0.009999999999999995,0.35999999999999943
258,Mitch Garver,SEA,0.15,0.03,6.9,0.14,0.03,6.55,0.009999999999999981,0.0,0.35000000000000053
227,Manny Machado,SD,0.2,0.07,8.68,0.19,0.08,8.33,0.010000000000000009,-0.009999999999999995,0.34999999999999964
211,Jo Adell,LAA,0.23,0.08,7.810000000000001,0.18,0.11,7.48,0.05000000000000002,-0.03,0.33000000000000096
107,Christian Vazquez,MIN,0.07,0.03,5.29,0.06,0.03,4.96,0.010000000000000009,0.0,0.33000000000000007
267,Carlos Cortes,OAK,0.15,0.03,7.200000000000001,0.12,0.03,6.88,0.03,0.0,0.3200000000000012
172,Ivan Herrera,STL,0.17,0.07,8.81,0.16,0.07,8.5,0.010000000000000009,0.0,0.3100000000000005
225,Fernando Tatis Jr.,SD,0.21,0.15,9.48,0.22,0.13,9.18,-0.010000000000000009,0.01999999999999999,0.3000000000000007
13,Ryan O'Hearn,BAL,0.14,0.04,7.7,0.13,0.04,7.4,0.010000000000000009,0.0,0.2999999999999998
116,Nick Allen,ATL,0.05,0.08,5.47,0.04,0.09,5.17,0.010000000000000002,-0.009999999999999995,0.2999999999999998
260,Ben Williamson,SEA,0.09,0.07,6.23,0.08,0.08,5.95,0.009999999999999995,-0.009999999999999995,0.28000000000000025
96,Wilyer Abreu,BOS,0.21,0.08,8.59,0.17,0.08,8.31,0.03999999999999998,0.0,0.27999999999999936
94,Masataka Yoshida,BOS,0.11,0.04,7.7299999999999995,0.1,0.03,7.45,0.009999999999999995,0.010000000000000002,0.27999999999999936
231,Jake Cronenworth,SD,0.12,0.04,6.970000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.27000000000000046
237,Nick Gonzales,PIT,0.13,0.04,7.619999999999999,0.13,0.05,7.35,0.0,-0.010000000000000002,0.2699999999999996
63,Trent Grisham,NYY,0.18,0.04,8.219999999999999,0.17,0.06,7.95,0.009999999999999981,-0.019999999999999997,0.2699999999999987
259,Dylan Moore,SEA,0.14,0.19,7.620000000000001,0.12,0.21,7.36,0.020000000000000018,-0.01999999999999999,0.2600000000000007
268,Max Schuemann,OAK,0.1,0.09,6.56,0.08,0.09,6.31,0.020000000000000004,0.0,0.25
65,Cody Bellinger,NYY,0.16,0.07,8.03,0.14,0.07,7.78,0.01999999999999999,0.0,0.2499999999999991
269,Luis Urias,OAK,0.14,0.04,6.67,0.13,0.04,6.43,0.010000000000000009,0.0,0.2400000000000002
15,Colton Cowser,BAL,0.18,0.07,7.56,0.16,0.07,7.32,0.01999999999999999,0.0,0.23999999999999932
49,Matt Vierling,DET,0.1,0.05,7.029999999999999,0.12,0.04,6.8,-0.01999999999999999,0.010000000000000002,0.22999999999999954
243,Jung Hoo Lee,SF,0.11,0.07,8.25,0.1,0.08,8.03,0.009999999999999995,-0.009999999999999995,0.22000000000000064
239,Ke'Bryan Hayes,PIT,0.07,0.09,6.61,0.07,0.08,6.39,0.0,0.009999999999999995,0.22000000000000064
145,Kyle Tucker,CHC,0.2,0.17,10.34,0.22,0.13,10.12,-0.01999999999999999,0.04000000000000001,0.22000000000000064
18,Tyler Freeman,COL,0.09,0.15,7.480000000000001,0.08,0.14,7.27,0.009999999999999995,0.009999999999999981,0.21000000000000174
230,Gavin Sheets,SD,0.14,0.03,6.700000000000001,0.12,0.03,6.49,0.020000000000000018,0.0,0.21000000000000085
247,Matt Chapman,SF,0.18,0.08,8.63,0.18,0.08,8.43,0.0,0.0,0.20000000000000107
245,Rafael Devers,SF,0.23,0.03,9.450000000000001,0.22,0.03,9.25,0.010000000000000009,0.0,0.20000000000000107
7,Tyler Heineman,TOR,0.05,0.08,5.83,0.03,0.1,5.63,0.020000000000000004,-0.020000000000000004,0.20000000000000018
88,Jake Fraley,CIN,0.1,0.15,7.27,0.09,0.18,7.08,0.010000000000000009,-0.03,0.1899999999999995
226,Luis Arraez,SD,0.04,0.06,7.12,0.04,0.06,6.94,0.0,0.0,0.17999999999999972
182,Josh Bell,WSH,0.15,0.01,7.049999999999999,0.15,0.01,6.87,0.0,0.0,0.17999999999999883
6,Joey Loperfido,TOR,0.08,0.07,5.61,0.07,0.08,5.44,0.009999999999999995,-0.009999999999999995,0.16999999999999993
111,Austin Riley,ATL,0.2,0.02,8.57,0.2,0.02,8.41,0.0,0.0,0.16000000000000014
79,Dalton Rushing,LAD,0.16,0.02,7.42,0.15,0.02,7.26,0.010000000000000009,0.0,0.16000000000000014
197,Zack Short,HOU,0.1,0.06,5.73,0.1,0.06,5.58,0.0,0.0,0.15000000000000036
257,Jorge Polanco,SEA,0.19,0.04,7.9,0.18,0.05,7.75,0.010000000000000009,-0.010000000000000002,0.15000000000000036
132,Max Kepler,PHI,0.16,0.02,6.969999999999999,0.14,0.02,6.82,0.01999999999999999,0.0,0.14999999999999858
64,Ben Rice,NYY,0.2,0.06,8.74,0.21,0.07,8.61,-0.009999999999999981,-0.010000000000000009,0.13000000000000078
216,Brandon Nimmo,NYM,0.16,0.09,8.370000000000001,0.15,0.07,8.24,0.010000000000000009,0.01999999999999999,0.13000000000000078
196,Mauricio Dubon,HOU,0.06,0.04,5.61,0.06,0.04,5.48,0.0,0.0,0.1299999999999999
53,Javier Baez,DET,0.11,0.06,6.039999999999999,0.11,0.06,5.91,0.0,0.0,0.129999999999999
133,Otto Kemp,PHI,0.11,0.08,6.540000000000001,0.1,0.09,6.42,0.009999999999999995,-0.009999999999999995,0.120000000000001
235,Andrew McCutchen,PIT,0.13,0.04,7.23,0.14,0.04,7.11,-0.010000000000000009,0.0,0.1200000000000001
222,Brett Baty,NYM,0.13,0.04,6.19,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.10000000000000053
233,Martin Maldonado,SD,0.1,0.02,4.38,0.09,0.02,4.28,0.010000000000000009,0.0,0.09999999999999964
174,Willson Contreras,STL,0.19,0.03,7.94,0.17,0.04,7.85,0.01999999999999999,-0.010000000000000002,0.09000000000000075
148,Carson Kelly,CHC,0.13,0.02,6.909999999999999,0.12,0.02,6.82,0.010000000000000009,0.0,0.08999999999999897
68,Jasson Dominguez,NYY,0.14,0.18,8.11,0.15,0.17,8.03,-0.009999999999999981,0.009999999999999981,0.08000000000000007
77,Michael Conforto,LAD,0.16,0.02,7.4399999999999995,0.15,0.02,7.37,0.010000000000000009,0.0,0.0699999999999994
67,Jazz Chisholm,NYY,0.2,0.17,8.610000000000001,0.17,0.2,8.55,0.03,-0.03,0.0600000000000005
190,Jose Altuve,HOU,0.13,0.1,8.13,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,0.05000000000000071
206,Jonah Heim,TEX,0.11,0.03,5.92,0.11,0.03,5.87,0.0,0.0,0.04999999999999982
82,Matt McLain,CIN,0.16,0.1,8.04,0.16,0.09,7.99,0.0,0.010000000000000009,0.049999999999998934
193,Jon Singleton,HOU,0.12,0.02,7.0,0.12,0.02,6.96,0.0,0.0,0.040000000000000036
266,Miguel Andujar,OAK,0.09,0.03,5.99,0.08,0.03,5.95,0.009999999999999995,0.0,0.040000000000000036
242,Isiah Kiner-Falefa,PIT,0.05,0.09,5.7700000000000005,0.05,0.09,5.73,0.0,0.0,0.040000000000000036
55,Yandy Diaz,TB,0.14,0.02,7.98,0.13,0.02,7.95,0.010000000000000009,0.0,0.03000000000000025
85,Gavin Lux,CIN,0.08,0.05,7.1899999999999995,0.08,0.06,7.16,0.0,-0.009999999999999995,0.02999999999999936
12,Adley Rutschman,BAL,0.14,0.01,7.6899999999999995,0.13,0.01,7.67,0.010000000000000009,0.0,0.019999999999999574
137,Edgar Quero,CWS,0.08,0.02,6.92,0.1,0.02,6.9,-0.020000000000000004,0.0,0.019999999999999574
203,Wyatt Langford,TEX,0.2,0.12,8.93,0.2,0.11,8.92,0.0,0.009999999999999995,0.009999999999999787
80,Miguel Rojas,LAD,0.08,0.04,5.96,0.06,0.05,5.95,0.020000000000000004,-0.010000000000000002,0.009999999999999787
110,Ronald Acuna Jr.,ATL,0.19,0.14,10.15,0.21,0.11,10.14,-0.01999999999999999,0.030000000000000013,0.009999999999999787
205,Josh Jung,TEX,0.14,0.04,7.0,0.16,0.04,7.0,-0.01999999999999999,0.0,0.0
60,Danny Jansen,TB,0.13,0.01,5.91,0.13,0.01,5.92,0.0,0.0,-0.009999999999999787
188,Jacob Young,WSH,0.05,0.19,6.2700000000000005,0.04,0.19,6.29,0.010000000000000002,0.0,-0.019999999999999574
177,Jordan Walker,STL,0.13,0.05,6.700000000000001,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,-0.02999999999999936
59,Jake Mangum,TB,0.09,0.15,7.42,0.09,0.16,7.45,0.0,-0.010000000000000009,-0.03000000000000025
108,Jurickson Profar,ATL,0.12,0.06,8.27,0.13,0.06,8.3,-0.010000000000000009,0.0,-0.030000000000001137
51,Dillon Dingler,DET,0.12,0.03,6.5,0.13,0.04,6.54,-0.010000000000000009,-0.010000000000000002,-0.040000000000000036
140,Michael A. Taylor,CWS,0.14,0.11,5.89,0.12,0.12,5.93,0.020000000000000018,-0.009999999999999995,-0.040000000000000036
228,Jackson Merrill,SD,0.19,0.07,8.87,0.19,0.08,8.92,0.0,-0.009999999999999995,-0.05000000000000071
119,Vinnie Pasquantino,KC,0.16,0.02,7.61,0.14,0.02,7.67,0.01999999999999999,0.0,-0.05999999999999961
50,Wenceel Perez,DET,0.12,0.08,7.0600000000000005,0.11,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.05999999999999961
179,Victor Scott II,STL,0.07,0.19,6.250000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.08999999999999897
175,Nolan Arenado,STL,0.11,0.02,6.6899999999999995,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.09000000000000075
218,Juan Soto,NYM,0.23,0.09,10.21,0.24,0.07,10.31,-0.009999999999999981,0.01999999999999999,-0.09999999999999964
14,Ramon Laureano,BAL,0.16,0.06,7.3500000000000005,0.16,0.07,7.45,0.0,-0.010000000000000009,-0.09999999999999964
170,Dane Myers,MIA,0.08,0.16,6.739999999999999,0.1,0.15,6.85,-0.020000000000000004,0.010000000000000009,-0.11000000000000032
56,Jonathan Aranda,TB,0.13,0.01,8.03,0.16,0.01,8.14,-0.03,0.0,-0.11000000000000121
251,Patrick Bailey,SF,0.08,0.03,5.67,0.08,0.04,5.8,0.0,-0.010000000000000002,-0.1299999999999999
78,Tommy Edman,LAD,0.11,0.07,7.01,0.11,0.08,7.14,0.0,-0.009999999999999995,-0.1299999999999999
8,Alan Roden,TOR,0.11,0.06,6.25,0.09,0.06,6.38,0.020000000000000004,0.0,-0.1299999999999999
109,Matt Olson,ATL,0.19,0.02,8.52,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.13000000000000078
3,Bo Bichette,TOR,0.14,0.06,7.860000000000001,0.14,0.08,8.01,0.0,-0.020000000000000004,-0.14999999999999858
84,Austin Hays,CIN,0.17,0.04,7.7,0.16,0.05,7.85,0.010000000000000009,-0.010000000000000002,-0.14999999999999947
52,Zach McKinstry,DET,0.05,0.13,6.09,0.06,0.11,6.25,-0.009999999999999995,0.020000000000000004,-0.16000000000000014
72,Mookie Betts,LAD,0.15,0.09,8.98,0.14,0.1,9.16,0.009999999999999981,-0.010000000000000009,-0.17999999999999972
178,Pedro Pages,STL,0.1,0.02,5.32,0.09,0.03,5.5,0.010000000000000009,-0.009999999999999998,-0.17999999999999972
139,Lenyn Sosa,CWS,0.12,0.03,6.050000000000001,0.12,0.03,6.23,0.0,0.0,-0.17999999999999972
250,Casey Schmitt,SF,0.12,0.05,6.340000000000001,0.13,0.07,6.53,-0.010000000000000009,-0.020000000000000004,-0.1899999999999995
46,Jahmai Jones,DET,0.13,0.12,7.77,0.15,0.12,7.96,-0.01999999999999999,0.0,-0.1900000000000004
22,Ezequiel Tovar,COL,0.17,0.04,7.000000000000001,0.14,0.05,7.21,0.03,-0.010000000000000002,-0.20999999999999908
2,Vladimir Guerrero Jr.,TOR,0.21,0.03,8.950000000000001,0.21,0.02,9.16,0.0,0.009999999999999998,-0.20999999999999908
249,Dominic Smith,SF,0.08,0.03,6.010000000000001,0.08,0.05,6.22,0.0,-0.020000000000000004,-0.20999999999999908
192,Christian Walker,HOU,0.18,0.03,7.5200000000000005,0.2,0.03,7.73,-0.020000000000000018,0.0,-0.20999999999999996
62,Taylor Walls,TB,0.05,0.19,5.95,0.05,0.19,6.16,0.0,0.0,-0.20999999999999996
248,Mike Yastrzemski,SF,0.14,0.05,7.280000000000001,0.15,0.05,7.5,-0.009999999999999981,0.0,-0.21999999999999886
105,Brooks Lee,MIN,0.13,0.04,6.8100000000000005,0.13,0.05,7.03,0.0,-0.010000000000000002,-0.21999999999999975
104,Matt Wallner,MIN,0.22,0.04,8.51,0.23,0.04,8.75,-0.010000000000000009,0.0,-0.2400000000000002
5,Ernie Clement,TOR,0.07,0.07,6.169999999999999,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.2400000000000011
151,Nico Hoerner,CHC,0.06,0.15,6.969999999999999,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,-0.2500000000000009
185,Brady House,WSH,0.14,0.04,6.470000000000001,0.14,0.04,6.74,0.0,0.0,-0.2699999999999996
176,Masyn Winn,STL,0.1,0.1,7.119999999999999,0.1,0.11,7.39,0.0,-0.009999999999999995,-0.27000000000000046
136,Austin Slater,CWS,0.11,0.05,6.42,0.1,0.06,6.69,0.009999999999999995,-0.009999999999999995,-0.27000000000000046
74,Teoscar Hernandez,LAD,0.19,0.06,8.270000000000001,0.2,0.06,8.55,-0.010000000000000009,0.0,-0.27999999999999936
156,Andrew Vaughn,MIL,0.15,0.02,6.5,0.16,0.02,6.79,-0.010000000000000009,0.0,-0.29000000000000004
184,Alex Call,WSH,0.09,0.07,6.779999999999999,0.09,0.09,7.08,0.0,-0.01999999999999999,-0.3000000000000007
86,Tyler Stephenson,CIN,0.13,0.01,6.38,0.13,0.01,6.69,0.0,0.0,-0.3100000000000005
158,Caleb Durbin,MIL,0.08,0.18,6.999999999999999,0.08,0.21,7.31,0.0,-0.03,-0.3100000000000005
21,Jordan Beck,COL,0.18,0.11,7.62,0.17,0.14,7.94,0.009999999999999981,-0.030000000000000013,-0.3200000000000003
232,Jose Iglesias,SD,0.05,0.05,5.68,0.05,0.05,6.0,0.0,0.0,-0.3200000000000003
146,Seiya Suzuki,CHC,0.2,0.07,8.43,0.19,0.08,8.76,0.010000000000000009,-0.009999999999999995,-0.33000000000000007
24,Yanquiel Fernandez,COL,0.16,0.01,6.3100000000000005,0.15,0.01,6.65,0.010000000000000009,0.0,-0.33999999999999986
73,Shohei Ohtani,LAD,0.32,0.19,11.77,0.32,0.21,12.11,0.0,-0.01999999999999999,-0.33999999999999986
120,Maikel Garcia,KC,0.08,0.19,7.380000000000001,0.08,0.21,7.73,0.0,-0.01999999999999999,-0.34999999999999964
114,Ozzie Albies,ATL,0.09,0.07,6.73,0.1,0.07,7.08,-0.010000000000000009,0.0,-0.34999999999999964
121,Salvador Perez,KC,0.21,0.01,7.01,0.2,0.01,7.37,0.009999999999999981,0.0,-0.3600000000000003
209,Nolan Schanuel,LAA,0.12,0.06,7.529999999999999,0.1,0.07,7.89,0.01999999999999999,-0.010000000000000009,-0.3600000000000003
36,Corbin Carroll,ARI,0.21,0.18,9.52,0.2,0.19,9.89,0.009999999999999981,-0.010000000000000009,-0.370000000000001
70,Anthony Volpe,NYY,0.11,0.13,6.8,0.1,0.15,7.18,0.009999999999999995,-0.01999999999999999,-0.3799999999999999
44,Jose Herrera,ARI,0.02,0.02,4.35,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.3800000000000008
135,Chase Meidroth,CWS,0.08,0.1,7.2299999999999995,0.07,0.12,7.61,0.009999999999999995,-0.01999999999999999,-0.3800000000000008
66,Giancarlo Stanton,NYY,0.27,0.01,8.01,0.29,0.01,8.39,-0.019999999999999962,0.0,-0.3800000000000008
75,Freddie Freeman,LAD,0.14,0.05,8.54,0.15,0.05,8.95,-0.009999999999999981,0.0,-0.41000000000000014
98,Abraham Toro,BOS,0.09,0.03,6.18,0.1,0.03,6.59,-0.010000000000000009,0.0,-0.41000000000000014
219,Pete Alonso,NYM,0.24,0.03,8.469999999999999,0.25,0.02,8.89,-0.010000000000000009,0.009999999999999998,-0.4200000000000017
153,Jackson Chourio,MIL,0.18,0.16,8.61,0.17,0.17,9.04,0.009999999999999981,-0.010000000000000009,-0.4299999999999997
39,Eugenio Suarez,ARI,0.18,0.02,6.969999999999999,0.18,0.03,7.4,0.0,-0.009999999999999998,-0.4300000000000015
42,Alek Thomas,ARI,0.07,0.08,5.750000000000001,0.08,0.1,6.21,-0.009999999999999995,-0.020000000000000004,-0.4599999999999991
122,Adam Frazier,KC,0.05,0.07,5.699999999999999,0.05,0.08,6.17,0.0,-0.009999999999999995,-0.47000000000000064
187,Riley Adams,WSH,0.09,0.01,4.18,0.1,0.02,4.65,-0.010000000000000009,-0.01,-0.47000000000000064
138,Miguel Vargas,CWS,0.11,0.05,6.050000000000002,0.1,0.07,6.53,0.009999999999999995,-0.020000000000000004,-0.47999999999999865
157,Isaac Collins,MIL,0.09,0.15,7.07,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.4899999999999993
17,Cedric Mullins II,BAL,0.12,0.15,6.800000000000001,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,-0.5299999999999994
240,Joey Bart,PIT,0.13,0.02,6.539999999999999,0.14,0.02,7.12,-0.010000000000000009,0.0,-0.580000000000001
152,Matt Shaw,CHC,0.1,0.14,6.48,0.11,0.14,7.07,-0.009999999999999995,0.0,-0.5899999999999999
