,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Brandon Nimmo,NYM,0.19,0.1,9.620000000000001,0.15,0.07,8.15,0.04000000000000001,0.03,1.4700000000000006
58,Michael Toglia,COL,0.18,0.06,8.29,0.16,0.06,6.86,0.01999999999999999,0.0,1.4299999999999988
254,Austin Riley,ATL,0.24,0.02,9.809999999999999,0.2,0.02,8.38,0.03999999999999998,0.0,1.429999999999998
119,Willi Castro,MIN,0.14,0.1,8.600000000000001,0.1,0.09,7.19,0.04000000000000001,0.010000000000000009,1.410000000000001
110,Seiya Suzuki,CHC,0.26,0.07,10.139999999999999,0.19,0.08,8.73,0.07,-0.009999999999999995,1.4099999999999984
76,Kyle Stowers,MIA,0.2,0.04,8.29,0.14,0.04,6.93,0.06,0.0,1.3599999999999994
211,Jo Adell,LAA,0.25,0.09,8.53,0.17,0.11,7.18,0.07999999999999999,-0.020000000000000004,1.3499999999999996
257,Sean Murphy,ATL,0.21,0.02,8.49,0.16,0.01,7.17,0.04999999999999999,0.01,1.3200000000000003
67,Trevor Story,BOS,0.16,0.1,7.790000000000001,0.12,0.1,6.5,0.04000000000000001,0.0,1.290000000000001
57,Jordan Beck,COL,0.19,0.14,9.14,0.17,0.14,7.87,0.01999999999999999,0.0,1.2700000000000005
2,Juan Soto,NYM,0.26,0.09,11.51,0.24,0.06,10.25,0.020000000000000018,0.03,1.2599999999999998
198,Josh Smith,TEX,0.11,0.1,8.610000000000001,0.09,0.08,7.36,0.020000000000000004,0.020000000000000004,1.2500000000000009
81,TJ Friedl,CIN,0.16,0.1,8.91,0.08,0.11,7.7,0.08,-0.009999999999999995,1.21
36,J.P. Crawford,SEA,0.13,0.07,8.93,0.11,0.05,7.73,0.020000000000000004,0.020000000000000004,1.1999999999999993
127,George Springer,TOR,0.2,0.09,8.72,0.15,0.08,7.53,0.05000000000000002,0.009999999999999995,1.1900000000000004
199,Corey Seager,TEX,0.26,0.02,10.190000000000001,0.24,0.02,9.08,0.020000000000000018,0.0,1.1100000000000012
74,Otto Lopez,MIA,0.15,0.12,8.790000000000001,0.11,0.11,7.68,0.039999999999999994,0.009999999999999995,1.1100000000000012
5,Jeff McNeil,NYM,0.13,0.04,7.77,0.08,0.04,6.68,0.05,0.0,1.0899999999999999
130,Addison Barger,TOR,0.21,0.05,8.270000000000001,0.16,0.05,7.22,0.04999999999999999,0.0,1.0500000000000016
253,Matt Olson,ATL,0.24,0.02,9.599999999999998,0.21,0.02,8.55,0.03,0.0,1.0499999999999972
24,Chandler Simpson,TB,0.0,0.52,8.96,0.01,0.44,7.95,-0.01,0.08000000000000002,1.0100000000000007
200,Marcus Semien,TEX,0.15,0.06,8.37,0.13,0.05,7.4,0.01999999999999999,0.009999999999999995,0.9699999999999989
173,Alec Burleson,STL,0.15,0.06,8.31,0.12,0.06,7.35,0.03,0.0,0.9600000000000009
73,Jesus Sanchez,MIA,0.2,0.11,9.12,0.16,0.11,8.16,0.04000000000000001,0.0,0.9599999999999991
63,Nate Eaton,BOS,0.09,0.19,7.760000000000001,0.08,0.17,6.85,0.009999999999999995,0.01999999999999999,0.910000000000001
38,Cal Raleigh,SEA,0.29,0.08,10.11,0.27,0.06,9.22,0.019999999999999962,0.020000000000000004,0.8899999999999988
260,Nick Allen,ATL,0.06,0.09,6.050000000000001,0.04,0.1,5.17,0.019999999999999997,-0.010000000000000009,0.8800000000000008
255,Marcell Ozuna,ATL,0.21,0.02,9.45,0.21,0.02,8.57,0.0,0.0,0.879999999999999
75,Agustin Ramirez,MIA,0.23,0.09,8.88,0.16,0.12,8.02,0.07,-0.03,0.8600000000000012
125,Christian Vazquez,MIN,0.09,0.03,5.72,0.05,0.03,4.86,0.039999999999999994,0.0,0.8599999999999994
59,Ryan McMahon,COL,0.16,0.04,8.22,0.15,0.03,7.37,0.010000000000000009,0.010000000000000002,0.8500000000000005
243,Heliot Ramos,SF,0.2,0.07,8.91,0.19,0.06,8.06,0.010000000000000009,0.010000000000000009,0.8499999999999996
175,Nolan Gorman,STL,0.21,0.05,7.96,0.2,0.05,7.12,0.009999999999999981,0.0,0.8399999999999999
201,Adolis Garcia,TEX,0.19,0.09,8.38,0.18,0.08,7.55,0.010000000000000009,0.009999999999999995,0.830000000000001
171,Brendan Donovan,STL,0.12,0.05,8.56,0.09,0.05,7.73,0.03,0.0,0.8300000000000001
45,Jasson Dominguez,NYY,0.18,0.18,8.749999999999998,0.15,0.17,7.93,0.03,0.009999999999999981,0.8199999999999985
66,Rob Refsnyder,BOS,0.15,0.06,8.67,0.12,0.07,7.87,0.03,-0.010000000000000009,0.7999999999999998
172,Masyn Winn,STL,0.11,0.11,8.120000000000001,0.1,0.11,7.34,0.009999999999999995,0.0,0.7800000000000011
228,Gavin Sheets,SD,0.15,0.03,7.2,0.12,0.03,6.42,0.03,0.0,0.7800000000000002
174,Willson Contreras,STL,0.2,0.04,8.52,0.17,0.04,7.74,0.03,0.0,0.7799999999999994
4,Jesse Winker,NYM,0.11,0.08,7.830000000000001,0.1,0.07,7.07,0.009999999999999995,0.009999999999999995,0.7600000000000007
120,Carlos Correa,MIN,0.15,0.02,7.97,0.13,0.02,7.21,0.01999999999999999,0.0,0.7599999999999998
12,Ryan O'Hearn,BAL,0.12,0.04,8.08,0.12,0.04,7.33,0.0,0.0,0.75
7,Ronny Mauricio,NYM,0.12,0.09,7.130000000000001,0.11,0.08,6.4,0.009999999999999995,0.009999999999999995,0.7300000000000004
11,Gunnar Henderson,BAL,0.19,0.12,9.89,0.2,0.11,9.2,-0.010000000000000009,0.009999999999999995,0.6900000000000013
113,Dansby Swanson,CHC,0.16,0.1,8.22,0.13,0.11,7.53,0.03,-0.009999999999999995,0.6900000000000004
88,Jose Trevino,CIN,0.13,0.02,6.460000000000001,0.1,0.02,5.79,0.03,0.0,0.6700000000000008
14,Colton Cowser,BAL,0.16,0.08,7.909999999999999,0.16,0.07,7.24,0.0,0.009999999999999995,0.669999999999999
42,Dominic Canzone,SEA,0.23,0.04,7.749999999999999,0.19,0.04,7.08,0.04000000000000001,0.0,0.669999999999999
82,Matt McLain,CIN,0.17,0.1,8.48,0.16,0.09,7.86,0.010000000000000009,0.010000000000000009,0.6200000000000001
263,Brent Rooker,OAK,0.28,0.05,9.35,0.27,0.05,8.73,0.010000000000000009,0.0,0.6199999999999992
10,Jordan Westburg,BAL,0.17,0.06,8.72,0.17,0.05,8.11,0.0,0.009999999999999995,0.6100000000000012
3,Pete Alonso,NYM,0.25,0.03,9.44,0.25,0.02,8.84,0.0,0.009999999999999998,0.5999999999999996
1,Francisco Lindor,NYM,0.23,0.14,10.24,0.22,0.14,9.66,0.010000000000000009,0.0,0.5800000000000001
136,Lenyn Sosa,CWS,0.13,0.03,6.73,0.11,0.03,6.17,0.020000000000000004,0.0,0.5600000000000005
157,Andrew Vaughn,MIL,0.15,0.02,6.78,0.14,0.02,6.23,0.009999999999999981,0.0,0.5499999999999998
262,Jacob Wilson,OAK,0.09,0.05,7.579999999999999,0.07,0.04,7.05,0.01999999999999999,0.010000000000000002,0.5299999999999994
39,Randy Arozarena,SEA,0.14,0.13,8.61,0.13,0.12,8.08,0.010000000000000009,0.010000000000000009,0.5299999999999994
176,Thomas Saggese,STL,0.11,0.06,6.690000000000001,0.1,0.06,6.17,0.009999999999999995,0.0,0.5200000000000014
114,Carson Kelly,CHC,0.14,0.02,7.199999999999999,0.12,0.02,6.68,0.020000000000000018,0.0,0.5199999999999996
208,Nolan Schanuel,LAA,0.14,0.06,8.31,0.1,0.08,7.8,0.04000000000000001,-0.020000000000000004,0.5100000000000007
84,Austin Hays,CIN,0.19,0.05,8.14,0.15,0.05,7.63,0.04000000000000001,0.0,0.5100000000000007
72,Xavier Edwards,MIA,0.05,0.24,8.97,0.05,0.26,8.46,0.0,-0.020000000000000018,0.5099999999999998
204,Jonah Heim,TEX,0.11,0.03,6.32,0.11,0.03,5.84,0.0,0.0,0.4800000000000004
128,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.63,0.21,0.02,9.16,0.020000000000000018,0.009999999999999998,0.47000000000000064
123,Ty France,MIN,0.15,0.02,7.4799999999999995,0.12,0.02,7.01,0.03,0.0,0.46999999999999975
137,Andrew Benintendi,CWS,0.14,0.03,7.260000000000002,0.09,0.03,6.81,0.05000000000000002,0.0,0.45000000000000195
132,Joey Loperfido,TOR,0.08,0.09,5.94,0.07,0.08,5.49,0.009999999999999995,0.009999999999999995,0.4500000000000002
23,Jake Mangum,TB,0.08,0.16,7.639999999999999,0.09,0.16,7.2,-0.009999999999999995,0.0,0.4399999999999986
245,Willy Adames,SF,0.18,0.08,8.459999999999999,0.18,0.09,8.03,0.0,-0.009999999999999995,0.4299999999999997
179,Victor Scott II,STL,0.08,0.2,6.720000000000001,0.08,0.2,6.3,0.0,0.0,0.4200000000000008
60,Brenton Doyle,COL,0.14,0.15,7.95,0.13,0.15,7.53,0.010000000000000009,0.0,0.41999999999999993
154,William Contreras,MIL,0.14,0.07,8.73,0.14,0.07,8.32,0.0,0.0,0.41000000000000014
207,Zach Neto,LAA,0.25,0.16,9.91,0.21,0.17,9.5,0.04000000000000001,-0.010000000000000009,0.41000000000000014
261,Lawrence Butler,OAK,0.2,0.15,9.09,0.19,0.15,8.68,0.010000000000000009,0.0,0.41000000000000014
246,Matt Chapman,SF,0.17,0.09,8.850000000000001,0.18,0.08,8.46,-0.009999999999999981,0.009999999999999995,0.39000000000000057
43,Ben Williamson,SEA,0.08,0.09,6.37,0.08,0.08,5.98,0.0,0.009999999999999995,0.3899999999999997
62,Ryan Ritter,COL,0.09,0.07,6.5200000000000005,0.09,0.07,6.14,0.0,0.0,0.3800000000000008
6,Luis Torrens,NYM,0.11,0.01,6.869999999999999,0.12,0.01,6.49,-0.009999999999999995,0.0,0.379999999999999
85,Gavin Lux,CIN,0.09,0.05,7.470000000000001,0.08,0.06,7.1,0.009999999999999995,-0.009999999999999995,0.370000000000001
8,Brett Baty,NYM,0.14,0.03,6.360000000000001,0.12,0.03,5.99,0.020000000000000018,0.0,0.370000000000001
102,Maikel Garcia,KC,0.08,0.21,8.02,0.08,0.21,7.67,0.0,0.0,0.34999999999999964
37,Julio Rodriguez,SEA,0.18,0.13,9.24,0.18,0.12,8.9,0.0,0.010000000000000009,0.33999999999999986
13,Ramon Laureano,BAL,0.14,0.07,7.64,0.15,0.07,7.3,-0.009999999999999981,0.0,0.33999999999999986
47,Cody Bellinger,NYY,0.18,0.07,8.049999999999999,0.14,0.06,7.71,0.03999999999999998,0.010000000000000009,0.33999999999999897
115,Nico Hoerner,CHC,0.07,0.15,7.46,0.04,0.16,7.13,0.030000000000000006,-0.010000000000000009,0.33000000000000007
153,Sal Frelick,MIL,0.05,0.17,7.78,0.05,0.17,7.45,0.0,0.0,0.33000000000000007
61,Orlando Arcia,COL,0.1,0.02,5.87,0.1,0.02,5.54,0.0,0.0,0.33000000000000007
20,Junior Caminero,TB,0.23,0.04,8.450000000000001,0.21,0.03,8.14,0.020000000000000018,0.010000000000000002,0.3100000000000005
78,Liam Hicks,MIA,0.09,0.03,6.960000000000001,0.08,0.03,6.66,0.009999999999999995,0.0,0.3000000000000007
258,Ozzie Albies,ATL,0.11,0.07,7.3999999999999995,0.1,0.07,7.1,0.009999999999999995,0.0,0.2999999999999998
248,Casey Schmitt,SF,0.13,0.07,6.8999999999999995,0.13,0.07,6.6,0.0,0.0,0.2999999999999998
77,Connor Norby,MIA,0.17,0.07,7.13,0.17,0.07,6.83,0.0,0.0,0.2999999999999998
17,Jacob Stallings,BAL,0.06,0.01,5.26,0.07,0.01,4.96,-0.010000000000000009,0.0,0.2999999999999998
218,Geraldo Perdomo,ARI,0.1,0.11,7.48,0.07,0.11,7.21,0.03,0.0,0.27000000000000046
131,Alejandro Kirk,TOR,0.13,0.02,7.0,0.1,0.02,6.76,0.03,0.0,0.2400000000000002
71,Connor Wong,BOS,0.08,0.05,6.130000000000001,0.07,0.06,5.9,0.009999999999999995,-0.009999999999999995,0.23000000000000043
87,Will Benson,CIN,0.16,0.13,7.450000000000002,0.14,0.14,7.23,0.01999999999999999,-0.010000000000000009,0.22000000000000153
247,Mike Yastrzemski,SF,0.14,0.06,7.75,0.15,0.05,7.53,-0.009999999999999981,0.009999999999999995,0.21999999999999975
91,Tommy Pham,PIT,0.07,0.07,6.459999999999999,0.09,0.08,6.24,-0.01999999999999999,-0.009999999999999995,0.21999999999999886
155,Jackson Chourio,MIL,0.18,0.17,9.229999999999999,0.17,0.17,9.01,0.009999999999999981,0.0,0.21999999999999886
209,Mike Trout,LAA,0.33,0.05,9.83,0.28,0.08,9.62,0.04999999999999999,-0.03,0.21000000000000085
178,Pedro Pages,STL,0.1,0.03,5.66,0.09,0.03,5.45,0.010000000000000009,0.0,0.20999999999999996
44,Cole Young,SEA,0.09,0.08,6.75,0.08,0.09,6.54,0.009999999999999995,-0.009999999999999995,0.20999999999999996
65,Roman Anthony,BOS,0.2,0.08,9.09,0.19,0.09,8.88,0.010000000000000009,-0.009999999999999995,0.20999999999999908
264,Nick Kurtz,OAK,0.2,0.02,7.52,0.17,0.02,7.32,0.03,0.0,0.1999999999999993
149,Hyeseong Kim,LAD,0.1,0.3,8.440000000000001,0.12,0.26,8.25,-0.01999999999999999,0.03999999999999998,0.19000000000000128
265,Shea Langeliers,OAK,0.23,0.04,7.830000000000001,0.22,0.03,7.64,0.010000000000000009,0.010000000000000002,0.19000000000000128
101,Vinnie Pasquantino,KC,0.14,0.02,7.840000000000001,0.14,0.02,7.65,0.0,0.0,0.1900000000000004
231,Jake Cronenworth,SD,0.12,0.04,6.9,0.1,0.04,6.72,0.01999999999999999,0.0,0.1800000000000006
160,Andruw Monasterio,MIL,0.1,0.19,7.51,0.1,0.18,7.33,0.0,0.010000000000000009,0.17999999999999972
189,Isaac Paredes,HOU,0.16,0.02,7.93,0.15,0.02,7.76,0.010000000000000009,0.0,0.16999999999999993
16,Cedric Mullins II,BAL,0.11,0.16,7.529999999999999,0.11,0.17,7.36,0.0,-0.010000000000000009,0.16999999999999904
244,Rafael Devers,SF,0.22,0.03,9.71,0.23,0.03,9.55,-0.010000000000000009,0.0,0.16000000000000014
195,Mauricio Dubon,HOU,0.07,0.04,5.58,0.06,0.04,5.42,0.010000000000000009,0.0,0.16000000000000014
225,Fernando Tatis Jr.,SD,0.22,0.14,9.31,0.22,0.12,9.17,0.0,0.020000000000000018,0.14000000000000057
268,Zack Gelof,OAK,0.16,0.1,6.65,0.16,0.1,6.51,0.0,0.0,0.14000000000000057
124,Brooks Lee,MIN,0.15,0.04,7.13,0.13,0.05,6.99,0.01999999999999999,-0.010000000000000002,0.13999999999999968
237,Alec Bohm,PHI,0.11,0.03,7.01,0.1,0.03,6.87,0.009999999999999995,0.0,0.13999999999999968
227,Manny Machado,SD,0.19,0.07,8.42,0.19,0.08,8.29,0.0,-0.009999999999999995,0.13000000000000078
138,Miguel Vargas,CWS,0.11,0.06,6.58,0.1,0.07,6.45,0.009999999999999995,-0.010000000000000009,0.1299999999999999
79,Heriberto Hernandez,MIA,0.09,0.06,5.88,0.08,0.07,5.77,0.009999999999999995,-0.010000000000000009,0.11000000000000032
80,Dane Myers,MIA,0.11,0.15,6.94,0.1,0.15,6.83,0.009999999999999995,0.0,0.11000000000000032
41,Luke Raley,SEA,0.18,0.08,7.609999999999999,0.17,0.08,7.5,0.009999999999999981,0.0,0.10999999999999943
90,Spencer Horwitz,PIT,0.14,0.03,8.100000000000001,0.14,0.03,8.01,0.0,0.0,0.09000000000000163
86,Spencer Steer,CIN,0.14,0.1,7.470000000000001,0.12,0.12,7.39,0.020000000000000018,-0.01999999999999999,0.08000000000000096
226,Luis Arraez,SD,0.04,0.05,7.04,0.04,0.06,6.96,0.0,-0.009999999999999995,0.08000000000000007
234,Trea Turner,PHI,0.15,0.17,8.459999999999999,0.14,0.15,8.38,0.009999999999999981,0.020000000000000018,0.0799999999999983
22,Ha-Seong Kim,TB,0.07,0.17,6.97,0.09,0.15,6.93,-0.01999999999999999,0.020000000000000018,0.040000000000000036
93,Nick Gonzales,PIT,0.12,0.04,7.21,0.12,0.05,7.18,0.0,-0.010000000000000002,0.03000000000000025
147,Andy Pages,LAD,0.12,0.05,7.680000000000001,0.16,0.04,7.65,-0.04000000000000001,0.010000000000000002,0.03000000000000025
148,Michael Conforto,LAD,0.12,0.03,7.330000000000001,0.15,0.02,7.31,-0.03,0.009999999999999998,0.02000000000000135
107,Kyle Isbel,KC,0.06,0.09,5.62,0.06,0.1,5.61,0.0,-0.010000000000000009,0.009999999999999787
134,Davis Schneider,TOR,0.13,0.04,6.1899999999999995,0.12,0.04,6.19,0.010000000000000009,0.0,-8.881784197001252e-16
238,Nick Castellanos,PHI,0.14,0.04,7.180000000000001,0.13,0.04,7.2,0.010000000000000009,0.0,-0.019999999999999574
256,Jurickson Profar,ATL,0.13,0.05,8.219999999999999,0.12,0.06,8.24,0.010000000000000009,-0.009999999999999995,-0.02000000000000135
230,Xander Bogaerts,SD,0.1,0.11,7.19,0.1,0.1,7.22,0.0,0.009999999999999995,-0.02999999999999936
266,Tyler Soderstrom,OAK,0.21,0.05,8.11,0.21,0.04,8.14,0.0,0.010000000000000002,-0.030000000000001137
129,Bo Bichette,TOR,0.15,0.06,7.999999999999999,0.13,0.08,8.04,0.01999999999999999,-0.020000000000000004,-0.040000000000000036
104,Jac Caglianone,KC,0.16,0.04,7.51,0.17,0.04,7.56,-0.010000000000000009,0.0,-0.04999999999999982
99,Jonathan India,KC,0.1,0.06,7.71,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.05999999999999961
205,Jake Burger,TEX,0.19,0.02,7.38,0.21,0.02,7.44,-0.01999999999999999,0.0,-0.0600000000000005
192,Yainer Diaz,HOU,0.15,0.02,7.289999999999999,0.15,0.02,7.36,0.0,0.0,-0.07000000000000117
92,Bryan Reynolds,PIT,0.16,0.06,8.420000000000002,0.17,0.07,8.5,-0.010000000000000009,-0.010000000000000009,-0.0799999999999983
150,Dalton Rushing,LAD,0.12,0.03,7.1000000000000005,0.15,0.02,7.18,-0.03,0.009999999999999998,-0.07999999999999918
135,Mike Tauchman,CWS,0.13,0.05,7.529999999999999,0.11,0.06,7.61,0.020000000000000004,-0.009999999999999995,-0.08000000000000096
133,Ernie Clement,TOR,0.08,0.07,6.300000000000001,0.08,0.08,6.39,0.0,-0.009999999999999995,-0.08999999999999897
196,Zack Short,HOU,0.1,0.07,5.569999999999999,0.11,0.06,5.66,-0.009999999999999995,0.010000000000000009,-0.09000000000000075
27,Colt Keith,DET,0.1,0.04,7.1,0.12,0.04,7.2,-0.01999999999999999,0.0,-0.10000000000000053
116,Matt Shaw,CHC,0.09,0.14,7.05,0.12,0.14,7.15,-0.03,0.0,-0.10000000000000053
210,Taylor Ward,LAA,0.22,0.03,8.000000000000002,0.19,0.04,8.11,0.03,-0.010000000000000002,-0.10999999999999766
161,Joey Ortiz,MIL,0.08,0.1,6.3,0.08,0.1,6.41,0.0,0.0,-0.11000000000000032
180,Steven Kwan,CLE,0.08,0.11,7.8999999999999995,0.07,0.11,8.01,0.009999999999999995,0.0,-0.11000000000000032
164,Luis Garcia,WSH,0.11,0.11,7.24,0.11,0.12,7.36,0.0,-0.009999999999999995,-0.1200000000000001
219,Josh Naylor,ARI,0.15,0.08,8.02,0.15,0.08,8.15,0.0,0.0,-0.13000000000000078
212,Yoan Moncada,LAA,0.14,0.03,6.700000000000001,0.11,0.04,6.85,0.030000000000000013,-0.010000000000000002,-0.14999999999999858
97,Henry Davis,PIT,0.09,0.04,5.5,0.09,0.05,5.67,0.0,-0.010000000000000002,-0.16999999999999993
95,Ke'Bryan Hayes,PIT,0.06,0.08,6.23,0.07,0.08,6.41,-0.010000000000000009,0.0,-0.17999999999999972
19,Jonathan Aranda,TB,0.11,0.01,7.809999999999999,0.16,0.01,7.99,-0.05,0.0,-0.1800000000000015
213,Logan O'Hoppe,LAA,0.24,0.01,7.3999999999999995,0.22,0.02,7.59,0.01999999999999999,-0.01,-0.1900000000000004
139,Kyle Teel,CWS,0.13,0.08,6.92,0.12,0.09,7.11,0.010000000000000009,-0.009999999999999995,-0.1900000000000004
232,Trenton Brooks,SD,0.09,0.05,6.230000000000001,0.09,0.06,6.43,0.0,-0.009999999999999995,-0.1999999999999984
98,Isiah Kiner-Falefa,PIT,0.05,0.08,5.530000000000001,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.1999999999999993
184,Daniel Schneemann,CLE,0.13,0.07,6.18,0.11,0.06,6.38,0.020000000000000004,0.010000000000000009,-0.20000000000000018
193,Victor Caratini,HOU,0.12,0.01,6.279999999999999,0.11,0.01,6.48,0.009999999999999995,0.0,-0.20000000000000107
240,Otto Kemp,PHI,0.1,0.09,6.1400000000000015,0.1,0.09,6.35,0.0,0.0,-0.2099999999999982
229,Jackson Merrill,SD,0.19,0.07,8.85,0.19,0.09,9.06,0.0,-0.01999999999999999,-0.21000000000000085
29,Riley Greene,DET,0.18,0.03,7.87,0.17,0.04,8.09,0.009999999999999981,-0.010000000000000002,-0.21999999999999975
233,Elias Diaz,SD,0.09,0.01,5.12,0.09,0.01,5.35,0.0,0.0,-0.22999999999999954
106,John Rave,KC,0.11,0.14,6.760000000000001,0.12,0.14,7.0,-0.009999999999999995,0.0,-0.23999999999999932
206,Kyle Higashioka,TEX,0.1,0.02,5.29,0.14,0.02,5.55,-0.04000000000000001,0.0,-0.2599999999999998
100,Bobby Witt Jr.,KC,0.18,0.18,10.059999999999999,0.21,0.17,10.32,-0.03,0.009999999999999981,-0.26000000000000156
151,James Outman,LAD,0.09,0.13,6.860000000000001,0.11,0.12,7.13,-0.020000000000000004,0.010000000000000009,-0.2699999999999987
51,Austin Wells,NYY,0.16,0.04,6.760000000000001,0.15,0.03,7.03,0.010000000000000009,0.010000000000000002,-0.2699999999999996
40,Jorge Polanco,SEA,0.17,0.05,7.61,0.19,0.05,7.88,-0.01999999999999999,0.0,-0.2699999999999996
18,Yandy Diaz,TB,0.12,0.02,7.58,0.13,0.02,7.85,-0.010000000000000009,0.0,-0.2699999999999996
103,Salvador Perez,KC,0.18,0.01,7.09,0.2,0.01,7.36,-0.020000000000000018,0.0,-0.27000000000000046
194,Cooper Hummel,HOU,0.09,0.07,5.7,0.1,0.07,5.98,-0.010000000000000009,0.0,-0.28000000000000025
33,Zach McKinstry,DET,0.06,0.11,5.95,0.06,0.1,6.24,0.0,0.009999999999999995,-0.29000000000000004
216,Corbin Carroll,ARI,0.25,0.16,9.56,0.2,0.19,9.86,0.04999999999999999,-0.03,-0.29999999999999893
158,Isaac Collins,MIL,0.1,0.15,7.280000000000001,0.11,0.16,7.58,-0.009999999999999995,-0.010000000000000009,-0.29999999999999893
259,Michael Harris II,ATL,0.14,0.11,7.460000000000001,0.14,0.11,7.78,0.0,0.0,-0.3199999999999994
181,Nolan Jones,CLE,0.09,0.08,6.500000000000001,0.1,0.08,6.83,-0.010000000000000009,0.0,-0.3299999999999992
251,Patrick Bailey,SF,0.07,0.03,5.56,0.08,0.04,5.9,-0.009999999999999995,-0.010000000000000002,-0.34000000000000075
49,Jazz Chisholm,NYY,0.21,0.16,8.200000000000001,0.17,0.21,8.55,0.03999999999999998,-0.04999999999999999,-0.34999999999999964
105,Nick Loftin,KC,0.08,0.07,6.1,0.09,0.08,6.46,-0.009999999999999995,-0.009999999999999995,-0.3600000000000003
214,LaMonte Wade Jr.,LAA,0.12,0.02,6.24,0.11,0.02,6.61,0.009999999999999995,0.0,-0.3700000000000001
203,Wyatt Langford,TEX,0.19,0.11,8.629999999999999,0.2,0.11,9.0,-0.010000000000000009,0.0,-0.370000000000001
242,Johan Rojas,PHI,0.06,0.18,5.67,0.04,0.19,6.06,0.019999999999999997,-0.010000000000000009,-0.3899999999999997
28,Gleyber Torres,DET,0.11,0.05,7.34,0.12,0.05,7.75,-0.009999999999999995,0.0,-0.41000000000000014
15,Tyler O'Neill,BAL,0.17,0.04,7.03,0.22,0.04,7.46,-0.04999999999999999,0.0,-0.4299999999999997
241,Edmundo Sosa,PHI,0.11,0.04,6.12,0.11,0.05,6.55,0.0,-0.010000000000000002,-0.4299999999999997
267,Maxwell Muncy,OAK,0.14,0.05,6.2,0.14,0.06,6.63,0.0,-0.009999999999999995,-0.4299999999999997
163,James Wood,WSH,0.22,0.12,8.94,0.2,0.14,9.39,0.01999999999999999,-0.020000000000000018,-0.45000000000000107
146,Freddie Freeman,LAD,0.11,0.06,8.54,0.15,0.06,8.99,-0.039999999999999994,0.0,-0.45000000000000107
70,Abraham Toro,BOS,0.09,0.03,6.26,0.11,0.03,6.72,-0.020000000000000004,0.0,-0.45999999999999996
152,Miguel Rojas,LAD,0.04,0.04,5.4,0.06,0.05,5.87,-0.019999999999999997,-0.010000000000000002,-0.46999999999999975
250,Dominic Smith,SF,0.07,0.04,5.96,0.09,0.05,6.44,-0.01999999999999999,-0.010000000000000002,-0.4800000000000004
145,Mookie Betts,LAD,0.1,0.1,8.67,0.14,0.1,9.16,-0.04000000000000001,0.0,-0.4900000000000002
46,Aaron Judge,NYY,0.36,0.06,11.02,0.35,0.06,11.52,0.010000000000000009,0.0,-0.5
