,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
50,Will Benson,CIN,0.15,0.15,7.46,0.13,0.15,7.04,0.01999999999999999,0.0,0.41999999999999993
2,Hunter Goodman,COL,0.17,0.02,6.98,0.17,0.02,6.58,0.0,0.0,0.40000000000000036
46,Santiago Espinal,CIN,0.06,0.1,6.970000000000001,0.05,0.1,6.59,0.009999999999999995,0.0,0.3800000000000008
110,Juan Soto,NYM,0.24,0.08,10.510000000000002,0.23,0.06,10.14,0.009999999999999981,0.020000000000000004,0.370000000000001
41,Rhys Hoskins,MIL,0.16,0.03,7.330000000000001,0.16,0.03,6.96,0.0,0.0,0.370000000000001
119,Freddie Freeman,LAD,0.17,0.05,9.27,0.15,0.06,8.92,0.020000000000000018,-0.009999999999999995,0.34999999999999964
21,Taylor Ward,LAA,0.18,0.04,8.370000000000001,0.19,0.04,8.03,-0.010000000000000009,0.0,0.34000000000000163
93,Carlos Correa,MIN,0.13,0.02,7.62,0.13,0.02,7.28,0.0,0.0,0.33999999999999986
27,Jarren Duran,BOS,0.1,0.19,9.360000000000001,0.12,0.18,9.03,-0.01999999999999999,0.010000000000000009,0.33000000000000185
61,Trey Sweeney,DET,0.12,0.08,6.840000000000001,0.11,0.08,6.51,0.009999999999999995,0.0,0.33000000000000096
60,Dillon Dingler,DET,0.12,0.04,6.930000000000001,0.13,0.04,6.6,-0.010000000000000009,0.0,0.33000000000000096
83,Wilmer Flores,SF,0.13,0.03,7.090000000000002,0.14,0.03,6.77,-0.010000000000000009,0.0,0.32000000000000206
31,Kristian Campbell,BOS,0.11,0.1,8.000000000000002,0.13,0.1,7.68,-0.020000000000000004,0.0,0.32000000000000206
3,Ryan McMahon,COL,0.17,0.03,7.59,0.14,0.03,7.28,0.03,0.0,0.3099999999999996
39,William Contreras,MIL,0.15,0.07,8.729999999999999,0.15,0.07,8.42,0.0,0.0,0.3099999999999987
62,Javier Baez,DET,0.12,0.05,6.11,0.1,0.07,5.82,0.01999999999999999,-0.020000000000000004,0.29000000000000004
123,Michael Conforto,LAD,0.16,0.02,7.5,0.15,0.02,7.23,0.010000000000000009,0.0,0.2699999999999996
67,Lenyn Sosa,CWS,0.12,0.03,6.320000000000001,0.11,0.03,6.06,0.009999999999999995,0.0,0.26000000000000156
52,Jake Fraley,CIN,0.09,0.18,7.27,0.08,0.19,7.02,0.009999999999999995,-0.010000000000000009,0.25
104,CJ Alexander,OAK,0.18,0.03,6.630000000000001,0.14,0.03,6.39,0.03999999999999998,0.0,0.2400000000000011
33,Abraham Toro,BOS,0.1,0.03,6.59,0.1,0.03,6.35,0.0,0.0,0.2400000000000002
44,Joey Ortiz,MIL,0.08,0.11,6.710000000000001,0.08,0.1,6.5,0.0,0.009999999999999995,0.21000000000000085
6,Sam Hilliard,COL,0.16,0.09,6.3500000000000005,0.14,0.11,6.15,0.01999999999999999,-0.020000000000000004,0.20000000000000018
24,Logan O'Hoppe,LAA,0.21,0.02,7.679999999999999,0.22,0.02,7.49,-0.010000000000000009,0.0,0.18999999999999861
28,Rafael Devers,BOS,0.18,0.03,9.09,0.22,0.03,8.91,-0.04000000000000001,0.0,0.17999999999999972
25,Jo Adell,LAA,0.14,0.1,6.820000000000001,0.14,0.13,6.66,0.0,-0.03,0.16000000000000103
1,Ezequiel Tovar,COL,0.14,0.05,7.22,0.14,0.05,7.09,0.0,0.0,0.1299999999999999
96,Matt Wallner,MIN,0.25,0.04,9.129999999999999,0.23,0.04,9.07,0.01999999999999999,0.0,0.05999999999999872
42,Isaac Collins,MIL,0.12,0.17,7.8999999999999995,0.12,0.16,7.85,0.0,0.010000000000000009,0.04999999999999982
99,Lawrence Butler,OAK,0.22,0.12,8.47,0.18,0.14,8.44,0.04000000000000001,-0.020000000000000018,0.030000000000001137
118,Mookie Betts,LAD,0.14,0.1,9.16,0.15,0.1,9.13,-0.009999999999999981,0.0,0.02999999999999936
108,Francisco Lindor,NYM,0.21,0.15,9.64,0.22,0.14,9.62,-0.010000000000000009,0.009999999999999981,0.02000000000000135
102,Tyler Soderstrom,OAK,0.23,0.03,7.950000000000001,0.2,0.04,7.97,0.03,-0.010000000000000002,-0.019999999999998685
115,Jeff McNeil,NYM,0.06,0.04,6.199999999999999,0.06,0.04,6.22,0.0,0.0,-0.020000000000000462
105,Luis Urias,OAK,0.14,0.03,6.170000000000001,0.12,0.04,6.22,0.020000000000000018,-0.010000000000000002,-0.049999999999998934
4,Thairo Estrada,COL,0.11,0.05,6.1,0.11,0.05,6.18,0.0,0.0,-0.08000000000000007
76,Xander Bogaerts,SD,0.09,0.11,6.969999999999999,0.09,0.1,7.09,0.0,0.009999999999999995,-0.120000000000001
66,Andrew Benintendi,CWS,0.08,0.03,6.36,0.07,0.04,6.53,0.009999999999999995,-0.010000000000000002,-0.16999999999999993
113,Jared Young,NYM,0.16,0.06,7.6,0.16,0.06,7.77,0.0,0.0,-0.16999999999999993
15,Connor Norby,MIA,0.15,0.07,6.979999999999999,0.19,0.07,7.16,-0.04000000000000001,0.0,-0.1800000000000015
70,Edgar Quero,CWS,0.13,0.01,6.739999999999998,0.12,0.02,6.96,0.010000000000000009,-0.01,-0.22000000000000153
82,Jung Hoo Lee,SF,0.09,0.07,8.080000000000002,0.1,0.08,8.31,-0.010000000000000009,-0.009999999999999995,-0.22999999999999865
64,Mike Tauchman,CWS,0.1,0.06,7.16,0.1,0.07,7.42,0.0,-0.010000000000000009,-0.2599999999999998
73,Luis Arraez,SD,0.03,0.05,6.74,0.04,0.06,7.0,-0.010000000000000002,-0.009999999999999995,-0.2599999999999998
75,Jackson Merrill,SD,0.18,0.08,8.65,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,-0.29999999999999893
116,Francisco Alvarez,NYM,0.15,0.02,6.370000000000001,0.15,0.02,6.68,0.0,0.0,-0.3099999999999987
77,Jake Cronenworth,SD,0.09,0.03,6.39,0.1,0.04,6.7,-0.010000000000000009,-0.010000000000000002,-0.3100000000000005
84,Matt Chapman,SF,0.15,0.08,8.18,0.19,0.08,8.5,-0.04000000000000001,0.0,-0.3200000000000003
51,Spencer Steer,CIN,0.12,0.1,7.0600000000000005,0.12,0.12,7.39,0.0,-0.01999999999999999,-0.3299999999999992
8,Mickey Moniak,COL,0.12,0.07,5.609999999999999,0.11,0.09,5.97,0.009999999999999995,-0.01999999999999999,-0.3600000000000003
125,Tommy Edman,LAD,0.11,0.08,6.76,0.1,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.3600000000000003
79,Tyler Wade,SD,0.03,0.12,5.09,0.04,0.14,5.46,-0.010000000000000002,-0.020000000000000018,-0.3700000000000001
68,Josh Palacios,CWS,0.12,0.05,5.960000000000001,0.11,0.06,6.35,0.009999999999999995,-0.009999999999999995,-0.3899999999999988
74,Manny Machado,SD,0.16,0.07,7.68,0.18,0.08,8.07,-0.01999999999999999,-0.009999999999999995,-0.39000000000000057
78,Luis Campusano,SD,0.08,0.03,5.37,0.09,0.02,5.86,-0.009999999999999995,0.009999999999999998,-0.4900000000000002
85,Willy Adames,SF,0.15,0.08,7.5,0.17,0.09,8.05,-0.020000000000000018,-0.009999999999999995,-0.5500000000000007
22,Jorge Soler,LAA,0.14,0.02,6.8999999999999995,0.19,0.02,7.46,-0.04999999999999999,0.0,-0.5600000000000005
89,Patrick Bailey,SF,0.06,0.03,5.33,0.08,0.04,5.94,-0.020000000000000004,-0.010000000000000002,-0.6100000000000003
86,Mike Yastrzemski,SF,0.13,0.05,6.9,0.16,0.05,7.52,-0.03,0.0,-0.6199999999999992
14,Eric Wagaman,MIA,0.11,0.06,7.0,0.14,0.08,7.63,-0.030000000000000013,-0.020000000000000004,-0.6299999999999999
107,Denzel Clarke,OAK,0.09,0.12,5.430000000000001,0.09,0.15,6.07,0.0,-0.03,-0.6399999999999997
80,Elias Diaz,SD,0.07,0.01,4.72,0.08,0.01,5.36,-0.009999999999999995,0.0,-0.6400000000000006
106,Drew Avans,OAK,0.1,0.13,6.15,0.08,0.16,6.8,0.020000000000000004,-0.03,-0.6499999999999995
5,Brenton Doyle,COL,0.14,0.13,7.050000000000001,0.14,0.15,7.71,0.0,-0.01999999999999999,-0.6599999999999993
23,Mike Trout,LAA,0.24,0.08,8.87,0.27,0.09,9.53,-0.030000000000000027,-0.009999999999999995,-0.6600000000000001
101,Brent Rooker,OAK,0.26,0.04,7.870000000000001,0.27,0.05,8.54,-0.010000000000000009,-0.010000000000000002,-0.6699999999999982
103,Shea Langeliers,OAK,0.21,0.03,6.940000000000001,0.22,0.03,7.64,-0.010000000000000009,0.0,-0.6999999999999984
88,LaMonte Wade Jr.,SF,0.09,0.02,6.38,0.12,0.03,7.11,-0.03,-0.009999999999999998,-0.7300000000000004
72,Fernando Tatis Jr.,SD,0.2,0.11,8.4,0.22,0.12,9.16,-0.01999999999999999,-0.009999999999999995,-0.7599999999999998
34,Marcelo Mayer,BOS,0.13,0.07,7.34,0.18,0.07,8.19,-0.04999999999999999,0.0,-0.8499999999999996
7,Kyle Farmer,COL,0.08,0.02,5.25,0.1,0.03,6.18,-0.020000000000000004,-0.009999999999999998,-0.9299999999999997
71,Josh Rojas,CWS,0.06,0.1,5.54,0.07,0.11,6.48,-0.010000000000000009,-0.009999999999999995,-0.9400000000000004
26,Luis Rengifo,LAA,0.06,0.13,6.510000000000001,0.09,0.18,7.54,-0.03,-0.04999999999999999,-1.0299999999999994
53,Matt McLain,CIN,0.14,0.11,6.94,0.16,0.08,7.97,-0.01999999999999999,0.03,-1.0299999999999994
69,Luis Robert,CWS,0.12,0.18,6.4799999999999995,0.16,0.17,7.82,-0.04000000000000001,0.009999999999999981,-1.3400000000000007
