,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
30,Nathaniel Lowe,WSH,0.15,0.03,8.74,0.1,0.03,7.35,0.04999999999999999,0.0,1.3900000000000006
281,Alec Burleson,STL2,0.15,0.06,8.35,0.11,0.06,6.96,0.039999999999999994,0.0,1.3899999999999997
33,Daylen Lile,WSH,0.15,0.14,7.92,0.1,0.12,6.56,0.04999999999999999,0.020000000000000018,1.3600000000000003
10,Gavin Lux,CIN,0.11,0.06,8.340000000000002,0.08,0.06,7.02,0.03,0.0,1.320000000000002
12,Tyler Stephenson,CIN,0.17,0.01,7.83,0.12,0.01,6.51,0.05000000000000002,0.0,1.3200000000000003
135,Mike Yastrzemski,SF,0.15,0.07,8.620000000000001,0.15,0.05,7.4,0.0,0.020000000000000004,1.2200000000000006
0,Byron Buxton,MIN,0.28,0.1,9.82,0.23,0.09,8.62,0.05000000000000002,0.010000000000000009,1.200000000000001
201,Yainer Diaz,HOU,0.19,0.02,8.469999999999999,0.15,0.02,7.31,0.04000000000000001,0.0,1.1599999999999993
24,Sam Hilliard,COL,0.2,0.09,7.6000000000000005,0.15,0.1,6.48,0.05000000000000002,-0.010000000000000009,1.12
229,Max Muncy,LAD,0.17,0.03,8.31,0.16,0.02,7.2,0.010000000000000009,0.009999999999999998,1.1100000000000003
225,Shohei Ohtani,LAD,0.35,0.22,13.180000000000001,0.32,0.22,12.08,0.02999999999999997,0.0,1.1000000000000014
100,Wyatt Langford,TEX,0.25,0.12,10.049999999999999,0.2,0.11,8.96,0.04999999999999999,0.009999999999999995,1.089999999999998
208,Jacob Wilson,OAK,0.1,0.05,8.01,0.07,0.04,6.93,0.03,0.010000000000000002,1.08
199,Isaac Paredes,HOU,0.19,0.02,8.629999999999999,0.14,0.02,7.59,0.04999999999999999,0.0,1.0399999999999991
41,Jo Adell,LAA,0.24,0.1,7.91,0.15,0.12,6.88,0.09,-0.01999999999999999,1.0300000000000002
198,Jeremy Pena,HOU,0.16,0.11,8.69,0.12,0.11,7.67,0.04000000000000001,0.0,1.0199999999999996
193,Junior Caminero,TB,0.26,0.05,8.82,0.2,0.03,7.81,0.06,0.020000000000000004,1.0100000000000007
9,TJ Friedl,CIN,0.12,0.11,8.56,0.08,0.11,7.56,0.039999999999999994,0.0,1.0000000000000009
14,Will Benson,CIN,0.19,0.13,8.15,0.14,0.15,7.18,0.04999999999999999,-0.01999999999999999,0.9700000000000006
50,Anthony Volpe,NYY,0.12,0.16,8.16,0.09,0.16,7.19,0.03,0.0,0.9699999999999998
108,Geraldo Perdomo,ARI,0.11,0.11,7.909999999999999,0.06,0.11,6.94,0.05,0.0,0.9699999999999989
31,Brady House,WSH,0.2,0.04,8.24,0.15,0.04,7.3,0.05000000000000002,0.0,0.9400000000000004
228,Teoscar Hernandez,LAD,0.22,0.07,9.33,0.2,0.06,8.41,0.01999999999999999,0.010000000000000009,0.9199999999999999
230,Andy Pages,LAD,0.17,0.05,8.370000000000001,0.16,0.04,7.46,0.010000000000000009,0.010000000000000002,0.910000000000001
219,Gavin Sheets,SD,0.16,0.03,7.200000000000001,0.11,0.03,6.3,0.05,0.0,0.9000000000000012
120,Alejandro Kirk,TOR,0.12,0.02,7.49,0.09,0.02,6.59,0.03,0.0,0.9000000000000004
82,Kyle Tucker,CHC,0.21,0.17,10.819999999999999,0.22,0.12,9.93,-0.010000000000000009,0.05000000000000002,0.8899999999999988
92,Maikel Garcia,KC,0.1,0.22,8.38,0.08,0.21,7.51,0.020000000000000004,0.010000000000000009,0.870000000000001
190,Brandon Lowe,TB,0.23,0.05,9.34,0.21,0.05,8.49,0.020000000000000018,0.0,0.8499999999999996
119,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.870000000000001,0.21,0.02,9.04,0.020000000000000018,0.009999999999999998,0.8300000000000018
180,Jackson Holliday,BAL,0.17,0.11,7.9399999999999995,0.14,0.1,7.11,0.03,0.009999999999999995,0.8299999999999992
72,Sal Frelick,MIL,0.07,0.17,8.05,0.04,0.16,7.23,0.030000000000000006,0.010000000000000009,0.8200000000000003
139,Dominic Smith,SF,0.08,0.05,7.01,0.09,0.05,6.19,-0.009999999999999995,0.0,0.8199999999999994
138,Heliot Ramos,SF,0.18,0.07,8.709999999999999,0.19,0.06,7.89,-0.010000000000000009,0.010000000000000009,0.8199999999999994
287,Victor Scott II,STL2,0.09,0.2,6.840000000000001,0.08,0.18,6.04,0.009999999999999995,0.020000000000000018,0.8000000000000007
36,Zach Neto,LAA,0.26,0.18,10.21,0.2,0.17,9.41,0.06,0.009999999999999981,0.8000000000000007
213,Luis Urias,OAK,0.16,0.04,7.17,0.12,0.04,6.37,0.04000000000000001,0.0,0.7999999999999998
52,D.J. LeMahieu,NYY,0.09,0.02,6.719999999999999,0.07,0.02,5.92,0.01999999999999999,0.0,0.7999999999999989
261,Brendan Donovan,STL2,0.14,0.05,8.59,0.1,0.06,7.8,0.04000000000000001,-0.009999999999999995,0.79
136,Willy Adames,SF,0.17,0.1,8.82,0.17,0.09,8.04,0.0,0.010000000000000009,0.7800000000000011
192,Jonathan Aranda,TB,0.17,0.02,8.669999999999998,0.17,0.01,7.9,0.0,0.01,0.7699999999999978
104,Alejandro Osuna,TEX,0.14,0.14,8.27,0.12,0.14,7.51,0.020000000000000018,0.0,0.7599999999999998
264,Nolan Arenado,STL2,0.15,0.02,7.449999999999999,0.11,0.02,6.7,0.039999999999999994,0.0,0.7499999999999991
121,George Springer,TOR,0.19,0.08,8.100000000000001,0.14,0.08,7.38,0.04999999999999999,0.0,0.7200000000000015
102,Marcus Semien,TEX,0.15,0.06,8.03,0.13,0.05,7.31,0.01999999999999999,0.009999999999999995,0.7199999999999998
204,Jake Meyers,HOU,0.11,0.1,7.300000000000001,0.1,0.09,6.6,0.009999999999999995,0.010000000000000009,0.7000000000000011
127,Daniel Schneemann,CLE,0.12,0.08,6.900000000000001,0.1,0.06,6.22,0.01999999999999999,0.020000000000000004,0.6800000000000015
189,Josh Lowe,TB,0.15,0.17,8.88,0.14,0.15,8.21,0.009999999999999981,0.020000000000000018,0.6699999999999999
269,Victor Scott II,STL2,0.09,0.19,6.7,0.08,0.18,6.04,0.009999999999999995,0.010000000000000009,0.6600000000000001
103,Adolis Garcia,TEX,0.2,0.09,8.16,0.18,0.08,7.5,0.020000000000000018,0.009999999999999995,0.6600000000000001
282,Nolan Arenado,STL2,0.13,0.02,7.35,0.11,0.02,6.7,0.020000000000000004,0.0,0.6499999999999995
232,Hyeseong Kim,LAD,0.13,0.27,8.79,0.11,0.27,8.16,0.020000000000000004,0.0,0.629999999999999
211,Maxwell Muncy,OAK,0.17,0.06,7.339999999999999,0.14,0.06,6.71,0.03,0.0,0.629999999999999
279,Brendan Donovan,STL2,0.12,0.05,8.4,0.1,0.06,7.8,0.01999999999999999,-0.009999999999999995,0.6000000000000005
195,Jose Caballero,TB,0.08,0.36,7.9399999999999995,0.07,0.32,7.34,0.009999999999999995,0.03999999999999998,0.5999999999999996
117,Bo Bichette,TOR,0.16,0.07,8.530000000000001,0.13,0.08,7.94,0.03,-0.009999999999999995,0.5900000000000007
101,Corey Seager,TEX,0.25,0.02,9.66,0.24,0.02,9.07,0.010000000000000009,0.0,0.5899999999999999
226,Mookie Betts,LAD,0.16,0.09,9.680000000000001,0.14,0.1,9.1,0.01999999999999999,-0.010000000000000009,0.5800000000000018
13,Spencer Steer,CIN,0.15,0.1,7.930000000000001,0.12,0.12,7.36,0.03,-0.01999999999999999,0.5700000000000003
3,Trevor Larnach,MIN,0.17,0.04,8.010000000000002,0.13,0.04,7.45,0.04000000000000001,0.0,0.5600000000000014
227,Freddie Freeman,LAD,0.16,0.05,9.49,0.15,0.06,8.93,0.010000000000000009,-0.009999999999999995,0.5600000000000005
215,Denzel Clarke,OAK,0.15,0.15,7.37,0.11,0.16,6.81,0.039999999999999994,-0.010000000000000009,0.5600000000000005
218,Manny Machado,SD,0.21,0.08,8.690000000000001,0.18,0.08,8.14,0.03,0.0,0.5500000000000007
220,Jake Cronenworth,SD,0.11,0.04,7.2299999999999995,0.1,0.04,6.68,0.009999999999999995,0.0,0.5499999999999998
267,Pedro Pages,STL2,0.13,0.03,6.07,0.09,0.03,5.53,0.04000000000000001,0.0,0.54
144,Trea Turner,PHI,0.12,0.18,8.8,0.13,0.15,8.27,-0.010000000000000009,0.03,0.5300000000000011
167,Jeff McNeil,NYM,0.12,0.04,6.960000000000001,0.07,0.04,6.44,0.04999999999999999,0.0,0.5200000000000005
146,Alec Bohm,PHI,0.09,0.04,7.29,0.1,0.03,6.78,-0.010000000000000009,0.010000000000000002,0.5099999999999998
81,Ian Happ,CHC,0.14,0.08,8.810000000000002,0.14,0.08,8.32,0.0,0.0,0.490000000000002
285,Pedro Pages,STL2,0.12,0.03,6.020000000000001,0.09,0.03,5.53,0.03,0.0,0.4900000000000011
93,Vinnie Pasquantino,KC,0.16,0.02,8.08,0.14,0.02,7.59,0.01999999999999999,0.0,0.4900000000000002
40,Travis d'Arnaud,LAA,0.19,0.02,7.33,0.16,0.02,6.85,0.03,0.0,0.4800000000000004
122,Andres Gimenez,TOR,0.09,0.15,7.4,0.08,0.15,6.92,0.009999999999999995,0.0,0.4800000000000004
90,Jonathan India,KC,0.12,0.07,8.2,0.1,0.08,7.73,0.01999999999999999,-0.009999999999999995,0.46999999999999886
233,Dalton Rushing,LAD,0.16,0.02,7.43,0.14,0.02,6.97,0.01999999999999999,0.0,0.45999999999999996
35,Jacob Young,WSH,0.06,0.19,6.790000000000001,0.04,0.2,6.35,0.019999999999999997,-0.010000000000000009,0.4400000000000013
43,Kevin Newman,LAA,0.06,0.08,5.8100000000000005,0.03,0.08,5.38,0.03,0.0,0.4300000000000006
148,Max Kepler,PHI,0.14,0.02,7.1899999999999995,0.13,0.02,6.76,0.010000000000000009,0.0,0.4299999999999997
51,Austin Wells,NYY,0.16,0.04,7.419999999999999,0.15,0.03,6.99,0.010000000000000009,0.010000000000000002,0.4299999999999988
15,Christian Encarnacion-Strand,CIN,0.18,0.02,6.929999999999999,0.15,0.01,6.51,0.03,0.01,0.41999999999999904
200,Jose Altuve,HOU,0.16,0.1,8.48,0.13,0.11,8.07,0.03,-0.009999999999999995,0.41000000000000014
85,Dansby Swanson,CHC,0.14,0.11,7.85,0.13,0.11,7.44,0.010000000000000009,0.0,0.40999999999999925
96,Freddy Fermin,KC,0.08,0.02,5.93,0.07,0.02,5.53,0.009999999999999995,0.0,0.39999999999999947
151,Rafael Marchan,PHI,0.06,0.02,6.2299999999999995,0.06,0.02,5.83,0.0,0.0,0.39999999999999947
23,Brenton Doyle,COL,0.17,0.13,7.92,0.13,0.15,7.55,0.04000000000000001,-0.01999999999999999,0.3700000000000001
202,Christian Walker,HOU,0.23,0.02,8.2,0.2,0.03,7.83,0.03,-0.009999999999999998,0.3699999999999992
86,Michael Busch,CHC,0.16,0.05,7.870000000000001,0.14,0.05,7.51,0.01999999999999999,0.0,0.3600000000000012
42,Scott Kingery,LAA,0.1,0.08,4.95,0.08,0.08,4.59,0.020000000000000004,0.0,0.3600000000000003
111,Josh Naylor,ARI,0.17,0.08,8.42,0.14,0.08,8.06,0.03,0.0,0.35999999999999943
137,Rafael Devers,SF,0.2,0.04,9.790000000000001,0.22,0.03,9.47,-0.01999999999999999,0.010000000000000002,0.3200000000000003
207,Lawrence Butler,OAK,0.21,0.14,8.99,0.19,0.15,8.67,0.01999999999999999,-0.009999999999999981,0.3200000000000003
140,Casey Schmitt,SF,0.12,0.07,6.84,0.13,0.07,6.53,-0.010000000000000009,0.0,0.3099999999999996
49,Jazz Chisholm,NYY,0.17,0.21,8.68,0.16,0.21,8.38,0.010000000000000009,0.0,0.29999999999999893
231,Tommy Edman,LAD,0.11,0.08,7.370000000000001,0.1,0.09,7.08,0.009999999999999995,-0.009999999999999995,0.2900000000000009
25,Orlando Arcia,COL,0.12,0.02,5.78,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.27000000000000046
8,Kody Clemens,MIN,0.15,0.03,6.369999999999999,0.12,0.03,6.1,0.03,0.0,0.2699999999999996
83,Seiya Suzuki,CHC,0.2,0.07,8.9,0.18,0.08,8.65,0.020000000000000018,-0.009999999999999995,0.25
109,Ketel Marte,ARI,0.27,0.04,9.64,0.22,0.05,9.4,0.05000000000000002,-0.010000000000000002,0.2400000000000002
110,Pavin Smith,ARI,0.2,0.04,8.8,0.19,0.04,8.56,0.010000000000000009,0.0,0.2400000000000002
172,Alex Verdugo,ATL,0.09,0.04,7.35,0.09,0.04,7.11,0.0,0.0,0.23999999999999932
5,Ty France,MIN,0.15,0.02,7.26,0.12,0.02,7.03,0.03,0.0,0.22999999999999954
142,Patrick Bailey,SF,0.07,0.04,6.13,0.08,0.04,5.91,-0.009999999999999995,0.0,0.21999999999999975
94,Salvador Perez,KC,0.22,0.01,7.540000000000001,0.2,0.01,7.33,0.01999999999999999,0.0,0.21000000000000085
39,Taylor Ward,LAA,0.21,0.04,8.33,0.19,0.04,8.12,0.01999999999999999,0.0,0.21000000000000085
123,Ernie Clement,TOR,0.09,0.08,6.4799999999999995,0.08,0.08,6.27,0.009999999999999995,0.0,0.20999999999999996
95,Jac Caglianone,KC,0.18,0.04,7.760000000000001,0.17,0.04,7.56,0.009999999999999981,0.0,0.20000000000000107
205,Mauricio Dubon,HOU,0.07,0.04,5.5600000000000005,0.06,0.04,5.36,0.010000000000000009,0.0,0.20000000000000018
124,Will Robertson,TOR,0.16,0.04,7.220000000000001,0.16,0.04,7.03,0.0,0.0,0.1900000000000004
191,Yandy Diaz,TB,0.13,0.03,7.92,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.1899999999999995
6,Brooks Lee,MIN,0.16,0.04,7.1800000000000015,0.13,0.05,7.0,0.03,-0.010000000000000002,0.1800000000000015
149,Otto Kemp,PHI,0.09,0.1,6.630000000000001,0.1,0.1,6.45,-0.010000000000000009,0.0,0.1800000000000006
26,Ryan Ritter,COL,0.11,0.07,6.450000000000001,0.09,0.08,6.28,0.020000000000000004,-0.009999999999999995,0.17000000000000082
222,Trenton Brooks,SD,0.09,0.06,6.400000000000001,0.09,0.06,6.26,0.0,0.0,0.14000000000000146
105,Jake Burger,TEX,0.21,0.02,7.58,0.21,0.02,7.44,0.0,0.0,0.13999999999999968
91,Bobby Witt Jr.,KC,0.22,0.19,10.44,0.21,0.17,10.3,0.010000000000000009,0.01999999999999999,0.1399999999999988
34,Keibert Ruiz,WSH,0.12,0.03,6.780000000000001,0.1,0.04,6.66,0.01999999999999999,-0.010000000000000002,0.120000000000001
265,Lars Nootbaar,STL2,0.2,0.07,8.52,0.17,0.08,8.4,0.03,-0.009999999999999995,0.11999999999999922
145,Kyle Schwarber,PHI,0.21,0.05,8.57,0.22,0.04,8.46,-0.010000000000000009,0.010000000000000002,0.10999999999999943
147,Nick Castellanos,PHI,0.11,0.04,7.240000000000001,0.13,0.04,7.14,-0.020000000000000004,0.0,0.10000000000000142
210,Tyler Soderstrom,OAK,0.22,0.04,8.280000000000001,0.21,0.04,8.18,0.010000000000000009,0.0,0.10000000000000142
216,Fernando Tatis Jr.,SD,0.23,0.13,9.210000000000003,0.22,0.12,9.12,0.010000000000000009,0.010000000000000009,0.09000000000000341
221,Xander Bogaerts,SD,0.1,0.11,7.21,0.09,0.1,7.12,0.010000000000000009,0.009999999999999995,0.08999999999999986
217,Luis Arraez,SD,0.04,0.06,7.05,0.04,0.06,6.97,0.0,0.0,0.08000000000000007
214,Willie MacIver,OAK,0.13,0.06,6.66,0.12,0.06,6.59,0.010000000000000009,0.0,0.07000000000000028
88,Nico Hoerner,CHC,0.05,0.16,7.16,0.04,0.16,7.09,0.010000000000000002,0.0,0.07000000000000028
87,Carson Kelly,CHC,0.12,0.02,6.6499999999999995,0.11,0.02,6.58,0.009999999999999995,0.0,0.0699999999999994
97,Drew Waters,KC,0.12,0.12,6.77,0.11,0.12,6.7,0.009999999999999995,0.0,0.0699999999999994
152,Brandon Marsh,PHI,0.08,0.11,6.800000000000001,0.09,0.1,6.74,-0.009999999999999995,0.009999999999999995,0.0600000000000005
112,Eugenio Suarez,ARI,0.2,0.02,7.3,0.17,0.03,7.24,0.03,-0.009999999999999998,0.05999999999999961
194,Jake Mangum,TB,0.09,0.15,6.909999999999999,0.09,0.15,6.86,0.0,0.0,0.049999999999998934
4,Carlos Correa,MIN,0.15,0.01,7.33,0.13,0.02,7.29,0.01999999999999999,-0.01,0.040000000000000036
98,Kyle Isbel,KC,0.07,0.09,5.640000000000001,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,8.881784197001252e-16
132,Bo Naylor,CLE,0.15,0.05,6.14,0.12,0.06,6.14,0.03,-0.009999999999999995,0.0
125,Jonatan Clase,TOR,0.11,0.24,7.41,0.1,0.26,7.42,0.009999999999999995,-0.020000000000000018,-0.009999999999999787
179,Nick Allen,ATL,0.03,0.1,5.1,0.04,0.1,5.14,-0.010000000000000002,0.0,-0.040000000000000036
143,Christian Koss,SF,0.08,0.08,5.66,0.09,0.08,5.7,-0.009999999999999995,0.0,-0.040000000000000036
224,Bryce Johnson,SD,0.07,0.15,6.070000000000001,0.07,0.14,6.12,0.0,0.009999999999999981,-0.049999999999998934
176,Drake Baldwin,ATL,0.17,0.02,7.879999999999999,0.17,0.02,7.95,0.0,0.0,-0.07000000000000117
223,Martin Maldonado,SD,0.09,0.02,4.12,0.09,0.02,4.2,0.0,0.0,-0.08000000000000007
283,Lars Nootbaar,STL2,0.18,0.07,8.3,0.17,0.08,8.4,0.009999999999999981,-0.009999999999999995,-0.09999999999999964
163,Brandon Nimmo,NYM,0.16,0.07,7.99,0.15,0.07,8.1,0.010000000000000009,0.0,-0.10999999999999943
184,Ryan O'Hearn,BAL,0.13,0.04,7.18,0.12,0.04,7.3,0.010000000000000009,0.0,-0.1200000000000001
126,Steven Kwan,CLE,0.07,0.11,7.86,0.07,0.11,7.98,0.0,0.0,-0.1200000000000001
181,Adley Rutschman,BAL,0.13,0.01,7.549999999999999,0.13,0.01,7.67,0.0,0.0,-0.120000000000001
7,Ryan Jeffers,MIN,0.16,0.02,6.9399999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,-0.13000000000000078
174,Matt Olson,ATL,0.19,0.02,8.28,0.2,0.02,8.45,-0.010000000000000009,0.0,-0.16999999999999993
196,Kameron Misner,TB,0.08,0.16,6.33,0.09,0.15,6.51,-0.009999999999999995,0.010000000000000009,-0.17999999999999972
212,Nick Kurtz,OAK,0.18,0.02,7.0,0.17,0.03,7.19,0.009999999999999981,-0.009999999999999998,-0.1900000000000004
17,Matt McLain,CIN,0.17,0.09,7.520000000000001,0.16,0.09,7.75,0.010000000000000009,0.0,-0.22999999999999865
106,Josh Jung,TEX,0.15,0.04,6.86,0.17,0.04,7.09,-0.020000000000000018,0.0,-0.22999999999999954
37,Nolan Schanuel,LAA,0.09,0.07,7.46,0.09,0.08,7.7,0.0,-0.009999999999999995,-0.2400000000000002
158,Dane Myers,MIA,0.09,0.15,6.66,0.1,0.15,6.9,-0.010000000000000009,0.0,-0.2400000000000002
168,Tyrone Taylor,NYM,0.09,0.09,5.829999999999999,0.1,0.08,6.07,-0.010000000000000009,0.009999999999999995,-0.2400000000000011
155,Otto Lopez,MIA,0.1,0.12,7.34,0.11,0.11,7.59,-0.009999999999999995,0.009999999999999995,-0.25
113,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.68,0.12,0.06,6.94,0.010000000000000009,0.0,-0.2600000000000007
107,Jonah Heim,TEX,0.1,0.03,5.53,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.2699999999999996
116,Jose Herrera,ARI,0.03,0.02,4.390000000000001,0.03,0.02,4.66,0.0,0.0,-0.2699999999999996
79,Caleb Durbin,MIL,0.07,0.2,6.92,0.09,0.21,7.19,-0.01999999999999999,-0.009999999999999981,-0.27000000000000046
76,Brice Turang,MIL,0.09,0.22,8.03,0.08,0.27,8.3,0.009999999999999995,-0.05000000000000002,-0.27000000000000135
206,Cooper Hummel,HOU,0.1,0.08,6.08,0.11,0.08,6.38,-0.009999999999999995,0.0,-0.2999999999999998
182,Gunnar Henderson,BAL,0.19,0.11,8.969999999999999,0.2,0.1,9.28,-0.010000000000000009,0.009999999999999995,-0.3100000000000005
183,Jordan Westburg,BAL,0.17,0.05,7.800000000000001,0.17,0.06,8.12,0.0,-0.009999999999999995,-0.3199999999999985
197,Danny Jansen,TB,0.12,0.01,5.57,0.13,0.01,5.89,-0.010000000000000009,0.0,-0.3199999999999994
156,Heriberto Hernandez,MIA,0.07,0.07,5.680000000000001,0.09,0.07,6.02,-0.01999999999999999,0.0,-0.33999999999999897
73,Jackson Chourio,MIL,0.18,0.16,8.69,0.17,0.17,9.03,0.009999999999999981,-0.010000000000000009,-0.33999999999999986
153,Xavier Edwards,MIA,0.04,0.24,8.080000000000002,0.05,0.26,8.43,-0.010000000000000002,-0.020000000000000018,-0.34999999999999787
161,Nick Fortes,MIA,0.04,0.01,4.48,0.05,0.01,4.86,-0.010000000000000002,0.0,-0.3799999999999999
129,Carlos Santana,CLE,0.12,0.04,6.47,0.13,0.04,6.85,-0.010000000000000009,0.0,-0.3799999999999999
38,Mike Trout,LAA,0.26,0.08,9.25,0.27,0.09,9.63,-0.010000000000000009,-0.009999999999999995,-0.3800000000000008
171,Ronald Acuna Jr.,ATL,0.18,0.08,9.420000000000002,0.21,0.08,9.81,-0.03,0.0,-0.3899999999999988
54,Colt Keith,DET2,0.13,0.04,7.33,0.12,0.04,7.72,0.010000000000000009,0.0,-0.3899999999999997
154,Agustin Ramirez,MIA,0.15,0.11,7.54,0.16,0.13,7.93,-0.010000000000000009,-0.020000000000000004,-0.3899999999999997
164,Juan Soto,NYM,0.22,0.07,9.780000000000001,0.23,0.06,10.19,-0.010000000000000009,0.010000000000000009,-0.40999999999999837
77,Rhys Hoskins,MIL,0.15,0.03,6.5200000000000005,0.16,0.03,6.94,-0.010000000000000009,0.0,-0.41999999999999993
128,Jose Ramirez,CLE,0.16,0.2,8.66,0.18,0.2,9.09,-0.01999999999999999,0.0,-0.4299999999999997
115,Alek Thomas,ARI,0.08,0.09,5.8500000000000005,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.4599999999999991
44,Christian Moore,LAA,0.1,0.07,5.52,0.1,0.07,5.98,0.0,0.0,-0.46000000000000085
185,Ramon Laureano,BAL,0.15,0.06,6.74,0.15,0.07,7.21,0.0,-0.010000000000000009,-0.46999999999999975
16,Santiago Espinal,CIN,0.06,0.08,6.080000000000001,0.05,0.1,6.56,0.009999999999999995,-0.020000000000000004,-0.47999999999999865
165,Pete Alonso,NYM,0.23,0.02,8.27,0.25,0.02,8.78,-0.01999999999999999,0.0,-0.5099999999999998
187,Ramon Urias,BAL,0.09,0.02,5.5600000000000005,0.1,0.02,6.09,-0.010000000000000009,0.0,-0.5299999999999994
141,Jung Hoo Lee,SF,0.09,0.08,7.750000000000001,0.11,0.08,8.29,-0.020000000000000004,0.0,-0.5399999999999983
131,Nolan Jones,CLE,0.08,0.08,6.28,0.11,0.08,6.83,-0.03,0.0,-0.5499999999999998
186,Colton Cowser,BAL,0.15,0.06,6.819999999999999,0.16,0.07,7.37,-0.010000000000000009,-0.010000000000000009,-0.5500000000000007
74,Christian Yelich,MIL,0.12,0.15,8.120000000000001,0.11,0.18,8.69,0.009999999999999995,-0.03,-0.5699999999999985
133,Gabriel Arias,CLE,0.1,0.09,5.680000000000001,0.12,0.11,6.25,-0.01999999999999999,-0.020000000000000004,-0.5699999999999994
166,Starling Marte,NYM,0.09,0.11,6.939999999999999,0.1,0.12,7.51,-0.010000000000000009,-0.009999999999999995,-0.5700000000000012
162,Francisco Lindor,NYM,0.2,0.14,9.070000000000002,0.22,0.14,9.65,-0.01999999999999999,0.0,-0.5799999999999983
80,Joey Ortiz,MIL,0.07,0.09,5.86,0.08,0.1,6.44,-0.009999999999999995,-0.010000000000000009,-0.5800000000000001
75,William Contreras,MIL,0.14,0.06,7.760000000000001,0.15,0.07,8.37,-0.009999999999999981,-0.010000000000000009,-0.6099999999999985
178,Michael Harris II,ATL,0.12,0.11,7.22,0.14,0.11,7.84,-0.020000000000000018,0.0,-0.6200000000000001
150,Bryson Stott,PHI,0.08,0.15,6.950000000000001,0.09,0.16,7.63,-0.009999999999999995,-0.010000000000000009,-0.6799999999999988
173,Austin Riley,ATL,0.16,0.02,7.65,0.2,0.02,8.4,-0.04000000000000001,0.0,-0.75
