,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Mike Yastrzemski,SF,0.16,0.06,8.48,0.15,0.05,7.48,0.010000000000000009,0.009999999999999995,1.0
12,Miguel Vargas,CWS,0.12,0.06,7.35,0.1,0.07,6.35,0.01999999999999999,-0.010000000000000009,1.0
263,Heliot Ramos,SF,0.2,0.07,8.93,0.19,0.06,7.95,0.010000000000000009,0.010000000000000009,0.9799999999999995
111,Alejandro Kirk,TOR,0.12,0.02,7.639999999999999,0.1,0.02,6.66,0.01999999999999999,0.0,0.9799999999999986
45,Nolan Schanuel,LAA,0.13,0.07,8.67,0.09,0.08,7.71,0.04000000000000001,-0.009999999999999995,0.96
18,Adam Frazier,PIT,0.05,0.09,6.830000000000001,0.05,0.05,5.88,0.0,0.039999999999999994,0.9500000000000011
149,Jazz Chisholm,NYY,0.19,0.21,9.42,0.16,0.21,8.47,0.03,0.0,0.9499999999999993
163,Brandon Lowe,TB,0.24,0.04,9.459999999999999,0.21,0.05,8.52,0.03,-0.010000000000000002,0.9399999999999995
3,Josh Naylor,ARI,0.17,0.1,9.030000000000001,0.15,0.08,8.11,0.020000000000000018,0.020000000000000004,0.9200000000000017
239,Teoscar Hernandez,LAD,0.21,0.06,9.350000000000001,0.2,0.06,8.45,0.009999999999999981,0.0,0.9000000000000021
27,Sal Frelick,MIL,0.07,0.17,8.17,0.04,0.17,7.29,0.030000000000000006,0.0,0.8799999999999999
173,Maikel Garcia,KC,0.1,0.21,8.430000000000001,0.08,0.21,7.56,0.020000000000000004,0.0,0.8700000000000019
199,Kyle Tucker,CHC,0.21,0.16,10.860000000000001,0.22,0.12,9.99,-0.010000000000000009,0.04000000000000001,0.870000000000001
113,Nathan Lukes,TOR,0.08,0.07,7.469999999999999,0.09,0.06,6.6,-0.009999999999999995,0.010000000000000009,0.8699999999999992
151,Austin Wells,NYY,0.16,0.04,7.86,0.15,0.03,7.02,0.010000000000000009,0.010000000000000002,0.8400000000000007
162,Yandy Diaz,TB,0.15,0.02,8.57,0.12,0.02,7.75,0.03,0.0,0.8200000000000003
200,Seiya Suzuki,CHC,0.22,0.07,9.49,0.18,0.08,8.69,0.04000000000000001,-0.009999999999999995,0.8000000000000007
10,Chase Meidroth,CWS,0.06,0.14,8.29,0.07,0.11,7.49,-0.010000000000000009,0.030000000000000013,0.7999999999999989
2,Pavin Smith,ARI,0.21,0.05,9.38,0.19,0.04,8.59,0.01999999999999999,0.010000000000000002,0.7900000000000009
150,Anthony Volpe,NYY,0.12,0.16,8.01,0.09,0.16,7.23,0.03,0.0,0.7799999999999994
91,Jacob Wilson,OAK,0.07,0.05,7.76,0.07,0.04,6.98,0.0,0.010000000000000002,0.7799999999999994
165,Jonathan Aranda,TB,0.14,0.01,8.67,0.17,0.01,7.92,-0.03,0.0,0.75
198,Ian Happ,CHC,0.15,0.08,9.07,0.15,0.08,8.36,0.0,0.0,0.7100000000000009
137,Juan Soto,NYM,0.25,0.08,10.9,0.24,0.06,10.21,0.010000000000000009,0.020000000000000004,0.6899999999999995
64,Manny Machado,SD,0.21,0.08,8.860000000000001,0.18,0.08,8.19,0.03,0.0,0.6700000000000017
1,Ketel Marte,ARI,0.28,0.05,10.21,0.23,0.05,9.54,0.05000000000000002,0.0,0.6700000000000017
202,Dansby Swanson,CHC,0.14,0.11,8.15,0.13,0.11,7.49,0.010000000000000009,0.0,0.6600000000000001
136,Brandon Nimmo,NYM,0.18,0.08,8.78,0.15,0.07,8.12,0.03,0.009999999999999995,0.6600000000000001
56,Luis Garcia,WSH,0.14,0.11,7.880000000000001,0.11,0.12,7.26,0.030000000000000013,-0.009999999999999995,0.620000000000001
41,Trevor Story,BOS,0.15,0.1,7.02,0.12,0.1,6.4,0.03,0.0,0.6199999999999992
9,Mike Tauchman,CWS,0.12,0.06,8.08,0.1,0.07,7.47,0.01999999999999999,-0.010000000000000009,0.6100000000000003
140,Tyrone Taylor,NYM,0.11,0.1,6.6899999999999995,0.1,0.08,6.08,0.009999999999999995,0.020000000000000004,0.6099999999999994
203,Michael Busch,CHC,0.16,0.05,8.15,0.15,0.05,7.55,0.010000000000000009,0.0,0.6000000000000005
229,Cam Smith,HOU,0.12,0.04,6.8100000000000005,0.09,0.04,6.21,0.03,0.0,0.6000000000000005
13,Kyle Teel,CWS,0.13,0.09,7.480000000000001,0.12,0.08,6.89,0.010000000000000009,0.009999999999999995,0.5900000000000016
94,Luis Urias,OAK,0.12,0.05,6.96,0.12,0.04,6.39,0.0,0.010000000000000002,0.5700000000000003
218,Alec Bohm,PHI,0.13,0.03,7.39,0.1,0.03,6.83,0.03,0.0,0.5599999999999996
219,Nick Castellanos,PHI,0.15,0.04,7.68,0.13,0.04,7.17,0.01999999999999999,0.0,0.5099999999999998
208,Masyn Winn,STL,0.12,0.1,7.680000000000001,0.1,0.11,7.21,0.01999999999999999,-0.009999999999999995,0.47000000000000064
130,Drake Baldwin,ATL,0.17,0.02,8.45,0.17,0.02,7.99,0.0,0.0,0.4599999999999991
17,Michael A. Taylor,CWS,0.13,0.13,6.260000000000002,0.12,0.12,5.81,0.010000000000000009,0.010000000000000009,0.45000000000000195
44,Nate Eaton,BOS,0.07,0.15,6.11,0.06,0.14,5.69,0.010000000000000009,0.009999999999999981,0.41999999999999993
55,James Wood,WSH,0.26,0.12,9.709999999999999,0.19,0.14,9.29,0.07,-0.020000000000000018,0.41999999999999993
264,Wilmer Flores,SF,0.13,0.02,7.279999999999999,0.14,0.02,6.86,-0.010000000000000009,0.0,0.41999999999999904
216,Trea Turner,PHI,0.16,0.16,8.74,0.14,0.15,8.33,0.01999999999999999,0.010000000000000009,0.41000000000000014
262,Rafael Devers,SF,0.23,0.04,10.15,0.23,0.03,9.74,0.0,0.010000000000000002,0.41000000000000014
244,Hunter Goodman,COL,0.19,0.02,7.119999999999999,0.17,0.02,6.74,0.01999999999999999,0.0,0.379999999999999
105,Javier Baez,DET,0.12,0.05,6.210000000000001,0.1,0.06,5.85,0.01999999999999999,-0.009999999999999995,0.3600000000000012
47,Mike Trout,LAA,0.31,0.06,9.94,0.27,0.09,9.58,0.03999999999999998,-0.03,0.35999999999999943
81,Jackson Holliday,BAL,0.18,0.1,7.55,0.15,0.1,7.2,0.03,0.0,0.34999999999999964
108,Bo Bichette,TOR,0.14,0.07,8.34,0.13,0.08,7.99,0.010000000000000009,-0.009999999999999995,0.34999999999999964
242,Tommy Edman,LAD,0.11,0.07,7.459999999999999,0.11,0.09,7.11,0.0,-0.01999999999999999,0.34999999999999876
24,Jared Triolo,PIT,0.07,0.1,6.08,0.07,0.08,5.75,0.0,0.020000000000000004,0.33000000000000007
96,Gio Urshela,OAK,0.06,0.01,5.819999999999999,0.07,0.01,5.49,-0.010000000000000009,0.0,0.3299999999999992
106,Jake Rogers,DET,0.14,0.02,5.99,0.14,0.01,5.67,0.0,0.01,0.3200000000000003
5,Jake McCarthy,ARI,0.06,0.16,6.97,0.05,0.16,6.65,0.009999999999999995,0.0,0.3199999999999994
126,Ronald Acuna Jr.,ATL,0.19,0.15,10.1,0.2,0.08,9.79,-0.010000000000000009,0.06999999999999999,0.3100000000000005
51,LaMonte Wade Jr.,LAA,0.11,0.02,6.759999999999999,0.1,0.02,6.45,0.009999999999999995,0.0,0.3099999999999987
168,Matt Thaiss,TB,0.12,0.05,6.9399999999999995,0.11,0.05,6.65,0.009999999999999995,0.0,0.28999999999999915
122,Daniel Schneemann,CLE,0.13,0.07,6.55,0.1,0.06,6.27,0.03,0.010000000000000009,0.28000000000000025
16,Josh Rojas,CWS,0.07,0.12,6.59,0.07,0.11,6.33,0.0,0.009999999999999995,0.2599999999999998
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.35,0.21,0.02,9.1,-0.01999999999999999,0.009999999999999998,0.25
4,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.250000000000001,0.12,0.06,7.01,0.020000000000000018,0.010000000000000009,0.2400000000000011
267,Casey Schmitt,SF,0.13,0.07,6.8100000000000005,0.13,0.07,6.57,0.0,0.0,0.2400000000000002
33,Caleb Durbin,MIL,0.07,0.22,7.41,0.08,0.21,7.18,-0.009999999999999995,0.010000000000000009,0.23000000000000043
127,Matt Olson,ATL,0.19,0.02,8.7,0.2,0.02,8.47,-0.010000000000000009,0.0,0.22999999999999865
152,D.J. LeMahieu,NYY,0.08,0.02,6.220000000000001,0.08,0.02,6.0,0.0,0.0,0.22000000000000064
102,Spencer Torkelson,DET,0.15,0.03,7.16,0.15,0.03,6.94,0.0,0.0,0.21999999999999975
138,Pete Alonso,NYM,0.26,0.02,9.010000000000002,0.25,0.02,8.8,0.010000000000000009,0.0,0.21000000000000085
268,Patrick Bailey,SF,0.08,0.04,6.110000000000001,0.08,0.04,5.91,0.0,0.0,0.20000000000000107
99,Gleyber Torres,DET,0.12,0.05,7.850000000000001,0.11,0.05,7.66,0.009999999999999995,0.0,0.19000000000000128
68,Jose Iglesias,SD,0.06,0.05,6.21,0.06,0.05,6.02,0.0,0.0,0.1900000000000004
112,George Springer,TOR,0.15,0.08,7.62,0.15,0.08,7.43,0.0,0.0,0.1900000000000004
103,Wenceel Perez,DET,0.11,0.09,6.920000000000001,0.1,0.09,6.76,0.009999999999999995,0.0,0.16000000000000103
205,Nico Hoerner,CHC,0.05,0.16,7.260000000000001,0.04,0.16,7.1,0.010000000000000002,0.0,0.16000000000000103
169,Taylor Walls,TB,0.06,0.17,6.24,0.05,0.2,6.08,0.009999999999999995,-0.03,0.16000000000000014
204,Carson Kelly,CHC,0.12,0.02,6.77,0.12,0.02,6.62,0.0,0.0,0.14999999999999947
172,Bobby Witt Jr.,KC,0.21,0.18,10.45,0.21,0.17,10.31,0.0,0.009999999999999981,0.1399999999999988
54,C.J. Abrams,WSH,0.18,0.18,9.17,0.16,0.2,9.04,0.01999999999999999,-0.020000000000000018,0.13000000000000078
117,Steven Kwan,CLE,0.08,0.11,8.129999999999999,0.07,0.11,8.0,0.009999999999999995,0.0,0.129999999999999
177,Freddy Fermin,KC,0.07,0.02,5.67,0.07,0.02,5.55,0.0,0.0,0.1200000000000001
118,Kyle Manzardo,CLE,0.17,0.02,7.28,0.18,0.02,7.17,-0.009999999999999981,0.0,0.11000000000000032
40,Wilyer Abreu,BOS,0.19,0.07,8.319999999999999,0.16,0.08,8.21,0.03,-0.009999999999999995,0.10999999999999766
269,Christian Koss,SF,0.09,0.08,5.8100000000000005,0.09,0.08,5.71,0.0,0.0,0.10000000000000053
170,Chandler Simpson,TB,0.0,0.43,7.85,0.01,0.42,7.75,-0.01,0.010000000000000009,0.09999999999999964
134,Nick Allen,ATL,0.03,0.1,5.2299999999999995,0.04,0.1,5.13,-0.010000000000000002,0.0,0.09999999999999964
212,Thomas Saggese,STL,0.1,0.06,6.050000000000001,0.1,0.05,5.96,0.0,0.009999999999999995,0.09000000000000075
72,Josh Smith,TEX,0.09,0.09,7.390000000000001,0.09,0.08,7.31,0.0,0.009999999999999995,0.08000000000000096
221,Otto Kemp,PHI,0.11,0.1,6.580000000000001,0.1,0.1,6.52,0.009999999999999995,0.0,0.060000000000001386
154,Matt McLain,CIN,0.15,0.1,7.8100000000000005,0.16,0.09,7.76,-0.010000000000000009,0.010000000000000009,0.05000000000000071
180,J.P. Crawford,SEA,0.1,0.06,7.67,0.11,0.05,7.62,-0.009999999999999995,0.009999999999999995,0.04999999999999982
50,Travis d'Arnaud,LAA,0.17,0.02,6.9399999999999995,0.16,0.02,6.89,0.010000000000000009,0.0,0.04999999999999982
93,Nick Kurtz,OAK,0.15,0.02,7.2299999999999995,0.17,0.03,7.18,-0.020000000000000018,-0.009999999999999998,0.04999999999999982
254,Otto Lopez,MIA,0.12,0.12,7.659999999999999,0.11,0.11,7.61,0.009999999999999995,0.009999999999999995,0.049999999999998934
176,Jac Caglianone,KC,0.18,0.04,7.660000000000001,0.17,0.04,7.62,0.009999999999999981,0.0,0.040000000000000924
48,Taylor Ward,LAA,0.21,0.04,8.110000000000001,0.19,0.04,8.09,0.01999999999999999,0.0,0.02000000000000135
158,Rece Hinds,CIN,0.16,0.15,7.12,0.16,0.15,7.1,0.0,0.0,0.020000000000000462
220,J.T. Realmuto,PHI,0.15,0.04,7.0600000000000005,0.14,0.05,7.04,0.009999999999999981,-0.010000000000000002,0.020000000000000462
174,Vinnie Pasquantino,KC,0.15,0.02,7.64,0.14,0.02,7.62,0.009999999999999981,0.0,0.019999999999999574
148,Giancarlo Stanton,NYY,0.3,0.01,9.1,0.32,0.01,9.08,-0.020000000000000018,0.0,0.019999999999999574
175,Salvador Perez,KC,0.21,0.01,7.36,0.2,0.01,7.35,0.009999999999999981,0.0,0.010000000000000675
157,Tyler Stephenson,CIN,0.13,0.01,6.630000000000001,0.12,0.01,6.62,0.010000000000000009,0.0,0.010000000000000675
135,Francisco Lindor,NYM,0.22,0.14,9.66,0.22,0.14,9.65,0.0,0.0,0.009999999999999787
210,Willson Contreras,STL,0.18,0.03,7.67,0.16,0.04,7.66,0.01999999999999999,-0.010000000000000002,0.009999999999999787
167,Josh Lowe,TB,0.13,0.13,8.17,0.14,0.15,8.17,-0.010000000000000009,-0.01999999999999999,0.0
63,Luis Arraez,SD,0.03,0.06,6.949999999999999,0.04,0.06,6.95,-0.010000000000000002,0.0,-8.881784197001252e-16
125,Bo Naylor,CLE,0.15,0.05,6.16,0.12,0.06,6.17,0.03,-0.009999999999999995,-0.009999999999999787
120,Carlos Santana,CLE,0.13,0.05,6.859999999999999,0.13,0.04,6.87,0.0,0.010000000000000002,-0.010000000000000675
171,Jonathan India,KC,0.11,0.06,7.729999999999999,0.1,0.08,7.74,0.009999999999999995,-0.020000000000000004,-0.010000000000001563
213,Pedro Pages,STL,0.1,0.03,5.380000000000001,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.019999999999999574
114,Ernie Clement,TOR,0.07,0.07,6.31,0.09,0.08,6.33,-0.01999999999999999,-0.009999999999999995,-0.020000000000000462
225,Jeremy Pena,HOU,0.13,0.11,7.71,0.12,0.11,7.74,0.010000000000000009,0.0,-0.03000000000000025
246,Michael Toglia,COL,0.16,0.05,6.76,0.15,0.06,6.8,0.010000000000000009,-0.009999999999999995,-0.040000000000000036
222,Edmundo Sosa,PHI,0.13,0.04,6.49,0.11,0.05,6.53,0.020000000000000004,-0.010000000000000002,-0.040000000000000036
8,Tim Tawa,ARI,0.15,0.1,7.26,0.14,0.08,7.31,0.009999999999999981,0.020000000000000004,-0.04999999999999982
119,Jose Ramirez,CLE,0.18,0.2,9.09,0.18,0.2,9.15,0.0,0.0,-0.0600000000000005
20,Spencer Horwitz,PIT,0.12,0.04,7.890000000000001,0.14,0.03,7.96,-0.020000000000000018,0.010000000000000002,-0.0699999999999994
15,Lenyn Sosa,CWS,0.1,0.02,6.02,0.11,0.03,6.1,-0.009999999999999995,-0.009999999999999998,-0.08000000000000007
7,Alek Thomas,ARI,0.09,0.09,6.220000000000001,0.09,0.1,6.31,0.0,-0.010000000000000009,-0.08999999999999897
211,Nolan Arenado,STL,0.12,0.02,6.59,0.11,0.02,6.7,0.009999999999999995,0.0,-0.11000000000000032
223,Buddy Kennedy,PHI,0.09,0.04,5.9700000000000015,0.08,0.04,6.09,0.009999999999999995,0.0,-0.11999999999999833
179,Kyle Isbel,KC,0.06,0.09,5.5200000000000005,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.11999999999999922
191,Brooks Lee,MIN,0.12,0.04,6.880000000000001,0.13,0.05,7.01,-0.010000000000000009,-0.010000000000000002,-0.129999999999999
25,Henry Davis,PIT,0.08,0.06,5.57,0.09,0.06,5.7,-0.009999999999999995,0.0,-0.1299999999999999
53,Scott Kingery,LAA,0.08,0.08,4.5,0.08,0.08,4.64,0.0,0.0,-0.13999999999999968
266,Willy Adames,SF,0.17,0.08,7.900000000000001,0.17,0.09,8.06,0.0,-0.009999999999999995,-0.15999999999999925
14,Luis Robert,CWS,0.15,0.19,7.550000000000001,0.16,0.18,7.72,-0.010000000000000009,0.010000000000000009,-0.16999999999999904
67,Gavin Sheets,SD,0.12,0.03,6.180000000000001,0.12,0.03,6.36,0.0,0.0,-0.17999999999999972
37,Jarren Duran,BOS,0.12,0.17,8.730000000000002,0.12,0.18,8.92,0.0,-0.009999999999999981,-0.18999999999999773
207,Brendan Donovan,STL,0.08,0.05,7.45,0.09,0.05,7.64,-0.009999999999999995,0.0,-0.1899999999999995
34,Joey Ortiz,MIL,0.06,0.11,6.220000000000001,0.08,0.1,6.41,-0.020000000000000004,0.009999999999999995,-0.1899999999999995
265,Jung Hoo Lee,SF,0.1,0.08,8.06,0.11,0.08,8.26,-0.009999999999999995,0.0,-0.1999999999999993
156,Spencer Steer,CIN,0.11,0.11,7.18,0.12,0.12,7.38,-0.009999999999999995,-0.009999999999999995,-0.20000000000000018
142,Luis Torrens,NYM,0.11,0.01,6.27,0.12,0.01,6.47,-0.009999999999999995,0.0,-0.20000000000000018
178,Drew Waters,KC,0.11,0.1,6.5200000000000005,0.12,0.12,6.73,-0.009999999999999995,-0.01999999999999999,-0.20999999999999996
70,Tyler Wade,SD,0.03,0.12,5.21,0.04,0.14,5.42,-0.010000000000000002,-0.020000000000000018,-0.20999999999999996
115,Andres Gimenez,TOR,0.08,0.15,6.73,0.08,0.15,6.95,0.0,0.0,-0.21999999999999975
226,Isaac Paredes,HOU,0.16,0.02,7.42,0.15,0.02,7.64,0.010000000000000009,0.0,-0.21999999999999975
30,Rhys Hoskins,MIL,0.14,0.03,6.6800000000000015,0.16,0.03,6.91,-0.01999999999999999,0.0,-0.22999999999999865
197,Christian Vazquez,MIN,0.05,0.03,4.66,0.05,0.03,4.89,0.0,0.0,-0.22999999999999954
71,Elias Diaz,SD,0.09,0.01,5.11,0.09,0.01,5.35,0.0,0.0,-0.23999999999999932
209,Alec Burleson,STL,0.11,0.06,7.0,0.11,0.06,7.24,0.0,0.0,-0.2400000000000002
92,Brent Rooker,OAK,0.22,0.05,8.440000000000001,0.27,0.05,8.69,-0.05000000000000002,0.0,-0.24999999999999822
21,Nick Gonzales,PIT,0.11,0.05,6.84,0.12,0.05,7.09,-0.009999999999999995,0.0,-0.25
60,Daylen Lile,WSH,0.11,0.12,6.44,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.25
143,Brett Baty,NYM,0.14,0.03,5.690000000000001,0.11,0.03,5.95,0.030000000000000013,0.0,-0.2599999999999989
153,TJ Friedl,CIN,0.07,0.11,7.34,0.08,0.11,7.6,-0.009999999999999995,0.0,-0.2599999999999998
57,Nathaniel Lowe,WSH,0.12,0.03,7.110000000000001,0.1,0.03,7.38,0.01999999999999999,0.0,-0.2699999999999987
245,Jordan Beck,COL,0.17,0.12,7.49,0.16,0.15,7.76,0.010000000000000009,-0.03,-0.2699999999999996
214,Jordan Walker,STL,0.13,0.05,6.3500000000000005,0.12,0.06,6.62,0.010000000000000009,-0.009999999999999995,-0.2699999999999996
26,Isiah Kiner-Falefa,PIT,0.04,0.09,5.44,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.2999999999999998
247,Thairo Estrada,COL,0.1,0.05,6.0,0.11,0.05,6.31,-0.009999999999999995,0.0,-0.3099999999999996
233,Mauricio Dubon,HOU,0.06,0.04,5.07,0.06,0.04,5.38,0.0,0.0,-0.3099999999999996
196,Harrison Bader,MIN,0.11,0.12,6.38,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.3100000000000005
189,Byron Buxton,MIN,0.21,0.11,8.36,0.23,0.09,8.67,-0.020000000000000018,0.020000000000000004,-0.3100000000000005
65,Jackson Merrill,SD,0.17,0.08,8.65,0.19,0.09,8.96,-0.01999999999999999,-0.009999999999999995,-0.3100000000000005
128,Marcell Ozuna,ATL,0.18,0.02,8.24,0.22,0.02,8.56,-0.04000000000000001,0.0,-0.3200000000000003
104,Zach McKinstry,DET,0.05,0.11,5.909999999999999,0.06,0.1,6.24,-0.009999999999999995,0.009999999999999995,-0.33000000000000096
253,Jesus Sanchez,MIA,0.15,0.11,7.7700000000000005,0.16,0.11,8.11,-0.010000000000000009,0.0,-0.33999999999999897
250,Mickey Moniak,COL,0.12,0.07,5.7700000000000005,0.12,0.09,6.11,0.0,-0.01999999999999999,-0.33999999999999986
98,Denzel Clarke,OAK,0.1,0.15,6.449999999999999,0.12,0.16,6.79,-0.01999999999999999,-0.010000000000000009,-0.34000000000000075
28,Jackson Chourio,MIL,0.16,0.18,8.67,0.17,0.17,9.02,-0.010000000000000009,0.009999999999999981,-0.34999999999999964
90,Lawrence Butler,OAK,0.15,0.15,8.299999999999999,0.19,0.14,8.65,-0.04000000000000001,0.009999999999999981,-0.3500000000000014
19,Bryan Reynolds,PIT,0.14,0.08,8.17,0.18,0.08,8.53,-0.03999999999999998,0.0,-0.35999999999999943
66,Fernando Tatis Jr.,SD,0.19,0.13,8.760000000000002,0.22,0.12,9.14,-0.03,0.010000000000000009,-0.379999999999999
31,Isaac Collins,MIL,0.09,0.17,7.24,0.11,0.16,7.63,-0.020000000000000004,0.010000000000000009,-0.3899999999999997
190,Trevor Larnach,MIN,0.12,0.04,7.05,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.41000000000000014
29,Christian Yelich,MIL,0.1,0.17,8.2,0.11,0.17,8.63,-0.009999999999999995,0.0,-0.4300000000000015
224,Johan Rojas,PHI,0.04,0.18,5.58,0.04,0.19,6.02,0.0,-0.010000000000000009,-0.4399999999999995
97,Willie MacIver,OAK,0.1,0.07,6.12,0.12,0.06,6.56,-0.01999999999999999,0.010000000000000009,-0.4399999999999995
32,Brice Turang,MIL,0.08,0.24,7.82,0.08,0.27,8.27,0.0,-0.030000000000000027,-0.4499999999999993
206,Matt Shaw,CHC,0.08,0.15,6.8100000000000005,0.12,0.14,7.26,-0.039999999999999994,0.009999999999999981,-0.4499999999999993
228,Yainer Diaz,HOU,0.14,0.02,6.89,0.15,0.02,7.35,-0.009999999999999981,0.0,-0.45999999999999996
131,Ozzie Albies,ATL,0.08,0.08,6.65,0.11,0.07,7.11,-0.03,0.009999999999999995,-0.45999999999999996
123,Nolan Jones,CLE,0.08,0.08,6.36,0.1,0.08,6.82,-0.020000000000000004,0.0,-0.45999999999999996
217,Kyle Schwarber,PHI,0.2,0.05,8.03,0.22,0.04,8.49,-0.01999999999999999,0.010000000000000002,-0.46000000000000085
195,Kody Clemens,MIN,0.11,0.03,5.62,0.12,0.03,6.1,-0.009999999999999995,0.0,-0.47999999999999954
252,Xavier Edwards,MIA,0.04,0.23,7.95,0.05,0.26,8.43,-0.010000000000000002,-0.03,-0.47999999999999954
255,Agustin Ramirez,MIA,0.16,0.1,7.430000000000001,0.16,0.13,7.93,0.0,-0.03,-0.4999999999999991
75,Marcus Semien,TEX,0.1,0.06,6.87,0.13,0.05,7.37,-0.03,0.009999999999999995,-0.5
256,Kyle Stowers,MIA,0.13,0.03,6.3500000000000005,0.14,0.04,6.86,-0.010000000000000009,-0.010000000000000002,-0.5099999999999998
84,Ryan O'Hearn,BAL,0.12,0.04,6.8100000000000005,0.12,0.04,7.33,0.0,0.0,-0.5199999999999996
43,Marcelo Mayer,BOS,0.16,0.06,7.26,0.17,0.07,7.78,-0.010000000000000009,-0.010000000000000009,-0.5200000000000005
161,Connor Joe,CIN,0.07,0.06,5.31,0.08,0.06,5.84,-0.009999999999999995,0.0,-0.5300000000000002
23,Tommy Pham,PIT,0.06,0.08,5.740000000000001,0.09,0.08,6.28,-0.03,0.0,-0.5399999999999991
133,Michael Harris II,ATL,0.12,0.12,7.24,0.14,0.11,7.8,-0.020000000000000018,0.009999999999999995,-0.5599999999999996
62,Jacob Young,WSH,0.05,0.17,5.78,0.04,0.2,6.36,0.010000000000000002,-0.03,-0.5800000000000001
124,Gabriel Arias,CLE,0.1,0.09,5.68,0.12,0.11,6.26,-0.01999999999999999,-0.020000000000000004,-0.5800000000000001
61,Riley Adams,WSH,0.1,0.01,4.33,0.1,0.02,4.92,0.0,-0.01,-0.5899999999999999
69,Bryce Johnson,SD,0.05,0.15,5.660000000000001,0.07,0.15,6.29,-0.020000000000000004,0.0,-0.629999999999999
129,Austin Riley,ATL,0.17,0.02,7.73,0.2,0.02,8.37,-0.03,0.0,-0.6399999999999988
159,Christian Encarnacion-Strand,CIN,0.14,0.02,5.86,0.15,0.02,6.5,-0.009999999999999981,0.0,-0.6399999999999997
