,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
86,Gabriel Arias,CLE,0.16,0.1,6.9,0.11,0.13,6.18,0.05,-0.03,0.7200000000000006
83,Jose Ramirez,CLE,0.21,0.18,9.58,0.17,0.19,8.88,0.03999999999999998,-0.010000000000000009,0.6999999999999993
176,Logan O'Hoppe,LAA,0.24,0.02,7.8999999999999995,0.2,0.02,7.21,0.03999999999999998,0.0,0.6899999999999995
28,Matt McLain,CIN,0.21,0.07,8.96,0.18,0.04,8.3,0.03,0.030000000000000006,0.6600000000000001
173,Mike Trout,LAA,0.32,0.08,10.3,0.28,0.09,9.64,0.03999999999999998,-0.009999999999999995,0.6600000000000001
102,Edgar Quero,CWS,0.12,0.02,7.2700000000000005,0.1,0.02,6.62,0.01999999999999999,0.0,0.6500000000000004
164,Andy Ibanez,DET,0.12,0.06,7.6000000000000005,0.09,0.06,6.96,0.03,0.0,0.6400000000000006
67,Jonathan Aranda,TB,0.19,0.01,8.27,0.16,0.01,7.63,0.03,0.0,0.6399999999999997
195,David Villar,SF,0.19,0.02,7.219999999999999,0.17,0.02,6.58,0.01999999999999999,0.0,0.6399999999999988
129,Keibert Ruiz,WSH,0.11,0.04,7.340000000000001,0.1,0.04,6.72,0.009999999999999995,0.0,0.620000000000001
20,Brendan Donovan,STL,0.1,0.06,8.02,0.09,0.05,7.41,0.010000000000000009,0.009999999999999995,0.6099999999999994
130,Nathaniel Lowe,WSH,0.11,0.04,7.799999999999999,0.09,0.03,7.19,0.020000000000000004,0.010000000000000002,0.6099999999999985
26,Masyn Winn,STL,0.11,0.09,6.550000000000001,0.07,0.1,5.95,0.039999999999999994,-0.010000000000000009,0.6000000000000005
194,Luis Matos,SF,0.1,0.07,6.96,0.08,0.07,6.36,0.020000000000000004,0.0,0.5999999999999996
185,Mickey Moniak,COL,0.13,0.09,6.510000000000001,0.11,0.09,5.92,0.020000000000000004,0.0,0.5900000000000007
113,Nick Kurtz,OAK,0.16,0.03,7.300000000000001,0.14,0.05,6.73,0.01999999999999999,-0.020000000000000004,0.5700000000000003
75,Trevor Larnach,MIN,0.16,0.04,7.960000000000001,0.13,0.04,7.41,0.03,0.0,0.5500000000000007
87,Bo Naylor,CLE,0.14,0.06,6.43,0.1,0.06,5.88,0.04000000000000001,0.0,0.5499999999999998
34,Jose Trevino,CIN,0.09,0.02,5.81,0.08,0.02,5.27,0.009999999999999995,0.0,0.54
65,Brandon Lowe,TB,0.23,0.05,9.030000000000001,0.2,0.05,8.5,0.03,0.0,0.5300000000000011
183,Hunter Goodman,COL,0.18,0.02,6.94,0.17,0.02,6.42,0.009999999999999981,0.0,0.5200000000000005
78,Brooks Lee,MIN,0.13,0.05,7.0,0.1,0.05,6.48,0.03,0.0,0.5199999999999996
148,Wilyer Abreu,BOS,0.16,0.09,8.32,0.15,0.08,7.81,0.010000000000000009,0.009999999999999995,0.5100000000000007
110,Tyler Soderstrom,OAK,0.2,0.04,8.0,0.19,0.04,7.5,0.010000000000000009,0.0,0.5
66,Junior Caminero,TB,0.2,0.03,8.03,0.18,0.03,7.54,0.020000000000000018,0.0,0.4899999999999993
37,Geraldo Perdomo,ARI,0.05,0.13,7.000000000000001,0.05,0.1,6.52,0.0,0.03,0.4800000000000013
184,Michael Toglia,COL,0.15,0.07,7.130000000000001,0.14,0.06,6.67,0.009999999999999981,0.010000000000000009,0.46000000000000085
169,Javier Baez,DET,0.12,0.07,6.29,0.1,0.08,5.84,0.01999999999999999,-0.009999999999999995,0.4500000000000002
77,Mickey Gasper,MIN,0.15,0.05,7.75,0.12,0.05,7.3,0.03,0.0,0.4500000000000002
157,Daulton Varsho,TOR,0.12,0.09,6.75,0.11,0.09,6.3,0.009999999999999995,0.0,0.4500000000000002
70,Jose Caballero,TB,0.07,0.32,7.49,0.06,0.3,7.04,0.010000000000000009,0.020000000000000018,0.4500000000000002
90,Brice Turang,MIL,0.08,0.27,8.37,0.05,0.28,7.92,0.03,-0.010000000000000009,0.4499999999999993
76,Ty France,MIN,0.12,0.02,7.14,0.1,0.02,6.7,0.01999999999999999,0.0,0.4399999999999995
137,Bryce Harper,PHI,0.16,0.09,8.91,0.16,0.07,8.47,0.0,0.01999999999999999,0.4399999999999995
48,Jesse Winker,NYM,0.1,0.08,7.5200000000000005,0.1,0.07,7.09,0.0,0.009999999999999995,0.4300000000000006
24,Jordan Walker,STL,0.14,0.06,7.029999999999999,0.12,0.06,6.62,0.020000000000000018,0.0,0.40999999999999925
178,Jo Adell,LAA,0.15,0.12,6.9799999999999995,0.13,0.13,6.57,0.01999999999999999,-0.010000000000000009,0.40999999999999925
182,Ryan McMahon,COL,0.16,0.03,7.770000000000001,0.15,0.04,7.37,0.010000000000000009,-0.010000000000000002,0.40000000000000124
108,Lawrence Butler,OAK,0.18,0.15,8.82,0.18,0.15,8.44,0.0,0.0,0.3800000000000008
25,Pedro Pages,STL,0.1,0.03,5.830000000000001,0.08,0.04,5.46,0.020000000000000004,-0.010000000000000002,0.370000000000001
159,Addison Barger,TOR,0.11,0.05,6.46,0.11,0.05,6.1,0.0,0.0,0.3600000000000003
134,Jacob Young,WSH,0.04,0.2,6.59,0.04,0.2,6.23,0.0,0.0,0.35999999999999943
131,Josh Bell,WSH,0.15,0.01,7.04,0.14,0.0,6.69,0.009999999999999981,0.01,0.34999999999999964
91,Jackson Chourio,MIL,0.2,0.15,9.24,0.16,0.17,8.9,0.04000000000000001,-0.020000000000000018,0.33999999999999986
74,Carlos Correa,MIN,0.15,0.02,7.759999999999999,0.14,0.02,7.42,0.009999999999999981,0.0,0.33999999999999897
89,Brayan Rocchio,CLE,0.09,0.08,5.860000000000001,0.06,0.09,5.55,0.03,-0.009999999999999995,0.3100000000000014
166,Justyn-Henry Malloy,DET,0.13,0.05,6.84,0.13,0.05,6.53,0.0,0.0,0.3099999999999996
46,Juan Soto,NYM,0.22,0.06,10.35,0.24,0.06,10.06,-0.01999999999999999,0.0,0.28999999999999915
18,Lars Nootbaar,STL,0.16,0.08,8.47,0.15,0.08,8.19,0.010000000000000009,0.0,0.28000000000000114
12,Enmanuel Valdez,PIT,0.15,0.03,7.579999999999999,0.16,0.03,7.31,-0.010000000000000009,0.0,0.2699999999999996
138,Kyle Schwarber,PHI,0.21,0.04,8.58,0.22,0.03,8.31,-0.010000000000000009,0.010000000000000002,0.2699999999999996
31,Spencer Steer,CIN,0.13,0.11,7.68,0.11,0.13,7.42,0.020000000000000004,-0.020000000000000004,0.2599999999999998
123,Jake Burger,TEX,0.22,0.02,7.739999999999999,0.21,0.02,7.49,0.010000000000000009,0.0,0.2499999999999991
68,Christopher Morel,TB,0.16,0.07,7.3999999999999995,0.15,0.07,7.16,0.010000000000000009,0.0,0.23999999999999932
79,Harrison Bader,MIN,0.11,0.12,6.63,0.09,0.14,6.42,0.020000000000000004,-0.020000000000000018,0.20999999999999996
16,Isiah Kiner-Falefa,PIT,0.04,0.09,5.77,0.04,0.08,5.56,0.0,0.009999999999999995,0.20999999999999996
22,Luken Baker,STL,0.13,0.02,7.28,0.14,0.02,7.08,-0.010000000000000009,0.0,0.20000000000000018
145,Rafael Devers,BOS,0.23,0.03,9.120000000000001,0.22,0.03,8.93,0.010000000000000009,0.0,0.19000000000000128
174,Taylor Ward,LAA,0.2,0.04,8.26,0.18,0.05,8.08,0.020000000000000018,-0.010000000000000002,0.17999999999999972
122,Adolis Garcia,TEX,0.19,0.09,7.880000000000001,0.19,0.08,7.71,0.0,0.009999999999999995,0.17000000000000082
81,Steven Kwan,CLE,0.07,0.1,7.840000000000001,0.05,0.11,7.68,0.020000000000000004,-0.009999999999999995,0.16000000000000103
80,Christian Vazquez,MIN,0.05,0.03,4.96,0.05,0.03,4.8,0.0,0.0,0.16000000000000014
69,Kameron Misner,TB,0.1,0.15,7.0600000000000005,0.09,0.16,6.9,0.010000000000000009,-0.010000000000000009,0.16000000000000014
114,Luis Urias,OAK,0.12,0.04,6.160000000000001,0.11,0.04,6.01,0.009999999999999995,0.0,0.15000000000000124
156,George Springer,TOR,0.12,0.09,7.130000000000001,0.13,0.07,6.98,-0.010000000000000009,0.01999999999999999,0.15000000000000036
53,Luisangel Acuna,NYM,0.08,0.21,6.8,0.09,0.19,6.65,-0.009999999999999995,0.01999999999999999,0.14999999999999947
139,Nick Castellanos,PHI,0.12,0.04,7.200000000000001,0.13,0.04,7.06,-0.010000000000000009,0.0,0.14000000000000146
151,Ceddanne Rafaela,BOS,0.1,0.12,6.16,0.11,0.11,6.02,-0.009999999999999995,0.009999999999999995,0.14000000000000057
143,Johan Rojas,PHI,0.04,0.19,6.17,0.04,0.19,6.03,0.0,0.0,0.13999999999999968
107,Jacob Amaya,CWS,0.07,0.07,5.23,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,0.13000000000000078
140,J.T. Realmuto,PHI,0.13,0.06,7.08,0.14,0.05,6.95,-0.010000000000000009,0.009999999999999995,0.1299999999999999
85,Carlos Santana,CLE,0.16,0.04,6.92,0.13,0.04,6.79,0.03,0.0,0.1299999999999999
88,Angel Martinez,CLE,0.07,0.08,5.960000000000001,0.06,0.09,5.84,0.010000000000000009,-0.009999999999999995,0.120000000000001
99,Josh Palacios,CWS,0.12,0.07,6.759999999999999,0.11,0.07,6.64,0.009999999999999995,0.0,0.11999999999999922
96,Jake Bauers,MIL,0.15,0.11,7.02,0.13,0.12,6.91,0.01999999999999999,-0.009999999999999995,0.10999999999999943
188,Adael Amador,COL,0.1,0.18,7.200000000000001,0.1,0.18,7.1,0.0,0.0,0.10000000000000142
175,Jorge Soler,LAA,0.21,0.02,7.67,0.2,0.02,7.57,0.009999999999999981,0.0,0.09999999999999964
71,Ben Rortvedt,TB,0.06,0.02,4.859999999999999,0.06,0.02,4.76,0.0,0.0,0.09999999999999964
64,Yandy Diaz,TB,0.11,0.02,7.8,0.11,0.01,7.7,0.0,0.01,0.09999999999999964
191,Jung Hoo Lee,SF,0.11,0.08,8.600000000000001,0.11,0.09,8.52,0.0,-0.009999999999999995,0.08000000000000185
100,Andrew Benintendi,CWS,0.08,0.04,6.5600000000000005,0.07,0.04,6.49,0.009999999999999995,0.0,0.07000000000000028
146,Alex Bregman,BOS,0.13,0.04,7.6499999999999995,0.12,0.04,7.58,0.010000000000000009,0.0,0.0699999999999994
15,Adam Frazier,PIT,0.05,0.06,5.9,0.05,0.04,5.84,0.0,0.019999999999999997,0.0600000000000005
147,Trevor Story,BOS,0.13,0.11,6.739999999999998,0.12,0.1,6.68,0.010000000000000009,0.009999999999999995,0.05999999999999872
163,Riley Greene,DET,0.16,0.03,7.800000000000001,0.14,0.04,7.75,0.01999999999999999,-0.010000000000000002,0.05000000000000071
101,Luis Robert,CWS,0.16,0.18,7.7,0.16,0.15,7.65,0.0,0.03,0.04999999999999982
180,Brenton Doyle,COL,0.15,0.16,8.03,0.14,0.16,7.99,0.009999999999999981,0.0,0.03999999999999915
5,Pete Crow-Armstrong,CHC,0.11,0.23,7.27,0.12,0.21,7.23,-0.009999999999999995,0.020000000000000018,0.03999999999999915
136,Trea Turner,PHI,0.12,0.15,8.170000000000002,0.14,0.13,8.14,-0.020000000000000018,0.01999999999999999,0.030000000000001137
95,Rhys Hoskins,MIL,0.17,0.03,6.860000000000001,0.16,0.03,6.83,0.010000000000000009,0.0,0.030000000000001137
11,Andrew McCutchen,PIT,0.13,0.04,6.92,0.13,0.04,6.89,0.0,0.0,0.03000000000000025
92,Christian Yelich,MIL,0.13,0.17,8.91,0.11,0.18,8.89,0.020000000000000004,-0.009999999999999981,0.019999999999999574
56,Vinnie Pasquantino,KC,0.15,0.02,7.51,0.13,0.02,7.49,0.01999999999999999,0.0,0.019999999999999574
59,Maikel Garcia,KC,0.07,0.21,6.94,0.06,0.21,6.93,0.010000000000000009,0.0,0.010000000000000675
4,Nico Hoerner,CHC,0.02,0.17,6.859999999999999,0.03,0.17,6.88,-0.009999999999999998,0.0,-0.020000000000000462
144,Jarren Duran,BOS,0.12,0.19,9.05,0.12,0.17,9.08,0.0,0.01999999999999999,-0.02999999999999936
187,Alan Trejo,COL,0.08,0.06,5.77,0.08,0.06,5.8,0.0,0.0,-0.03000000000000025
10,Bryan Reynolds,PIT,0.17,0.08,8.650000000000002,0.18,0.08,8.69,-0.009999999999999981,0.0,-0.03999999999999737
121,Marcus Semien,TEX,0.13,0.05,7.569999999999999,0.13,0.05,7.61,0.0,0.0,-0.040000000000000924
57,Salvador Perez,KC,0.2,0.01,7.110000000000001,0.19,0.01,7.16,0.010000000000000009,0.0,-0.049999999999998934
141,Max Kepler,PHI,0.12,0.02,6.6,0.13,0.02,6.65,-0.010000000000000009,0.0,-0.05000000000000071
94,Sal Frelick,MIL,0.03,0.17,6.909999999999999,0.03,0.17,6.97,0.0,0.0,-0.0600000000000005
52,Jeff McNeil,NYM,0.05,0.04,5.910000000000001,0.05,0.04,5.98,0.0,0.0,-0.0699999999999994
105,Brooks Baldwin,CWS,0.1,0.12,6.1499999999999995,0.1,0.13,6.23,0.0,-0.010000000000000009,-0.08000000000000096
27,TJ Friedl,CIN,0.06,0.11,7.22,0.07,0.1,7.31,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
17,Henry Davis,PIT,0.07,0.06,5.36,0.08,0.06,5.45,-0.009999999999999995,0.0,-0.08999999999999986
47,Pete Alonso,NYM,0.23,0.02,8.48,0.25,0.02,8.57,-0.01999999999999999,0.0,-0.08999999999999986
167,Colt Keith,DET,0.11,0.04,6.700000000000001,0.11,0.05,6.81,0.0,-0.010000000000000002,-0.10999999999999854
60,Cavan Biggio,KC,0.06,0.03,5.24,0.06,0.03,5.35,0.0,0.0,-0.10999999999999943
97,Joey Ortiz,MIL,0.09,0.09,6.52,0.08,0.1,6.64,0.009999999999999995,-0.010000000000000009,-0.1200000000000001
55,Bobby Witt Jr.,KC,0.22,0.17,9.94,0.21,0.15,10.06,0.010000000000000009,0.020000000000000018,-0.120000000000001
61,Drew Waters,KC,0.12,0.12,6.3,0.11,0.12,6.43,0.009999999999999995,0.0,-0.1299999999999999
51,Francisco Alvarez,NYM,0.15,0.03,6.550000000000001,0.16,0.02,6.71,-0.010000000000000009,0.009999999999999998,-0.15999999999999925
98,Caleb Durbin,MIL,0.1,0.18,6.68,0.08,0.21,6.84,0.020000000000000004,-0.03,-0.16000000000000014
158,Alejandro Kirk,TOR,0.07,0.02,6.05,0.08,0.02,6.21,-0.009999999999999995,0.0,-0.16000000000000014
58,Michael Massey,KC,0.12,0.04,6.29,0.11,0.05,6.46,0.009999999999999995,-0.010000000000000002,-0.16999999999999993
93,William Contreras,MIL,0.16,0.06,8.26,0.15,0.06,8.44,0.010000000000000009,0.0,-0.17999999999999972
62,Kyle Isbel,KC,0.07,0.1,5.44,0.06,0.11,5.62,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
54,Jonathan India,KC,0.1,0.08,7.47,0.1,0.08,7.65,0.0,0.0,-0.1800000000000006
149,Kristian Campbell,BOS,0.13,0.1,7.699999999999999,0.14,0.1,7.88,-0.010000000000000009,0.0,-0.1800000000000006
155,Anthony Santander,TOR,0.19,0.02,7.629999999999999,0.21,0.02,7.81,-0.01999999999999999,0.0,-0.1800000000000006
153,Bo Bichette,TOR,0.1,0.08,7.55,0.12,0.08,7.74,-0.01999999999999999,0.0,-0.1900000000000004
13,Ke'Bryan Hayes,PIT,0.06,0.08,6.43,0.07,0.08,6.62,-0.010000000000000009,0.0,-0.1900000000000004
41,Alek Thomas,ARI,0.09,0.12,6.25,0.1,0.11,6.44,-0.010000000000000009,0.009999999999999995,-0.1900000000000004
39,Josh Naylor,ARI,0.13,0.09,7.750000000000001,0.15,0.08,7.95,-0.01999999999999999,0.009999999999999995,-0.1999999999999993
14,Tommy Pham,PIT,0.08,0.08,6.32,0.1,0.08,6.53,-0.020000000000000004,0.0,-0.20999999999999996
104,Miguel Vargas,CWS,0.08,0.06,5.5,0.08,0.07,5.71,0.0,-0.010000000000000009,-0.20999999999999996
186,Nick Martini,COL,0.12,0.03,6.5600000000000005,0.13,0.03,6.78,-0.010000000000000009,0.0,-0.21999999999999975
49,Mark Vientos,NYM,0.19,0.02,7.32,0.21,0.02,7.54,-0.01999999999999999,0.0,-0.21999999999999975
179,Kyren Paris,LAA,0.11,0.19,6.76,0.1,0.22,6.99,0.009999999999999995,-0.03,-0.23000000000000043
152,Carlos Narvaez,BOS,0.1,0.05,5.8,0.1,0.05,6.03,0.0,0.0,-0.23000000000000043
103,Andrew Vaughn,CWS,0.13,0.02,5.9799999999999995,0.13,0.02,6.21,0.0,0.0,-0.23000000000000043
125,Nick Ahmed,TEX,0.05,0.05,4.9,0.06,0.05,5.14,-0.009999999999999995,0.0,-0.23999999999999932
154,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.629999999999999,0.21,0.02,8.87,-0.01999999999999999,0.0,-0.2400000000000002
8,Vidal Brujan,CHC,0.04,0.12,5.11,0.04,0.12,5.36,0.0,0.0,-0.25
32,Santiago Espinal,CIN,0.04,0.09,6.21,0.04,0.12,6.46,0.0,-0.03,-0.25
168,Dillon Dingler,DET,0.12,0.04,6.58,0.16,0.05,6.85,-0.04000000000000001,-0.010000000000000002,-0.2699999999999996
45,Francisco Lindor,NYM,0.2,0.14,9.459999999999999,0.23,0.15,9.74,-0.03,-0.009999999999999981,-0.28000000000000114
112,Shea Langeliers,OAK,0.21,0.03,7.24,0.22,0.03,7.6,-0.010000000000000009,0.0,-0.35999999999999943
106,Lenyn Sosa,CWS,0.1,0.02,5.619999999999999,0.11,0.03,5.98,-0.009999999999999995,-0.009999999999999998,-0.3600000000000012
170,Trey Sweeney,DET,0.1,0.08,6.050000000000001,0.11,0.09,6.42,-0.009999999999999995,-0.009999999999999995,-0.3699999999999992
142,Alec Bohm,PHI,0.08,0.04,6.2700000000000005,0.09,0.04,6.64,-0.009999999999999995,0.0,-0.3699999999999992
116,Gio Urshela,OAK,0.06,0.01,5.109999999999999,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.3800000000000008
36,Corbin Carroll,ARI,0.16,0.2,8.9,0.16,0.19,9.29,0.0,0.010000000000000009,-0.3899999999999988
7,Miguel Amaya,CHC,0.08,0.01,5.31,0.1,0.01,5.7,-0.020000000000000004,0.0,-0.39000000000000057
29,Elly De La Cruz,CIN,0.17,0.26,9.24,0.16,0.29,9.64,0.010000000000000009,-0.02999999999999997,-0.40000000000000036
44,Jose Herrera,ARI,0.02,0.02,4.19,0.03,0.03,4.62,-0.009999999999999998,-0.009999999999999998,-0.4299999999999997
43,Tim Tawa,ARI,0.12,0.08,6.36,0.14,0.07,6.8,-0.020000000000000018,0.009999999999999995,-0.4399999999999995
38,Pavin Smith,ARI,0.18,0.05,8.44,0.2,0.04,8.89,-0.020000000000000018,0.010000000000000002,-0.45000000000000107
50,Brandon Nimmo,NYM,0.13,0.07,7.46,0.14,0.07,7.92,-0.010000000000000009,0.0,-0.45999999999999996
1,Kyle Tucker,CHC,0.18,0.12,9.02,0.21,0.1,9.52,-0.03,0.01999999999999999,-0.5
177,Luis Rengifo,LAA,0.1,0.16,7.41,0.1,0.2,7.91,0.0,-0.04000000000000001,-0.5
111,Brent Rooker,OAK,0.25,0.05,8.05,0.27,0.05,8.56,-0.020000000000000018,0.0,-0.5099999999999998
124,Josh Smith,TEX,0.06,0.07,6.159999999999999,0.08,0.07,6.7,-0.020000000000000004,0.0,-0.5400000000000009
35,Blake Dunn,CIN,0.1,0.1,6.07,0.1,0.12,6.62,0.0,-0.01999999999999999,-0.5499999999999998
161,Ernie Clement,TOR,0.07,0.08,5.560000000000001,0.08,0.09,6.14,-0.009999999999999995,-0.009999999999999995,-0.5799999999999983
150,Triston Casas,BOS,0.18,0.0,7.17,0.2,0.01,7.75,-0.020000000000000018,-0.01,-0.5800000000000001
160,Andres Gimenez,TOR,0.07,0.16,6.4799999999999995,0.08,0.16,7.07,-0.009999999999999995,0.0,-0.5900000000000007
40,Eugenio Suarez,ARI,0.14,0.03,6.3100000000000005,0.16,0.03,6.92,-0.01999999999999999,0.0,-0.6099999999999994
115,JJ Bleday,OAK,0.09,0.03,6.140000000000001,0.11,0.03,6.78,-0.020000000000000004,0.0,-0.6399999999999997
0,Ian Happ,CHC,0.12,0.07,7.6,0.15,0.08,8.28,-0.03,-0.009999999999999995,-0.6799999999999997
3,Michael Busch,CHC,0.12,0.04,6.73,0.14,0.05,7.43,-0.020000000000000018,-0.010000000000000002,-0.6999999999999993
2,Seiya Suzuki,CHC,0.13,0.08,7.48,0.16,0.09,8.37,-0.03,-0.009999999999999995,-0.8899999999999988
33,Gavin Lux,CIN,0.07,0.05,5.87,0.08,0.06,6.78,-0.009999999999999995,-0.009999999999999995,-0.9100000000000001
6,Dansby Swanson,CHC,0.09,0.1,6.2,0.12,0.11,7.27,-0.03,-0.009999999999999995,-1.0699999999999994
42,Lourdes Gurriel Jr.,ARI,0.09,0.06,5.71,0.12,0.06,6.84,-0.03,0.0,-1.13
