,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
151,Dylan Carlson,BAL,0.08,0.07,6.54,0.07,0.06,5.74,0.009999999999999995,0.010000000000000009,0.7999999999999998
227,Ryan Jeffers,MIN,0.15,0.02,8.04,0.15,0.02,7.25,0.0,0.0,0.7899999999999991
157,Masataka Yoshida,BOS,0.12,0.04,8.120000000000001,0.1,0.04,7.34,0.01999999999999999,0.0,0.7800000000000011
181,Ben Rice,NYY,0.21,0.06,9.36,0.21,0.07,8.6,0.0,-0.010000000000000009,0.7599999999999998
121,Paul DeJong,WSH,0.18,0.05,6.83,0.15,0.04,6.07,0.03,0.010000000000000002,0.7599999999999998
172,Matt Olson,ATL,0.21,0.02,9.41,0.21,0.02,8.67,0.0,0.0,0.7400000000000002
243,Tyler Freeman,COL,0.09,0.16,8.239999999999998,0.08,0.15,7.53,0.009999999999999995,0.010000000000000009,0.7099999999999982
29,Caleb Durbin,MIL,0.11,0.19,8.08,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.6799999999999997
30,Caleb Durbin,MIL,0.11,0.19,8.08,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.6799999999999997
198,Josh Smith,TEX,0.1,0.08,8.11,0.09,0.08,7.45,0.010000000000000009,0.0,0.6599999999999993
183,Cody Bellinger,NYY,0.17,0.07,8.46,0.15,0.07,7.81,0.020000000000000018,0.0,0.6500000000000012
138,J.T. Realmuto,PHI,0.14,0.05,7.7700000000000005,0.14,0.05,7.12,0.0,0.0,0.6500000000000004
225,Austin Martin,MIN,0.06,0.12,8.17,0.05,0.11,7.53,0.009999999999999995,0.009999999999999995,0.6399999999999997
245,Hunter Goodman,COL,0.22,0.02,7.819999999999999,0.19,0.02,7.18,0.03,0.0,0.6399999999999997
275,Gabriel Arias,CLE,0.13,0.09,6.93,0.12,0.1,6.3,0.010000000000000009,-0.010000000000000009,0.6299999999999999
278,Austin Hedges,CLE,0.06,0.04,4.61,0.05,0.04,4.0,0.009999999999999995,0.0,0.6100000000000003
190,Yandy Diaz,TB,0.16,0.02,8.629999999999999,0.13,0.02,8.02,0.03,0.0,0.6099999999999994
277,Brayan Rocchio,CLE,0.07,0.1,6.380000000000001,0.07,0.09,5.78,0.0,0.010000000000000009,0.6000000000000005
122,Riley Adams,WSH,0.12,0.02,5.36,0.1,0.02,4.78,0.01999999999999999,0.0,0.5800000000000001
254,Elly De La Cruz,CIN,0.24,0.24,10.580000000000002,0.19,0.27,10.01,0.04999999999999999,-0.030000000000000027,0.5700000000000021
201,Rowdy Tellez,TEX,0.18,0.02,7.219999999999999,0.18,0.02,6.65,0.0,0.0,0.5699999999999985
92,Alec Burleson,STL,0.17,0.06,8.17,0.13,0.06,7.61,0.04000000000000001,0.0,0.5599999999999996
163,Miguel Vargas,CWS,0.11,0.06,7.11,0.1,0.06,6.56,0.009999999999999995,0.0,0.5500000000000007
152,Luis Vazquez,BAL,0.1,0.05,6.1000000000000005,0.11,0.04,5.55,-0.009999999999999995,0.010000000000000002,0.5500000000000007
176,Michael Harris II,ATL,0.16,0.11,8.26,0.14,0.11,7.71,0.01999999999999999,0.0,0.5499999999999998
101,Agustin Ramirez,MIA,0.23,0.1,8.81,0.18,0.11,8.27,0.05000000000000002,-0.009999999999999995,0.5400000000000009
234,Shohei Ohtani,LAD,0.33,0.17,12.62,0.32,0.21,12.08,0.010000000000000009,-0.03999999999999998,0.5399999999999991
108,Francisco Lindor,NYM,0.22,0.14,10.120000000000001,0.21,0.14,9.6,0.010000000000000009,0.0,0.5200000000000014
241,Buddy Kennedy,LAD,0.08,0.04,6.840000000000001,0.08,0.04,6.32,0.0,0.0,0.5200000000000005
100,Jakob Marsee,MIA,0.13,0.3,8.760000000000002,0.11,0.3,8.25,0.020000000000000004,0.0,0.5100000000000016
252,TJ Friedl,CIN,0.15,0.09,8.4,0.1,0.11,7.9,0.04999999999999999,-0.020000000000000004,0.5
137,Bryce Harper,PHI,0.17,0.09,9.16,0.16,0.08,8.66,0.010000000000000009,0.009999999999999995,0.5
235,Mookie Betts,LAD,0.15,0.09,9.610000000000001,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,0.490000000000002
304,Jake Cronenworth,SD,0.11,0.04,7.190000000000001,0.1,0.04,6.71,0.009999999999999995,0.0,0.4800000000000013
298,Luis Arraez,SD,0.04,0.06,7.42,0.04,0.06,6.98,0.0,0.0,0.4399999999999995
184,Jazz Chisholm,NYY,0.2,0.19,9.01,0.18,0.2,8.57,0.020000000000000018,-0.010000000000000009,0.4399999999999995
125,Jacob Young,WSH,0.06,0.2,6.710000000000002,0.04,0.19,6.3,0.019999999999999997,0.010000000000000009,0.4100000000000019
229,Royce Lewis,MIN,0.15,0.03,7.63,0.17,0.03,7.23,-0.020000000000000018,0.0,0.39999999999999947
28,Brice Turang,MIL,0.12,0.23,8.63,0.08,0.25,8.24,0.039999999999999994,-0.01999999999999999,0.39000000000000057
27,Brice Turang,MIL,0.12,0.23,8.63,0.08,0.25,8.24,0.039999999999999994,-0.01999999999999999,0.39000000000000057
274,Carlos Santana,CLE,0.12,0.05,7.23,0.13,0.04,6.85,-0.010000000000000009,0.010000000000000002,0.3800000000000008
253,Gavin Lux,CIN,0.09,0.05,7.530000000000001,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.3600000000000012
273,David Fry,CLE,0.15,0.05,7.96,0.15,0.05,7.6,0.0,0.0,0.3600000000000003
135,Trea Turner,PHI,0.14,0.17,8.900000000000002,0.14,0.16,8.55,0.0,0.010000000000000009,0.3500000000000014
168,Josh Rojas,CWS,0.08,0.11,6.66,0.07,0.11,6.31,0.009999999999999995,0.0,0.35000000000000053
161,Connor Wong,BOS,0.07,0.05,6.080000000000001,0.07,0.05,5.75,0.0,0.0,0.33000000000000096
187,Ryan McMahon,NYY,0.15,0.03,7.000000000000001,0.14,0.03,6.68,0.009999999999999981,0.0,0.3200000000000012
37,Isaac Collins,MIL,0.11,0.15,8.05,0.11,0.16,7.74,0.0,-0.010000000000000009,0.3100000000000005
38,Isaac Collins,MIL,0.11,0.15,8.05,0.11,0.16,7.74,0.0,-0.010000000000000009,0.3100000000000005
115,Mark Vientos,NYM,0.2,0.01,7.550000000000001,0.19,0.02,7.25,0.010000000000000009,-0.01,0.3000000000000007
185,Jasson Dominguez,NYY,0.14,0.19,8.350000000000001,0.15,0.17,8.05,-0.009999999999999981,0.01999999999999999,0.3000000000000007
158,Romy Gonzalez,BOS,0.17,0.12,8.24,0.16,0.14,7.94,0.010000000000000009,-0.020000000000000018,0.2999999999999998
99,Xavier Edwards,MIA,0.06,0.22,8.780000000000001,0.05,0.25,8.51,0.009999999999999995,-0.03,0.27000000000000135
259,Ke'Bryan Hayes,CIN,0.07,0.07,5.98,0.06,0.07,5.71,0.010000000000000009,0.0,0.27000000000000046
219,Tyler Soderstrom,OAK,0.22,0.05,8.5,0.21,0.04,8.23,0.010000000000000009,0.010000000000000002,0.2699999999999996
300,Jackson Merrill,SD,0.18,0.07,9.139999999999999,0.19,0.08,8.89,-0.010000000000000009,-0.009999999999999995,0.24999999999999822
162,Mike Tauchman,CWS,0.13,0.05,7.859999999999999,0.12,0.06,7.64,0.010000000000000009,-0.009999999999999995,0.21999999999999975
237,Freddie Freeman,LAD,0.14,0.05,9.110000000000001,0.15,0.05,8.9,-0.009999999999999981,0.0,0.21000000000000085
255,Austin Hays,CIN,0.18,0.05,7.97,0.16,0.05,7.77,0.01999999999999999,0.0,0.20000000000000018
90,Lars Nootbaar,STL,0.19,0.06,8.27,0.16,0.07,8.07,0.03,-0.010000000000000009,0.1999999999999993
270,Steven Kwan,CLE,0.06,0.11,8.200000000000001,0.07,0.11,8.04,-0.010000000000000009,0.0,0.16000000000000192
305,Elias Diaz,SD,0.09,0.01,5.47,0.09,0.01,5.31,0.0,0.0,0.16000000000000014
142,Max Kepler,PHI,0.15,0.02,6.950000000000001,0.14,0.02,6.81,0.009999999999999981,0.0,0.14000000000000146
123,Daylen Lile,WSH,0.07,0.15,7.23,0.1,0.14,7.09,-0.03,0.009999999999999981,0.14000000000000057
106,Joey Wiemer,MIA,0.12,0.09,6.170000000000001,0.13,0.09,6.04,-0.010000000000000009,0.0,0.13000000000000078
2,Caleb Durbin,MIL,0.09,0.18,7.530000000000001,0.09,0.21,7.4,0.0,-0.03,0.13000000000000078
3,Caleb Durbin,MIL,0.09,0.18,7.530000000000001,0.09,0.21,7.4,0.0,-0.03,0.13000000000000078
76,Alejandro Kirk,TOR,0.1,0.02,6.9399999999999995,0.1,0.02,6.81,0.0,0.0,0.1299999999999999
302,Ryan O'Hearn,SD,0.12,0.04,7.59,0.12,0.04,7.47,0.0,0.0,0.1200000000000001
103,Liam Hicks,MIA,0.08,0.03,6.880000000000001,0.08,0.03,6.77,0.0,0.0,0.11000000000000121
175,Marcell Ozuna,ATL,0.19,0.02,8.61,0.21,0.02,8.5,-0.01999999999999999,0.0,0.10999999999999943
139,Alec Bohm,PHI,0.1,0.03,6.99,0.1,0.03,6.89,0.0,0.0,0.10000000000000053
258,Tyler Stephenson,CIN,0.15,0.01,6.72,0.13,0.01,6.63,0.01999999999999999,0.0,0.08999999999999986
93,Willson Contreras,STL,0.2,0.03,7.970000000000001,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.08000000000000096
116,Cedric Mullins II,NYM,0.12,0.16,7.4,0.11,0.17,7.33,0.009999999999999995,-0.010000000000000009,0.07000000000000028
173,Ronald Acuna Jr.,ATL,0.2,0.14,10.160000000000002,0.21,0.11,10.1,-0.009999999999999981,0.030000000000000013,0.060000000000002274
166,Andrew Benintendi,CWS,0.12,0.03,6.98,0.11,0.03,6.92,0.009999999999999995,0.0,0.0600000000000005
167,Luis Robert,CWS,0.14,0.21,7.82,0.15,0.18,7.76,-0.009999999999999981,0.03,0.0600000000000005
63,Colt Keith,DET,0.11,0.04,7.369999999999999,0.12,0.04,7.31,-0.009999999999999995,0.0,0.05999999999999961
218,Brent Rooker,OAK,0.27,0.05,8.97,0.27,0.05,8.92,0.0,0.0,0.05000000000000071
246,Jordan Beck,COL,0.17,0.12,8.07,0.17,0.14,8.03,0.0,-0.020000000000000018,0.040000000000000924
210,Maikel Garcia,KC,0.08,0.2,7.87,0.08,0.21,7.83,0.0,-0.009999999999999981,0.040000000000000036
102,Otto Lopez,MIA,0.11,0.11,7.819999999999999,0.12,0.11,7.78,-0.009999999999999995,0.0,0.03999999999999915
104,Heriberto Hernandez,MIA,0.09,0.06,5.9799999999999995,0.09,0.07,5.94,0.0,-0.010000000000000009,0.03999999999999915
303,Ramon Laureano,SD,0.18,0.07,7.989999999999999,0.18,0.07,7.96,0.0,0.0,0.02999999999999936
126,Randy Arozarena,SEA,0.17,0.12,8.27,0.14,0.12,8.24,0.03,0.0,0.02999999999999936
282,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.1899999999999995,0.13,0.06,7.17,-0.010000000000000009,0.010000000000000009,0.019999999999999574
194,Jake Mangum,TB,0.08,0.16,7.4799999999999995,0.09,0.16,7.47,-0.009999999999999995,0.0,0.009999999999999787
200,Corey Seager,TEX,0.2,0.02,9.16,0.24,0.02,9.16,-0.03999999999999998,0.0,0.0
105,Troy Johnston,MIA,0.11,0.17,7.039999999999999,0.1,0.18,7.04,0.009999999999999995,-0.009999999999999981,-8.881784197001252e-16
117,James Wood,WSH,0.21,0.13,9.459999999999999,0.21,0.14,9.46,0.0,-0.010000000000000009,-1.7763568394002505e-15
247,Ezequiel Tovar,COL,0.16,0.04,7.470000000000001,0.15,0.05,7.48,0.010000000000000009,-0.010000000000000002,-0.009999999999999787
177,Ozzie Albies,ATL,0.09,0.08,7.03,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,-0.009999999999999787
179,Nick Allen,ATL,0.03,0.09,5.140000000000001,0.04,0.09,5.15,-0.010000000000000002,0.0,-0.009999999999999787
199,Wyatt Langford,TEX,0.17,0.12,8.799999999999999,0.2,0.11,8.81,-0.03,0.009999999999999995,-0.010000000000001563
35,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
36,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
262,Nolan Schanuel,LAA,0.12,0.06,7.91,0.1,0.07,7.94,0.01999999999999999,-0.010000000000000009,-0.03000000000000025
74,Bo Bichette,TOR,0.13,0.06,8.02,0.14,0.07,8.05,-0.010000000000000009,-0.010000000000000009,-0.030000000000001137
230,Brooks Lee,MIN,0.13,0.04,6.91,0.13,0.05,6.95,0.0,-0.010000000000000002,-0.040000000000000036
82,Tommy Pham,PIT,0.09,0.06,6.33,0.09,0.07,6.38,0.0,-0.010000000000000009,-0.04999999999999982
178,Nacho Alvarez,ATL,0.09,0.09,6.57,0.1,0.09,6.63,-0.010000000000000009,0.0,-0.05999999999999961
287,Jose Herrera,ARI,0.03,0.02,4.71,0.03,0.02,4.77,0.0,0.0,-0.05999999999999961
77,Nathan Lukes,TOR,0.09,0.05,7.119999999999999,0.09,0.06,7.2,0.0,-0.009999999999999995,-0.08000000000000096
266,Jo Adell,LAA,0.23,0.07,7.540000000000001,0.19,0.11,7.63,0.04000000000000001,-0.039999999999999994,-0.08999999999999897
202,Evan Carter,TEX,0.1,0.16,7.7,0.12,0.15,7.79,-0.01999999999999999,0.010000000000000009,-0.08999999999999986
209,Vinnie Pasquantino,KC,0.15,0.02,7.68,0.15,0.02,7.77,0.0,0.0,-0.08999999999999986
98,Nathan Church,STL,0.09,0.11,6.380000000000001,0.09,0.11,6.51,0.0,0.0,-0.129999999999999
248,Warming Bernabel,COL,0.09,0.06,6.11,0.09,0.06,6.24,0.0,0.0,-0.1299999999999999
285,Blaze Alexander,ARI,0.1,0.08,6.320000000000001,0.09,0.09,6.46,0.010000000000000009,-0.009999999999999995,-0.1399999999999988
212,Adam Frazier,KC,0.05,0.07,6.06,0.05,0.08,6.2,0.0,-0.009999999999999995,-0.14000000000000057
81,Spencer Horwitz,PIT,0.15,0.03,8.05,0.15,0.03,8.2,0.0,0.0,-0.14999999999999858
257,Spencer Steer,CIN,0.14,0.08,7.250000000000001,0.12,0.11,7.4,0.020000000000000018,-0.03,-0.14999999999999947
97,Pedro Pages,STL,0.11,0.02,5.33,0.09,0.03,5.48,0.020000000000000004,-0.009999999999999998,-0.15000000000000036
197,Nick Fortes,TB,0.09,0.02,5.54,0.09,0.01,5.69,0.0,0.01,-0.15000000000000036
79,Andres Gimenez,TOR,0.07,0.13,6.680000000000001,0.08,0.15,6.84,-0.009999999999999995,-0.01999999999999999,-0.15999999999999925
91,Ivan Herrera,STL,0.17,0.07,8.39,0.16,0.07,8.56,0.010000000000000009,0.0,-0.16999999999999993
232,Mickey Gasper,MIN,0.13,0.04,6.959999999999999,0.13,0.04,7.15,0.0,0.0,-0.19000000000000128
95,Nolan Gorman,STL,0.19,0.04,6.860000000000001,0.19,0.04,7.06,0.0,0.0,-0.1999999999999984
215,Kyle Isbel,KC,0.05,0.08,5.369999999999999,0.06,0.1,5.57,-0.009999999999999995,-0.020000000000000004,-0.20000000000000107
87,Jared Triolo,PIT,0.08,0.08,5.66,0.08,0.08,5.87,0.0,0.0,-0.20999999999999996
64,Gleyber Torres,DET,0.12,0.04,7.5600000000000005,0.12,0.05,7.79,0.0,-0.010000000000000002,-0.22999999999999954
193,Everson Pereira,TB,0.15,0.08,6.550000000000001,0.17,0.07,6.81,-0.020000000000000018,0.009999999999999995,-0.2599999999999989
265,Yoan Moncada,LAA,0.13,0.03,6.64,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.2600000000000007
286,Alek Thomas,ARI,0.08,0.07,5.94,0.09,0.1,6.21,-0.009999999999999995,-0.03,-0.2699999999999996
143,Bryson Stott,PHI,0.09,0.14,7.090000000000001,0.09,0.15,7.36,0.0,-0.009999999999999981,-0.2699999999999996
59,Mauricio Dubon,HOU,0.06,0.04,5.23,0.06,0.04,5.51,0.0,0.0,-0.27999999999999936
222,JJ Bleday,OAK,0.12,0.03,6.460000000000001,0.11,0.03,6.74,0.009999999999999995,0.0,-0.27999999999999936
68,Wenceel Perez,DET,0.12,0.1,6.83,0.12,0.09,7.12,0.0,0.010000000000000009,-0.29000000000000004
78,Ernie Clement,TOR,0.07,0.06,6.14,0.08,0.08,6.43,-0.009999999999999995,-0.020000000000000004,-0.29000000000000004
94,Masyn Winn,STL,0.1,0.09,7.119999999999999,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.2900000000000009
170,Brooks Baldwin,CWS,0.11,0.09,5.800000000000001,0.11,0.11,6.1,0.0,-0.020000000000000004,-0.29999999999999893
251,Ryan Ritter,COL,0.11,0.05,5.75,0.09,0.07,6.05,0.020000000000000004,-0.020000000000000004,-0.2999999999999998
295,Drew Gilbert,SF,0.11,0.05,5.88,0.1,0.05,6.19,0.009999999999999995,0.0,-0.3100000000000005
292,Dominic Smith,SF,0.09,0.04,5.94,0.08,0.04,6.27,0.009999999999999995,0.0,-0.3299999999999992
280,Ketel Marte,ARI,0.23,0.04,9.430000000000001,0.24,0.04,9.77,-0.009999999999999981,0.0,-0.3399999999999981
195,Christopher Morel,TB,0.16,0.08,7.040000000000001,0.16,0.07,7.38,0.0,0.009999999999999995,-0.33999999999999897
221,Darell Hernaiz,OAK,0.08,0.07,6.17,0.08,0.08,6.51,0.0,-0.009999999999999995,-0.33999999999999986
288,Jung Hoo Lee,SF,0.11,0.07,7.529999999999999,0.1,0.07,7.87,0.009999999999999995,0.0,-0.34000000000000075
214,John Rave,KC,0.1,0.15,6.65,0.12,0.15,7.01,-0.01999999999999999,0.0,-0.35999999999999943
43,Joey Ortiz,MIL,0.09,0.09,6.0,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.3600000000000003
44,Joey Ortiz,MIL,0.09,0.09,6.0,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.3600000000000003
42,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
41,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
34,Christian Yelich,MIL,0.14,0.13,8.13,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.3699999999999992
33,Christian Yelich,MIL,0.14,0.13,8.13,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.3699999999999992
32,William Contreras,MIL,0.16,0.05,7.930000000000001,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.3700000000000001
31,William Contreras,MIL,0.16,0.05,7.930000000000001,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.3700000000000001
281,Corbin Carroll,ARI,0.21,0.16,9.56,0.21,0.19,9.95,0.0,-0.03,-0.3899999999999988
211,Salvador Perez,KC,0.2,0.01,7.079999999999999,0.21,0.01,7.47,-0.009999999999999981,0.0,-0.39000000000000057
224,Luis Urias,OAK,0.12,0.03,6.0600000000000005,0.13,0.04,6.47,-0.010000000000000009,-0.010000000000000002,-0.40999999999999925
188,Anthony Volpe,NYY,0.11,0.13,6.73,0.1,0.15,7.14,0.009999999999999995,-0.01999999999999999,-0.40999999999999925
269,Bryce Teodosio,LAA,0.07,0.18,5.3,0.07,0.19,5.71,0.0,-0.010000000000000009,-0.41000000000000014
207,Mike Yastrzemski,KC,0.13,0.05,7.29,0.15,0.05,7.7,-0.01999999999999999,0.0,-0.41000000000000014
276,C.J. Kayfus,CLE,0.07,0.04,5.7700000000000005,0.1,0.04,6.21,-0.03,0.0,-0.4399999999999995
124,Brady House,WSH,0.1,0.04,6.25,0.14,0.04,6.69,-0.04000000000000001,0.0,-0.4400000000000004
11,Isaac Collins,MIL,0.1,0.14,7.3,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.4400000000000004
10,Isaac Collins,MIL,0.1,0.14,7.3,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.4400000000000004
84,Nick Gonzales,PIT,0.12,0.04,6.960000000000001,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.4499999999999993
89,Isiah Kiner-Falefa,PIT,0.05,0.08,5.24,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.47999999999999954
182,Aaron Judge,NYY,0.32,0.06,10.959999999999999,0.35,0.06,11.45,-0.02999999999999997,0.0,-0.4900000000000002
54,Jeremy Pena,HOU,0.13,0.1,7.33,0.12,0.11,7.82,0.010000000000000009,-0.009999999999999995,-0.4900000000000002
67,Spencer Torkelson,DET,0.16,0.03,6.59,0.16,0.03,7.09,0.0,0.0,-0.5
267,Luis Rengifo,LAA,0.11,0.1,6.74,0.1,0.15,7.25,0.009999999999999995,-0.04999999999999999,-0.5099999999999998
128,Julio Rodriguez,SEA,0.18,0.13,8.44,0.18,0.13,8.96,0.0,0.0,-0.5200000000000014
52,Dansby Swanson,CHC2,0.12,0.08,6.280000000000001,0.14,0.08,6.81,-0.020000000000000018,0.0,-0.5299999999999985
242,Dalton Rushing,LAD,0.13,0.02,6.65,0.15,0.02,7.18,-0.01999999999999999,0.0,-0.5299999999999994
141,Nick Castellanos,PHI,0.13,0.04,6.77,0.14,0.04,7.31,-0.010000000000000009,0.0,-0.54
50,Owen Caissie,CHC2,0.16,0.05,7.01,0.17,0.05,7.55,-0.010000000000000009,0.0,-0.54
