,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Byron Buxton,MIN,0.22,0.11,9.07,0.23,0.09,8.59,-0.010000000000000009,0.020000000000000004,0.4800000000000004
18,Josh Smith,TEX,0.09,0.09,7.67,0.09,0.08,7.2,0.0,0.009999999999999995,0.46999999999999975
84,Vinnie Pasquantino,KC,0.16,0.02,8.04,0.14,0.02,7.57,0.01999999999999999,0.0,0.46999999999999886
31,Royce Lewis,MIN,0.17,0.03,7.460000000000001,0.17,0.03,7.07,0.0,0.0,0.39000000000000057
30,Ty France,MIN,0.12,0.02,7.39,0.12,0.02,7.0,0.0,0.0,0.3899999999999997
77,Anthony Volpe,NYY,0.11,0.14,7.54,0.09,0.16,7.17,0.020000000000000004,-0.01999999999999999,0.3700000000000001
50,Mickey Moniak,COL,0.12,0.08,6.32,0.11,0.09,5.95,0.009999999999999995,-0.009999999999999995,0.3700000000000001
127,Austin Slater,CWS,0.1,0.07,6.529999999999999,0.08,0.08,6.21,0.020000000000000004,-0.009999999999999995,0.3199999999999994
35,Harrison Bader,MIN,0.12,0.13,6.8900000000000015,0.1,0.13,6.6,0.01999999999999999,0.0,0.2900000000000018
11,Juan Soto,NYM,0.25,0.07,10.5,0.24,0.06,10.22,0.010000000000000009,0.010000000000000009,0.27999999999999936
139,Christian Walker,HOU,0.22,0.02,8.07,0.2,0.03,7.81,0.01999999999999999,-0.009999999999999998,0.2600000000000007
117,Ian Happ,CHC,0.14,0.08,8.540000000000001,0.15,0.08,8.31,-0.009999999999999981,0.0,0.23000000000000043
76,Jazz Chisholm,NYY,0.18,0.2,8.54,0.16,0.21,8.31,0.01999999999999999,-0.009999999999999981,0.22999999999999865
22,Evan Carter,TEX,0.13,0.13,7.63,0.11,0.14,7.42,0.020000000000000004,-0.010000000000000009,0.20999999999999996
118,Kyle Tucker,CHC,0.21,0.15,10.11,0.22,0.12,9.91,-0.010000000000000009,0.03,0.1999999999999993
12,Pete Alonso,NYM,0.26,0.02,8.990000000000002,0.25,0.02,8.8,0.010000000000000009,0.0,0.19000000000000128
16,Tyrone Taylor,NYM,0.1,0.09,6.250000000000001,0.1,0.08,6.06,0.0,0.009999999999999995,0.19000000000000128
94,Alec Burleson,STL,0.11,0.07,7.279999999999999,0.11,0.06,7.09,0.0,0.010000000000000009,0.1899999999999995
19,Wyatt Langford,TEX,0.21,0.12,9.09,0.19,0.11,8.9,0.01999999999999999,0.009999999999999995,0.1899999999999995
99,Brice Turang,MIL,0.1,0.25,8.48,0.07,0.27,8.31,0.03,-0.020000000000000018,0.16999999999999993
124,Nico Hoerner,CHC,0.05,0.16,7.25,0.04,0.16,7.09,0.010000000000000002,0.0,0.16000000000000014
86,Jac Caglianone,KC,0.17,0.04,7.640000000000001,0.17,0.04,7.49,0.0,0.0,0.15000000000000036
48,Ryan McMahon,COL,0.15,0.03,7.41,0.14,0.03,7.27,0.009999999999999981,0.0,0.14000000000000057
81,Jonathan India,KC,0.1,0.07,7.84,0.1,0.08,7.7,0.0,-0.009999999999999995,0.13999999999999968
1,James Wood,WSH,0.2,0.15,9.27,0.18,0.14,9.13,0.020000000000000018,0.009999999999999981,0.1399999999999988
92,Ivan Herrera,STL,0.13,0.08,8.27,0.15,0.07,8.13,-0.01999999999999999,0.009999999999999995,0.1399999999999988
21,Marcus Semien,TEX,0.12,0.06,7.41,0.13,0.05,7.28,-0.010000000000000009,0.009999999999999995,0.1299999999999999
47,Thairo Estrada,COL,0.11,0.05,6.56,0.11,0.05,6.44,0.0,0.0,0.11999999999999922
32,Willi Castro,MIN,0.1,0.08,7.0600000000000005,0.1,0.09,6.95,0.0,-0.009999999999999995,0.11000000000000032
72,Ben Rice,NYY,0.21,0.06,8.76,0.22,0.07,8.65,-0.010000000000000009,-0.010000000000000009,0.10999999999999943
90,Lars Nootbaar,STL,0.14,0.09,8.31,0.16,0.08,8.21,-0.01999999999999999,0.009999999999999995,0.09999999999999964
137,Jose Altuve,HOU,0.14,0.1,8.17,0.13,0.11,8.07,0.010000000000000009,-0.009999999999999995,0.09999999999999964
128,Miguel Vargas,CWS,0.1,0.05,6.3500000000000005,0.1,0.07,6.28,0.0,-0.020000000000000004,0.07000000000000028
0,C.J. Abrams,WSH,0.16,0.2,9.010000000000002,0.15,0.2,8.96,0.010000000000000009,0.0,0.05000000000000071
114,Henry Davis,PIT,0.1,0.05,5.7,0.08,0.06,5.66,0.020000000000000004,-0.009999999999999995,0.040000000000000036
123,Justin Turner,CHC,0.09,0.02,6.59,0.09,0.02,6.56,0.0,0.0,0.03000000000000025
29,Carlos Correa,MIN,0.12,0.02,7.32,0.13,0.02,7.29,-0.010000000000000009,0.0,0.03000000000000025
87,Drew Waters,KC,0.11,0.12,6.72,0.11,0.12,6.69,0.0,0.0,0.02999999999999936
89,Kyle Isbel,KC,0.07,0.09,5.670000000000001,0.06,0.1,5.65,0.010000000000000009,-0.010000000000000009,0.020000000000000462
4,Josh Bell,WSH,0.14,0.01,6.65,0.14,0.01,6.67,0.0,0.0,-0.019999999999999574
3,Nathaniel Lowe,WSH,0.1,0.03,7.300000000000001,0.1,0.03,7.34,0.0,0.0,-0.03999999999999915
51,Orlando Arcia,COL,0.1,0.02,5.4,0.09,0.03,5.45,0.010000000000000009,-0.009999999999999998,-0.04999999999999982
113,Adam Frazier,PIT,0.05,0.06,5.819999999999999,0.05,0.05,5.87,0.0,0.009999999999999995,-0.05000000000000071
6,Jose Tena,WSH,0.11,0.1,6.76,0.11,0.1,6.84,0.0,0.0,-0.08000000000000007
9,Francisco Lindor,NYM,0.21,0.15,9.57,0.22,0.14,9.69,-0.010000000000000009,0.009999999999999981,-0.11999999999999922
109,Andrew McCutchen,PIT,0.14,0.03,6.9,0.13,0.04,7.02,0.010000000000000009,-0.010000000000000002,-0.11999999999999922
93,Willson Contreras,STL,0.14,0.04,7.430000000000001,0.16,0.04,7.56,-0.01999999999999999,0.0,-0.129999999999999
55,Gleyber Torres,DET,0.1,0.05,7.460000000000001,0.11,0.05,7.62,-0.009999999999999995,0.0,-0.15999999999999925
88,John Rave,KC,0.11,0.14,6.700000000000001,0.12,0.14,6.87,-0.009999999999999995,0.0,-0.16999999999999904
103,Sal Frelick,MIL,0.06,0.15,6.9799999999999995,0.04,0.16,7.15,0.019999999999999997,-0.010000000000000009,-0.17000000000000082
98,Victor Scott II,STL,0.06,0.2,6.070000000000001,0.08,0.2,6.26,-0.020000000000000004,0.0,-0.18999999999999861
85,Salvador Perez,KC,0.2,0.01,7.1,0.2,0.01,7.3,0.0,0.0,-0.20000000000000018
54,Parker Meadows,DET,0.13,0.19,7.99,0.14,0.18,8.2,-0.010000000000000009,0.010000000000000009,-0.20999999999999908
111,Spencer Horwitz,PIT,0.14,0.03,7.760000000000001,0.14,0.03,7.98,0.0,0.0,-0.21999999999999975
133,Michael A. Taylor,CWS,0.11,0.13,5.52,0.12,0.12,5.75,-0.009999999999999995,0.010000000000000009,-0.23000000000000043
112,Nick Gonzales,PIT,0.12,0.05,6.76,0.12,0.05,6.99,0.0,0.0,-0.23000000000000043
79,D.J. LeMahieu,NYY,0.07,0.02,5.74,0.08,0.03,5.98,-0.009999999999999995,-0.009999999999999998,-0.2400000000000002
57,Riley Greene,DET,0.17,0.03,7.670000000000001,0.16,0.04,7.95,0.010000000000000009,-0.010000000000000002,-0.27999999999999936
116,Isiah Kiner-Falefa,PIT,0.05,0.09,5.460000000000001,0.05,0.09,5.75,0.0,0.0,-0.28999999999999915
110,Bryan Reynolds,PIT,0.17,0.07,8.22,0.18,0.08,8.53,-0.009999999999999981,-0.009999999999999995,-0.3099999999999987
97,Pedro Pages,STL,0.08,0.03,5.07,0.08,0.04,5.38,0.0,-0.010000000000000002,-0.3099999999999996
59,Wenceel Perez,DET,0.09,0.09,6.390000000000001,0.09,0.09,6.72,0.0,0.0,-0.3299999999999992
14,Starling Marte,NYM,0.1,0.11,7.1899999999999995,0.1,0.13,7.57,0.0,-0.020000000000000004,-0.3800000000000008
58,Spencer Torkelson,DET,0.14,0.03,6.55,0.15,0.03,6.94,-0.009999999999999981,0.0,-0.39000000000000057
129,Andrew Benintendi,CWS,0.09,0.03,6.180000000000001,0.08,0.03,6.58,0.009999999999999995,0.0,-0.39999999999999947
8,Robert Hassell III,WSH,0.08,0.11,5.760000000000001,0.09,0.12,6.17,-0.009999999999999995,-0.009999999999999995,-0.40999999999999925
134,Vinny Capra,CWS,0.08,0.08,5.5,0.09,0.08,5.91,-0.009999999999999995,0.0,-0.41000000000000014
23,Jake Burger,TEX,0.18,0.02,7.030000000000001,0.21,0.02,7.45,-0.03,0.0,-0.41999999999999904
132,Tim Elko,CWS,0.14,0.02,5.9,0.15,0.02,6.34,-0.009999999999999981,0.0,-0.4399999999999995
20,Corey Seager,TEX,0.21,0.01,8.659999999999998,0.25,0.02,9.1,-0.04000000000000001,-0.01,-0.4400000000000013
34,Jonah Bride,MIN,0.05,0.02,5.32,0.07,0.02,5.78,-0.020000000000000004,0.0,-0.45999999999999996
75,Paul Goldschmidt,NYY,0.13,0.06,7.46,0.15,0.06,7.92,-0.01999999999999999,0.0,-0.45999999999999996
5,Alex Call,WSH,0.08,0.08,6.58,0.09,0.1,7.05,-0.009999999999999995,-0.020000000000000004,-0.46999999999999975
49,Brenton Doyle,COL,0.13,0.13,7.16,0.13,0.15,7.63,0.0,-0.01999999999999999,-0.46999999999999975
100,Jackson Chourio,MIL,0.18,0.16,8.52,0.17,0.17,9.01,0.009999999999999981,-0.010000000000000009,-0.4900000000000002
125,Matt Shaw,CHC,0.09,0.15,6.92,0.13,0.14,7.42,-0.04000000000000001,0.009999999999999981,-0.5
17,Francisco Alvarez,NYM,0.14,0.02,6.2,0.15,0.02,6.7,-0.009999999999999981,0.0,-0.5
61,Zach McKinstry,DET,0.06,0.09,5.72,0.06,0.1,6.24,0.0,-0.010000000000000009,-0.5200000000000005
73,Aaron Judge,NYY,0.33,0.06,10.91,0.35,0.06,11.44,-0.019999999999999962,0.0,-0.5299999999999994
95,Nolan Arenado,STL,0.1,0.02,6.159999999999999,0.11,0.02,6.7,-0.009999999999999995,0.0,-0.5400000000000009
106,Caleb Durbin,MIL,0.07,0.2,6.630000000000001,0.09,0.21,7.18,-0.01999999999999999,-0.009999999999999981,-0.5499999999999989
33,Brooks Lee,MIN,0.12,0.04,6.49,0.13,0.05,7.05,-0.010000000000000009,-0.010000000000000002,-0.5599999999999996
130,Luis Robert,CWS,0.13,0.2,7.17,0.16,0.18,7.75,-0.03,0.020000000000000018,-0.5800000000000001
62,Javier Baez,DET,0.09,0.05,5.23,0.1,0.07,5.85,-0.010000000000000009,-0.020000000000000004,-0.6199999999999992
52,Ryan Ritter,COL,0.08,0.07,6.0,0.09,0.08,6.65,-0.009999999999999995,-0.009999999999999995,-0.6500000000000004
96,Nolan Gorman,STL,0.16,0.05,6.32,0.2,0.05,6.98,-0.04000000000000001,0.0,-0.6600000000000001
26,Kyle Higashioka,TEX,0.11,0.02,4.98,0.14,0.02,5.65,-0.030000000000000013,0.0,-0.6699999999999999
80,Austin Wells,NYY,0.13,0.04,6.33,0.15,0.03,7.02,-0.01999999999999999,0.010000000000000002,-0.6899999999999995
115,Ke'Bryan Hayes,PIT,0.06,0.07,5.69,0.07,0.08,6.45,-0.010000000000000009,-0.009999999999999995,-0.7599999999999998
24,Josh Jung,TEX,0.13,0.04,6.34,0.17,0.04,7.12,-0.04000000000000001,0.0,-0.7800000000000002
101,Christian Yelich,MIL,0.12,0.15,7.890000000000001,0.11,0.18,8.69,0.009999999999999995,-0.03,-0.7999999999999989
107,Joey Ortiz,MIL,0.07,0.09,5.630000000000001,0.08,0.1,6.46,-0.009999999999999995,-0.010000000000000009,-0.8299999999999992
60,Dillon Dingler,DET,0.1,0.03,5.7700000000000005,0.13,0.04,6.63,-0.03,-0.010000000000000002,-0.8599999999999994
105,Jake Bauers,MIL,0.14,0.1,6.240000000000001,0.14,0.12,7.11,0.0,-0.01999999999999999,-0.8699999999999992
7,Keibert Ruiz,WSH,0.08,0.03,5.8100000000000005,0.1,0.04,6.71,-0.020000000000000004,-0.010000000000000002,-0.8999999999999995
25,Adolis Garcia,TEX,0.15,0.08,6.57,0.18,0.08,7.54,-0.03,0.0,-0.9699999999999998
53,Braxton Fulford,COL,0.09,0.05,5.359999999999999,0.12,0.06,6.34,-0.03,-0.009999999999999995,-0.9800000000000004
78,Trent Grisham,NYY,0.15,0.04,6.790000000000001,0.17,0.06,7.79,-0.020000000000000018,-0.019999999999999997,-0.9999999999999991
56,Kerry Carpenter,DET,0.23,0.03,8.07,0.24,0.03,9.07,-0.009999999999999981,0.0,-1.0
131,Edgar Quero,CWS,0.05,0.02,5.97,0.12,0.02,6.97,-0.06999999999999999,0.0,-1.0
63,Jackson Holliday,BAL,0.13,0.08,5.94,0.14,0.09,6.98,-0.010000000000000009,-0.009999999999999995,-1.04
104,Rhys Hoskins,MIL,0.14,0.03,5.8900000000000015,0.16,0.03,6.95,-0.01999999999999999,0.0,-1.0599999999999987
102,William Contreras,MIL,0.13,0.06,7.329999999999999,0.15,0.07,8.39,-0.01999999999999999,-0.010000000000000009,-1.0600000000000014
66,Ramon Laureano,BAL,0.13,0.05,5.96,0.15,0.07,7.08,-0.01999999999999999,-0.020000000000000004,-1.12
70,Dylan Carlson,BAL,0.05,0.05,4.48,0.07,0.07,5.72,-0.020000000000000004,-0.020000000000000004,-1.2399999999999993
64,Adley Rutschman,BAL,0.12,0.01,6.39,0.13,0.01,7.65,-0.010000000000000009,0.0,-1.2600000000000007
71,Maverick Handley,BAL,0.05,0.04,3.8300000000000005,0.06,0.06,5.3,-0.009999999999999995,-0.019999999999999997,-1.4699999999999993
67,Jordan Westburg,BAL,0.15,0.04,6.45,0.16,0.06,7.98,-0.010000000000000009,-0.019999999999999997,-1.5300000000000002
69,Coby Mayo,BAL,0.14,0.03,5.420000000000001,0.17,0.03,7.04,-0.03,0.0,-1.6199999999999992
68,Colton Cowser,BAL,0.11,0.05,5.03,0.16,0.07,7.51,-0.05,-0.020000000000000004,-2.4799999999999995
65,Gunnar Henderson,BAL,0.13,0.08,6.28,0.2,0.1,9.3,-0.07,-0.020000000000000004,-3.0200000000000005
44,Logan Porter,SF,0.11,0.05,6.680000000000001,,,,,,
