,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
13,Austin Wells,NYY,0.18,0.03,7.87,0.15,0.03,7.14,0.03,0.0,0.7300000000000004
186,Pete Crow-Armstrong,CHC,0.13,0.25,7.97,0.12,0.21,7.24,0.010000000000000009,0.04000000000000001,0.7299999999999995
148,Josh Bell,WSH,0.17,0.01,7.3999999999999995,0.14,0.0,6.67,0.03,0.01,0.7299999999999995
210,Ryan Mountcastle,BAL,0.16,0.03,7.470000000000001,0.14,0.02,6.75,0.01999999999999999,0.009999999999999998,0.7200000000000006
1,Christopher Morel,TB,0.17,0.08,7.880000000000001,0.15,0.07,7.17,0.020000000000000018,0.009999999999999995,0.7100000000000009
95,Ryan Jeffers,MIN,0.16,0.02,7.2700000000000005,0.13,0.02,6.57,0.03,0.0,0.7000000000000002
189,Brice Turang,MIL,0.08,0.28,8.65,0.05,0.28,7.95,0.03,0.0,0.7000000000000002
153,TJ Friedl,CIN,0.09,0.12,8.04,0.07,0.1,7.34,0.01999999999999999,0.01999999999999999,0.6999999999999993
58,Oscar Gonzalez,SD,0.14,0.06,7.280000000000001,0.13,0.06,6.59,0.010000000000000009,0.0,0.6900000000000013
103,Trevor Story,BOS,0.16,0.09,7.36,0.12,0.1,6.67,0.04000000000000001,-0.010000000000000009,0.6900000000000004
154,Matt McLain,CIN,0.19,0.11,9.07,0.18,0.04,8.38,0.010000000000000009,0.07,0.6899999999999995
59,Jose Iglesias,SD,0.06,0.06,6.709999999999999,0.06,0.05,6.02,0.0,0.009999999999999995,0.6899999999999995
96,Kody Clemens,MIN,0.11,0.03,6.11,0.1,0.03,5.43,0.009999999999999995,0.0,0.6800000000000006
146,James Wood,WSH,0.2,0.13,9.45,0.16,0.14,8.77,0.04000000000000001,-0.010000000000000009,0.6799999999999997
198,Jonathan India,KC,0.12,0.08,8.34,0.1,0.08,7.68,0.01999999999999999,0.0,0.6600000000000001
203,Hunter Renfroe,KC,0.13,0.02,6.55,0.1,0.02,5.89,0.03,0.0,0.6600000000000001
87,Patrick Bailey,SF,0.09,0.04,6.71,0.09,0.04,6.05,0.0,0.0,0.6600000000000001
240,Jace Jung,DET,0.15,0.03,6.68,0.11,0.03,6.02,0.039999999999999994,0.0,0.6600000000000001
69,Adam Frazier,PIT,0.05,0.07,6.489999999999999,0.05,0.04,5.83,0.0,0.030000000000000006,0.6599999999999993
145,Amed Rosario,WSH,0.09,0.13,7.81,0.07,0.14,7.15,0.01999999999999999,-0.010000000000000009,0.6599999999999993
107,Ceddanne Rafaela,BOS,0.12,0.11,6.66,0.11,0.1,6.01,0.009999999999999995,0.009999999999999995,0.6500000000000004
86,LaMonte Wade Jr.,SF,0.14,0.03,7.98,0.13,0.03,7.34,0.010000000000000009,0.0,0.6400000000000006
105,David Hamilton,BOS,0.1,0.31,8.17,0.08,0.31,7.53,0.020000000000000004,0.0,0.6399999999999997
18,Jeremy Pena,HOU,0.11,0.11,7.719999999999999,0.1,0.1,7.08,0.009999999999999995,0.009999999999999995,0.6399999999999988
188,Jon Berti,CHC,0.08,0.13,6.610000000000001,0.07,0.12,5.98,0.009999999999999995,0.010000000000000009,0.6300000000000008
185,Nico Hoerner,CHC,0.04,0.18,7.52,0.03,0.17,6.89,0.010000000000000002,0.009999999999999981,0.6299999999999999
202,Michael Massey,KC,0.14,0.04,7.119999999999999,0.11,0.05,6.49,0.030000000000000013,-0.010000000000000002,0.629999999999999
139,Nick Castellanos,PHI,0.16,0.03,7.69,0.13,0.04,7.07,0.03,-0.010000000000000002,0.6200000000000001
130,Eugenio Suarez,ARI,0.19,0.03,7.57,0.16,0.03,6.95,0.03,0.0,0.6200000000000001
79,Mickey Moniak,COL,0.13,0.09,6.53,0.11,0.09,5.92,0.020000000000000004,0.0,0.6100000000000003
152,Jacob Young,WSH,0.06,0.19,6.8100000000000005,0.04,0.19,6.21,0.019999999999999997,0.0,0.6000000000000005
205,Freddy Fermin,KC,0.08,0.02,6.029999999999999,0.07,0.02,5.43,0.009999999999999995,0.0,0.5999999999999996
39,Kyle Manzardo,CLE,0.2,0.02,7.529999999999999,0.17,0.02,6.94,0.03,0.0,0.589999999999999
80,Adael Amador,COL,0.11,0.19,7.66,0.1,0.18,7.09,0.009999999999999995,0.010000000000000009,0.5700000000000003
106,Connor Wong,BOS,0.09,0.06,6.41,0.07,0.06,5.84,0.01999999999999999,0.0,0.5700000000000003
157,Gavin Lux,CIN,0.09,0.06,7.349999999999999,0.08,0.06,6.78,0.009999999999999995,0.0,0.5699999999999985
214,Dylan Carlson,BAL,0.06,0.07,5.7299999999999995,0.06,0.06,5.17,0.0,0.010000000000000009,0.5599999999999996
169,Leo Rivas,SEA,0.07,0.18,7.340000000000001,0.07,0.17,6.8,0.0,0.009999999999999981,0.5400000000000009
16,Oswaldo Cabrera,NYY,0.06,0.07,6.15,0.06,0.07,5.61,0.0,0.0,0.54
36,Steven Kwan,CLE,0.09,0.1,8.219999999999999,0.05,0.11,7.68,0.039999999999999994,-0.009999999999999995,0.5399999999999991
180,Ian Happ,CHC,0.15,0.08,8.8,0.15,0.08,8.29,0.0,0.0,0.5100000000000016
71,Jared Triolo,PIT,0.07,0.08,6.380000000000001,0.07,0.07,5.87,0.0,0.009999999999999995,0.5100000000000007
163,Julio Rodriguez,SEA,0.19,0.13,9.33,0.17,0.13,8.82,0.01999999999999999,0.0,0.5099999999999998
37,Nolan Jones,CLE,0.13,0.08,7.76,0.11,0.08,7.26,0.020000000000000004,0.0,0.5
160,Jake Fraley,CIN,0.1,0.18,7.49,0.08,0.19,7.02,0.020000000000000004,-0.010000000000000009,0.47000000000000064
92,Carlos Correa,MIN,0.15,0.02,7.8999999999999995,0.14,0.02,7.43,0.009999999999999981,0.0,0.46999999999999975
12,Paul Goldschmidt,NYY,0.17,0.05,8.34,0.15,0.06,7.87,0.020000000000000018,-0.009999999999999995,0.46999999999999975
14,Anthony Volpe,NYY,0.1,0.16,7.43,0.08,0.16,6.97,0.020000000000000004,0.0,0.45999999999999996
178,Blaine Crim,TEX,0.13,0.04,6.430000000000001,0.12,0.04,6.0,0.010000000000000009,0.0,0.4300000000000006
165,Randy Arozarena,SEA,0.15,0.14,8.65,0.13,0.13,8.22,0.01999999999999999,0.010000000000000009,0.4299999999999997
110,Tyler Soderstrom,OAK,0.21,0.04,7.950000000000001,0.19,0.04,7.53,0.01999999999999999,0.0,0.4200000000000008
211,Ramon Laureano,BAL,0.14,0.08,7.070000000000001,0.13,0.07,6.65,0.010000000000000009,0.009999999999999995,0.4200000000000008
147,Nathaniel Lowe,WSH,0.12,0.03,7.61,0.09,0.03,7.2,0.03,0.0,0.41000000000000014
15,Jasson Dominguez,NYY,0.16,0.15,7.67,0.13,0.17,7.26,0.03,-0.020000000000000018,0.41000000000000014
97,Harrison Bader,MIN,0.11,0.12,6.859999999999999,0.09,0.14,6.45,0.020000000000000004,-0.020000000000000018,0.40999999999999925
184,Justin Turner,CHC,0.1,0.03,7.200000000000001,0.09,0.02,6.8,0.010000000000000009,0.009999999999999998,0.40000000000000124
77,Nick Martini,COL,0.13,0.03,7.140000000000001,0.13,0.03,6.76,0.0,0.0,0.3800000000000008
88,Luis Matos,SF,0.09,0.07,6.739999999999999,0.08,0.07,6.36,0.009999999999999995,0.0,0.379999999999999
38,Carlos Santana,CLE,0.14,0.05,7.130000000000001,0.13,0.04,6.76,0.010000000000000009,0.010000000000000002,0.370000000000001
212,Emmanuel Rivera,BAL,0.09,0.04,6.28,0.08,0.04,5.91,0.009999999999999995,0.0,0.3700000000000001
131,Gabriel Moreno,ARI,0.1,0.04,7.170000000000001,0.09,0.04,6.82,0.010000000000000009,0.0,0.35000000000000053
43,Brayan Rocchio,CLE,0.07,0.09,5.870000000000001,0.06,0.09,5.53,0.010000000000000009,0.0,0.34000000000000075
141,J.T. Realmuto,PHI,0.16,0.05,7.290000000000001,0.14,0.05,6.95,0.01999999999999999,0.0,0.34000000000000075
208,Adley Rutschman,BAL,0.14,0.02,7.91,0.12,0.02,7.57,0.020000000000000018,0.0,0.33999999999999986
136,Trea Turner,PHI,0.15,0.13,8.48,0.14,0.13,8.14,0.009999999999999981,0.0,0.33999999999999986
207,Cedric Mullins II,BAL,0.11,0.18,7.84,0.1,0.18,7.51,0.009999999999999995,0.0,0.33000000000000007
190,Jackson Chourio,MIL,0.19,0.15,9.24,0.16,0.17,8.91,0.03,-0.020000000000000018,0.33000000000000007
241,Trey Sweeney,DET,0.12,0.08,6.75,0.11,0.09,6.42,0.009999999999999995,-0.009999999999999995,0.33000000000000007
191,Christian Yelich,MIL,0.13,0.18,9.24,0.11,0.18,8.91,0.020000000000000004,0.0,0.33000000000000007
5,Jose Caballero,TB,0.07,0.32,7.38,0.06,0.3,7.06,0.010000000000000009,0.020000000000000018,0.3200000000000003
206,Kyle Isbel,KC,0.08,0.11,5.959999999999999,0.06,0.11,5.64,0.020000000000000004,0.0,0.3199999999999994
127,Ketel Marte,ARI,0.23,0.04,9.469999999999999,0.22,0.04,9.15,0.010000000000000009,0.0,0.3199999999999985
166,Mitch Garver,SEA,0.15,0.04,7.010000000000001,0.15,0.02,6.71,0.0,0.02,0.3000000000000007
134,Geraldo Perdomo,ARI,0.09,0.1,6.8100000000000005,0.05,0.1,6.51,0.039999999999999994,0.0,0.3000000000000007
174,Adolis Garcia,TEX,0.19,0.09,7.99,0.19,0.08,7.69,0.0,0.009999999999999995,0.2999999999999998
22,Yainer Diaz,HOU,0.15,0.02,7.360000000000001,0.14,0.02,7.07,0.009999999999999981,0.0,0.2900000000000009
21,Christian Walker,HOU,0.21,0.03,8.04,0.2,0.03,7.75,0.009999999999999981,0.0,0.28999999999999915
23,Victor Caratini,HOU,0.11,0.01,6.43,0.09,0.01,6.15,0.020000000000000004,0.0,0.27999999999999936
133,Alek Thomas,ARI,0.11,0.11,6.67,0.1,0.11,6.4,0.009999999999999995,0.0,0.2699999999999996
244,Nolan Schanuel,LAA,0.09,0.08,7.52,0.08,0.08,7.25,0.009999999999999995,0.0,0.2699999999999996
68,Ke'Bryan Hayes,PIT,0.06,0.08,6.85,0.07,0.08,6.59,-0.010000000000000009,0.0,0.2599999999999998
98,Christian Vazquez,MIN,0.05,0.03,5.050000000000001,0.05,0.03,4.8,0.0,0.0,0.2500000000000009
49,Daulton Varsho,TOR,0.12,0.09,6.59,0.11,0.09,6.34,0.009999999999999995,0.0,0.25
158,Noelvi Marte,CIN,0.14,0.16,7.7,0.12,0.16,7.45,0.020000000000000018,0.0,0.25
52,Tyler Heineman,TOR,0.03,0.11,5.79,0.03,0.1,5.54,0.0,0.009999999999999995,0.25
176,Jonah Heim,TEX,0.11,0.03,6.010000000000001,0.11,0.03,5.79,0.0,0.0,0.22000000000000064
215,Jorge Mateo,BAL,0.07,0.24,6.1499999999999995,0.07,0.19,5.93,0.0,0.04999999999999999,0.21999999999999975
144,C.J. Abrams,WSH,0.15,0.19,8.74,0.14,0.2,8.53,0.009999999999999981,-0.010000000000000009,0.21000000000000085
161,Jose Trevino,CIN,0.09,0.02,5.55,0.08,0.02,5.34,0.009999999999999995,0.0,0.20999999999999996
143,Johan Rojas,PHI,0.05,0.18,6.23,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,0.20000000000000018
187,Dansby Swanson,CHC,0.13,0.12,7.4399999999999995,0.12,0.11,7.26,0.010000000000000009,0.009999999999999995,0.17999999999999972
40,Jhonkensy Noel,CLE,0.19,0.01,6.43,0.18,0.02,6.27,0.010000000000000009,-0.01,0.16000000000000014
168,Ben Williamson,SEA,0.1,0.09,6.35,0.09,0.09,6.19,0.010000000000000009,0.0,0.15999999999999925
194,Rhys Hoskins,MIL,0.17,0.03,6.98,0.16,0.03,6.83,0.010000000000000009,0.0,0.15000000000000036
172,Wyatt Langford,TEX,0.18,0.11,8.73,0.18,0.1,8.59,0.0,0.009999999999999995,0.14000000000000057
164,Cal Raleigh,SEA,0.26,0.06,8.92,0.25,0.06,8.79,0.010000000000000009,0.0,0.13000000000000078
50,Addison Barger,TOR,0.12,0.04,6.250000000000001,0.11,0.05,6.13,0.009999999999999995,-0.010000000000000002,0.120000000000001
151,Jose Tena,WSH,0.12,0.09,6.93,0.11,0.11,6.81,0.009999999999999995,-0.020000000000000004,0.1200000000000001
51,Nathan Lukes,TOR,0.06,0.06,6.319999999999999,0.09,0.05,6.22,-0.03,0.009999999999999995,0.09999999999999964
179,Leody Taveras,TEX,0.07,0.17,6.300000000000001,0.07,0.16,6.22,0.0,0.010000000000000009,0.08000000000000096
20,Isaac Paredes,HOU,0.13,0.02,7.389999999999999,0.13,0.02,7.32,0.0,0.0,0.06999999999999851
4,Curtis Mead,TB,0.1,0.06,6.590000000000001,0.09,0.07,6.53,0.010000000000000009,-0.010000000000000009,0.0600000000000005
115,Nick Kurtz,OAK,0.18,0.02,6.809999999999999,0.14,0.05,6.75,0.03999999999999998,-0.030000000000000002,0.05999999999999872
0,Yandy Diaz,TB,0.12,0.02,7.77,0.11,0.02,7.72,0.009999999999999995,0.0,0.04999999999999982
108,Lawrence Butler,OAK,0.19,0.14,8.459999999999999,0.18,0.15,8.43,0.010000000000000009,-0.009999999999999981,0.02999999999999936
113,Jacob Wilson,OAK,0.05,0.03,6.220000000000001,0.06,0.03,6.2,-0.009999999999999995,0.0,0.020000000000000462
196,Joey Ortiz,MIL,0.09,0.11,6.67,0.08,0.11,6.65,0.009999999999999995,0.0,0.019999999999999574
55,Luis Arraez,SD,0.03,0.06,7.02,0.04,0.06,7.0,-0.010000000000000002,0.0,0.019999999999999574
193,Sal Frelick,MIL,0.03,0.16,7.009999999999999,0.03,0.17,6.99,0.0,-0.010000000000000009,0.019999999999998685
25,Brendan Rodgers,HOU,0.09,0.02,5.8,0.09,0.02,5.79,0.0,0.0,0.009999999999999787
239,Dillon Dingler,DET,0.13,0.04,6.84,0.15,0.05,6.83,-0.01999999999999999,-0.010000000000000002,0.009999999999999787
192,William Contreras,MIL,0.16,0.07,8.43,0.15,0.06,8.44,0.010000000000000009,0.010000000000000009,-0.009999999999999787
170,Samad Taylor,SEA,0.08,0.21,6.5600000000000005,0.07,0.22,6.57,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
156,Tyler Stephenson,CIN,0.13,0.01,7.18,0.14,0.01,7.19,-0.010000000000000009,0.0,-0.010000000000000675
242,Javier Baez,DET,0.1,0.07,5.81,0.1,0.08,5.82,0.0,-0.009999999999999995,-0.010000000000000675
167,Donovan Solano,SEA,0.05,0.02,5.89,0.05,0.03,5.9,0.0,-0.009999999999999998,-0.010000000000000675
3,Junior Caminero,TB,0.19,0.03,7.520000000000001,0.18,0.03,7.55,0.010000000000000009,0.0,-0.029999999999998472
42,Will Wilson,CLE,0.1,0.06,5.8100000000000005,0.09,0.06,5.84,0.010000000000000009,0.0,-0.02999999999999936
24,Zach Dezenzo,HOU,0.13,0.06,6.54,0.13,0.07,6.57,0.0,-0.010000000000000009,-0.03000000000000025
247,Logan O'Hoppe,LAA,0.22,0.02,7.1899999999999995,0.2,0.02,7.23,0.01999999999999999,0.0,-0.040000000000000924
117,Xavier Edwards,MIA,0.04,0.24,8.360000000000001,0.05,0.27,8.41,-0.010000000000000002,-0.030000000000000027,-0.049999999999998934
173,Joc Pederson,TEX,0.18,0.06,8.049999999999999,0.19,0.06,8.1,-0.010000000000000009,0.0,-0.05000000000000071
243,Zach Neto,LAA,0.18,0.17,8.66,0.17,0.16,8.71,0.009999999999999981,0.010000000000000009,-0.05000000000000071
26,Jake Meyers,HOU,0.08,0.1,6.050000000000001,0.09,0.08,6.11,-0.009999999999999995,0.020000000000000004,-0.05999999999999961
27,Chase Meidroth,CWS,0.08,0.09,6.58,0.08,0.08,6.64,0.0,0.009999999999999995,-0.05999999999999961
48,George Springer,TOR,0.12,0.08,6.92,0.13,0.07,6.98,-0.010000000000000009,0.009999999999999995,-0.0600000000000005
44,Austin Hedges,CLE,0.05,0.04,3.81,0.04,0.04,3.88,0.010000000000000002,0.0,-0.06999999999999984
111,Shea Langeliers,OAK,0.23,0.03,7.510000000000001,0.22,0.03,7.63,0.010000000000000009,0.0,-0.11999999999999922
19,Jose Altuve,HOU,0.13,0.11,8.09,0.13,0.12,8.22,0.0,-0.009999999999999995,-0.13000000000000078
159,Spencer Steer,CIN,0.12,0.11,7.300000000000001,0.11,0.13,7.44,0.009999999999999995,-0.020000000000000004,-0.13999999999999968
114,Luis Urias,OAK,0.12,0.04,5.86,0.11,0.04,6.01,0.009999999999999995,0.0,-0.14999999999999947
119,Agustin Ramirez,MIA,0.12,0.14,7.0600000000000005,0.13,0.14,7.21,-0.010000000000000009,0.0,-0.14999999999999947
28,Miguel Vargas,CWS,0.08,0.06,5.58,0.08,0.07,5.73,0.0,-0.010000000000000009,-0.15000000000000036
7,Danny Jansen,TB,0.12,0.01,5.76,0.13,0.01,5.92,-0.010000000000000009,0.0,-0.16000000000000014
142,Alec Bohm,PHI,0.1,0.03,6.46,0.09,0.04,6.63,0.010000000000000009,-0.010000000000000002,-0.16999999999999993
104,Romy Gonzalez,BOS,0.15,0.13,7.330000000000001,0.14,0.15,7.51,0.009999999999999981,-0.01999999999999999,-0.17999999999999883
195,Isaac Collins,MIL,0.12,0.15,7.5600000000000005,0.12,0.16,7.74,0.0,-0.010000000000000009,-0.17999999999999972
124,Dane Myers,MIA,0.08,0.14,6.42,0.09,0.15,6.61,-0.009999999999999995,-0.009999999999999981,-0.1900000000000004
8,Taylor Walls,TB,0.04,0.19,5.85,0.04,0.2,6.05,0.0,-0.010000000000000009,-0.20000000000000018
17,Jorbit Vivas,NYY,0.1,0.13,7.029999999999999,0.1,0.14,7.23,0.0,-0.010000000000000009,-0.20000000000000107
123,Matt Mervis,MIA,0.14,0.03,5.630000000000001,0.13,0.03,5.85,0.010000000000000009,0.0,-0.21999999999999886
197,Caleb Durbin,MIL,0.09,0.19,6.65,0.08,0.21,6.87,0.009999999999999995,-0.01999999999999999,-0.21999999999999975
78,Kyle Farmer,COL,0.09,0.03,6.05,0.1,0.03,6.31,-0.010000000000000009,0.0,-0.2599999999999998
125,Javier Sanoja,MIA,0.05,0.07,5.05,0.06,0.08,5.34,-0.009999999999999995,-0.009999999999999995,-0.29000000000000004
249,Jo Adell,LAA,0.13,0.12,6.22,0.13,0.13,6.57,0.0,-0.010000000000000009,-0.35000000000000053
29,Andrew Benintendi,CWS,0.08,0.03,6.12,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.3700000000000001
116,Gio Urshela,OAK,0.06,0.01,5.109999999999999,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.3800000000000008
132,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.41,0.12,0.06,6.84,0.0,-0.009999999999999995,-0.4299999999999997
45,Bo Bichette,TOR,0.1,0.09,7.32,0.12,0.08,7.75,-0.01999999999999999,0.009999999999999995,-0.4299999999999997
47,Anthony Santander,TOR,0.18,0.02,7.359999999999999,0.2,0.02,7.81,-0.020000000000000018,0.0,-0.4500000000000002
46,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.399999999999999,0.21,0.02,8.86,-0.01999999999999999,0.0,-0.46000000000000085
122,Connor Norby,MIA,0.16,0.06,6.72,0.2,0.06,7.22,-0.04000000000000001,0.0,-0.5
245,Jorge Soler,LAA,0.19,0.02,7.0699999999999985,0.2,0.02,7.57,-0.010000000000000009,0.0,-0.5000000000000018
112,JJ Bleday,OAK,0.1,0.03,6.250000000000001,0.11,0.03,6.79,-0.009999999999999995,0.0,-0.5399999999999991
177,Josh Jung,TEX,0.15,0.04,6.49,0.17,0.03,7.03,-0.020000000000000018,0.010000000000000002,-0.54
175,Marcus Semien,TEX,0.12,0.05,7.0,0.13,0.05,7.57,-0.010000000000000009,0.0,-0.5700000000000003
2,Brandon Lowe,TB,0.19,0.05,7.930000000000001,0.2,0.05,8.51,-0.010000000000000009,0.0,-0.5799999999999992
33,Matt Thaiss,CWS,0.1,0.05,5.510000000000001,0.1,0.05,6.09,0.0,0.0,-0.5799999999999992
150,Keibert Ruiz,WSH,0.09,0.03,6.14,0.1,0.04,6.72,-0.010000000000000009,-0.010000000000000002,-0.5800000000000001
109,Brent Rooker,OAK,0.27,0.04,7.9799999999999995,0.27,0.05,8.57,0.0,-0.010000000000000002,-0.5900000000000007
6,Kameron Misner,TB,0.1,0.12,6.28,0.09,0.16,6.89,0.010000000000000009,-0.04000000000000001,-0.6099999999999994
