,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,George Springer,TOR,0.16,0.09,7.8,0.15,0.08,7.46,0.010000000000000009,0.009999999999999995,0.33999999999999986
205,Kody Clemens,MIN,0.14,0.03,6.410000000000002,0.12,0.03,6.08,0.020000000000000018,0.0,0.33000000000000185
107,Elias Diaz,SD,0.11,0.01,5.68,0.09,0.01,5.35,0.020000000000000004,0.0,0.33000000000000007
208,Jesus Sanchez,MIA,0.17,0.11,8.46,0.16,0.11,8.13,0.010000000000000009,0.0,0.33000000000000007
106,Elias Diaz,SD,0.11,0.01,5.68,0.09,0.01,5.35,0.020000000000000004,0.0,0.33000000000000007
23,Thomas Saggese,STL,0.1,0.06,6.42,0.1,0.05,6.11,0.0,0.009999999999999995,0.3099999999999996
264,Marcell Ozuna,ATL,0.2,0.02,8.87,0.21,0.02,8.57,-0.009999999999999981,0.0,0.29999999999999893
6,Luis Urias,OAK,0.14,0.04,6.720000000000001,0.12,0.04,6.43,0.020000000000000018,0.0,0.2900000000000009
305,Ezequiel Duran,TEX,0.09,0.09,5.929999999999999,0.08,0.09,5.64,0.009999999999999995,0.0,0.28999999999999915
359,Jose Herrera,ARI,0.03,0.02,4.97,0.03,0.02,4.69,0.0,0.0,0.27999999999999936
149,Christian Yelich,MIL,0.12,0.17,8.9,0.11,0.17,8.64,0.009999999999999995,0.0,0.2599999999999998
303,Jake Burger,TEX,0.23,0.02,7.71,0.21,0.02,7.45,0.020000000000000018,0.0,0.2599999999999998
148,Christian Yelich,MIL,0.12,0.17,8.9,0.11,0.17,8.64,0.009999999999999995,0.0,0.2599999999999998
17,Taylor Walls,TB,0.06,0.19,6.3500000000000005,0.05,0.2,6.1,0.009999999999999995,-0.010000000000000009,0.2500000000000009
127,Xander Bogaerts,SD,0.11,0.11,7.42,0.1,0.1,7.17,0.009999999999999995,0.009999999999999995,0.25
128,Xander Bogaerts,SD,0.11,0.11,7.42,0.1,0.1,7.17,0.009999999999999995,0.009999999999999995,0.25
207,Xavier Edwards,MIA,0.04,0.24,8.680000000000001,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,0.240000000000002
377,Miguel Rojas,LAD,0.07,0.04,6.1000000000000005,0.06,0.05,5.87,0.010000000000000009,-0.010000000000000002,0.23000000000000043
343,Heliot Ramos,SF,0.18,0.06,8.23,0.19,0.06,8.0,-0.010000000000000009,0.0,0.23000000000000043
238,Spencer Steer,CIN,0.12,0.11,7.62,0.12,0.12,7.39,0.0,-0.009999999999999995,0.23000000000000043
85,Josh Bell,WSH2,0.17,0.01,7.170000000000001,0.14,0.01,6.96,0.03,0.0,0.21000000000000085
195,Jeff McNeil,NYM2,0.09,0.04,6.630000000000001,0.05,0.05,6.43,0.039999999999999994,-0.010000000000000002,0.20000000000000107
25,Pedro Pages,STL,0.1,0.03,5.640000000000001,0.09,0.04,5.44,0.010000000000000009,-0.010000000000000002,0.20000000000000018
240,Rece Hinds,CIN,0.17,0.14,7.470000000000001,0.17,0.15,7.28,0.0,-0.009999999999999981,0.1900000000000004
342,Mike Yastrzemski,SF,0.15,0.05,7.69,0.15,0.05,7.51,0.0,0.0,0.1800000000000006
237,Austin Hays,CIN,0.15,0.05,7.72,0.14,0.05,7.55,0.009999999999999981,0.0,0.16999999999999993
121,Manny Machado,SD,0.19,0.07,8.399999999999999,0.18,0.08,8.24,0.010000000000000009,-0.009999999999999995,0.15999999999999837
122,Manny Machado,SD,0.19,0.07,8.399999999999999,0.18,0.08,8.24,0.010000000000000009,-0.009999999999999995,0.15999999999999837
250,David Hamilton,BOS,0.09,0.32,7.840000000000002,0.08,0.33,7.69,0.009999999999999995,-0.010000000000000009,0.15000000000000124
140,J.T. Realmuto,PHI2,0.12,0.05,6.46,0.14,0.05,6.31,-0.020000000000000018,0.0,0.15000000000000036
279,Ian Happ,CHC,0.17,0.07,8.52,0.15,0.08,8.37,0.020000000000000018,-0.009999999999999995,0.15000000000000036
270,Steven Kwan,CLE,0.07,0.11,8.15,0.07,0.11,8.01,0.0,0.0,0.14000000000000057
227,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.27,0.21,0.02,9.13,0.0,0.009999999999999998,0.1399999999999988
239,Tyler Stephenson,CIN,0.13,0.01,6.78,0.12,0.01,6.65,0.010000000000000009,0.0,0.1299999999999999
341,Ben Williamson,SEA,0.06,0.09,6.09,0.08,0.08,5.96,-0.020000000000000004,0.009999999999999995,0.1299999999999999
369,Shohei Ohtani,LAD,0.33,0.19,12.260000000000002,0.32,0.22,12.14,0.010000000000000009,-0.03,0.120000000000001
266,Ozzie Albies,ATL,0.12,0.07,7.23,0.11,0.07,7.11,0.009999999999999995,0.0,0.1200000000000001
353,Pavin Smith,ARI,0.16,0.05,8.75,0.19,0.04,8.63,-0.03,0.010000000000000002,0.11999999999999922
284,Michael Busch,CHC,0.18,0.04,7.6899999999999995,0.15,0.05,7.57,0.03,-0.010000000000000002,0.11999999999999922
220,Jazz Chisholm,NYY,0.19,0.18,8.65,0.17,0.21,8.54,0.01999999999999999,-0.03,0.11000000000000121
5,Austin Wynns,OAK,0.08,0.01,4.92,0.07,0.01,4.81,0.009999999999999995,0.0,0.11000000000000032
96,Luis Arraez,SD,0.05,0.05,7.07,0.04,0.06,6.97,0.010000000000000002,-0.009999999999999995,0.10000000000000053
97,Luis Arraez,SD,0.05,0.05,7.07,0.04,0.06,6.97,0.010000000000000002,-0.009999999999999995,0.10000000000000053
357,Jake McCarthy,ARI,0.05,0.16,6.87,0.05,0.16,6.77,0.0,0.0,0.10000000000000053
222,Jasson Dominguez,NYY,0.15,0.17,8.0,0.15,0.17,7.9,0.0,0.0,0.09999999999999964
229,Addison Barger,TOR,0.16,0.04,7.250000000000001,0.15,0.05,7.16,0.010000000000000009,-0.010000000000000002,0.09000000000000075
146,Jackson Chourio,MIL,0.17,0.18,9.14,0.17,0.17,9.05,0.0,0.009999999999999981,0.08999999999999986
230,Ernie Clement,TOR,0.08,0.08,6.46,0.09,0.08,6.37,-0.009999999999999995,0.0,0.08999999999999986
147,Jackson Chourio,MIL,0.17,0.18,9.14,0.17,0.17,9.05,0.0,0.009999999999999981,0.08999999999999986
276,Angel Martinez,CLE,0.08,0.08,6.180000000000001,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.08000000000000096
89,Jacob Young,WSH2,0.04,0.19,6.04,0.04,0.18,5.98,0.0,0.010000000000000009,0.05999999999999961
255,Taylor Ward,LAA,0.2,0.04,8.16,0.19,0.04,8.12,0.010000000000000009,0.0,0.040000000000000924
291,Ryan O'Hearn,BAL,0.13,0.04,7.36,0.12,0.04,7.32,0.010000000000000009,0.0,0.040000000000000036
203,Matt Wallner,MIN,0.24,0.03,8.88,0.23,0.04,8.85,0.009999999999999981,-0.010000000000000002,0.030000000000001137
206,Harrison Bader,MIN,0.12,0.11,6.71,0.11,0.13,6.68,0.009999999999999995,-0.020000000000000004,0.03000000000000025
213,Liam Hicks,MIA,0.08,0.03,6.65,0.08,0.03,6.63,0.0,0.0,0.020000000000000462
73,Zach McKinstry,DET,0.06,0.12,6.25,0.06,0.1,6.24,0.0,0.01999999999999999,0.009999999999999787
74,Zach McKinstry,DET,0.06,0.12,6.25,0.06,0.1,6.24,0.0,0.01999999999999999,0.009999999999999787
265,Jurickson Profar,ATL,0.13,0.06,8.209999999999999,0.12,0.07,8.2,0.010000000000000009,-0.010000000000000009,0.009999999999999787
367,Brooks Baldwin,CWS,0.12,0.1,6.15,0.1,0.12,6.15,0.01999999999999999,-0.01999999999999999,0.0
24,Jose Fermin,STL,0.03,0.2,6.9,0.02,0.21,6.9,0.009999999999999998,-0.009999999999999981,0.0
153,Isaac Collins,MIL,0.09,0.17,7.610000000000001,0.11,0.16,7.62,-0.020000000000000004,0.010000000000000009,-0.009999999999998899
152,Isaac Collins,MIL,0.09,0.17,7.610000000000001,0.11,0.16,7.62,-0.020000000000000004,0.010000000000000009,-0.009999999999998899
254,Mike Trout,LAA,0.29,0.06,9.600000000000001,0.28,0.08,9.62,0.009999999999999953,-0.020000000000000004,-0.019999999999997797
174,Jackson Chourio,MIL,0.17,0.18,9.030000000000001,0.17,0.17,9.05,0.0,0.009999999999999981,-0.019999999999999574
173,Jackson Chourio,MIL,0.17,0.18,9.030000000000001,0.17,0.17,9.05,0.0,0.009999999999999981,-0.019999999999999574
249,Marcelo Mayer,BOS,0.17,0.06,7.72,0.17,0.07,7.76,0.0,-0.010000000000000009,-0.040000000000000036
340,Dylan Moore,SEA,0.11,0.21,7.340000000000001,0.12,0.21,7.39,-0.009999999999999995,0.0,-0.049999999999998934
