,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Luke Keaschall,MIN,0.17,0.21,9.829999999999998,0.13,0.17,8.45,0.04000000000000001,0.03999999999999998,1.379999999999999
171,Heliot Ramos,SF,0.21,0.07,9.44,0.19,0.06,8.11,0.01999999999999999,0.010000000000000009,1.33
85,Jazz Chisholm,NYY,0.21,0.21,9.8,0.17,0.2,8.54,0.03999999999999998,0.009999999999999981,1.2600000000000016
162,James Wood,WSH,0.26,0.14,10.660000000000002,0.21,0.14,9.44,0.05000000000000002,0.0,1.2200000000000024
136,Isaac Collins,MIL,0.11,0.18,8.850000000000001,0.1,0.16,7.65,0.009999999999999995,0.01999999999999999,1.200000000000001
164,Josh Bell,WSH,0.17,0.01,8.120000000000001,0.15,0.01,6.92,0.020000000000000018,0.0,1.200000000000001
22,Darell Hernaiz,OAK,0.09,0.09,7.5,0.07,0.08,6.31,0.01999999999999999,0.009999999999999995,1.1900000000000004
55,Heriberto Hernandez,MIA,0.1,0.08,7.04,0.08,0.07,5.88,0.020000000000000004,0.009999999999999995,1.1600000000000001
82,Ben Rice,NYY,0.21,0.07,9.75,0.21,0.07,8.59,0.0,0.0,1.1600000000000001
7,Luke Maile,KC,0.11,0.04,6.03,0.08,0.04,4.89,0.03,0.0,1.1400000000000006
58,Dane Myers,MIA,0.13,0.18,7.96,0.1,0.15,6.83,0.03,0.03,1.13
118,Lenyn Sosa,CWS,0.17,0.03,7.430000000000001,0.12,0.03,6.31,0.05000000000000002,0.0,1.120000000000001
152,Weston Wilson,PHI,0.17,0.1,7.210000000000001,0.09,0.11,6.13,0.08000000000000002,-0.009999999999999995,1.080000000000001
181,Ezequiel Tovar,COL,0.18,0.05,8.440000000000001,0.15,0.05,7.37,0.03,0.0,1.0700000000000012
112,Gabriel Arias,CLE,0.16,0.09,7.33,0.12,0.11,6.27,0.04000000000000001,-0.020000000000000004,1.0600000000000005
56,Kyle Stowers,MIA,0.19,0.05,8.19,0.15,0.04,7.16,0.04000000000000001,0.010000000000000002,1.0299999999999994
24,Gio Urshela,OAK,0.08,0.01,6.59,0.07,0.01,5.62,0.009999999999999995,0.0,0.9699999999999998
88,Ryan McMahon,NYY,0.15,0.03,7.48,0.14,0.03,6.52,0.009999999999999981,0.0,0.9600000000000009
173,Willy Adames,SF,0.2,0.08,8.98,0.18,0.09,8.03,0.020000000000000018,-0.009999999999999995,0.9500000000000011
84,Cody Bellinger,NYY,0.16,0.08,8.73,0.15,0.07,7.78,0.010000000000000009,0.009999999999999995,0.9500000000000002
176,Casey Schmitt,SF,0.15,0.06,7.489999999999999,0.13,0.07,6.54,0.01999999999999999,-0.010000000000000009,0.9499999999999993
237,Addison Barger,TOR,0.19,0.05,8.31,0.16,0.05,7.4,0.03,0.0,0.9100000000000001
168,Daylen Lile,WSH,0.09,0.16,7.8999999999999995,0.1,0.14,6.99,-0.010000000000000009,0.01999999999999999,0.9099999999999993
175,Matt Chapman,SF,0.18,0.09,9.34,0.18,0.08,8.44,0.0,0.009999999999999995,0.9000000000000004
4,Adam Frazier,KC,0.07,0.08,6.880000000000001,0.05,0.08,6.0,0.020000000000000004,0.0,0.8800000000000008
97,Christian Moore,LAA,0.14,0.07,6.9399999999999995,0.11,0.07,6.07,0.030000000000000013,0.0,0.8699999999999992
236,Vladimir Guerrero Jr.,TOR,0.24,0.04,10.06,0.21,0.03,9.21,0.03,0.010000000000000002,0.8499999999999996
86,Jasson Dominguez,NYY,0.14,0.2,8.9,0.15,0.17,8.05,-0.009999999999999981,0.03,0.8499999999999996
27,Jackson Holliday,BAL,0.19,0.11,8.52,0.16,0.1,7.67,0.03,0.009999999999999995,0.8499999999999996
211,Xander Bogaerts,SD,0.11,0.12,8.17,0.1,0.1,7.34,0.009999999999999995,0.01999999999999999,0.8300000000000001
60,Derek Hill,MIA,0.12,0.12,6.510000000000001,0.09,0.1,5.69,0.03,0.01999999999999999,0.8200000000000003
163,C.J. Abrams,WSH,0.16,0.21,9.89,0.16,0.2,9.11,0.0,0.009999999999999981,0.7800000000000011
127,Juan Soto,NYM,0.26,0.1,11.100000000000001,0.24,0.07,10.35,0.020000000000000018,0.03,0.7500000000000018
11,Ryan Jeffers,MIN,0.17,0.02,7.98,0.15,0.02,7.23,0.020000000000000018,0.0,0.75
115,Brayan Rocchio,CLE,0.08,0.1,6.470000000000001,0.07,0.09,5.73,0.009999999999999995,0.010000000000000009,0.7400000000000002
189,Corbin Carroll,ARI,0.23,0.18,10.62,0.21,0.19,9.88,0.020000000000000018,-0.010000000000000009,0.7399999999999984
99,Colt Keith,DET,0.11,0.04,7.960000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.7200000000000006
111,Kyle Manzardo,CLE,0.21,0.02,8.02,0.18,0.02,7.3,0.03,0.0,0.7199999999999998
67,Michael Harris II,ATL,0.17,0.11,8.42,0.14,0.11,7.71,0.03,0.0,0.71
130,Jeff McNeil,NYM,0.12,0.04,7.57,0.09,0.04,6.88,0.03,0.0,0.6900000000000004
184,Kyle Karros,COL,0.16,0.07,8.44,0.14,0.08,7.75,0.01999999999999999,-0.009999999999999995,0.6899999999999995
192,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.799999999999999,0.13,0.06,7.11,0.0,0.010000000000000009,0.6899999999999986
25,Willie MacIver,OAK,0.12,0.09,7.3,0.12,0.07,6.63,0.0,0.01999999999999999,0.6699999999999999
167,Riley Adams,WSH,0.1,0.02,5.37,0.1,0.02,4.7,0.0,0.0,0.6699999999999999
183,Warming Bernabel,COL,0.09,0.07,6.83,0.09,0.06,6.18,0.0,0.010000000000000009,0.6500000000000004
210,Ryan O'Hearn,SD,0.12,0.04,8.0,0.11,0.04,7.36,0.009999999999999995,0.0,0.6399999999999997
104,Zach McKinstry,DET,0.06,0.15,6.89,0.06,0.11,6.25,0.0,0.039999999999999994,0.6399999999999997
23,JJ Bleday,OAK,0.14,0.04,7.340000000000001,0.11,0.03,6.71,0.030000000000000013,0.010000000000000002,0.6300000000000008
209,Manny Machado,SD,0.2,0.07,9.01,0.19,0.08,8.38,0.010000000000000009,-0.009999999999999995,0.629999999999999
64,Matt Olson,ATL,0.23,0.02,9.290000000000001,0.21,0.02,8.67,0.020000000000000018,0.0,0.620000000000001
87,Anthony Volpe,NYY,0.12,0.16,7.74,0.1,0.15,7.13,0.01999999999999999,0.010000000000000009,0.6100000000000003
245,Will Smith,LAD,0.21,0.03,8.930000000000001,0.16,0.04,8.36,0.04999999999999999,-0.010000000000000002,0.5700000000000021
121,Colson Montgomery,CWS,0.17,0.04,6.880000000000001,0.14,0.04,6.31,0.03,0.0,0.5700000000000012
190,Ketel Marte,ARI,0.25,0.04,10.290000000000001,0.24,0.04,9.72,0.010000000000000009,0.0,0.5700000000000003
72,Jeremy Pena,HOU,0.13,0.12,8.35,0.12,0.11,7.79,0.010000000000000009,0.009999999999999995,0.5599999999999996
225,Randy Arozarena,SEA,0.16,0.14,8.739999999999998,0.13,0.12,8.18,0.03,0.020000000000000018,0.5599999999999987
133,Brett Baty,NYM,0.15,0.04,6.67,0.12,0.03,6.12,0.03,0.010000000000000002,0.5499999999999998
128,Brandon Nimmo,NYM,0.17,0.09,8.780000000000001,0.15,0.08,8.26,0.020000000000000018,0.009999999999999995,0.5200000000000014
66,Sean Murphy,ATL,0.19,0.01,7.860000000000001,0.17,0.01,7.34,0.01999999999999999,0.0,0.5200000000000014
131,Ronny Mauricio,NYM,0.12,0.09,7.0,0.11,0.08,6.49,0.009999999999999995,0.009999999999999995,0.5099999999999998
207,Fernando Tatis Jr.,SD,0.2,0.15,9.73,0.22,0.13,9.22,-0.01999999999999999,0.01999999999999999,0.5099999999999998
195,Alek Thomas,ARI,0.09,0.08,6.67,0.08,0.1,6.17,0.009999999999999995,-0.020000000000000004,0.5
120,Luis Robert,CWS,0.17,0.19,8.24,0.16,0.18,7.74,0.010000000000000009,0.010000000000000009,0.5
139,Blake Perkins,MIL,0.09,0.19,7.4300000000000015,0.08,0.18,6.94,0.009999999999999995,0.010000000000000009,0.4900000000000011
83,Aaron Judge,NYY,0.34,0.07,11.95,0.35,0.06,11.46,-0.009999999999999953,0.010000000000000009,0.48999999999999844
36,TJ Friedl,CIN,0.13,0.1,8.35,0.09,0.11,7.87,0.04000000000000001,-0.009999999999999995,0.47999999999999954
235,Bo Bichette,TOR,0.17,0.06,8.54,0.14,0.07,8.06,0.03,-0.010000000000000009,0.47999999999999865
119,Andrew Benintendi,CWS,0.15,0.03,7.370000000000001,0.1,0.03,6.91,0.04999999999999999,0.0,0.46000000000000085
138,Andrew Vaughn,MIL,0.17,0.02,7.35,0.16,0.02,6.89,0.010000000000000009,0.0,0.45999999999999996
110,Jose Ramirez,CLE,0.2,0.22,9.729999999999999,0.19,0.2,9.28,0.010000000000000009,0.01999999999999999,0.4499999999999993
8,Kyle Isbel,KC,0.07,0.09,6.0,0.06,0.1,5.56,0.010000000000000009,-0.010000000000000009,0.4400000000000004
147,J.T. Realmuto,PHI,0.14,0.05,7.51,0.14,0.05,7.07,0.0,0.0,0.4399999999999995
208,Luis Arraez,SD,0.04,0.06,7.41,0.04,0.06,6.98,0.0,0.0,0.4299999999999997
9,Austin Martin,MIN,0.06,0.11,7.84,0.05,0.11,7.42,0.009999999999999995,0.0,0.41999999999999993
62,Javier Sanoja,MIA,0.06,0.08,6.08,0.05,0.09,5.67,0.009999999999999995,-0.009999999999999995,0.41000000000000014
263,Willson Contreras,STL,0.22,0.03,8.250000000000002,0.18,0.04,7.87,0.04000000000000001,-0.010000000000000002,0.38000000000000167
250,Miguel Rojas,LAD,0.1,0.05,6.389999999999999,0.06,0.05,6.02,0.04000000000000001,0.0,0.3699999999999992
102,Riley Greene,DET,0.18,0.03,8.4,0.17,0.03,8.04,0.009999999999999981,0.0,0.3600000000000012
262,Ivan Herrera,STL,0.19,0.07,8.89,0.16,0.07,8.53,0.03,0.0,0.3600000000000012
174,Wilmer Flores,SF,0.12,0.02,7.139999999999999,0.13,0.02,6.78,-0.010000000000000009,0.0,0.35999999999999854
129,Pete Alonso,NYM,0.26,0.03,9.250000000000002,0.25,0.02,8.91,0.010000000000000009,0.009999999999999998,0.34000000000000163
166,Nathaniel Lowe,WSH,0.12,0.03,7.630000000000001,0.11,0.03,7.29,0.009999999999999995,0.0,0.34000000000000075
214,Jake Cronenworth,SD,0.11,0.04,7.050000000000001,0.1,0.04,6.73,0.009999999999999995,0.0,0.3200000000000003
100,Gleyber Torres,DET,0.11,0.05,8.08,0.12,0.05,7.77,-0.009999999999999995,0.0,0.3100000000000005
39,Miguel Andujar,CIN,0.09,0.03,6.290000000000001,0.08,0.03,5.98,0.009999999999999995,0.0,0.3100000000000005
144,Trea Turner,PHI,0.15,0.16,8.81,0.14,0.16,8.51,0.009999999999999981,0.0,0.3000000000000007
150,Edmundo Sosa,PHI,0.13,0.05,6.76,0.11,0.05,6.46,0.020000000000000004,0.0,0.2999999999999998
45,Spencer Horwitz,PIT,0.17,0.03,8.450000000000001,0.15,0.03,8.17,0.020000000000000018,0.0,0.28000000000000114
33,Alex Jackson,BAL,0.1,0.02,4.54,0.1,0.02,4.26,0.0,0.0,0.28000000000000025
29,Gunnar Henderson,BAL,0.2,0.12,9.5,0.2,0.11,9.22,0.0,0.009999999999999995,0.27999999999999936
73,Carlos Correa,HOU,0.12,0.02,7.6499999999999995,0.13,0.02,7.38,-0.010000000000000009,0.0,0.2699999999999996
108,Steven Kwan,CLE,0.1,0.1,8.280000000000001,0.07,0.11,8.03,0.03,-0.009999999999999995,0.2500000000000018
193,Adrian Del Castillo,ARI,0.16,0.01,7.49,0.16,0.01,7.25,0.0,0.0,0.2400000000000002
238,Ty France,TOR,0.14,0.02,7.47,0.13,0.02,7.23,0.010000000000000009,0.0,0.23999999999999932
94,Jo Adell,LAA,0.2,0.08,7.819999999999999,0.19,0.11,7.59,0.010000000000000009,-0.03,0.22999999999999954
239,Daulton Varsho,TOR,0.17,0.08,7.170000000000001,0.14,0.09,6.95,0.03,-0.009999999999999995,0.22000000000000064
266,Jordan Walker,STL,0.14,0.05,6.9399999999999995,0.13,0.06,6.72,0.010000000000000009,-0.009999999999999995,0.21999999999999975
187,Braxton Fulford,COL,0.1,0.06,6.359999999999999,0.1,0.06,6.14,0.0,0.0,0.21999999999999975
194,Tyler Locklear,ARI,0.16,0.1,8.240000000000002,0.17,0.1,8.04,-0.010000000000000009,0.0,0.20000000000000284
38,Elly De La Cruz,CIN,0.19,0.27,10.21,0.19,0.28,10.01,0.0,-0.010000000000000009,0.20000000000000107
13,Alan Roden,MIN,0.11,0.07,7.38,0.1,0.08,7.18,0.009999999999999995,-0.009999999999999995,0.20000000000000018
69,Eli White,ATL,0.12,0.12,6.46,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.20000000000000018
46,Tommy Pham,PIT,0.09,0.06,6.549999999999999,0.09,0.07,6.35,0.0,-0.010000000000000009,0.1999999999999993
140,Andruw Monasterio,MIL,0.11,0.19,7.640000000000001,0.11,0.18,7.45,0.0,0.010000000000000009,0.1900000000000004
65,Marcell Ozuna,ATL,0.21,0.02,8.7,0.21,0.02,8.51,0.0,0.0,0.1899999999999995
132,Cedric Mullins II,NYM,0.12,0.17,7.420000000000002,0.1,0.17,7.25,0.01999999999999999,0.0,0.1700000000000017
26,Max Schuemann,OAK,0.08,0.1,6.510000000000001,0.09,0.09,6.35,-0.009999999999999995,0.010000000000000009,0.16000000000000103
124,Brooks Baldwin,CWS,0.13,0.09,6.28,0.1,0.11,6.12,0.03,-0.020000000000000004,0.16000000000000014
149,Harrison Bader,PHI,0.16,0.13,7.630000000000002,0.16,0.13,7.48,0.0,0.0,0.15000000000000124
57,Otto Lopez,MIA,0.12,0.12,7.93,0.12,0.11,7.78,0.0,0.009999999999999995,0.14999999999999947
122,Curtis Mead,CWS,0.11,0.06,6.34,0.1,0.06,6.2,0.009999999999999995,0.0,0.13999999999999968
113,Angel Martinez,CLE,0.09,0.08,6.420000000000002,0.07,0.09,6.29,0.01999999999999999,-0.009999999999999995,0.13000000000000167
79,Mauricio Dubon,HOU,0.06,0.04,5.640000000000001,0.06,0.04,5.51,0.0,0.0,0.13000000000000078
16,Mickey Gasper,MIN,0.15,0.04,7.31,0.12,0.04,7.18,0.03,0.0,0.1299999999999999
196,James McCann,ARI,0.12,0.02,6.48,0.13,0.03,6.36,-0.010000000000000009,-0.009999999999999998,0.1200000000000001
226,Cal Raleigh,SEA,0.28,0.08,9.46,0.28,0.07,9.37,0.0,0.009999999999999995,0.09000000000000163
137,William Contreras,MIL,0.14,0.07,8.4,0.14,0.07,8.31,0.0,0.0,0.08999999999999986
103,Spencer Torkelson,DET,0.15,0.03,7.159999999999999,0.16,0.03,7.07,-0.010000000000000009,0.0,0.08999999999999897
215,Freddy Fermin,SD,0.06,0.03,5.640000000000001,0.06,0.03,5.57,0.0,0.0,0.07000000000000028
240,Ernie Clement,TOR,0.09,0.06,6.5200000000000005,0.08,0.08,6.45,0.009999999999999995,-0.020000000000000004,0.07000000000000028
197,Blaze Alexander,ARI,0.09,0.08,6.33,0.09,0.09,6.27,0.0,-0.009999999999999995,0.0600000000000005
186,Yanquiel Fernandez,COL,0.14,0.01,6.6,0.14,0.01,6.54,0.0,0.0,0.05999999999999961
63,Jurickson Profar,ATL,0.14,0.06,8.31,0.13,0.06,8.26,0.010000000000000009,0.0,0.05000000000000071
91,Nolan Schanuel,LAA,0.1,0.07,7.97,0.1,0.07,7.92,0.0,0.0,0.04999999999999982
89,Austin Wells,NYY,0.15,0.04,6.96,0.15,0.04,6.91,0.0,0.0,0.04999999999999982
37,Gavin Lux,CIN,0.07,0.05,7.209999999999999,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,0.049999999999998934
248,Andy Pages,LAD,0.16,0.05,7.8,0.16,0.05,7.76,0.0,0.0,0.040000000000000036
117,Mike Tauchman,CWS,0.16,0.04,7.7,0.12,0.06,7.66,0.04000000000000001,-0.019999999999999997,0.040000000000000036
242,Tyler Heineman,TOR,0.04,0.08,5.75,0.04,0.09,5.72,0.0,-0.009999999999999995,0.03000000000000025
145,Kyle Schwarber,PHI,0.24,0.05,8.72,0.23,0.04,8.7,0.009999999999999981,0.010000000000000002,0.02000000000000135
51,Jared Triolo,PIT,0.09,0.08,5.83,0.07,0.08,5.81,0.01999999999999999,0.0,0.020000000000000462
265,Masyn Winn,STL,0.13,0.09,7.41,0.1,0.11,7.39,0.03,-0.020000000000000004,0.020000000000000462
185,Brenton Doyle,COL,0.14,0.12,7.49,0.13,0.14,7.47,0.010000000000000009,-0.020000000000000018,0.020000000000000462
14,Trevor Larnach,MIN,0.15,0.04,7.590000000000001,0.14,0.04,7.58,0.009999999999999981,0.0,0.010000000000000675
116,Austin Hedges,CLE,0.05,0.03,4.01,0.05,0.04,4.0,0.0,-0.010000000000000002,0.009999999999999787
28,Jordan Westburg,BAL,0.18,0.05,8.47,0.19,0.05,8.46,-0.010000000000000009,0.0,0.009999999999999787
34,Greg Allen,BAL,0.1,0.08,6.5600000000000005,0.11,0.08,6.56,-0.009999999999999995,0.0,8.881784197001252e-16
48,Oneil Cruz,PIT,0.22,0.21,9.69,0.2,0.23,9.69,0.01999999999999999,-0.020000000000000018,0.0
178,Patrick Bailey,SF,0.07,0.03,5.78,0.08,0.04,5.78,-0.009999999999999995,-0.010000000000000002,0.0
169,Brady House,WSH,0.14,0.04,6.73,0.14,0.04,6.75,0.0,0.0,-0.019999999999999574
252,Michael Busch,CHC,0.19,0.04,7.83,0.16,0.05,7.86,0.03,-0.010000000000000002,-0.03000000000000025
105,Dillon Dingler,DET,0.12,0.03,6.460000000000001,0.13,0.03,6.5,-0.010000000000000009,0.0,-0.03999999999999915
107,Javier Baez,DET,0.1,0.06,5.840000000000001,0.11,0.06,5.89,-0.009999999999999995,0.0,-0.049999999999998934
44,Ke'Bryan Hayes,CIN,0.05,0.07,5.51,0.06,0.07,5.56,-0.009999999999999995,0.0,-0.04999999999999982
52,Henry Davis,PIT,0.11,0.04,5.680000000000001,0.09,0.05,5.74,0.020000000000000004,-0.010000000000000002,-0.05999999999999961
78,Cam Smith,HOU,0.11,0.05,6.76,0.11,0.04,6.82,0.0,0.010000000000000002,-0.0600000000000005
15,Brooks Lee,MIN,0.14,0.04,6.9,0.13,0.05,6.97,0.010000000000000009,-0.010000000000000002,-0.0699999999999994
170,Jacob Young,WSH,0.04,0.18,6.209999999999999,0.04,0.19,6.29,0.0,-0.010000000000000009,-0.08000000000000096
148,Nick Castellanos,PHI,0.14,0.04,7.210000000000001,0.14,0.04,7.3,0.0,0.0,-0.08999999999999897
255,Pete Crow-Armstrong,CHC,0.21,0.2,8.620000000000001,0.18,0.23,8.71,0.03,-0.03,-0.08999999999999986
216,Chandler Simpson,TB,0.01,0.47,8.62,0.01,0.48,8.71,0.0,-0.010000000000000009,-0.09000000000000163
106,Trey Sweeney,DET,0.09,0.09,6.34,0.11,0.08,6.44,-0.020000000000000004,0.009999999999999995,-0.10000000000000053
188,Adael Amador,COL,0.09,0.14,6.900000000000001,0.1,0.16,7.01,-0.010000000000000009,-0.01999999999999999,-0.10999999999999854
101,Kerry Carpenter,DET,0.22,0.03,8.820000000000002,0.24,0.03,8.95,-0.01999999999999999,0.0,-0.12999999999999723
247,Teoscar Hernandez,LAD,0.22,0.05,8.42,0.2,0.06,8.55,0.01999999999999999,-0.009999999999999995,-0.13000000000000078
269,Garrett Hampson,STL,0.06,0.12,5.38,0.06,0.12,5.52,0.0,0.0,-0.13999999999999968
31,Ryan Mountcastle,BAL,0.13,0.03,6.77,0.14,0.02,6.91,-0.010000000000000009,0.009999999999999998,-0.14000000000000057
30,Adley Rutschman,BAL,0.12,0.01,7.5,0.13,0.01,7.66,-0.010000000000000009,0.0,-0.16000000000000014
5,Jonathan India,KC,0.12,0.05,7.540000000000001,0.1,0.07,7.71,0.01999999999999999,-0.020000000000000004,-0.16999999999999904
76,Victor Caratini,HOU,0.12,0.02,6.46,0.12,0.01,6.63,0.0,0.01,-0.16999999999999993
213,Ramon Laureano,SD,0.18,0.07,7.8199999999999985,0.18,0.07,7.99,0.0,0.0,-0.1700000000000017
227,Julio Rodriguez,SEA,0.17,0.14,8.76,0.18,0.13,8.94,-0.009999999999999981,0.010000000000000009,-0.17999999999999972
43,Jose Trevino,CIN,0.09,0.02,5.67,0.1,0.02,5.85,-0.010000000000000009,0.0,-0.17999999999999972
143,Joey Ortiz,MIL,0.08,0.1,6.17,0.08,0.1,6.35,0.0,0.0,-0.17999999999999972
54,Xavier Edwards,MIA,0.04,0.23,8.3,0.05,0.25,8.5,-0.010000000000000002,-0.01999999999999999,-0.1999999999999993
98,Bryce Teodosio,LAA,0.06,0.19,5.49,0.07,0.19,5.69,-0.010000000000000009,0.0,-0.20000000000000018
126,Francisco Lindor,NYM,0.2,0.14,9.41,0.22,0.14,9.62,-0.01999999999999999,0.0,-0.20999999999999908
268,Pedro Pages,STL,0.11,0.02,5.28,0.09,0.03,5.49,0.020000000000000004,-0.009999999999999998,-0.20999999999999996
74,Jose Altuve,HOU,0.13,0.1,7.79,0.14,0.11,8.06,-0.010000000000000009,-0.009999999999999995,-0.27000000000000046
179,Drew Gilbert,SF,0.09,0.05,6.140000000000001,0.1,0.05,6.42,-0.010000000000000009,0.0,-0.27999999999999936
125,Josh Rojas,CWS,0.09,0.09,6.029999999999999,0.07,0.11,6.31,0.01999999999999999,-0.020000000000000004,-0.28000000000000025
199,Alex Bregman,BOS,0.16,0.03,7.500000000000001,0.14,0.03,7.81,0.01999999999999999,0.0,-0.3099999999999987
141,Danny Jansen,MIL,0.14,0.01,6.169999999999998,0.15,0.01,6.48,-0.009999999999999981,0.0,-0.3100000000000023
68,Ozzie Albies,ATL,0.09,0.08,6.740000000000002,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.3199999999999976
61,Liam Hicks,MIA,0.07,0.03,6.41,0.08,0.03,6.73,-0.009999999999999995,0.0,-0.3200000000000003
71,Nick Allen,ATL,0.03,0.08,4.84,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.3200000000000003
41,Noelvi Marte,CIN,0.13,0.12,6.899999999999999,0.13,0.14,7.22,0.0,-0.020000000000000018,-0.3200000000000012
205,Ceddanne Rafaela,BOS,0.12,0.1,6.250000000000001,0.12,0.11,6.58,0.0,-0.009999999999999995,-0.3299999999999992
123,Kyle Teel,CWS,0.14,0.07,6.6899999999999995,0.12,0.08,7.02,0.020000000000000018,-0.009999999999999995,-0.33000000000000007
232,Dominic Canzone,SEA,0.16,0.04,6.91,0.19,0.04,7.24,-0.03,0.0,-0.33000000000000007
50,Jack Suwinski,PIT,0.19,0.11,7.35,0.17,0.14,7.71,0.01999999999999999,-0.030000000000000013,-0.3600000000000003
53,Isiah Kiner-Falefa,PIT,0.05,0.08,5.37,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.3600000000000003
217,Brandon Lowe,TB,0.23,0.04,8.330000000000002,0.22,0.05,8.7,0.010000000000000009,-0.010000000000000002,-0.36999999999999744
172,Rafael Devers,SF,0.18,0.03,8.8,0.21,0.03,9.17,-0.03,0.0,-0.3699999999999992
202,Masataka Yoshida,BOS,0.1,0.04,6.890000000000001,0.1,0.04,7.27,0.0,0.0,-0.379999999999999
261,Brendan Donovan,STL,0.1,0.04,7.500000000000001,0.1,0.05,7.89,0.0,-0.010000000000000002,-0.3899999999999988
241,Joey Loperfido,TOR,0.07,0.08,5.32,0.07,0.08,5.72,0.0,0.0,-0.39999999999999947
219,Junior Caminero,TB,0.25,0.03,8.11,0.23,0.04,8.51,0.01999999999999999,-0.010000000000000002,-0.40000000000000036
95,Luis Rengifo,LAA,0.08,0.11,6.84,0.1,0.15,7.26,-0.020000000000000004,-0.039999999999999994,-0.41999999999999993
153,Josh Smith,TEX,0.1,0.07,7.01,0.09,0.08,7.43,0.010000000000000009,-0.009999999999999995,-0.41999999999999993
230,Jorge Polanco,SEA,0.17,0.05,7.340000000000001,0.18,0.05,7.77,-0.009999999999999981,0.0,-0.4299999999999988
249,Max Muncy,LAD,0.17,0.03,6.940000000000001,0.16,0.02,7.37,0.010000000000000009,0.009999999999999998,-0.4299999999999988
244,Mookie Betts,LAD,0.15,0.08,8.700000000000001,0.14,0.1,9.13,0.009999999999999981,-0.020000000000000004,-0.4299999999999997
264,Alec Burleson,STL,0.13,0.05,7.16,0.13,0.06,7.6,0.0,-0.009999999999999995,-0.4399999999999995
229,Eugenio Suarez,SEA,0.19,0.02,7.049999999999999,0.21,0.02,7.49,-0.01999999999999999,0.0,-0.4400000000000013
59,Eric Wagaman,MIA,0.13,0.06,6.719999999999999,0.13,0.07,7.16,0.0,-0.010000000000000009,-0.4400000000000013
93,Taylor Ward,LAA,0.17,0.04,7.670000000000001,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.45999999999999996
70,Nacho Alvarez,ATL,0.1,0.08,6.440000000000001,0.1,0.1,6.91,0.0,-0.020000000000000004,-0.46999999999999886
228,Josh Naylor,SEA,0.15,0.11,8.46,0.16,0.1,8.94,-0.010000000000000009,0.009999999999999995,-0.47999999999999865
80,Chas McCormick,HOU,0.1,0.14,6.41,0.11,0.14,6.89,-0.009999999999999995,0.0,-0.47999999999999954
